region,date,type,median,lower_90,upper_90,lower_50,upper_50
Scotland,2020-06-23,estimate,12,0,46,0,12
Scotland,2020-06-24,estimate,13,0,50,0,13
Scotland,2020-06-25,estimate,13,0,48,0,13
Scotland,2020-06-26,estimate,16,0,56,0,16
Scotland,2020-06-27,estimate,17,0,61,0,17
Scotland,2020-06-28,estimate,11,0,41,0,11
Scotland,2020-06-29,estimate,38,0,130,0,38
Scotland,2020-06-30,estimate,6,0,25,0,6
Scotland,2020-07-01,estimate,8,0,28,0,8
Scotland,2020-07-02,estimate,7,0,25,0,7
Scotland,2020-07-03,estimate,9,0,32,0,9
Scotland,2020-07-04,estimate,10,0,35,0,10
Scotland,2020-07-05,estimate,7,0,25,0,7
Scotland,2020-07-06,estimate,24,0,92,0,24
Scotland,2020-07-07,estimate,4,0,18,0,4
Scotland,2020-07-08,estimate,5,0,20,0,5
Scotland,2020-07-09,estimate,5,0,21,0,5
Scotland,2020-07-10,estimate,8,0,29,0,8
Scotland,2020-07-11,estimate,8,0,33,0,8
Scotland,2020-07-12,estimate,7,0,24,0,7
Scotland,2020-07-13,estimate,24,0,85,0,24
Scotland,2020-07-14,estimate,5,0,18,0,5
Scotland,2020-07-15,estimate,6,0,23,0,6
Scotland,2020-07-16,estimate,7,0,25,0,7
Scotland,2020-07-17,estimate,9,0,34,0,9
Scotland,2020-07-18,estimate,11,0,41,0,11
Scotland,2020-07-19,estimate,9,0,31,0,9
Scotland,2020-07-20,estimate based on partial data,33,0,120,0,33
Scotland,2020-07-21,estimate based on partial data,7,0,25,0,7
Scotland,2020-07-22,estimate based on partial data,9,0,30,0,9
Scotland,2020-07-23,estimate based on partial data,8,0,30,0,8
Scotland,2020-07-24,estimate based on partial data,13,0,47,0,13
Scotland,2020-07-25,estimate based on partial data,14,0,48,0,14
Scotland,2020-07-26,estimate based on partial data,10,0,38,0,10
Scotland,2020-07-27,estimate based on partial data,40,0,147,0,40
Scotland,2020-07-28,estimate based on partial data,7,0,28,0,7
Scotland,2020-07-29,estimate based on partial data,10,0,38,0,10
Scotland,2020-07-30,estimate based on partial data,10,0,41,0,10
Scotland,2020-07-31,estimate based on partial data,15,0,55,0,15
Scotland,2020-08-01,estimate based on partial data,17,0,71,0,17
Scotland,2020-08-02,forecast,13,0,60,0,13
Scotland,2020-08-03,forecast,47,0,234,0,47
Scotland,2020-08-04,forecast,10,0,54,0,10
Scotland,2020-08-05,forecast,12,0,72,0,12
Scotland,2020-08-06,forecast,12,0,85,0,12
Scotland,2020-08-07,forecast,18,0,157,0,18
Scotland,2020-08-08,forecast,22,0,199,0,22
Scotland,2020-08-09,forecast,17,0,218,0,17
Scotland,2020-08-10,forecast,59,0,889,0,59
Scotland,2020-08-11,forecast,13,0,237,0,13
Scotland,2020-08-12,forecast,14,0,377,0,14
Scotland,2020-08-13,forecast,15,0,440,0,15
Scotland,2020-08-14,forecast,21,0,1019,0,21
Scotland,2020-08-15,forecast,26,0,1529,0,26
Scotland,2020-08-16,forecast,20,0,1511,0,20
Scotland,2020-08-17,forecast,80,0,6615,0,80
Scotland,2020-08-18,forecast,16,0,2149,0,16
Scotland,2020-08-19,forecast,19,0,3791,0,19
Scotland,2020-08-20,forecast,19,0,4823,0,19
Scotland,2020-08-21,forecast,26,0,11280,0,26
Scotland,2020-08-22,forecast,33,0,15456,0,33
South East,2020-05-30,estimate,118,0,212,73,139
South East,2020-05-31,estimate,114,0,200,68,139
South East,2020-06-01,estimate,183,0,354,113,215
South East,2020-06-02,estimate,170,0,309,104,201
South East,2020-06-03,estimate,161,0,314,105,195
South East,2020-06-04,estimate,146,0,251,95,179
South East,2020-06-05,estimate,121,0,234,79,150
South East,2020-06-06,estimate,92,0,187,58,108
South East,2020-06-07,estimate,92,0,183,57,108
South East,2020-06-08,estimate,138,0,1106,84,160
South East,2020-06-09,estimate,128,0,795,80,153
South East,2020-06-10,estimate,119,0,1369,70,136
South East,2020-06-11,estimate,111,0,279,65,127
South East,2020-06-12,estimate,91,0,543,55,106
South East,2020-06-13,estimate,68,0,802,41,79
South East,2020-06-14,estimate,67,0,1423,38,76
South East,2020-06-15,estimate,104,0,13806,62,119
South East,2020-06-16,estimate,96,0,5092,59,111
South East,2020-06-17,estimate,93,0,16844,55,105
South East,2020-06-18,estimate,86,0,2586,44,93
South East,2020-06-19,estimate,74,0,8660,43,84
South East,2020-06-20,estimate,54,0,27687,29,59
South East,2020-06-21,estimate,55,0,18118,32,63
South East,2020-06-22,estimate,84,0,147471,49,96
South East,2020-06-23,estimate,78,0,59745,43,86
South East,2020-06-24,estimate,76,0,158942,41,83
South East,2020-06-25,estimate,72,0,42772,43,82
South East,2020-06-26,estimate,63,0,48206,34,69
South East,2020-06-27,estimate,48,0,81230,28,54
South East,2020-06-28,estimate,49,0,48545,24,52
South East,2020-06-29,estimate,77,0,522537,40,82
South East,2020-06-30,estimate,71,0,380651,37,78
South East,2020-07-01,estimate,69,0,853575,39,78
South East,2020-07-02,estimate,67,0,255778,42,79
South East,2020-07-03,estimate,60,0,480896,34,66
South East,2020-07-04,estimate,44,0,551737,21,47
South East,2020-07-05,estimate,47,0,448063,24,51
South East,2020-07-06,estimate,72,0,457525,42,80
South East,2020-07-07,estimate,69,0,620657,39,77
South East,2020-07-08,estimate,68,0,760497,36,73
South East,2020-07-09,estimate,67,0,685063,33,72
South East,2020-07-10,estimate,60,0,955735,34,67
South East,2020-07-11,estimate,46,0,616622,23,49
South East,2020-07-12,estimate,47,0,839950,28,54
South East,2020-07-13,estimate,75,0,602515,43,82
South East,2020-07-14,estimate,72,0,550014,37,77
South East,2020-07-15,estimate,72,0,659466,44,83
South East,2020-07-16,estimate,71,0,536838,38,77
South East,2020-07-17,estimate,64,0,710925,32,68
South East,2020-07-18,estimate,48,0,389626,26,54
South East,2020-07-19,estimate,50,0,492179,28,55
South East,2020-07-20,estimate,77,0,508984,44,86
South East,2020-07-21,estimate,73,0,531392,43,82
South East,2020-07-22,estimate,75,0,860210,42,82
South East,2020-07-23,estimate,70,0,457238,41,79
South East,2020-07-24,estimate,62,0,386672,34,68
South East,2020-07-25,estimate,46,0,715617,27,52
South East,2020-07-26,estimate,48,0,571776,24,52
South East,2020-07-27,estimate based on partial data,73,0,347876,38,78
South East,2020-07-28,estimate based on partial data,69,0,664773,42,80
South East,2020-07-29,estimate based on partial data,68,0,363972,36,73
South East,2020-07-30,estimate based on partial data,65,0,313967,34,71
South East,2020-07-31,estimate based on partial data,56,0,641031,28,61
South East,2020-08-01,estimate based on partial data,41,0,411115,23,46
South East,2020-08-02,estimate based on partial data,43,0,937494,24,47
South East,2020-08-03,estimate based on partial data,67,0,569558,38,76
South East,2020-08-04,estimate based on partial data,59,0,493432,31,64
South East,2020-08-05,estimate based on partial data,59,0,617554,37,69
South East,2020-08-06,estimate based on partial data,56,0,779599,28,60
South East,2020-08-07,estimate based on partial data,49,0,352845,26,54
South East,2020-08-08,estimate based on partial data,35,0,423734,17,39
South East,2020-08-09,forecast,37,0,852451,19,41
South East,2020-08-10,forecast,57,0,732083,27,62
South East,2020-08-11,forecast,53,0,721560,25,59
South East,2020-08-12,forecast,52,0,552113,23,58
South East,2020-08-13,forecast,51,0,614413,19,55
South East,2020-08-14,forecast,44,0,322028,14,46
South East,2020-08-15,forecast,33,0,933569,11,36
South East,2020-08-16,forecast,34,0,634941,8,35
South East,2020-08-17,forecast,53,0,709334,13,57
South East,2020-08-18,forecast,48,0,704153,10,50
South East,2020-08-19,forecast,47,0,445376,8,49
South East,2020-08-20,forecast,46,0,579393,8,49
South East,2020-08-21,forecast,40,0,717254,6,42
South East,2020-08-22,forecast,31,0,747704,4,32
South West,2020-05-30,estimate,41,13,71,22,45
South West,2020-05-31,estimate,42,13,73,28,51
South West,2020-06-01,estimate,59,17,103,34,67
South West,2020-06-02,estimate,55,20,99,32,63
South West,2020-06-03,estimate,57,23,102,33,64
South West,2020-06-04,estimate,49,18,88,33,59
South West,2020-06-05,estimate,37,11,65,19,40
South West,2020-06-06,estimate,23,6,41,12,26
South West,2020-06-07,estimate,24,7,43,12,26
South West,2020-06-08,estimate,33,9,57,19,38
South West,2020-06-09,estimate,30,10,55,14,32
South West,2020-06-10,estimate,30,10,54,14,32
South West,2020-06-11,estimate,26,9,47,15,30
South West,2020-06-12,estimate,20,6,38,12,24
South West,2020-06-13,estimate,13,3,23,5,13
South West,2020-06-14,estimate,13,4,24,7,15
South West,2020-06-15,estimate,19,4,34,11,22
South West,2020-06-16,estimate,18,4,32,11,21
South West,2020-06-17,estimate,18,6,34,9,20
South West,2020-06-18,estimate,16,4,29,9,18
South West,2020-06-19,estimate,13,4,25,5,14
South West,2020-06-20,estimate,8,1,16,5,10
South West,2020-06-21,estimate,9,2,18,4,10
South West,2020-06-22,estimate,14,3,25,6,15
South West,2020-06-23,estimate,14,4,26,6,15
South West,2020-06-24,estimate,15,3,27,9,18
South West,2020-06-25,estimate,14,3,26,6,15
South West,2020-06-26,estimate,12,3,22,4,12
South West,2020-06-27,estimate,8,1,15,4,9
South West,2020-06-28,estimate,9,1,16,5,10
South West,2020-06-29,estimate,14,2,24,8,16
South West,2020-06-30,estimate,14,3,25,6,15
South West,2020-07-01,estimate,15,4,28,6,16
South West,2020-07-02,estimate,15,3,26,8,17
South West,2020-07-03,estimate,13,4,24,5,13
South West,2020-07-04,estimate,9,1,16,3,9
South West,2020-07-05,estimate,10,2,18,5,11
South West,2020-07-06,estimate,14,3,27,7,16
South West,2020-07-07,estimate,15,4,27,8,17
South West,2020-07-08,estimate,16,4,30,7,17
South West,2020-07-09,estimate,16,4,30,6,17
South West,2020-07-10,estimate,14,3,25,5,14
South West,2020-07-11,estimate,9,2,18,4,10
South West,2020-07-12,estimate,11,2,20,4,11
South West,2020-07-13,estimate,17,4,32,9,19
South West,2020-07-14,estimate,18,4,33,8,19
South West,2020-07-15,estimate,20,4,35,10,22
South West,2020-07-16,estimate,20,5,36,10,22
South West,2020-07-17,estimate,18,6,32,10,20
South West,2020-07-18,estimate,13,2,23,6,14
South West,2020-07-19,estimate,15,3,26,7,16
South West,2020-07-20,estimate,23,6,42,11,25
South West,2020-07-21,estimate,26,5,45,13,29
South West,2020-07-22,estimate,30,8,52,15,32
South West,2020-07-23,estimate,29,10,53,16,33
South West,2020-07-24,estimate,26,8,47,11,27
South West,2020-07-25,estimate,19,4,34,10,21
South West,2020-07-26,estimate,22,5,38,11,24
South West,2020-07-27,estimate based on partial data,34,10,59,19,38
South West,2020-07-28,estimate based on partial data,35,9,60,19,39
South West,2020-07-29,estimate based on partial data,39,11,69,20,43
South West,2020-07-30,estimate based on partial data,39,13,67,24,46
South West,2020-07-31,estimate based on partial data,33,10,58,17,36
South West,2020-08-01,estimate based on partial data,22,6,40,12,25
South West,2020-08-02,estimate based on partial data,25,6,45,15,29
South West,2020-08-03,estimate based on partial data,38,9,67,23,44
South West,2020-08-04,estimate based on partial data,38,11,68,19,41
South West,2020-08-05,estimate based on partial data,42,15,78,23,47
South West,2020-08-06,estimate based on partial data,41,12,74,24,48
South West,2020-08-07,estimate based on partial data,34,10,63,16,37
South West,2020-08-08,estimate based on partial data,23,5,43,12,26
South West,2020-08-09,forecast,26,6,50,11,28
South West,2020-08-10,forecast,39,7,80,14,42
South West,2020-08-11,forecast,39,8,89,18,46
South West,2020-08-12,forecast,44,5,110,15,49
South West,2020-08-13,forecast,42,6,120,11,44
South West,2020-08-14,forecast,36,4,116,10,39
South West,2020-08-15,forecast,24,0,90,3,24
South West,2020-08-16,forecast,28,3,135,4,29
South West,2020-08-17,forecast,41,2,273,5,42
South West,2020-08-18,forecast,43,0,309,4,44
South West,2020-08-19,forecast,48,1,519,3,48
South West,2020-08-20,forecast,48,1,598,1,48
South West,2020-08-21,forecast,41,0,670,1,41
South West,2020-08-22,forecast,29,0,668,1,29
Wales,2020-05-30,estimate,86,18,161,44,99
Wales,2020-05-31,estimate,59,15,118,31,70
Wales,2020-06-01,estimate,85,25,160,40,94
Wales,2020-06-02,estimate,89,18,170,40,100
Wales,2020-06-03,estimate,60,14,115,27,67
Wales,2020-06-04,estimate,59,15,117,29,68
Wales,2020-06-05,estimate,58,14,110,28,66
Wales,2020-06-06,estimate,60,15,118,31,70
Wales,2020-06-07,estimate,44,8,88,22,51
Wales,2020-06-08,estimate,66,11,125,30,75
Wales,2020-06-09,estimate,73,18,144,36,82
Wales,2020-06-10,estimate,52,8,100,25,59
Wales,2020-06-11,estimate,55,11,108,23,60
Wales,2020-06-12,estimate,58,14,109,29,67
Wales,2020-06-13,estimate,67,16,131,39,83
Wales,2020-06-14,estimate,50,11,100,26,58
Wales,2020-06-15,estimate,79,16,149,45,96
Wales,2020-06-16,estimate,93,21,182,46,108
Wales,2020-06-17,estimate,67,16,127,29,74
Wales,2020-06-18,estimate,68,14,130,38,83
Wales,2020-06-19,estimate,68,15,135,36,82
Wales,2020-06-20,estimate,74,16,144,34,84
Wales,2020-06-21,estimate,54,13,105,25,61
Wales,2020-06-22,estimate,76,17,147,36,85
Wales,2020-06-23,estimate,82,19,157,39,93
Wales,2020-06-24,estimate,53,10,101,21,58
Wales,2020-06-25,estimate,51,12,100,22,56
Wales,2020-06-26,estimate,47,13,91,20,51
Wales,2020-06-27,estimate,48,9,90,26,56
Wales,2020-06-28,estimate,32,5,60,17,38
Wales,2020-06-29,estimate,44,11,85,23,52
Wales,2020-06-30,estimate,44,11,88,22,51
Wales,2020-07-01,estimate,28,4,53,10,30
Wales,2020-07-02,estimate,27,4,52,12,30
Wales,2020-07-03,estimate,25,4,47,11,28
Wales,2020-07-04,estimate,25,4,49,12,28
Wales,2020-07-05,estimate,17,3,33,6,18
Wales,2020-07-06,estimate,23,4,45,9,25
Wales,2020-07-07,estimate,25,3,47,12,29
Wales,2020-07-08,estimate,17,2,34,7,19
Wales,2020-07-09,estimate,17,2,34,6,18
Wales,2020-07-10,estimate,17,2,33,6,18
Wales,2020-07-11,estimate,19,3,37,8,21
Wales,2020-07-12,estimate,14,2,28,5,15
Wales,2020-07-13,estimate,21,5,43,9,23
Wales,2020-07-14,estimate,24,6,49,12,28
Wales,2020-07-15,estimate,18,2,36,7,20
Wales,2020-07-16,estimate,20,4,41,9,23
Wales,2020-07-17,estimate,21,4,41,8,23
Wales,2020-07-18,estimate,24,4,47,9,26
Wales,2020-07-19,estimate based on partial data,18,2,37,7,20
Wales,2020-07-20,estimate based on partial data,27,5,53,12,30
Wales,2020-07-21,estimate based on partial data,32,5,62,13,35
Wales,2020-07-22,estimate based on partial data,22,3,44,11,26
Wales,2020-07-23,estimate based on partial data,21,5,43,11,26
Wales,2020-07-24,estimate based on partial data,21,4,41,10,24
Wales,2020-07-25,estimate based on partial data,22,4,44,9,24
Wales,2020-07-26,estimate based on partial data,15,2,29,8,18
Wales,2020-07-27,estimate based on partial data,20,4,39,8,22
Wales,2020-07-28,estimate based on partial data,20,3,40,8,22
Wales,2020-07-29,estimate based on partial data,13,2,27,3,13
Wales,2020-07-30,estimate based on partial data,12,3,26,5,13
Wales,2020-07-31,estimate based on partial data,11,1,23,4,12
Wales,2020-08-01,forecast,10,0,23,3,11
Wales,2020-08-02,forecast,7,1,16,3,8
Wales,2020-08-03,forecast,9,1,22,3,10
Wales,2020-08-04,forecast,9,1,22,3,10
Wales,2020-08-05,forecast,6,0,14,1,6
Wales,2020-08-06,forecast,5,0,14,0,5
Wales,2020-08-07,forecast,5,0,14,1,5
Wales,2020-08-08,forecast,5,0,13,1,5
Wales,2020-08-09,forecast,3,0,10,0,3
Wales,2020-08-10,forecast,4,0,14,0,4
Wales,2020-08-11,forecast,4,0,14,0,4
Wales,2020-08-12,forecast,3,0,11,0,3
Wales,2020-08-13,forecast,3,0,11,0,3
Wales,2020-08-14,forecast,2,0,11,0,2
Wales,2020-08-15,forecast,2,0,12,0,2
Wales,2020-08-16,forecast,2,0,10,0,2
Wales,2020-08-17,forecast,2,0,15,0,2
Wales,2020-08-18,forecast,2,0,18,0,2
Wales,2020-08-19,forecast,1,0,15,0,1
Wales,2020-08-20,forecast,1,0,15,0,1
Wales,2020-08-21,forecast,1,0,18,0,1
Wales,2020-08-22,forecast,1,0,19,0,1
West Midlands,2020-05-30,estimate,114,51,178,76,128
West Midlands,2020-05-31,estimate,95,43,150,64,107
West Midlands,2020-06-01,estimate,136,61,215,91,151
West Midlands,2020-06-02,estimate,136,70,218,96,156
West Midlands,2020-06-03,estimate,132,58,211,86,148
West Midlands,2020-06-04,estimate,132,64,210,101,158
West Midlands,2020-06-05,estimate,105,47,164,75,122
West Midlands,2020-06-06,estimate,87,42,137,57,95
West Midlands,2020-06-07,estimate,74,36,119,54,85
West Midlands,2020-06-08,estimate,104,44,165,72,120
West Midlands,2020-06-09,estimate,105,47,165,83,127
West Midlands,2020-06-10,estimate,101,48,162,69,111
West Midlands,2020-06-11,estimate,102,48,159,72,115
West Midlands,2020-06-12,estimate,81,32,125,54,90
West Midlands,2020-06-13,estimate,66,27,103,45,75
West Midlands,2020-06-14,estimate,57,29,93,37,63
West Midlands,2020-06-15,estimate,80,35,126,56,92
West Midlands,2020-06-16,estimate,81,37,126,56,91
West Midlands,2020-06-17,estimate,77,38,127,53,88
West Midlands,2020-06-18,estimate,77,38,125,52,87
West Midlands,2020-06-19,estimate,62,32,102,41,70
West Midlands,2020-06-20,estimate,51,20,80,33,57
West Midlands,2020-06-21,estimate,43,18,69,26,47
West Midlands,2020-06-22,estimate,60,27,95,41,67
West Midlands,2020-06-23,estimate,61,27,100,42,70
West Midlands,2020-06-24,estimate,60,24,94,39,66
West Midlands,2020-06-25,estimate,59,26,95,38,65
West Midlands,2020-06-26,estimate,49,20,76,30,52
West Midlands,2020-06-27,estimate,39,16,62,25,43
West Midlands,2020-06-28,estimate,35,15,56,24,40
West Midlands,2020-06-29,estimate,49,20,79,31,55
West Midlands,2020-06-30,estimate,52,23,81,33,57
West Midlands,2020-07-01,estimate,51,22,83,32,55
West Midlands,2020-07-02,estimate,55,26,89,39,65
West Midlands,2020-07-03,estimate,46,19,71,29,50
West Midlands,2020-07-04,estimate,40,16,63,24,43
West Midlands,2020-07-05,estimate,36,15,59,24,41
West Midlands,2020-07-06,estimate,53,26,87,35,59
West Midlands,2020-07-07,estimate,58,27,91,40,66
West Midlands,2020-07-08,estimate,58,25,95,36,64
West Midlands,2020-07-09,estimate,64,30,106,46,75
West Midlands,2020-07-10,estimate,54,22,89,35,61
West Midlands,2020-07-11,estimate,49,18,76,31,54
West Midlands,2020-07-12,estimate,44,17,70,27,48
West Midlands,2020-07-13,estimate,66,30,107,41,73
West Midlands,2020-07-14,estimate,73,34,116,46,80
West Midlands,2020-07-15,estimate,74,31,118,46,82
West Midlands,2020-07-16,estimate,78,37,126,49,85
West Midlands,2020-07-17,estimate,66,28,105,43,74
West Midlands,2020-07-18,estimate,56,25,91,41,66
West Midlands,2020-07-19,estimate,51,22,81,30,55
West Midlands,2020-07-20,estimate,75,33,117,54,87
West Midlands,2020-07-21,estimate,79,33,125,56,92
West Midlands,2020-07-22,estimate,80,36,126,56,91
West Midlands,2020-07-23,estimate,84,39,135,61,97
West Midlands,2020-07-24,estimate,69,32,112,43,75
West Midlands,2020-07-25,estimate,59,23,93,40,67
West Midlands,2020-07-26,estimate,53,21,81,32,58
West Midlands,2020-07-27,estimate based on partial data,78,36,124,51,86
West Midlands,2020-07-28,estimate based on partial data,81,36,130,63,100
West Midlands,2020-07-29,estimate based on partial data,83,39,133,59,94
West Midlands,2020-07-30,estimate based on partial data,86,40,140,54,95
West Midlands,2020-07-31,estimate based on partial data,72,34,115,50,82
West Midlands,2020-08-01,estimate based on partial data,62,27,99,41,70
West Midlands,2020-08-02,estimate based on partial data,55,24,87,35,60
West Midlands,2020-08-03,estimate based on partial data,82,36,133,53,92
West Midlands,2020-08-04,estimate based on partial data,91,41,147,61,102
West Midlands,2020-08-05,estimate based on partial data,92,36,146,63,103
West Midlands,2020-08-06,estimate based on partial data,98,45,161,70,114
West Midlands,2020-08-07,estimate based on partial data,85,40,139,53,94
West Midlands,2020-08-08,estimate based on partial data,74,26,118,46,83
West Midlands,2020-08-09,forecast,68,26,117,43,78
West Midlands,2020-08-10,forecast,104,35,179,69,127
West Midlands,2020-08-11,forecast,114,38,208,67,130
West Midlands,2020-08-12,forecast,117,32,224,58,127
West Midlands,2020-08-13,forecast,126,30,266,59,141
West Midlands,2020-08-14,forecast,107,27,247,51,122
West Midlands,2020-08-15,forecast,95,22,248,36,105
West Midlands,2020-08-16,forecast,86,15,255,28,93
West Midlands,2020-08-17,forecast,133,14,411,43,147
West Midlands,2020-08-18,forecast,144,19,535,29,149
West Midlands,2020-08-19,forecast,144,13,581,30,155
West Midlands,2020-08-20,forecast,160,11,779,30,167
West Midlands,2020-08-21,forecast,137,7,759,17,141
West Midlands,2020-08-22,forecast,121,2,806,14,125
Yorkshire and The Humber,2020-05-30,estimate,184,97,287,142,216
Yorkshire and The Humber,2020-05-31,estimate,173,84,265,128,198
Yorkshire and The Humber,2020-06-01,estimate,214,107,327,160,244
Yorkshire and The Humber,2020-06-02,estimate,221,118,335,170,254
Yorkshire and The Humber,2020-06-03,estimate,223,106,340,148,241
Yorkshire and The Humber,2020-06-04,estimate,214,107,332,168,254
Yorkshire and The Humber,2020-06-05,estimate,187,95,278,133,210
Yorkshire and The Humber,2020-06-06,estimate,169,93,267,131,199
Yorkshire and The Humber,2020-06-07,estimate,160,81,250,112,179
Yorkshire and The Humber,2020-06-08,estimate,200,104,311,144,225
Yorkshire and The Humber,2020-06-09,estimate,204,110,324,143,225
Yorkshire and The Humber,2020-06-10,estimate,207,110,319,146,227
Yorkshire and The Humber,2020-06-11,estimate,199,104,305,137,217
Yorkshire and The Humber,2020-06-12,estimate,176,93,274,130,200
Yorkshire and The Humber,2020-06-13,estimate,162,76,246,120,185
Yorkshire and The Humber,2020-06-14,estimate,155,82,235,121,184
Yorkshire and The Humber,2020-06-15,estimate,194,99,299,141,220
Yorkshire and The Humber,2020-06-16,estimate,196,107,307,142,221
Yorkshire and The Humber,2020-06-17,estimate,197,99,301,142,220
Yorkshire and The Humber,2020-06-18,estimate,188,98,291,141,220
Yorkshire and The Humber,2020-06-19,estimate,161,79,242,112,180
Yorkshire and The Humber,2020-06-20,estimate,144,79,229,104,163
Yorkshire and The Humber,2020-06-21,estimate,137,71,210,99,154
Yorkshire and The Humber,2020-06-22,estimate,168,88,266,118,188
Yorkshire and The Humber,2020-06-23,estimate,166,80,249,110,180
Yorkshire and The Humber,2020-06-24,estimate,164,83,259,119,188
Yorkshire and The Humber,2020-06-25,estimate,154,73,231,107,168
Yorkshire and The Humber,2020-06-26,estimate,131,69,203,96,149
Yorkshire and The Humber,2020-06-27,estimate,118,61,181,94,142
Yorkshire and The Humber,2020-06-28,estimate,109,55,170,84,129
Yorkshire and The Humber,2020-06-29,estimate,135,68,204,106,160
Yorkshire and The Humber,2020-06-30,estimate,131,66,201,94,147
Yorkshire and The Humber,2020-07-01,estimate,131,67,200,96,147
Yorkshire and The Humber,2020-07-02,estimate,123,67,193,86,137
Yorkshire and The Humber,2020-07-03,estimate,105,55,165,78,121
Yorkshire and The Humber,2020-07-04,estimate,96,46,145,66,106
Yorkshire and The Humber,2020-07-05,estimate,91,46,139,60,99
Yorkshire and The Humber,2020-07-06,estimate,110,59,172,77,125
Yorkshire and The Humber,2020-07-07,estimate,111,55,177,75,121
Yorkshire and The Humber,2020-07-08,estimate,114,63,184,82,130
Yorkshire and The Humber,2020-07-09,estimate,110,52,171,77,122
Yorkshire and The Humber,2020-07-10,estimate,94,50,148,62,102
Yorkshire and The Humber,2020-07-11,estimate,89,46,139,59,97
Yorkshire and The Humber,2020-07-12,estimate,85,38,129,57,94
Yorkshire and The Humber,2020-07-13,estimate,107,52,164,80,126
Yorkshire and The Humber,2020-07-14,estimate,110,55,165,79,122
Yorkshire and The Humber,2020-07-15,estimate,114,53,170,82,129
Yorkshire and The Humber,2020-07-16,estimate,111,52,168,77,123
Yorkshire and The Humber,2020-07-17,estimate,99,52,153,75,117
Yorkshire and The Humber,2020-07-18,estimate,92,49,143,67,104
Yorkshire and The Humber,2020-07-19,estimate,87,40,131,59,97
Yorkshire and The Humber,2020-07-20,estimate,113,52,168,88,135
Yorkshire and The Humber,2020-07-21,estimate,115,60,175,78,126
Yorkshire and The Humber,2020-07-22,estimate,119,58,180,85,134
Yorkshire and The Humber,2020-07-23,estimate,116,55,174,85,134
Yorkshire and The Humber,2020-07-24,estimate,103,53,157,72,115
Yorkshire and The Humber,2020-07-25,estimate,96,53,151,67,107
Yorkshire and The Humber,2020-07-26,estimate,92,45,143,69,108
Yorkshire and The Humber,2020-07-27,estimate based on partial data,119,62,182,82,130
Yorkshire and The Humber,2020-07-28,estimate based on partial data,123,59,187,88,139
Yorkshire and The Humber,2020-07-29,estimate based on partial data,127,59,189,90,141
Yorkshire and The Humber,2020-07-30,estimate based on partial data,125,67,199,88,141
Yorkshire and The Humber,2020-07-31,estimate based on partial data,110,56,168,82,125
Yorkshire and The Humber,2020-08-01,estimate based on partial data,103,53,160,77,119
Yorkshire and The Humber,2020-08-02,estimate based on partial data,100,52,156,70,112
Yorkshire and The Humber,2020-08-03,estimate based on partial data,128,62,198,88,142
Yorkshire and The Humber,2020-08-04,estimate based on partial data,133,62,203,86,144
Yorkshire and The Humber,2020-08-05,estimate based on partial data,138,68,211,98,156
Yorkshire and The Humber,2020-08-06,estimate based on partial data,136,66,206,99,154
Yorkshire and The Humber,2020-08-07,estimate based on partial data,120,58,188,82,134
Yorkshire and The Humber,2020-08-08,estimate based on partial data,112,51,181,75,126
Yorkshire and The Humber,2020-08-09,forecast,106,49,174,70,121
Yorkshire and The Humber,2020-08-10,forecast,138,60,225,88,152
Yorkshire and The Humber,2020-08-11,forecast,142,57,241,83,154
Yorkshire and The Humber,2020-08-12,forecast,148,53,254,86,163
Yorkshire and The Humber,2020-08-13,forecast,142,51,250,89,165
Yorkshire and The Humber,2020-08-14,forecast,128,35,239,69,143
Yorkshire and The Humber,2020-08-15,forecast,120,39,238,60,132
Yorkshire and The Humber,2020-08-16,forecast,113,29,232,53,126
Yorkshire and The Humber,2020-08-17,forecast,142,33,305,65,161
Yorkshire and The Humber,2020-08-18,forecast,148,23,343,62,167
Yorkshire and The Humber,2020-08-19,forecast,154,18,376,62,176
Yorkshire and The Humber,2020-08-20,forecast,148,13,379,54,172
Yorkshire and The Humber,2020-08-21,forecast,132,11,351,41,152
Yorkshire and The Humber,2020-08-22,forecast,121,7,360,38,143
