region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-07-27,estimate,1,0,6,0,1
Northern Ireland,2020-07-28,estimate,3,0,13,0,3
Northern Ireland,2020-07-29,estimate,6,0,22,0,6
Northern Ireland,2020-07-30,estimate,6,0,22,0,6
Northern Ireland,2020-07-31,estimate,8,0,31,0,8
Northern Ireland,2020-08-01,estimate,3,0,11,0,3
Northern Ireland,2020-08-02,estimate,3,0,13,0,3
Northern Ireland,2020-08-03,estimate,3,0,11,0,3
Northern Ireland,2020-08-04,estimate,6,0,22,0,6
Northern Ireland,2020-08-05,estimate,10,0,39,0,10
Northern Ireland,2020-08-06,estimate,12,0,45,0,12
Northern Ireland,2020-08-07,estimate,16,0,61,0,16
Northern Ireland,2020-08-08,estimate,5,0,22,0,5
Northern Ireland,2020-08-09,estimate,7,0,26,0,7
Northern Ireland,2020-08-10,estimate,6,0,22,0,6
Northern Ireland,2020-08-11,estimate,13,0,50,0,13
Northern Ireland,2020-08-12,estimate,25,0,85,0,25
Northern Ireland,2020-08-13,estimate,26,0,95,0,26
Northern Ireland,2020-08-14,estimate,37,0,141,0,37
Northern Ireland,2020-08-15,estimate,13,0,49,0,13
Northern Ireland,2020-08-16,estimate,15,0,57,0,15
Northern Ireland,2020-08-17,estimate,12,0,50,0,12
Northern Ireland,2020-08-18,estimate,31,0,109,0,31
Northern Ireland,2020-08-19,estimate,49,0,169,0,49
Northern Ireland,2020-08-20,estimate based on partial data,51,0,190,0,51
Northern Ireland,2020-08-21,estimate based on partial data,76,0,276,0,76
Northern Ireland,2020-08-22,estimate based on partial data,24,0,91,0,24
Northern Ireland,2020-08-23,estimate based on partial data,30,0,107,0,30
Northern Ireland,2020-08-24,estimate based on partial data,23,0,89,0,23
Northern Ireland,2020-08-25,estimate based on partial data,53,0,196,0,53
Northern Ireland,2020-08-26,estimate based on partial data,87,0,331,0,87
Northern Ireland,2020-08-27,estimate based on partial data,98,0,350,0,99
Northern Ireland,2020-08-28,estimate based on partial data,121,0,486,0,121
Northern Ireland,2020-08-29,estimate based on partial data,40,0,157,0,40
Northern Ireland,2020-08-30,estimate based on partial data,48,0,190,0,48
Northern Ireland,2020-08-31,estimate based on partial data,37,0,155,0,37
Northern Ireland,2020-09-01,estimate based on partial data,82,0,335,0,82
Northern Ireland,2020-09-02,forecast,131,0,579,0,131
Northern Ireland,2020-09-03,forecast,150,0,649,0,150
Northern Ireland,2020-09-04,forecast,187,0,888,0,187
Northern Ireland,2020-09-05,forecast,60,0,306,0,60
Northern Ireland,2020-09-06,forecast,74,0,343,0,74
Northern Ireland,2020-09-07,forecast,55,0,312,0,55
Northern Ireland,2020-09-08,forecast,125,0,687,0,125
Northern Ireland,2020-09-09,forecast,201,0,1199,0,202
Northern Ireland,2020-09-10,forecast,206,0,1362,0,207
Northern Ireland,2020-09-11,forecast,288,0,2050,0,288
Northern Ireland,2020-09-12,forecast,93,0,634,0,93
Northern Ireland,2020-09-13,forecast,109,0,827,0,109
Northern Ireland,2020-09-14,forecast,88,0,676,0,88
Northern Ireland,2020-09-15,forecast,187,0,1532,0,187
Scotland,2020-06-23,estimate,11,2,20,5,12
Scotland,2020-06-24,estimate,12,2,23,5,13
Scotland,2020-06-25,estimate,11,2,21,4,12
Scotland,2020-06-26,estimate,14,3,27,8,17
Scotland,2020-06-27,estimate,13,2,24,5,14
Scotland,2020-06-28,estimate,12,2,22,5,13
Scotland,2020-06-29,estimate,7,0,13,2,7
Scotland,2020-06-30,estimate,7,1,15,4,9
Scotland,2020-07-01,estimate,8,1,16,2,8
Scotland,2020-07-02,estimate,8,1,16,2,8
Scotland,2020-07-03,estimate,11,1,20,4,11
Scotland,2020-07-04,estimate,10,2,19,4,11
Scotland,2020-07-05,estimate,9,1,18,5,11
Scotland,2020-07-06,estimate,6,1,12,2,6
Scotland,2020-07-07,estimate,6,1,13,2,7
Scotland,2020-07-08,estimate,7,0,14,3,8
Scotland,2020-07-09,estimate,7,1,15,3,8
Scotland,2020-07-10,estimate,11,2,20,4,11
Scotland,2020-07-11,estimate,10,1,20,4,11
Scotland,2020-07-12,estimate,10,2,20,4,11
Scotland,2020-07-13,estimate,7,0,13,2,7
Scotland,2020-07-14,estimate,8,1,15,2,8
Scotland,2020-07-15,estimate,9,1,18,4,10
Scotland,2020-07-16,estimate,9,1,18,4,10
Scotland,2020-07-17,estimate,14,2,25,6,15
Scotland,2020-07-18,estimate,14,3,27,7,16
Scotland,2020-07-19,estimate,13,2,25,6,14
Scotland,2020-07-20,estimate,9,1,17,3,9
Scotland,2020-07-21,estimate,10,1,19,4,11
Scotland,2020-07-22,estimate,12,3,24,5,13
Scotland,2020-07-23,estimate,12,2,23,6,14
Scotland,2020-07-24,estimate,17,4,34,9,20
Scotland,2020-07-25,estimate,18,3,34,7,19
Scotland,2020-07-26,estimate,18,4,33,8,19
Scotland,2020-07-27,estimate,12,3,24,5,13
Scotland,2020-07-28,estimate,14,4,29,5,15
Scotland,2020-07-29,estimate,18,5,34,9,20
Scotland,2020-07-30,estimate,18,3,34,8,20
Scotland,2020-07-31,estimate,27,6,50,14,30
Scotland,2020-08-01,estimate,29,7,54,11,30
Scotland,2020-08-02,estimate,28,6,51,15,32
Scotland,2020-08-03,estimate,20,3,38,9,22
Scotland,2020-08-04,estimate,23,7,45,11,26
Scotland,2020-08-05,estimate,30,7,55,13,32
Scotland,2020-08-06,estimate,32,7,57,17,36
Scotland,2020-08-07,estimate,48,14,85,23,53
Scotland,2020-08-08,estimate,50,14,92,28,59
Scotland,2020-08-09,estimate,49,15,89,24,54
Scotland,2020-08-10,estimate,32,7,60,18,38
Scotland,2020-08-11,estimate,38,9,68,21,44
Scotland,2020-08-12,estimate,45,15,87,22,50
Scotland,2020-08-13,estimate,46,11,84,23,50
Scotland,2020-08-14,estimate,65,18,119,36,75
Scotland,2020-08-15,estimate,67,18,118,30,72
Scotland,2020-08-16,estimate,61,17,114,29,67
Scotland,2020-08-17,estimate,40,12,75,17,43
Scotland,2020-08-18,estimate,45,11,81,21,49
Scotland,2020-08-19,estimate,54,14,97,28,61
Scotland,2020-08-20,estimate based on partial data,54,12,94,29,61
Scotland,2020-08-21,estimate based on partial data,76,22,138,44,88
Scotland,2020-08-22,estimate based on partial data,75,21,134,41,85
Scotland,2020-08-23,estimate based on partial data,73,22,134,37,82
Scotland,2020-08-24,estimate based on partial data,49,10,90,27,57
Scotland,2020-08-25,estimate based on partial data,57,17,108,25,61
Scotland,2020-08-26,estimate based on partial data,68,20,130,33,76
Scotland,2020-08-27,estimate based on partial data,76,18,139,38,84
Scotland,2020-08-28,estimate based on partial data,115,37,208,55,125
Scotland,2020-08-29,estimate based on partial data,123,36,225,69,142
Scotland,2020-08-30,estimate based on partial data,123,39,233,70,143
Scotland,2020-08-31,estimate based on partial data,92,27,174,46,106
Scotland,2020-09-01,estimate based on partial data,118,33,235,62,137
Scotland,2020-09-02,forecast,164,31,336,70,186
Scotland,2020-09-03,forecast,184,32,472,73,204
Scotland,2020-09-04,forecast,310,34,853,97,340
Scotland,2020-09-05,forecast,342,38,1137,80,359
Scotland,2020-09-06,forecast,365,22,1454,67,388
Scotland,2020-09-07,forecast,276,10,1251,50,289
Scotland,2020-09-08,forecast,356,14,2120,42,366
Scotland,2020-09-09,forecast,488,25,3733,50,500
Scotland,2020-09-10,forecast,568,24,5201,34,577
Scotland,2020-09-11,forecast,931,16,9893,54,944
Scotland,2020-09-12,forecast,1048,19,13583,19,1048
Scotland,2020-09-13,forecast,1102,13,19489,21,1103
Scotland,2020-09-14,forecast,855,13,17253,13,856
Scotland,2020-09-15,forecast,1068,11,26055,12,1069
South East,2020-06-23,estimate,69,28,114,42,76
South East,2020-06-24,estimate,77,36,126,47,84
South East,2020-06-25,estimate,73,32,119,45,80
South East,2020-06-26,estimate,64,25,104,46,75
South East,2020-06-27,estimate,46,17,73,30,52
South East,2020-06-28,estimate,44,18,72,27,49
South East,2020-06-29,estimate,71,29,117,48,81
South East,2020-06-30,estimate,65,31,106,48,79
South East,2020-07-01,estimate,72,33,119,46,81
South East,2020-07-02,estimate,67,27,107,44,75
South East,2020-07-03,estimate,60,23,95,40,69
South East,2020-07-04,estimate,43,18,70,25,46
South East,2020-07-05,estimate,41,18,68,22,43
South East,2020-07-06,estimate,68,29,108,43,75
South East,2020-07-07,estimate,62,24,98,48,76
South East,2020-07-08,estimate,69,32,112,44,78
South East,2020-07-09,estimate,65,28,103,43,74
South East,2020-07-10,estimate,59,23,97,37,66
South East,2020-07-11,estimate,42,14,68,26,46
South East,2020-07-12,estimate,41,18,68,24,44
South East,2020-07-13,estimate,67,30,111,45,77
South East,2020-07-14,estimate,62,25,101,38,68
South East,2020-07-15,estimate,69,32,113,47,79
South East,2020-07-16,estimate,67,30,106,46,76
South East,2020-07-17,estimate,59,23,94,43,70
South East,2020-07-18,estimate,42,18,69,27,47
South East,2020-07-19,estimate,41,14,66,26,46
South East,2020-07-20,estimate,68,27,109,47,80
South East,2020-07-21,estimate,63,27,100,43,73
South East,2020-07-22,estimate,68,29,111,42,75
South East,2020-07-23,estimate,64,25,103,40,71
South East,2020-07-24,estimate,59,25,95,36,65
South East,2020-07-25,estimate,41,18,69,26,46
South East,2020-07-26,estimate,40,17,66,23,43
South East,2020-07-27,estimate,66,28,106,41,72
South East,2020-07-28,estimate,59,22,93,40,68
South East,2020-07-29,estimate,67,27,105,42,74
South East,2020-07-30,estimate,64,30,105,42,72
South East,2020-07-31,estimate,56,21,90,37,64
South East,2020-08-01,estimate,41,15,65,25,45
South East,2020-08-02,estimate,39,13,64,24,43
South East,2020-08-03,estimate,65,25,105,40,71
South East,2020-08-04,estimate,61,27,98,36,65
South East,2020-08-05,estimate,69,29,112,42,76
South East,2020-08-06,estimate,66,30,105,45,75
South East,2020-08-07,estimate,60,24,97,39,68
South East,2020-08-08,estimate,44,17,73,27,49
South East,2020-08-09,estimate,44,18,73,31,53
South East,2020-08-10,estimate,75,35,121,54,88
South East,2020-08-11,estimate,69,31,112,43,76
South East,2020-08-12,estimate,80,35,129,52,89
South East,2020-08-13,estimate,77,36,126,50,86
South East,2020-08-14,estimate,74,33,120,49,85
South East,2020-08-15,estimate,54,22,87,34,60
South East,2020-08-16,estimate,54,20,89,33,60
South East,2020-08-17,estimate,92,37,143,62,104
South East,2020-08-18,estimate,87,30,135,59,100
South East,2020-08-19,estimate,99,49,168,67,113
South East,2020-08-20,estimate based on partial data,97,42,156,62,107
South East,2020-08-21,estimate based on partial data,88,42,145,57,98
South East,2020-08-22,estimate based on partial data,66,27,106,44,76
South East,2020-08-23,estimate based on partial data,64,27,106,44,74
South East,2020-08-24,estimate based on partial data,109,46,178,72,123
South East,2020-08-25,estimate based on partial data,101,39,165,68,115
South East,2020-08-26,estimate based on partial data,115,51,191,77,133
South East,2020-08-27,estimate based on partial data,111,44,175,81,132
South East,2020-08-28,estimate based on partial data,103,49,173,68,116
South East,2020-08-29,estimate based on partial data,75,32,121,52,88
South East,2020-08-30,estimate based on partial data,72,29,119,44,80
South East,2020-08-31,estimate based on partial data,120,52,199,83,139
South East,2020-09-01,estimate based on partial data,112,46,181,76,128
South East,2020-09-02,forecast,124,48,208,75,138
South East,2020-09-03,forecast,120,42,202,82,143
South East,2020-09-04,forecast,112,38,197,65,126
South East,2020-09-05,forecast,79,21,140,49,92
South East,2020-09-06,forecast,78,26,142,42,87
South East,2020-09-07,forecast,132,39,240,68,146
South East,2020-09-08,forecast,117,37,235,54,129
South East,2020-09-09,forecast,135,30,264,66,153
South East,2020-09-10,forecast,132,35,272,71,157
South East,2020-09-11,forecast,118,27,263,52,133
South East,2020-09-12,forecast,85,14,191,38,99
South East,2020-09-13,forecast,84,11,191,33,94
South East,2020-09-14,forecast,136,16,306,52,155
South East,2020-09-15,forecast,130,14,305,46,148
South West,2020-06-23,estimate,15,3,25,9,17
South West,2020-06-24,estimate,16,4,28,8,17
South West,2020-06-25,estimate,16,6,28,8,17
South West,2020-06-26,estimate,14,4,25,8,16
South West,2020-06-27,estimate,8,2,15,4,9
South West,2020-06-28,estimate,8,1,14,3,8
South West,2020-06-29,estimate,15,5,26,9,17
South West,2020-06-30,estimate,17,5,29,10,19
South West,2020-07-01,estimate,18,5,31,11,20
South West,2020-07-02,estimate,18,5,30,9,19
South West,2020-07-03,estimate,16,5,27,8,17
South West,2020-07-04,estimate,9,2,16,3,9
South West,2020-07-05,estimate,9,2,16,5,10
South West,2020-07-06,estimate,17,6,29,9,18
South West,2020-07-07,estimate,19,5,32,11,21
South West,2020-07-08,estimate,20,7,35,10,21
South West,2020-07-09,estimate,20,7,34,11,22
South West,2020-07-10,estimate,18,6,31,9,19
South West,2020-07-11,estimate,10,2,18,5,11
South West,2020-07-12,estimate,10,2,18,5,11
South West,2020-07-13,estimate,19,6,33,12,22
South West,2020-07-14,estimate,22,7,36,13,24
South West,2020-07-15,estimate,24,7,40,14,26
South West,2020-07-16,estimate,24,7,41,13,26
South West,2020-07-17,estimate,21,7,36,12,23
South West,2020-07-18,estimate,12,4,22,7,14
South West,2020-07-19,estimate,13,4,22,7,14
South West,2020-07-20,estimate,24,9,41,14,27
South West,2020-07-21,estimate,27,8,44,17,31
South West,2020-07-22,estimate,29,12,50,18,33
South West,2020-07-23,estimate,30,11,50,19,34
South West,2020-07-24,estimate,27,9,45,15,29
South West,2020-07-25,estimate,16,4,26,8,17
South West,2020-07-26,estimate,15,4,26,8,17
South West,2020-07-27,estimate,29,11,48,17,32
South West,2020-07-28,estimate,33,11,55,21,38
South West,2020-07-29,estimate,36,12,60,26,44
South West,2020-07-30,estimate,36,13,60,20,39
South West,2020-07-31,estimate,34,11,54,19,37
South West,2020-08-01,estimate,19,6,33,9,20
South West,2020-08-02,estimate,18,5,31,10,20
South West,2020-08-03,estimate,36,13,58,21,39
South West,2020-08-04,estimate,40,17,69,22,43
South West,2020-08-05,estimate,44,15,72,26,49
South West,2020-08-06,estimate,44,17,72,27,49
South West,2020-08-07,estimate,39,15,65,22,42
South West,2020-08-08,estimate,23,8,39,12,24
South West,2020-08-09,estimate,22,7,37,13,25
South West,2020-08-10,estimate,42,16,69,25,47
South West,2020-08-11,estimate,48,19,79,30,54
South West,2020-08-12,estimate,52,20,83,32,57
South West,2020-08-13,estimate,52,19,85,33,58
South West,2020-08-14,estimate,47,20,80,31,54
South West,2020-08-15,estimate,27,10,45,15,29
South West,2020-08-16,estimate,26,10,44,18,31
South West,2020-08-17,estimate,49,18,82,30,55
South West,2020-08-18,estimate,56,23,92,34,62
South West,2020-08-19,estimate,60,23,97,39,67
South West,2020-08-20,estimate based on partial data,61,21,98,41,71
South West,2020-08-21,estimate based on partial data,54,23,92,36,62
South West,2020-08-22,estimate based on partial data,31,11,53,20,36
South West,2020-08-23,estimate based on partial data,30,11,52,18,34
South West,2020-08-24,estimate based on partial data,57,24,97,38,66
South West,2020-08-25,estimate based on partial data,63,26,105,42,72
South West,2020-08-26,estimate based on partial data,69,26,112,47,80
South West,2020-08-27,estimate based on partial data,70,26,113,53,86
South West,2020-08-28,estimate based on partial data,62,26,105,38,69
South West,2020-08-29,estimate based on partial data,35,12,60,20,39
South West,2020-08-30,estimate based on partial data,34,13,58,22,40
South West,2020-08-31,estimate based on partial data,67,23,106,41,75
South West,2020-09-01,estimate based on partial data,73,28,122,48,85
South West,2020-09-02,forecast,78,27,130,48,89
South West,2020-09-03,forecast,79,26,129,46,87
South West,2020-09-04,forecast,72,29,125,45,83
South West,2020-09-05,forecast,41,13,69,27,48
South West,2020-09-06,forecast,38,12,66,24,44
South West,2020-09-07,forecast,74,24,132,47,87
South West,2020-09-08,forecast,84,27,143,50,96
South West,2020-09-09,forecast,89,23,154,49,101
South West,2020-09-10,forecast,88,26,161,45,98
South West,2020-09-11,forecast,80,22,143,41,88
South West,2020-09-12,forecast,45,12,86,25,52
South West,2020-09-13,forecast,44,12,84,21,49
South West,2020-09-14,forecast,83,20,159,41,94
South West,2020-09-15,forecast,96,24,183,51,113
Wales,2020-06-23,estimate,55,12,105,31,66
Wales,2020-06-24,estimate,50,10,95,23,56
Wales,2020-06-25,estimate,59,12,110,30,68
Wales,2020-06-26,estimate,54,9,98,25,59
Wales,2020-06-27,estimate,43,7,81,18,47
Wales,2020-06-28,estimate,39,9,75,20,46
Wales,2020-06-29,estimate,41,6,75,22,48
Wales,2020-06-30,estimate,32,6,61,14,36
Wales,2020-07-01,estimate,29,6,55,13,32
Wales,2020-07-02,estimate,33,7,61,16,37
Wales,2020-07-03,estimate,28,4,52,13,32
Wales,2020-07-04,estimate,22,4,42,10,25
Wales,2020-07-05,estimate,20,3,38,8,22
Wales,2020-07-06,estimate,20,4,39,8,21
Wales,2020-07-07,estimate,17,3,33,6,18
Wales,2020-07-08,estimate,15,3,31,6,16
Wales,2020-07-09,estimate,18,2,35,9,21
Wales,2020-07-10,estimate,16,2,31,6,17
Wales,2020-07-11,estimate,13,2,27,5,14
Wales,2020-07-12,estimate,13,1,25,5,14
Wales,2020-07-13,estimate,13,2,27,5,14
Wales,2020-07-14,estimate,12,2,23,5,13
Wales,2020-07-15,estimate,12,2,24,3,12
Wales,2020-07-16,estimate,15,2,30,5,16
Wales,2020-07-17,estimate,15,1,30,5,16
Wales,2020-07-18,estimate,14,1,27,5,15
Wales,2020-07-19,estimate,15,2,30,5,16
Wales,2020-07-20,estimate,18,5,37,7,20
Wales,2020-07-21,estimate,18,3,35,8,20
Wales,2020-07-22,estimate,18,2,36,8,20
Wales,2020-07-23,estimate,25,3,48,9,27
Wales,2020-07-24,estimate,25,5,49,10,27
Wales,2020-07-25,estimate,23,3,44,10,25
Wales,2020-07-26,estimate,23,3,46,10,26
Wales,2020-07-27,estimate,27,5,52,11,29
Wales,2020-07-28,estimate,24,4,48,13,29
Wales,2020-07-29,estimate,23,4,45,11,26
Wales,2020-07-30,estimate,29,5,56,12,32
Wales,2020-07-31,estimate,27,3,51,13,31
Wales,2020-08-01,estimate,22,3,44,7,23
Wales,2020-08-02,estimate,22,4,41,12,26
Wales,2020-08-03,estimate,23,4,44,8,24
Wales,2020-08-04,estimate,19,2,36,8,21
Wales,2020-08-05,estimate,19,4,37,7,20
Wales,2020-08-06,estimate,22,2,41,9,24
Wales,2020-08-07,estimate,19,3,38,7,20
Wales,2020-08-08,estimate,16,3,32,7,18
Wales,2020-08-09,estimate,16,2,31,6,17
Wales,2020-08-10,estimate,17,2,33,6,18
Wales,2020-08-11,estimate,15,2,29,6,16
Wales,2020-08-12,estimate,14,2,29,5,15
Wales,2020-08-13,estimate,18,3,35,8,20
Wales,2020-08-14,estimate,17,3,34,6,18
Wales,2020-08-15,estimate,15,2,30,5,16
Wales,2020-08-16,estimate,16,2,30,6,17
Wales,2020-08-17,estimate,18,2,35,7,20
Wales,2020-08-18,estimate,17,3,34,8,19
Wales,2020-08-19,estimate,18,3,35,7,19
Wales,2020-08-20,estimate based on partial data,24,6,46,11,27
Wales,2020-08-21,estimate based on partial data,24,4,46,9,26
Wales,2020-08-22,estimate based on partial data,22,3,43,9,24
Wales,2020-08-23,estimate based on partial data,24,5,47,9,26
Wales,2020-08-24,estimate based on partial data,28,5,54,12,31
Wales,2020-08-25,estimate based on partial data,27,6,54,10,29
Wales,2020-08-26,estimate based on partial data,29,6,56,12,31
Wales,2020-08-27,estimate based on partial data,38,6,75,16,42
Wales,2020-08-28,estimate based on partial data,39,9,75,18,44
Wales,2020-08-29,estimate based on partial data,35,7,70,19,43
Wales,2020-08-30,estimate based on partial data,38,6,76,17,43
Wales,2020-08-31,estimate based on partial data,44,10,89,18,48
Wales,2020-09-01,estimate based on partial data,43,5,88,20,50
Wales,2020-09-02,forecast,45,6,104,15,48
Wales,2020-09-03,forecast,59,6,149,20,65
Wales,2020-09-04,forecast,62,7,167,20,70
Wales,2020-09-05,forecast,58,4,183,12,61
Wales,2020-09-06,forecast,61,4,224,11,64
Wales,2020-09-07,forecast,71,3,304,10,74
Wales,2020-09-08,forecast,67,3,373,12,74
Wales,2020-09-09,forecast,76,0,450,4,76
Wales,2020-09-10,forecast,96,2,765,5,97
Wales,2020-09-11,forecast,100,2,912,4,101
Wales,2020-09-12,forecast,92,2,1063,4,93
Wales,2020-09-13,forecast,97,1,1364,1,97
Wales,2020-09-14,forecast,117,0,1925,4,119
Wales,2020-09-15,forecast,108,0,2225,1,108
West Midlands,2020-06-23,estimate,67,29,107,42,73
West Midlands,2020-06-24,estimate,62,27,98,42,70
West Midlands,2020-06-25,estimate,66,33,105,41,71
West Midlands,2020-06-26,estimate,56,25,85,37,62
West Midlands,2020-06-27,estimate,40,18,67,26,44
West Midlands,2020-06-28,estimate,35,13,56,21,38
West Midlands,2020-06-29,estimate,57,24,89,40,65
West Midlands,2020-06-30,estimate,61,25,97,47,74
West Midlands,2020-07-01,estimate,56,24,93,41,67
West Midlands,2020-07-02,estimate,62,27,100,45,72
West Midlands,2020-07-03,estimate,52,24,82,32,56
West Midlands,2020-07-04,estimate,40,16,64,24,43
West Midlands,2020-07-05,estimate,35,14,56,21,38
West Midlands,2020-07-06,estimate,58,26,94,36,63
West Midlands,2020-07-07,estimate,64,30,102,42,71
West Midlands,2020-07-08,estimate,61,30,100,37,65
West Midlands,2020-07-09,estimate,67,29,104,51,82
West Midlands,2020-07-10,estimate,58,27,93,37,64
West Midlands,2020-07-11,estimate,44,18,71,30,51
West Midlands,2020-07-12,estimate,40,16,63,24,43
West Midlands,2020-07-13,estimate,67,27,103,47,78
West Midlands,2020-07-14,estimate,74,33,115,50,81
West Midlands,2020-07-15,estimate,71,29,109,51,81
West Midlands,2020-07-16,estimate,76,35,122,48,83
West Midlands,2020-07-17,estimate,67,29,105,46,76
West Midlands,2020-07-18,estimate,52,27,84,34,57
West Midlands,2020-07-19,estimate,46,22,74,29,50
West Midlands,2020-07-20,estimate,76,35,119,48,82
West Midlands,2020-07-21,estimate,83,33,127,58,95
West Midlands,2020-07-22,estimate,78,31,121,52,87
West Midlands,2020-07-23,estimate,85,39,131,58,95
West Midlands,2020-07-24,estimate,72,34,115,48,81
West Midlands,2020-07-25,estimate,55,25,88,34,59
West Midlands,2020-07-26,estimate,50,23,78,34,56
West Midlands,2020-07-27,estimate,81,36,126,54,90
West Midlands,2020-07-28,estimate,90,44,140,63,102
West Midlands,2020-07-29,estimate,86,39,133,59,97
West Midlands,2020-07-30,estimate,94,41,144,64,106
West Midlands,2020-07-31,estimate,81,38,128,54,90
West Midlands,2020-08-01,estimate,62,26,96,41,69
West Midlands,2020-08-02,estimate,56,24,90,35,61
West Midlands,2020-08-03,estimate,95,42,150,70,113
West Midlands,2020-08-04,estimate,106,51,165,80,126
West Midlands,2020-08-05,estimate,101,42,153,67,111
West Midlands,2020-08-06,estimate,113,51,177,79,127
West Midlands,2020-08-07,estimate,97,51,153,67,108
West Midlands,2020-08-08,estimate,75,34,114,53,86
West Midlands,2020-08-09,estimate,67,30,104,45,75
West Midlands,2020-08-10,estimate,112,59,181,79,127
West Midlands,2020-08-11,estimate,127,62,194,98,152
West Midlands,2020-08-12,estimate,120,57,186,85,137
West Midlands,2020-08-13,estimate,131,57,199,89,146
West Midlands,2020-08-14,estimate,110,52,178,74,122
West Midlands,2020-08-15,estimate,84,37,131,59,95
West Midlands,2020-08-16,estimate,78,33,122,51,86
West Midlands,2020-08-17,estimate,123,57,191,89,141
West Midlands,2020-08-18,estimate,137,68,214,96,155
West Midlands,2020-08-19,estimate,132,62,210,100,157
West Midlands,2020-08-20,estimate based on partial data,138,65,216,98,157
West Midlands,2020-08-21,estimate based on partial data,120,58,189,87,138
West Midlands,2020-08-22,estimate based on partial data,90,42,138,70,110
West Midlands,2020-08-23,estimate based on partial data,79,36,127,50,86
West Midlands,2020-08-24,estimate based on partial data,131,70,212,94,150
West Midlands,2020-08-25,estimate based on partial data,142,69,221,97,157
West Midlands,2020-08-26,estimate based on partial data,136,66,220,93,152
West Midlands,2020-08-27,estimate based on partial data,145,78,240,98,160
West Midlands,2020-08-28,estimate based on partial data,129,60,202,82,141
West Midlands,2020-08-29,estimate based on partial data,96,46,156,68,111
West Midlands,2020-08-30,estimate based on partial data,88,43,143,62,101
West Midlands,2020-08-31,estimate based on partial data,147,63,228,107,175
West Midlands,2020-09-01,estimate based on partial data,160,73,261,107,180
West Midlands,2020-09-02,forecast,158,68,255,107,181
West Midlands,2020-09-03,forecast,172,70,281,112,196
West Midlands,2020-09-04,forecast,146,62,267,84,158
West Midlands,2020-09-05,forecast,113,39,199,71,131
West Midlands,2020-09-06,forecast,103,29,194,57,115
West Midlands,2020-09-07,forecast,168,53,334,103,201
West Midlands,2020-09-08,forecast,190,65,397,103,216
West Midlands,2020-09-09,forecast,180,48,393,98,211
West Midlands,2020-09-10,forecast,199,33,440,96,220
West Midlands,2020-09-11,forecast,170,33,409,82,194
West Midlands,2020-09-12,forecast,135,25,336,59,151
West Midlands,2020-09-13,forecast,118,13,326,54,138
West Midlands,2020-09-14,forecast,199,29,575,80,224
West Midlands,2020-09-15,forecast,214,32,686,80,241
Yorkshire and The Humber,2020-06-23,estimate,175,92,260,141,207
Yorkshire and The Humber,2020-06-24,estimate,182,97,263,139,206
Yorkshire and The Humber,2020-06-25,estimate,166,94,254,119,182
Yorkshire and The Humber,2020-06-26,estimate,146,79,217,111,164
Yorkshire and The Humber,2020-06-27,estimate,116,61,173,85,128
Yorkshire and The Humber,2020-06-28,estimate,97,51,146,72,110
Yorkshire and The Humber,2020-06-29,estimate,134,78,203,99,149
Yorkshire and The Humber,2020-06-30,estimate,130,70,193,104,154
Yorkshire and The Humber,2020-07-01,estimate,132,73,196,101,151
Yorkshire and The Humber,2020-07-02,estimate,123,64,184,85,133
Yorkshire and The Humber,2020-07-03,estimate,109,58,164,84,126
Yorkshire and The Humber,2020-07-04,estimate,90,44,130,68,103
Yorkshire and The Humber,2020-07-05,estimate,79,41,118,57,87
Yorkshire and The Humber,2020-07-06,estimate,110,60,167,79,122
Yorkshire and The Humber,2020-07-07,estimate,109,55,156,81,123
Yorkshire and The Humber,2020-07-08,estimate,114,65,169,83,126
Yorkshire and The Humber,2020-07-09,estimate,111,62,170,83,125
Yorkshire and The Humber,2020-07-10,estimate,102,51,151,77,116
Yorkshire and The Humber,2020-07-11,estimate,85,44,127,65,99
Yorkshire and The Humber,2020-07-12,estimate,78,41,116,59,89
Yorkshire and The Humber,2020-07-13,estimate,110,55,161,82,124
Yorkshire and The Humber,2020-07-14,estimate,111,58,163,85,126
Yorkshire and The Humber,2020-07-15,estimate,117,63,172,94,139
Yorkshire and The Humber,2020-07-16,estimate,115,59,170,82,126
Yorkshire and The Humber,2020-07-17,estimate,107,56,157,82,123
Yorkshire and The Humber,2020-07-18,estimate,89,49,133,67,100
Yorkshire and The Humber,2020-07-19,estimate,80,43,118,62,93
Yorkshire and The Humber,2020-07-20,estimate,116,58,167,88,131
Yorkshire and The Humber,2020-07-21,estimate,116,62,170,85,129
Yorkshire and The Humber,2020-07-22,estimate,122,62,180,93,138
Yorkshire and The Humber,2020-07-23,estimate,120,64,178,94,139
Yorkshire and The Humber,2020-07-24,estimate,109,59,164,75,118
Yorkshire and The Humber,2020-07-25,estimate,94,47,137,67,102
Yorkshire and The Humber,2020-07-26,estimate,83,43,124,62,94
Yorkshire and The Humber,2020-07-27,estimate,119,62,180,90,135
Yorkshire and The Humber,2020-07-28,estimate,122,64,181,93,139
Yorkshire and The Humber,2020-07-29,estimate,134,70,199,96,147
Yorkshire and The Humber,2020-07-30,estimate,131,72,197,101,150
Yorkshire and The Humber,2020-07-31,estimate,123,55,177,91,137
Yorkshire and The Humber,2020-08-01,estimate,106,56,156,81,120
Yorkshire and The Humber,2020-08-02,estimate,95,51,142,68,105
