region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-09-05,estimate,0.044,0.044,0.013,0.045,0.051,0.037,0.054,0.022,0.066
Midlands,2020-09-06,estimate,0.037,0.036,0.014,0.035,0.042,0.029,0.049,0.013,0.06
Midlands,2020-09-07,estimate,0.03,0.03,0.016,0.029,0.038,0.02,0.041,0.004,0.055
Midlands,2020-09-08,estimate,0.025,0.025,0.017,0.017,0.025,0.014,0.037,-0.002,0.052
Midlands,2020-09-09,estimate,0.021,0.021,0.017,0.018,0.028,0.008,0.032,-0.007,0.049
Midlands,2020-09-10,estimate,0.019,0.019,0.018,0.018,0.028,0.006,0.031,-0.008,0.05
Midlands,2020-09-11,estimate,0.018,0.019,0.017,0.016,0.025,0.004,0.028,-0.008,0.05
Midlands,2020-09-12,estimate,0.02,0.02,0.017,0.016,0.024,0.007,0.03,-0.008,0.048
Midlands,2020-09-13,estimate,0.023,0.023,0.016,0.019,0.027,0.012,0.033,-0.002,0.051
Midlands,2020-09-14,estimate,0.027,0.027,0.015,0.024,0.031,0.017,0.037,0.002,0.051
Midlands,2020-09-15,estimate,0.033,0.033,0.014,0.032,0.039,0.025,0.043,0.009,0.055
Midlands,2020-09-16,estimate,0.039,0.039,0.013,0.037,0.043,0.032,0.049,0.018,0.06
Midlands,2020-09-17,estimate,0.046,0.046,0.012,0.044,0.05,0.039,0.055,0.027,0.067
Midlands,2020-09-18,estimate,0.054,0.054,0.013,0.052,0.058,0.044,0.06,0.034,0.074
Midlands,2020-09-19,estimate,0.061,0.062,0.013,0.055,0.061,0.052,0.069,0.04,0.083
Midlands,2020-09-20,estimate,0.068,0.069,0.014,0.062,0.069,0.058,0.077,0.047,0.094
Midlands,2020-09-21,estimate,0.075,0.075,0.016,0.07,0.078,0.064,0.085,0.051,0.101
Midlands,2020-09-22,estimate,0.08,0.081,0.017,0.073,0.082,0.067,0.09,0.052,0.106
Midlands,2020-09-23,estimate,0.084,0.085,0.017,0.078,0.086,0.069,0.093,0.054,0.111
Midlands,2020-09-24,estimate,0.086,0.087,0.018,0.083,0.092,0.072,0.096,0.059,0.117
Midlands,2020-09-25,estimate,0.087,0.087,0.017,0.081,0.09,0.074,0.098,0.059,0.116
Midlands,2020-09-26,estimate,0.085,0.086,0.017,0.078,0.086,0.075,0.098,0.057,0.113
Midlands,2020-09-27,estimate,0.082,0.083,0.016,0.076,0.084,0.073,0.094,0.055,0.108
Midlands,2020-09-28,estimate,0.078,0.078,0.015,0.072,0.079,0.066,0.086,0.053,0.102
Midlands,2020-09-29,estimate,0.072,0.073,0.014,0.066,0.072,0.06,0.079,0.048,0.094
Midlands,2020-09-30,estimate,0.066,0.066,0.013,0.059,0.065,0.056,0.073,0.046,0.09
Midlands,2020-10-01,estimate,0.059,0.059,0.013,0.056,0.063,0.05,0.068,0.038,0.081
Midlands,2020-10-02,estimate,0.052,0.052,0.013,0.047,0.054,0.043,0.061,0.031,0.074
Midlands,2020-10-03,estimate,0.046,0.045,0.014,0.047,0.054,0.038,0.056,0.023,0.068
Midlands,2020-10-04,estimate,0.039,0.038,0.014,0.038,0.045,0.031,0.05,0.014,0.061
Midlands,2020-10-05,estimate,0.033,0.032,0.015,0.033,0.041,0.025,0.045,0.007,0.054
Midlands,2020-10-06,estimate,0.028,0.027,0.015,0.022,0.03,0.019,0.04,0.004,0.052
Midlands,2020-10-07,estimate,0.024,0.023,0.015,0.02,0.028,0.013,0.034,0,0.048
Midlands,2020-10-08,estimate,0.021,0.021,0.015,0.019,0.027,0.008,0.029,-0.004,0.045
Midlands,2020-10-09,estimate,0.019,0.019,0.015,0.019,0.026,0.011,0.031,-0.005,0.043
Midlands,2020-10-10,estimate,0.019,0.018,0.015,0.017,0.024,0.01,0.029,-0.006,0.041
Midlands,2020-10-11,estimate,0.019,0.019,0.015,0.015,0.022,0.01,0.029,-0.005,0.042
Midlands,2020-10-12,estimate,0.02,0.02,0.015,0.018,0.025,0.012,0.031,-0.004,0.044
Midlands,2020-10-13,estimate,0.022,0.022,0.015,0.019,0.026,0.014,0.032,-0.003,0.045
Midlands,2020-10-14,estimate,0.024,0.025,0.015,0.02,0.027,0.015,0.034,0,0.049
Midlands,2020-10-15,estimate,0.027,0.028,0.016,0.022,0.029,0.016,0.036,0.003,0.054
Midlands,2020-10-16,estimate,0.03,0.031,0.017,0.024,0.032,0.019,0.041,0.003,0.059
Midlands,2020-10-17,estimate based on partial data,0.033,0.033,0.019,0.028,0.037,0.021,0.045,0.003,0.064
Midlands,2020-10-18,estimate based on partial data,0.036,0.036,0.021,0.032,0.042,0.02,0.048,0.002,0.071
Midlands,2020-10-19,estimate based on partial data,0.037,0.038,0.024,0.025,0.036,0.019,0.051,-0.002,0.078
Midlands,2020-10-20,estimate based on partial data,0.038,0.039,0.029,0.028,0.041,0.017,0.053,-0.01,0.084
Midlands,2020-10-21,estimate based on partial data,0.038,0.039,0.034,0.027,0.042,0.014,0.056,-0.014,0.097
Midlands,2020-10-22,estimate based on partial data,0.037,0.038,0.039,0.021,0.039,0.012,0.061,-0.023,0.109
Midlands,2020-10-23,estimate based on partial data,0.036,0.037,0.046,0.022,0.042,0.007,0.063,-0.039,0.114
Midlands,2020-10-24,estimate based on partial data,0.035,0.034,0.053,0.023,0.045,0.002,0.065,-0.054,0.12
Midlands,2020-10-25,estimate based on partial data,0.032,0.032,0.06,0.027,0.052,-0.003,0.067,-0.064,0.133
Midlands,2020-10-26,estimate based on partial data,0.03,0.028,0.067,0.012,0.04,-0.011,0.066,-0.089,0.134
Midlands,2020-10-27,estimate based on partial data,0.026,0.024,0.075,0.01,0.04,-0.016,0.067,-0.112,0.134
Midlands,2020-10-28,forecast,0.026,0.024,0.075,0.01,0.04,-0.016,0.067,-0.112,0.134
Midlands,2020-10-29,forecast,0.026,0.024,0.075,0.01,0.04,-0.016,0.067,-0.112,0.134
Midlands,2020-10-30,forecast,0.026,0.024,0.075,0.01,0.04,-0.016,0.067,-0.112,0.134
Midlands,2020-10-31,forecast,0.026,0.024,0.075,0.01,0.04,-0.016,0.067,-0.112,0.134
Midlands,2020-11-01,forecast,0.026,0.024,0.075,0.01,0.04,-0.016,0.067,-0.112,0.134
Midlands,2020-11-02,forecast,0.026,0.024,0.075,0.01,0.04,-0.016,0.067,-0.112,0.134
Midlands,2020-11-03,forecast,0.026,0.024,0.075,0.01,0.04,-0.016,0.067,-0.112,0.134
Midlands,2020-11-04,forecast,0.026,0.024,0.075,0.01,0.04,-0.016,0.067,-0.112,0.134
Midlands,2020-11-05,forecast,0.026,0.024,0.075,0.01,0.04,-0.016,0.067,-0.112,0.134
Midlands,2020-11-06,forecast,0.026,0.024,0.075,0.01,0.04,-0.016,0.067,-0.112,0.134
Midlands,2020-11-07,forecast,0.026,0.024,0.075,0.01,0.04,-0.016,0.067,-0.112,0.134
Midlands,2020-11-08,forecast,0.026,0.024,0.075,0.01,0.04,-0.016,0.067,-0.112,0.134
Midlands,2020-11-09,forecast,0.026,0.024,0.075,0.01,0.04,-0.016,0.067,-0.112,0.134
Midlands,2020-11-10,forecast,0.026,0.024,0.075,0.01,0.04,-0.016,0.067,-0.112,0.134
North East and Yorkshire,2020-08-18,estimate,0.038,0.038,0.012,0.036,0.041,0.03,0.045,0.018,0.058
North East and Yorkshire,2020-08-19,estimate,0.046,0.047,0.012,0.043,0.049,0.037,0.053,0.028,0.067
North East and Yorkshire,2020-08-20,estimate,0.055,0.056,0.012,0.05,0.056,0.046,0.062,0.036,0.075
North East and Yorkshire,2020-08-21,estimate,0.063,0.064,0.013,0.06,0.066,0.054,0.071,0.043,0.085
North East and Yorkshire,2020-08-22,estimate,0.071,0.072,0.015,0.066,0.073,0.061,0.079,0.048,0.094
North East and Yorkshire,2020-08-23,estimate,0.077,0.078,0.016,0.073,0.08,0.066,0.086,0.052,0.102
North East and Yorkshire,2020-08-24,estimate,0.082,0.084,0.017,0.077,0.085,0.07,0.092,0.057,0.111
North East and Yorkshire,2020-08-25,estimate,0.086,0.087,0.018,0.075,0.084,0.075,0.097,0.059,0.115
North East and Yorkshire,2020-08-26,estimate,0.088,0.09,0.018,0.079,0.087,0.073,0.096,0.061,0.117
North East and Yorkshire,2020-08-27,estimate,0.089,0.09,0.017,0.081,0.09,0.075,0.097,0.061,0.117
North East and Yorkshire,2020-08-28,estimate,0.088,0.089,0.016,0.081,0.089,0.076,0.097,0.062,0.114
North East and Yorkshire,2020-08-29,estimate,0.086,0.087,0.015,0.08,0.088,0.075,0.095,0.062,0.111
North East and Yorkshire,2020-08-30,estimate,0.083,0.084,0.014,0.078,0.085,0.072,0.091,0.062,0.107
North East and Yorkshire,2020-08-31,estimate,0.08,0.08,0.013,0.078,0.084,0.069,0.086,0.06,0.1
North East and Yorkshire,2020-09-01,estimate,0.075,0.075,0.012,0.073,0.079,0.068,0.083,0.055,0.094
North East and Yorkshire,2020-09-02,estimate,0.071,0.071,0.012,0.069,0.075,0.064,0.08,0.052,0.09
North East and Yorkshire,2020-09-03,estimate,0.067,0.066,0.012,0.067,0.072,0.059,0.074,0.049,0.088
North East and Yorkshire,2020-09-04,estimate,0.063,0.062,0.013,0.063,0.069,0.056,0.072,0.042,0.083
North East and Yorkshire,2020-09-05,estimate,0.059,0.058,0.013,0.056,0.062,0.053,0.07,0.038,0.08
North East and Yorkshire,2020-09-06,estimate,0.056,0.055,0.014,0.053,0.06,0.049,0.067,0.032,0.077
North East and Yorkshire,2020-09-07,estimate,0.054,0.053,0.015,0.05,0.057,0.045,0.065,0.03,0.077
North East and Yorkshire,2020-09-08,estimate,0.053,0.052,0.015,0.051,0.058,0.045,0.065,0.028,0.076
North East and Yorkshire,2020-09-09,estimate,0.053,0.052,0.015,0.05,0.058,0.047,0.066,0.028,0.075
North East and Yorkshire,2020-09-10,estimate,0.054,0.053,0.014,0.054,0.061,0.046,0.065,0.03,0.076
North East and Yorkshire,2020-09-11,estimate,0.056,0.055,0.014,0.056,0.062,0.048,0.067,0.033,0.077
North East and Yorkshire,2020-09-12,estimate,0.059,0.058,0.013,0.058,0.064,0.05,0.068,0.039,0.08
North East and Yorkshire,2020-09-13,estimate,0.062,0.062,0.012,0.06,0.066,0.056,0.072,0.043,0.081
North East and Yorkshire,2020-09-14,estimate,0.067,0.067,0.011,0.064,0.069,0.06,0.075,0.048,0.085
North East and Yorkshire,2020-09-15,estimate,0.071,0.071,0.011,0.069,0.074,0.064,0.078,0.053,0.09
North East and Yorkshire,2020-09-16,estimate,0.075,0.076,0.012,0.072,0.077,0.069,0.083,0.056,0.094
North East and Yorkshire,2020-09-17,estimate,0.079,0.08,0.012,0.075,0.08,0.071,0.087,0.06,0.1
North East and Yorkshire,2020-09-18,estimate,0.083,0.084,0.013,0.077,0.084,0.073,0.09,0.063,0.106
North East and Yorkshire,2020-09-19,estimate,0.086,0.087,0.014,0.08,0.086,0.074,0.092,0.064,0.109
North East and Yorkshire,2020-09-20,estimate,0.087,0.089,0.015,0.079,0.086,0.076,0.095,0.064,0.111
North East and Yorkshire,2020-09-21,estimate,0.088,0.09,0.015,0.081,0.088,0.077,0.097,0.065,0.113
North East and Yorkshire,2020-09-22,estimate,0.088,0.089,0.015,0.081,0.088,0.076,0.096,0.064,0.113
North East and Yorkshire,2020-09-23,estimate,0.086,0.087,0.015,0.08,0.087,0.076,0.096,0.064,0.111
North East and Yorkshire,2020-09-24,estimate,0.083,0.084,0.014,0.075,0.082,0.073,0.092,0.061,0.107
North East and Yorkshire,2020-09-25,estimate,0.078,0.079,0.013,0.073,0.08,0.067,0.085,0.057,0.1
North East and Yorkshire,2020-09-26,estimate,0.073,0.073,0.013,0.07,0.076,0.064,0.08,0.053,0.094
North East and Yorkshire,2020-09-27,estimate,0.066,0.067,0.012,0.063,0.069,0.058,0.074,0.047,0.085
North East and Yorkshire,2020-09-28,estimate,0.059,0.059,0.012,0.054,0.06,0.053,0.068,0.042,0.08
North East and Yorkshire,2020-09-29,estimate,0.052,0.052,0.012,0.05,0.055,0.044,0.059,0.033,0.071
North East and Yorkshire,2020-09-30,estimate,0.045,0.044,0.012,0.043,0.049,0.037,0.052,0.026,0.064
North East and Yorkshire,2020-10-01,estimate,0.038,0.037,0.012,0.037,0.042,0.031,0.046,0.017,0.057
North East and Yorkshire,2020-10-02,estimate,0.031,0.03,0.013,0.028,0.034,0.024,0.04,0.01,0.051
North East and Yorkshire,2020-10-03,estimate,0.024,0.023,0.013,0.025,0.031,0.018,0.034,0.003,0.045
North East and Yorkshire,2020-10-04,estimate,0.019,0.018,0.013,0.018,0.025,0.012,0.029,-0.005,0.038
North East and Yorkshire,2020-10-05,estimate,0.014,0.013,0.013,0.012,0.019,0.006,0.024,-0.009,0.034
North East and Yorkshire,2020-10-06,estimate,0.01,0.009,0.013,0.005,0.012,0.002,0.02,-0.013,0.029
North East and Yorkshire,2020-10-07,estimate,0.007,0.007,0.013,0.006,0.012,-0.001,0.016,-0.015,0.027
North East and Yorkshire,2020-10-08,estimate,0.005,0.005,0.012,0.005,0.011,-0.004,0.013,-0.017,0.024
North East and Yorkshire,2020-10-09,estimate,0.004,0.004,0.012,0.004,0.01,-0.003,0.013,-0.018,0.022
North East and Yorkshire,2020-10-10,estimate,0.004,0.004,0.012,0.005,0.011,-0.005,0.011,-0.017,0.023
North East and Yorkshire,2020-10-11,estimate,0.005,0.005,0.012,0.003,0.009,-0.001,0.015,-0.015,0.025
North East and Yorkshire,2020-10-12,estimate,0.006,0.006,0.013,0.004,0.01,-0.003,0.013,-0.015,0.026
North East and Yorkshire,2020-10-13,estimate,0.008,0.008,0.013,0.008,0.015,-0.001,0.016,-0.015,0.028
North East and Yorkshire,2020-10-14,estimate,0.01,0.011,0.014,0.004,0.011,0.001,0.018,-0.013,0.032
North East and Yorkshire,2020-10-15,estimate,0.012,0.013,0.015,0.005,0.012,0.002,0.02,-0.011,0.037
North East and Yorkshire,2020-10-16,estimate,0.014,0.015,0.016,0.008,0.016,0.003,0.023,-0.011,0.041
North East and Yorkshire,2020-10-17,estimate based on partial data,0.016,0.017,0.017,0.01,0.018,0.004,0.027,-0.011,0.046
North East and Yorkshire,2020-10-18,estimate based on partial data,0.018,0.018,0.019,0.016,0.025,0.006,0.031,-0.013,0.051
North East and Yorkshire,2020-10-19,estimate based on partial data,0.019,0.019,0.022,0.012,0.022,0.004,0.032,-0.015,0.056
North East and Yorkshire,2020-10-20,estimate based on partial data,0.019,0.019,0.025,0.011,0.023,0.002,0.034,-0.02,0.061
North East and Yorkshire,2020-10-21,estimate based on partial data,0.019,0.019,0.029,0.013,0.027,0.003,0.04,-0.026,0.069
North East and Yorkshire,2020-10-22,estimate based on partial data,0.018,0.018,0.034,0.012,0.027,-0.003,0.038,-0.034,0.076
North East and Yorkshire,2020-10-23,estimate based on partial data,0.016,0.016,0.039,0.002,0.02,-0.005,0.042,-0.045,0.082
North East and Yorkshire,2020-10-24,estimate based on partial data,0.015,0.014,0.045,0.009,0.029,-0.014,0.039,-0.055,0.089
North East and Yorkshire,2020-10-25,estimate based on partial data,0.013,0.012,0.05,0.008,0.029,-0.012,0.046,-0.064,0.099
North East and Yorkshire,2020-10-26,estimate based on partial data,0.01,0.009,0.056,-0.005,0.018,-0.02,0.043,-0.08,0.102
North East and Yorkshire,2020-10-27,estimate based on partial data,0.007,0.006,0.062,-0.005,0.02,-0.024,0.045,-0.099,0.103
North East and Yorkshire,2020-10-28,forecast,0.007,0.006,0.062,-0.005,0.02,-0.024,0.045,-0.099,0.103
North East and Yorkshire,2020-10-29,forecast,0.007,0.006,0.062,-0.005,0.02,-0.024,0.045,-0.099,0.103
North East and Yorkshire,2020-10-30,forecast,0.007,0.006,0.062,-0.005,0.02,-0.024,0.045,-0.099,0.103
North East and Yorkshire,2020-10-31,forecast,0.007,0.006,0.062,-0.005,0.02,-0.024,0.045,-0.099,0.103
North East and Yorkshire,2020-11-01,forecast,0.007,0.006,0.062,-0.005,0.02,-0.024,0.045,-0.099,0.103
North East and Yorkshire,2020-11-02,forecast,0.007,0.006,0.062,-0.005,0.02,-0.024,0.045,-0.099,0.103
North East and Yorkshire,2020-11-03,forecast,0.007,0.006,0.062,-0.005,0.02,-0.024,0.045,-0.099,0.103
North East and Yorkshire,2020-11-04,forecast,0.007,0.006,0.062,-0.005,0.02,-0.024,0.045,-0.099,0.103
North East and Yorkshire,2020-11-05,forecast,0.007,0.006,0.062,-0.005,0.02,-0.024,0.045,-0.099,0.103
North East and Yorkshire,2020-11-06,forecast,0.007,0.006,0.062,-0.005,0.02,-0.024,0.045,-0.099,0.103
North East and Yorkshire,2020-11-07,forecast,0.007,0.006,0.062,-0.005,0.02,-0.024,0.045,-0.099,0.103
North East and Yorkshire,2020-11-08,forecast,0.007,0.006,0.062,-0.005,0.02,-0.024,0.045,-0.099,0.103
North East and Yorkshire,2020-11-09,forecast,0.007,0.006,0.062,-0.005,0.02,-0.024,0.045,-0.099,0.103
North East and Yorkshire,2020-11-10,forecast,0.007,0.006,0.062,-0.005,0.02,-0.024,0.045,-0.099,0.103
North West,2020-08-18,estimate,0.029,0.029,0.011,0.027,0.033,0.023,0.037,0.011,0.048
North West,2020-08-19,estimate,0.038,0.038,0.011,0.034,0.04,0.031,0.046,0.02,0.057
North West,2020-08-20,estimate,0.048,0.048,0.011,0.043,0.048,0.041,0.055,0.03,0.066
North West,2020-08-21,estimate,0.057,0.057,0.011,0.05,0.056,0.049,0.064,0.038,0.075
North West,2020-08-22,estimate,0.066,0.066,0.012,0.065,0.071,0.056,0.072,0.047,0.086
North West,2020-08-23,estimate,0.074,0.074,0.013,0.07,0.076,0.065,0.082,0.054,0.094
North West,2020-08-24,estimate,0.081,0.081,0.013,0.074,0.081,0.072,0.089,0.06,0.103
North West,2020-08-25,estimate,0.087,0.088,0.014,0.081,0.088,0.077,0.096,0.064,0.109
North West,2020-08-26,estimate,0.092,0.092,0.014,0.086,0.093,0.082,0.1,0.069,0.115
North West,2020-08-27,estimate,0.095,0.096,0.014,0.094,0.101,0.084,0.103,0.072,0.118
North West,2020-08-28,estimate,0.097,0.098,0.014,0.095,0.102,0.087,0.106,0.076,0.122
North West,2020-08-29,estimate,0.098,0.098,0.014,0.095,0.102,0.087,0.105,0.077,0.122
North West,2020-08-30,estimate,0.097,0.098,0.013,0.092,0.099,0.086,0.103,0.077,0.12
North West,2020-08-31,estimate,0.095,0.096,0.012,0.09,0.096,0.085,0.102,0.075,0.115
North West,2020-09-01,estimate,0.093,0.093,0.012,0.088,0.094,0.085,0.1,0.072,0.111
North West,2020-09-02,estimate,0.089,0.09,0.011,0.085,0.09,0.082,0.096,0.07,0.107
North West,2020-09-03,estimate,0.085,0.086,0.011,0.082,0.087,0.078,0.092,0.069,0.105
North West,2020-09-04,estimate,0.081,0.082,0.011,0.079,0.084,0.074,0.088,0.064,0.099
North West,2020-09-05,estimate,0.078,0.077,0.011,0.075,0.08,0.072,0.086,0.06,0.096
North West,2020-09-06,estimate,0.074,0.074,0.011,0.073,0.078,0.068,0.083,0.055,0.092
North West,2020-09-07,estimate,0.07,0.07,0.012,0.068,0.074,0.064,0.079,0.051,0.089
North West,2020-09-08,estimate,0.067,0.067,0.012,0.066,0.072,0.061,0.077,0.048,0.087
North West,2020-09-09,estimate,0.065,0.065,0.012,0.061,0.067,0.058,0.074,0.043,0.083
North West,2020-09-10,estimate,0.063,0.063,0.012,0.06,0.066,0.055,0.071,0.043,0.083
North West,2020-09-11,estimate,0.062,0.062,0.012,0.057,0.063,0.054,0.07,0.041,0.08
North West,2020-09-12,estimate,0.061,0.061,0.012,0.057,0.062,0.053,0.069,0.043,0.081
North West,2020-09-13,estimate,0.061,0.061,0.011,0.06,0.066,0.053,0.068,0.043,0.08
North West,2020-09-14,estimate,0.062,0.062,0.011,0.059,0.065,0.054,0.068,0.044,0.08
North West,2020-09-15,estimate,0.063,0.063,0.011,0.061,0.066,0.057,0.07,0.046,0.08
North West,2020-09-16,estimate,0.064,0.064,0.01,0.061,0.065,0.056,0.069,0.047,0.081
North West,2020-09-17,estimate,0.065,0.065,0.01,0.061,0.066,0.058,0.072,0.048,0.082
North West,2020-09-18,estimate,0.066,0.066,0.011,0.064,0.069,0.06,0.074,0.049,0.082
North West,2020-09-19,estimate,0.067,0.067,0.011,0.064,0.069,0.059,0.073,0.05,0.085
North West,2020-09-20,estimate,0.067,0.068,0.011,0.063,0.069,0.059,0.073,0.05,0.086
North West,2020-09-21,estimate,0.067,0.068,0.012,0.062,0.067,0.059,0.074,0.049,0.086
North West,2020-09-22,estimate,0.066,0.067,0.012,0.062,0.068,0.059,0.074,0.048,0.086
North West,2020-09-23,estimate,0.065,0.065,0.012,0.062,0.068,0.057,0.073,0.046,0.084
North West,2020-09-24,estimate,0.063,0.063,0.012,0.058,0.064,0.055,0.071,0.044,0.082
North West,2020-09-25,estimate,0.06,0.06,0.011,0.058,0.064,0.05,0.066,0.041,0.078
North West,2020-09-26,estimate,0.056,0.057,0.011,0.054,0.059,0.048,0.063,0.038,0.075
North West,2020-09-27,estimate,0.052,0.052,0.011,0.05,0.055,0.044,0.058,0.033,0.069
North West,2020-09-28,estimate,0.047,0.048,0.011,0.043,0.048,0.039,0.053,0.03,0.065
North West,2020-09-29,estimate,0.042,0.042,0.011,0.04,0.045,0.035,0.048,0.026,0.06
North West,2020-09-30,estimate,0.037,0.037,0.011,0.034,0.038,0.03,0.044,0.02,0.054
North West,2020-10-01,estimate,0.032,0.032,0.011,0.029,0.034,0.025,0.04,0.016,0.05
North West,2020-10-02,estimate,0.027,0.027,0.011,0.024,0.029,0.019,0.033,0.011,0.045
North West,2020-10-03,estimate,0.022,0.022,0.011,0.02,0.026,0.016,0.031,0.005,0.04
North West,2020-10-04,estimate,0.018,0.018,0.011,0.014,0.02,0.01,0.025,-0.002,0.035
North West,2020-10-05,estimate,0.014,0.014,0.011,0.01,0.015,0.007,0.022,-0.005,0.032
North West,2020-10-06,estimate,0.011,0.01,0.011,0.01,0.016,0.003,0.018,-0.01,0.027
North West,2020-10-07,estimate,0.008,0.008,0.011,0.007,0.012,0,0.015,-0.012,0.025
North West,2020-10-08,estimate,0.006,0.005,0.011,0.004,0.01,-0.001,0.014,-0.013,0.024
North West,2020-10-09,estimate,0.004,0.004,0.011,0.002,0.007,-0.004,0.011,-0.014,0.023
North West,2020-10-10,estimate,0.003,0.003,0.011,0,0.005,-0.004,0.011,-0.015,0.022
North West,2020-10-11,estimate,0.003,0.003,0.011,0.002,0.007,-0.004,0.011,-0.016,0.021
North West,2020-10-12,estimate,0.003,0.003,0.011,0,0.005,-0.005,0.01,-0.016,0.021
North West,2020-10-13,estimate,0.003,0.003,0.012,0.002,0.008,-0.003,0.012,-0.015,0.023
North West,2020-10-14,estimate,0.004,0.004,0.012,0.003,0.009,-0.002,0.014,-0.017,0.024
North West,2020-10-15,estimate,0.005,0.005,0.013,0.001,0.008,-0.003,0.015,-0.018,0.026
North West,2020-10-16,estimate,0.006,0.006,0.015,0.003,0.01,-0.006,0.014,-0.017,0.031
North West,2020-10-17,estimate based on partial data,0.007,0.007,0.016,0.004,0.012,-0.003,0.019,-0.019,0.034
North West,2020-10-18,estimate based on partial data,0.007,0.008,0.018,0.002,0.011,-0.005,0.02,-0.022,0.039
North West,2020-10-19,estimate based on partial data,0.008,0.008,0.021,0.006,0.016,-0.011,0.017,-0.024,0.044
North West,2020-10-20,estimate based on partial data,0.008,0.008,0.024,0.004,0.015,-0.007,0.024,-0.033,0.045
North West,2020-10-21,estimate based on partial data,0.008,0.008,0.027,0.004,0.017,-0.014,0.022,-0.036,0.053
North West,2020-10-22,estimate based on partial data,0.007,0.007,0.031,-0.003,0.012,-0.016,0.024,-0.042,0.059
North West,2020-10-23,estimate based on partial data,0.006,0.007,0.035,-0.012,0.005,-0.019,0.026,-0.051,0.063
North West,2020-10-24,estimate based on partial data,0.004,0.005,0.039,-0.013,0.005,-0.02,0.028,-0.058,0.07
North West,2020-10-25,estimate based on partial data,0.003,0.004,0.044,-0.019,0.001,-0.025,0.029,-0.068,0.073
North West,2020-10-26,estimate based on partial data,0.002,0.002,0.048,-0.02,0.002,-0.026,0.032,-0.073,0.083
North West,2020-10-27,estimate based on partial data,0,0,0.053,-0.019,0.004,-0.029,0.034,-0.084,0.086
North West,2020-10-28,forecast,0,0,0.053,-0.019,0.004,-0.029,0.034,-0.084,0.086
North West,2020-10-29,forecast,0,0,0.053,-0.019,0.004,-0.029,0.034,-0.084,0.086
North West,2020-10-30,forecast,0,0,0.053,-0.019,0.004,-0.029,0.034,-0.084,0.086
North West,2020-10-31,forecast,0,0,0.053,-0.019,0.004,-0.029,0.034,-0.084,0.086
North West,2020-11-01,forecast,0,0,0.053,-0.019,0.004,-0.029,0.034,-0.084,0.086
North West,2020-11-02,forecast,0,0,0.053,-0.019,0.004,-0.029,0.034,-0.084,0.086
North West,2020-11-03,forecast,0,0,0.053,-0.019,0.004,-0.029,0.034,-0.084,0.086
North West,2020-11-04,forecast,0,0,0.053,-0.019,0.004,-0.029,0.034,-0.084,0.086
North West,2020-11-05,forecast,0,0,0.053,-0.019,0.004,-0.029,0.034,-0.084,0.086
North West,2020-11-06,forecast,0,0,0.053,-0.019,0.004,-0.029,0.034,-0.084,0.086
North West,2020-11-07,forecast,0,0,0.053,-0.019,0.004,-0.029,0.034,-0.084,0.086
North West,2020-11-08,forecast,0,0,0.053,-0.019,0.004,-0.029,0.034,-0.084,0.086
North West,2020-11-09,forecast,0,0,0.053,-0.019,0.004,-0.029,0.034,-0.084,0.086
North West,2020-11-10,forecast,0,0,0.053,-0.019,0.004,-0.029,0.034,-0.084,0.086
Northern Ireland,2020-08-18,estimate,0.032,0.032,0.013,0.029,0.035,0.024,0.04,0.011,0.053
Northern Ireland,2020-08-19,estimate,0.031,0.031,0.013,0.028,0.034,0.022,0.039,0.011,0.052
Northern Ireland,2020-08-20,estimate,0.031,0.031,0.012,0.027,0.033,0.024,0.04,0.011,0.051
Northern Ireland,2020-08-21,estimate,0.03,0.03,0.012,0.027,0.033,0.023,0.038,0.01,0.049
Northern Ireland,2020-08-22,estimate,0.03,0.03,0.012,0.025,0.031,0.024,0.039,0.011,0.048
Northern Ireland,2020-08-23,estimate,0.029,0.029,0.011,0.027,0.032,0.021,0.036,0.01,0.047
Northern Ireland,2020-08-24,estimate,0.029,0.029,0.011,0.025,0.031,0.02,0.035,0.009,0.046
Northern Ireland,2020-08-25,estimate,0.028,0.028,0.012,0.025,0.031,0.022,0.037,0.009,0.046
Northern Ireland,2020-08-26,estimate,0.028,0.028,0.012,0.024,0.03,0.021,0.036,0.01,0.048
Northern Ireland,2020-08-27,estimate,0.027,0.028,0.012,0.025,0.031,0.019,0.034,0.008,0.047
Northern Ireland,2020-08-28,estimate,0.027,0.027,0.012,0.023,0.029,0.019,0.035,0.007,0.046
Northern Ireland,2020-08-29,estimate,0.027,0.027,0.012,0.022,0.028,0.019,0.035,0.008,0.048
Northern Ireland,2020-08-30,estimate,0.027,0.027,0.012,0.024,0.03,0.019,0.034,0.007,0.047
Northern Ireland,2020-08-31,estimate,0.027,0.027,0.012,0.023,0.029,0.018,0.034,0.007,0.046
Northern Ireland,2020-09-01,estimate,0.027,0.027,0.012,0.025,0.031,0.019,0.034,0.008,0.047
Northern Ireland,2020-09-02,estimate,0.027,0.027,0.012,0.026,0.032,0.021,0.036,0.009,0.047
Northern Ireland,2020-09-03,estimate,0.028,0.028,0.011,0.028,0.033,0.023,0.038,0.01,0.047
Northern Ireland,2020-09-04,estimate,0.03,0.03,0.011,0.025,0.03,0.022,0.037,0.012,0.048
Northern Ireland,2020-09-05,estimate,0.032,0.031,0.011,0.027,0.033,0.024,0.038,0.014,0.05
