region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
London,2020-07-19,estimate,0.025,0.024,0.011,0.03,0.036,0.022,0.036,0.006,0.04
London,2020-07-20,estimate,0.025,0.023,0.011,0.027,0.033,0.021,0.035,0.006,0.04
London,2020-07-21,estimate,0.024,0.023,0.011,0.023,0.029,0.021,0.036,0.006,0.039
London,2020-07-22,estimate,0.024,0.023,0.011,0.023,0.028,0.02,0.034,0.006,0.039
London,2020-07-23,estimate,0.024,0.023,0.01,0.024,0.029,0.02,0.034,0.007,0.039
London,2020-07-24,estimate,0.024,0.023,0.01,0.025,0.03,0.02,0.033,0.008,0.04
London,2020-07-25,estimate,0.024,0.023,0.01,0.024,0.029,0.021,0.034,0.006,0.038
London,2020-07-26,estimate,0.025,0.024,0.01,0.025,0.03,0.02,0.033,0.008,0.039
London,2020-07-27,estimate,0.025,0.024,0.01,0.025,0.03,0.02,0.033,0.008,0.038
London,2020-07-28,estimate,0.026,0.025,0.009,0.026,0.031,0.022,0.034,0.008,0.039
London,2020-07-29,estimate,0.026,0.026,0.009,0.025,0.03,0.021,0.033,0.011,0.041
London,2020-07-30,estimate,0.027,0.026,0.009,0.029,0.034,0.022,0.034,0.01,0.039
London,2020-07-31,estimate,0.027,0.027,0.009,0.027,0.031,0.023,0.034,0.011,0.04
London,2020-08-01,estimate,0.028,0.027,0.009,0.028,0.032,0.024,0.034,0.012,0.04
London,2020-08-02,estimate,0.028,0.028,0.009,0.029,0.033,0.024,0.035,0.012,0.041
London,2020-08-03,estimate,0.029,0.028,0.009,0.03,0.034,0.025,0.036,0.014,0.042
London,2020-08-04,estimate,0.029,0.029,0.009,0.03,0.034,0.026,0.036,0.014,0.042
London,2020-08-05,estimate,0.03,0.03,0.009,0.029,0.033,0.026,0.036,0.014,0.043
London,2020-08-06,estimate,0.03,0.03,0.009,0.03,0.034,0.026,0.036,0.016,0.045
London,2020-08-07,estimate,0.031,0.031,0.009,0.031,0.034,0.026,0.036,0.016,0.046
London,2020-08-08,estimate,0.031,0.031,0.009,0.031,0.035,0.026,0.036,0.016,0.046
London,2020-08-09,estimate,0.032,0.032,0.009,0.03,0.033,0.026,0.036,0.017,0.047
London,2020-08-10,estimate,0.033,0.033,0.009,0.031,0.035,0.027,0.037,0.019,0.049
London,2020-08-11,estimate,0.033,0.034,0.009,0.03,0.033,0.028,0.038,0.019,0.049
London,2020-08-12,estimate,0.034,0.034,0.009,0.032,0.035,0.027,0.037,0.021,0.05
London,2020-08-13,estimate,0.034,0.035,0.009,0.032,0.035,0.029,0.039,0.021,0.05
London,2020-08-14,estimate,0.035,0.036,0.009,0.032,0.035,0.029,0.039,0.022,0.051
London,2020-08-15,estimate,0.035,0.036,0.009,0.032,0.036,0.029,0.039,0.023,0.052
London,2020-08-16,estimate,0.036,0.037,0.009,0.032,0.036,0.029,0.039,0.024,0.053
London,2020-08-17,estimate,0.036,0.038,0.009,0.032,0.036,0.029,0.04,0.024,0.053
London,2020-08-18,estimate,0.037,0.038,0.01,0.031,0.035,0.029,0.04,0.024,0.053
London,2020-08-19,estimate,0.037,0.038,0.01,0.03,0.034,0.028,0.04,0.023,0.053
London,2020-08-20,estimate,0.037,0.039,0.01,0.03,0.034,0.029,0.041,0.024,0.054
London,2020-08-21,estimate,0.037,0.039,0.01,0.03,0.034,0.029,0.04,0.023,0.054
London,2020-08-22,estimate,0.037,0.038,0.01,0.031,0.035,0.028,0.04,0.024,0.055
London,2020-08-23,estimate,0.037,0.038,0.01,0.031,0.036,0.029,0.041,0.022,0.053
London,2020-08-24,estimate,0.036,0.038,0.01,0.032,0.036,0.027,0.039,0.023,0.054
London,2020-08-25,estimate,0.036,0.037,0.01,0.031,0.035,0.028,0.039,0.022,0.052
London,2020-08-26,estimate,0.035,0.036,0.009,0.031,0.034,0.027,0.038,0.021,0.051
London,2020-08-27,estimate,0.034,0.035,0.009,0.03,0.034,0.027,0.038,0.022,0.052
London,2020-08-28,estimate,0.033,0.034,0.009,0.03,0.033,0.027,0.037,0.019,0.049
London,2020-08-29,estimate,0.032,0.033,0.009,0.03,0.033,0.026,0.037,0.017,0.047
London,2020-08-30,estimate,0.031,0.031,0.009,0.029,0.032,0.026,0.036,0.017,0.046
London,2020-08-31,estimate,0.03,0.03,0.009,0.029,0.033,0.025,0.036,0.015,0.045
London,2020-09-01,estimate,0.029,0.028,0.009,0.028,0.032,0.024,0.034,0.014,0.045
London,2020-09-02,estimate,0.028,0.027,0.01,0.028,0.032,0.023,0.034,0.013,0.044
London,2020-09-03,estimate,0.027,0.026,0.01,0.027,0.031,0.022,0.034,0.009,0.041
London,2020-09-04,estimate,0.025,0.025,0.01,0.022,0.027,0.021,0.033,0.009,0.041
London,2020-09-05,estimate,0.024,0.024,0.01,0.023,0.028,0.019,0.032,0.006,0.039
London,2020-09-06,estimate,0.024,0.023,0.011,0.021,0.026,0.019,0.032,0.006,0.039
London,2020-09-07,estimate,0.023,0.022,0.011,0.02,0.025,0.017,0.031,0.004,0.039
London,2020-09-08,estimate,0.022,0.021,0.011,0.019,0.024,0.016,0.03,0.002,0.038
London,2020-09-09,estimate,0.022,0.021,0.012,0.018,0.024,0.017,0.032,0.001,0.039
London,2020-09-10,estimate,0.022,0.021,0.012,0.02,0.026,0.017,0.033,0.001,0.039
London,2020-09-11,estimate,0.022,0.021,0.013,0.023,0.029,0.016,0.033,-0.001,0.04
London,2020-09-12,estimate based on partial data,0.022,0.021,0.014,0.023,0.029,0.015,0.032,-0.002,0.042
London,2020-09-13,estimate based on partial data,0.023,0.021,0.015,0.022,0.029,0.016,0.034,-0.003,0.044
London,2020-09-14,estimate based on partial data,0.023,0.022,0.016,0.022,0.03,0.016,0.035,-0.004,0.048
London,2020-09-15,estimate based on partial data,0.023,0.023,0.017,0.024,0.031,0.015,0.036,-0.007,0.049
London,2020-09-16,estimate based on partial data,0.024,0.023,0.019,0.024,0.032,0.013,0.035,-0.009,0.053
London,2020-09-17,estimate based on partial data,0.025,0.024,0.021,0.023,0.032,0.013,0.036,-0.011,0.057
London,2020-09-18,estimate based on partial data,0.025,0.025,0.023,0.025,0.034,0.013,0.037,-0.014,0.06
London,2020-09-19,estimate based on partial data,0.026,0.026,0.025,0.024,0.033,0.013,0.038,-0.016,0.064
London,2020-09-20,estimate based on partial data,0.026,0.027,0.028,0.024,0.033,0.01,0.037,-0.02,0.066
London,2020-09-21,estimate based on partial data,0.026,0.028,0.031,0.024,0.034,0.011,0.039,-0.017,0.076
London,2020-09-22,estimate based on partial data,0.026,0.029,0.034,0.024,0.034,0.01,0.039,-0.021,0.078
London,2020-09-23,forecast,0.026,0.029,0.034,0.024,0.034,0.01,0.039,-0.021,0.078
London,2020-09-24,forecast,0.026,0.029,0.034,0.024,0.034,0.01,0.039,-0.021,0.078
London,2020-09-25,forecast,0.026,0.029,0.034,0.024,0.034,0.01,0.039,-0.021,0.078
London,2020-09-26,forecast,0.026,0.029,0.034,0.024,0.034,0.01,0.039,-0.021,0.078
London,2020-09-27,forecast,0.026,0.029,0.034,0.024,0.034,0.01,0.039,-0.021,0.078
London,2020-09-28,forecast,0.026,0.029,0.034,0.024,0.034,0.01,0.039,-0.021,0.078
London,2020-09-29,forecast,0.026,0.029,0.034,0.024,0.034,0.01,0.039,-0.021,0.078
London,2020-09-30,forecast,0.026,0.029,0.034,0.024,0.034,0.01,0.039,-0.021,0.078
London,2020-10-01,forecast,0.026,0.029,0.034,0.024,0.034,0.01,0.039,-0.021,0.078
London,2020-10-02,forecast,0.026,0.029,0.034,0.024,0.034,0.01,0.039,-0.021,0.078
London,2020-10-03,forecast,0.026,0.029,0.034,0.024,0.034,0.01,0.039,-0.021,0.078
London,2020-10-04,forecast,0.026,0.029,0.034,0.024,0.034,0.01,0.039,-0.021,0.078
London,2020-10-05,forecast,0.026,0.029,0.034,0.024,0.034,0.01,0.039,-0.021,0.078
London,2020-10-06,forecast,0.026,0.029,0.034,0.024,0.034,0.01,0.039,-0.021,0.078
North East,2020-07-14,estimate,0.005,-0.003,0.031,0.02,0.031,0.001,0.037,-0.053,0.041
North East,2020-07-15,estimate,0.005,-0.002,0.03,0.019,0.03,0.001,0.037,-0.051,0.039
North East,2020-07-16,estimate,0.006,0,0.029,0.019,0.029,0,0.035,-0.046,0.041
North East,2020-07-17,estimate,0.008,0.004,0.026,0.021,0.032,0.002,0.034,-0.038,0.042
North East,2020-07-18,estimate,0.012,0.008,0.023,0.022,0.032,0.005,0.034,-0.029,0.042
North East,2020-07-19,estimate,0.017,0.013,0.02,0.023,0.032,0.011,0.036,-0.019,0.045
North East,2020-07-20,estimate,0.022,0.02,0.017,0.027,0.035,0.015,0.036,-0.008,0.048
North East,2020-07-21,estimate,0.028,0.026,0.016,0.028,0.035,0.019,0.038,0.002,0.052
North East,2020-07-22,estimate,0.033,0.033,0.015,0.031,0.038,0.025,0.043,0.007,0.059
North East,2020-07-23,estimate,0.038,0.04,0.017,0.033,0.039,0.029,0.047,0.011,0.068
North East,2020-07-24,estimate,0.043,0.047,0.02,0.036,0.043,0.03,0.051,0.018,0.082
North East,2020-07-25,estimate,0.047,0.053,0.023,0.036,0.044,0.029,0.052,0.02,0.092
North East,2020-07-26,estimate,0.051,0.058,0.026,0.037,0.046,0.03,0.056,0.023,0.101
North East,2020-07-27,estimate,0.054,0.062,0.027,0.038,0.047,0.033,0.06,0.024,0.106
North East,2020-07-28,estimate,0.056,0.064,0.028,0.039,0.048,0.034,0.062,0.024,0.11
North East,2020-07-29,estimate,0.058,0.066,0.028,0.042,0.051,0.036,0.065,0.027,0.111
North East,2020-07-30,estimate,0.059,0.066,0.027,0.043,0.052,0.038,0.066,0.029,0.111
North East,2020-07-31,estimate,0.059,0.066,0.025,0.043,0.052,0.04,0.066,0.032,0.109
North East,2020-08-01,estimate,0.058,0.064,0.022,0.046,0.054,0.04,0.064,0.033,0.102
North East,2020-08-02,estimate,0.057,0.061,0.02,0.048,0.056,0.043,0.065,0.032,0.094
North East,2020-08-03,estimate,0.056,0.058,0.017,0.049,0.056,0.042,0.062,0.03,0.085
North East,2020-08-04,estimate,0.054,0.055,0.015,0.05,0.057,0.043,0.061,0.031,0.082
North East,2020-08-05,estimate,0.052,0.051,0.015,0.047,0.054,0.043,0.061,0.024,0.074
North East,2020-08-06,estimate,0.05,0.048,0.016,0.047,0.054,0.043,0.062,0.021,0.073
North East,2020-08-07,estimate,0.048,0.046,0.018,0.047,0.054,0.04,0.061,0.017,0.074
North East,2020-08-08,estimate,0.047,0.044,0.019,0.048,0.056,0.04,0.063,0.011,0.073
North East,2020-08-09,estimate,0.047,0.043,0.021,0.052,0.06,0.041,0.066,0.007,0.074
North East,2020-08-10,estimate,0.047,0.043,0.022,0.051,0.061,0.038,0.065,0.004,0.074
North East,2020-08-11,estimate,0.048,0.043,0.023,0.054,0.064,0.042,0.07,0.005,0.077
North East,2020-08-12,estimate,0.05,0.045,0.023,0.058,0.067,0.043,0.07,0.008,0.079
North East,2020-08-13,estimate,0.052,0.048,0.022,0.057,0.066,0.046,0.072,0.014,0.082
North East,2020-08-14,estimate,0.056,0.052,0.021,0.057,0.066,0.051,0.076,0.019,0.084
North East,2020-08-15,estimate,0.06,0.057,0.019,0.064,0.071,0.055,0.078,0.025,0.085
North East,2020-08-16,estimate,0.065,0.062,0.017,0.065,0.072,0.057,0.078,0.033,0.089
North East,2020-08-17,estimate,0.069,0.068,0.016,0.067,0.073,0.06,0.079,0.041,0.092
North East,2020-08-18,estimate,0.074,0.074,0.015,0.07,0.076,0.065,0.082,0.049,0.097
North East,2020-08-19,estimate,0.08,0.081,0.015,0.075,0.081,0.071,0.089,0.056,0.103
North East,2020-08-20,estimate,0.085,0.087,0.016,0.081,0.088,0.072,0.091,0.063,0.113
North East,2020-08-21,estimate,0.09,0.093,0.017,0.081,0.089,0.075,0.096,0.064,0.119
North East,2020-08-22,estimate,0.095,0.098,0.02,0.084,0.093,0.077,0.101,0.069,0.129
North East,2020-08-23,estimate,0.099,0.102,0.021,0.081,0.091,0.079,0.105,0.07,0.136
North East,2020-08-24,estimate,0.101,0.105,0.023,0.083,0.093,0.08,0.108,0.073,0.142
North East,2020-08-25,estimate,0.103,0.107,0.023,0.086,0.097,0.081,0.11,0.074,0.144
North East,2020-08-26,estimate,0.104,0.108,0.023,0.087,0.097,0.081,0.11,0.074,0.144
North East,2020-08-27,estimate,0.104,0.107,0.022,0.087,0.097,0.084,0.112,0.073,0.141
North East,2020-08-28,estimate,0.102,0.106,0.021,0.086,0.096,0.083,0.109,0.074,0.139
North East,2020-08-29,estimate,0.1,0.103,0.019,0.088,0.097,0.081,0.105,0.073,0.134
North East,2020-08-30,estimate,0.097,0.099,0.017,0.092,0.1,0.083,0.104,0.074,0.129
North East,2020-08-31,estimate,0.093,0.095,0.016,0.086,0.093,0.083,0.103,0.069,0.122
North East,2020-09-01,estimate,0.09,0.09,0.016,0.086,0.093,0.079,0.098,0.065,0.117
North East,2020-09-02,estimate,0.087,0.086,0.016,0.082,0.089,0.079,0.098,0.058,0.112
North East,2020-09-03,estimate,0.083,0.081,0.017,0.082,0.09,0.076,0.096,0.051,0.108
North East,2020-09-04,estimate,0.08,0.077,0.019,0.08,0.088,0.071,0.093,0.045,0.105
North East,2020-09-05,estimate,0.077,0.074,0.02,0.08,0.088,0.07,0.093,0.041,0.105
North East,2020-09-06,estimate,0.075,0.071,0.021,0.077,0.085,0.066,0.091,0.038,0.103
North East,2020-09-07,estimate,0.073,0.07,0.021,0.074,0.084,0.066,0.091,0.035,0.102
North East,2020-09-08,estimate,0.072,0.069,0.021,0.074,0.083,0.065,0.09,0.037,0.103
North East,2020-09-09,estimate,0.072,0.069,0.02,0.074,0.084,0.066,0.091,0.037,0.101
North East,2020-09-10,estimate,0.073,0.071,0.019,0.071,0.079,0.062,0.087,0.039,0.102
North East,2020-09-11,estimate,0.075,0.073,0.018,0.073,0.081,0.065,0.088,0.042,0.102
North East,2020-09-12,estimate based on partial data,0.078,0.077,0.018,0.078,0.086,0.065,0.088,0.046,0.106
North East,2020-09-13,estimate based on partial data,0.081,0.081,0.02,0.074,0.083,0.068,0.092,0.049,0.113
North East,2020-09-14,estimate based on partial data,0.086,0.087,0.023,0.079,0.089,0.07,0.098,0.051,0.125
North East,2020-09-15,estimate based on partial data,0.091,0.093,0.029,0.077,0.089,0.069,0.103,0.046,0.14
North East,2020-09-16,estimate based on partial data,0.095,0.1,0.036,0.079,0.093,0.07,0.112,0.049,0.164
North East,2020-09-17,estimate based on partial data,0.099,0.108,0.045,0.079,0.095,0.069,0.117,0.036,0.179
North East,2020-09-18,estimate based on partial data,0.103,0.115,0.055,0.075,0.093,0.066,0.119,0.033,0.203
North East,2020-09-19,estimate based on partial data,0.106,0.123,0.065,0.081,0.101,0.065,0.125,0.028,0.227
North East,2020-09-20,estimate based on partial data,0.109,0.13,0.077,0.082,0.103,0.066,0.132,0.022,0.247
North East,2020-09-21,estimate based on partial data,0.112,0.137,0.089,0.07,0.093,0.065,0.136,0.018,0.272
North East,2020-09-22,estimate based on partial data,0.113,0.143,0.101,0.072,0.096,0.06,0.137,0.002,0.284
North East,2020-09-23,forecast,0.113,0.143,0.101,0.072,0.096,0.06,0.137,0.002,0.284
North East,2020-09-24,forecast,0.113,0.143,0.101,0.072,0.096,0.06,0.137,0.002,0.284
North East,2020-09-25,forecast,0.113,0.143,0.101,0.072,0.096,0.06,0.137,0.002,0.284
North East,2020-09-26,forecast,0.113,0.143,0.101,0.072,0.096,0.06,0.137,0.002,0.284
North East,2020-09-27,forecast,0.113,0.143,0.101,0.072,0.096,0.06,0.137,0.002,0.284
North East,2020-09-28,forecast,0.113,0.143,0.101,0.072,0.096,0.06,0.137,0.002,0.284
North East,2020-09-29,forecast,0.113,0.143,0.101,0.072,0.096,0.06,0.137,0.002,0.284
North East,2020-09-30,forecast,0.113,0.143,0.101,0.072,0.096,0.06,0.137,0.002,0.284
North East,2020-10-01,forecast,0.113,0.143,0.101,0.072,0.096,0.06,0.137,0.002,0.284
North East,2020-10-02,forecast,0.113,0.143,0.101,0.072,0.096,0.06,0.137,0.002,0.284
North East,2020-10-03,forecast,0.113,0.143,0.101,0.072,0.096,0.06,0.137,0.002,0.284
North East,2020-10-04,forecast,0.113,0.143,0.101,0.072,0.096,0.06,0.137,0.002,0.284
North East,2020-10-05,forecast,0.113,0.143,0.101,0.072,0.096,0.06,0.137,0.002,0.284
North East,2020-10-06,forecast,0.113,0.143,0.101,0.072,0.096,0.06,0.137,0.002,0.284
North West,2020-07-14,estimate,0.023,0.023,0.016,0.016,0.024,0.015,0.036,-0.004,0.048
North West,2020-07-15,estimate,0.025,0.025,0.015,0.027,0.035,0.018,0.038,0.002,0.051
North West,2020-07-16,estimate,0.028,0.028,0.014,0.025,0.032,0.019,0.037,0.003,0.05
North West,2020-07-17,estimate,0.032,0.031,0.013,0.028,0.034,0.023,0.041,0.008,0.052
North West,2020-07-18,estimate,0.035,0.035,0.013,0.033,0.039,0.025,0.042,0.015,0.057
North West,2020-07-19,estimate,0.039,0.039,0.013,0.034,0.041,0.029,0.046,0.018,0.06
North West,2020-07-20,estimate,0.042,0.043,0.014,0.037,0.044,0.031,0.049,0.02,0.063
North West,2020-07-21,estimate,0.045,0.046,0.014,0.036,0.043,0.033,0.052,0.023,0.07
North West,2020-07-22,estimate,0.047,0.048,0.015,0.04,0.048,0.036,0.056,0.024,0.073
North West,2020-07-23,estimate,0.048,0.049,0.016,0.041,0.049,0.038,0.06,0.025,0.077
North West,2020-07-24,estimate,0.048,0.049,0.017,0.044,0.053,0.037,0.059,0.02,0.074
North West,2020-07-25,estimate,0.047,0.048,0.017,0.039,0.047,0.035,0.058,0.019,0.074
North West,2020-07-26,estimate,0.044,0.045,0.017,0.038,0.047,0.034,0.057,0.017,0.072
North West,2020-07-27,estimate,0.04,0.041,0.016,0.033,0.042,0.028,0.05,0.015,0.068
North West,2020-07-28,estimate,0.035,0.036,0.016,0.027,0.035,0.025,0.046,0.011,0.061
North West,2020-07-29,estimate,0.029,0.03,0.015,0.023,0.031,0.019,0.039,0.004,0.053
North West,2020-07-30,estimate,0.022,0.023,0.014,0.019,0.026,0.013,0.032,0.001,0.046
North West,2020-07-31,estimate,0.015,0.015,0.013,0.011,0.018,0.007,0.025,-0.005,0.039
North West,2020-08-01,estimate,0.007,0.007,0.013,0.004,0.01,-0.001,0.016,-0.013,0.029
North West,2020-08-02,estimate,0,0,0.012,-0.004,0.002,-0.01,0.006,-0.023,0.019
North West,2020-08-03,estimate,-0.007,-0.008,0.013,-0.011,-0.005,-0.016,0.001,-0.029,0.013
North West,2020-08-04,estimate,-0.014,-0.014,0.013,-0.018,-0.011,-0.022,-0.005,-0.035,0.008
North West,2020-08-05,estimate,-0.02,-0.02,0.014,-0.025,-0.018,-0.029,-0.011,-0.042,0.003
North West,2020-08-06,estimate,-0.025,-0.025,0.014,-0.028,-0.021,-0.033,-0.013,-0.047,-0.001
North West,2020-08-07,estimate,-0.029,-0.029,0.015,-0.033,-0.026,-0.038,-0.018,-0.054,-0.006
North West,2020-08-08,estimate,-0.031,-0.031,0.015,-0.033,-0.025,-0.04,-0.019,-0.057,-0.007
North West,2020-08-09,estimate,-0.032,-0.032,0.016,-0.033,-0.025,-0.043,-0.022,-0.057,-0.006
North West,2020-08-10,estimate,-0.031,-0.031,0.016,-0.035,-0.027,-0.041,-0.019,-0.056,-0.005
North West,2020-08-11,estimate,-0.029,-0.029,0.016,-0.033,-0.025,-0.04,-0.019,-0.053,-0.003
North West,2020-08-12,estimate,-0.025,-0.025,0.015,-0.03,-0.023,-0.034,-0.013,-0.048,0.001
North West,2020-08-13,estimate,-0.02,-0.02,0.015,-0.024,-0.017,-0.032,-0.011,-0.042,0.006
North West,2020-08-14,estimate,-0.013,-0.013,0.014,-0.017,-0.01,-0.023,-0.003,-0.037,0.01
North West,2020-08-15,estimate,-0.005,-0.005,0.014,-0.009,-0.002,-0.015,0.004,-0.027,0.018
North West,2020-08-16,estimate,0.004,0.004,0.013,-0.002,0.004,-0.004,0.014,-0.017,0.026
North West,2020-08-17,estimate,0.014,0.014,0.013,0.012,0.018,0.005,0.022,-0.008,0.034
North West,2020-08-18,estimate,0.025,0.025,0.013,0.017,0.024,0.017,0.034,0.002,0.044
North West,2020-08-19,estimate,0.036,0.036,0.013,0.031,0.037,0.027,0.044,0.015,0.057
North West,2020-08-20,estimate,0.047,0.047,0.013,0.043,0.049,0.037,0.054,0.025,0.069
North West,2020-08-21,estimate,0.058,0.059,0.014,0.053,0.06,0.049,0.068,0.035,0.081
North West,2020-08-22,estimate,0.069,0.069,0.015,0.064,0.071,0.057,0.077,0.046,0.094
North West,2020-08-23,estimate,0.079,0.079,0.015,0.075,0.082,0.067,0.087,0.055,0.105
North West,2020-08-24,estimate,0.087,0.088,0.016,0.082,0.09,0.075,0.096,0.061,0.113
North West,2020-08-25,estimate,0.095,0.095,0.017,0.094,0.102,0.083,0.104,0.068,0.123
North West,2020-08-26,estimate,0.1,0.101,0.017,0.096,0.105,0.088,0.11,0.071,0.127
North West,2020-08-27,estimate,0.104,0.105,0.017,0.096,0.104,0.091,0.114,0.078,0.134
North West,2020-08-28,estimate,0.106,0.107,0.017,0.1,0.108,0.096,0.118,0.08,0.136
North West,2020-08-29,estimate,0.106,0.107,0.017,0.099,0.107,0.096,0.118,0.078,0.133
North West,2020-08-30,estimate,0.105,0.106,0.017,0.1,0.108,0.093,0.116,0.079,0.133
North West,2020-08-31,estimate,0.102,0.103,0.016,0.097,0.105,0.09,0.112,0.077,0.129
North West,2020-09-01,estimate,0.099,0.099,0.016,0.094,0.101,0.083,0.105,0.073,0.124
North West,2020-09-02,estimate,0.094,0.094,0.015,0.09,0.098,0.083,0.103,0.069,0.119
North West,2020-09-03,estimate,0.088,0.089,0.015,0.082,0.089,0.078,0.098,0.062,0.112
North West,2020-09-04,estimate,0.083,0.083,0.015,0.079,0.086,0.072,0.092,0.056,0.106
North West,2020-09-05,estimate,0.077,0.077,0.015,0.072,0.079,0.068,0.087,0.053,0.102
North West,2020-09-06,estimate,0.071,0.072,0.015,0.066,0.073,0.061,0.08,0.047,0.095
North West,2020-09-07,estimate,0.066,0.066,0.015,0.063,0.07,0.055,0.075,0.041,0.089
North West,2020-09-08,estimate,0.062,0.061,0.015,0.057,0.064,0.052,0.072,0.036,0.085
North West,2020-09-09,estimate,0.057,0.057,0.015,0.054,0.061,0.049,0.069,0.033,0.082
North West,2020-09-10,estimate,0.054,0.054,0.016,0.048,0.056,0.044,0.065,0.028,0.079
North West,2020-09-11,estimate,0.051,0.051,0.017,0.049,0.057,0.042,0.064,0.025,0.078
North West,2020-09-12,estimate based on partial data,0.049,0.049,0.018,0.046,0.055,0.037,0.061,0.021,0.08
North West,2020-09-13,estimate based on partial data,0.049,0.048,0.02,0.044,0.054,0.036,0.062,0.017,0.082
North West,2020-09-14,estimate based on partial data,0.048,0.048,0.022,0.045,0.056,0.035,0.064,0.01,0.083
North West,2020-09-15,estimate based on partial data,0.048,0.048,0.026,0.044,0.057,0.032,0.065,0.006,0.089
North West,2020-09-16,estimate based on partial data,0.049,0.049,0.03,0.037,0.051,0.031,0.069,0.001,0.096
North West,2020-09-17,estimate based on partial data,0.05,0.051,0.034,0.039,0.056,0.029,0.073,-0.005,0.104
North West,2020-09-18,estimate based on partial data,0.052,0.053,0.039,0.039,0.058,0.028,0.079,-0.009,0.117
North West,2020-09-19,estimate based on partial data,0.053,0.055,0.045,0.039,0.06,0.024,0.082,-0.015,0.129
North West,2020-09-20,estimate based on partial data,0.055,0.057,0.052,0.035,0.059,0.022,0.086,-0.021,0.143
North West,2020-09-21,estimate based on partial data,0.056,0.06,0.059,0.037,0.063,0.021,0.092,-0.034,0.151
North West,2020-09-22,estimate based on partial data,0.057,0.062,0.066,0.027,0.056,0.02,0.097,-0.042,0.165
North West,2020-09-23,forecast,0.057,0.062,0.066,0.027,0.056,0.02,0.097,-0.042,0.165
North West,2020-09-24,forecast,0.057,0.062,0.066,0.027,0.056,0.02,0.097,-0.042,0.165
North West,2020-09-25,forecast,0.057,0.062,0.066,0.027,0.056,0.02,0.097,-0.042,0.165
North West,2020-09-26,forecast,0.057,0.062,0.066,0.027,0.056,0.02,0.097,-0.042,0.165
North West,2020-09-27,forecast,0.057,0.062,0.066,0.027,0.056,0.02,0.097,-0.042,0.165
North West,2020-09-28,forecast,0.057,0.062,0.066,0.027,0.056,0.02,0.097,-0.042,0.165
North West,2020-09-29,forecast,0.057,0.062,0.066,0.027,0.056,0.02,0.097,-0.042,0.165
North West,2020-09-30,forecast,0.057,0.062,0.066,0.027,0.056,0.02,0.097,-0.042,0.165
North West,2020-10-01,forecast,0.057,0.062,0.066,0.027,0.056,0.02,0.097,-0.042,0.165
North West,2020-10-02,forecast,0.057,0.062,0.066,0.027,0.056,0.02,0.097,-0.042,0.165
North West,2020-10-03,forecast,0.057,0.062,0.066,0.027,0.056,0.02,0.097,-0.042,0.165
North West,2020-10-04,forecast,0.057,0.062,0.066,0.027,0.056,0.02,0.097,-0.042,0.165
North West,2020-10-05,forecast,0.057,0.062,0.066,0.027,0.056,0.02,0.097,-0.042,0.165
North West,2020-10-06,forecast,0.057,0.062,0.066,0.027,0.056,0.02,0.097,-0.042,0.165
Northern Ireland,2020-07-14,estimate,0.063,0.057,0.024,0.066,0.073,0.057,0.08,0.018,0.091
Northern Ireland,2020-07-15,estimate,0.062,0.056,0.025,0.066,0.074,0.056,0.08,0.012,0.088
Northern Ireland,2020-07-16,estimate,0.062,0.055,0.026,0.067,0.074,0.055,0.08,0.011,0.09
Northern Ireland,2020-07-17,estimate,0.062,0.054,0.027,0.067,0.075,0.056,0.081,0.008,0.09
Northern Ireland,2020-07-18,estimate,0.062,0.054,0.028,0.067,0.075,0.055,0.08,0.006,0.089
Northern Ireland,2020-07-19,estimate,0.063,0.054,0.028,0.067,0.075,0.056,0.081,0.007,0.091
Northern Ireland,2020-07-20,estimate,0.064,0.055,0.028,0.067,0.074,0.057,0.081,0.009,0.094
Northern Ireland,2020-07-21,estimate,0.065,0.056,0.028,0.067,0.074,0.059,0.083,0.01,0.095
Northern Ireland,2020-07-22,estimate,0.066,0.058,0.027,0.067,0.075,0.059,0.082,0.012,0.095
Northern Ireland,2020-07-23,estimate,0.067,0.06,0.026,0.067,0.074,0.059,0.081,0.016,0.097
Northern Ireland,2020-07-24,estimate,0.069,0.063,0.025,0.068,0.075,0.062,0.083,0.019,0.098
Northern Ireland,2020-07-25,estimate,0.071,0.066,0.023,0.07,0.076,0.062,0.083,0.027,0.104
Northern Ireland,2020-07-26,estimate,0.072,0.07,0.022,0.069,0.076,0.063,0.084,0.033,0.107
Northern Ireland,2020-07-27,estimate,0.074,0.074,0.021,0.07,0.077,0.063,0.084,0.037,0.108
Northern Ireland,2020-07-28,estimate,0.077,0.078,0.021,0.069,0.076,0.064,0.084,0.046,0.114
Northern Ireland,2020-07-29,estimate,0.08,0.083,0.021,0.071,0.079,0.064,0.085,0.049,0.117
Northern Ireland,2020-07-30,estimate,0.083,0.087,0.023,0.071,0.079,0.066,0.09,0.055,0.124
Northern Ireland,2020-07-31,estimate,0.086,0.091,0.025,0.073,0.082,0.068,0.094,0.059,0.132
Northern Ireland,2020-08-01,estimate,0.089,0.095,0.027,0.072,0.082,0.066,0.095,0.057,0.137
Northern Ireland,2020-08-02,estimate,0.092,0.099,0.03,0.069,0.08,0.068,0.099,0.06,0.147
Northern Ireland,2020-08-03,estimate,0.095,0.102,0.033,0.069,0.079,0.067,0.1,0.06,0.155
Northern Ireland,2020-08-04,estimate,0.096,0.105,0.035,0.069,0.08,0.067,0.102,0.059,0.161
