region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-09-21,estimate,0.071,0.072,0.012,0.066,0.072,0.063,0.078,0.052,0.092
Midlands,2020-09-22,estimate,0.075,0.076,0.012,0.071,0.077,0.066,0.082,0.055,0.095
Midlands,2020-09-23,estimate,0.077,0.078,0.013,0.073,0.08,0.069,0.086,0.058,0.1
Midlands,2020-09-24,estimate,0.079,0.08,0.013,0.077,0.084,0.069,0.087,0.059,0.101
Midlands,2020-09-25,estimate,0.08,0.08,0.013,0.078,0.084,0.071,0.089,0.059,0.102
Midlands,2020-09-26,estimate,0.079,0.079,0.013,0.072,0.079,0.069,0.086,0.058,0.1
Midlands,2020-09-27,estimate,0.077,0.078,0.012,0.071,0.077,0.069,0.085,0.058,0.099
Midlands,2020-09-28,estimate,0.074,0.075,0.012,0.071,0.076,0.066,0.082,0.056,0.096
Midlands,2020-09-29,estimate,0.071,0.071,0.012,0.066,0.072,0.063,0.079,0.05,0.088
Midlands,2020-09-30,estimate,0.067,0.067,0.011,0.062,0.068,0.058,0.073,0.047,0.084
Midlands,2020-10-01,estimate,0.062,0.062,0.011,0.058,0.064,0.055,0.069,0.044,0.08
Midlands,2020-10-02,estimate,0.057,0.057,0.011,0.055,0.06,0.051,0.064,0.041,0.075
Midlands,2020-10-03,estimate,0.052,0.052,0.01,0.052,0.057,0.045,0.058,0.036,0.07
Midlands,2020-10-04,estimate,0.047,0.047,0.01,0.043,0.048,0.042,0.055,0.031,0.064
Midlands,2020-10-05,estimate,0.042,0.042,0.01,0.038,0.043,0.035,0.049,0.026,0.059
Midlands,2020-10-06,estimate,0.038,0.037,0.01,0.034,0.039,0.032,0.046,0.021,0.055
Midlands,2020-10-07,estimate,0.034,0.033,0.01,0.031,0.036,0.028,0.042,0.016,0.05
Midlands,2020-10-08,estimate,0.03,0.029,0.011,0.026,0.031,0.025,0.039,0.012,0.046
Midlands,2020-10-09,estimate,0.026,0.026,0.011,0.024,0.029,0.02,0.034,0.008,0.042
Midlands,2020-10-10,estimate,0.024,0.024,0.011,0.024,0.029,0.018,0.032,0.007,0.041
Midlands,2020-10-11,estimate,0.022,0.022,0.01,0.021,0.026,0.016,0.03,0.004,0.038
Midlands,2020-10-12,estimate,0.021,0.02,0.01,0.019,0.024,0.015,0.029,0.003,0.036
Midlands,2020-10-13,estimate,0.02,0.019,0.01,0.019,0.024,0.013,0.027,0.003,0.037
Midlands,2020-10-14,estimate,0.019,0.019,0.01,0.017,0.022,0.012,0.025,0.002,0.035
Midlands,2020-10-15,estimate,0.019,0.019,0.01,0.017,0.022,0.013,0.026,0.004,0.037
Midlands,2020-10-16,estimate,0.02,0.02,0.01,0.017,0.022,0.013,0.026,0.004,0.037
Midlands,2020-10-17,estimate,0.02,0.021,0.01,0.019,0.023,0.014,0.027,0.005,0.038
Midlands,2020-10-18,estimate,0.021,0.022,0.01,0.019,0.023,0.015,0.028,0.005,0.039
Midlands,2020-10-19,estimate,0.022,0.022,0.011,0.02,0.025,0.015,0.029,0.005,0.04
Midlands,2020-10-20,estimate,0.023,0.023,0.011,0.019,0.024,0.016,0.03,0.005,0.04
Midlands,2020-10-21,estimate,0.024,0.024,0.011,0.022,0.027,0.016,0.03,0.006,0.041
Midlands,2020-10-22,estimate,0.024,0.025,0.011,0.022,0.027,0.016,0.03,0.006,0.042
Midlands,2020-10-23,estimate,0.024,0.025,0.011,0.021,0.026,0.016,0.03,0.007,0.043
Midlands,2020-10-24,estimate,0.024,0.025,0.011,0.022,0.027,0.017,0.031,0.007,0.043
Midlands,2020-10-25,estimate,0.024,0.025,0.011,0.02,0.025,0.016,0.03,0.006,0.042
Midlands,2020-10-26,estimate,0.023,0.024,0.011,0.019,0.024,0.016,0.03,0.007,0.042
Midlands,2020-10-27,estimate,0.022,0.023,0.011,0.018,0.023,0.016,0.03,0.006,0.04
Midlands,2020-10-28,estimate,0.021,0.021,0.011,0.019,0.024,0.014,0.028,0.005,0.039
Midlands,2020-10-29,estimate,0.02,0.02,0.011,0.019,0.024,0.012,0.027,0.002,0.037
Midlands,2020-10-30,estimate,0.018,0.018,0.011,0.013,0.018,0.01,0.025,-0.001,0.036
Midlands,2020-10-31,estimate,0.016,0.016,0.012,0.015,0.02,0.009,0.025,-0.003,0.036
Midlands,2020-11-01,estimate,0.015,0.014,0.013,0.011,0.017,0.007,0.024,-0.007,0.036
Midlands,2020-11-02,estimate,0.013,0.013,0.014,0.01,0.016,0.005,0.024,-0.012,0.036
Midlands,2020-11-03,estimate based on partial data,0.011,0.011,0.016,0.006,0.014,0.002,0.023,-0.017,0.036
Midlands,2020-11-04,estimate based on partial data,0.01,0.009,0.018,0.007,0.016,-0.001,0.022,-0.021,0.038
Midlands,2020-11-05,estimate based on partial data,0.009,0.008,0.02,0.005,0.015,-0.005,0.021,-0.027,0.039
Midlands,2020-11-06,estimate based on partial data,0.007,0.007,0.023,0.007,0.017,-0.008,0.021,-0.03,0.044
Midlands,2020-11-07,estimate based on partial data,0.007,0.006,0.025,0.006,0.018,-0.012,0.02,-0.035,0.048
Midlands,2020-11-08,estimate based on partial data,0.006,0.006,0.028,0.003,0.016,-0.013,0.022,-0.042,0.05
Midlands,2020-11-09,estimate based on partial data,0.005,0.005,0.032,-0.001,0.014,-0.014,0.025,-0.049,0.054
Midlands,2020-11-10,estimate based on partial data,0.005,0.005,0.035,-0.002,0.013,-0.014,0.028,-0.054,0.059
Midlands,2020-11-11,estimate based on partial data,0.005,0.006,0.038,0,0.016,-0.018,0.027,-0.057,0.066
Midlands,2020-11-12,estimate based on partial data,0.005,0.006,0.042,0,0.018,-0.019,0.031,-0.061,0.071
Midlands,2020-11-13,estimate based on partial data,0.006,0.007,0.046,-0.001,0.018,-0.019,0.034,-0.066,0.077
Midlands,2020-11-14,forecast,0.006,0.007,0.046,-0.001,0.018,-0.019,0.034,-0.066,0.077
Midlands,2020-11-15,forecast,0.006,0.007,0.046,-0.001,0.018,-0.019,0.034,-0.066,0.077
Midlands,2020-11-16,forecast,0.006,0.007,0.046,-0.001,0.018,-0.019,0.034,-0.066,0.077
Midlands,2020-11-17,forecast,0.006,0.007,0.046,-0.001,0.018,-0.019,0.034,-0.066,0.077
Midlands,2020-11-18,forecast,0.006,0.007,0.046,-0.001,0.018,-0.019,0.034,-0.066,0.077
Midlands,2020-11-19,forecast,0.006,0.007,0.046,-0.001,0.018,-0.019,0.034,-0.066,0.077
Midlands,2020-11-20,forecast,0.006,0.007,0.046,-0.001,0.018,-0.019,0.034,-0.066,0.077
Midlands,2020-11-21,forecast,0.006,0.007,0.046,-0.001,0.018,-0.019,0.034,-0.066,0.077
Midlands,2020-11-22,forecast,0.006,0.007,0.046,-0.001,0.018,-0.019,0.034,-0.066,0.077
Midlands,2020-11-23,forecast,0.006,0.007,0.046,-0.001,0.018,-0.019,0.034,-0.066,0.077
Midlands,2020-11-24,forecast,0.006,0.007,0.046,-0.001,0.018,-0.019,0.034,-0.066,0.077
Midlands,2020-11-25,forecast,0.006,0.007,0.046,-0.001,0.018,-0.019,0.034,-0.066,0.077
Midlands,2020-11-26,forecast,0.006,0.007,0.046,-0.001,0.018,-0.019,0.034,-0.066,0.077
Midlands,2020-11-27,forecast,0.006,0.007,0.046,-0.001,0.018,-0.019,0.034,-0.066,0.077
North East and Yorkshire,2020-09-03,estimate,0.055,0.055,0.012,0.055,0.061,0.048,0.064,0.035,0.076
North East and Yorkshire,2020-09-04,estimate,0.053,0.053,0.013,0.053,0.059,0.044,0.061,0.033,0.075
North East and Yorkshire,2020-09-05,estimate,0.052,0.052,0.012,0.052,0.058,0.044,0.061,0.032,0.072
North East and Yorkshire,2020-09-06,estimate,0.052,0.051,0.012,0.053,0.059,0.044,0.06,0.03,0.07
North East and Yorkshire,2020-09-07,estimate,0.052,0.052,0.012,0.052,0.058,0.046,0.062,0.032,0.07
North East and Yorkshire,2020-09-08,estimate,0.054,0.053,0.011,0.055,0.06,0.047,0.063,0.035,0.071
North East and Yorkshire,2020-09-09,estimate,0.056,0.056,0.011,0.053,0.058,0.049,0.064,0.039,0.074
North East and Yorkshire,2020-09-10,estimate,0.059,0.058,0.01,0.056,0.061,0.054,0.067,0.042,0.076
North East and Yorkshire,2020-09-11,estimate,0.062,0.062,0.01,0.06,0.065,0.056,0.07,0.045,0.077
North East and Yorkshire,2020-09-12,estimate,0.066,0.066,0.01,0.063,0.067,0.058,0.071,0.05,0.082
North East and Yorkshire,2020-09-13,estimate,0.07,0.07,0.01,0.067,0.071,0.064,0.076,0.054,0.086
North East and Yorkshire,2020-09-14,estimate,0.074,0.074,0.01,0.069,0.074,0.066,0.079,0.059,0.092
North East and Yorkshire,2020-09-15,estimate,0.077,0.078,0.011,0.073,0.078,0.068,0.082,0.061,0.096
North East and Yorkshire,2020-09-16,estimate,0.081,0.082,0.011,0.077,0.083,0.072,0.087,0.064,0.1
North East and Yorkshire,2020-09-17,estimate,0.084,0.085,0.012,0.077,0.082,0.075,0.091,0.066,0.104
North East and Yorkshire,2020-09-18,estimate,0.086,0.087,0.012,0.081,0.087,0.077,0.094,0.068,0.109
North East and Yorkshire,2020-09-19,estimate,0.088,0.089,0.013,0.083,0.089,0.078,0.095,0.067,0.109
North East and Yorkshire,2020-09-20,estimate,0.089,0.089,0.013,0.081,0.088,0.077,0.095,0.067,0.11
North East and Yorkshire,2020-09-21,estimate,0.088,0.089,0.013,0.082,0.088,0.079,0.097,0.067,0.111
North East and Yorkshire,2020-09-22,estimate,0.086,0.087,0.013,0.082,0.088,0.077,0.094,0.064,0.107
North East and Yorkshire,2020-09-23,estimate,0.084,0.084,0.013,0.08,0.086,0.075,0.092,0.063,0.104
North East and Yorkshire,2020-09-24,estimate,0.08,0.08,0.012,0.076,0.082,0.072,0.088,0.061,0.1
North East and Yorkshire,2020-09-25,estimate,0.075,0.076,0.011,0.07,0.075,0.068,0.083,0.057,0.094
North East and Yorkshire,2020-09-26,estimate,0.07,0.07,0.011,0.067,0.072,0.062,0.077,0.052,0.088
North East and Yorkshire,2020-09-27,estimate,0.064,0.064,0.01,0.061,0.066,0.056,0.07,0.047,0.08
North East and Yorkshire,2020-09-28,estimate,0.057,0.058,0.01,0.054,0.059,0.051,0.064,0.041,0.073
North East and Yorkshire,2020-09-29,estimate,0.051,0.051,0.01,0.048,0.053,0.045,0.058,0.035,0.067
North East and Yorkshire,2020-09-30,estimate,0.045,0.044,0.01,0.043,0.048,0.038,0.051,0.029,0.06
North East and Yorkshire,2020-10-01,estimate,0.038,0.038,0.01,0.038,0.043,0.032,0.045,0.022,0.055
North East and Yorkshire,2020-10-02,estimate,0.032,0.032,0.01,0.031,0.036,0.027,0.04,0.015,0.048
North East and Yorkshire,2020-10-03,estimate,0.026,0.026,0.01,0.025,0.03,0.021,0.035,0.009,0.043
North East and Yorkshire,2020-10-04,estimate,0.021,0.02,0.011,0.02,0.025,0.014,0.029,0.003,0.038
North East and Yorkshire,2020-10-05,estimate,0.017,0.016,0.011,0.017,0.022,0.011,0.025,-0.001,0.034
North East and Yorkshire,2020-10-06,estimate,0.013,0.012,0.011,0.013,0.018,0.006,0.021,-0.006,0.029
North East and Yorkshire,2020-10-07,estimate,0.009,0.009,0.011,0.01,0.016,0.003,0.017,-0.009,0.026
North East and Yorkshire,2020-10-08,estimate,0.007,0.006,0.011,0.005,0.01,0.002,0.016,-0.011,0.024
North East and Yorkshire,2020-10-09,estimate,0.005,0.005,0.01,0.005,0.01,-0.001,0.013,-0.012,0.022
North East and Yorkshire,2020-10-10,estimate,0.004,0.004,0.01,0.005,0.01,-0.001,0.012,-0.013,0.02
North East and Yorkshire,2020-10-11,estimate,0.004,0.003,0.01,0.004,0.009,-0.002,0.011,-0.014,0.018
North East and Yorkshire,2020-10-12,estimate,0.004,0.004,0.01,0.003,0.007,-0.001,0.011,-0.012,0.019
North East and Yorkshire,2020-10-13,estimate,0.005,0.004,0.009,0.005,0.01,-0.001,0.011,-0.011,0.019
North East and Yorkshire,2020-10-14,estimate,0.006,0.006,0.009,0.005,0.009,0,0.012,-0.01,0.02
North East and Yorkshire,2020-10-15,estimate,0.007,0.007,0.009,0.005,0.01,-0.001,0.011,-0.008,0.022
North East and Yorkshire,2020-10-16,estimate,0.009,0.009,0.009,0.006,0.01,0.002,0.015,-0.006,0.025
North East and Yorkshire,2020-10-17,estimate,0.01,0.01,0.01,0.007,0.011,0.003,0.016,-0.004,0.027
North East and Yorkshire,2020-10-18,estimate,0.012,0.012,0.01,0.009,0.014,0.004,0.017,-0.004,0.029
North East and Yorkshire,2020-10-19,estimate,0.013,0.014,0.01,0.01,0.014,0.005,0.019,-0.003,0.03
North East and Yorkshire,2020-10-20,estimate,0.014,0.015,0.011,0.009,0.014,0.006,0.02,-0.003,0.032
North East and Yorkshire,2020-10-21,estimate,0.015,0.016,0.011,0.011,0.016,0.007,0.021,-0.001,0.034
North East and Yorkshire,2020-10-22,estimate,0.016,0.017,0.011,0.014,0.019,0.008,0.022,-0.001,0.035
North East and Yorkshire,2020-10-23,estimate,0.016,0.017,0.011,0.013,0.018,0.008,0.023,0,0.035
North East and Yorkshire,2020-10-24,estimate,0.016,0.017,0.011,0.012,0.018,0.008,0.022,-0.001,0.034
North East and Yorkshire,2020-10-25,estimate,0.016,0.016,0.011,0.013,0.018,0.008,0.022,-0.002,0.033
North East and Yorkshire,2020-10-26,estimate,0.015,0.016,0.011,0.012,0.017,0.008,0.022,-0.001,0.033
North East and Yorkshire,2020-10-27,estimate,0.014,0.014,0.01,0.013,0.018,0.008,0.021,-0.003,0.031
North East and Yorkshire,2020-10-28,estimate,0.013,0.013,0.01,0.01,0.015,0.005,0.019,-0.004,0.03
North East and Yorkshire,2020-10-29,estimate,0.011,0.012,0.011,0.008,0.013,0.004,0.018,-0.007,0.029
North East and Yorkshire,2020-10-30,estimate,0.01,0.01,0.011,0.007,0.012,0.003,0.018,-0.009,0.029
North East and Yorkshire,2020-10-31,estimate,0.009,0.008,0.012,0.008,0.014,0.001,0.016,-0.013,0.028
North East and Yorkshire,2020-11-01,estimate,0.007,0.007,0.014,0.006,0.012,-0.001,0.017,-0.017,0.028
North East and Yorkshire,2020-11-02,estimate based on partial data,0.006,0.005,0.015,0.001,0.008,-0.002,0.017,-0.019,0.031
North East and Yorkshire,2020-11-03,estimate based on partial data,0.005,0.004,0.017,0,0.008,-0.004,0.018,-0.027,0.029
North East and Yorkshire,2020-11-04,estimate based on partial data,0.004,0.003,0.019,0,0.009,-0.005,0.02,-0.031,0.032
North East and Yorkshire,2020-11-05,estimate based on partial data,0.003,0.002,0.022,-0.001,0.009,-0.012,0.016,-0.036,0.034
North East and Yorkshire,2020-11-06,estimate based on partial data,0.003,0.002,0.024,0.001,0.012,-0.011,0.02,-0.038,0.041
North East and Yorkshire,2020-11-07,estimate based on partial data,0.002,0.001,0.027,-0.001,0.011,-0.011,0.023,-0.042,0.045
North East and Yorkshire,2020-11-08,estimate based on partial data,0.002,0.001,0.03,-0.004,0.009,-0.017,0.02,-0.052,0.047
North East and Yorkshire,2020-11-09,estimate based on partial data,0.002,0.001,0.033,-0.002,0.012,-0.02,0.02,-0.058,0.051
North East and Yorkshire,2020-11-10,estimate based on partial data,0.002,0.002,0.037,-0.006,0.009,-0.018,0.026,-0.055,0.065
North East and Yorkshire,2020-11-11,estimate based on partial data,0.002,0.002,0.04,-0.007,0.009,-0.025,0.022,-0.066,0.063
North East and Yorkshire,2020-11-12,estimate based on partial data,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-13,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-14,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-15,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-16,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-17,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-18,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-19,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-20,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-21,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-22,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-23,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-24,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-25,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-26,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North West,2020-09-04,estimate,0.073,0.072,0.01,0.073,0.078,0.068,0.081,0.057,0.088
North West,2020-09-05,estimate,0.071,0.071,0.009,0.069,0.074,0.066,0.079,0.056,0.086
North West,2020-09-06,estimate,0.07,0.07,0.009,0.07,0.074,0.064,0.076,0.056,0.086
North West,2020-09-07,estimate,0.069,0.069,0.009,0.068,0.072,0.064,0.076,0.055,0.084
North West,2020-09-08,estimate,0.069,0.069,0.009,0.066,0.07,0.063,0.074,0.055,0.083
North West,2020-09-09,estimate,0.069,0.069,0.008,0.068,0.072,0.064,0.075,0.055,0.082
North West,2020-09-10,estimate,0.069,0.069,0.008,0.067,0.071,0.063,0.074,0.056,0.082
North West,2020-09-11,estimate,0.069,0.069,0.008,0.067,0.07,0.064,0.074,0.055,0.081
North West,2020-09-12,estimate,0.069,0.069,0.008,0.066,0.07,0.064,0.074,0.056,0.082
North West,2020-09-13,estimate,0.069,0.069,0.008,0.066,0.07,0.064,0.075,0.056,0.082
North West,2020-09-14,estimate,0.069,0.07,0.008,0.066,0.07,0.064,0.075,0.056,0.084
North West,2020-09-15,estimate,0.069,0.07,0.009,0.066,0.07,0.063,0.074,0.056,0.084
North West,2020-09-16,estimate,0.069,0.07,0.009,0.066,0.07,0.063,0.075,0.055,0.084
North West,2020-09-17,estimate,0.069,0.069,0.009,0.065,0.069,0.062,0.073,0.054,0.084
North West,2020-09-18,estimate,0.068,0.068,0.009,0.062,0.067,0.061,0.073,0.055,0.085
North West,2020-09-19,estimate,0.067,0.067,0.009,0.061,0.065,0.059,0.07,0.053,0.083
North West,2020-09-20,estimate,0.065,0.066,0.009,0.062,0.066,0.058,0.07,0.052,0.082
North West,2020-09-21,estimate,0.063,0.064,0.009,0.06,0.064,0.056,0.068,0.049,0.078
North West,2020-09-22,estimate,0.061,0.061,0.009,0.058,0.062,0.055,0.066,0.047,0.075
North West,2020-09-23,estimate,0.058,0.059,0.008,0.056,0.06,0.053,0.063,0.044,0.071
North West,2020-09-24,estimate,0.055,0.055,0.008,0.054,0.058,0.049,0.06,0.042,0.069
North West,2020-09-25,estimate,0.052,0.052,0.008,0.05,0.054,0.047,0.057,0.039,0.065
North West,2020-09-26,estimate,0.048,0.048,0.008,0.047,0.051,0.042,0.052,0.035,0.061
North West,2020-09-27,estimate,0.045,0.045,0.008,0.044,0.048,0.039,0.05,0.032,0.058
North West,2020-09-28,estimate,0.041,0.041,0.008,0.038,0.041,0.036,0.046,0.028,0.053
North West,2020-09-29,estimate,0.037,0.037,0.008,0.034,0.038,0.031,0.042,0.024,0.051
North West,2020-09-30,estimate,0.033,0.033,0.008,0.033,0.037,0.028,0.038,0.02,0.046
North West,2020-10-01,estimate,0.03,0.03,0.008,0.03,0.034,0.024,0.035,0.017,0.044
North West,2020-10-02,estimate,0.026,0.026,0.008,0.026,0.03,0.021,0.032,0.013,0.04
North West,2020-10-03,estimate,0.023,0.023,0.008,0.022,0.026,0.018,0.028,0.01,0.037
North West,2020-10-04,estimate,0.02,0.02,0.008,0.02,0.024,0.015,0.026,0.006,0.033
North West,2020-10-05,estimate,0.017,0.017,0.008,0.017,0.02,0.013,0.024,0.004,0.031
North West,2020-10-06,estimate,0.015,0.014,0.008,0.015,0.019,0.009,0.02,0,0.027
North West,2020-10-07,estimate,0.013,0.012,0.008,0.012,0.016,0.009,0.019,-0.001,0.025
North West,2020-10-08,estimate,0.011,0.01,0.008,0.009,0.013,0.006,0.016,-0.003,0.023
North West,2020-10-09,estimate,0.009,0.009,0.008,0.007,0.011,0.004,0.014,-0.004,0.022
North West,2020-10-10,estimate,0.007,0.007,0.008,0.005,0.009,0.003,0.013,-0.005,0.02
North West,2020-10-11,estimate,0.006,0.006,0.008,0.005,0.008,0.001,0.011,-0.008,0.018
North West,2020-10-12,estimate,0.005,0.005,0.008,0.004,0.007,0,0.01,-0.008,0.017
North West,2020-10-13,estimate,0.003,0.003,0.008,0.001,0.005,-0.002,0.008,-0.009,0.016
North West,2020-10-14,estimate,0.002,0.002,0.008,0.002,0.005,-0.003,0.007,-0.01,0.015
North West,2020-10-15,estimate,0.001,0.001,0.008,-0.002,0.002,-0.004,0.006,-0.012,0.014
North West,2020-10-16,estimate,0,0,0.008,-0.001,0.003,-0.006,0.005,-0.013,0.013
North West,2020-10-17,estimate,-0.001,-0.001,0.008,-0.002,0.002,-0.007,0.003,-0.015,0.012
North West,2020-10-18,estimate,-0.002,-0.002,0.008,-0.004,0,-0.008,0.002,-0.016,0.011
North West,2020-10-19,estimate,-0.003,-0.003,0.008,-0.007,-0.003,-0.008,0.002,-0.016,0.011
North West,2020-10-20,estimate,-0.005,-0.004,0.008,-0.008,-0.004,-0.01,0,-0.017,0.01
North West,2020-10-21,estimate,-0.006,-0.006,0.008,-0.01,-0.006,-0.012,-0.001,-0.019,0.008
North West,2020-10-22,estimate,-0.008,-0.007,0.008,-0.011,-0.007,-0.013,-0.003,-0.021,0.006
North West,2020-10-23,estimate,-0.009,-0.009,0.008,-0.012,-0.008,-0.015,-0.004,-0.022,0.005
North West,2020-10-24,estimate,-0.011,-0.01,0.008,-0.015,-0.011,-0.016,-0.005,-0.023,0.004
North West,2020-10-25,estimate,-0.012,-0.012,0.008,-0.014,-0.011,-0.019,-0.008,-0.026,0.001
North West,2020-10-26,estimate,-0.014,-0.014,0.008,-0.015,-0.012,-0.02,-0.009,-0.028,-0.001
North West,2020-10-27,estimate,-0.015,-0.015,0.008,-0.018,-0.014,-0.021,-0.011,-0.029,-0.002
North West,2020-10-28,estimate,-0.017,-0.017,0.009,-0.018,-0.014,-0.023,-0.012,-0.032,-0.004
North West,2020-10-29,estimate,-0.018,-0.019,0.009,-0.02,-0.016,-0.023,-0.012,-0.034,-0.004
North West,2020-10-30,estimate,-0.02,-0.02,0.009,-0.022,-0.018,-0.025,-0.014,-0.036,-0.005
North West,2020-10-31,estimate,-0.021,-0.021,0.01,-0.022,-0.017,-0.027,-0.014,-0.038,-0.005
North West,2020-11-01,estimate,-0.022,-0.022,0.011,-0.023,-0.018,-0.028,-0.014,-0.04,-0.005
North West,2020-11-02,estimate,-0.023,-0.023,0.012,-0.025,-0.02,-0.03,-0.015,-0.043,-0.004
North West,2020-11-03,estimate based on partial data,-0.023,-0.024,0.013,-0.025,-0.019,-0.03,-0.013,-0.045,-0.003
North West,2020-11-04,estimate based on partial data,-0.024,-0.024,0.014,-0.028,-0.021,-0.032,-0.014,-0.046,0.001
North West,2020-11-05,estimate based on partial data,-0.025,-0.025,0.016,-0.028,-0.021,-0.035,-0.015,-0.05,0.001
North West,2020-11-06,estimate based on partial data,-0.025,-0.025,0.017,-0.031,-0.023,-0.035,-0.012,-0.054,0.003
North West,2020-11-07,estimate based on partial data,-0.025,-0.025,0.019,-0.031,-0.023,-0.035,-0.011,-0.056,0.006
North West,2020-11-08,estimate based on partial data,-0.025,-0.025,0.021,-0.031,-0.021,-0.036,-0.009,-0.059,0.008
North West,2020-11-09,estimate based on partial data,-0.025,-0.025,0.023,-0.035,-0.024,-0.037,-0.008,-0.062,0.012
North West,2020-11-10,estimate based on partial data,-0.025,-0.024,0.025,-0.031,-0.019,-0.037,-0.006,-0.065,0.016
North West,2020-11-11,estimate based on partial data,-0.024,-0.024,0.027,-0.032,-0.02,-0.039,-0.006,-0.07,0.019
North West,2020-11-12,estimate based on partial data,-0.024,-0.024,0.029,-0.033,-0.02,-0.041,-0.006,-0.074,0.022
North West,2020-11-13,estimate based on partial data,-0.023,-0.023,0.032,-0.033,-0.019,-0.043,-0.006,-0.075,0.026
North West,2020-11-14,forecast,-0.023,-0.023,0.032,-0.033,-0.019,-0.043,-0.006,-0.075,0.026
North West,2020-11-15,forecast,-0.023,-0.023,0.032,-0.033,-0.019,-0.043,-0.006,-0.075,0.026
North West,2020-11-16,forecast,-0.023,-0.023,0.032,-0.033,-0.019,-0.043,-0.006,-0.075,0.026
North West,2020-11-17,forecast,-0.023,-0.023,0.032,-0.033,-0.019,-0.043,-0.006,-0.075,0.026
North West,2020-11-18,forecast,-0.023,-0.023,0.032,-0.033,-0.019,-0.043,-0.006,-0.075,0.026
North West,2020-11-19,forecast,-0.023,-0.023,0.032,-0.033,-0.019,-0.043,-0.006,-0.075,0.026
North West,2020-11-20,forecast,-0.023,-0.023,0.032,-0.033,-0.019,-0.043,-0.006,-0.075,0.026
North West,2020-11-21,forecast,-0.023,-0.023,0.032,-0.033,-0.019,-0.043,-0.006,-0.075,0.026
North West,2020-11-22,forecast,-0.023,-0.023,0.032,-0.033,-0.019,-0.043,-0.006,-0.075,0.026
North West,2020-11-23,forecast,-0.023,-0.023,0.032,-0.033,-0.019,-0.043,-0.006,-0.075,0.026
North West,2020-11-24,forecast,-0.023,-0.023,0.032,-0.033,-0.019,-0.043,-0.006,-0.075,0.026
North West,2020-11-25,forecast,-0.023,-0.023,0.032,-0.033,-0.019,-0.043,-0.006,-0.075,0.026
North West,2020-11-26,forecast,-0.023,-0.023,0.032,-0.033,-0.019,-0.043,-0.006,-0.075,0.026
North West,2020-11-27,forecast,-0.023,-0.023,0.032,-0.033,-0.019,-0.043,-0.006,-0.075,0.026
Northern Ireland,2020-09-04,estimate,0.025,0.024,0.013,0.022,0.028,0.016,0.033,0.004,0.046
Northern Ireland,2020-09-05,estimate,0.026,0.026,0.013,0.024,0.03,0.018,0.034,0.005,0.046
Northern Ireland,2020-09-06,estimate,0.028,0.028,0.012,0.025,0.031,0.02,0.037,0.008,0.049
Northern Ireland,2020-09-07,estimate,0.032,0.032,0.012,0.027,0.033,0.025,0.041,0.013,0.052
Northern Ireland,2020-09-08,estimate,0.036,0.036,0.012,0.032,0.038,0.027,0.043,0.017,0.056
Northern Ireland,2020-09-09,estimate,0.041,0.041,0.012,0.036,0.042,0.033,0.048,0.021,0.06
Northern Ireland,2020-09-10,estimate,0.046,0.047,0.012,0.041,0.047,0.039,0.054,0.027,0.066
Northern Ireland,2020-09-11,estimate,0.053,0.053,0.012,0.048,0.053,0.045,0.06,0.034,0.072
Northern Ireland,2020-09-12,estimate,0.06,0.06,0.012,0.057,0.063,0.051,0.066,0.041,0.079
Northern Ireland,2020-09-13,estimate,0.067,0.067,0.012,0.064,0.07,0.06,0.076,0.047,0.085
Northern Ireland,2020-09-14,estimate,0.075,0.075,0.012,0.072,0.078,0.067,0.083,0.056,0.095
Northern Ireland,2020-09-15,estimate,0.083,0.083,0.012,0.08,0.086,0.075,0.091,0.064,0.104
