region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-08-31,estimate,0.089,0.089,0.016,0.088,0.096,0.078,0.098,0.062,0.115
Midlands,2020-09-01,estimate,0.079,0.079,0.015,0.074,0.081,0.07,0.09,0.056,0.104
Midlands,2020-09-02,estimate,0.068,0.068,0.014,0.066,0.073,0.058,0.076,0.046,0.091
Midlands,2020-09-03,estimate,0.057,0.057,0.013,0.055,0.062,0.048,0.066,0.035,0.079
Midlands,2020-09-04,estimate,0.047,0.047,0.013,0.041,0.048,0.038,0.055,0.025,0.069
Midlands,2020-09-05,estimate,0.037,0.037,0.014,0.036,0.043,0.027,0.045,0.015,0.06
Midlands,2020-09-06,estimate,0.029,0.029,0.014,0.028,0.035,0.017,0.036,0.004,0.051
Midlands,2020-09-07,estimate,0.021,0.022,0.014,0.018,0.025,0.011,0.03,-0.003,0.045
Midlands,2020-09-08,estimate,0.016,0.016,0.015,0.011,0.018,0.006,0.025,-0.008,0.039
Midlands,2020-09-09,estimate,0.013,0.013,0.015,0.008,0.015,0.001,0.02,-0.011,0.037
Midlands,2020-09-10,estimate,0.011,0.012,0.015,0.008,0.015,0.002,0.021,-0.013,0.035
Midlands,2020-09-11,estimate,0.012,0.013,0.014,0.011,0.018,0.001,0.02,-0.011,0.036
Midlands,2020-09-12,estimate,0.015,0.015,0.014,0.011,0.018,0.004,0.023,-0.008,0.038
Midlands,2020-09-13,estimate,0.019,0.02,0.014,0.015,0.022,0.009,0.027,-0.003,0.042
Midlands,2020-09-14,estimate,0.025,0.026,0.013,0.02,0.027,0.016,0.033,0.003,0.047
Midlands,2020-09-15,estimate,0.033,0.033,0.013,0.029,0.036,0.023,0.04,0.012,0.055
Midlands,2020-09-16,estimate,0.041,0.041,0.013,0.038,0.045,0.033,0.05,0.02,0.063
Midlands,2020-09-17,estimate,0.05,0.05,0.013,0.048,0.054,0.039,0.057,0.028,0.072
Midlands,2020-09-18,estimate,0.059,0.059,0.014,0.054,0.061,0.048,0.067,0.038,0.083
Midlands,2020-09-19,estimate,0.067,0.068,0.014,0.06,0.067,0.058,0.077,0.045,0.091
Midlands,2020-09-20,estimate,0.075,0.076,0.015,0.07,0.077,0.067,0.086,0.051,0.099
Midlands,2020-09-21,estimate,0.082,0.082,0.015,0.076,0.083,0.072,0.092,0.057,0.107
Midlands,2020-09-22,estimate,0.087,0.087,0.016,0.079,0.087,0.077,0.097,0.063,0.113
Midlands,2020-09-23,estimate,0.09,0.091,0.016,0.085,0.092,0.08,0.101,0.065,0.116
Midlands,2020-09-24,estimate,0.092,0.092,0.016,0.086,0.093,0.08,0.101,0.067,0.117
Midlands,2020-09-25,estimate,0.091,0.091,0.015,0.088,0.095,0.081,0.101,0.067,0.116
Midlands,2020-09-26,estimate,0.088,0.088,0.015,0.084,0.092,0.079,0.099,0.064,0.112
Midlands,2020-09-27,estimate,0.084,0.084,0.015,0.082,0.089,0.074,0.094,0.059,0.107
Midlands,2020-09-28,estimate,0.078,0.077,0.015,0.074,0.081,0.068,0.088,0.053,0.101
Midlands,2020-09-29,estimate,0.071,0.07,0.014,0.067,0.074,0.062,0.081,0.047,0.093
Midlands,2020-09-30,estimate,0.063,0.063,0.015,0.061,0.068,0.053,0.073,0.038,0.085
Midlands,2020-10-01,estimate,0.055,0.055,0.015,0.051,0.059,0.047,0.066,0.032,0.08
Midlands,2020-10-02,estimate,0.047,0.047,0.015,0.043,0.05,0.038,0.057,0.023,0.071
Midlands,2020-10-03,estimate,0.039,0.039,0.015,0.033,0.041,0.029,0.05,0.015,0.064
Midlands,2020-10-04,estimate,0.033,0.033,0.015,0.028,0.036,0.022,0.043,0.008,0.057
Midlands,2020-10-05,estimate,0.027,0.027,0.015,0.023,0.031,0.017,0.038,0.003,0.053
Midlands,2020-10-06,estimate,0.023,0.023,0.015,0.02,0.028,0.013,0.034,-0.003,0.048
Midlands,2020-10-07,estimate,0.02,0.02,0.015,0.017,0.024,0.01,0.031,-0.005,0.044
Midlands,2020-10-08,estimate,0.018,0.018,0.015,0.015,0.022,0.01,0.03,-0.008,0.042
Midlands,2020-10-09,estimate,0.018,0.018,0.015,0.011,0.019,0.008,0.029,-0.007,0.043
Midlands,2020-10-10,estimate,0.019,0.019,0.016,0.015,0.023,0.009,0.03,-0.006,0.045
Midlands,2020-10-11,estimate,0.021,0.022,0.017,0.016,0.024,0.009,0.032,-0.004,0.05
Midlands,2020-10-12,estimate based on partial data,0.025,0.025,0.018,0.022,0.031,0.013,0.037,-0.006,0.055
Midlands,2020-10-13,estimate based on partial data,0.029,0.03,0.021,0.026,0.036,0.014,0.042,-0.008,0.062
Midlands,2020-10-14,estimate based on partial data,0.035,0.035,0.025,0.03,0.042,0.016,0.05,-0.005,0.077
Midlands,2020-10-15,estimate based on partial data,0.04,0.041,0.03,0.03,0.044,0.018,0.057,-0.008,0.09
Midlands,2020-10-16,estimate based on partial data,0.045,0.047,0.037,0.035,0.054,0.018,0.066,-0.011,0.107
Midlands,2020-10-17,estimate based on partial data,0.051,0.053,0.044,0.037,0.058,0.018,0.075,-0.016,0.126
Midlands,2020-10-18,estimate based on partial data,0.055,0.059,0.052,0.033,0.057,0.019,0.086,-0.024,0.144
Midlands,2020-10-19,estimate based on partial data,0.059,0.064,0.062,0.036,0.063,0.016,0.093,-0.029,0.168
Midlands,2020-10-20,estimate based on partial data,0.062,0.069,0.072,0.035,0.065,0.009,0.095,-0.039,0.19
Midlands,2020-10-21,estimate based on partial data,0.064,0.073,0.083,0.026,0.061,0.007,0.104,-0.06,0.201
Midlands,2020-10-22,estimate based on partial data,0.065,0.077,0.094,0.035,0.073,0.002,0.11,-0.08,0.216
Midlands,2020-10-23,forecast,0.065,0.077,0.094,0.035,0.073,0.002,0.11,-0.08,0.216
Midlands,2020-10-24,forecast,0.065,0.077,0.094,0.035,0.073,0.002,0.11,-0.08,0.216
Midlands,2020-10-25,forecast,0.065,0.077,0.094,0.035,0.073,0.002,0.11,-0.08,0.216
Midlands,2020-10-26,forecast,0.065,0.077,0.094,0.035,0.073,0.002,0.11,-0.08,0.216
Midlands,2020-10-27,forecast,0.065,0.077,0.094,0.035,0.073,0.002,0.11,-0.08,0.216
Midlands,2020-10-28,forecast,0.065,0.077,0.094,0.035,0.073,0.002,0.11,-0.08,0.216
Midlands,2020-10-29,forecast,0.065,0.077,0.094,0.035,0.073,0.002,0.11,-0.08,0.216
Midlands,2020-10-30,forecast,0.065,0.077,0.094,0.035,0.073,0.002,0.11,-0.08,0.216
Midlands,2020-10-31,forecast,0.065,0.077,0.094,0.035,0.073,0.002,0.11,-0.08,0.216
Midlands,2020-11-01,forecast,0.065,0.077,0.094,0.035,0.073,0.002,0.11,-0.08,0.216
Midlands,2020-11-02,forecast,0.065,0.077,0.094,0.035,0.073,0.002,0.11,-0.08,0.216
Midlands,2020-11-03,forecast,0.065,0.077,0.094,0.035,0.073,0.002,0.11,-0.08,0.216
Midlands,2020-11-04,forecast,0.065,0.077,0.094,0.035,0.073,0.002,0.11,-0.08,0.216
Midlands,2020-11-05,forecast,0.065,0.077,0.094,0.035,0.073,0.002,0.11,-0.08,0.216
North East and Yorkshire,2020-08-13,estimate,-0.019,-0.019,0.016,-0.026,-0.017,-0.031,-0.009,-0.046,0.009
North East and Yorkshire,2020-08-14,estimate,-0.012,-0.011,0.015,-0.015,-0.008,-0.024,-0.003,-0.037,0.014
North East and Yorkshire,2020-08-15,estimate,-0.002,-0.002,0.014,-0.007,0,-0.011,0.007,-0.025,0.022
North East and Yorkshire,2020-08-16,estimate,0.009,0.009,0.013,0.004,0.01,-0.001,0.016,-0.012,0.031
North East and Yorkshire,2020-08-17,estimate,0.022,0.021,0.012,0.02,0.026,0.013,0.029,0.001,0.041
North East and Yorkshire,2020-08-18,estimate,0.035,0.035,0.012,0.032,0.037,0.027,0.043,0.015,0.053
North East and Yorkshire,2020-08-19,estimate,0.048,0.048,0.012,0.043,0.049,0.039,0.055,0.028,0.067
North East and Yorkshire,2020-08-20,estimate,0.061,0.061,0.013,0.057,0.064,0.05,0.067,0.042,0.084
North East and Yorkshire,2020-08-21,estimate,0.073,0.074,0.014,0.07,0.077,0.063,0.082,0.051,0.098
North East and Yorkshire,2020-08-22,estimate,0.085,0.085,0.016,0.082,0.089,0.075,0.096,0.06,0.111
North East and Yorkshire,2020-08-23,estimate,0.094,0.094,0.017,0.089,0.097,0.081,0.104,0.067,0.122
North East and Yorkshire,2020-08-24,estimate,0.101,0.101,0.018,0.095,0.104,0.092,0.116,0.072,0.129
North East and Yorkshire,2020-08-25,estimate,0.105,0.106,0.018,0.098,0.107,0.095,0.119,0.077,0.134
North East and Yorkshire,2020-08-26,estimate,0.107,0.107,0.017,0.102,0.11,0.095,0.118,0.08,0.137
North East and Yorkshire,2020-08-27,estimate,0.106,0.106,0.017,0.102,0.111,0.095,0.118,0.08,0.135
North East and Yorkshire,2020-08-28,estimate,0.103,0.103,0.016,0.099,0.107,0.093,0.114,0.078,0.129
North East and Yorkshire,2020-08-29,estimate,0.098,0.098,0.014,0.093,0.1,0.088,0.108,0.074,0.121
North East and Yorkshire,2020-08-30,estimate,0.091,0.091,0.013,0.087,0.093,0.08,0.098,0.068,0.112
North East and Yorkshire,2020-08-31,estimate,0.083,0.083,0.013,0.084,0.09,0.074,0.091,0.062,0.104
North East and Yorkshire,2020-09-01,estimate,0.075,0.075,0.012,0.075,0.08,0.066,0.082,0.055,0.095
North East and Yorkshire,2020-09-02,estimate,0.067,0.067,0.012,0.064,0.07,0.061,0.077,0.045,0.086
North East and Yorkshire,2020-09-03,estimate,0.06,0.059,0.013,0.058,0.064,0.05,0.067,0.037,0.079
North East and Yorkshire,2020-09-04,estimate,0.053,0.052,0.013,0.05,0.057,0.043,0.06,0.031,0.074
North East and Yorkshire,2020-09-05,estimate,0.047,0.047,0.014,0.044,0.051,0.036,0.055,0.025,0.07
North East and Yorkshire,2020-09-06,estimate,0.042,0.043,0.014,0.039,0.046,0.032,0.051,0.021,0.067
North East and Yorkshire,2020-09-07,estimate,0.04,0.04,0.014,0.036,0.043,0.029,0.048,0.018,0.064
North East and Yorkshire,2020-09-08,estimate,0.039,0.04,0.014,0.036,0.043,0.028,0.046,0.017,0.063
North East and Yorkshire,2020-09-09,estimate,0.04,0.041,0.014,0.035,0.041,0.03,0.048,0.019,0.064
North East and Yorkshire,2020-09-10,estimate,0.043,0.043,0.013,0.039,0.045,0.034,0.051,0.021,0.064
North East and Yorkshire,2020-09-11,estimate,0.047,0.048,0.012,0.041,0.047,0.039,0.056,0.028,0.069
North East and Yorkshire,2020-09-12,estimate,0.053,0.053,0.012,0.049,0.055,0.044,0.06,0.033,0.073
North East and Yorkshire,2020-09-13,estimate,0.06,0.06,0.012,0.056,0.061,0.053,0.069,0.04,0.079
North East and Yorkshire,2020-09-14,estimate,0.067,0.067,0.012,0.061,0.067,0.06,0.075,0.047,0.086
North East and Yorkshire,2020-09-15,estimate,0.074,0.074,0.012,0.071,0.077,0.066,0.082,0.054,0.094
North East and Yorkshire,2020-09-16,estimate,0.081,0.082,0.013,0.078,0.085,0.073,0.09,0.061,0.103
North East and Yorkshire,2020-09-17,estimate,0.088,0.089,0.014,0.083,0.09,0.077,0.095,0.066,0.112
North East and Yorkshire,2020-09-18,estimate,0.094,0.094,0.014,0.089,0.096,0.084,0.103,0.071,0.118
North East and Yorkshire,2020-09-19,estimate,0.098,0.099,0.015,0.094,0.101,0.09,0.11,0.074,0.123
North East and Yorkshire,2020-09-20,estimate,0.101,0.101,0.015,0.095,0.102,0.092,0.112,0.076,0.126
North East and Yorkshire,2020-09-21,estimate,0.101,0.101,0.015,0.099,0.107,0.09,0.11,0.078,0.127
North East and Yorkshire,2020-09-22,estimate,0.1,0.1,0.015,0.097,0.104,0.092,0.112,0.076,0.125
North East and Yorkshire,2020-09-23,estimate,0.096,0.096,0.014,0.093,0.1,0.088,0.106,0.074,0.12
North East and Yorkshire,2020-09-24,estimate,0.091,0.09,0.013,0.088,0.094,0.082,0.099,0.07,0.114
North East and Yorkshire,2020-09-25,estimate,0.083,0.083,0.013,0.081,0.087,0.073,0.09,0.061,0.104
North East and Yorkshire,2020-09-26,estimate,0.075,0.074,0.013,0.074,0.079,0.066,0.082,0.054,0.095
North East and Yorkshire,2020-09-27,estimate,0.065,0.065,0.013,0.064,0.07,0.057,0.074,0.044,0.085
North East and Yorkshire,2020-09-28,estimate,0.055,0.055,0.013,0.05,0.056,0.048,0.065,0.036,0.078
North East and Yorkshire,2020-09-29,estimate,0.045,0.045,0.013,0.042,0.048,0.036,0.053,0.025,0.067
North East and Yorkshire,2020-09-30,estimate,0.036,0.036,0.013,0.032,0.038,0.027,0.045,0.014,0.058
North East and Yorkshire,2020-10-01,estimate,0.027,0.027,0.014,0.025,0.032,0.018,0.037,0.004,0.05
North East and Yorkshire,2020-10-02,estimate,0.019,0.019,0.014,0.014,0.021,0.009,0.028,-0.003,0.044
North East and Yorkshire,2020-10-03,estimate,0.013,0.013,0.014,0.013,0.021,0.003,0.022,-0.011,0.035
North East and Yorkshire,2020-10-04,estimate,0.008,0.008,0.014,0.005,0.012,0,0.019,-0.016,0.03
North East and Yorkshire,2020-10-05,estimate,0.004,0.004,0.014,0.001,0.008,-0.006,0.012,-0.019,0.026
North East and Yorkshire,2020-10-06,estimate,0.002,0.002,0.014,0.001,0.008,-0.007,0.011,-0.02,0.025
North East and Yorkshire,2020-10-07,estimate,0.002,0.002,0.013,0.001,0.007,-0.008,0.009,-0.023,0.022
North East and Yorkshire,2020-10-08,estimate,0.003,0.003,0.013,0.002,0.009,-0.007,0.011,-0.02,0.024
North East and Yorkshire,2020-10-09,estimate,0.005,0.005,0.013,0.004,0.01,-0.003,0.015,-0.018,0.026
North East and Yorkshire,2020-10-10,estimate,0.008,0.008,0.014,0.002,0.009,-0.001,0.017,-0.014,0.031
North East and Yorkshire,2020-10-11,estimate,0.012,0.013,0.015,0.011,0.018,0.003,0.024,-0.012,0.037
North East and Yorkshire,2020-10-12,estimate based on partial data,0.018,0.018,0.017,0.015,0.023,0.005,0.027,-0.011,0.045
North East and Yorkshire,2020-10-13,estimate based on partial data,0.023,0.023,0.02,0.019,0.028,0.009,0.034,-0.008,0.057
North East and Yorkshire,2020-10-14,estimate based on partial data,0.028,0.029,0.023,0.025,0.037,0.011,0.042,-0.006,0.072
North East and Yorkshire,2020-10-15,estimate based on partial data,0.034,0.034,0.028,0.025,0.039,0.013,0.05,-0.013,0.079
North East and Yorkshire,2020-10-16,estimate based on partial data,0.038,0.039,0.033,0.027,0.044,0.014,0.058,-0.017,0.093
North East and Yorkshire,2020-10-17,estimate based on partial data,0.041,0.043,0.04,0.026,0.045,0.015,0.067,-0.027,0.104
North East and Yorkshire,2020-10-18,estimate based on partial data,0.044,0.047,0.047,0.028,0.049,0.017,0.077,-0.033,0.12
North East and Yorkshire,2020-10-19,estimate based on partial data,0.046,0.049,0.054,0.029,0.054,0.014,0.082,-0.04,0.137
North East and Yorkshire,2020-10-20,estimate based on partial data,0.047,0.051,0.062,0.031,0.057,0.011,0.088,-0.05,0.153
North East and Yorkshire,2020-10-21,estimate based on partial data,0.046,0.051,0.071,0.022,0.053,-0.003,0.083,-0.07,0.16
North East and Yorkshire,2020-10-22,estimate based on partial data,0.045,0.051,0.079,0.029,0.063,-0.014,0.079,-0.079,0.177
North East and Yorkshire,2020-10-23,forecast,0.045,0.051,0.079,0.029,0.063,-0.014,0.079,-0.079,0.177
North East and Yorkshire,2020-10-24,forecast,0.045,0.051,0.079,0.029,0.063,-0.014,0.079,-0.079,0.177
North East and Yorkshire,2020-10-25,forecast,0.045,0.051,0.079,0.029,0.063,-0.014,0.079,-0.079,0.177
North East and Yorkshire,2020-10-26,forecast,0.045,0.051,0.079,0.029,0.063,-0.014,0.079,-0.079,0.177
North East and Yorkshire,2020-10-27,forecast,0.045,0.051,0.079,0.029,0.063,-0.014,0.079,-0.079,0.177
North East and Yorkshire,2020-10-28,forecast,0.045,0.051,0.079,0.029,0.063,-0.014,0.079,-0.079,0.177
North East and Yorkshire,2020-10-29,forecast,0.045,0.051,0.079,0.029,0.063,-0.014,0.079,-0.079,0.177
North East and Yorkshire,2020-10-30,forecast,0.045,0.051,0.079,0.029,0.063,-0.014,0.079,-0.079,0.177
North East and Yorkshire,2020-10-31,forecast,0.045,0.051,0.079,0.029,0.063,-0.014,0.079,-0.079,0.177
North East and Yorkshire,2020-11-01,forecast,0.045,0.051,0.079,0.029,0.063,-0.014,0.079,-0.079,0.177
North East and Yorkshire,2020-11-02,forecast,0.045,0.051,0.079,0.029,0.063,-0.014,0.079,-0.079,0.177
North East and Yorkshire,2020-11-03,forecast,0.045,0.051,0.079,0.029,0.063,-0.014,0.079,-0.079,0.177
North East and Yorkshire,2020-11-04,forecast,0.045,0.051,0.079,0.029,0.063,-0.014,0.079,-0.079,0.177
North East and Yorkshire,2020-11-05,forecast,0.045,0.051,0.079,0.029,0.063,-0.014,0.079,-0.079,0.177
North West,2020-08-13,estimate,-0.028,-0.028,0.016,-0.036,-0.028,-0.037,-0.016,-0.054,-0.002
North West,2020-08-14,estimate,-0.02,-0.02,0.015,-0.026,-0.019,-0.029,-0.009,-0.044,0.004
North West,2020-08-15,estimate,-0.011,-0.011,0.014,-0.015,-0.008,-0.021,-0.003,-0.032,0.013
North West,2020-08-16,estimate,0,0,0.013,-0.001,0.006,-0.009,0.008,-0.02,0.021
North West,2020-08-17,estimate,0.012,0.012,0.012,0.01,0.016,0.004,0.02,-0.007,0.031
North West,2020-08-18,estimate,0.025,0.025,0.011,0.023,0.028,0.018,0.033,0.007,0.044
North West,2020-08-19,estimate,0.038,0.038,0.011,0.033,0.039,0.031,0.045,0.019,0.057
North West,2020-08-20,estimate,0.051,0.052,0.012,0.047,0.053,0.041,0.057,0.032,0.071
North West,2020-08-21,estimate,0.064,0.065,0.013,0.06,0.066,0.054,0.072,0.044,0.086
North West,2020-08-22,estimate,0.076,0.077,0.014,0.07,0.077,0.065,0.085,0.053,0.099
North West,2020-08-23,estimate,0.087,0.088,0.015,0.081,0.089,0.076,0.097,0.064,0.114
North West,2020-08-24,estimate,0.097,0.097,0.016,0.092,0.1,0.083,0.105,0.071,0.124
North West,2020-08-25,estimate,0.104,0.104,0.017,0.096,0.105,0.091,0.114,0.077,0.132
North West,2020-08-26,estimate,0.109,0.109,0.017,0.108,0.116,0.097,0.119,0.082,0.137
North West,2020-08-27,estimate,0.112,0.112,0.016,0.106,0.114,0.101,0.123,0.084,0.137
North West,2020-08-28,estimate,0.112,0.112,0.015,0.107,0.115,0.101,0.122,0.086,0.136
North West,2020-08-29,estimate,0.11,0.11,0.014,0.103,0.11,0.1,0.119,0.086,0.134
North West,2020-08-30,estimate,0.106,0.106,0.013,0.099,0.106,0.097,0.115,0.083,0.128
North West,2020-08-31,estimate,0.101,0.101,0.013,0.097,0.103,0.092,0.108,0.079,0.121
North West,2020-09-01,estimate,0.095,0.095,0.012,0.094,0.1,0.086,0.102,0.076,0.115
North West,2020-09-02,estimate,0.088,0.088,0.012,0.086,0.092,0.08,0.096,0.069,0.107
North West,2020-09-03,estimate,0.082,0.082,0.012,0.08,0.086,0.074,0.09,0.063,0.102
North West,2020-09-04,estimate,0.075,0.075,0.012,0.071,0.077,0.068,0.085,0.053,0.094
North West,2020-09-05,estimate,0.069,0.069,0.013,0.067,0.074,0.06,0.078,0.047,0.089
North West,2020-09-06,estimate,0.064,0.064,0.013,0.063,0.07,0.057,0.075,0.041,0.084
North West,2020-09-07,estimate,0.06,0.059,0.013,0.058,0.064,0.052,0.07,0.036,0.079
North West,2020-09-08,estimate,0.057,0.056,0.013,0.055,0.061,0.047,0.065,0.035,0.078
North West,2020-09-09,estimate,0.055,0.055,0.013,0.052,0.059,0.047,0.065,0.033,0.074
North West,2020-09-10,estimate,0.054,0.054,0.012,0.05,0.056,0.045,0.062,0.035,0.074
North West,2020-09-11,estimate,0.054,0.054,0.012,0.05,0.056,0.046,0.062,0.035,0.073
North West,2020-09-12,estimate,0.055,0.056,0.011,0.051,0.056,0.049,0.064,0.038,0.075
North West,2020-09-13,estimate,0.058,0.058,0.011,0.054,0.06,0.05,0.065,0.042,0.078
North West,2020-09-14,estimate,0.061,0.061,0.011,0.057,0.063,0.053,0.068,0.042,0.078
North West,2020-09-15,estimate,0.064,0.064,0.011,0.063,0.068,0.055,0.069,0.046,0.083
North West,2020-09-16,estimate,0.068,0.068,0.012,0.063,0.068,0.06,0.076,0.048,0.086
North West,2020-09-17,estimate,0.071,0.071,0.012,0.066,0.072,0.063,0.078,0.05,0.09
North West,2020-09-18,estimate,0.073,0.074,0.013,0.069,0.075,0.065,0.081,0.052,0.093
North West,2020-09-19,estimate,0.075,0.075,0.013,0.073,0.079,0.068,0.086,0.054,0.096
North West,2020-09-20,estimate,0.076,0.076,0.013,0.071,0.077,0.069,0.086,0.054,0.097
North West,2020-09-21,estimate,0.076,0.076,0.013,0.072,0.078,0.068,0.085,0.054,0.097
North West,2020-09-22,estimate,0.074,0.075,0.013,0.07,0.076,0.066,0.083,0.054,0.095
North West,2020-09-23,estimate,0.072,0.072,0.012,0.066,0.072,0.063,0.079,0.052,0.092
North West,2020-09-24,estimate,0.068,0.068,0.012,0.063,0.069,0.058,0.074,0.049,0.088
North West,2020-09-25,estimate,0.063,0.063,0.012,0.062,0.067,0.054,0.07,0.043,0.081
North West,2020-09-26,estimate,0.057,0.057,0.011,0.054,0.059,0.048,0.064,0.04,0.077
North West,2020-09-27,estimate,0.051,0.051,0.012,0.047,0.053,0.044,0.059,0.032,0.07
North West,2020-09-28,estimate,0.044,0.044,0.012,0.041,0.047,0.037,0.052,0.025,0.064
North West,2020-09-29,estimate,0.037,0.037,0.012,0.033,0.038,0.03,0.046,0.017,0.057
North West,2020-09-30,estimate,0.031,0.03,0.013,0.027,0.033,0.023,0.039,0.009,0.05
North West,2020-10-01,estimate,0.025,0.024,0.013,0.024,0.03,0.017,0.034,0.003,0.045
North West,2020-10-02,estimate,0.019,0.018,0.013,0.017,0.023,0.01,0.027,-0.003,0.039
North West,2020-10-03,estimate,0.014,0.014,0.013,0.012,0.019,0.006,0.023,-0.008,0.035
North West,2020-10-04,estimate,0.01,0.01,0.013,0.008,0.014,0.003,0.02,-0.011,0.032
North West,2020-10-05,estimate,0.007,0.007,0.013,0.004,0.01,-0.001,0.016,-0.015,0.027
North West,2020-10-06,estimate,0.005,0.005,0.013,0.005,0.012,-0.004,0.013,-0.017,0.025
North West,2020-10-07,estimate,0.004,0.004,0.013,0.001,0.008,-0.003,0.014,-0.018,0.023
North West,2020-10-08,estimate,0.004,0.004,0.013,0.005,0.011,-0.004,0.013,-0.017,0.024
North West,2020-10-09,estimate,0.005,0.005,0.013,0.002,0.008,-0.003,0.014,-0.014,0.027
North West,2020-10-10,estimate,0.007,0.007,0.013,0.007,0.014,0,0.018,-0.015,0.029
North West,2020-10-11,estimate,0.01,0.01,0.015,0.006,0.013,0.001,0.02,-0.014,0.034
North West,2020-10-12,estimate based on partial data,0.013,0.014,0.017,0.009,0.017,0.002,0.023,-0.012,0.042
North West,2020-10-13,estimate based on partial data,0.017,0.017,0.019,0.014,0.023,0.003,0.028,-0.014,0.049
North West,2020-10-14,estimate based on partial data,0.021,0.021,0.023,0.013,0.024,0.005,0.034,-0.016,0.057
North West,2020-10-15,estimate based on partial data,0.024,0.025,0.027,0.014,0.027,0.003,0.038,-0.019,0.068
North West,2020-10-16,estimate based on partial data,0.027,0.028,0.032,0.01,0.025,0.007,0.048,-0.026,0.077
North West,2020-10-17,estimate based on partial data,0.03,0.032,0.037,0.012,0.029,0.006,0.054,-0.025,0.096
North West,2020-10-18,estimate based on partial data,0.032,0.034,0.043,0.019,0.039,0.005,0.06,-0.034,0.106
North West,2020-10-19,estimate based on partial data,0.034,0.037,0.05,0.025,0.048,-0.005,0.058,-0.048,0.114
North West,2020-10-20,estimate based on partial data,0.035,0.038,0.057,0.023,0.049,-0.01,0.059,-0.053,0.13
North West,2020-10-21,estimate based on partial data,0.035,0.039,0.064,0.023,0.052,-0.012,0.064,-0.073,0.135
North West,2020-10-22,estimate based on partial data,0.034,0.039,0.071,0.02,0.051,-0.018,0.067,-0.075,0.156
North West,2020-10-23,forecast,0.034,0.039,0.071,0.02,0.051,-0.018,0.067,-0.075,0.156
North West,2020-10-24,forecast,0.034,0.039,0.071,0.02,0.051,-0.018,0.067,-0.075,0.156
North West,2020-10-25,forecast,0.034,0.039,0.071,0.02,0.051,-0.018,0.067,-0.075,0.156
North West,2020-10-26,forecast,0.034,0.039,0.071,0.02,0.051,-0.018,0.067,-0.075,0.156
North West,2020-10-27,forecast,0.034,0.039,0.071,0.02,0.051,-0.018,0.067,-0.075,0.156
North West,2020-10-28,forecast,0.034,0.039,0.071,0.02,0.051,-0.018,0.067,-0.075,0.156
North West,2020-10-29,forecast,0.034,0.039,0.071,0.02,0.051,-0.018,0.067,-0.075,0.156
North West,2020-10-30,forecast,0.034,0.039,0.071,0.02,0.051,-0.018,0.067,-0.075,0.156
North West,2020-10-31,forecast,0.034,0.039,0.071,0.02,0.051,-0.018,0.067,-0.075,0.156
North West,2020-11-01,forecast,0.034,0.039,0.071,0.02,0.051,-0.018,0.067,-0.075,0.156
North West,2020-11-02,forecast,0.034,0.039,0.071,0.02,0.051,-0.018,0.067,-0.075,0.156
North West,2020-11-03,forecast,0.034,0.039,0.071,0.02,0.051,-0.018,0.067,-0.075,0.156
North West,2020-11-04,forecast,0.034,0.039,0.071,0.02,0.051,-0.018,0.067,-0.075,0.156
North West,2020-11-05,forecast,0.034,0.039,0.071,0.02,0.051,-0.018,0.067,-0.075,0.156
Northern Ireland,2020-08-13,estimate,0.041,0.04,0.014,0.037,0.044,0.032,0.051,0.019,0.064
Northern Ireland,2020-08-14,estimate,0.038,0.037,0.014,0.034,0.041,0.029,0.047,0.015,0.059
Northern Ireland,2020-08-15,estimate,0.035,0.034,0.013,0.031,0.037,0.027,0.044,0.014,0.057
Northern Ireland,2020-08-16,estimate,0.033,0.033,0.013,0.031,0.037,0.024,0.041,0.011,0.053
Northern Ireland,2020-08-17,estimate,0.031,0.031,0.012,0.03,0.036,0.024,0.04,0.011,0.051
Northern Ireland,2020-08-18,estimate,0.03,0.03,0.012,0.028,0.034,0.023,0.038,0.011,0.051
Northern Ireland,2020-08-19,estimate,0.029,0.029,0.012,0.027,0.033,0.023,0.039,0.012,0.05
Northern Ireland,2020-08-20,estimate,0.029,0.029,0.012,0.026,0.031,0.022,0.037,0.01,0.048
Northern Ireland,2020-08-21,estimate,0.029,0.029,0.012,0.026,0.032,0.021,0.036,0.011,0.049
Northern Ireland,2020-08-22,estimate,0.029,0.029,0.012,0.023,0.029,0.02,0.036,0.011,0.049
Northern Ireland,2020-08-23,estimate,0.028,0.029,0.012,0.021,0.027,0.02,0.036,0.009,0.048
Northern Ireland,2020-08-24,estimate,0.029,0.029,0.012,0.024,0.03,0.02,0.036,0.008,0.048
Northern Ireland,2020-08-25,estimate,0.028,0.029,0.013,0.025,0.031,0.02,0.037,0.006,0.047
Northern Ireland,2020-08-26,estimate,0.028,0.029,0.013,0.025,0.031,0.019,0.036,0.007,0.048
Northern Ireland,2020-08-27,estimate,0.028,0.028,0.013,0.026,0.032,0.018,0.035,0.008,0.049
Northern Ireland,2020-08-28,estimate,0.028,0.028,0.012,0.025,0.031,0.018,0.035,0.007,0.048
Northern Ireland,2020-08-29,estimate,0.028,0.028,0.012,0.024,0.03,0.019,0.035,0.007,0.048
Northern Ireland,2020-08-30,estimate,0.027,0.027,0.012,0.022,0.028,0.02,0.036,0.008,0.048
