region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
London,2020-07-30,estimate,0.03,0.029,0.005,0.03,0.032,0.029,0.033,0.022,0.036
London,2020-07-31,estimate,0.03,0.03,0.005,0.03,0.031,0.029,0.033,0.022,0.036
London,2020-08-01,estimate,0.031,0.03,0.004,0.03,0.031,0.029,0.032,0.022,0.036
London,2020-08-02,estimate,0.031,0.03,0.004,0.03,0.032,0.029,0.032,0.022,0.036
London,2020-08-03,estimate,0.031,0.03,0.004,0.031,0.032,0.029,0.033,0.023,0.037
London,2020-08-04,estimate,0.031,0.03,0.004,0.031,0.032,0.029,0.033,0.024,0.037
London,2020-08-05,estimate,0.031,0.031,0.004,0.03,0.032,0.03,0.033,0.024,0.037
London,2020-08-06,estimate,0.031,0.031,0.004,0.031,0.032,0.03,0.033,0.024,0.037
London,2020-08-07,estimate,0.031,0.031,0.004,0.031,0.032,0.03,0.033,0.024,0.037
London,2020-08-08,estimate,0.031,0.031,0.004,0.031,0.032,0.03,0.033,0.025,0.037
London,2020-08-09,estimate,0.031,0.032,0.004,0.031,0.032,0.029,0.033,0.026,0.039
London,2020-08-10,estimate,0.031,0.032,0.004,0.031,0.032,0.029,0.033,0.026,0.039
London,2020-08-11,estimate,0.032,0.032,0.004,0.031,0.032,0.03,0.033,0.026,0.039
London,2020-08-12,estimate,0.032,0.032,0.004,0.03,0.032,0.03,0.033,0.026,0.039
London,2020-08-13,estimate,0.032,0.033,0.005,0.031,0.032,0.03,0.033,0.026,0.039
London,2020-08-14,estimate,0.032,0.033,0.005,0.031,0.032,0.03,0.033,0.026,0.039
London,2020-08-15,estimate,0.032,0.033,0.005,0.03,0.032,0.03,0.033,0.026,0.04
London,2020-08-16,estimate,0.032,0.033,0.005,0.031,0.032,0.03,0.033,0.026,0.04
London,2020-08-17,estimate,0.032,0.033,0.005,0.031,0.032,0.029,0.033,0.027,0.041
London,2020-08-18,estimate,0.032,0.033,0.005,0.031,0.032,0.03,0.033,0.027,0.04
London,2020-08-19,estimate,0.032,0.033,0.005,0.031,0.032,0.03,0.033,0.027,0.041
London,2020-08-20,estimate,0.032,0.033,0.005,0.031,0.032,0.029,0.033,0.027,0.041
London,2020-08-21,estimate,0.032,0.033,0.005,0.031,0.032,0.03,0.033,0.026,0.04
London,2020-08-22,estimate,0.032,0.033,0.005,0.031,0.032,0.029,0.033,0.026,0.04
London,2020-08-23,estimate,0.032,0.033,0.005,0.031,0.032,0.029,0.033,0.026,0.04
London,2020-08-24,estimate,0.032,0.033,0.005,0.031,0.032,0.029,0.033,0.025,0.039
London,2020-08-25,estimate,0.032,0.032,0.005,0.031,0.032,0.029,0.033,0.025,0.039
London,2020-08-26,estimate,0.031,0.032,0.005,0.03,0.032,0.029,0.033,0.025,0.039
London,2020-08-27,estimate,0.031,0.032,0.005,0.031,0.032,0.029,0.033,0.025,0.039
London,2020-08-28,estimate,0.031,0.032,0.004,0.03,0.032,0.029,0.033,0.024,0.038
London,2020-08-29,estimate,0.031,0.031,0.004,0.031,0.032,0.029,0.033,0.024,0.038
London,2020-08-30,estimate,0.031,0.031,0.004,0.031,0.032,0.029,0.033,0.024,0.038
London,2020-08-31,estimate,0.031,0.031,0.004,0.03,0.032,0.029,0.033,0.025,0.038
London,2020-09-01,estimate,0.031,0.031,0.004,0.031,0.032,0.029,0.033,0.023,0.037
London,2020-09-02,estimate,0.031,0.03,0.004,0.031,0.032,0.029,0.033,0.023,0.037
London,2020-09-03,estimate,0.03,0.03,0.004,0.03,0.032,0.029,0.033,0.023,0.037
London,2020-09-04,estimate,0.03,0.03,0.004,0.03,0.032,0.029,0.033,0.023,0.036
London,2020-09-05,estimate,0.03,0.03,0.005,0.03,0.032,0.029,0.033,0.022,0.036
London,2020-09-06,estimate,0.03,0.029,0.005,0.03,0.032,0.028,0.033,0.021,0.036
London,2020-09-07,estimate,0.03,0.029,0.005,0.03,0.031,0.028,0.033,0.021,0.036
London,2020-09-08,estimate,0.03,0.029,0.005,0.03,0.031,0.028,0.033,0.021,0.036
London,2020-09-09,estimate,0.03,0.029,0.005,0.03,0.031,0.028,0.033,0.021,0.036
London,2020-09-10,estimate,0.03,0.029,0.005,0.029,0.031,0.028,0.033,0.02,0.036
London,2020-09-11,estimate,0.03,0.029,0.005,0.03,0.032,0.028,0.033,0.02,0.036
London,2020-09-12,estimate,0.03,0.029,0.005,0.03,0.032,0.028,0.033,0.02,0.037
London,2020-09-13,estimate,0.03,0.028,0.006,0.03,0.032,0.028,0.033,0.019,0.037
London,2020-09-14,estimate,0.03,0.028,0.006,0.03,0.032,0.028,0.033,0.019,0.037
London,2020-09-15,estimate,0.03,0.028,0.006,0.03,0.032,0.027,0.033,0.018,0.037
London,2020-09-16,estimate,0.03,0.028,0.006,0.03,0.032,0.028,0.033,0.017,0.037
London,2020-09-17,estimate,0.03,0.028,0.007,0.03,0.032,0.028,0.034,0.017,0.038
London,2020-09-18,estimate,0.03,0.028,0.007,0.03,0.032,0.028,0.034,0.016,0.039
London,2020-09-19,estimate based on partial data,0.03,0.028,0.008,0.03,0.032,0.027,0.033,0.016,0.039
London,2020-09-20,estimate based on partial data,0.03,0.028,0.008,0.03,0.032,0.027,0.033,0.015,0.039
London,2020-09-21,estimate based on partial data,0.03,0.028,0.009,0.03,0.032,0.027,0.033,0.013,0.039
London,2020-09-22,estimate based on partial data,0.03,0.028,0.009,0.03,0.032,0.027,0.034,0.013,0.04
London,2020-09-23,estimate based on partial data,0.03,0.028,0.01,0.03,0.032,0.027,0.034,0.014,0.041
London,2020-09-24,estimate based on partial data,0.03,0.028,0.01,0.03,0.032,0.027,0.034,0.013,0.043
London,2020-09-25,estimate based on partial data,0.03,0.028,0.011,0.03,0.032,0.027,0.034,0.011,0.042
London,2020-09-26,estimate based on partial data,0.03,0.028,0.011,0.03,0.032,0.026,0.034,0.01,0.042
London,2020-09-27,estimate based on partial data,0.03,0.028,0.012,0.03,0.032,0.026,0.034,0.008,0.043
London,2020-09-28,estimate based on partial data,0.03,0.028,0.013,0.03,0.032,0.026,0.034,0.01,0.046
London,2020-09-29,estimate based on partial data,0.03,0.028,0.013,0.03,0.032,0.026,0.034,0.01,0.047
London,2020-09-30,forecast,0.03,0.028,0.013,0.03,0.032,0.026,0.034,0.01,0.047
London,2020-10-01,forecast,0.03,0.028,0.013,0.03,0.032,0.026,0.034,0.01,0.047
London,2020-10-02,forecast,0.03,0.028,0.013,0.03,0.032,0.026,0.034,0.01,0.047
London,2020-10-03,forecast,0.03,0.028,0.013,0.03,0.032,0.026,0.034,0.01,0.047
London,2020-10-04,forecast,0.03,0.028,0.013,0.03,0.032,0.026,0.034,0.01,0.047
London,2020-10-05,forecast,0.03,0.028,0.013,0.03,0.032,0.026,0.034,0.01,0.047
London,2020-10-06,forecast,0.03,0.028,0.013,0.03,0.032,0.026,0.034,0.01,0.047
London,2020-10-07,forecast,0.03,0.028,0.013,0.03,0.032,0.026,0.034,0.01,0.047
London,2020-10-08,forecast,0.03,0.028,0.013,0.03,0.032,0.026,0.034,0.01,0.047
London,2020-10-09,forecast,0.03,0.028,0.013,0.03,0.032,0.026,0.034,0.01,0.047
London,2020-10-10,forecast,0.03,0.028,0.013,0.03,0.032,0.026,0.034,0.01,0.047
London,2020-10-11,forecast,0.03,0.028,0.013,0.03,0.032,0.026,0.034,0.01,0.047
London,2020-10-12,forecast,0.03,0.028,0.013,0.03,0.032,0.026,0.034,0.01,0.047
London,2020-10-13,forecast,0.03,0.028,0.013,0.03,0.032,0.026,0.034,0.01,0.047
North East,2020-07-21,estimate,0.032,0.033,0.013,0.028,0.033,0.023,0.038,0.011,0.053
North East,2020-07-22,estimate,0.035,0.036,0.014,0.032,0.037,0.026,0.042,0.015,0.059
North East,2020-07-23,estimate,0.038,0.04,0.014,0.032,0.038,0.028,0.044,0.018,0.063
North East,2020-07-24,estimate,0.041,0.043,0.015,0.033,0.04,0.03,0.047,0.02,0.066
North East,2020-07-25,estimate,0.044,0.046,0.015,0.037,0.043,0.033,0.051,0.023,0.07
North East,2020-07-26,estimate,0.046,0.048,0.015,0.038,0.044,0.034,0.052,0.026,0.074
North East,2020-07-27,estimate,0.048,0.051,0.015,0.04,0.047,0.038,0.056,0.027,0.075
North East,2020-07-28,estimate,0.05,0.052,0.015,0.046,0.053,0.038,0.056,0.029,0.078
North East,2020-07-29,estimate,0.051,0.054,0.015,0.045,0.052,0.04,0.058,0.031,0.079
North East,2020-07-30,estimate,0.053,0.054,0.015,0.045,0.052,0.042,0.06,0.03,0.077
North East,2020-07-31,estimate,0.053,0.055,0.015,0.048,0.054,0.042,0.06,0.031,0.077
North East,2020-08-01,estimate,0.054,0.055,0.014,0.048,0.054,0.043,0.06,0.033,0.078
North East,2020-08-02,estimate,0.054,0.055,0.014,0.049,0.055,0.043,0.06,0.033,0.076
North East,2020-08-03,estimate,0.054,0.054,0.013,0.051,0.057,0.045,0.061,0.033,0.075
North East,2020-08-04,estimate,0.054,0.054,0.013,0.05,0.056,0.046,0.063,0.032,0.074
North East,2020-08-05,estimate,0.054,0.053,0.013,0.049,0.055,0.045,0.061,0.034,0.075
North East,2020-08-06,estimate,0.053,0.053,0.013,0.048,0.054,0.045,0.062,0.032,0.074
North East,2020-08-07,estimate,0.054,0.053,0.013,0.05,0.056,0.046,0.062,0.033,0.076
North East,2020-08-08,estimate,0.054,0.053,0.014,0.052,0.058,0.045,0.062,0.032,0.077
North East,2020-08-09,estimate,0.055,0.054,0.014,0.053,0.06,0.047,0.065,0.032,0.077
North East,2020-08-10,estimate,0.056,0.055,0.014,0.058,0.064,0.05,0.068,0.031,0.077
North East,2020-08-11,estimate,0.057,0.056,0.015,0.055,0.062,0.05,0.068,0.032,0.079
North East,2020-08-12,estimate,0.059,0.058,0.015,0.06,0.067,0.051,0.07,0.034,0.081
North East,2020-08-13,estimate,0.061,0.06,0.014,0.063,0.07,0.055,0.073,0.038,0.084
North East,2020-08-14,estimate,0.064,0.063,0.014,0.064,0.071,0.057,0.074,0.04,0.085
North East,2020-08-15,estimate,0.067,0.066,0.014,0.066,0.072,0.062,0.078,0.044,0.088
North East,2020-08-16,estimate,0.07,0.069,0.013,0.07,0.075,0.064,0.08,0.049,0.092
North East,2020-08-17,estimate,0.074,0.073,0.013,0.074,0.079,0.068,0.083,0.053,0.094
North East,2020-08-18,estimate,0.077,0.077,0.012,0.075,0.081,0.069,0.085,0.057,0.097
North East,2020-08-19,estimate,0.081,0.081,0.012,0.079,0.084,0.074,0.089,0.062,0.102
North East,2020-08-20,estimate,0.084,0.084,0.012,0.081,0.087,0.076,0.091,0.064,0.104
North East,2020-08-21,estimate,0.088,0.088,0.013,0.084,0.09,0.079,0.095,0.068,0.108
North East,2020-08-22,estimate,0.091,0.092,0.013,0.085,0.091,0.083,0.099,0.072,0.114
North East,2020-08-23,estimate,0.093,0.095,0.014,0.087,0.093,0.084,0.101,0.073,0.117
North East,2020-08-24,estimate,0.096,0.097,0.014,0.089,0.095,0.086,0.103,0.074,0.12
North East,2020-08-25,estimate,0.097,0.099,0.015,0.09,0.096,0.085,0.104,0.076,0.123
North East,2020-08-26,estimate,0.099,0.1,0.015,0.091,0.098,0.087,0.105,0.076,0.123
North East,2020-08-27,estimate,0.099,0.101,0.015,0.093,0.101,0.088,0.107,0.077,0.125
North East,2020-08-28,estimate,0.099,0.101,0.015,0.091,0.098,0.087,0.106,0.078,0.126
North East,2020-08-29,estimate,0.099,0.1,0.015,0.095,0.102,0.086,0.106,0.077,0.124
North East,2020-08-30,estimate,0.098,0.099,0.015,0.094,0.101,0.085,0.104,0.075,0.121
North East,2020-08-31,estimate,0.096,0.097,0.014,0.094,0.101,0.084,0.102,0.073,0.118
North East,2020-09-01,estimate,0.094,0.095,0.013,0.09,0.097,0.083,0.1,0.074,0.117
North East,2020-09-02,estimate,0.091,0.092,0.013,0.087,0.093,0.081,0.097,0.071,0.113
North East,2020-09-03,estimate,0.088,0.089,0.013,0.087,0.093,0.079,0.095,0.07,0.11
North East,2020-09-04,estimate,0.085,0.085,0.012,0.079,0.084,0.077,0.092,0.067,0.107
North East,2020-09-05,estimate,0.082,0.082,0.012,0.076,0.081,0.074,0.09,0.063,0.101
North East,2020-09-06,estimate,0.078,0.078,0.012,0.073,0.079,0.071,0.086,0.059,0.097
North East,2020-09-07,estimate,0.075,0.075,0.012,0.07,0.076,0.069,0.084,0.057,0.095
North East,2020-09-08,estimate,0.072,0.072,0.012,0.068,0.073,0.065,0.08,0.051,0.09
North East,2020-09-09,estimate,0.069,0.068,0.012,0.066,0.072,0.063,0.078,0.048,0.088
North East,2020-09-10,estimate,0.066,0.065,0.012,0.063,0.069,0.058,0.074,0.046,0.086
North East,2020-09-11,estimate,0.063,0.063,0.013,0.061,0.067,0.056,0.072,0.042,0.083
North East,2020-09-12,estimate,0.06,0.06,0.013,0.058,0.065,0.054,0.07,0.039,0.082
North East,2020-09-13,estimate,0.058,0.058,0.014,0.05,0.057,0.048,0.065,0.034,0.078
North East,2020-09-14,estimate,0.055,0.055,0.014,0.052,0.059,0.046,0.065,0.032,0.079
North East,2020-09-15,estimate,0.053,0.053,0.015,0.048,0.055,0.042,0.062,0.029,0.078
North East,2020-09-16,estimate,0.051,0.051,0.016,0.046,0.054,0.041,0.062,0.025,0.077
North East,2020-09-17,estimate,0.05,0.05,0.017,0.043,0.051,0.039,0.061,0.024,0.078
North East,2020-09-18,estimate,0.048,0.048,0.018,0.046,0.055,0.036,0.06,0.02,0.077
North East,2020-09-19,estimate based on partial data,0.047,0.046,0.02,0.045,0.054,0.033,0.059,0.015,0.077
North East,2020-09-20,estimate based on partial data,0.045,0.044,0.021,0.042,0.052,0.032,0.06,0.011,0.079
North East,2020-09-21,estimate based on partial data,0.044,0.043,0.023,0.046,0.057,0.031,0.061,0.006,0.081
North East,2020-09-22,estimate based on partial data,0.042,0.041,0.026,0.039,0.051,0.029,0.062,0.002,0.084
North East,2020-09-23,estimate based on partial data,0.041,0.039,0.029,0.034,0.047,0.025,0.06,-0.007,0.084
North East,2020-09-24,estimate based on partial data,0.039,0.037,0.031,0.033,0.048,0.022,0.06,-0.014,0.085
North East,2020-09-25,estimate based on partial data,0.038,0.036,0.035,0.03,0.045,0.023,0.065,-0.02,0.089
North East,2020-09-26,estimate based on partial data,0.037,0.034,0.038,0.029,0.046,0.02,0.064,-0.025,0.092
North East,2020-09-27,estimate based on partial data,0.036,0.032,0.041,0.027,0.045,0.02,0.067,-0.03,0.096
North East,2020-09-28,estimate based on partial data,0.034,0.031,0.044,0.02,0.039,0.02,0.07,-0.038,0.097
North East,2020-09-29,estimate based on partial data,0.033,0.029,0.047,0.021,0.041,0.012,0.065,-0.045,0.098
North East,2020-09-30,forecast,0.033,0.029,0.047,0.021,0.041,0.012,0.065,-0.045,0.098
North East,2020-10-01,forecast,0.033,0.029,0.047,0.021,0.041,0.012,0.065,-0.045,0.098
North East,2020-10-02,forecast,0.033,0.029,0.047,0.021,0.041,0.012,0.065,-0.045,0.098
North East,2020-10-03,forecast,0.033,0.029,0.047,0.021,0.041,0.012,0.065,-0.045,0.098
North East,2020-10-04,forecast,0.033,0.029,0.047,0.021,0.041,0.012,0.065,-0.045,0.098
North East,2020-10-05,forecast,0.033,0.029,0.047,0.021,0.041,0.012,0.065,-0.045,0.098
North East,2020-10-06,forecast,0.033,0.029,0.047,0.021,0.041,0.012,0.065,-0.045,0.098
North East,2020-10-07,forecast,0.033,0.029,0.047,0.021,0.041,0.012,0.065,-0.045,0.098
North East,2020-10-08,forecast,0.033,0.029,0.047,0.021,0.041,0.012,0.065,-0.045,0.098
North East,2020-10-09,forecast,0.033,0.029,0.047,0.021,0.041,0.012,0.065,-0.045,0.098
North East,2020-10-10,forecast,0.033,0.029,0.047,0.021,0.041,0.012,0.065,-0.045,0.098
North East,2020-10-11,forecast,0.033,0.029,0.047,0.021,0.041,0.012,0.065,-0.045,0.098
North East,2020-10-12,forecast,0.033,0.029,0.047,0.021,0.041,0.012,0.065,-0.045,0.098
North East,2020-10-13,forecast,0.033,0.029,0.047,0.021,0.041,0.012,0.065,-0.045,0.098
North West,2020-07-21,estimate,0.044,0.044,0.012,0.038,0.044,0.037,0.053,0.025,0.064
North West,2020-07-22,estimate,0.043,0.043,0.012,0.038,0.044,0.032,0.048,0.023,0.062
North West,2020-07-23,estimate,0.041,0.041,0.012,0.037,0.043,0.033,0.048,0.023,0.061
North West,2020-07-24,estimate,0.038,0.038,0.011,0.035,0.041,0.031,0.046,0.019,0.057
North West,2020-07-25,estimate,0.035,0.035,0.011,0.032,0.037,0.026,0.041,0.016,0.054
North West,2020-07-26,estimate,0.031,0.032,0.011,0.029,0.034,0.025,0.039,0.013,0.051
North West,2020-07-27,estimate,0.027,0.027,0.011,0.025,0.031,0.018,0.033,0.009,0.046
North West,2020-07-28,estimate,0.022,0.022,0.011,0.016,0.021,0.016,0.03,0.003,0.04
North West,2020-07-29,estimate,0.017,0.017,0.011,0.016,0.021,0.009,0.024,-0.001,0.036
North West,2020-07-30,estimate,0.011,0.012,0.011,0.009,0.014,0.002,0.017,-0.007,0.03
North West,2020-07-31,estimate,0.006,0.006,0.011,0.003,0.008,-0.002,0.013,-0.012,0.024
North West,2020-08-01,estimate,0,0,0.011,-0.002,0.003,-0.008,0.006,-0.02,0.016
North West,2020-08-02,estimate,-0.005,-0.005,0.011,-0.006,-0.001,-0.012,0.002,-0.022,0.014
North West,2020-08-03,estimate,-0.01,-0.01,0.011,-0.013,-0.007,-0.018,-0.003,-0.028,0.008
North West,2020-08-04,estimate,-0.015,-0.015,0.011,-0.019,-0.013,-0.024,-0.009,-0.033,0.003
North West,2020-08-05,estimate,-0.019,-0.019,0.011,-0.022,-0.016,-0.025,-0.011,-0.036,-0.001
North West,2020-08-06,estimate,-0.022,-0.022,0.011,-0.026,-0.02,-0.028,-0.013,-0.04,-0.004
North West,2020-08-07,estimate,-0.024,-0.024,0.011,-0.027,-0.022,-0.032,-0.017,-0.042,-0.006
North West,2020-08-08,estimate,-0.025,-0.025,0.011,-0.03,-0.024,-0.032,-0.017,-0.043,-0.007
North West,2020-08-09,estimate,-0.025,-0.025,0.011,-0.026,-0.02,-0.032,-0.016,-0.044,-0.007
North West,2020-08-10,estimate,-0.024,-0.024,0.012,-0.025,-0.019,-0.031,-0.015,-0.043,-0.005
North West,2020-08-11,estimate,-0.021,-0.021,0.012,-0.025,-0.02,-0.029,-0.014,-0.04,-0.001
North West,2020-08-12,estimate,-0.017,-0.017,0.012,-0.022,-0.016,-0.024,-0.008,-0.036,0.002
North West,2020-08-13,estimate,-0.012,-0.012,0.012,-0.015,-0.009,-0.019,-0.003,-0.03,0.008
North West,2020-08-14,estimate,-0.006,-0.006,0.012,-0.009,-0.003,-0.014,0.001,-0.024,0.014
North West,2020-08-15,estimate,0.001,0.001,0.011,0.001,0.007,-0.007,0.008,-0.016,0.022
North West,2020-08-16,estimate,0.01,0.01,0.011,0.007,0.013,0.003,0.018,-0.008,0.029
North West,2020-08-17,estimate,0.019,0.019,0.011,0.018,0.023,0.012,0.027,0.002,0.038
North West,2020-08-18,estimate,0.029,0.029,0.011,0.027,0.032,0.021,0.035,0.011,0.047
North West,2020-08-19,estimate,0.039,0.039,0.011,0.036,0.041,0.031,0.045,0.022,0.058
North West,2020-08-20,estimate,0.049,0.05,0.011,0.045,0.051,0.042,0.057,0.03,0.067
North West,2020-08-21,estimate,0.06,0.06,0.011,0.057,0.063,0.052,0.067,0.043,0.079
North West,2020-08-22,estimate,0.07,0.07,0.012,0.062,0.068,0.061,0.076,0.051,0.089
North West,2020-08-23,estimate,0.079,0.079,0.012,0.077,0.083,0.069,0.086,0.058,0.098
North West,2020-08-24,estimate,0.087,0.087,0.013,0.085,0.091,0.078,0.095,0.066,0.107
North West,2020-08-25,estimate,0.094,0.094,0.013,0.09,0.096,0.085,0.103,0.072,0.115
North West,2020-08-26,estimate,0.099,0.1,0.013,0.096,0.103,0.09,0.108,0.076,0.12
North West,2020-08-27,estimate,0.103,0.104,0.014,0.1,0.106,0.096,0.115,0.081,0.125
North West,2020-08-28,estimate,0.106,0.106,0.013,0.101,0.108,0.099,0.117,0.084,0.127
North West,2020-08-29,estimate,0.107,0.107,0.013,0.101,0.108,0.099,0.117,0.086,0.129
North West,2020-08-30,estimate,0.106,0.106,0.013,0.102,0.109,0.096,0.114,0.085,0.126
North West,2020-08-31,estimate,0.104,0.104,0.012,0.097,0.103,0.094,0.111,0.083,0.123
North West,2020-09-01,estimate,0.1,0.1,0.012,0.095,0.101,0.093,0.108,0.081,0.12
North West,2020-09-02,estimate,0.096,0.096,0.012,0.094,0.1,0.089,0.104,0.077,0.115
North West,2020-09-03,estimate,0.091,0.091,0.011,0.087,0.092,0.083,0.098,0.071,0.109
North West,2020-09-04,estimate,0.085,0.085,0.011,0.08,0.086,0.078,0.094,0.065,0.102
North West,2020-09-05,estimate,0.079,0.079,0.011,0.079,0.085,0.072,0.087,0.06,0.097
North West,2020-09-06,estimate,0.073,0.073,0.011,0.071,0.077,0.065,0.081,0.053,0.091
North West,2020-09-07,estimate,0.067,0.066,0.012,0.067,0.073,0.058,0.074,0.048,0.086
North West,2020-09-08,estimate,0.061,0.061,0.012,0.058,0.064,0.053,0.069,0.043,0.081
North West,2020-09-09,estimate,0.055,0.055,0.012,0.05,0.056,0.048,0.064,0.036,0.074
North West,2020-09-10,estimate,0.05,0.05,0.012,0.047,0.053,0.042,0.058,0.032,0.07
North West,2020-09-11,estimate,0.046,0.046,0.012,0.044,0.05,0.04,0.055,0.027,0.065
North West,2020-09-12,estimate,0.042,0.042,0.012,0.037,0.043,0.034,0.05,0.023,0.062
North West,2020-09-13,estimate,0.039,0.039,0.012,0.037,0.042,0.031,0.046,0.02,0.058
North West,2020-09-14,estimate,0.036,0.037,0.012,0.032,0.038,0.027,0.042,0.018,0.056
North West,2020-09-15,estimate,0.034,0.034,0.012,0.03,0.036,0.026,0.041,0.015,0.054
North West,2020-09-16,estimate,0.032,0.033,0.012,0.03,0.036,0.023,0.039,0.013,0.052
North West,2020-09-17,estimate,0.031,0.031,0.013,0.026,0.032,0.02,0.037,0.01,0.052
North West,2020-09-18,estimate,0.03,0.03,0.014,0.028,0.035,0.02,0.039,0.007,0.052
North West,2020-09-19,estimate based on partial data,0.029,0.029,0.015,0.025,0.032,0.018,0.038,0.005,0.055
North West,2020-09-20,estimate based on partial data,0.028,0.028,0.017,0.026,0.034,0.015,0.038,0,0.057
North West,2020-09-21,estimate based on partial data,0.026,0.026,0.02,0.017,0.027,0.015,0.042,-0.005,0.06
North West,2020-09-22,estimate based on partial data,0.025,0.025,0.023,0.014,0.025,0.009,0.039,-0.009,0.066
North West,2020-09-23,estimate based on partial data,0.024,0.024,0.027,0.023,0.036,0.005,0.04,-0.016,0.072
North West,2020-09-24,estimate based on partial data,0.023,0.022,0.031,0.022,0.036,0,0.039,-0.031,0.071
North West,2020-09-25,estimate based on partial data,0.021,0.021,0.036,0.021,0.038,0,0.045,-0.038,0.078
North West,2020-09-26,estimate based on partial data,0.019,0.019,0.041,0.009,0.027,-0.008,0.042,-0.048,0.084
North West,2020-09-27,estimate based on partial data,0.017,0.017,0.046,0.006,0.027,-0.014,0.042,-0.058,0.091
North West,2020-09-28,estimate based on partial data,0.016,0.015,0.051,0.007,0.029,-0.013,0.049,-0.07,0.094
North West,2020-09-29,estimate based on partial data,0.014,0.013,0.056,0.002,0.026,-0.02,0.048,-0.078,0.101
North West,2020-09-30,forecast,0.014,0.013,0.056,0.002,0.026,-0.02,0.048,-0.078,0.101
North West,2020-10-01,forecast,0.014,0.013,0.056,0.002,0.026,-0.02,0.048,-0.078,0.101
North West,2020-10-02,forecast,0.014,0.013,0.056,0.002,0.026,-0.02,0.048,-0.078,0.101
North West,2020-10-03,forecast,0.014,0.013,0.056,0.002,0.026,-0.02,0.048,-0.078,0.101
North West,2020-10-04,forecast,0.014,0.013,0.056,0.002,0.026,-0.02,0.048,-0.078,0.101
North West,2020-10-05,forecast,0.014,0.013,0.056,0.002,0.026,-0.02,0.048,-0.078,0.101
North West,2020-10-06,forecast,0.014,0.013,0.056,0.002,0.026,-0.02,0.048,-0.078,0.101
North West,2020-10-07,forecast,0.014,0.013,0.056,0.002,0.026,-0.02,0.048,-0.078,0.101
North West,2020-10-08,forecast,0.014,0.013,0.056,0.002,0.026,-0.02,0.048,-0.078,0.101
North West,2020-10-09,forecast,0.014,0.013,0.056,0.002,0.026,-0.02,0.048,-0.078,0.101
North West,2020-10-10,forecast,0.014,0.013,0.056,0.002,0.026,-0.02,0.048,-0.078,0.101
North West,2020-10-11,forecast,0.014,0.013,0.056,0.002,0.026,-0.02,0.048,-0.078,0.101
North West,2020-10-12,forecast,0.014,0.013,0.056,0.002,0.026,-0.02,0.048,-0.078,0.101
North West,2020-10-13,forecast,0.014,0.013,0.056,0.002,0.026,-0.02,0.048,-0.078,0.101
Northern Ireland,2020-07-21,estimate,0.05,0.045,0.024,0.056,0.064,0.043,0.068,0.006,0.079
Northern Ireland,2020-07-22,estimate,0.054,0.049,0.023,0.056,0.064,0.044,0.068,0.008,0.081
Northern Ireland,2020-07-23,estimate,0.057,0.053,0.023,0.057,0.064,0.048,0.071,0.015,0.087
Northern Ireland,2020-07-24,estimate,0.06,0.058,0.022,0.057,0.064,0.05,0.073,0.021,0.093
Northern Ireland,2020-07-25,estimate,0.063,0.063,0.021,0.058,0.065,0.054,0.076,0.026,0.098
Northern Ireland,2020-07-26,estimate,0.067,0.068,0.022,0.059,0.066,0.055,0.077,0.034,0.106
Northern Ireland,2020-07-27,estimate,0.071,0.074,0.022,0.059,0.067,0.056,0.079,0.039,0.112
Northern Ireland,2020-07-28,estimate,0.076,0.08,0.024,0.059,0.068,0.057,0.082,0.045,0.119
Northern Ireland,2020-07-29,estimate,0.081,0.085,0.025,0.058,0.069,0.057,0.086,0.051,0.128
Northern Ireland,2020-07-30,estimate,0.086,0.091,0.028,0.06,0.072,0.058,0.091,0.051,0.134
Northern Ireland,2020-07-31,estimate,0.091,0.096,0.03,0.061,0.074,0.058,0.095,0.052,0.14
Northern Ireland,2020-08-01,estimate,0.096,0.1,0.033,0.059,0.074,0.059,0.101,0.054,0.15
Northern Ireland,2020-08-02,estimate,0.1,0.104,0.035,0.058,0.075,0.058,0.103,0.052,0.154
Northern Ireland,2020-08-03,estimate,0.103,0.107,0.037,0.058,0.076,0.059,0.107,0.054,0.161
Northern Ireland,2020-08-04,estimate,0.106,0.11,0.038,0.057,0.076,0.058,0.11,0.055,0.165
Northern Ireland,2020-08-05,estimate,0.107,0.111,0.039,0.058,0.077,0.059,0.111,0.055,0.167
Northern Ireland,2020-08-06,estimate,0.107,0.111,0.039,0.058,0.077,0.057,0.11,0.054,0.167
Northern Ireland,2020-08-07,estimate,0.106,0.111,0.038,0.058,0.077,0.058,0.11,0.055,0.166
Northern Ireland,2020-08-08,estimate,0.105,0.109,0.037,0.058,0.076,0.058,0.109,0.054,0.163
Northern Ireland,2020-08-09,estimate,0.103,0.107,0.036,0.058,0.077,0.058,0.107,0.054,0.159
Northern Ireland,2020-08-10,estimate,0.099,0.103,0.034,0.058,0.075,0.059,0.104,0.054,0.154
Northern Ireland,2020-08-11,estimate,0.096,0.099,0.032,0.058,0.074,0.059,0.101,0.055,0.15
Northern Ireland,2020-08-12,estimate,0.091,0.095,0.03,0.057,0.071,0.057,0.095,0.054,0.143
Northern Ireland,2020-08-13,estimate,0.087,0.09,0.027,0.057,0.069,0.057,0.091,0.052,0.135
Northern Ireland,2020-08-14,estimate,0.082,0.085,0.025,0.057,0.068,0.057,0.087,0.046,0.125
