region,date,confirm
Limpopo,2021-11-20,22
Mpumalanga,2021-11-20,34
North-West,2021-11-20,26
Northern Cape,2021-11-20,106
Western Cape,2021-11-20,49
Eastern Cape,2021-11-21,8
Free State,2021-11-21,6
Gauteng,2021-11-21,545
Kwazulu-Natal,2021-11-21,31
Limpopo,2021-11-21,7
Mpumalanga,2021-11-21,18
North-West,2021-11-21,32
Northern Cape,2021-11-21,17
Western Cape,2021-11-21,23
Eastern Cape,2021-11-22,5
Free State,2021-11-22,5
Gauteng,2021-11-22,239
Kwazulu-Natal,2021-11-22,15
Limpopo,2021-11-22,9
Mpumalanga,2021-11-22,10
North-West,2021-11-22,7
Northern Cape,2021-11-22,6
Western Cape,2021-11-22,16
Eastern Cape,2021-11-23,356
Free State,2021-11-23,1350
Gauteng,2021-11-23,8099
Kwazulu-Natal,2021-11-23,1352
Limpopo,2021-11-23,715
Mpumalanga,2021-11-23,1014
North-West,2021-11-23,2506
Northern Cape,2021-11-23,180
Western Cape,2021-11-23,3014
Eastern Cape,2021-11-24,20
Free State,2021-11-24,17
Gauteng,2021-11-24,1021
Kwazulu-Natal,2021-11-24,44
Limpopo,2021-11-24,27
Mpumalanga,2021-11-24,26
North-West,2021-11-24,40
Northern Cape,2021-11-24,18
Western Cape,2021-11-24,61
Eastern Cape,2021-11-25,29
Free State,2021-11-25,29
Gauteng,2021-11-25,1951
Kwazulu-Natal,2021-11-25,68
Limpopo,2021-11-25,75
Mpumalanga,2021-11-25,55
North-West,2021-11-25,132
Northern Cape,2021-11-25,28
Western Cape,2021-11-25,98
Eastern Cape,2021-11-26,25
Free State,2021-11-26,51
Gauteng,2021-11-26,2184
Kwazulu-Natal,2021-11-26,108
Limpopo,2021-11-26,86
Mpumalanga,2021-11-26,97
North-West,2021-11-26,105
Northern Cape,2021-11-26,33
Western Cape,2021-11-26,139
Eastern Cape,2021-11-27,22
Free State,2021-11-27,35
Gauteng,2021-11-27,2629
Kwazulu-Natal,2021-11-27,110
Limpopo,2021-11-27,60
Mpumalanga,2021-11-27,97
North-West,2021-11-27,116
Northern Cape,2021-11-27,31
Western Cape,2021-11-27,121
Eastern Cape,2021-11-28,20
Free State,2021-11-28,25
Gauteng,2021-11-28,2309
Kwazulu-Natal,2021-11-28,102
Limpopo,2021-11-28,51
Mpumalanga,2021-11-28,89
North-West,2021-11-28,91
Northern Cape,2021-11-28,22
Western Cape,2021-11-28,148
Eastern Cape,2021-11-29,11
Free State,2021-11-29,21
Gauteng,2021-11-29,1909
Kwazulu-Natal,2021-11-29,63
Limpopo,2021-11-29,33
Mpumalanga,2021-11-29,53
North-West,2021-11-29,55
Northern Cape,2021-11-29,10
Western Cape,2021-11-29,119
Eastern Cape,2021-11-30,64
Free State,2021-11-30,71
Gauteng,2021-11-30,3131
Kwazulu-Natal,2021-11-30,259
Limpopo,2021-11-30,206
Mpumalanga,2021-11-30,138
North-West,2021-11-30,210
Northern Cape,2021-11-30,18
Western Cape,2021-11-30,275
Eastern Cape,2021-12-01,114
Free State,2021-12-01,138
Gauteng,2021-12-01,6169
Kwazulu-Natal,2021-12-01,476
Limpopo,2021-12-01,271
Mpumalanga,2021-12-01,375
North-West,2021-12-01,356
Northern Cape,2021-12-01,36
Western Cape,2021-12-01,626
Eastern Cape,2021-12-02,194
Free State,2021-12-02,251
Gauteng,2021-12-02,8281
Kwazulu-Natal,2021-12-02,631
Limpopo,2021-12-02,419
Mpumalanga,2021-12-02,452
North-West,2021-12-02,499
Northern Cape,2021-12-02,81
Western Cape,2021-12-02,727
Eastern Cape,2021-12-03,292
Free State,2021-12-03,296
Gauteng,2021-12-03,11571
Kwazulu-Natal,2021-12-03,899
Limpopo,2021-12-03,497
Mpumalanga,2021-12-03,661
North-West,2021-12-03,789
Northern Cape,2021-12-03,93
Western Cape,2021-12-03,957
Eastern Cape,2021-12-04,317
Free State,2021-12-04,327
Gauteng,2021-12-04,11607
Kwazulu-Natal,2021-12-04,1002
Limpopo,2021-12-04,638
Mpumalanga,2021-12-04,743
North-West,2021-12-04,615
Northern Cape,2021-12-04,101
Western Cape,2021-12-04,1017
