region,date,confirm
Western Cape,2022-02-06,265
Eastern Cape,2022-02-07,42
Free State,2022-02-07,58
Gauteng,2022-02-07,483
Kwazulu-Natal,2022-02-07,147
Limpopo,2022-02-07,64
Mpumalanga,2022-02-07,170
Northern Cape,2022-02-07,25
North-West,2022-02-07,82
Western Cape,2022-02-07,157
Eastern Cape,2022-02-08,103
Free State,2022-02-08,185
Gauteng,2022-02-08,998
Kwazulu-Natal,2022-02-08,462
Limpopo,2022-02-08,215
Mpumalanga,2022-02-08,196
Northern Cape,2022-02-08,41
North-West,2022-02-08,199
Western Cape,2022-02-08,425
Eastern Cape,2022-02-09,139
Free State,2022-02-09,215
Gauteng,2022-02-09,1249
Kwazulu-Natal,2022-02-09,492
Limpopo,2022-02-09,299
Mpumalanga,2022-02-09,407
Northern Cape,2022-02-09,87
North-West,2022-02-09,213
Western Cape,2022-02-09,528
Eastern Cape,2022-02-10,119
Free State,2022-02-10,176
Gauteng,2022-02-10,1003
Kwazulu-Natal,2022-02-10,446
Limpopo,2022-02-10,187
Mpumalanga,2022-02-10,366
Northern Cape,2022-02-10,58
North-West,2022-02-10,224
Western Cape,2022-02-10,590
Eastern Cape,2022-02-11,81
Free State,2022-02-11,161
Gauteng,2022-02-11,1095
Kwazulu-Natal,2022-02-11,329
Limpopo,2022-02-11,159
Mpumalanga,2022-02-11,312
Northern Cape,2022-02-11,89
North-West,2022-02-11,162
Western Cape,2022-02-11,473
Eastern Cape,2022-02-12,85
Free State,2022-02-12,127
Gauteng,2022-02-12,943
Kwazulu-Natal,2022-02-12,349
Limpopo,2022-02-12,141
Mpumalanga,2022-02-12,233
Northern Cape,2022-02-12,52
North-West,2022-02-12,141
Western Cape,2022-02-12,418
Eastern Cape,2022-02-13,53
Free State,2022-02-13,79
Gauteng,2022-02-13,572
Kwazulu-Natal,2022-02-13,238
Limpopo,2022-02-13,69
Mpumalanga,2022-02-13,150
Northern Cape,2022-02-13,35
North-West,2022-02-13,88
Western Cape,2022-02-13,366
Eastern Cape,2022-02-14,37
Free State,2022-02-14,46
Gauteng,2022-02-14,482
Kwazulu-Natal,2022-02-14,138
Limpopo,2022-02-14,35
Mpumalanga,2022-02-14,109
Northern Cape,2022-02-14,8
North-West,2022-02-14,67
Western Cape,2022-02-14,171
Eastern Cape,2022-02-15,101
Free State,2022-02-15,131
Gauteng,2022-02-15,985
Kwazulu-Natal,2022-02-15,326
Limpopo,2022-02-15,106
Mpumalanga,2022-02-15,174
Northern Cape,2022-02-15,43
North-West,2022-02-15,124
Western Cape,2022-02-15,374
Eastern Cape,2022-02-16,143
Free State,2022-02-16,237
Gauteng,2022-02-16,1328
Kwazulu-Natal,2022-02-16,458
Limpopo,2022-02-16,176
Mpumalanga,2022-02-16,317
Northern Cape,2022-02-16,63
North-West,2022-02-16,339
Western Cape,2022-02-16,638
Eastern Cape,2022-02-17,107
Free State,2022-02-17,151
Gauteng,2022-02-17,1129
Kwazulu-Natal,2022-02-17,414
Limpopo,2022-02-17,93
Mpumalanga,2022-02-17,253
Northern Cape,2022-02-17,55
North-West,2022-02-17,313
Western Cape,2022-02-17,541
Eastern Cape,2022-02-18,113
Free State,2022-02-18,148
Gauteng,2022-02-18,1111
Kwazulu-Natal,2022-02-18,354
Limpopo,2022-02-18,133
Mpumalanga,2022-02-18,195
Northern Cape,2022-02-18,55
North-West,2022-02-18,174
Western Cape,2022-02-18,518
Eastern Cape,2022-02-19,85
Free State,2022-02-19,130
Gauteng,2022-02-19,847
Kwazulu-Natal,2022-02-19,271
Limpopo,2022-02-19,85
Mpumalanga,2022-02-19,230
Northern Cape,2022-02-19,36
North-West,2022-02-19,140
Western Cape,2022-02-19,443
Eastern Cape,2022-02-20,48
Free State,2022-02-20,78
Gauteng,2022-02-20,562
Kwazulu-Natal,2022-02-20,170
Limpopo,2022-02-20,38
Mpumalanga,2022-02-20,102
Northern Cape,2022-02-20,34
North-West,2022-02-20,137
Western Cape,2022-02-20,286
Eastern Cape,2022-02-21,27
Free State,2022-02-21,49
Gauteng,2022-02-21,459
Kwazulu-Natal,2022-02-21,107
Limpopo,2022-02-21,25
Mpumalanga,2022-02-21,82
Northern Cape,2022-02-21,14
North-West,2022-02-21,198
Western Cape,2022-02-21,191
