region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Campania,2020-08-15,estimate,0.159,0.16,0.02,0.156,0.166,0.143,0.169,0.128,0.193
Campania,2020-08-16,estimate,0.153,0.154,0.019,0.15,0.159,0.138,0.164,0.121,0.184
Campania,2020-08-17,estimate,0.145,0.146,0.018,0.138,0.147,0.135,0.159,0.115,0.175
Campania,2020-08-18,estimate,0.136,0.136,0.018,0.125,0.134,0.122,0.145,0.106,0.165
Campania,2020-08-19,estimate,0.124,0.125,0.017,0.12,0.128,0.113,0.135,0.096,0.153
Campania,2020-08-20,estimate,0.112,0.112,0.017,0.107,0.115,0.102,0.124,0.085,0.141
Campania,2020-08-21,estimate,0.099,0.099,0.017,0.095,0.103,0.087,0.109,0.07,0.125
Campania,2020-08-22,estimate,0.085,0.085,0.016,0.08,0.087,0.072,0.094,0.056,0.109
Campania,2020-08-23,estimate,0.07,0.071,0.016,0.063,0.07,0.058,0.079,0.043,0.095
Campania,2020-08-24,estimate,0.057,0.057,0.016,0.052,0.059,0.047,0.067,0.031,0.081
Campania,2020-08-25,estimate,0.044,0.043,0.015,0.039,0.046,0.035,0.055,0.019,0.068
Campania,2020-08-26,estimate,0.031,0.031,0.015,0.032,0.039,0.022,0.042,0.005,0.054
Campania,2020-08-27,estimate,0.019,0.019,0.015,0.014,0.021,0.011,0.03,-0.008,0.041
Campania,2020-08-28,estimate,0.009,0.009,0.015,0.007,0.014,0,0.02,-0.016,0.032
Campania,2020-08-29,estimate,0,0,0.015,-0.002,0.005,-0.01,0.01,-0.023,0.025
Campania,2020-08-30,estimate,-0.007,-0.007,0.015,-0.012,-0.005,-0.017,0.003,-0.031,0.017
Campania,2020-08-31,estimate,-0.013,-0.013,0.015,-0.017,-0.009,-0.023,-0.002,-0.037,0.011
Campania,2020-09-01,estimate,-0.018,-0.018,0.015,-0.023,-0.016,-0.028,-0.007,-0.042,0.006
Campania,2020-09-02,estimate,-0.021,-0.021,0.015,-0.023,-0.015,-0.03,-0.01,-0.045,0.004
Campania,2020-09-03,estimate,-0.022,-0.022,0.015,-0.025,-0.018,-0.031,-0.011,-0.044,0.005
Campania,2020-09-04,estimate,-0.022,-0.022,0.015,-0.025,-0.018,-0.033,-0.013,-0.047,0.002
Campania,2020-09-05,estimate,-0.021,-0.021,0.015,-0.024,-0.017,-0.03,-0.011,-0.045,0.003
Campania,2020-09-06,estimate,-0.018,-0.018,0.015,-0.02,-0.013,-0.027,-0.008,-0.042,0.005
Campania,2020-09-07,estimate,-0.014,-0.015,0.014,-0.016,-0.009,-0.024,-0.005,-0.037,0.01
Campania,2020-09-08,estimate,-0.01,-0.01,0.014,-0.012,-0.005,-0.019,0,-0.033,0.014
Campania,2020-09-09,estimate,-0.004,-0.004,0.014,-0.003,0.004,-0.013,0.005,-0.027,0.019
Campania,2020-09-10,estimate,0.002,0.002,0.014,-0.001,0.006,-0.008,0.011,-0.021,0.025
Campania,2020-09-11,estimate,0.009,0.009,0.014,0.007,0.014,-0.001,0.017,-0.012,0.033
Campania,2020-09-12,estimate,0.016,0.017,0.014,0.013,0.02,0.008,0.026,-0.006,0.04
Campania,2020-09-13,estimate,0.024,0.024,0.015,0.02,0.027,0.015,0.034,-0.001,0.047
Campania,2020-09-14,estimate,0.031,0.031,0.015,0.028,0.035,0.021,0.04,0.007,0.056
Campania,2020-09-15,estimate,0.038,0.039,0.016,0.036,0.043,0.027,0.047,0.013,0.064
Campania,2020-09-16,estimate,0.045,0.045,0.016,0.043,0.051,0.032,0.053,0.019,0.071
Campania,2020-09-17,estimate,0.051,0.051,0.016,0.045,0.053,0.037,0.059,0.025,0.079
Campania,2020-09-18,estimate,0.056,0.057,0.017,0.052,0.06,0.042,0.065,0.03,0.084
Campania,2020-09-19,estimate,0.061,0.062,0.017,0.056,0.064,0.05,0.073,0.033,0.088
Campania,2020-09-20,estimate,0.065,0.066,0.017,0.058,0.066,0.054,0.076,0.038,0.092
Campania,2020-09-21,estimate,0.068,0.069,0.017,0.065,0.073,0.055,0.076,0.041,0.096
Campania,2020-09-22,estimate,0.071,0.072,0.016,0.068,0.076,0.059,0.08,0.043,0.097
Campania,2020-09-23,estimate,0.073,0.073,0.016,0.067,0.075,0.062,0.083,0.046,0.099
Campania,2020-09-24,estimate,0.074,0.075,0.016,0.07,0.077,0.063,0.084,0.05,0.101
Campania,2020-09-25,estimate,0.075,0.075,0.016,0.071,0.078,0.064,0.085,0.05,0.102
Campania,2020-09-26,estimate,0.076,0.076,0.016,0.071,0.079,0.064,0.085,0.051,0.103
Campania,2020-09-27,estimate,0.076,0.076,0.016,0.07,0.079,0.066,0.087,0.049,0.102
Campania,2020-09-28,estimate,0.077,0.076,0.017,0.078,0.086,0.067,0.088,0.048,0.102
Campania,2020-09-29,estimate,0.077,0.077,0.017,0.075,0.083,0.065,0.087,0.049,0.104
Campania,2020-09-30,estimate,0.077,0.077,0.017,0.075,0.083,0.068,0.09,0.051,0.106
Campania,2020-10-01,estimate,0.078,0.077,0.017,0.077,0.085,0.065,0.087,0.051,0.107
Campania,2020-10-02,estimate,0.078,0.078,0.017,0.075,0.083,0.067,0.09,0.049,0.105
Campania,2020-10-03,estimate,0.079,0.079,0.017,0.075,0.084,0.067,0.09,0.052,0.108
Campania,2020-10-04,estimate,0.081,0.08,0.017,0.075,0.083,0.07,0.093,0.053,0.108
Campania,2020-10-05,estimate,0.082,0.082,0.017,0.082,0.091,0.07,0.093,0.054,0.109
Campania,2020-10-06,estimate,0.084,0.084,0.017,0.081,0.09,0.073,0.096,0.056,0.113
Campania,2020-10-07,estimate,0.086,0.086,0.018,0.082,0.091,0.074,0.097,0.057,0.115
Campania,2020-10-08,estimate,0.088,0.088,0.018,0.082,0.091,0.076,0.1,0.06,0.12
Campania,2020-10-09,estimate,0.09,0.09,0.02,0.083,0.093,0.077,0.103,0.057,0.121
Campania,2020-10-10,estimate based on partial data,0.092,0.092,0.022,0.086,0.096,0.077,0.105,0.056,0.129
Campania,2020-10-11,estimate based on partial data,0.094,0.094,0.025,0.086,0.098,0.077,0.11,0.051,0.134
Campania,2020-10-12,estimate based on partial data,0.097,0.096,0.029,0.093,0.107,0.079,0.117,0.048,0.143
Campania,2020-10-13,estimate based on partial data,0.098,0.098,0.034,0.09,0.106,0.072,0.117,0.043,0.155
Campania,2020-10-14,estimate based on partial data,0.1,0.1,0.04,0.095,0.113,0.075,0.125,0.038,0.166
Campania,2020-10-15,estimate based on partial data,0.1,0.102,0.046,0.093,0.114,0.069,0.127,0.028,0.176
Campania,2020-10-16,estimate based on partial data,0.101,0.103,0.053,0.076,0.101,0.06,0.126,0.017,0.183
Campania,2020-10-17,estimate based on partial data,0.1,0.104,0.06,0.077,0.105,0.063,0.136,0.003,0.192
Campania,2020-10-18,estimate based on partial data,0.101,0.105,0.068,0.064,0.095,0.058,0.14,-0.008,0.205
Campania,2020-10-19,estimate based on partial data,0.1,0.106,0.076,0.059,0.093,0.048,0.137,-0.016,0.221
Campania,2020-10-20,estimate based on partial data,0.1,0.106,0.085,0.087,0.124,0.044,0.142,-0.024,0.237
Campania,2020-10-21,forecast,0.1,0.106,0.085,0.087,0.124,0.044,0.142,-0.024,0.237
Campania,2020-10-22,forecast,0.1,0.106,0.085,0.087,0.124,0.044,0.142,-0.024,0.237
Campania,2020-10-23,forecast,0.1,0.106,0.085,0.087,0.124,0.044,0.142,-0.024,0.237
Campania,2020-10-24,forecast,0.1,0.106,0.085,0.087,0.124,0.044,0.142,-0.024,0.237
Campania,2020-10-25,forecast,0.1,0.106,0.085,0.087,0.124,0.044,0.142,-0.024,0.237
Campania,2020-10-26,forecast,0.1,0.106,0.085,0.087,0.124,0.044,0.142,-0.024,0.237
Campania,2020-10-27,forecast,0.1,0.106,0.085,0.087,0.124,0.044,0.142,-0.024,0.237
Campania,2020-10-28,forecast,0.1,0.106,0.085,0.087,0.124,0.044,0.142,-0.024,0.237
Campania,2020-10-29,forecast,0.1,0.106,0.085,0.087,0.124,0.044,0.142,-0.024,0.237
Campania,2020-10-30,forecast,0.1,0.106,0.085,0.087,0.124,0.044,0.142,-0.024,0.237
Campania,2020-10-31,forecast,0.1,0.106,0.085,0.087,0.124,0.044,0.142,-0.024,0.237
Campania,2020-11-01,forecast,0.1,0.106,0.085,0.087,0.124,0.044,0.142,-0.024,0.237
Campania,2020-11-02,forecast,0.1,0.106,0.085,0.087,0.124,0.044,0.142,-0.024,0.237
Campania,2020-11-03,forecast,0.1,0.106,0.085,0.087,0.124,0.044,0.142,-0.024,0.237
Emilia-Romagna,2020-08-11,estimate,0.048,0.048,0.014,0.045,0.052,0.039,0.056,0.025,0.07
Emilia-Romagna,2020-08-12,estimate,0.052,0.053,0.014,0.049,0.055,0.043,0.061,0.028,0.074
Emilia-Romagna,2020-08-13,estimate,0.057,0.057,0.014,0.053,0.059,0.048,0.066,0.033,0.079
Emilia-Romagna,2020-08-14,estimate,0.061,0.061,0.014,0.058,0.065,0.051,0.069,0.038,0.084
Emilia-Romagna,2020-08-15,estimate,0.064,0.064,0.014,0.057,0.064,0.053,0.071,0.042,0.087
Emilia-Romagna,2020-08-16,estimate,0.066,0.066,0.014,0.063,0.07,0.055,0.074,0.044,0.089
Emilia-Romagna,2020-08-17,estimate,0.067,0.068,0.014,0.059,0.066,0.058,0.077,0.044,0.091
Emilia-Romagna,2020-08-18,estimate,0.067,0.068,0.015,0.061,0.068,0.057,0.076,0.044,0.09
Emilia-Romagna,2020-08-19,estimate,0.066,0.067,0.015,0.059,0.067,0.056,0.075,0.043,0.089
Emilia-Romagna,2020-08-20,estimate,0.064,0.065,0.015,0.058,0.065,0.052,0.071,0.04,0.087
Emilia-Romagna,2020-08-21,estimate,0.061,0.062,0.014,0.056,0.062,0.049,0.068,0.039,0.086
Emilia-Romagna,2020-08-22,estimate,0.057,0.058,0.014,0.054,0.061,0.046,0.065,0.035,0.081
Emilia-Romagna,2020-08-23,estimate,0.052,0.053,0.014,0.05,0.056,0.041,0.059,0.029,0.074
Emilia-Romagna,2020-08-24,estimate,0.046,0.047,0.013,0.044,0.05,0.037,0.054,0.026,0.07
Emilia-Romagna,2020-08-25,estimate,0.04,0.041,0.013,0.036,0.042,0.032,0.049,0.02,0.062
Emilia-Romagna,2020-08-26,estimate,0.034,0.034,0.013,0.031,0.037,0.025,0.041,0.014,0.055
Emilia-Romagna,2020-08-27,estimate,0.027,0.027,0.012,0.024,0.03,0.02,0.035,0.007,0.047
Emilia-Romagna,2020-08-28,estimate,0.02,0.02,0.012,0.018,0.023,0.011,0.027,-0.001,0.038
Emilia-Romagna,2020-08-29,estimate,0.013,0.013,0.012,0.012,0.017,0.005,0.02,-0.006,0.032
Emilia-Romagna,2020-08-30,estimate,0.006,0.006,0.012,0.003,0.009,-0.001,0.014,-0.014,0.025
Emilia-Romagna,2020-08-31,estimate,0,0,0.012,-0.003,0.002,-0.007,0.008,-0.019,0.02
Emilia-Romagna,2020-09-01,estimate,-0.006,-0.006,0.012,-0.008,-0.003,-0.014,0.001,-0.026,0.013
Emilia-Romagna,2020-09-02,estimate,-0.012,-0.012,0.012,-0.012,-0.006,-0.019,-0.004,-0.032,0.007
Emilia-Romagna,2020-09-03,estimate,-0.017,-0.017,0.012,-0.018,-0.012,-0.024,-0.008,-0.035,0.004
Emilia-Romagna,2020-09-04,estimate,-0.021,-0.021,0.012,-0.023,-0.018,-0.031,-0.014,-0.041,-0.002
Emilia-Romagna,2020-09-05,estimate,-0.025,-0.025,0.012,-0.028,-0.022,-0.033,-0.016,-0.045,-0.006
Emilia-Romagna,2020-09-06,estimate,-0.028,-0.028,0.012,-0.029,-0.023,-0.035,-0.018,-0.049,-0.009
Emilia-Romagna,2020-09-07,estimate,-0.03,-0.03,0.012,-0.034,-0.028,-0.038,-0.022,-0.049,-0.01
Emilia-Romagna,2020-09-08,estimate,-0.032,-0.032,0.012,-0.037,-0.031,-0.038,-0.022,-0.051,-0.011
Emilia-Romagna,2020-09-09,estimate,-0.032,-0.032,0.012,-0.037,-0.031,-0.041,-0.025,-0.052,-0.013
Emilia-Romagna,2020-09-10,estimate,-0.032,-0.032,0.012,-0.036,-0.03,-0.04,-0.025,-0.052,-0.014
Emilia-Romagna,2020-09-11,estimate,-0.031,-0.031,0.012,-0.036,-0.031,-0.04,-0.024,-0.05,-0.011
Emilia-Romagna,2020-09-12,estimate,-0.029,-0.029,0.012,-0.034,-0.028,-0.037,-0.021,-0.048,-0.01
Emilia-Romagna,2020-09-13,estimate,-0.027,-0.026,0.012,-0.032,-0.026,-0.034,-0.018,-0.046,-0.007
Emilia-Romagna,2020-09-14,estimate,-0.023,-0.023,0.012,-0.025,-0.019,-0.03,-0.014,-0.041,-0.002
Emilia-Romagna,2020-09-15,estimate,-0.019,-0.019,0.012,-0.023,-0.017,-0.026,-0.01,-0.039,0.001
Emilia-Romagna,2020-09-16,estimate,-0.014,-0.014,0.012,-0.017,-0.011,-0.023,-0.007,-0.034,0.006
Emilia-Romagna,2020-09-17,estimate,-0.008,-0.008,0.012,-0.011,-0.006,-0.017,-0.001,-0.029,0.011
Emilia-Romagna,2020-09-18,estimate,-0.002,-0.002,0.012,-0.004,0.002,-0.009,0.007,-0.022,0.018
Emilia-Romagna,2020-09-19,estimate,0.005,0.005,0.012,0.002,0.008,-0.004,0.012,-0.014,0.027
Emilia-Romagna,2020-09-20,estimate,0.013,0.012,0.012,0.013,0.018,0.006,0.022,-0.008,0.033
Emilia-Romagna,2020-09-21,estimate,0.021,0.02,0.012,0.019,0.025,0.01,0.026,0,0.041
Emilia-Romagna,2020-09-22,estimate,0.029,0.029,0.012,0.027,0.033,0.02,0.036,0.009,0.049
Emilia-Romagna,2020-09-23,estimate,0.037,0.037,0.012,0.035,0.041,0.029,0.045,0.016,0.057
Emilia-Romagna,2020-09-24,estimate,0.046,0.046,0.012,0.044,0.05,0.038,0.054,0.026,0.067
Emilia-Romagna,2020-09-25,estimate,0.055,0.055,0.013,0.053,0.059,0.045,0.061,0.035,0.077
Emilia-Romagna,2020-09-26,estimate,0.063,0.063,0.013,0.062,0.068,0.053,0.07,0.043,0.086
Emilia-Romagna,2020-09-27,estimate,0.071,0.072,0.014,0.066,0.073,0.062,0.08,0.05,0.094
Emilia-Romagna,2020-09-28,estimate,0.079,0.079,0.014,0.074,0.081,0.068,0.088,0.056,0.102
Emilia-Romagna,2020-09-29,estimate,0.086,0.087,0.015,0.082,0.089,0.076,0.096,0.063,0.111
Emilia-Romagna,2020-09-30,estimate,0.092,0.093,0.015,0.084,0.092,0.081,0.102,0.067,0.118
Emilia-Romagna,2020-10-01,estimate,0.098,0.099,0.016,0.095,0.103,0.086,0.107,0.071,0.124
Emilia-Romagna,2020-10-02,estimate,0.102,0.103,0.016,0.096,0.104,0.09,0.111,0.076,0.128
Emilia-Romagna,2020-10-03,estimate,0.106,0.106,0.016,0.102,0.11,0.093,0.113,0.081,0.134
Emilia-Romagna,2020-10-04,estimate,0.107,0.109,0.016,0.101,0.108,0.097,0.117,0.083,0.136
Emilia-Romagna,2020-10-05,estimate,0.109,0.11,0.016,0.103,0.11,0.098,0.118,0.085,0.136
Emilia-Romagna,2020-10-06,estimate,0.109,0.109,0.016,0.102,0.11,0.098,0.118,0.084,0.135
Emilia-Romagna,2020-10-07,estimate,0.107,0.108,0.016,0.103,0.11,0.097,0.117,0.084,0.135
Emilia-Romagna,2020-10-08,estimate,0.105,0.106,0.016,0.099,0.106,0.093,0.114,0.08,0.132
Emilia-Romagna,2020-10-09,estimate,0.102,0.103,0.017,0.1,0.108,0.09,0.112,0.076,0.131
Emilia-Romagna,2020-10-10,estimate based on partial data,0.099,0.099,0.019,0.093,0.102,0.085,0.109,0.068,0.129
Emilia-Romagna,2020-10-11,estimate based on partial data,0.095,0.095,0.021,0.092,0.102,0.081,0.108,0.06,0.13
Emilia-Romagna,2020-10-12,estimate based on partial data,0.09,0.09,0.025,0.085,0.097,0.075,0.106,0.052,0.134
Emilia-Romagna,2020-10-13,estimate based on partial data,0.086,0.085,0.029,0.075,0.089,0.068,0.105,0.042,0.137
Emilia-Romagna,2020-10-14,estimate based on partial data,0.081,0.08,0.033,0.077,0.093,0.059,0.103,0.027,0.136
Emilia-Romagna,2020-10-15,estimate based on partial data,0.077,0.076,0.038,0.072,0.09,0.055,0.106,0.013,0.137
Emilia-Romagna,2020-10-16,estimate based on partial data,0.073,0.072,0.044,0.064,0.085,0.048,0.105,0.002,0.143
Emilia-Romagna,2020-10-17,estimate based on partial data,0.069,0.068,0.049,0.057,0.08,0.042,0.107,-0.01,0.147
Emilia-Romagna,2020-10-18,estimate based on partial data,0.066,0.064,0.055,0.054,0.079,0.038,0.11,-0.025,0.149
Emilia-Romagna,2020-10-19,estimate based on partial data,0.063,0.062,0.06,0.053,0.081,0.03,0.109,-0.036,0.156
Emilia-Romagna,2020-10-20,estimate based on partial data,0.061,0.06,0.066,0.058,0.089,0.007,0.092,-0.044,0.167
Emilia-Romagna,2020-10-21,forecast,0.061,0.06,0.066,0.058,0.089,0.007,0.092,-0.044,0.167
Emilia-Romagna,2020-10-22,forecast,0.061,0.06,0.066,0.058,0.089,0.007,0.092,-0.044,0.167
Emilia-Romagna,2020-10-23,forecast,0.061,0.06,0.066,0.058,0.089,0.007,0.092,-0.044,0.167
Emilia-Romagna,2020-10-24,forecast,0.061,0.06,0.066,0.058,0.089,0.007,0.092,-0.044,0.167
Emilia-Romagna,2020-10-25,forecast,0.061,0.06,0.066,0.058,0.089,0.007,0.092,-0.044,0.167
Emilia-Romagna,2020-10-26,forecast,0.061,0.06,0.066,0.058,0.089,0.007,0.092,-0.044,0.167
Emilia-Romagna,2020-10-27,forecast,0.061,0.06,0.066,0.058,0.089,0.007,0.092,-0.044,0.167
Emilia-Romagna,2020-10-28,forecast,0.061,0.06,0.066,0.058,0.089,0.007,0.092,-0.044,0.167
Emilia-Romagna,2020-10-29,forecast,0.061,0.06,0.066,0.058,0.089,0.007,0.092,-0.044,0.167
Emilia-Romagna,2020-10-30,forecast,0.061,0.06,0.066,0.058,0.089,0.007,0.092,-0.044,0.167
Emilia-Romagna,2020-10-31,forecast,0.061,0.06,0.066,0.058,0.089,0.007,0.092,-0.044,0.167
Emilia-Romagna,2020-11-01,forecast,0.061,0.06,0.066,0.058,0.089,0.007,0.092,-0.044,0.167
Emilia-Romagna,2020-11-02,forecast,0.061,0.06,0.066,0.058,0.089,0.007,0.092,-0.044,0.167
Emilia-Romagna,2020-11-03,forecast,0.061,0.06,0.066,0.058,0.089,0.007,0.092,-0.044,0.167
Friuli Venezia Giulia,2020-08-12,estimate,0.061,0.063,0.017,0.051,0.059,0.049,0.068,0.036,0.09
Friuli Venezia Giulia,2020-08-13,estimate,0.06,0.062,0.017,0.053,0.06,0.048,0.068,0.034,0.087
Friuli Venezia Giulia,2020-08-14,estimate,0.058,0.06,0.017,0.051,0.059,0.046,0.066,0.034,0.087
Friuli Venezia Giulia,2020-08-15,estimate,0.057,0.058,0.017,0.051,0.059,0.046,0.066,0.032,0.084
Friuli Venezia Giulia,2020-08-16,estimate,0.055,0.056,0.016,0.05,0.058,0.043,0.062,0.031,0.082
Friuli Venezia Giulia,2020-08-17,estimate,0.052,0.053,0.016,0.045,0.052,0.042,0.06,0.026,0.076
Friuli Venezia Giulia,2020-08-18,estimate,0.05,0.051,0.015,0.045,0.052,0.04,0.059,0.027,0.076
Friuli Venezia Giulia,2020-08-19,estimate,0.047,0.048,0.015,0.041,0.048,0.037,0.055,0.025,0.074
Friuli Venezia Giulia,2020-08-20,estimate,0.045,0.045,0.015,0.039,0.046,0.037,0.055,0.024,0.071
Friuli Venezia Giulia,2020-08-21,estimate,0.043,0.043,0.015,0.038,0.045,0.034,0.052,0.019,0.066
Friuli Venezia Giulia,2020-08-22,estimate,0.04,0.04,0.015,0.034,0.04,0.032,0.05,0.017,0.064
Friuli Venezia Giulia,2020-08-23,estimate,0.038,0.038,0.014,0.034,0.04,0.03,0.047,0.015,0.062
Friuli Venezia Giulia,2020-08-24,estimate,0.036,0.036,0.014,0.033,0.039,0.029,0.045,0.013,0.059
Friuli Venezia Giulia,2020-08-25,estimate,0.034,0.034,0.014,0.03,0.036,0.025,0.042,0.011,0.057
Friuli Venezia Giulia,2020-08-26,estimate,0.032,0.032,0.014,0.027,0.034,0.026,0.043,0.01,0.054
Friuli Venezia Giulia,2020-08-27,estimate,0.031,0.03,0.013,0.027,0.033,0.022,0.039,0.009,0.053
Friuli Venezia Giulia,2020-08-28,estimate,0.029,0.029,0.013,0.025,0.031,0.022,0.038,0.007,0.051
Friuli Venezia Giulia,2020-08-29,estimate,0.027,0.027,0.013,0.022,0.028,0.02,0.036,0.006,0.049
Friuli Venezia Giulia,2020-08-30,estimate,0.026,0.026,0.013,0.024,0.03,0.018,0.034,0.004,0.047
Friuli Venezia Giulia,2020-08-31,estimate,0.024,0.025,0.013,0.023,0.029,0.017,0.034,0.002,0.046
Friuli Venezia Giulia,2020-09-01,estimate,0.023,0.023,0.013,0.02,0.026,0.016,0.032,0.002,0.045
Friuli Venezia Giulia,2020-09-02,estimate,0.022,0.022,0.014,0.019,0.025,0.013,0.03,-0.001,0.042
Friuli Venezia Giulia,2020-09-03,estimate,0.02,0.02,0.014,0.017,0.023,0.012,0.03,-0.002,0.042
Friuli Venezia Giulia,2020-09-04,estimate,0.019,0.019,0.014,0.016,0.022,0.01,0.028,-0.004,0.04
Friuli Venezia Giulia,2020-09-05,estimate,0.017,0.017,0.014,0.014,0.021,0.009,0.026,-0.006,0.04
Friuli Venezia Giulia,2020-09-06,estimate,0.016,0.016,0.014,0.013,0.019,0.007,0.025,-0.007,0.038
Friuli Venezia Giulia,2020-09-07,estimate,0.015,0.014,0.014,0.011,0.018,0.005,0.023,-0.008,0.038
Friuli Venezia Giulia,2020-09-08,estimate,0.013,0.013,0.014,0.008,0.015,0.006,0.024,-0.009,0.036
Friuli Venezia Giulia,2020-09-09,estimate,0.012,0.012,0.014,0.01,0.016,0.005,0.023,-0.011,0.034
Friuli Venezia Giulia,2020-09-10,estimate,0.011,0.011,0.014,0.009,0.016,0.003,0.021,-0.012,0.034
Friuli Venezia Giulia,2020-09-11,estimate,0.011,0.01,0.015,0.01,0.017,0.002,0.02,-0.013,0.034
Friuli Venezia Giulia,2020-09-12,estimate,0.011,0.01,0.015,0.01,0.017,0.002,0.021,-0.013,0.034
Friuli Venezia Giulia,2020-09-13,estimate,0.011,0.01,0.015,0.01,0.017,0.001,0.021,-0.013,0.034
Friuli Venezia Giulia,2020-09-14,estimate,0.012,0.011,0.015,0.011,0.019,0.003,0.023,-0.014,0.034
Friuli Venezia Giulia,2020-09-15,estimate,0.013,0.012,0.016,0.01,0.017,0.006,0.026,-0.013,0.037
Friuli Venezia Giulia,2020-09-16,estimate,0.015,0.014,0.016,0.014,0.021,0.009,0.028,-0.01,0.04
Friuli Venezia Giulia,2020-09-17,estimate,0.018,0.016,0.016,0.017,0.024,0.01,0.029,-0.01,0.04
Friuli Venezia Giulia,2020-09-18,estimate,0.021,0.019,0.016,0.019,0.026,0.014,0.033,-0.007,0.042
Friuli Venezia Giulia,2020-09-19,estimate,0.024,0.023,0.015,0.022,0.028,0.017,0.035,0,0.049
Friuli Venezia Giulia,2020-09-20,estimate,0.028,0.027,0.015,0.026,0.032,0.023,0.04,0.004,0.051
Friuli Venezia Giulia,2020-09-21,estimate,0.033,0.031,0.014,0.033,0.039,0.026,0.043,0.008,0.054
Friuli Venezia Giulia,2020-09-22,estimate,0.037,0.036,0.014,0.04,0.046,0.03,0.047,0.014,0.058
Friuli Venezia Giulia,2020-09-23,estimate,0.042,0.042,0.013,0.037,0.043,0.035,0.051,0.019,0.063
Friuli Venezia Giulia,2020-09-24,estimate,0.048,0.048,0.013,0.045,0.051,0.039,0.056,0.026,0.07
Friuli Venezia Giulia,2020-09-25,estimate,0.053,0.053,0.014,0.049,0.055,0.044,0.061,0.03,0.074
Friuli Venezia Giulia,2020-09-26,estimate,0.058,0.059,0.014,0.053,0.059,0.049,0.066,0.036,0.081
Friuli Venezia Giulia,2020-09-27,estimate,0.064,0.065,0.015,0.06,0.066,0.051,0.07,0.042,0.09
Friuli Venezia Giulia,2020-09-28,estimate,0.069,0.071,0.016,0.063,0.07,0.058,0.077,0.044,0.095
Friuli Venezia Giulia,2020-09-29,estimate,0.074,0.076,0.017,0.07,0.077,0.063,0.083,0.048,0.101
Friuli Venezia Giulia,2020-09-30,estimate,0.079,0.081,0.018,0.073,0.08,0.066,0.087,0.052,0.108
Friuli Venezia Giulia,2020-10-01,estimate,0.083,0.085,0.018,0.075,0.083,0.069,0.091,0.055,0.113
Friuli Venezia Giulia,2020-10-02,estimate,0.086,0.088,0.019,0.078,0.086,0.072,0.095,0.059,0.118
Friuli Venezia Giulia,2020-10-03,estimate,0.089,0.091,0.019,0.081,0.089,0.077,0.099,0.061,0.12
Friuli Venezia Giulia,2020-10-04,estimate,0.092,0.093,0.018,0.086,0.094,0.077,0.1,0.063,0.121
Friuli Venezia Giulia,2020-10-05,estimate,0.094,0.095,0.018,0.091,0.099,0.08,0.103,0.067,0.126
Friuli Venezia Giulia,2020-10-06,estimate,0.095,0.096,0.018,0.086,0.095,0.082,0.105,0.065,0.124
Friuli Venezia Giulia,2020-10-07,estimate,0.095,0.096,0.018,0.089,0.097,0.085,0.108,0.066,0.125
Friuli Venezia Giulia,2020-10-08,estimate,0.095,0.095,0.019,0.09,0.099,0.082,0.107,0.067,0.129
Friuli Venezia Giulia,2020-10-09,estimate,0.094,0.095,0.02,0.086,0.096,0.082,0.108,0.064,0.129
Friuli Venezia Giulia,2020-10-10,estimate based on partial data,0.093,0.094,0.021,0.088,0.098,0.078,0.106,0.058,0.128
Friuli Venezia Giulia,2020-10-11,estimate based on partial data,0.092,0.092,0.024,0.087,0.098,0.075,0.106,0.055,0.131
Friuli Venezia Giulia,2020-10-12,estimate based on partial data,0.091,0.091,0.026,0.085,0.097,0.074,0.107,0.049,0.134
Friuli Venezia Giulia,2020-10-13,estimate based on partial data,0.09,0.09,0.029,0.085,0.098,0.071,0.107,0.044,0.137
Friuli Venezia Giulia,2020-10-14,estimate based on partial data,0.089,0.089,0.032,0.081,0.096,0.069,0.109,0.037,0.14
Friuli Venezia Giulia,2020-10-15,estimate based on partial data,0.088,0.088,0.035,0.08,0.096,0.066,0.11,0.032,0.146
Friuli Venezia Giulia,2020-10-16,estimate based on partial data,0.087,0.087,0.039,0.078,0.095,0.059,0.106,0.025,0.15
Friuli Venezia Giulia,2020-10-17,estimate based on partial data,0.087,0.087,0.042,0.075,0.093,0.064,0.114,0.018,0.153
Friuli Venezia Giulia,2020-10-18,estimate based on partial data,0.086,0.087,0.046,0.075,0.095,0.059,0.113,0.015,0.161
Friuli Venezia Giulia,2020-10-19,estimate based on partial data,0.086,0.087,0.05,0.076,0.097,0.059,0.116,0.008,0.166
Friuli Venezia Giulia,2020-10-20,estimate based on partial data,0.087,0.088,0.054,0.07,0.092,0.053,0.114,0.004,0.174
Friuli Venezia Giulia,2020-10-21,forecast,0.087,0.088,0.054,0.07,0.092,0.053,0.114,0.004,0.174
Friuli Venezia Giulia,2020-10-22,forecast,0.087,0.088,0.054,0.07,0.092,0.053,0.114,0.004,0.174
Friuli Venezia Giulia,2020-10-23,forecast,0.087,0.088,0.054,0.07,0.092,0.053,0.114,0.004,0.174
Friuli Venezia Giulia,2020-10-24,forecast,0.087,0.088,0.054,0.07,0.092,0.053,0.114,0.004,0.174
Friuli Venezia Giulia,2020-10-25,forecast,0.087,0.088,0.054,0.07,0.092,0.053,0.114,0.004,0.174
