region,date,type,median,lower_90,upper_90,lower_50,upper_50
Friuli Venezia Giulia,2020-07-27,estimate based on partial data,1,0,4,0,1
Friuli Venezia Giulia,2020-07-28,estimate based on partial data,3,0,7,0,3
Friuli Venezia Giulia,2020-07-29,estimate based on partial data,3,0,9,0,3
Friuli Venezia Giulia,2020-07-30,estimate based on partial data,4,0,11,0,4
Friuli Venezia Giulia,2020-07-31,estimate based on partial data,5,0,12,1,5
Friuli Venezia Giulia,2020-08-01,estimate based on partial data,6,0,14,1,6
Friuli Venezia Giulia,2020-08-02,estimate based on partial data,3,0,9,0,3
Friuli Venezia Giulia,2020-08-03,estimate based on partial data,2,0,6,0,2
Friuli Venezia Giulia,2020-08-04,estimate based on partial data,3,0,9,0,3
Friuli Venezia Giulia,2020-08-05,estimate based on partial data,5,0,12,1,5
Friuli Venezia Giulia,2020-08-06,estimate based on partial data,6,0,15,0,6
Friuli Venezia Giulia,2020-08-07,estimate based on partial data,6,0,16,0,6
Friuli Venezia Giulia,2020-08-08,estimate based on partial data,8,0,20,1,8
Friuli Venezia Giulia,2020-08-09,forecast,4,0,12,0,4
Friuli Venezia Giulia,2020-08-10,forecast,3,0,8,0,3
Friuli Venezia Giulia,2020-08-11,forecast,5,0,14,0,5
Friuli Venezia Giulia,2020-08-12,forecast,6,0,19,0,6
Friuli Venezia Giulia,2020-08-13,forecast,8,0,24,1,8
Friuli Venezia Giulia,2020-08-14,forecast,8,0,27,0,8
Friuli Venezia Giulia,2020-08-15,forecast,10,0,36,1,10
Friuli Venezia Giulia,2020-08-16,forecast,5,0,21,0,5
Friuli Venezia Giulia,2020-08-17,forecast,3,0,14,0,3
Friuli Venezia Giulia,2020-08-18,forecast,6,0,28,0,6
Friuli Venezia Giulia,2020-08-19,forecast,8,0,37,0,8
Friuli Venezia Giulia,2020-08-20,forecast,9,0,49,0,9
Friuli Venezia Giulia,2020-08-21,forecast,10,0,56,0,10
Friuli Venezia Giulia,2020-08-22,forecast,12,0,82,0,12
Lazio,2020-05-30,estimate,18,3,33,6,19
Lazio,2020-05-31,estimate,15,2,29,8,18
Lazio,2020-06-01,estimate,13,2,26,5,14
Lazio,2020-06-02,estimate,10,1,20,4,11
Lazio,2020-06-03,estimate,13,1,24,5,14
Lazio,2020-06-04,estimate,15,2,27,5,15
Lazio,2020-06-05,estimate,14,2,27,6,16
Lazio,2020-06-06,estimate,17,3,32,8,19
Lazio,2020-06-07,estimate,15,2,28,6,16
Lazio,2020-06-08,estimate,12,3,24,7,15
Lazio,2020-06-09,estimate,10,1,19,3,10
Lazio,2020-06-10,estimate,12,1,23,6,14
Lazio,2020-06-11,estimate,14,3,27,6,15
Lazio,2020-06-12,estimate,14,2,25,6,15
Lazio,2020-06-13,estimate,16,3,30,6,17
Lazio,2020-06-14,estimate,14,1,26,5,15
Lazio,2020-06-15,estimate,12,1,23,5,13
Lazio,2020-06-16,estimate,9,1,18,4,10
Lazio,2020-06-17,estimate,12,1,23,5,13
Lazio,2020-06-18,estimate,12,2,24,7,15
Lazio,2020-06-19,estimate,13,2,24,5,14
Lazio,2020-06-20,estimate,15,2,29,6,16
Lazio,2020-06-21,estimate,13,2,25,5,14
Lazio,2020-06-22,estimate,11,2,22,4,12
Lazio,2020-06-23,estimate,9,1,18,4,10
Lazio,2020-06-24,estimate,11,2,22,4,12
Lazio,2020-06-25,estimate,13,2,24,4,13
Lazio,2020-06-26,estimate,12,1,24,7,15
Lazio,2020-06-27,estimate,15,2,29,7,17
Lazio,2020-06-28,estimate,13,2,26,6,15
Lazio,2020-06-29,estimate,12,2,23,5,13
Lazio,2020-06-30,estimate,9,1,19,2,9
Lazio,2020-07-01,estimate,12,2,24,5,13
Lazio,2020-07-02,estimate,13,2,26,7,16
Lazio,2020-07-03,estimate,14,2,25,7,16
Lazio,2020-07-04,estimate,17,3,31,7,18
Lazio,2020-07-05,estimate,15,3,28,6,16
Lazio,2020-07-06,estimate,13,2,24,7,15
Lazio,2020-07-07,estimate,10,1,19,4,11
Lazio,2020-07-08,estimate,13,2,25,5,14
Lazio,2020-07-09,estimate,15,2,29,6,16
Lazio,2020-07-10,estimate,15,3,30,6,16
Lazio,2020-07-11,estimate,18,3,34,8,20
Lazio,2020-07-12,estimate,16,3,31,6,17
Lazio,2020-07-13,estimate,14,2,26,6,15
Lazio,2020-07-14,estimate,11,2,21,6,13
Lazio,2020-07-15,estimate,14,2,27,7,16
Lazio,2020-07-16,estimate,16,3,30,8,18
Lazio,2020-07-17,estimate,17,3,31,8,19
Lazio,2020-07-18,estimate,20,4,37,9,22
Lazio,2020-07-19,estimate,17,4,33,11,22
Lazio,2020-07-20,estimate,15,2,28,6,16
Lazio,2020-07-21,estimate,12,1,23,5,13
Lazio,2020-07-22,estimate,15,3,28,6,16
Lazio,2020-07-23,estimate,16,1,30,7,18
Lazio,2020-07-24,estimate,17,3,32,7,18
Lazio,2020-07-25,estimate,20,4,37,9,22
Lazio,2020-07-26,estimate,18,3,34,8,20
Lazio,2020-07-27,estimate based on partial data,15,3,29,9,19
Lazio,2020-07-28,estimate based on partial data,12,2,23,5,13
Lazio,2020-07-29,estimate based on partial data,15,2,29,6,16
Lazio,2020-07-30,estimate based on partial data,17,3,32,7,18
Lazio,2020-07-31,estimate based on partial data,18,3,33,10,21
Lazio,2020-08-01,estimate based on partial data,21,3,38,9,23
Lazio,2020-08-02,estimate based on partial data,18,3,34,8,20
Lazio,2020-08-03,estimate based on partial data,16,2,30,8,18
Lazio,2020-08-04,estimate based on partial data,13,3,25,4,13
Lazio,2020-08-05,estimate based on partial data,16,3,30,8,18
Lazio,2020-08-06,estimate based on partial data,17,4,34,6,18
Lazio,2020-08-07,estimate based on partial data,17,2,34,7,19
Lazio,2020-08-08,estimate based on partial data,21,4,40,9,23
Lazio,2020-08-09,forecast,18,4,36,8,20
Lazio,2020-08-10,forecast,16,1,31,8,19
Lazio,2020-08-11,forecast,12,1,26,4,13
Lazio,2020-08-12,forecast,16,3,33,7,18
Lazio,2020-08-13,forecast,17,2,35,8,20
Lazio,2020-08-14,forecast,18,3,38,6,19
Lazio,2020-08-15,forecast,21,3,43,9,24
Lazio,2020-08-16,forecast,18,1,39,5,19
Lazio,2020-08-17,forecast,16,2,36,5,17
Lazio,2020-08-18,forecast,13,1,28,4,14
Lazio,2020-08-19,forecast,16,1,36,4,17
Lazio,2020-08-20,forecast,18,1,41,5,19
Lazio,2020-08-21,forecast,17,1,42,5,19
Lazio,2020-08-22,forecast,22,0,51,7,24
Liguria,2020-05-30,estimate,25,3,56,7,27
Liguria,2020-05-31,estimate,22,3,49,7,24
Liguria,2020-06-01,estimate,22,3,48,6,23
Liguria,2020-06-02,estimate,17,2,38,3,17
Liguria,2020-06-03,estimate,16,1,36,5,18
Liguria,2020-06-04,estimate,19,2,42,4,20
Liguria,2020-06-05,estimate,13,1,30,3,14
Liguria,2020-06-06,estimate,16,0,33,4,17
Liguria,2020-06-07,estimate,13,0,28,4,14
Liguria,2020-06-08,estimate,13,0,28,6,16
Liguria,2020-06-09,estimate,10,0,23,4,12
Liguria,2020-06-10,estimate,10,0,22,3,11
Liguria,2020-06-11,estimate,11,0,25,3,12
Liguria,2020-06-12,estimate,8,0,18,1,8
Liguria,2020-06-13,estimate,10,0,22,2,10
Liguria,2020-06-14,estimate,8,0,18,1,8
Liguria,2020-06-15,estimate,8,0,18,1,8
Liguria,2020-06-16,estimate,6,0,15,2,7
Liguria,2020-06-17,estimate,6,0,15,2,7
Liguria,2020-06-18,estimate,7,0,16,1,7
Liguria,2020-06-19,estimate,5,0,12,2,6
Liguria,2020-06-20,estimate,6,0,14,1,6
Liguria,2020-06-21,estimate,5,0,12,2,6
Liguria,2020-06-22,estimate,5,0,13,0,5
Liguria,2020-06-23,estimate,4,0,10,0,4
Liguria,2020-06-24,estimate,4,0,11,0,4
Liguria,2020-06-25,estimate,5,0,12,1,5
Liguria,2020-06-26,estimate,4,0,9,1,4
Liguria,2020-06-27,estimate,4,0,11,0,4
Liguria,2020-06-28,estimate,4,0,10,1,4
Liguria,2020-06-29,estimate,4,0,10,0,4
Liguria,2020-06-30,estimate,3,0,8,0,3
Liguria,2020-07-01,estimate,4,0,9,1,4
Liguria,2020-07-02,estimate,4,0,10,0,4
Liguria,2020-07-03,estimate,3,0,8,0,3
Liguria,2020-07-04,estimate,4,0,10,0,4
Liguria,2020-07-05,estimate,4,0,10,1,4
Liguria,2020-07-06,estimate,4,0,10,0,4
Liguria,2020-07-07,estimate,4,0,9,1,4
Liguria,2020-07-08,estimate,4,0,10,1,4
Liguria,2020-07-09,estimate,5,0,12,1,5
Liguria,2020-07-10,estimate,4,0,10,0,4
Liguria,2020-07-11,estimate,5,0,13,0,5
Liguria,2020-07-12,estimate,5,0,12,1,5
Liguria,2020-07-13,estimate,6,0,13,1,6
Liguria,2020-07-14,estimate,5,0,12,0,5
Liguria,2020-07-15,estimate,6,0,14,1,6
Liguria,2020-07-16,estimate,8,0,18,2,8
Liguria,2020-07-17,estimate,6,0,14,0,6
Liguria,2020-07-18,estimate,8,0,19,2,9
Liguria,2020-07-19,estimate,8,0,18,3,9
Liguria,2020-07-20,estimate,9,0,19,2,9
Liguria,2020-07-21,estimate,8,0,18,3,9
Liguria,2020-07-22,estimate,8,0,18,3,9
Liguria,2020-07-23,estimate,10,1,23,2,11
Liguria,2020-07-24,estimate,8,0,19,1,8
Liguria,2020-07-25,estimate,10,0,22,3,11
Liguria,2020-07-26,estimate,9,0,21,1,9
Liguria,2020-07-27,estimate based on partial data,10,0,22,3,11
Liguria,2020-07-28,estimate based on partial data,8,0,18,3,9
Liguria,2020-07-29,estimate based on partial data,8,0,19,1,8
Liguria,2020-07-30,estimate based on partial data,10,0,22,3,11
Liguria,2020-07-31,estimate based on partial data,7,0,17,1,7
Liguria,2020-08-01,estimate based on partial data,9,1,21,3,10
Liguria,2020-08-02,estimate based on partial data,8,0,18,1,8
Liguria,2020-08-03,estimate based on partial data,8,0,18,1,8
Liguria,2020-08-04,estimate based on partial data,6,0,15,2,7
Liguria,2020-08-05,estimate based on partial data,6,0,15,0,6
Liguria,2020-08-06,estimate based on partial data,7,0,18,2,8
Liguria,2020-08-07,estimate based on partial data,5,0,13,0,5
Liguria,2020-08-08,estimate based on partial data,7,0,17,1,7
Liguria,2020-08-09,forecast,6,0,16,1,6
Liguria,2020-08-10,forecast,6,0,17,1,6
Liguria,2020-08-11,forecast,5,0,14,0,5
Liguria,2020-08-12,forecast,5,0,16,0,5
Liguria,2020-08-13,forecast,6,0,18,1,6
Liguria,2020-08-14,forecast,4,0,15,0,4
Liguria,2020-08-15,forecast,5,0,20,0,5
Liguria,2020-08-16,forecast,5,0,20,0,5
Liguria,2020-08-17,forecast,4,0,24,0,4
Liguria,2020-08-18,forecast,4,0,22,0,4
Liguria,2020-08-19,forecast,4,0,24,0,4
Liguria,2020-08-20,forecast,4,0,35,0,4
Liguria,2020-08-21,forecast,3,0,25,0,3
Liguria,2020-08-22,forecast,4,0,37,0,4
Lombardia,2020-05-30,estimate,245,70,445,141,289
Lombardia,2020-05-31,estimate,208,57,372,107,231
Lombardia,2020-06-01,estimate,180,48,322,97,207
Lombardia,2020-06-02,estimate,170,41,304,98,201
Lombardia,2020-06-03,estimate,224,71,414,119,253
Lombardia,2020-06-04,estimate,260,77,474,162,322
Lombardia,2020-06-05,estimate,254,64,443,139,295
Lombardia,2020-06-06,estimate,229,64,407,142,280
Lombardia,2020-06-07,estimate,198,62,359,109,227
Lombardia,2020-06-08,estimate,165,42,301,95,195
Lombardia,2020-06-09,estimate,154,39,283,91,182
Lombardia,2020-06-10,estimate,202,68,369,103,227
Lombardia,2020-06-11,estimate,224,70,409,122,259
Lombardia,2020-06-12,estimate,216,64,377,136,263
Lombardia,2020-06-13,estimate,190,52,347,103,218
Lombardia,2020-06-14,estimate,161,48,292,78,178
Lombardia,2020-06-15,estimate,135,33,247,74,153
Lombardia,2020-06-16,estimate,127,31,223,75,150
Lombardia,2020-06-17,estimate,163,44,292,95,188
Lombardia,2020-06-18,estimate,185,51,330,97,207
Lombardia,2020-06-19,estimate,173,59,324,99,201
Lombardia,2020-06-20,estimate,158,52,292,92,186
Lombardia,2020-06-21,estimate,130,37,240,80,155
Lombardia,2020-06-22,estimate,110,30,200,56,123
Lombardia,2020-06-23,estimate,103,28,183,50,113
Lombardia,2020-06-24,estimate,128,35,232,68,146
Lombardia,2020-06-25,estimate,145,34,260,85,176
Lombardia,2020-06-26,estimate,138,36,253,73,158
Lombardia,2020-06-27,estimate,121,38,225,65,137
Lombardia,2020-06-28,estimate,102,32,191,58,121
Lombardia,2020-06-29,estimate,86,28,163,48,99
Lombardia,2020-06-30,estimate,79,22,145,44,91
Lombardia,2020-07-01,estimate,101,27,182,48,112
Lombardia,2020-07-02,estimate,112,30,208,64,134
Lombardia,2020-07-03,estimate,105,28,202,52,119
Lombardia,2020-07-04,estimate,98,31,175,49,109
Lombardia,2020-07-05,estimate,82,23,149,41,91
Lombardia,2020-07-06,estimate,68,18,122,38,79
Lombardia,2020-07-07,estimate,63,16,113,29,68
Lombardia,2020-07-08,estimate,81,24,150,44,93
Lombardia,2020-07-09,estimate,90,23,161,55,110
Lombardia,2020-07-10,estimate,86,24,152,47,98
Lombardia,2020-07-11,estimate,76,21,142,37,84
Lombardia,2020-07-12,estimate,65,17,121,30,70
Lombardia,2020-07-13,estimate,56,14,100,29,63
Lombardia,2020-07-14,estimate,53,14,95,27,59
Lombardia,2020-07-15,estimate,66,20,125,38,78
Lombardia,2020-07-16,estimate,77,17,138,43,91
Lombardia,2020-07-17,estimate,70,19,133,35,79
Lombardia,2020-07-18,estimate,67,19,126,36,77
Lombardia,2020-07-19,estimate,57,19,105,29,63
Lombardia,2020-07-20,estimate,48,15,91,23,53
Lombardia,2020-07-21,estimate,45,11,82,24,51
Lombardia,2020-07-22,estimate,58,15,105,32,68
Lombardia,2020-07-23,estimate,67,19,125,34,75
Lombardia,2020-07-24,estimate,67,17,122,35,75
Lombardia,2020-07-25,estimate,62,16,114,31,69
Lombardia,2020-07-26,estimate,53,13,97,27,60
Lombardia,2020-07-27,estimate based on partial data,45,13,84,21,49
Lombardia,2020-07-28,estimate based on partial data,45,10,79,23,49
Lombardia,2020-07-29,estimate based on partial data,59,18,109,34,69
Lombardia,2020-07-30,estimate based on partial data,69,17,126,31,75
Lombardia,2020-07-31,estimate based on partial data,67,16,123,36,78
Lombardia,2020-08-01,estimate based on partial data,64,22,122,34,73
Lombardia,2020-08-02,estimate based on partial data,56,13,101,29,63
Lombardia,2020-08-03,estimate based on partial data,50,12,94,24,56
Lombardia,2020-08-04,estimate based on partial data,49,11,91,28,57
Lombardia,2020-08-05,estimate based on partial data,65,17,120,31,73
Lombardia,2020-08-06,estimate based on partial data,78,19,143,37,88
Lombardia,2020-08-07,estimate based on partial data,76,20,144,43,93
Lombardia,2020-08-08,estimate based on partial data,73,17,141,40,86
Lombardia,2020-08-09,forecast,66,14,131,32,77
Lombardia,2020-08-10,forecast,59,13,118,23,64
Lombardia,2020-08-11,forecast,59,11,120,27,68
Lombardia,2020-08-12,forecast,76,17,165,36,90
Lombardia,2020-08-13,forecast,93,17,202,35,102
Lombardia,2020-08-14,forecast,94,16,227,40,108
Lombardia,2020-08-15,forecast,88,14,219,34,99
Lombardia,2020-08-16,forecast,77,11,204,23,83
Lombardia,2020-08-17,forecast,69,7,200,24,79
Lombardia,2020-08-18,forecast,65,6,201,23,74
Lombardia,2020-08-19,forecast,89,7,300,21,93
Lombardia,2020-08-20,forecast,102,10,361,36,119
Lombardia,2020-08-21,forecast,106,6,413,25,114
Lombardia,2020-08-22,forecast,99,5,442,23,106
Marche,2020-05-30,estimate,2,0,9,0,2
Marche,2020-05-31,estimate,3,0,10,0,3
Marche,2020-06-01,estimate,2,0,6,0,2
Marche,2020-06-02,estimate,1,0,5,0,1
Marche,2020-06-03,estimate,2,0,6,0,2
Marche,2020-06-04,estimate,2,0,8,0,2
Marche,2020-06-05,estimate,2,0,7,0,2
Marche,2020-06-06,estimate,2,0,7,0,2
Marche,2020-06-07,estimate,2,0,9,0,2
Marche,2020-06-08,estimate,1,0,5,0,1
Marche,2020-06-09,estimate,1,0,4,0,1
Marche,2020-06-10,estimate,1,0,6,0,1
Marche,2020-06-11,estimate,2,0,6,0,2
Marche,2020-06-12,estimate,1,0,6,0,1
Marche,2020-06-13,estimate,2,0,6,0,2
Marche,2020-06-14,estimate,2,0,6,0,2
Marche,2020-06-15,estimate,1,0,4,0,1
Marche,2020-06-16,estimate,1,0,3,0,1
Marche,2020-06-17,estimate,1,0,5,0,1
Marche,2020-06-18,estimate,1,0,5,0,1
Marche,2020-06-19,estimate,1,0,5,0,1
Marche,2020-06-20,estimate,1,0,5,0,1
Marche,2020-06-21,estimate,1,0,6,0,1
Marche,2020-06-22,estimate,1,0,3,0,1
Marche,2020-06-23,estimate,1,0,3,0,1
Marche,2020-06-24,estimate,1,0,4,0,1
Marche,2020-06-25,estimate,1,0,5,0,1
Marche,2020-06-26,estimate,1,0,5,0,1
Marche,2020-06-27,estimate,1,0,4,0,1
Marche,2020-06-28,estimate,1,0,5,0,1
Marche,2020-06-29,estimate,1,0,3,0,1
Marche,2020-06-30,estimate,0,0,3,0,0
Marche,2020-07-01,estimate,1,0,4,0,1
Marche,2020-07-02,estimate,1,0,4,0,1
Marche,2020-07-03,estimate,1,0,4,0,1
Marche,2020-07-04,estimate,1,0,4,0,1
Marche,2020-07-05,estimate,1,0,5,0,1
Marche,2020-07-06,estimate,1,0,3,0,1
Marche,2020-07-07,estimate,0,0,3,0,0
Marche,2020-07-08,estimate,1,0,4,0,1
Marche,2020-07-09,estimate,1,0,4,0,1
Marche,2020-07-10,estimate,1,0,5,0,1
Marche,2020-07-11,estimate,1,0,5,0,1
Marche,2020-07-12,estimate,1,0,6,0,1
Marche,2020-07-13,estimate,1,0,3,0,1
Marche,2020-07-14,estimate,1,0,3,0,1
Marche,2020-07-15,estimate,1,0,5,0,1
Marche,2020-07-16,estimate,1,0,6,0,1
Marche,2020-07-17,estimate,1,0,6,0,1
Marche,2020-07-18,estimate,2,0,6,0,2
Marche,2020-07-19,estimate,2,0,8,0,2
Marche,2020-07-20,estimate,1,0,6,0,1
Marche,2020-07-21,estimate,1,0,5,0,1
Marche,2020-07-22,estimate,2,0,8,0,2
Marche,2020-07-23,estimate,3,0,10,0,3
Marche,2020-07-24,estimate,3,0,10,0,3
Marche,2020-07-25,estimate,3,0,11,0,3
Marche,2020-07-26,estimate,4,0,14,0,4
Marche,2020-07-27,estimate based on partial data,3,0,9,0,3
Marche,2020-07-28,estimate based on partial data,2,0,8,0,2
Marche,2020-07-29,estimate based on partial data,4,0,13,0,4
Marche,2020-07-30,estimate based on partial data,5,0,17,0,5
Marche,2020-07-31,estimate based on partial data,5,0,18,0,5
Marche,2020-08-01,estimate based on partial data,6,0,20,0,6
Marche,2020-08-02,estimate based on partial data,7,0,27,0,7
Marche,2020-08-03,estimate based on partial data,5,0,16,0,5
Marche,2020-08-04,estimate based on partial data,4,0,15,0,4
Marche,2020-08-05,estimate based on partial data,6,0,24,0,6
Marche,2020-08-06,estimate based on partial data,8,0,29,0,8
Marche,2020-08-07,estimate based on partial data,8,0,31,0,8
Marche,2020-08-08,estimate based on partial data,10,0,34,0,10
Marche,2020-08-09,forecast,12,0,42,0,12
Marche,2020-08-10,forecast,7,0,29,0,7
Marche,2020-08-11,forecast,6,0,27,0,6
Marche,2020-08-12,forecast,9,0,42,0,9
Marche,2020-08-13,forecast,13,0,60,0,13
Marche,2020-08-14,forecast,13,0,58,0,13
Marche,2020-08-15,forecast,14,0,67,0,14
Marche,2020-08-16,forecast,17,0,92,0,17
Marche,2020-08-17,forecast,11,0,65,0,11
Marche,2020-08-18,forecast,9,0,65,0,9
Marche,2020-08-19,forecast,14,0,114,0,14
Marche,2020-08-20,forecast,19,0,150,0,19
Marche,2020-08-21,forecast,20,0,173,0,20
Marche,2020-08-22,forecast,22,0,204,0,23
Molise,2020-05-30,estimate,0,0,2,0,0
Molise,2020-05-31,estimate,0,0,2,0,0
Molise,2020-06-01,estimate,0,0,3,0,0
Molise,2020-06-02,estimate,0,0,1,0,0
Molise,2020-06-03,estimate,0,0,2,0,0
Molise,2020-06-04,estimate,0,0,2,0,0
Molise,2020-06-05,estimate,0,0,2,0,0
Molise,2020-06-06,estimate,0,0,2,0,0
Molise,2020-06-07,estimate,0,0,1,0,0
Molise,2020-06-08,estimate,0,0,2,0,0
Molise,2020-06-09,estimate,0,0,1,0,0
Molise,2020-06-10,estimate,0,0,1,0,0
Molise,2020-06-11,estimate,0,0,1,0,0
Molise,2020-06-12,estimate,0,0,1,0,0
Molise,2020-06-13,estimate,0,0,1,0,0
Molise,2020-06-14,estimate,0,0,1,0,0
Molise,2020-06-15,estimate,0,0,2,0,0
Molise,2020-06-16,estimate,0,0,1,0,0
Molise,2020-06-17,estimate,0,0,1,0,0
Molise,2020-06-18,estimate,0,0,1,0,0
Molise,2020-06-19,estimate,0,0,1,0,0
Molise,2020-06-20,estimate,0,0,1,0,0
Molise,2020-06-21,estimate,0,0,1,0,0
Molise,2020-06-22,estimate,0,0,2,0,0
Molise,2020-06-23,estimate,0,0,0,0,0
Molise,2020-06-24,estimate,0,0,1,0,0
Molise,2020-06-25,estimate,0,0,1,0,0
Molise,2020-06-26,estimate,0,0,1,0,0
Molise,2020-06-27,estimate,0,0,1,0,0
Molise,2020-06-28,estimate,0,0,1,0,0
Molise,2020-06-29,estimate,0,0,1,0,0
Molise,2020-06-30,estimate,0,0,0,0,0
Molise,2020-07-01,estimate,0,0,1,0,0
Molise,2020-07-02,estimate,0,0,1,0,0
Molise,2020-07-03,estimate,0,0,1,0,0
Molise,2020-07-04,estimate,0,0,1,0,0
Molise,2020-07-05,estimate,0,0,1,0,0
Molise,2020-07-06,estimate,0,0,1,0,0
Molise,2020-07-07,estimate,0,0,0,0,0
Molise,2020-07-08,estimate,0,0,1,0,0
Molise,2020-07-09,estimate,0,0,1,0,0
Molise,2020-07-10,estimate,0,0,1,0,0
Molise,2020-07-11,estimate,0,0,1,0,0
Molise,2020-07-12,estimate,0,0,1,0,0
Molise,2020-07-13,estimate,0,0,2,0,0
Molise,2020-07-14,estimate,0,0,1,0,0
Molise,2020-07-15,estimate,0,0,2,0,0
Molise,2020-07-16,estimate,0,0,2,0,0
Molise,2020-07-17,estimate,0,0,2,0,0
Molise,2020-07-18,estimate,0,0,2,0,0
Molise,2020-07-19,estimate,0,0,2,0,0
Molise,2020-07-20,estimate,1,0,5,0,1
Molise,2020-07-21,estimate,0,0,2,0,0
Molise,2020-07-22,estimate,1,0,4,0,1
Molise,2020-07-23,estimate,1,0,4,0,1
Molise,2020-07-24,estimate,1,0,5,0,1
Molise,2020-07-25,estimate,1,0,5,0,1
Molise,2020-07-26,estimate,1,0,4,0,1
Molise,2020-07-27,estimate based on partial data,1,0,8,0,1
Molise,2020-07-28,estimate based on partial data,0,0,2,0,0
Molise,2020-07-29,estimate based on partial data,1,0,5,0,1
Molise,2020-07-30,estimate based on partial data,1,0,5,0,1
Molise,2020-07-31,estimate based on partial data,1,0,5,0,1
Molise,2020-08-01,estimate based on partial data,1,0,5,0,1
Molise,2020-08-02,estimate based on partial data,0,0,4,0,0
Molise,2020-08-03,estimate based on partial data,1,0,7,0,1
Molise,2020-08-04,estimate based on partial data,0,0,2,0,0
Molise,2020-08-05,estimate based on partial data,1,0,4,0,1
Molise,2020-08-06,estimate based on partial data,0,0,4,0,0
Molise,2020-08-07,estimate based on partial data,0,0,4,0,0
Molise,2020-08-08,estimate based on partial data,0,0,4,0,0
Molise,2020-08-09,forecast,0,0,3,0,0
Molise,2020-08-10,forecast,1,0,7,0,1
Molise,2020-08-11,forecast,0,0,2,0,0
Molise,2020-08-12,forecast,0,0,5,0,0
Molise,2020-08-13,forecast,0,0,4,0,0
Molise,2020-08-14,forecast,0,0,5,0,0
Molise,2020-08-15,forecast,0,0,6,0,0
Molise,2020-08-16,forecast,0,0,4,0,0
Molise,2020-08-17,forecast,0,0,9,0,0
Molise,2020-08-18,forecast,0,0,3,0,0
Molise,2020-08-19,forecast,0,0,7,0,0
Molise,2020-08-20,forecast,0,0,8,0,0
Molise,2020-08-21,forecast,0,0,8,0,0
Molise,2020-08-22,forecast,0,0,10,0,0
Piemonte,2020-05-30,estimate,56,11,110,21,61
Piemonte,2020-05-31,estimate,42,7,77,21,49
Piemonte,2020-06-01,estimate,23,3,47,10,26
Piemonte,2020-06-02,estimate,39,10,73,19,44
Piemonte,2020-06-03,estimate,51,11,100,25,58
Piemonte,2020-06-04,estimate,42,9,81,20,48
Piemonte,2020-06-05,estimate,42,8,81,18,47
Piemonte,2020-06-06,estimate,41,7,79,20,46
Piemonte,2020-06-07,estimate,30,6,59,12,32
Piemonte,2020-06-08,estimate,17,3,34,6,18
Piemonte,2020-06-09,estimate,27,5,53,12,30
Piemonte,2020-06-10,estimate,37,5,71,15,40
Piemonte,2020-06-11,estimate,30,5,57,12,32
Piemonte,2020-06-12,estimate,30,4,58,13,33
Piemonte,2020-06-13,estimate,29,5,56,12,32
Piemonte,2020-06-14,estimate,22,4,42,9,24
Piemonte,2020-06-15,estimate,12,2,25,4,13
Piemonte,2020-06-16,estimate,19,2,37,9,22
Piemonte,2020-06-17,estimate,26,4,52,8,27
Piemonte,2020-06-18,estimate,21,4,42,9,24
Piemonte,2020-06-19,estimate,22,3,42,9,24
Piemonte,2020-06-20,estimate,21,5,42,8,23
Piemonte,2020-06-21,estimate,16,3,32,8,19
Piemonte,2020-06-22,estimate,9,0,18,2,9
Piemonte,2020-06-23,estimate,15,3,30,7,17
Piemonte,2020-06-24,estimate,20,4,40,8,22
Piemonte,2020-06-25,estimate,16,1,31,5,17
Piemonte,2020-06-26,estimate,16,4,33,7,18
Piemonte,2020-06-27,estimate,16,3,32,5,17
Piemonte,2020-06-28,estimate,12,1,23,3,12
Piemonte,2020-06-29,estimate,7,1,14,2,7
Piemonte,2020-06-30,estimate,11,1,21,5,12
Piemonte,2020-07-01,estimate,15,1,29,8,18
Piemonte,2020-07-02,estimate,12,1,23,3,12
Piemonte,2020-07-03,estimate,12,1,23,5,13
Piemonte,2020-07-04,estimate,12,1,24,3,12
Piemonte,2020-07-05,estimate,9,1,18,4,10
Piemonte,2020-07-06,estimate,5,0,10,1,5
Piemonte,2020-07-07,estimate,8,0,16,2,8
Piemonte,2020-07-08,estimate,11,2,22,3,11
Piemonte,2020-07-09,estimate,9,1,18,4,10
Piemonte,2020-07-10,estimate,9,1,18,2,9
Piemonte,2020-07-11,estimate,9,0,19,3,10
Piemonte,2020-07-12,estimate,7,1,14,2,7
Piemonte,2020-07-13,estimate,4,0,9,1,4
Piemonte,2020-07-14,estimate,6,0,14,2,7
Piemonte,2020-07-15,estimate,9,0,18,3,10
Piemonte,2020-07-16,estimate,7,1,16,2,8
Piemonte,2020-07-17,estimate,8,1,16,2,8
Piemonte,2020-07-18,estimate,8,0,17,3,9
Piemonte,2020-07-19,estimate,6,1,14,2,7
Piemonte,2020-07-20,estimate,4,0,8,1,4
Piemonte,2020-07-21,estimate,7,0,14,2,7
Piemonte,2020-07-22,estimate,10,1,20,3,10
Piemonte,2020-07-23,estimate,9,0,17,2,9
Piemonte,2020-07-24,estimate,9,1,20,3,10
Piemonte,2020-07-25,estimate,10,0,20,4,11
Piemonte,2020-07-26,estimate,8,1,17,3,9
Piemonte,2020-07-27,estimate based on partial data,5,0,11,1,5
Piemonte,2020-07-28,estimate based on partial data,9,1,19,3,10
Piemonte,2020-07-29,estimate based on partial data,13,1,27,4,14
Piemonte,2020-07-30,estimate based on partial data,12,1,25,5,14
