region,date,type,median,lower_90,upper_90,lower_50,upper_50
Marche,2020-07-27,estimate based on partial data,13,8,21,10,15
Marche,2020-07-28,estimate based on partial data,14,7,23,10,16
Marche,2020-07-29,estimate based on partial data,15,7,26,10,17
Marche,2020-07-30,estimate based on partial data,17,7,29,11,19
Marche,2020-07-31,estimate based on partial data,18,7,32,11,20
Marche,2020-08-01,estimate based on partial data,19,6,37,12,22
Marche,2020-08-02,estimate based on partial data,20,7,43,12,24
Marche,2020-08-03,estimate based on partial data,22,5,48,12,26
Marche,2020-08-04,estimate based on partial data,23,4,55,10,26
Marche,2020-08-05,estimate based on partial data,25,2,63,10,29
Marche,2020-08-06,estimate based on partial data,26,1,73,10,32
Marche,2020-08-07,estimate based on partial data,28,0,86,9,33
Marche,2020-08-08,forecast,30,0,102,7,34
Marche,2020-08-09,forecast,32,0,124,7,36
Marche,2020-08-10,forecast,34,0,147,3,36
Marche,2020-08-11,forecast,36,0,177,0,36
Marche,2020-08-12,forecast,39,0,213,0,39
Marche,2020-08-13,forecast,41,0,257,0,41
Marche,2020-08-14,forecast,44,0,310,0,44
Marche,2020-08-15,forecast,47,0,376,0,47
Marche,2020-08-16,forecast,50,0,474,0,50
Marche,2020-08-17,forecast,54,0,586,0,54
Marche,2020-08-18,forecast,58,0,743,0,58
Marche,2020-08-19,forecast,63,0,915,0,63
Marche,2020-08-20,forecast,68,0,1144,0,68
Marche,2020-08-21,forecast,73,0,1441,0,73
Molise,2020-07-01,estimate,0,0,1,0,0
Molise,2020-07-02,estimate,0,0,1,0,0
Molise,2020-07-03,estimate,0,0,1,0,0
Molise,2020-07-04,estimate,0,0,1,0,0
Molise,2020-07-05,estimate,0,0,1,0,0
Molise,2020-07-06,estimate,0,0,1,0,0
Molise,2020-07-07,estimate,0,0,1,0,0
Molise,2020-07-08,estimate,0,0,1,0,0
Molise,2020-07-09,estimate,0,0,1,0,0
Molise,2020-07-10,estimate,1,0,1,0,1
Molise,2020-07-11,estimate,1,0,2,0,1
Molise,2020-07-12,estimate,1,0,2,0,1
Molise,2020-07-13,estimate,1,0,3,1,1
Molise,2020-07-14,estimate,1,0,3,1,2
Molise,2020-07-15,estimate,2,1,4,1,2
Molise,2020-07-16,estimate,2,1,4,1,2
Molise,2020-07-17,estimate,3,1,5,1,3
Molise,2020-07-18,estimate,3,1,6,2,4
Molise,2020-07-19,estimate,3,1,6,2,4
Molise,2020-07-20,estimate,4,1,7,2,4
Molise,2020-07-21,estimate,4,1,7,2,4
Molise,2020-07-22,estimate,3,1,7,2,4
Molise,2020-07-23,estimate,3,1,6,2,4
Molise,2020-07-24,estimate,3,1,6,1,3
Molise,2020-07-25,estimate,3,1,5,1,3
Molise,2020-07-26,estimate based on partial data,2,0,5,1,3
Molise,2020-07-27,estimate based on partial data,2,0,5,1,3
Molise,2020-07-28,estimate based on partial data,2,0,4,1,2
Molise,2020-07-29,estimate based on partial data,2,0,4,0,2
Molise,2020-07-30,estimate based on partial data,1,0,4,0,1
Molise,2020-07-31,estimate based on partial data,1,0,4,0,1
Molise,2020-08-01,estimate based on partial data,1,0,4,0,1
Molise,2020-08-02,estimate based on partial data,1,0,5,0,1
Molise,2020-08-03,estimate based on partial data,1,0,5,0,1
Molise,2020-08-04,estimate based on partial data,1,0,5,0,1
Molise,2020-08-05,estimate based on partial data,1,0,6,0,1
Molise,2020-08-06,estimate based on partial data,1,0,6,0,1
Molise,2020-08-07,estimate based on partial data,0,0,6,0,0
Molise,2020-08-08,forecast,0,0,7,0,0
Molise,2020-08-09,forecast,0,0,8,0,0
Molise,2020-08-10,forecast,0,0,9,0,0
Molise,2020-08-11,forecast,0,0,10,0,0
Molise,2020-08-12,forecast,0,0,13,0,0
Molise,2020-08-13,forecast,0,0,15,0,0
Molise,2020-08-14,forecast,0,0,18,0,0
Molise,2020-08-15,forecast,0,0,22,0,0
Molise,2020-08-16,forecast,0,0,24,0,0
Molise,2020-08-17,forecast,0,0,31,0,0
Molise,2020-08-18,forecast,0,0,41,0,0
Molise,2020-08-19,forecast,0,0,54,0,0
Molise,2020-08-20,forecast,0,0,68,0,0
Molise,2020-08-21,forecast,0,0,87,0,0
Piemonte,2020-06-26,estimate,16,11,20,14,17
Piemonte,2020-06-27,estimate,15,10,19,13,17
Piemonte,2020-06-28,estimate,14,10,18,12,15
Piemonte,2020-06-29,estimate,13,9,17,11,15
Piemonte,2020-06-30,estimate,12,8,16,11,14
Piemonte,2020-07-01,estimate,11,7,15,10,13
Piemonte,2020-07-02,estimate,11,7,15,9,12
Piemonte,2020-07-03,estimate,10,7,14,9,12
Piemonte,2020-07-04,estimate,10,7,14,8,11
Piemonte,2020-07-05,estimate,10,6,13,8,11
Piemonte,2020-07-06,estimate,9,6,13,8,11
Piemonte,2020-07-07,estimate,9,5,13,8,10
Piemonte,2020-07-08,estimate,9,6,13,8,10
Piemonte,2020-07-09,estimate,9,5,12,7,10
Piemonte,2020-07-10,estimate,9,6,13,7,10
Piemonte,2020-07-11,estimate,9,6,13,8,11
Piemonte,2020-07-12,estimate,9,6,13,8,11
Piemonte,2020-07-13,estimate,10,6,13,8,11
Piemonte,2020-07-14,estimate,10,7,14,9,12
Piemonte,2020-07-15,estimate,11,7,14,9,12
Piemonte,2020-07-16,estimate,11,8,15,9,12
Piemonte,2020-07-17,estimate,12,8,16,10,13
Piemonte,2020-07-18,estimate,13,8,16,10,14
Piemonte,2020-07-19,estimate,13,9,18,11,15
Piemonte,2020-07-20,estimate,14,10,19,12,15
Piemonte,2020-07-21,estimate,15,11,21,13,17
Piemonte,2020-07-22,estimate,17,12,22,14,18
Piemonte,2020-07-23,estimate,18,13,24,15,20
Piemonte,2020-07-24,estimate,20,14,26,17,22
Piemonte,2020-07-25,estimate,21,15,28,18,23
Piemonte,2020-07-26,estimate based on partial data,23,16,30,20,25
Piemonte,2020-07-27,estimate based on partial data,25,18,34,21,28
Piemonte,2020-07-28,estimate based on partial data,27,19,36,22,29
Piemonte,2020-07-29,estimate based on partial data,29,20,40,24,31
Piemonte,2020-07-30,estimate based on partial data,31,20,44,25,34
Piemonte,2020-07-31,estimate based on partial data,34,20,47,27,38
Piemonte,2020-08-01,estimate based on partial data,36,20,54,28,41
Piemonte,2020-08-02,estimate based on partial data,39,20,63,28,45
Piemonte,2020-08-03,estimate based on partial data,42,17,70,26,47
Piemonte,2020-08-04,estimate based on partial data,45,13,79,25,51
Piemonte,2020-08-05,estimate based on partial data,48,11,94,25,56
Piemonte,2020-08-06,estimate based on partial data,51,9,114,23,60
Piemonte,2020-08-07,estimate based on partial data,55,8,137,23,66
Piemonte,2020-08-08,forecast,59,4,164,21,70
Piemonte,2020-08-09,forecast,63,1,200,17,74
Piemonte,2020-08-10,forecast,67,0,245,7,70
Piemonte,2020-08-11,forecast,73,1,310,7,77
Piemonte,2020-08-12,forecast,79,0,396,4,81
Piemonte,2020-08-13,forecast,84,0,507,2,86
Piemonte,2020-08-14,forecast,91,0,672,0,91
Piemonte,2020-08-15,forecast,98,0,855,0,98
Piemonte,2020-08-16,forecast,104,0,1134,0,104
Piemonte,2020-08-17,forecast,113,0,1483,0,114
Piemonte,2020-08-18,forecast,121,0,2006,0,121
Piemonte,2020-08-19,forecast,129,0,2587,0,129
Piemonte,2020-08-20,forecast,137,0,3510,0,137
Piemonte,2020-08-21,forecast,147,0,4656,0,147
Puglia,2020-06-26,estimate,1,0,2,1,1
Puglia,2020-06-27,estimate,1,0,2,1,1
Puglia,2020-06-28,estimate,1,0,2,1,1
Puglia,2020-06-29,estimate,1,1,2,1,1
Puglia,2020-06-30,estimate,1,0,2,1,1
Puglia,2020-07-01,estimate,1,1,2,1,1
Puglia,2020-07-02,estimate,1,1,2,1,1
Puglia,2020-07-03,estimate,1,1,2,1,2
Puglia,2020-07-04,estimate,1,1,2,1,2
Puglia,2020-07-05,estimate,2,1,3,1,2
Puglia,2020-07-06,estimate,2,1,3,1,2
Puglia,2020-07-07,estimate,2,1,3,1,2
Puglia,2020-07-08,estimate,2,1,3,2,2
Puglia,2020-07-09,estimate,2,1,4,2,3
Puglia,2020-07-10,estimate,3,1,4,2,3
Puglia,2020-07-11,estimate,3,2,5,2,3
Puglia,2020-07-12,estimate,3,2,5,3,4
Puglia,2020-07-13,estimate,4,2,6,3,4
Puglia,2020-07-14,estimate,4,2,6,3,5
Puglia,2020-07-15,estimate,5,3,7,4,5
Puglia,2020-07-16,estimate,6,3,8,4,6
Puglia,2020-07-17,estimate,6,4,10,5,7
Puglia,2020-07-18,estimate,7,4,11,5,8
Puglia,2020-07-19,estimate,8,5,13,6,9
Puglia,2020-07-20,estimate,9,5,14,7,10
Puglia,2020-07-21,estimate,10,6,16,8,11
Puglia,2020-07-22,estimate,12,7,18,9,13
Puglia,2020-07-23,estimate,13,8,20,10,14
Puglia,2020-07-24,estimate,14,8,22,11,16
Puglia,2020-07-25,estimate,16,9,25,13,19
Puglia,2020-07-26,estimate based on partial data,18,10,27,13,20
Puglia,2020-07-27,estimate based on partial data,19,10,30,14,22
Puglia,2020-07-28,estimate based on partial data,21,12,35,15,23
Puglia,2020-07-29,estimate based on partial data,23,11,38,16,25
Puglia,2020-07-30,estimate based on partial data,25,12,44,15,27
Puglia,2020-07-31,estimate based on partial data,27,9,48,17,30
Puglia,2020-08-01,estimate based on partial data,29,10,57,16,32
Puglia,2020-08-02,estimate based on partial data,32,8,66,17,36
Puglia,2020-08-03,estimate based on partial data,34,6,75,17,40
Puglia,2020-08-04,estimate based on partial data,37,5,89,13,41
Puglia,2020-08-05,estimate based on partial data,40,2,107,12,45
Puglia,2020-08-06,estimate based on partial data,43,2,132,7,46
Puglia,2020-08-07,estimate based on partial data,48,1,163,7,50
Puglia,2020-08-08,forecast,52,1,200,5,54
Puglia,2020-08-09,forecast,56,1,247,3,58
Puglia,2020-08-10,forecast,61,0,308,2,63
Puglia,2020-08-11,forecast,67,0,399,2,69
Puglia,2020-08-12,forecast,74,0,520,1,75
Puglia,2020-08-13,forecast,82,0,688,0,82
Puglia,2020-08-14,forecast,91,0,895,0,91
Puglia,2020-08-15,forecast,100,0,1189,0,100
Puglia,2020-08-16,forecast,107,0,1574,0,107
Puglia,2020-08-17,forecast,118,0,2133,0,118
Puglia,2020-08-18,forecast,130,0,2803,0,130
Puglia,2020-08-19,forecast,143,0,3821,0,144
Puglia,2020-08-20,forecast,158,0,4948,0,159
Puglia,2020-08-21,forecast,174,0,6719,0,174
Sardegna,2020-06-26,estimate,1,1,1,1,1
Sardegna,2020-06-27,estimate,1,0,1,1,1
Sardegna,2020-06-28,estimate,1,1,2,1,1
Sardegna,2020-06-29,estimate,1,0,2,1,1
Sardegna,2020-06-30,estimate,1,0,2,1,1
Sardegna,2020-07-01,estimate,1,0,2,1,1
Sardegna,2020-07-02,estimate,1,1,2,1,1
Sardegna,2020-07-03,estimate,1,1,2,1,1
Sardegna,2020-07-04,estimate,1,1,2,1,1
Sardegna,2020-07-05,estimate,1,1,2,1,1
Sardegna,2020-07-06,estimate,1,1,2,1,1
Sardegna,2020-07-07,estimate,1,1,2,1,2
Sardegna,2020-07-08,estimate,1,1,2,1,2
Sardegna,2020-07-09,estimate,1,1,2,1,2
Sardegna,2020-07-10,estimate,1,1,2,1,2
Sardegna,2020-07-11,estimate,2,1,3,1,2
Sardegna,2020-07-12,estimate,2,1,3,1,2
Sardegna,2020-07-13,estimate,2,1,3,1,2
Sardegna,2020-07-14,estimate,2,1,3,1,2
Sardegna,2020-07-15,estimate,2,1,3,2,3
Sardegna,2020-07-16,estimate,2,1,3,2,3
Sardegna,2020-07-17,estimate,2,1,4,2,3
Sardegna,2020-07-18,estimate,3,2,4,2,3
Sardegna,2020-07-19,estimate,3,2,4,2,3
Sardegna,2020-07-20,estimate,3,2,4,3,4
Sardegna,2020-07-21,estimate,3,2,5,3,4
Sardegna,2020-07-22,estimate,4,2,5,3,4
Sardegna,2020-07-23,estimate,4,2,6,3,4
Sardegna,2020-07-24,estimate,4,3,6,4,5
Sardegna,2020-07-25,estimate,5,3,7,4,5
Sardegna,2020-07-26,estimate based on partial data,5,3,8,4,6
Sardegna,2020-07-27,estimate based on partial data,6,3,8,4,6
Sardegna,2020-07-28,estimate based on partial data,6,3,9,5,7
Sardegna,2020-07-29,estimate based on partial data,6,3,10,5,7
Sardegna,2020-07-30,estimate based on partial data,7,4,11,5,8
Sardegna,2020-07-31,estimate based on partial data,7,4,13,5,9
Sardegna,2020-08-01,estimate based on partial data,8,3,14,5,9
Sardegna,2020-08-02,estimate based on partial data,8,3,16,5,9
Sardegna,2020-08-03,estimate based on partial data,9,3,17,6,10
Sardegna,2020-08-04,estimate based on partial data,9,2,19,5,10
Sardegna,2020-08-05,estimate based on partial data,10,1,21,5,11
Sardegna,2020-08-06,estimate based on partial data,10,1,25,5,12
Sardegna,2020-08-07,estimate based on partial data,11,1,28,5,13
Sardegna,2020-08-08,forecast,11,0,32,5,14
Sardegna,2020-08-09,forecast,12,0,38,4,14
Sardegna,2020-08-10,forecast,13,0,46,4,15
Sardegna,2020-08-11,forecast,14,0,54,3,16
Sardegna,2020-08-12,forecast,14,0,64,3,17
Sardegna,2020-08-13,forecast,15,0,76,0,15
Sardegna,2020-08-14,forecast,16,0,89,0,16
Sardegna,2020-08-15,forecast,17,0,106,0,17
Sardegna,2020-08-16,forecast,18,0,127,0,18
Sardegna,2020-08-17,forecast,19,0,159,0,19
Sardegna,2020-08-18,forecast,20,0,189,0,20
Sardegna,2020-08-19,forecast,21,0,234,0,21
Sardegna,2020-08-20,forecast,22,0,282,0,22
Sardegna,2020-08-21,forecast,23,0,350,0,23
Sicilia,2020-06-27,estimate,3,2,4,2,3
Sicilia,2020-06-28,estimate,3,2,4,3,3
Sicilia,2020-06-29,estimate,3,2,4,3,4
Sicilia,2020-06-30,estimate,3,2,5,3,4
Sicilia,2020-07-01,estimate,4,2,5,3,4
Sicilia,2020-07-02,estimate,4,3,5,3,4
Sicilia,2020-07-03,estimate,4,3,5,3,5
Sicilia,2020-07-04,estimate,4,3,6,4,5
Sicilia,2020-07-05,estimate,5,3,6,4,5
Sicilia,2020-07-06,estimate,5,3,7,5,6
Sicilia,2020-07-07,estimate,6,4,7,5,6
Sicilia,2020-07-08,estimate,6,4,8,5,7
Sicilia,2020-07-09,estimate,7,4,8,6,8
Sicilia,2020-07-10,estimate,7,5,9,6,8
Sicilia,2020-07-11,estimate,8,5,10,7,9
Sicilia,2020-07-12,estimate,8,6,11,7,9
Sicilia,2020-07-13,estimate,9,6,12,8,10
Sicilia,2020-07-14,estimate,10,7,13,8,11
Sicilia,2020-07-15,estimate,11,8,14,10,12
Sicilia,2020-07-16,estimate,12,8,15,10,12
Sicilia,2020-07-17,estimate,13,9,16,11,13
Sicilia,2020-07-18,estimate,14,10,18,12,15
Sicilia,2020-07-19,estimate,15,11,20,13,16
Sicilia,2020-07-20,estimate,16,12,21,14,18
Sicilia,2020-07-21,estimate,17,13,23,15,19
Sicilia,2020-07-22,estimate,19,14,25,16,20
Sicilia,2020-07-23,estimate,20,15,27,17,22
Sicilia,2020-07-24,estimate,22,16,29,18,24
Sicilia,2020-07-25,estimate,23,17,31,19,25
Sicilia,2020-07-26,estimate based on partial data,25,18,33,21,27
Sicilia,2020-07-27,estimate based on partial data,27,19,37,23,30
Sicilia,2020-07-28,estimate based on partial data,29,19,39,23,31
Sicilia,2020-07-29,estimate based on partial data,31,20,43,25,34
Sicilia,2020-07-30,estimate based on partial data,33,20,47,27,37
Sicilia,2020-07-31,estimate based on partial data,35,21,52,28,40
Sicilia,2020-08-01,estimate based on partial data,37,21,59,28,42
Sicilia,2020-08-02,estimate based on partial data,40,21,65,31,47
Sicilia,2020-08-03,estimate based on partial data,43,20,72,31,49
Sicilia,2020-08-04,estimate based on partial data,46,18,79,32,52
Sicilia,2020-08-05,estimate based on partial data,49,14,87,33,57
Sicilia,2020-08-06,estimate based on partial data,52,16,101,35,61
Sicilia,2020-08-07,estimate based on partial data,56,10,108,38,68
Sicilia,2020-08-08,forecast,60,8,122,38,73
Sicilia,2020-08-09,forecast,65,6,138,40,80
Sicilia,2020-08-10,forecast,69,2,156,39,85
Sicilia,2020-08-11,forecast,74,2,179,41,92
Sicilia,2020-08-12,forecast,80,1,205,43,102
Sicilia,2020-08-13,forecast,86,1,232,43,110
Sicilia,2020-08-14,forecast,93,1,266,45,120
Sicilia,2020-08-15,forecast,99,0,305,45,129
Sicilia,2020-08-16,forecast,107,0,353,42,138
Sicilia,2020-08-17,forecast,115,0,407,46,152
Sicilia,2020-08-18,forecast,123,0,467,35,153
Sicilia,2020-08-19,forecast,133,0,542,35,163
Sicilia,2020-08-20,forecast,144,0,635,22,163
Sicilia,2020-08-21,forecast,153,0,751,0,153
Toscana,2020-06-26,estimate,7,6,10,7,8
Toscana,2020-06-27,estimate,8,6,10,7,8
Toscana,2020-06-28,estimate,8,6,10,7,8
Toscana,2020-06-29,estimate,8,6,10,7,9
Toscana,2020-06-30,estimate,8,6,11,7,9
Toscana,2020-07-01,estimate,8,6,11,7,9
Toscana,2020-07-02,estimate,9,7,11,8,9
Toscana,2020-07-03,estimate,9,7,11,8,10
Toscana,2020-07-04,estimate,9,7,12,8,10
Toscana,2020-07-05,estimate,9,7,12,8,10
Toscana,2020-07-06,estimate,10,7,12,8,10
Toscana,2020-07-07,estimate,10,7,12,9,11
Toscana,2020-07-08,estimate,10,8,13,9,11
Toscana,2020-07-09,estimate,10,8,13,9,11
Toscana,2020-07-10,estimate,10,8,13,9,12
Toscana,2020-07-11,estimate,11,8,14,10,12
Toscana,2020-07-12,estimate,11,8,14,10,12
Toscana,2020-07-13,estimate,11,9,15,10,12
Toscana,2020-07-14,estimate,12,9,15,10,13
Toscana,2020-07-15,estimate,12,9,15,11,13
Toscana,2020-07-16,estimate,12,10,16,11,13
Toscana,2020-07-17,estimate,13,10,16,12,14
Toscana,2020-07-18,estimate,13,10,16,12,14
Toscana,2020-07-19,estimate,13,10,17,12,15
Toscana,2020-07-20,estimate,14,10,17,12,15
Toscana,2020-07-21,estimate,14,10,18,13,16
Toscana,2020-07-22,estimate,15,11,19,13,16
Toscana,2020-07-23,estimate,15,11,19,13,16
Toscana,2020-07-24,estimate,16,11,20,13,16
Toscana,2020-07-25,estimate,16,11,21,14,17
Toscana,2020-07-26,estimate based on partial data,17,12,22,14,18
Toscana,2020-07-27,estimate based on partial data,17,12,23,15,19
Toscana,2020-07-28,estimate based on partial data,18,12,24,15,20
Toscana,2020-07-29,estimate based on partial data,18,12,25,16,20
Toscana,2020-07-30,estimate based on partial data,19,12,26,16,21
Toscana,2020-07-31,estimate based on partial data,19,12,27,16,22
Toscana,2020-08-01,estimate based on partial data,20,12,29,17,23
Toscana,2020-08-02,estimate based on partial data,21,11,30,17,24
Toscana,2020-08-03,estimate based on partial data,21,11,32,17,24
Toscana,2020-08-04,estimate based on partial data,22,11,34,17,25
Toscana,2020-08-05,estimate based on partial data,22,10,37,17,26
Toscana,2020-08-06,estimate based on partial data,23,10,39,17,27
Toscana,2020-08-07,estimate based on partial data,24,10,43,16,27
Toscana,2020-08-08,forecast,25,9,47,16,28
Toscana,2020-08-09,forecast,25,9,51,18,31
Toscana,2020-08-10,forecast,26,7,54,18,32
Toscana,2020-08-11,forecast,27,5,56,18,34
Toscana,2020-08-12,forecast,28,3,59,16,32
Toscana,2020-08-13,forecast,28,2,63,16,33
Toscana,2020-08-14,forecast,29,1,67,16,34
Toscana,2020-08-15,forecast,30,1,74,16,36
Toscana,2020-08-16,forecast,31,1,81,15,36
Toscana,2020-08-17,forecast,32,1,88,14,38
Toscana,2020-08-18,forecast,33,1,97,14,39
Toscana,2020-08-19,forecast,34,0,106,14,41
Toscana,2020-08-20,forecast,35,0,119,15,43
Toscana,2020-08-21,forecast,36,0,132,12,42
Trentino-Alto Adige,2020-06-26,estimate,8,2,18,4,10
Trentino-Alto Adige,2020-06-27,estimate,7,1,16,3,9
Trentino-Alto Adige,2020-06-28,estimate,6,1,15,3,8
Trentino-Alto Adige,2020-06-29,estimate,6,1,13,2,7
Trentino-Alto Adige,2020-06-30,estimate,5,1,12,2,6
Trentino-Alto Adige,2020-07-01,estimate,5,1,11,2,5
Trentino-Alto Adige,2020-07-02,estimate,5,1,11,2,5
Trentino-Alto Adige,2020-07-03,estimate,4,1,10,2,5
Trentino-Alto Adige,2020-07-04,estimate,4,1,10,1,5
Trentino-Alto Adige,2020-07-05,estimate,4,1,9,2,5
Trentino-Alto Adige,2020-07-06,estimate,4,1,10,2,5
Trentino-Alto Adige,2020-07-07,estimate,4,1,10,2,5
Trentino-Alto Adige,2020-07-08,estimate,4,1,9,2,5
Trentino-Alto Adige,2020-07-09,estimate,4,1,10,2,5
Trentino-Alto Adige,2020-07-10,estimate,4,1,10,2,5
Trentino-Alto Adige,2020-07-11,estimate,5,1,10,2,5
Trentino-Alto Adige,2020-07-12,estimate,5,1,11,2,5
Trentino-Alto Adige,2020-07-13,estimate,5,1,11,2,6
Trentino-Alto Adige,2020-07-14,estimate,5,1,12,2,6
Trentino-Alto Adige,2020-07-15,estimate,6,1,13,3,6
Trentino-Alto Adige,2020-07-16,estimate,6,2,14,3,7
Trentino-Alto Adige,2020-07-17,estimate,7,2,15,4,8
Trentino-Alto Adige,2020-07-18,estimate,8,2,16,4,8
Trentino-Alto Adige,2020-07-19,estimate,8,3,17,4,9
Trentino-Alto Adige,2020-07-20,estimate,9,3,19,5,10
Trentino-Alto Adige,2020-07-21,estimate,9,3,20,4,10
Trentino-Alto Adige,2020-07-22,estimate,9,3,21,4,10
Trentino-Alto Adige,2020-07-23,estimate,10,3,21,5,11
Trentino-Alto Adige,2020-07-24,estimate,10,3,22,4,11
Trentino-Alto Adige,2020-07-25,estimate,10,3,21,4,11
Trentino-Alto Adige,2020-07-26,estimate based on partial data,10,2,21,5,11
Trentino-Alto Adige,2020-07-27,estimate based on partial data,10,3,21,5,11
Trentino-Alto Adige,2020-07-28,estimate based on partial data,9,2,21,5,11
Trentino-Alto Adige,2020-07-29,estimate based on partial data,9,2,21,4,10
Trentino-Alto Adige,2020-07-30,estimate based on partial data,9,2,22,4,10
Trentino-Alto Adige,2020-07-31,estimate based on partial data,9,2,23,4,11
Trentino-Alto Adige,2020-08-01,estimate based on partial data,9,0,25,3,10
Trentino-Alto Adige,2020-08-02,estimate based on partial data,9,0,27,2,10
Trentino-Alto Adige,2020-08-03,estimate based on partial data,9,0,31,1,10
Trentino-Alto Adige,2020-08-04,estimate based on partial data,9,0,38,0,9
Trentino-Alto Adige,2020-08-05,estimate based on partial data,9,0,46,0,9
Trentino-Alto Adige,2020-08-06,estimate based on partial data,9,0,60,0,9
Trentino-Alto Adige,2020-08-07,estimate based on partial data,8,0,81,0,8
Trentino-Alto Adige,2020-08-08,forecast,8,0,99,0,8
Trentino-Alto Adige,2020-08-09,forecast,8,0,121,0,8
Trentino-Alto Adige,2020-08-10,forecast,8,0,142,0,8
Trentino-Alto Adige,2020-08-11,forecast,8,0,167,0,8
Trentino-Alto Adige,2020-08-12,forecast,8,0,199,0,8
Trentino-Alto Adige,2020-08-13,forecast,8,0,238,0,8
Trentino-Alto Adige,2020-08-14,forecast,7,0,304,0,7
Trentino-Alto Adige,2020-08-15,forecast,7,0,389,0,7
Trentino-Alto Adige,2020-08-16,forecast,7,0,496,0,7
Trentino-Alto Adige,2020-08-17,forecast,7,0,555,0,7
Trentino-Alto Adige,2020-08-18,forecast,7,0,696,0,7
Trentino-Alto Adige,2020-08-19,forecast,7,0,824,0,7
Trentino-Alto Adige,2020-08-20,forecast,7,0,1032,0,7
Trentino-Alto Adige,2020-08-21,forecast,7,0,1271,0,7
Umbria,2020-06-30,estimate,1,0,1,1,1
Umbria,2020-07-01,estimate,1,0,1,1,1
Umbria,2020-07-02,estimate,1,1,1,1,1
Umbria,2020-07-03,estimate,1,1,1,1,1
Umbria,2020-07-04,estimate,1,1,2,1,1
Umbria,2020-07-05,estimate,1,1,2,1,1
Umbria,2020-07-06,estimate,1,1,2,1,1
Umbria,2020-07-07,estimate,1,1,2,1,1
Umbria,2020-07-08,estimate,1,1,2,1,1
Umbria,2020-07-09,estimate,1,1,2,1,1
Umbria,2020-07-10,estimate,1,1,2,1,2
Umbria,2020-07-11,estimate,1,1,2,1,2
Umbria,2020-07-12,estimate,1,1,2,1,2
Umbria,2020-07-13,estimate,2,1,2,1,2
Umbria,2020-07-14,estimate,2,1,2,1,2
Umbria,2020-07-15,estimate,2,1,2,1,2
Umbria,2020-07-16,estimate,2,1,3,1,2
Umbria,2020-07-17,estimate,2,1,3,1,2
Umbria,2020-07-18,estimate,2,1,3,2,2
Umbria,2020-07-19,estimate,2,1,3,2,2
Umbria,2020-07-20,estimate,2,1,3,2,2
Umbria,2020-07-21,estimate,2,1,3,2,3
Umbria,2020-07-22,estimate,2,1,4,2,3
Umbria,2020-07-23,estimate,3,1,4,2,3
Umbria,2020-07-24,estimate,3,1,4,2,3
Umbria,2020-07-25,estimate,3,2,4,2,3
Umbria,2020-07-26,estimate based on partial data,3,2,5,2,3
Umbria,2020-07-27,estimate based on partial data,3,2,5,2,4
Umbria,2020-07-28,estimate based on partial data,3,2,5,3,4
Umbria,2020-07-29,estimate based on partial data,4,2,6,3,4
Umbria,2020-07-30,estimate based on partial data,4,2,6,3,4
Umbria,2020-07-31,estimate based on partial data,4,2,7,3,5
Umbria,2020-08-01,estimate based on partial data,4,2,8,3,5
Umbria,2020-08-02,estimate based on partial data,5,2,9,3,5
Umbria,2020-08-03,estimate based on partial data,5,2,10,3,6
Umbria,2020-08-04,estimate based on partial data,5,1,11,3,6
Umbria,2020-08-05,estimate based on partial data,6,1,13,3,7
Umbria,2020-08-06,estimate based on partial data,6,1,14,3,7
Umbria,2020-08-07,estimate based on partial data,6,1,16,3,8
Umbria,2020-08-08,forecast,7,0,18,3,8
Umbria,2020-08-09,forecast,7,0,21,3,8
Umbria,2020-08-10,forecast,8,0,25,3,9
Umbria,2020-08-11,forecast,8,0,29,3,9
Umbria,2020-08-12,forecast,8,0,33,3,10
Umbria,2020-08-13,forecast,9,0,39,3,11
Umbria,2020-08-14,forecast,9,0,44,3,11
Umbria,2020-08-15,forecast,10,0,51,3,12
Umbria,2020-08-16,forecast,10,0,60,3,13
Umbria,2020-08-17,forecast,11,0,73,2,13
Umbria,2020-08-18,forecast,12,0,85,2,14
Umbria,2020-08-19,forecast,12,0,100,1,13
Umbria,2020-08-20,forecast,13,0,119,0,13
Umbria,2020-08-21,forecast,14,0,139,0,14
Veneto,2020-06-27,estimate,13,10,16,12,14
Veneto,2020-06-28,estimate,14,10,17,13,15
Veneto,2020-06-29,estimate,15,11,19,13,16
Veneto,2020-06-30,estimate,16,12,20,14,17
Veneto,2020-07-01,estimate,17,13,22,15,18
Veneto,2020-07-02,estimate,18,14,23,17,20
Veneto,2020-07-03,estimate,20,16,25,18,21
Veneto,2020-07-04,estimate,22,16,27,19,23
Veneto,2020-07-05,estimate,23,18,29,21,25
Veneto,2020-07-06,estimate,25,19,32,23,27
Veneto,2020-07-07,estimate,27,21,34,24,29
Veneto,2020-07-08,estimate,29,22,36,26,31
Veneto,2020-07-09,estimate,31,24,39,27,33
Veneto,2020-07-10,estimate,34,26,43,30,36
Veneto,2020-07-11,estimate,36,28,46,32,39
Veneto,2020-07-12,estimate,39,31,51,34,41
Veneto,2020-07-13,estimate,42,33,54,36,44
Veneto,2020-07-14,estimate,45,35,57,39,48
Veneto,2020-07-15,estimate,48,37,61,42,51
Veneto,2020-07-16,estimate,51,40,65,44,54
Veneto,2020-07-17,estimate,54,42,69,47,58
Veneto,2020-07-18,estimate,57,44,72,50,61
Veneto,2020-07-19,estimate,61,47,77,53,65
