region,date,type,median,lower_90,upper_90,lower_50,upper_50
Emilia-Romagna,2020-07-06,estimate,1.05,1,1.1,1.02,1.06
Emilia-Romagna,2020-07-07,estimate,1.05,1,1.1,1.02,1.06
Emilia-Romagna,2020-07-08,estimate,1.05,1,1.1,1.02,1.06
Emilia-Romagna,2020-07-09,estimate,1.05,1,1.1,1.02,1.06
Emilia-Romagna,2020-07-10,estimate,1.04,1,1.1,1.02,1.05
Emilia-Romagna,2020-07-11,estimate,1.04,1,1.1,1.02,1.05
Emilia-Romagna,2020-07-12,estimate,1.04,1,1.11,1.02,1.05
Emilia-Romagna,2020-07-13,estimate,1.04,0.99,1.1,1.02,1.06
Emilia-Romagna,2020-07-14,estimate,1.04,0.99,1.09,1.02,1.05
Emilia-Romagna,2020-07-15,estimate,1.04,0.99,1.09,1.02,1.05
Emilia-Romagna,2020-07-16,estimate,1.04,0.99,1.09,1.02,1.05
Emilia-Romagna,2020-07-17,estimate,1.04,0.99,1.09,1.02,1.05
Emilia-Romagna,2020-07-18,estimate,1.04,0.99,1.09,1.02,1.06
Emilia-Romagna,2020-07-19,estimate,1.04,0.98,1.08,1.02,1.05
Emilia-Romagna,2020-07-20,estimate,1.03,0.98,1.08,1.02,1.05
Emilia-Romagna,2020-07-21,estimate,1.03,0.98,1.09,1.02,1.05
Emilia-Romagna,2020-07-22,estimate,1.03,0.98,1.08,1.02,1.05
Emilia-Romagna,2020-07-23,estimate,1.03,0.98,1.09,1.01,1.05
Emilia-Romagna,2020-07-24,estimate,1.03,0.98,1.09,1.02,1.05
Emilia-Romagna,2020-07-25,estimate,1.03,0.97,1.09,1.01,1.05
Emilia-Romagna,2020-07-26,estimate,1.03,0.97,1.09,1.02,1.06
Emilia-Romagna,2020-07-27,estimate,1.03,0.96,1.09,1.01,1.06
Emilia-Romagna,2020-07-28,estimate,1.03,0.95,1.09,1.01,1.06
Emilia-Romagna,2020-07-29,estimate,1.03,0.95,1.1,1.01,1.06
Emilia-Romagna,2020-07-30,estimate,1.03,0.95,1.1,1,1.06
Emilia-Romagna,2020-07-31,estimate based on partial data,1.03,0.95,1.11,1,1.06
Emilia-Romagna,2020-08-01,estimate based on partial data,1.03,0.94,1.1,1.01,1.06
Emilia-Romagna,2020-08-02,estimate based on partial data,1.03,0.93,1.1,1.01,1.07
Emilia-Romagna,2020-08-03,estimate based on partial data,1.03,0.93,1.11,1.01,1.06
Emilia-Romagna,2020-08-04,estimate based on partial data,1.03,0.93,1.12,1,1.07
Emilia-Romagna,2020-08-05,estimate based on partial data,1.03,0.92,1.13,1,1.06
Emilia-Romagna,2020-08-06,estimate based on partial data,1.03,0.9,1.12,1,1.06
Emilia-Romagna,2020-08-07,estimate based on partial data,1.03,0.91,1.13,1,1.07
Emilia-Romagna,2020-08-08,estimate based on partial data,1.03,0.9,1.14,1,1.07
Emilia-Romagna,2020-08-09,estimate based on partial data,1.03,0.89,1.14,1,1.07
Emilia-Romagna,2020-08-10,estimate based on partial data,1.03,0.9,1.16,0.99,1.07
Emilia-Romagna,2020-08-11,estimate based on partial data,1.03,0.89,1.16,0.99,1.07
Emilia-Romagna,2020-08-12,estimate based on partial data,1.03,0.88,1.16,0.99,1.07
Emilia-Romagna,2020-08-13,forecast,1.03,0.87,1.16,0.99,1.07
Emilia-Romagna,2020-08-14,forecast,1.03,0.87,1.17,0.99,1.08
Emilia-Romagna,2020-08-15,forecast,1.03,0.86,1.17,0.99,1.08
Emilia-Romagna,2020-08-16,forecast,1.03,0.87,1.19,0.99,1.08
Emilia-Romagna,2020-08-17,forecast,1.03,0.85,1.19,0.99,1.08
Emilia-Romagna,2020-08-18,forecast,1.03,0.86,1.21,0.99,1.08
Emilia-Romagna,2020-08-19,forecast,1.03,0.84,1.19,0.98,1.08
Emilia-Romagna,2020-08-20,forecast,1.03,0.84,1.2,0.98,1.08
Emilia-Romagna,2020-08-21,forecast,1.03,0.82,1.19,0.98,1.09
Emilia-Romagna,2020-08-22,forecast,1.03,0.81,1.19,0.97,1.08
Emilia-Romagna,2020-08-23,forecast,1.03,0.82,1.22,0.97,1.08
Emilia-Romagna,2020-08-24,forecast,1.03,0.81,1.21,0.98,1.09
Emilia-Romagna,2020-08-25,forecast,1.03,0.8,1.21,0.98,1.09
Emilia-Romagna,2020-08-26,forecast,1.03,0.79,1.22,0.97,1.08
Friuli Venezia Giulia,2020-06-03,estimate,0.81,0.67,0.93,0.79,0.88
Friuli Venezia Giulia,2020-06-04,estimate,0.82,0.67,0.93,0.79,0.89
Friuli Venezia Giulia,2020-06-05,estimate,0.82,0.68,0.94,0.78,0.88
Friuli Venezia Giulia,2020-06-06,estimate,0.83,0.68,0.95,0.8,0.9
Friuli Venezia Giulia,2020-06-07,estimate,0.84,0.7,0.97,0.8,0.9
Friuli Venezia Giulia,2020-06-08,estimate,0.85,0.7,0.97,0.82,0.91
Friuli Venezia Giulia,2020-06-09,estimate,0.87,0.72,0.99,0.83,0.92
Friuli Venezia Giulia,2020-06-10,estimate,0.88,0.73,1,0.84,0.94
Friuli Venezia Giulia,2020-06-11,estimate,0.9,0.75,1.02,0.86,0.95
Friuli Venezia Giulia,2020-06-12,estimate,0.91,0.76,1.03,0.87,0.96
Friuli Venezia Giulia,2020-06-13,estimate,0.92,0.79,1.05,0.88,0.97
Friuli Venezia Giulia,2020-06-14,estimate,0.94,0.81,1.08,0.88,0.98
Friuli Venezia Giulia,2020-06-15,estimate,0.96,0.83,1.1,0.9,1
Friuli Venezia Giulia,2020-06-16,estimate,0.97,0.84,1.12,0.92,1.02
Friuli Venezia Giulia,2020-06-17,estimate,0.99,0.85,1.14,0.93,1.03
Friuli Venezia Giulia,2020-06-18,estimate,1.01,0.87,1.17,0.94,1.04
Friuli Venezia Giulia,2020-06-19,estimate,1.02,0.89,1.2,0.96,1.07
Friuli Venezia Giulia,2020-06-20,estimate,1.04,0.89,1.21,0.97,1.08
Friuli Venezia Giulia,2020-06-21,estimate,1.05,0.91,1.25,0.97,1.08
Friuli Venezia Giulia,2020-06-22,estimate,1.06,0.92,1.26,0.99,1.1
Friuli Venezia Giulia,2020-06-23,estimate,1.08,0.93,1.28,0.99,1.1
Friuli Venezia Giulia,2020-06-24,estimate,1.09,0.93,1.29,1.01,1.13
Friuli Venezia Giulia,2020-06-25,estimate,1.1,0.95,1.31,1.02,1.14
Friuli Venezia Giulia,2020-06-26,estimate,1.11,0.95,1.31,1.03,1.15
Friuli Venezia Giulia,2020-06-27,estimate,1.11,0.94,1.3,1.03,1.15
Friuli Venezia Giulia,2020-06-28,estimate,1.12,0.97,1.33,1.04,1.16
Friuli Venezia Giulia,2020-06-29,estimate,1.12,0.97,1.32,1.05,1.17
Friuli Venezia Giulia,2020-06-30,estimate,1.13,0.98,1.32,1.05,1.17
Friuli Venezia Giulia,2020-07-01,estimate,1.14,0.97,1.31,1.06,1.18
Friuli Venezia Giulia,2020-07-02,estimate,1.14,1.01,1.33,1.07,1.19
Friuli Venezia Giulia,2020-07-03,estimate,1.15,1,1.3,1.08,1.19
Friuli Venezia Giulia,2020-07-04,estimate,1.15,1,1.3,1.08,1.19
Friuli Venezia Giulia,2020-07-05,estimate,1.15,1.01,1.31,1.09,1.2
Friuli Venezia Giulia,2020-07-06,estimate,1.15,1.01,1.3,1.1,1.21
Friuli Venezia Giulia,2020-07-07,estimate,1.16,1.01,1.3,1.09,1.2
Friuli Venezia Giulia,2020-07-08,estimate,1.16,1.03,1.32,1.1,1.21
Friuli Venezia Giulia,2020-07-09,estimate,1.16,1.02,1.31,1.1,1.21
Friuli Venezia Giulia,2020-07-10,estimate,1.16,1.01,1.31,1.11,1.22
Friuli Venezia Giulia,2020-07-11,estimate,1.16,1.02,1.32,1.11,1.22
Friuli Venezia Giulia,2020-07-12,estimate,1.16,1,1.31,1.09,1.2
Friuli Venezia Giulia,2020-07-13,estimate,1.16,1.02,1.32,1.1,1.2
Friuli Venezia Giulia,2020-07-14,estimate,1.17,1.02,1.32,1.1,1.21
Friuli Venezia Giulia,2020-07-15,estimate,1.17,1.03,1.31,1.11,1.22
Friuli Venezia Giulia,2020-07-16,estimate,1.17,1.04,1.32,1.12,1.22
Friuli Venezia Giulia,2020-07-17,estimate,1.17,1.03,1.32,1.11,1.22
Friuli Venezia Giulia,2020-07-18,estimate,1.17,1.03,1.32,1.1,1.21
Friuli Venezia Giulia,2020-07-19,estimate,1.17,1.05,1.33,1.11,1.22
Friuli Venezia Giulia,2020-07-20,estimate,1.17,1.04,1.32,1.11,1.22
Friuli Venezia Giulia,2020-07-21,estimate,1.17,1.02,1.31,1.11,1.21
Friuli Venezia Giulia,2020-07-22,estimate,1.17,1.04,1.33,1.12,1.22
Friuli Venezia Giulia,2020-07-23,estimate,1.17,1.03,1.33,1.11,1.22
Friuli Venezia Giulia,2020-07-24,estimate,1.16,1.04,1.33,1.09,1.21
Friuli Venezia Giulia,2020-07-25,estimate,1.16,1.02,1.31,1.09,1.21
Friuli Venezia Giulia,2020-07-26,estimate,1.16,1.01,1.31,1.09,1.2
Friuli Venezia Giulia,2020-07-27,estimate,1.15,0.99,1.31,1.09,1.21
Friuli Venezia Giulia,2020-07-28,estimate,1.15,0.96,1.3,1.09,1.21
Friuli Venezia Giulia,2020-07-29,estimate,1.14,0.96,1.31,1.07,1.2
Friuli Venezia Giulia,2020-07-30,estimate,1.14,0.95,1.32,1.08,1.21
Friuli Venezia Giulia,2020-07-31,estimate based on partial data,1.13,0.94,1.34,1.06,1.2
Friuli Venezia Giulia,2020-08-01,estimate based on partial data,1.13,0.91,1.33,1.05,1.2
Friuli Venezia Giulia,2020-08-02,estimate based on partial data,1.12,0.89,1.34,1.05,1.21
Friuli Venezia Giulia,2020-08-03,estimate based on partial data,1.11,0.88,1.36,1.04,1.22
Friuli Venezia Giulia,2020-08-04,estimate based on partial data,1.1,0.87,1.37,1.02,1.21
Friuli Venezia Giulia,2020-08-05,estimate based on partial data,1.1,0.85,1.38,1.01,1.21
Friuli Venezia Giulia,2020-08-06,estimate based on partial data,1.1,0.82,1.38,1.01,1.23
Friuli Venezia Giulia,2020-08-07,estimate based on partial data,1.09,0.79,1.39,1,1.24
Friuli Venezia Giulia,2020-08-08,estimate based on partial data,1.09,0.77,1.4,0.99,1.24
Friuli Venezia Giulia,2020-08-09,estimate based on partial data,1.09,0.77,1.44,0.99,1.25
Friuli Venezia Giulia,2020-08-10,estimate based on partial data,1.09,0.76,1.47,0.99,1.27
Friuli Venezia Giulia,2020-08-11,estimate based on partial data,1.09,0.73,1.5,0.95,1.23
Friuli Venezia Giulia,2020-08-12,estimate based on partial data,1.09,0.68,1.5,0.94,1.24
Friuli Venezia Giulia,2020-08-13,forecast,1.09,0.65,1.51,0.94,1.24
Friuli Venezia Giulia,2020-08-14,forecast,1.09,0.64,1.53,0.92,1.23
Friuli Venezia Giulia,2020-08-15,forecast,1.09,0.62,1.55,0.9,1.22
Friuli Venezia Giulia,2020-08-16,forecast,1.09,0.62,1.58,0.89,1.23
Friuli Venezia Giulia,2020-08-17,forecast,1.09,0.59,1.58,0.88,1.22
Friuli Venezia Giulia,2020-08-18,forecast,1.09,0.58,1.61,0.91,1.26
Friuli Venezia Giulia,2020-08-19,forecast,1.08,0.56,1.63,0.89,1.25
Friuli Venezia Giulia,2020-08-20,forecast,1.09,0.61,1.71,0.88,1.25
Friuli Venezia Giulia,2020-08-21,forecast,1.09,0.58,1.7,0.89,1.26
Friuli Venezia Giulia,2020-08-22,forecast,1.09,0.53,1.7,0.86,1.24
Friuli Venezia Giulia,2020-08-23,forecast,1.09,0.55,1.76,0.87,1.26
Friuli Venezia Giulia,2020-08-24,forecast,1.09,0.45,1.7,0.88,1.28
Friuli Venezia Giulia,2020-08-25,forecast,1.09,0.48,1.74,0.87,1.28
Friuli Venezia Giulia,2020-08-26,forecast,1.09,0.43,1.72,0.86,1.29
Lazio,2020-06-03,estimate,1.01,0.89,1.07,0.99,1.04
Lazio,2020-06-04,estimate,1,0.88,1.07,0.99,1.04
Lazio,2020-06-05,estimate,1,0.87,1.07,0.99,1.04
Lazio,2020-06-06,estimate,0.99,0.86,1.06,0.98,1.04
Lazio,2020-06-07,estimate,0.99,0.85,1.05,0.98,1.04
Lazio,2020-06-08,estimate,0.98,0.84,1.05,0.97,1.04
Lazio,2020-06-09,estimate,0.98,0.84,1.05,0.97,1.04
Lazio,2020-06-10,estimate,0.98,0.83,1.05,0.97,1.04
Lazio,2020-06-11,estimate,0.98,0.83,1.05,0.97,1.04
Lazio,2020-06-12,estimate,0.98,0.83,1.05,0.97,1.04
Lazio,2020-06-13,estimate,0.98,0.84,1.05,0.97,1.04
Lazio,2020-06-14,estimate,0.98,0.85,1.05,0.97,1.04
Lazio,2020-06-15,estimate,0.99,0.86,1.06,0.97,1.04
Lazio,2020-06-16,estimate,0.99,0.87,1.06,0.98,1.04
Lazio,2020-06-17,estimate,1,0.88,1.06,0.98,1.04
Lazio,2020-06-18,estimate,1.01,0.9,1.07,0.99,1.04
Lazio,2020-06-19,estimate,1.01,0.91,1.08,1,1.05
Lazio,2020-06-20,estimate,1.02,0.93,1.1,1,1.05
Lazio,2020-06-21,estimate,1.03,0.94,1.11,1,1.05
Lazio,2020-06-22,estimate,1.03,0.95,1.12,1,1.05
Lazio,2020-06-23,estimate,1.04,0.96,1.14,1.01,1.05
Lazio,2020-06-24,estimate,1.04,0.97,1.17,1.01,1.06
Lazio,2020-06-25,estimate,1.05,0.98,1.19,1.01,1.06
Lazio,2020-06-26,estimate,1.05,0.98,1.2,1.01,1.07
Lazio,2020-06-27,estimate,1.05,0.98,1.21,1.01,1.07
Lazio,2020-06-28,estimate,1.06,0.98,1.22,1.01,1.07
Lazio,2020-06-29,estimate,1.06,0.99,1.23,1.01,1.08
Lazio,2020-06-30,estimate,1.06,0.99,1.23,1.01,1.07
Lazio,2020-07-01,estimate,1.06,0.99,1.23,1.02,1.08
Lazio,2020-07-02,estimate,1.06,0.99,1.22,1.02,1.08
Lazio,2020-07-03,estimate,1.06,1,1.21,1.02,1.08
Lazio,2020-07-04,estimate,1.06,0.99,1.2,1.02,1.07
Lazio,2020-07-05,estimate,1.05,0.98,1.17,1.02,1.08
Lazio,2020-07-06,estimate,1.05,0.97,1.15,1.02,1.07
Lazio,2020-07-07,estimate,1.05,0.97,1.14,1.02,1.07
Lazio,2020-07-08,estimate,1.04,0.96,1.13,1.02,1.07
Lazio,2020-07-09,estimate,1.04,0.94,1.12,1.02,1.06
Lazio,2020-07-10,estimate,1.04,0.94,1.11,1.02,1.07
Lazio,2020-07-11,estimate,1.03,0.92,1.1,1.01,1.06
Lazio,2020-07-12,estimate,1.03,0.93,1.11,1.02,1.07
Lazio,2020-07-13,estimate,1.03,0.91,1.1,1.01,1.07
Lazio,2020-07-14,estimate,1.03,0.9,1.09,1.01,1.07
Lazio,2020-07-15,estimate,1.03,0.89,1.1,1.01,1.07
Lazio,2020-07-16,estimate,1.03,0.89,1.09,1.02,1.07
Lazio,2020-07-17,estimate,1.03,0.89,1.09,1.02,1.07
Lazio,2020-07-18,estimate,1.03,0.89,1.1,1.02,1.07
Lazio,2020-07-19,estimate,1.03,0.9,1.1,1.01,1.07
Lazio,2020-07-20,estimate,1.03,0.91,1.11,1.02,1.08
Lazio,2020-07-21,estimate,1.04,0.92,1.12,1.02,1.08
Lazio,2020-07-22,estimate,1.04,0.93,1.12,1.02,1.08
Lazio,2020-07-23,estimate,1.04,0.95,1.14,1.02,1.08
Lazio,2020-07-24,estimate,1.05,0.97,1.15,1.03,1.08
Lazio,2020-07-25,estimate,1.06,0.98,1.15,1.03,1.08
Lazio,2020-07-26,estimate,1.06,0.99,1.17,1.03,1.08
Lazio,2020-07-27,estimate,1.07,1,1.19,1.03,1.09
Lazio,2020-07-28,estimate,1.08,1,1.2,1.03,1.09
Lazio,2020-07-29,estimate,1.08,1,1.22,1.02,1.1
Lazio,2020-07-30,estimate,1.09,1,1.23,1.02,1.1
Lazio,2020-07-31,estimate based on partial data,1.1,1,1.25,1.02,1.11
Lazio,2020-08-01,estimate based on partial data,1.1,1,1.29,1.02,1.12
Lazio,2020-08-02,estimate based on partial data,1.11,1,1.31,1.02,1.13
Lazio,2020-08-03,estimate based on partial data,1.11,0.99,1.33,1.02,1.13
Lazio,2020-08-04,estimate based on partial data,1.11,0.99,1.37,1.02,1.14
Lazio,2020-08-05,estimate based on partial data,1.12,0.98,1.4,1.02,1.14
Lazio,2020-08-06,estimate based on partial data,1.12,0.98,1.43,1.02,1.14
Lazio,2020-08-07,estimate based on partial data,1.12,0.99,1.47,1.02,1.14
Lazio,2020-08-08,estimate based on partial data,1.12,0.98,1.51,1.02,1.14
Lazio,2020-08-09,estimate based on partial data,1.12,0.96,1.53,1.01,1.14
Lazio,2020-08-10,estimate based on partial data,1.11,0.92,1.53,1.02,1.15
Lazio,2020-08-11,estimate based on partial data,1.11,0.9,1.55,1.01,1.15
Lazio,2020-08-12,estimate based on partial data,1.11,0.87,1.57,1,1.15
Lazio,2020-08-13,forecast,1.11,0.9,1.63,1.01,1.17
Lazio,2020-08-14,forecast,1.11,0.89,1.67,1.01,1.17
Lazio,2020-08-15,forecast,1.11,0.87,1.7,0.99,1.15
Lazio,2020-08-16,forecast,1.11,0.8,1.67,1,1.16
Lazio,2020-08-17,forecast,1.1,0.8,1.69,0.99,1.16
Lazio,2020-08-18,forecast,1.1,0.8,1.73,0.99,1.17
Lazio,2020-08-19,forecast,1.1,0.81,1.77,1,1.18
Lazio,2020-08-20,forecast,1.1,0.8,1.78,0.99,1.17
Lazio,2020-08-21,forecast,1.1,0.79,1.8,0.99,1.18
Lazio,2020-08-22,forecast,1.1,0.78,1.82,0.98,1.16
Lazio,2020-08-23,forecast,1.1,0.76,1.81,0.99,1.18
Lazio,2020-08-24,forecast,1.1,0.75,1.83,0.98,1.17
Lazio,2020-08-25,forecast,1.1,0.76,1.86,0.98,1.17
Lazio,2020-08-26,forecast,1.1,0.71,1.82,0.98,1.17
Liguria,2020-06-03,estimate,0.68,0.49,0.85,0.62,0.78
Liguria,2020-06-04,estimate,0.67,0.48,0.84,0.64,0.79
Liguria,2020-06-05,estimate,0.67,0.49,0.84,0.62,0.78
Liguria,2020-06-06,estimate,0.68,0.5,0.83,0.64,0.79
Liguria,2020-06-07,estimate,0.68,0.52,0.83,0.62,0.76
Liguria,2020-06-08,estimate,0.7,0.53,0.84,0.64,0.78
Liguria,2020-06-09,estimate,0.71,0.56,0.87,0.63,0.75
Liguria,2020-06-10,estimate,0.72,0.59,0.89,0.64,0.77
Liguria,2020-06-11,estimate,0.74,0.6,0.9,0.69,0.82
Liguria,2020-06-12,estimate,0.76,0.6,0.92,0.7,0.82
Liguria,2020-06-13,estimate,0.78,0.62,0.95,0.71,0.83
Liguria,2020-06-14,estimate,0.8,0.63,0.97,0.72,0.85
Liguria,2020-06-15,estimate,0.82,0.65,1.01,0.74,0.87
Liguria,2020-06-16,estimate,0.84,0.65,1.02,0.76,0.9
Liguria,2020-06-17,estimate,0.86,0.67,1.05,0.77,0.91
Liguria,2020-06-18,estimate,0.88,0.69,1.06,0.8,0.93
Liguria,2020-06-19,estimate,0.89,0.7,1.07,0.81,0.94
Liguria,2020-06-20,estimate,0.91,0.73,1.1,0.82,0.95
Liguria,2020-06-21,estimate,0.92,0.74,1.1,0.85,0.97
Liguria,2020-06-22,estimate,0.94,0.78,1.12,0.87,0.99
Liguria,2020-06-23,estimate,0.95,0.77,1.12,0.87,1
Liguria,2020-06-24,estimate,0.97,0.79,1.15,0.9,1.03
Liguria,2020-06-25,estimate,0.98,0.82,1.18,0.92,1.05
Liguria,2020-06-26,estimate,1,0.82,1.18,0.93,1.06
Liguria,2020-06-27,estimate,1.02,0.84,1.21,0.95,1.08
Liguria,2020-06-28,estimate,1.04,0.84,1.23,0.96,1.1
Liguria,2020-06-29,estimate,1.06,0.87,1.27,0.98,1.13
Liguria,2020-06-30,estimate,1.08,0.89,1.28,1.01,1.16
Liguria,2020-07-01,estimate,1.11,0.91,1.31,1.02,1.18
Liguria,2020-07-02,estimate,1.13,0.94,1.33,1.04,1.2
Liguria,2020-07-03,estimate,1.16,0.96,1.35,1.06,1.22
Liguria,2020-07-04,estimate,1.18,1,1.39,1.08,1.24
Liguria,2020-07-05,estimate,1.2,1.02,1.41,1.09,1.26
Liguria,2020-07-06,estimate,1.22,1.03,1.42,1.09,1.26
Liguria,2020-07-07,estimate,1.23,1.03,1.44,1.12,1.29
Liguria,2020-07-08,estimate,1.24,1.04,1.47,1.13,1.31
Liguria,2020-07-09,estimate,1.25,1.04,1.49,1.11,1.3
Liguria,2020-07-10,estimate,1.25,1.03,1.48,1.12,1.31
Liguria,2020-07-11,estimate,1.24,1.04,1.5,1.13,1.32
Liguria,2020-07-12,estimate,1.23,1.03,1.48,1.14,1.32
Liguria,2020-07-13,estimate,1.21,1.02,1.45,1.08,1.26
Liguria,2020-07-14,estimate,1.19,1.02,1.43,1.06,1.22
Liguria,2020-07-15,estimate,1.17,0.98,1.37,1.06,1.21
Liguria,2020-07-16,estimate,1.14,0.97,1.34,1.04,1.18
Liguria,2020-07-17,estimate,1.11,0.92,1.28,1.04,1.18
Liguria,2020-07-18,estimate,1.09,0.91,1.26,1.02,1.16
Liguria,2020-07-19,estimate,1.06,0.88,1.24,0.99,1.13
Liguria,2020-07-20,estimate,1.03,0.83,1.2,0.97,1.11
Liguria,2020-07-21,estimate,1.01,0.79,1.17,0.95,1.1
Liguria,2020-07-22,estimate,0.98,0.78,1.17,0.91,1.07
Liguria,2020-07-23,estimate,0.97,0.76,1.16,0.91,1.08
Liguria,2020-07-24,estimate,0.95,0.74,1.15,0.9,1.07
Liguria,2020-07-25,estimate,0.94,0.72,1.14,0.89,1.07
Liguria,2020-07-26,estimate,0.94,0.72,1.15,0.87,1.04
Liguria,2020-07-27,estimate,0.94,0.72,1.15,0.88,1.05
Liguria,2020-07-28,estimate,0.94,0.73,1.15,0.89,1.06
Liguria,2020-07-29,estimate,0.95,0.73,1.13,0.89,1.05
Liguria,2020-07-30,estimate,0.97,0.75,1.15,0.9,1.06
Liguria,2020-07-31,estimate based on partial data,0.99,0.79,1.18,0.9,1.06
Liguria,2020-08-01,estimate based on partial data,1.01,0.81,1.21,0.93,1.09
Liguria,2020-08-02,estimate based on partial data,1.04,0.83,1.28,0.95,1.12
Liguria,2020-08-03,estimate based on partial data,1.07,0.82,1.33,0.98,1.17
Liguria,2020-08-04,estimate based on partial data,1.11,0.82,1.45,1,1.23
Liguria,2020-08-05,estimate based on partial data,1.13,0.79,1.54,0.97,1.25
Liguria,2020-08-06,estimate based on partial data,1.16,0.78,1.7,0.93,1.26
Liguria,2020-08-07,estimate based on partial data,1.18,0.7,1.8,0.94,1.32
Liguria,2020-08-08,estimate based on partial data,1.2,0.68,1.97,0.87,1.29
Liguria,2020-08-09,estimate based on partial data,1.21,0.67,2.18,0.86,1.3
Liguria,2020-08-10,estimate based on partial data,1.23,0.66,2.36,0.86,1.34
Liguria,2020-08-11,estimate based on partial data,1.23,0.6,2.48,0.84,1.34
Liguria,2020-08-12,estimate based on partial data,1.24,0.6,2.65,0.81,1.34
Liguria,2020-08-13,forecast,1.24,0.5,2.73,0.82,1.37
Liguria,2020-08-14,forecast,1.24,0.39,2.78,0.81,1.4
Liguria,2020-08-15,forecast,1.23,0.43,2.99,0.8,1.4
Liguria,2020-08-16,forecast,1.23,0.34,3.05,0.8,1.41
Liguria,2020-08-17,forecast,1.22,0.35,3.16,0.78,1.4
Liguria,2020-08-18,forecast,1.21,0.31,3.22,0.75,1.39
Liguria,2020-08-19,forecast,1.19,0.29,3.23,0.72,1.37
Liguria,2020-08-20,forecast,1.18,0.17,3.14,0.69,1.37
Liguria,2020-08-21,forecast,1.17,0.25,3.29,0.7,1.4
Liguria,2020-08-22,forecast,1.17,0.24,3.34,0.63,1.34
Liguria,2020-08-23,forecast,1.16,0.23,3.43,0.63,1.36
Liguria,2020-08-24,forecast,1.17,0.24,3.46,0.64,1.38
Liguria,2020-08-25,forecast,1.16,0.09,3.35,0.63,1.39
Liguria,2020-08-26,forecast,1.16,0.17,3.51,0.6,1.37
Lombardia,2020-06-03,estimate,0.94,0.85,1.01,0.91,0.97
Lombardia,2020-06-04,estimate,0.93,0.84,1,0.9,0.96
Lombardia,2020-06-05,estimate,0.92,0.83,0.99,0.89,0.95
Lombardia,2020-06-06,estimate,0.9,0.82,0.98,0.88,0.94
Lombardia,2020-06-07,estimate,0.89,0.81,0.97,0.87,0.93
Lombardia,2020-06-08,estimate,0.88,0.8,0.96,0.86,0.92
Lombardia,2020-06-09,estimate,0.88,0.79,0.95,0.85,0.91
Lombardia,2020-06-10,estimate,0.87,0.79,0.95,0.84,0.91
Lombardia,2020-06-11,estimate,0.86,0.79,0.95,0.83,0.9
Lombardia,2020-06-12,estimate,0.86,0.78,0.94,0.83,0.89
Lombardia,2020-06-13,estimate,0.85,0.77,0.93,0.82,0.88
Lombardia,2020-06-14,estimate,0.85,0.77,0.93,0.82,0.88
Lombardia,2020-06-15,estimate,0.85,0.77,0.92,0.82,0.88
Lombardia,2020-06-16,estimate,0.85,0.77,0.92,0.82,0.88
Lombardia,2020-06-17,estimate,0.85,0.77,0.92,0.81,0.87
Lombardia,2020-06-18,estimate,0.85,0.77,0.92,0.82,0.88
Lombardia,2020-06-19,estimate,0.85,0.77,0.92,0.82,0.88
Lombardia,2020-06-20,estimate,0.85,0.78,0.93,0.82,0.88
Lombardia,2020-06-21,estimate,0.85,0.77,0.93,0.83,0.88
Lombardia,2020-06-22,estimate,0.85,0.78,0.93,0.83,0.89
Lombardia,2020-06-23,estimate,0.85,0.78,0.94,0.83,0.88
Lombardia,2020-06-24,estimate,0.86,0.78,0.93,0.83,0.88
Lombardia,2020-06-25,estimate,0.86,0.79,0.94,0.83,0.89
Lombardia,2020-06-26,estimate,0.87,0.78,0.94,0.84,0.9
Lombardia,2020-06-27,estimate,0.87,0.78,0.94,0.83,0.89
Lombardia,2020-06-28,estimate,0.87,0.79,0.95,0.84,0.9
Lombardia,2020-06-29,estimate,0.88,0.79,0.96,0.84,0.9
Lombardia,2020-06-30,estimate,0.88,0.8,0.97,0.85,0.91
Lombardia,2020-07-01,estimate,0.88,0.8,0.97,0.85,0.92
Lombardia,2020-07-02,estimate,0.89,0.81,0.98,0.86,0.92
Lombardia,2020-07-03,estimate,0.89,0.81,0.98,0.86,0.92
Lombardia,2020-07-04,estimate,0.89,0.82,0.98,0.87,0.93
Lombardia,2020-07-05,estimate,0.9,0.83,1,0.86,0.93
Lombardia,2020-07-06,estimate,0.9,0.82,0.99,0.86,0.93
Lombardia,2020-07-07,estimate,0.91,0.83,0.99,0.87,0.93
Lombardia,2020-07-08,estimate,0.91,0.83,1,0.88,0.95
Lombardia,2020-07-09,estimate,0.92,0.84,1,0.87,0.94
Lombardia,2020-07-10,estimate,0.92,0.84,1.01,0.89,0.95
Lombardia,2020-07-11,estimate,0.93,0.85,1.01,0.9,0.96
Lombardia,2020-07-12,estimate,0.93,0.85,1.02,0.9,0.97
Lombardia,2020-07-13,estimate,0.94,0.84,1.02,0.91,0.97
Lombardia,2020-07-14,estimate,0.95,0.86,1.04,0.91,0.97
Lombardia,2020-07-15,estimate,0.95,0.87,1.04,0.92,0.98
Lombardia,2020-07-16,estimate,0.96,0.87,1.05,0.93,1
Lombardia,2020-07-17,estimate,0.97,0.88,1.06,0.93,1
Lombardia,2020-07-18,estimate,0.98,0.9,1.08,0.95,1.02
Lombardia,2020-07-19,estimate,0.99,0.9,1.08,0.95,1.01
Lombardia,2020-07-20,estimate,0.99,0.9,1.08,0.95,1.02
Lombardia,2020-07-21,estimate,1,0.92,1.1,0.96,1.03
