region,date,type,median,lower_90,upper_90,lower_50,upper_50
Liguria,2020-07-10,estimate,1.09,0.97,1.37,1.03,1.12
Liguria,2020-07-11,estimate,1.09,0.97,1.37,1.02,1.11
Liguria,2020-07-12,estimate,1.09,0.98,1.36,1.02,1.11
Liguria,2020-07-13,estimate,1.09,0.96,1.34,1.02,1.11
Liguria,2020-07-14,estimate,1.09,0.96,1.32,1.02,1.11
Liguria,2020-07-15,estimate,1.08,0.97,1.3,1.02,1.11
Liguria,2020-07-16,estimate,1.08,0.96,1.27,1.03,1.11
Liguria,2020-07-17,estimate,1.08,0.96,1.26,1.03,1.11
Liguria,2020-07-18,estimate,1.07,0.93,1.21,1.03,1.11
Liguria,2020-07-19,estimate,1.06,0.93,1.21,1.02,1.11
Liguria,2020-07-20,estimate,1.06,0.9,1.21,1.02,1.11
Liguria,2020-07-21,estimate,1.05,0.87,1.21,1.02,1.11
Liguria,2020-07-22,estimate based on partial data,1.05,0.83,1.21,1.01,1.11
Liguria,2020-07-23,estimate based on partial data,1.05,0.81,1.23,1,1.11
Liguria,2020-07-24,estimate based on partial data,1.04,0.76,1.22,1,1.11
Liguria,2020-07-25,estimate based on partial data,1.04,0.74,1.24,1,1.11
Liguria,2020-07-26,estimate based on partial data,1.04,0.67,1.2,0.99,1.11
Liguria,2020-07-27,estimate based on partial data,1.04,0.69,1.26,0.99,1.11
Liguria,2020-07-28,estimate based on partial data,1.04,0.67,1.27,0.99,1.12
Liguria,2020-07-29,estimate based on partial data,1.04,0.65,1.28,0.98,1.12
Liguria,2020-07-30,estimate based on partial data,1.04,0.61,1.27,0.98,1.12
Liguria,2020-07-31,estimate based on partial data,1.04,0.6,1.3,0.98,1.12
Liguria,2020-08-01,estimate based on partial data,1.04,0.55,1.29,0.97,1.13
Liguria,2020-08-02,estimate based on partial data,1.04,0.56,1.33,0.98,1.14
Liguria,2020-08-03,estimate based on partial data,1.04,0.52,1.32,0.98,1.14
Liguria,2020-08-04,forecast,1.04,0.53,1.36,0.98,1.15
Liguria,2020-08-05,forecast,1.04,0.53,1.4,0.98,1.15
Liguria,2020-08-06,forecast,1.05,0.53,1.42,0.97,1.15
Liguria,2020-08-07,forecast,1.05,0.49,1.44,0.96,1.15
Liguria,2020-08-08,forecast,1.05,0.45,1.42,0.96,1.15
Liguria,2020-08-09,forecast,1.05,0.4,1.38,0.97,1.17
Liguria,2020-08-10,forecast,1.05,0.38,1.39,0.96,1.15
Liguria,2020-08-11,forecast,1.05,0.38,1.42,0.95,1.16
Liguria,2020-08-12,forecast,1.05,0.39,1.47,0.96,1.17
Liguria,2020-08-13,forecast,1.05,0.36,1.46,0.95,1.16
Liguria,2020-08-14,forecast,1.05,0.28,1.41,0.95,1.17
Liguria,2020-08-15,forecast,1.05,0.29,1.42,0.94,1.16
Liguria,2020-08-16,forecast,1.05,0.28,1.41,0.95,1.17
Liguria,2020-08-17,forecast,1.05,0.28,1.43,0.94,1.16
Lombardia,2020-06-22,estimate,0.8,0.65,0.93,0.78,0.92
Lombardia,2020-06-23,estimate,0.8,0.66,0.93,0.79,0.92
Lombardia,2020-06-24,estimate,0.81,0.68,0.93,0.8,0.92
Lombardia,2020-06-25,estimate,0.82,0.69,0.93,0.81,0.93
Lombardia,2020-06-26,estimate,0.83,0.7,0.93,0.81,0.92
Lombardia,2020-06-27,estimate,0.85,0.72,0.94,0.83,0.92
Lombardia,2020-06-28,estimate,0.86,0.74,0.96,0.84,0.92
Lombardia,2020-06-29,estimate,0.87,0.74,0.98,0.84,0.93
Lombardia,2020-06-30,estimate,0.88,0.75,0.99,0.84,0.92
Lombardia,2020-07-01,estimate,0.89,0.75,1.02,0.85,0.93
Lombardia,2020-07-02,estimate,0.9,0.78,1.06,0.86,0.93
Lombardia,2020-07-03,estimate,0.91,0.79,1.06,0.85,0.93
Lombardia,2020-07-04,estimate,0.91,0.8,1.07,0.87,0.95
Lombardia,2020-07-05,estimate,0.92,0.81,1.07,0.87,0.95
Lombardia,2020-07-06,estimate,0.92,0.82,1.08,0.87,0.95
Lombardia,2020-07-07,estimate,0.92,0.81,1.07,0.87,0.96
Lombardia,2020-07-08,estimate,0.93,0.82,1.07,0.88,0.96
Lombardia,2020-07-09,estimate,0.93,0.83,1.09,0.88,0.97
Lombardia,2020-07-10,estimate,0.93,0.82,1.07,0.88,0.96
Lombardia,2020-07-11,estimate,0.93,0.82,1.07,0.87,0.96
Lombardia,2020-07-12,estimate,0.92,0.82,1.06,0.88,0.97
Lombardia,2020-07-13,estimate,0.92,0.82,1.07,0.88,0.96
Lombardia,2020-07-14,estimate,0.92,0.8,1.05,0.88,0.96
Lombardia,2020-07-15,estimate,0.92,0.8,1.04,0.88,0.96
Lombardia,2020-07-16,estimate,0.92,0.8,1.05,0.88,0.96
Lombardia,2020-07-17,estimate,0.92,0.82,1.06,0.88,0.96
Lombardia,2020-07-18,estimate,0.92,0.8,1.05,0.88,0.96
Lombardia,2020-07-19,estimate,0.92,0.8,1.06,0.88,0.96
Lombardia,2020-07-20,estimate,0.92,0.79,1.05,0.86,0.96
Lombardia,2020-07-21,estimate,0.92,0.78,1.06,0.87,0.97
Lombardia,2020-07-22,estimate based on partial data,0.92,0.77,1.07,0.87,0.97
Lombardia,2020-07-23,estimate based on partial data,0.92,0.77,1.1,0.87,0.98
Lombardia,2020-07-24,estimate based on partial data,0.92,0.75,1.1,0.85,0.97
Lombardia,2020-07-25,estimate based on partial data,0.91,0.74,1.12,0.86,0.99
Lombardia,2020-07-26,estimate based on partial data,0.91,0.71,1.13,0.84,0.97
Lombardia,2020-07-27,estimate based on partial data,0.91,0.67,1.14,0.81,0.96
Lombardia,2020-07-28,estimate based on partial data,0.9,0.63,1.16,0.84,1
Lombardia,2020-07-29,estimate based on partial data,0.9,0.62,1.21,0.82,1
Lombardia,2020-07-30,estimate based on partial data,0.89,0.53,1.17,0.81,1
Lombardia,2020-07-31,estimate based on partial data,0.89,0.5,1.21,0.8,1
Lombardia,2020-08-01,estimate based on partial data,0.89,0.45,1.22,0.81,1.03
Lombardia,2020-08-02,estimate based on partial data,0.88,0.37,1.2,0.77,1.01
Lombardia,2020-08-03,estimate based on partial data,0.88,0.34,1.23,0.77,1.03
Lombardia,2020-08-04,forecast,0.88,0.31,1.25,0.75,1.02
Lombardia,2020-08-05,forecast,0.87,0.24,1.23,0.76,1.05
Lombardia,2020-08-06,forecast,0.87,0.21,1.25,0.71,1
Lombardia,2020-08-07,forecast,0.87,0.18,1.26,0.7,1.01
Lombardia,2020-08-08,forecast,0.86,0.17,1.29,0.7,1.02
Lombardia,2020-08-09,forecast,0.86,0.12,1.28,0.71,1.05
Lombardia,2020-08-10,forecast,0.86,0.12,1.3,0.69,1.04
Lombardia,2020-08-11,forecast,0.86,0.09,1.31,0.69,1.05
Lombardia,2020-08-12,forecast,0.87,0.09,1.34,0.69,1.05
Lombardia,2020-08-13,forecast,0.87,0.09,1.37,0.67,1.05
Lombardia,2020-08-14,forecast,0.87,0.08,1.4,0.65,1.03
Lombardia,2020-08-15,forecast,0.88,0.02,1.35,0.63,1.01
Lombardia,2020-08-16,forecast,0.88,0.05,1.42,0.65,1.04
Lombardia,2020-08-17,forecast,0.88,0,1.42,0.68,1.08
Marche,2020-06-22,estimate,0.95,0.73,1.11,0.89,1.03
Marche,2020-06-23,estimate,0.95,0.74,1.13,0.91,1.06
Marche,2020-06-24,estimate,0.95,0.73,1.12,0.87,1.03
Marche,2020-06-25,estimate,0.94,0.72,1.12,0.88,1.04
Marche,2020-06-26,estimate,0.95,0.73,1.14,0.88,1.03
Marche,2020-06-27,estimate,0.95,0.73,1.14,0.88,1.04
Marche,2020-06-28,estimate,0.96,0.73,1.15,0.87,1.04
Marche,2020-06-29,estimate,0.97,0.74,1.17,0.91,1.07
Marche,2020-06-30,estimate,0.97,0.72,1.17,0.91,1.08
Marche,2020-07-01,estimate,0.99,0.74,1.2,0.92,1.09
Marche,2020-07-02,estimate,1,0.76,1.21,0.92,1.1
Marche,2020-07-03,estimate,1.02,0.78,1.23,0.96,1.13
Marche,2020-07-04,estimate,1.04,0.8,1.25,0.98,1.16
Marche,2020-07-05,estimate,1.06,0.83,1.28,0.99,1.17
Marche,2020-07-06,estimate,1.08,0.84,1.29,1.01,1.18
Marche,2020-07-07,estimate,1.11,0.87,1.31,1.05,1.22
Marche,2020-07-08,estimate,1.13,0.91,1.34,1.06,1.23
Marche,2020-07-09,estimate,1.16,0.94,1.36,1.07,1.24
Marche,2020-07-10,estimate,1.19,0.98,1.4,1.12,1.28
Marche,2020-07-11,estimate,1.21,1.01,1.43,1.12,1.28
Marche,2020-07-12,estimate,1.24,1.04,1.47,1.15,1.32
Marche,2020-07-13,estimate,1.27,1.06,1.49,1.18,1.35
Marche,2020-07-14,estimate,1.3,1.08,1.53,1.19,1.37
Marche,2020-07-15,estimate,1.33,1.12,1.6,1.21,1.39
Marche,2020-07-16,estimate,1.36,1.13,1.64,1.23,1.43
Marche,2020-07-17,estimate,1.39,1.14,1.68,1.27,1.49
Marche,2020-07-18,estimate,1.42,1.17,1.74,1.27,1.49
Marche,2020-07-19,estimate,1.45,1.16,1.77,1.29,1.53
Marche,2020-07-20,estimate,1.47,1.16,1.8,1.33,1.59
Marche,2020-07-21,estimate,1.48,1.17,1.84,1.33,1.61
Marche,2020-07-22,estimate based on partial data,1.5,1.16,1.88,1.32,1.61
Marche,2020-07-23,estimate based on partial data,1.51,1.14,1.9,1.35,1.65
Marche,2020-07-24,estimate based on partial data,1.52,1.13,1.95,1.34,1.67
Marche,2020-07-25,estimate based on partial data,1.52,1.09,1.96,1.35,1.7
Marche,2020-07-26,estimate based on partial data,1.52,1.1,2.05,1.31,1.68
Marche,2020-07-27,estimate based on partial data,1.52,1.07,2.09,1.22,1.61
Marche,2020-07-28,estimate based on partial data,1.51,0.99,2.09,1.25,1.66
Marche,2020-07-29,estimate based on partial data,1.5,1.02,2.19,1.2,1.63
Marche,2020-07-30,estimate based on partial data,1.49,0.95,2.22,1.2,1.65
Marche,2020-07-31,estimate based on partial data,1.49,0.92,2.29,1.18,1.65
Marche,2020-08-01,estimate based on partial data,1.47,0.88,2.36,1.15,1.65
Marche,2020-08-02,estimate based on partial data,1.47,0.74,2.35,1.1,1.63
Marche,2020-08-03,estimate based on partial data,1.46,0.73,2.45,1.1,1.65
Marche,2020-08-04,forecast,1.45,0.61,2.45,1.13,1.69
Marche,2020-08-05,forecast,1.44,0.56,2.5,1.08,1.67
Marche,2020-08-06,forecast,1.43,0.51,2.57,1.09,1.69
Marche,2020-08-07,forecast,1.42,0.46,2.62,1.08,1.71
Marche,2020-08-08,forecast,1.42,0.41,2.66,1.07,1.72
Marche,2020-08-09,forecast,1.42,0.39,2.73,1.03,1.71
Marche,2020-08-10,forecast,1.41,0.4,2.85,1,1.69
Marche,2020-08-11,forecast,1.41,0.38,2.89,1,1.71
Marche,2020-08-12,forecast,1.41,0.32,2.91,1.02,1.76
Marche,2020-08-13,forecast,1.4,0.25,2.88,0.99,1.75
Marche,2020-08-14,forecast,1.41,0.22,2.9,0.95,1.72
Marche,2020-08-15,forecast,1.41,0.27,3,0.95,1.74
Marche,2020-08-16,forecast,1.41,0.21,2.98,0.98,1.78
Marche,2020-08-17,forecast,1.42,0.17,2.98,0.95,1.76
Molise,2020-06-23,estimate,0.95,0.52,1.26,0.91,1.21
Molise,2020-06-24,estimate,0.96,0.5,1.27,0.92,1.23
Molise,2020-06-25,estimate,0.97,0.48,1.27,0.89,1.19
Molise,2020-06-26,estimate,0.98,0.5,1.29,0.92,1.22
Molise,2020-06-27,estimate,1,0.51,1.3,0.92,1.22
Molise,2020-06-28,estimate,1.02,0.51,1.3,0.94,1.23
Molise,2020-06-29,estimate,1.04,0.53,1.34,0.97,1.25
Molise,2020-06-30,estimate,1.07,0.57,1.39,0.99,1.26
Molise,2020-07-01,estimate,1.11,0.62,1.43,1.04,1.29
Molise,2020-07-02,estimate,1.14,0.67,1.49,1.04,1.28
Molise,2020-07-03,estimate,1.18,0.68,1.49,1.07,1.3
Molise,2020-07-04,estimate,1.21,0.78,1.58,1.1,1.34
Molise,2020-07-05,estimate,1.25,0.87,1.67,1.11,1.35
Molise,2020-07-06,estimate,1.3,0.96,1.78,1.14,1.4
Molise,2020-07-07,estimate,1.36,1.05,1.91,1.15,1.43
Molise,2020-07-08,estimate,1.41,1.09,2.03,1.13,1.45
Molise,2020-07-09,estimate,1.47,1.1,2.16,1.15,1.52
Molise,2020-07-10,estimate,1.52,1.08,2.26,1.15,1.57
Molise,2020-07-11,estimate,1.56,1.12,2.42,1.15,1.59
Molise,2020-07-12,estimate,1.59,1.09,2.52,1.16,1.65
Molise,2020-07-13,estimate,1.61,1.09,2.58,1.16,1.65
Molise,2020-07-14,estimate,1.62,1.06,2.58,1.16,1.67
Molise,2020-07-15,estimate,1.62,1.08,2.57,1.17,1.68
Molise,2020-07-16,estimate,1.61,1.08,2.5,1.17,1.66
Molise,2020-07-17,estimate,1.59,1.08,2.42,1.2,1.67
Molise,2020-07-18,estimate,1.56,1.07,2.31,1.14,1.59
Molise,2020-07-19,estimate,1.52,1.06,2.18,1.19,1.61
Molise,2020-07-20,estimate,1.47,1.03,2.08,1.18,1.57
Molise,2020-07-21,estimate,1.42,0.96,1.96,1.17,1.54
Molise,2020-07-22,estimate based on partial data,1.37,0.89,1.91,1.14,1.49
Molise,2020-07-23,estimate based on partial data,1.32,0.81,1.87,1.13,1.48
Molise,2020-07-24,estimate based on partial data,1.28,0.77,1.9,1.12,1.48
Molise,2020-07-25,estimate based on partial data,1.25,0.62,1.83,1.1,1.49
Molise,2020-07-26,estimate based on partial data,1.23,0.49,1.76,1.06,1.48
Molise,2020-07-27,estimate based on partial data,1.21,0.45,1.78,1.03,1.47
Molise,2020-07-28,estimate based on partial data,1.19,0.35,1.75,0.98,1.45
Molise,2020-07-29,estimate based on partial data,1.18,0.31,1.78,0.96,1.46
Molise,2020-07-30,estimate based on partial data,1.17,0.26,1.8,0.95,1.48
Molise,2020-07-31,estimate based on partial data,1.17,0.23,1.84,0.9,1.46
Molise,2020-08-01,estimate based on partial data,1.17,0.2,1.87,0.87,1.46
Molise,2020-08-02,estimate based on partial data,1.16,0.18,1.91,0.82,1.43
Molise,2020-08-03,estimate based on partial data,1.16,0.12,1.93,0.82,1.46
Molise,2020-08-04,forecast,1.16,0.07,1.95,0.79,1.45
Molise,2020-08-05,forecast,1.17,0.06,2,0.79,1.48
Molise,2020-08-06,forecast,1.17,0.02,2.03,0.78,1.49
Molise,2020-08-07,forecast,1.17,0.05,2.14,0.76,1.48
Molise,2020-08-08,forecast,1.17,0.01,2.22,0.68,1.43
Molise,2020-08-09,forecast,1.17,0.01,2.28,0.68,1.44
Molise,2020-08-10,forecast,1.18,0.01,2.37,0.68,1.46
Molise,2020-08-11,forecast,1.18,0,2.48,0.66,1.45
Molise,2020-08-12,forecast,1.19,0,2.55,0.62,1.43
Molise,2020-08-13,forecast,1.19,0,2.61,0.64,1.47
Molise,2020-08-14,forecast,1.19,0,2.64,0.64,1.5
Molise,2020-08-15,forecast,1.19,0,2.71,0.7,1.57
Molise,2020-08-16,forecast,1.2,0,2.79,0.63,1.51
Molise,2020-08-17,forecast,1.2,0,2.8,0.64,1.53
Piemonte,2020-06-22,estimate,0.76,0.62,0.91,0.69,0.82
Piemonte,2020-06-23,estimate,0.75,0.6,0.89,0.69,0.81
Piemonte,2020-06-24,estimate,0.74,0.61,0.89,0.7,0.81
Piemonte,2020-06-25,estimate,0.74,0.6,0.88,0.7,0.81
Piemonte,2020-06-26,estimate,0.74,0.61,0.88,0.69,0.8
Piemonte,2020-06-27,estimate,0.75,0.61,0.89,0.7,0.81
Piemonte,2020-06-28,estimate,0.76,0.61,0.89,0.7,0.81
Piemonte,2020-06-29,estimate,0.76,0.62,0.9,0.71,0.82
Piemonte,2020-06-30,estimate,0.77,0.64,0.93,0.72,0.83
Piemonte,2020-07-01,estimate,0.79,0.64,0.93,0.74,0.85
Piemonte,2020-07-02,estimate,0.8,0.66,0.95,0.73,0.85
Piemonte,2020-07-03,estimate,0.82,0.68,0.97,0.75,0.87
Piemonte,2020-07-04,estimate,0.83,0.69,0.99,0.76,0.88
Piemonte,2020-07-05,estimate,0.85,0.71,1.01,0.79,0.9
Piemonte,2020-07-06,estimate,0.87,0.73,1.02,0.8,0.92
Piemonte,2020-07-07,estimate,0.89,0.74,1.03,0.83,0.94
Piemonte,2020-07-08,estimate,0.91,0.77,1.06,0.85,0.97
Piemonte,2020-07-09,estimate,0.93,0.78,1.07,0.87,0.98
Piemonte,2020-07-10,estimate,0.95,0.79,1.09,0.9,1.02
Piemonte,2020-07-11,estimate,0.98,0.83,1.14,0.91,1.03
Piemonte,2020-07-12,estimate,1,0.85,1.16,0.93,1.05
Piemonte,2020-07-13,estimate,1.03,0.86,1.2,0.95,1.08
Piemonte,2020-07-14,estimate,1.06,0.88,1.22,0.98,1.11
Piemonte,2020-07-15,estimate,1.09,0.91,1.27,1.01,1.15
Piemonte,2020-07-16,estimate,1.12,0.94,1.31,1.04,1.18
Piemonte,2020-07-17,estimate,1.15,0.97,1.34,1.08,1.22
Piemonte,2020-07-18,estimate,1.18,0.99,1.38,1.09,1.23
Piemonte,2020-07-19,estimate,1.21,1.03,1.42,1.13,1.28
Piemonte,2020-07-20,estimate,1.25,1.05,1.45,1.15,1.3
Piemonte,2020-07-21,estimate,1.28,1.09,1.5,1.19,1.35
Piemonte,2020-07-22,estimate based on partial data,1.31,1.1,1.55,1.2,1.38
Piemonte,2020-07-23,estimate based on partial data,1.33,1.11,1.57,1.23,1.42
Piemonte,2020-07-24,estimate based on partial data,1.36,1.12,1.62,1.23,1.43
Piemonte,2020-07-25,estimate based on partial data,1.38,1.13,1.67,1.26,1.48
Piemonte,2020-07-26,estimate based on partial data,1.4,1.12,1.73,1.27,1.52
Piemonte,2020-07-27,estimate based on partial data,1.41,1.08,1.76,1.27,1.54
Piemonte,2020-07-28,estimate based on partial data,1.41,1.07,1.85,1.25,1.55
Piemonte,2020-07-29,estimate based on partial data,1.42,1.05,1.94,1.21,1.55
Piemonte,2020-07-30,estimate based on partial data,1.42,0.95,1.98,1.19,1.57
Piemonte,2020-07-31,estimate based on partial data,1.41,0.88,2.04,1.11,1.54
Piemonte,2020-08-01,estimate based on partial data,1.41,0.79,2.09,1.06,1.53
Piemonte,2020-08-02,estimate based on partial data,1.4,0.78,2.24,1.07,1.58
Piemonte,2020-08-03,estimate based on partial data,1.39,0.73,2.34,1.05,1.61
Piemonte,2020-08-04,forecast,1.38,0.64,2.4,1,1.6
Piemonte,2020-08-05,forecast,1.37,0.55,2.45,0.94,1.58
Piemonte,2020-08-06,forecast,1.37,0.45,2.48,0.88,1.56
Piemonte,2020-08-07,forecast,1.36,0.4,2.52,0.95,1.65
Piemonte,2020-08-08,forecast,1.34,0.4,2.62,0.87,1.6
Piemonte,2020-08-09,forecast,1.34,0.36,2.67,0.92,1.68
Piemonte,2020-08-10,forecast,1.34,0.26,2.68,0.85,1.63
Piemonte,2020-08-11,forecast,1.34,0.25,2.75,0.84,1.62
Piemonte,2020-08-12,forecast,1.33,0.26,2.89,0.82,1.62
Piemonte,2020-08-13,forecast,1.32,0.26,2.97,0.82,1.64
Piemonte,2020-08-14,forecast,1.33,0.21,2.99,0.87,1.72
Piemonte,2020-08-15,forecast,1.33,0.22,3.08,0.81,1.68
Piemonte,2020-08-16,forecast,1.34,0.23,3.18,0.75,1.63
Piemonte,2020-08-17,forecast,1.34,0.12,3.15,0.74,1.64
Puglia,2020-06-22,estimate,1.01,0.71,1.21,0.96,1.13
Puglia,2020-06-23,estimate,1.01,0.71,1.21,0.94,1.12
Puglia,2020-06-24,estimate,1.01,0.71,1.22,0.94,1.13
Puglia,2020-06-25,estimate,1.01,0.69,1.21,0.97,1.16
Puglia,2020-06-26,estimate,1.02,0.71,1.23,0.97,1.16
Puglia,2020-06-27,estimate,1.03,0.74,1.25,0.97,1.16
Puglia,2020-06-28,estimate,1.04,0.74,1.25,0.99,1.17
Puglia,2020-06-29,estimate,1.06,0.75,1.25,1.03,1.21
Puglia,2020-06-30,estimate,1.08,0.79,1.28,1.03,1.2
Puglia,2020-07-01,estimate,1.1,0.83,1.3,1.05,1.21
Puglia,2020-07-02,estimate,1.13,0.87,1.34,1.07,1.24
Puglia,2020-07-03,estimate,1.16,0.89,1.35,1.09,1.24
Puglia,2020-07-04,estimate,1.18,0.96,1.42,1.12,1.27
Puglia,2020-07-05,estimate,1.21,0.97,1.43,1.14,1.29
Puglia,2020-07-06,estimate,1.24,1.01,1.49,1.17,1.32
Puglia,2020-07-07,estimate,1.27,1.05,1.53,1.17,1.33
Puglia,2020-07-08,estimate,1.3,1.06,1.57,1.19,1.36
Puglia,2020-07-09,estimate,1.33,1.1,1.63,1.19,1.38
Puglia,2020-07-10,estimate,1.36,1.11,1.67,1.22,1.42
Puglia,2020-07-11,estimate,1.39,1.13,1.73,1.24,1.45
Puglia,2020-07-12,estimate,1.41,1.13,1.76,1.25,1.47
Puglia,2020-07-13,estimate,1.43,1.16,1.82,1.29,1.52
Puglia,2020-07-14,estimate,1.45,1.15,1.82,1.29,1.53
Puglia,2020-07-15,estimate,1.46,1.16,1.84,1.32,1.56
Puglia,2020-07-16,estimate,1.47,1.17,1.85,1.33,1.57
Puglia,2020-07-17,estimate,1.48,1.18,1.84,1.33,1.57
Puglia,2020-07-18,estimate,1.49,1.16,1.81,1.33,1.57
Puglia,2020-07-19,estimate,1.49,1.18,1.81,1.34,1.58
Puglia,2020-07-20,estimate,1.48,1.19,1.83,1.38,1.62
Puglia,2020-07-21,estimate,1.48,1.19,1.82,1.32,1.55
Puglia,2020-07-22,estimate based on partial data,1.47,1.16,1.79,1.34,1.58
Puglia,2020-07-23,estimate based on partial data,1.46,1.16,1.8,1.33,1.58
Puglia,2020-07-24,estimate based on partial data,1.46,1.11,1.79,1.33,1.58
Puglia,2020-07-25,estimate based on partial data,1.44,1.09,1.8,1.27,1.55
Puglia,2020-07-26,estimate based on partial data,1.43,1.05,1.83,1.29,1.57
Puglia,2020-07-27,estimate based on partial data,1.42,1.03,1.89,1.25,1.55
Puglia,2020-07-28,estimate based on partial data,1.42,0.97,1.91,1.23,1.56
Puglia,2020-07-29,estimate based on partial data,1.42,0.87,1.91,1.21,1.57
Puglia,2020-07-30,estimate based on partial data,1.41,0.85,1.97,1.21,1.58
Puglia,2020-07-31,estimate based on partial data,1.41,0.8,2.02,1.17,1.57
Puglia,2020-08-01,estimate based on partial data,1.41,0.8,2.13,1.13,1.56
Puglia,2020-08-02,estimate based on partial data,1.4,0.75,2.18,1.14,1.59
Puglia,2020-08-03,estimate based on partial data,1.4,0.67,2.2,1.13,1.6
Puglia,2020-08-04,forecast,1.4,0.67,2.31,1.11,1.6
Puglia,2020-08-05,forecast,1.4,0.54,2.29,1.09,1.61
Puglia,2020-08-06,forecast,1.4,0.42,2.28,1.07,1.61
Puglia,2020-08-07,forecast,1.4,0.41,2.34,1.05,1.61
Puglia,2020-08-08,forecast,1.39,0.37,2.41,1.05,1.64
Puglia,2020-08-09,forecast,1.39,0.35,2.46,0.97,1.57
Puglia,2020-08-10,forecast,1.39,0.32,2.52,1.01,1.61
Puglia,2020-08-11,forecast,1.39,0.29,2.54,1.01,1.62
Puglia,2020-08-12,forecast,1.39,0.37,2.7,1,1.64
Puglia,2020-08-13,forecast,1.39,0.42,2.84,1,1.65
Puglia,2020-08-14,forecast,1.39,0.32,2.8,0.96,1.63
Puglia,2020-08-15,forecast,1.39,0.32,2.85,0.99,1.68
Puglia,2020-08-16,forecast,1.39,0.21,2.78,0.92,1.62
Puglia,2020-08-17,forecast,1.39,0.35,2.97,0.95,1.67
Sardegna,2020-06-25,estimate,1.03,0.85,1.21,0.97,1.11
Sardegna,2020-06-26,estimate,1.04,0.82,1.2,0.99,1.13
Sardegna,2020-06-27,estimate,1.03,0.81,1.2,0.98,1.13
Sardegna,2020-06-28,estimate,1.04,0.81,1.21,0.98,1.13
Sardegna,2020-06-29,estimate,1.04,0.81,1.22,0.98,1.13
Sardegna,2020-06-30,estimate,1.04,0.82,1.25,1,1.15
Sardegna,2020-07-01,estimate,1.05,0.8,1.21,1,1.16
Sardegna,2020-07-02,estimate,1.06,0.83,1.24,1,1.16
Sardegna,2020-07-03,estimate,1.06,0.85,1.26,1.02,1.17
Sardegna,2020-07-04,estimate,1.08,0.86,1.27,1.03,1.18
Sardegna,2020-07-05,estimate,1.09,0.86,1.26,1.04,1.19
Sardegna,2020-07-06,estimate,1.1,0.88,1.27,1.06,1.21
Sardegna,2020-07-07,estimate,1.12,0.89,1.28,1.04,1.19
Sardegna,2020-07-08,estimate,1.13,0.93,1.32,1.07,1.21
Sardegna,2020-07-09,estimate,1.15,0.95,1.34,1.1,1.23
Sardegna,2020-07-10,estimate,1.17,0.97,1.36,1.1,1.23
Sardegna,2020-07-11,estimate,1.19,1,1.4,1.12,1.26
Sardegna,2020-07-12,estimate,1.21,1.03,1.44,1.13,1.27
Sardegna,2020-07-13,estimate,1.24,1.03,1.46,1.15,1.3
Sardegna,2020-07-14,estimate,1.26,1.05,1.48,1.16,1.31
Sardegna,2020-07-15,estimate,1.28,1.06,1.52,1.18,1.35
Sardegna,2020-07-16,estimate,1.31,1.07,1.54,1.22,1.4
Sardegna,2020-07-17,estimate,1.33,1.09,1.59,1.24,1.43
Sardegna,2020-07-18,estimate,1.35,1.11,1.63,1.25,1.45
Sardegna,2020-07-19,estimate,1.38,1.11,1.65,1.24,1.45
Sardegna,2020-07-20,estimate,1.4,1.13,1.7,1.26,1.49
Sardegna,2020-07-21,estimate,1.42,1.13,1.74,1.25,1.5
Sardegna,2020-07-22,estimate based on partial data,1.44,1.15,1.79,1.26,1.52
Sardegna,2020-07-23,estimate based on partial data,1.46,1.14,1.8,1.25,1.53
Sardegna,2020-07-24,estimate based on partial data,1.48,1.14,1.84,1.3,1.61
Sardegna,2020-07-25,estimate based on partial data,1.49,1.14,1.9,1.27,1.6
Sardegna,2020-07-26,estimate based on partial data,1.5,1.13,1.95,1.29,1.64
Sardegna,2020-07-27,estimate based on partial data,1.51,1.1,1.98,1.3,1.66
Sardegna,2020-07-28,estimate based on partial data,1.51,1.09,2.06,1.26,1.65
Sardegna,2020-07-29,estimate based on partial data,1.5,1.04,2.08,1.19,1.6
Sardegna,2020-07-30,estimate based on partial data,1.5,0.99,2.14,1.14,1.58
Sardegna,2020-07-31,estimate based on partial data,1.5,0.93,2.17,1.13,1.59
Sardegna,2020-08-01,estimate based on partial data,1.5,0.96,2.29,1.15,1.62
Sardegna,2020-08-02,estimate based on partial data,1.49,0.94,2.38,1.13,1.62
Sardegna,2020-08-03,estimate based on partial data,1.49,0.91,2.42,1.12,1.61
Sardegna,2020-08-04,forecast,1.49,0.85,2.48,1.13,1.64
Sardegna,2020-08-05,forecast,1.49,0.75,2.5,1.09,1.61
Sardegna,2020-08-06,forecast,1.48,0.83,2.65,1.1,1.63
Sardegna,2020-08-07,forecast,1.48,0.82,2.71,1.07,1.62
Sardegna,2020-08-08,forecast,1.47,0.67,2.64,1.1,1.66
Sardegna,2020-08-09,forecast,1.47,0.65,2.72,1.1,1.67
Sardegna,2020-08-10,forecast,1.47,0.68,2.87,1.06,1.64
Sardegna,2020-08-11,forecast,1.46,0.62,2.91,1.04,1.64
Sardegna,2020-08-12,forecast,1.47,0.57,2.94,1.02,1.64
Sardegna,2020-08-13,forecast,1.47,0.52,2.97,1.06,1.68
Sardegna,2020-08-14,forecast,1.47,0.54,3.03,1.05,1.7
Sardegna,2020-08-15,forecast,1.47,0.52,3.07,1.05,1.72
