region,date,type,median,lower_90,upper_90,lower_50,upper_50
Karachay-Cherkess Republic,2020-06-26,estimate,77,39,119,54,86
Karachay-Cherkess Republic,2020-06-27,estimate,71,33,110,53,83
Karachay-Cherkess Republic,2020-06-28,estimate,69,37,110,49,77
Karachay-Cherkess Republic,2020-06-29,estimate,62,31,96,42,68
Karachay-Cherkess Republic,2020-06-30,estimate,56,26,87,38,61
Karachay-Cherkess Republic,2020-07-01,estimate,56,29,87,38,62
Karachay-Cherkess Republic,2020-07-02,estimate,60,31,95,42,68
Karachay-Cherkess Republic,2020-07-03,estimate,54,24,81,37,60
Karachay-Cherkess Republic,2020-07-04,estimate,49,25,76,34,54
Karachay-Cherkess Republic,2020-07-05,estimate,48,20,71,33,53
Karachay-Cherkess Republic,2020-07-06,estimate,41,18,63,29,46
Karachay-Cherkess Republic,2020-07-07,estimate,38,18,58,24,41
Karachay-Cherkess Republic,2020-07-08,estimate,38,15,57,28,44
Karachay-Cherkess Republic,2020-07-09,estimate,39,17,61,28,45
Karachay-Cherkess Republic,2020-07-10,estimate,36,16,54,22,38
Karachay-Cherkess Republic,2020-07-11,estimate,33,15,52,21,36
Karachay-Cherkess Republic,2020-07-12,estimate,32,14,50,23,37
Karachay-Cherkess Republic,2020-07-13,estimate,28,12,44,19,32
Karachay-Cherkess Republic,2020-07-14,estimate,26,12,42,16,28
Karachay-Cherkess Republic,2020-07-15,estimate,26,12,40,16,28
Karachay-Cherkess Republic,2020-07-16,estimate,28,12,45,18,31
Karachay-Cherkess Republic,2020-07-17,estimate,25,11,41,15,27
Karachay-Cherkess Republic,2020-07-18,estimate,24,9,37,15,26
Karachay-Cherkess Republic,2020-07-19,estimate,24,10,37,18,28
Karachay-Cherkess Republic,2020-07-20,estimate,21,9,33,12,22
Karachay-Cherkess Republic,2020-07-21,estimate,19,8,31,11,20
Karachay-Cherkess Republic,2020-07-22,estimate,19,8,31,12,21
Karachay-Cherkess Republic,2020-07-23,estimate,21,10,35,12,22
Karachay-Cherkess Republic,2020-07-24,estimate,19,6,30,12,21
Karachay-Cherkess Republic,2020-07-25,estimate based on partial data,17,6,28,12,20
Karachay-Cherkess Republic,2020-07-26,estimate based on partial data,18,6,28,9,18
Karachay-Cherkess Republic,2020-07-27,estimate based on partial data,16,6,25,11,18
Karachay-Cherkess Republic,2020-07-28,estimate based on partial data,14,5,23,9,16
Karachay-Cherkess Republic,2020-07-29,estimate based on partial data,14,4,22,8,15
Karachay-Cherkess Republic,2020-07-30,estimate based on partial data,15,5,23,9,16
Karachay-Cherkess Republic,2020-07-31,estimate based on partial data,13,4,22,7,14
Karachay-Cherkess Republic,2020-08-01,estimate based on partial data,12,4,20,7,13
Karachay-Cherkess Republic,2020-08-02,estimate based on partial data,12,4,20,7,13
Karachay-Cherkess Republic,2020-08-03,estimate based on partial data,10,3,17,5,11
Karachay-Cherkess Republic,2020-08-04,estimate based on partial data,9,3,16,5,10
Karachay-Cherkess Republic,2020-08-05,estimate based on partial data,9,2,16,5,10
Karachay-Cherkess Republic,2020-08-06,estimate based on partial data,10,3,17,6,11
Karachay-Cherkess Republic,2020-08-07,forecast,8,2,15,4,9
Karachay-Cherkess Republic,2020-08-08,forecast,8,2,14,3,8
Karachay-Cherkess Republic,2020-08-09,forecast,8,1,14,3,8
Karachay-Cherkess Republic,2020-08-10,forecast,6,1,13,3,7
Karachay-Cherkess Republic,2020-08-11,forecast,6,1,12,2,6
Karachay-Cherkess Republic,2020-08-12,forecast,6,0,12,2,6
Karachay-Cherkess Republic,2020-08-13,forecast,6,1,14,1,6
Karachay-Cherkess Republic,2020-08-14,forecast,6,0,13,2,6
Karachay-Cherkess Republic,2020-08-15,forecast,5,0,13,1,5
Karachay-Cherkess Republic,2020-08-16,forecast,5,0,12,1,5
Karachay-Cherkess Republic,2020-08-17,forecast,4,0,13,0,4
Karachay-Cherkess Republic,2020-08-18,forecast,4,0,12,1,4
Karachay-Cherkess Republic,2020-08-19,forecast,4,0,13,1,4
Karachay-Cherkess Republic,2020-08-20,forecast,4,0,16,0,4
Karelia Republic,2020-05-28,estimate,19,5,32,13,24
Karelia Republic,2020-05-29,estimate,16,5,27,8,17
Karelia Republic,2020-05-30,estimate,20,7,34,11,22
Karelia Republic,2020-05-31,estimate,27,7,43,15,29
Karelia Republic,2020-06-01,estimate,14,4,25,7,15
Karelia Republic,2020-06-02,estimate,11,2,19,4,11
Karelia Republic,2020-06-03,estimate,27,11,46,16,30
Karelia Republic,2020-06-04,estimate,25,9,43,15,28
Karelia Republic,2020-06-05,estimate,20,5,34,11,22
Karelia Republic,2020-06-06,estimate,26,9,43,15,28
Karelia Republic,2020-06-07,estimate,33,13,55,19,36
Karelia Republic,2020-06-08,estimate,18,4,29,11,20
Karelia Republic,2020-06-09,estimate,13,3,22,8,15
Karelia Republic,2020-06-10,estimate,32,12,54,18,35
Karelia Republic,2020-06-11,estimate,31,11,51,18,34
Karelia Republic,2020-06-12,estimate,24,7,40,15,27
Karelia Republic,2020-06-13,estimate,30,12,52,18,34
Karelia Republic,2020-06-14,estimate,38,14,62,23,43
Karelia Republic,2020-06-15,estimate,21,7,35,11,22
Karelia Republic,2020-06-16,estimate,15,4,25,8,16
Karelia Republic,2020-06-17,estimate,37,13,59,23,41
Karelia Republic,2020-06-18,estimate,35,11,56,20,38
Karelia Republic,2020-06-19,estimate,27,10,45,14,29
Karelia Republic,2020-06-20,estimate,34,12,55,21,38
Karelia Republic,2020-06-21,estimate,43,16,70,26,47
Karelia Republic,2020-06-22,estimate,22,8,38,13,25
Karelia Republic,2020-06-23,estimate,16,5,28,8,17
Karelia Republic,2020-06-24,estimate,41,14,66,28,48
Karelia Republic,2020-06-25,estimate,37,12,62,23,42
Karelia Republic,2020-06-26,estimate,29,11,49,17,32
Karelia Republic,2020-06-27,estimate,37,12,59,23,41
Karelia Republic,2020-06-28,estimate,44,18,74,27,48
Karelia Republic,2020-06-29,estimate,24,9,41,14,27
Karelia Republic,2020-06-30,estimate,17,5,29,9,18
Karelia Republic,2020-07-01,estimate,42,16,69,23,45
Karelia Republic,2020-07-02,estimate,37,12,61,23,42
Karelia Republic,2020-07-03,estimate,29,10,47,16,31
Karelia Republic,2020-07-04,estimate,37,13,59,26,44
Karelia Republic,2020-07-05,estimate,45,17,74,28,50
Karelia Republic,2020-07-06,estimate,23,7,38,13,25
Karelia Republic,2020-07-07,estimate,16,5,28,9,18
Karelia Republic,2020-07-08,estimate,40,18,69,26,45
Karelia Republic,2020-07-09,estimate,36,13,60,22,40
Karelia Republic,2020-07-10,estimate,27,8,45,17,31
Karelia Republic,2020-07-11,estimate,35,13,58,23,40
Karelia Republic,2020-07-12,estimate,42,15,69,25,47
Karelia Republic,2020-07-13,estimate,22,9,37,11,23
Karelia Republic,2020-07-14,estimate,15,4,26,9,17
Karelia Republic,2020-07-15,estimate,38,16,62,27,45
Karelia Republic,2020-07-16,estimate,34,13,56,21,38
Karelia Republic,2020-07-17,estimate,26,8,43,14,28
Karelia Republic,2020-07-18,estimate,32,12,53,20,36
Karelia Republic,2020-07-19,estimate,40,15,66,24,44
Karelia Republic,2020-07-20,estimate,21,7,35,12,23
Karelia Republic,2020-07-21,estimate,15,4,26,7,16
Karelia Republic,2020-07-22,estimate,37,13,60,23,41
Karelia Republic,2020-07-23,estimate,33,15,59,19,36
Karelia Republic,2020-07-24,estimate,25,9,42,16,29
Karelia Republic,2020-07-25,estimate based on partial data,31,12,52,20,35
Karelia Republic,2020-07-26,estimate based on partial data,39,16,65,23,43
Karelia Republic,2020-07-27,estimate based on partial data,21,8,36,12,23
Karelia Republic,2020-07-28,estimate based on partial data,15,5,26,8,16
Karelia Republic,2020-07-29,estimate based on partial data,36,13,59,23,41
Karelia Republic,2020-07-30,estimate based on partial data,33,15,57,18,35
Karelia Republic,2020-07-31,estimate based on partial data,25,10,43,14,28
Karelia Republic,2020-08-01,estimate based on partial data,31,11,52,17,34
Karelia Republic,2020-08-02,estimate based on partial data,39,15,65,24,44
Karelia Republic,2020-08-03,estimate based on partial data,21,6,35,11,23
Karelia Republic,2020-08-04,estimate based on partial data,15,4,25,9,17
Karelia Republic,2020-08-05,estimate based on partial data,36,10,59,23,42
Karelia Republic,2020-08-06,estimate based on partial data,32,9,55,19,36
Karelia Republic,2020-08-07,forecast,25,7,44,15,29
Karelia Republic,2020-08-08,forecast,31,9,56,19,36
Karelia Republic,2020-08-09,forecast,40,11,70,20,43
Karelia Republic,2020-08-10,forecast,20,4,37,10,22
Karelia Republic,2020-08-11,forecast,15,3,29,7,16
Karelia Republic,2020-08-12,forecast,37,9,70,22,43
Karelia Republic,2020-08-13,forecast,33,7,67,17,37
Karelia Republic,2020-08-14,forecast,25,5,53,10,27
Karelia Republic,2020-08-15,forecast,32,6,69,14,35
Karelia Republic,2020-08-16,forecast,39,4,91,17,44
Karelia Republic,2020-08-17,forecast,21,2,51,7,22
Karelia Republic,2020-08-18,forecast,15,1,37,4,16
Karelia Republic,2020-08-19,forecast,36,5,94,13,39
Karelia Republic,2020-08-20,forecast,33,3,92,8,34
Kemerovo Oblast,2020-05-28,estimate,17,5,29,11,20
Kemerovo Oblast,2020-05-29,estimate,21,8,36,12,23
Kemerovo Oblast,2020-05-30,estimate,21,8,36,11,23
Kemerovo Oblast,2020-05-31,estimate,22,7,35,15,26
Kemerovo Oblast,2020-06-01,estimate,22,7,36,12,24
Kemerovo Oblast,2020-06-02,estimate,22,8,38,12,24
Kemerovo Oblast,2020-06-03,estimate,22,7,36,14,25
Kemerovo Oblast,2020-06-04,estimate,25,11,44,14,27
Kemerovo Oblast,2020-06-05,estimate,31,12,51,19,34
Kemerovo Oblast,2020-06-06,estimate,31,12,51,18,34
Kemerovo Oblast,2020-06-07,estimate,30,13,50,19,34
Kemerovo Oblast,2020-06-08,estimate,30,12,50,18,33
Kemerovo Oblast,2020-06-09,estimate,30,11,50,20,35
Kemerovo Oblast,2020-06-10,estimate,29,10,47,17,32
Kemerovo Oblast,2020-06-11,estimate,33,12,54,18,35
Kemerovo Oblast,2020-06-12,estimate,39,12,62,24,43
Kemerovo Oblast,2020-06-13,estimate,38,14,61,22,41
Kemerovo Oblast,2020-06-14,estimate,38,15,61,26,45
Kemerovo Oblast,2020-06-15,estimate,36,14,61,20,38
Kemerovo Oblast,2020-06-16,estimate,36,16,60,26,43
Kemerovo Oblast,2020-06-17,estimate,34,14,56,21,38
Kemerovo Oblast,2020-06-18,estimate,39,14,63,23,42
Kemerovo Oblast,2020-06-19,estimate,44,18,72,26,48
Kemerovo Oblast,2020-06-20,estimate,44,17,70,27,48
Kemerovo Oblast,2020-06-21,estimate,44,16,70,30,52
Kemerovo Oblast,2020-06-22,estimate,42,15,67,26,47
Kemerovo Oblast,2020-06-23,estimate,40,16,66,24,44
Kemerovo Oblast,2020-06-24,estimate,39,15,62,22,42
Kemerovo Oblast,2020-06-25,estimate,44,17,71,27,49
Kemerovo Oblast,2020-06-26,estimate,51,22,84,30,56
Kemerovo Oblast,2020-06-27,estimate,50,17,78,34,57
Kemerovo Oblast,2020-06-28,estimate,49,20,79,30,54
Kemerovo Oblast,2020-06-29,estimate,47,21,80,33,56
Kemerovo Oblast,2020-06-30,estimate,47,18,75,26,50
Kemerovo Oblast,2020-07-01,estimate,44,16,71,26,48
Kemerovo Oblast,2020-07-02,estimate,49,19,80,31,55
Kemerovo Oblast,2020-07-03,estimate,57,21,93,36,63
Kemerovo Oblast,2020-07-04,estimate,55,21,88,32,60
Kemerovo Oblast,2020-07-05,estimate,53,23,88,36,61
Kemerovo Oblast,2020-07-06,estimate,51,24,87,31,56
Kemerovo Oblast,2020-07-07,estimate,50,20,84,30,55
Kemerovo Oblast,2020-07-08,estimate,46,20,77,28,51
Kemerovo Oblast,2020-07-09,estimate,53,20,84,34,60
Kemerovo Oblast,2020-07-10,estimate,60,25,98,42,71
Kemerovo Oblast,2020-07-11,estimate,58,22,95,34,63
Kemerovo Oblast,2020-07-12,estimate,56,24,91,35,61
Kemerovo Oblast,2020-07-13,estimate,54,20,87,34,61
Kemerovo Oblast,2020-07-14,estimate,52,19,84,34,58
Kemerovo Oblast,2020-07-15,estimate,50,20,81,34,58
Kemerovo Oblast,2020-07-16,estimate,56,23,89,39,65
Kemerovo Oblast,2020-07-17,estimate,65,26,103,42,73
Kemerovo Oblast,2020-07-18,estimate,61,23,97,46,74
Kemerovo Oblast,2020-07-19,estimate,61,24,97,44,72
Kemerovo Oblast,2020-07-20,estimate,57,24,94,36,63
Kemerovo Oblast,2020-07-21,estimate,58,23,94,36,64
Kemerovo Oblast,2020-07-22,estimate,54,23,88,35,61
Kemerovo Oblast,2020-07-23,estimate,61,23,97,40,69
Kemerovo Oblast,2020-07-24,estimate,71,34,115,44,77
Kemerovo Oblast,2020-07-25,estimate based on partial data,68,27,110,49,80
Kemerovo Oblast,2020-07-26,estimate based on partial data,66,26,106,45,77
Kemerovo Oblast,2020-07-27,estimate based on partial data,65,28,105,41,72
Kemerovo Oblast,2020-07-28,estimate based on partial data,64,29,106,38,70
Kemerovo Oblast,2020-07-29,estimate based on partial data,61,25,99,39,69
Kemerovo Oblast,2020-07-30,estimate based on partial data,72,29,113,51,84
Kemerovo Oblast,2020-07-31,estimate based on partial data,82,37,135,52,90
Kemerovo Oblast,2020-08-01,estimate based on partial data,80,35,132,50,88
Kemerovo Oblast,2020-08-02,estimate based on partial data,80,30,131,53,91
Kemerovo Oblast,2020-08-03,estimate based on partial data,77,35,127,50,86
Kemerovo Oblast,2020-08-04,estimate based on partial data,81,34,130,51,89
Kemerovo Oblast,2020-08-05,estimate based on partial data,75,35,128,49,86
Kemerovo Oblast,2020-08-06,estimate based on partial data,88,34,141,53,98
Kemerovo Oblast,2020-08-07,forecast,102,40,176,60,112
Kemerovo Oblast,2020-08-08,forecast,100,38,173,65,115
Kemerovo Oblast,2020-08-09,forecast,100,33,171,58,111
Kemerovo Oblast,2020-08-10,forecast,98,34,172,62,114
Kemerovo Oblast,2020-08-11,forecast,99,36,189,61,116
Kemerovo Oblast,2020-08-12,forecast,93,29,180,56,110
Kemerovo Oblast,2020-08-13,forecast,108,27,214,56,119
Kemerovo Oblast,2020-08-14,forecast,125,31,254,58,135
Kemerovo Oblast,2020-08-15,forecast,122,28,263,59,137
Kemerovo Oblast,2020-08-16,forecast,121,25,270,49,133
Kemerovo Oblast,2020-08-17,forecast,122,23,276,54,138
Kemerovo Oblast,2020-08-18,forecast,120,20,282,52,136
Kemerovo Oblast,2020-08-19,forecast,116,16,289,48,132
Kemerovo Oblast,2020-08-20,forecast,132,20,354,48,143
Khabarovsk Krai,2020-05-28,estimate,65,36,93,50,72
Khabarovsk Krai,2020-05-29,estimate,67,40,98,53,76
Khabarovsk Krai,2020-05-30,estimate,65,40,94,53,74
Khabarovsk Krai,2020-05-31,estimate,63,37,91,46,68
Khabarovsk Krai,2020-06-01,estimate,64,38,91,48,70
Khabarovsk Krai,2020-06-02,estimate,64,36,91,49,70
Khabarovsk Krai,2020-06-03,estimate,65,38,93,47,70
Khabarovsk Krai,2020-06-04,estimate,69,43,99,54,77
Khabarovsk Krai,2020-06-05,estimate,71,43,102,57,80
Khabarovsk Krai,2020-06-06,estimate,67,39,95,50,73
Khabarovsk Krai,2020-06-07,estimate,66,39,94,50,72
Khabarovsk Krai,2020-06-08,estimate,65,38,95,51,73
Khabarovsk Krai,2020-06-09,estimate,65,38,93,50,72
Khabarovsk Krai,2020-06-10,estimate,67,38,94,53,76
Khabarovsk Krai,2020-06-11,estimate,70,40,98,53,76
Khabarovsk Krai,2020-06-12,estimate,71,45,104,59,82
Khabarovsk Krai,2020-06-13,estimate,68,38,96,50,73
Khabarovsk Krai,2020-06-14,estimate,68,40,96,53,74
Khabarovsk Krai,2020-06-15,estimate,68,37,95,50,73
Khabarovsk Krai,2020-06-16,estimate,69,40,98,53,76
Khabarovsk Krai,2020-06-17,estimate,69,39,96,51,75
Khabarovsk Krai,2020-06-18,estimate,74,45,106,60,84
Khabarovsk Krai,2020-06-19,estimate,74,43,108,58,83
Khabarovsk Krai,2020-06-20,estimate,73,42,103,56,80
Khabarovsk Krai,2020-06-21,estimate,72,39,99,53,77
Khabarovsk Krai,2020-06-22,estimate,71,40,100,57,81
Khabarovsk Krai,2020-06-23,estimate,73,43,103,58,82
Khabarovsk Krai,2020-06-24,estimate,74,45,107,54,79
Khabarovsk Krai,2020-06-25,estimate,80,45,113,58,86
Khabarovsk Krai,2020-06-26,estimate,81,48,115,58,85
Khabarovsk Krai,2020-06-27,estimate,77,44,110,58,83
Khabarovsk Krai,2020-06-28,estimate,78,47,112,61,86
Khabarovsk Krai,2020-06-29,estimate,77,45,112,58,84
Khabarovsk Krai,2020-06-30,estimate,79,50,115,61,87
Khabarovsk Krai,2020-07-01,estimate,80,46,114,65,91
Khabarovsk Krai,2020-07-02,estimate,86,50,121,65,94
Khabarovsk Krai,2020-07-03,estimate,88,56,124,71,99
Khabarovsk Krai,2020-07-04,estimate,86,52,124,65,94
Khabarovsk Krai,2020-07-05,estimate,86,51,123,64,94
Khabarovsk Krai,2020-07-06,estimate,86,49,119,69,97
Khabarovsk Krai,2020-07-07,estimate,89,54,127,71,100
Khabarovsk Krai,2020-07-08,estimate,92,53,130,75,105
Khabarovsk Krai,2020-07-09,estimate,99,60,142,78,111
Khabarovsk Krai,2020-07-10,estimate,102,57,142,80,113
Khabarovsk Krai,2020-07-11,estimate,100,59,140,81,113
Khabarovsk Krai,2020-07-12,estimate,100,59,140,75,108
Khabarovsk Krai,2020-07-13,estimate,102,61,143,81,113
Khabarovsk Krai,2020-07-14,estimate,103,64,147,77,112
Khabarovsk Krai,2020-07-15,estimate,106,64,150,82,116
Khabarovsk Krai,2020-07-16,estimate,114,65,159,88,126
Khabarovsk Krai,2020-07-17,estimate,116,68,162,89,127
Khabarovsk Krai,2020-07-18,estimate,114,70,163,90,126
Khabarovsk Krai,2020-07-19,estimate,111,68,160,84,120
Khabarovsk Krai,2020-07-20,estimate,112,68,161,86,124
Khabarovsk Krai,2020-07-21,estimate,113,68,159,92,129
Khabarovsk Krai,2020-07-22,estimate,116,72,162,91,129
Khabarovsk Krai,2020-07-23,estimate,122,77,176,102,141
Khabarovsk Krai,2020-07-24,estimate,124,72,172,97,136
Khabarovsk Krai,2020-07-25,estimate based on partial data,117,69,163,90,128
Khabarovsk Krai,2020-07-26,estimate based on partial data,116,68,159,94,132
Khabarovsk Krai,2020-07-27,estimate based on partial data,112,69,158,94,129
Khabarovsk Krai,2020-07-28,estimate based on partial data,113,68,158,88,126
Khabarovsk Krai,2020-07-29,estimate based on partial data,113,67,158,93,129
Khabarovsk Krai,2020-07-30,estimate based on partial data,119,76,168,92,129
Khabarovsk Krai,2020-07-31,estimate based on partial data,118,72,166,89,127
Khabarovsk Krai,2020-08-01,estimate based on partial data,112,69,159,92,128
Khabarovsk Krai,2020-08-02,estimate based on partial data,109,61,149,86,121
Khabarovsk Krai,2020-08-03,estimate based on partial data,105,63,150,83,117
Khabarovsk Krai,2020-08-04,estimate based on partial data,105,61,149,83,116
Khabarovsk Krai,2020-08-05,estimate based on partial data,105,64,148,79,114
Khabarovsk Krai,2020-08-06,estimate based on partial data,108,60,158,82,122
Khabarovsk Krai,2020-08-07,forecast,108,63,163,81,120
Khabarovsk Krai,2020-08-08,forecast,103,55,153,76,115
Khabarovsk Krai,2020-08-09,forecast,100,54,150,71,110
Khabarovsk Krai,2020-08-10,forecast,96,47,148,71,111
Khabarovsk Krai,2020-08-11,forecast,94,44,151,67,106
Khabarovsk Krai,2020-08-12,forecast,96,43,158,67,111
Khabarovsk Krai,2020-08-13,forecast,99,41,169,67,113
Khabarovsk Krai,2020-08-14,forecast,97,40,169,61,111
Khabarovsk Krai,2020-08-15,forecast,93,36,175,55,105
Khabarovsk Krai,2020-08-16,forecast,90,31,170,55,106
Khabarovsk Krai,2020-08-17,forecast,87,25,172,39,93
Khabarovsk Krai,2020-08-18,forecast,87,20,180,41,95
Khabarovsk Krai,2020-08-19,forecast,86,18,188,38,95
Khabarovsk Krai,2020-08-20,forecast,90,18,207,34,97
Khakassia Republic,2020-05-28,estimate,23,7,36,14,25
Khakassia Republic,2020-05-29,estimate,27,11,43,16,29
Khakassia Republic,2020-05-30,estimate,28,11,45,18,31
Khakassia Republic,2020-05-31,estimate,25,8,39,15,27
Khakassia Republic,2020-06-01,estimate,23,7,36,14,25
Khakassia Republic,2020-06-02,estimate,22,9,37,13,24
Khakassia Republic,2020-06-03,estimate,23,9,37,15,26
Khakassia Republic,2020-06-04,estimate,24,9,40,14,26
Khakassia Republic,2020-06-05,estimate,29,11,46,18,32
Khakassia Republic,2020-06-06,estimate,30,13,49,18,32
Khakassia Republic,2020-06-07,estimate,26,11,43,16,29
Khakassia Republic,2020-06-08,estimate,24,9,39,14,26
Khakassia Republic,2020-06-09,estimate,24,8,39,16,28
Khakassia Republic,2020-06-10,estimate,25,10,41,14,27
Khakassia Republic,2020-06-11,estimate,27,9,44,17,30
Khakassia Republic,2020-06-12,estimate,32,14,52,22,37
Khakassia Republic,2020-06-13,estimate,33,12,51,21,36
Khakassia Republic,2020-06-14,estimate,30,11,47,21,35
Khakassia Republic,2020-06-15,estimate,27,10,44,19,32
Khakassia Republic,2020-06-16,estimate,27,11,45,18,31
Khakassia Republic,2020-06-17,estimate,28,11,46,16,30
Khakassia Republic,2020-06-18,estimate,31,13,49,21,35
Khakassia Republic,2020-06-19,estimate,36,14,57,24,41
Khakassia Republic,2020-06-20,estimate,36,13,58,25,42
Khakassia Republic,2020-06-21,estimate,33,13,53,20,36
Khakassia Republic,2020-06-22,estimate,30,11,49,17,32
Khakassia Republic,2020-06-23,estimate,30,11,49,18,33
Khakassia Republic,2020-06-24,estimate,31,10,48,21,35
Khakassia Republic,2020-06-25,estimate,33,14,53,22,37
Khakassia Republic,2020-06-26,estimate,38,19,64,23,41
Khakassia Republic,2020-06-27,estimate,39,16,64,24,43
Khakassia Republic,2020-06-28,estimate,36,15,58,24,41
Khakassia Republic,2020-06-29,estimate,32,13,53,20,35
Khakassia Republic,2020-06-30,estimate,32,13,52,23,38
Khakassia Republic,2020-07-01,estimate,33,13,53,20,36
Khakassia Republic,2020-07-02,estimate,36,13,55,22,39
Khakassia Republic,2020-07-03,estimate,40,16,64,26,45
Khakassia Republic,2020-07-04,estimate,42,17,64,30,48
Khakassia Republic,2020-07-05,estimate,37,15,60,27,44
Khakassia Republic,2020-07-06,estimate,34,12,54,21,38
Khakassia Republic,2020-07-07,estimate,32,10,51,21,36
Khakassia Republic,2020-07-08,estimate,34,15,56,21,37
Khakassia Republic,2020-07-09,estimate,35,15,57,23,40
Khakassia Republic,2020-07-10,estimate,40,15,63,24,44
Khakassia Republic,2020-07-11,estimate,41,15,64,28,48
Khakassia Republic,2020-07-12,estimate,36,13,57,25,42
Khakassia Republic,2020-07-13,estimate,31,12,50,20,35
Khakassia Republic,2020-07-14,estimate,30,11,49,19,34
Khakassia Republic,2020-07-15,estimate,31,11,49,19,34
Khakassia Republic,2020-07-16,estimate,32,11,50,20,35
Khakassia Republic,2020-07-17,estimate,35,15,56,20,37
Khakassia Republic,2020-07-18,estimate,35,14,55,24,40
Khakassia Republic,2020-07-19,estimate,29,12,47,19,33
Khakassia Republic,2020-07-20,estimate,26,10,41,15,28
Khakassia Republic,2020-07-21,estimate,24,9,39,14,26
Khakassia Republic,2020-07-22,estimate,24,8,39,15,27
Khakassia Republic,2020-07-23,estimate,24,8,39,16,28
Khakassia Republic,2020-07-24,estimate,26,11,44,17,30
Khakassia Republic,2020-07-25,estimate based on partial data,26,9,43,16,29
Khakassia Republic,2020-07-26,estimate based on partial data,22,8,37,15,26
Khakassia Republic,2020-07-27,estimate based on partial data,19,7,32,11,21
Khakassia Republic,2020-07-28,estimate based on partial data,19,6,30,12,21
Khakassia Republic,2020-07-29,estimate based on partial data,19,7,31,12,21
Khakassia Republic,2020-07-30,estimate based on partial data,19,7,33,13,23
Khakassia Republic,2020-07-31,estimate based on partial data,22,7,35,13,24
Khakassia Republic,2020-08-01,estimate based on partial data,22,8,36,13,24
Khakassia Republic,2020-08-02,estimate based on partial data,19,5,31,11,21
Khakassia Republic,2020-08-03,estimate based on partial data,17,7,29,10,19
Khakassia Republic,2020-08-04,estimate based on partial data,17,6,29,10,19
Khakassia Republic,2020-08-05,estimate based on partial data,18,7,30,10,20
Khakassia Republic,2020-08-06,estimate based on partial data,19,6,32,10,21
Khakassia Republic,2020-08-07,forecast,21,7,40,9,22
Khakassia Republic,2020-08-08,forecast,23,6,43,10,24
Khakassia Republic,2020-08-09,forecast,20,4,41,10,22
Khakassia Republic,2020-08-10,forecast,18,3,40,7,19
Khakassia Republic,2020-08-11,forecast,18,2,45,7,19
Khakassia Republic,2020-08-12,forecast,18,2,51,7,20
Khakassia Republic,2020-08-13,forecast,19,0,57,7,21
Khakassia Republic,2020-08-14,forecast,22,2,71,8,24
Khakassia Republic,2020-08-15,forecast,23,0,90,5,23
Khakassia Republic,2020-08-16,forecast,20,1,87,6,21
Khakassia Republic,2020-08-17,forecast,18,1,85,3,18
Khakassia Republic,2020-08-18,forecast,17,0,101,4,18
Khakassia Republic,2020-08-19,forecast,18,0,125,3,18
Khakassia Republic,2020-08-20,forecast,19,0,139,3,19
Khanty-Mansi Autonomous Okrug,2020-05-28,estimate,101,59,153,76,114
Khanty-Mansi Autonomous Okrug,2020-05-29,estimate,100,56,146,79,114
Khanty-Mansi Autonomous Okrug,2020-05-30,estimate,113,66,167,86,125
Khanty-Mansi Autonomous Okrug,2020-05-31,estimate,125,72,185,94,137
Khanty-Mansi Autonomous Okrug,2020-06-01,estimate,123,63,171,100,143
Khanty-Mansi Autonomous Okrug,2020-06-02,estimate,125,70,178,94,138
Khanty-Mansi Autonomous Okrug,2020-06-03,estimate,127,74,183,101,143
Khanty-Mansi Autonomous Okrug,2020-06-04,estimate,135,73,193,101,148
Khanty-Mansi Autonomous Okrug,2020-06-05,estimate,132,74,191,104,149
Khanty-Mansi Autonomous Okrug,2020-06-06,estimate,150,85,215,109,162
Khanty-Mansi Autonomous Okrug,2020-06-07,estimate,164,101,242,125,183
Khanty-Mansi Autonomous Okrug,2020-06-08,estimate,161,92,231,124,180
Khanty-Mansi Autonomous Okrug,2020-06-09,estimate,168,96,238,130,187
Khanty-Mansi Autonomous Okrug,2020-06-10,estimate,166,89,236,125,182
Khanty-Mansi Autonomous Okrug,2020-06-11,estimate,176,102,254,131,193
Khanty-Mansi Autonomous Okrug,2020-06-12,estimate,175,99,244,134,193
Khanty-Mansi Autonomous Okrug,2020-06-13,estimate,202,115,291,156,224
Khanty-Mansi Autonomous Okrug,2020-06-14,estimate,221,119,312,177,254
Khanty-Mansi Autonomous Okrug,2020-06-15,estimate,213,116,301,161,235
Khanty-Mansi Autonomous Okrug,2020-06-16,estimate,218,119,306,169,244
Khanty-Mansi Autonomous Okrug,2020-06-17,estimate,219,125,314,169,245
Khanty-Mansi Autonomous Okrug,2020-06-18,estimate,233,139,337,176,252
Khanty-Mansi Autonomous Okrug,2020-06-19,estimate,229,138,327,179,256
Khanty-Mansi Autonomous Okrug,2020-06-20,estimate,256,143,361,210,294
Khanty-Mansi Autonomous Okrug,2020-06-21,estimate,278,160,394,205,303
Khanty-Mansi Autonomous Okrug,2020-06-22,estimate,268,150,382,209,299
Khanty-Mansi Autonomous Okrug,2020-06-23,estimate,267,160,389,209,297
Khanty-Mansi Autonomous Okrug,2020-06-24,estimate,261,149,373,199,289
Khanty-Mansi Autonomous Okrug,2020-06-25,estimate,279,157,397,229,328
Khanty-Mansi Autonomous Okrug,2020-06-26,estimate,262,143,366,211,301
