region,date,type,median,lower_90,upper_90,lower_50,upper_50
Kaluga Oblast,2020-08-11,forecast,1.01,0.28,1.73,0.72,1.2
Kaluga Oblast,2020-08-12,forecast,1,0.25,1.76,0.65,1.16
Kaluga Oblast,2020-08-13,forecast,0.99,0.24,1.82,0.63,1.16
Kaluga Oblast,2020-08-14,forecast,0.97,0.24,1.88,0.59,1.12
Kaluga Oblast,2020-08-15,forecast,0.97,0.13,1.83,0.61,1.17
Kaluga Oblast,2020-08-16,forecast,0.97,0.13,1.89,0.61,1.19
Kaluga Oblast,2020-08-17,forecast,0.96,0.1,1.94,0.6,1.19
Kaluga Oblast,2020-08-18,forecast,0.97,0.11,2.01,0.58,1.19
Kaluga Oblast,2020-08-19,forecast,0.98,0.11,2.1,0.6,1.22
Kaluga Oblast,2020-08-20,forecast,0.99,0.09,2.14,0.57,1.21
Kamchatka Krai,2020-05-28,estimate,1.14,1.06,1.22,1.1,1.17
Kamchatka Krai,2020-05-29,estimate,1.12,1.04,1.2,1.09,1.15
Kamchatka Krai,2020-05-30,estimate,1.11,1.02,1.18,1.07,1.14
Kamchatka Krai,2020-05-31,estimate,1.09,1.01,1.16,1.06,1.13
Kamchatka Krai,2020-06-01,estimate,1.08,1,1.14,1.05,1.11
Kamchatka Krai,2020-06-02,estimate,1.06,0.99,1.13,1.04,1.1
Kamchatka Krai,2020-06-03,estimate,1.05,0.98,1.12,1.02,1.08
Kamchatka Krai,2020-06-04,estimate,1.04,0.97,1.11,1.02,1.07
Kamchatka Krai,2020-06-05,estimate,1.04,0.96,1.1,1.01,1.06
Kamchatka Krai,2020-06-06,estimate,1.03,0.96,1.1,1,1.06
Kamchatka Krai,2020-06-07,estimate,1.02,0.95,1.09,0.99,1.05
Kamchatka Krai,2020-06-08,estimate,1.02,0.95,1.08,0.99,1.04
Kamchatka Krai,2020-06-09,estimate,1.01,0.94,1.08,0.99,1.04
Kamchatka Krai,2020-06-10,estimate,1.01,0.94,1.07,0.98,1.03
Kamchatka Krai,2020-06-11,estimate,1.01,0.94,1.07,0.98,1.03
Kamchatka Krai,2020-06-12,estimate,1.01,0.93,1.07,0.99,1.04
Kamchatka Krai,2020-06-13,estimate,1.01,0.93,1.07,0.98,1.03
Kamchatka Krai,2020-06-14,estimate,1,0.93,1.07,0.98,1.03
Kamchatka Krai,2020-06-15,estimate,1,0.94,1.07,0.97,1.02
Kamchatka Krai,2020-06-16,estimate,1,0.94,1.07,0.97,1.02
Kamchatka Krai,2020-06-17,estimate,1,0.94,1.07,0.97,1.02
Kamchatka Krai,2020-06-18,estimate,1,0.92,1.06,0.96,1.02
Kamchatka Krai,2020-06-19,estimate,0.99,0.92,1.06,0.97,1.02
Kamchatka Krai,2020-06-20,estimate,0.99,0.92,1.06,0.96,1.02
Kamchatka Krai,2020-06-21,estimate,0.99,0.92,1.06,0.96,1.02
Kamchatka Krai,2020-06-22,estimate,0.99,0.92,1.05,0.97,1.02
Kamchatka Krai,2020-06-23,estimate,0.98,0.92,1.05,0.95,1.01
Kamchatka Krai,2020-06-24,estimate,0.98,0.92,1.05,0.95,1
Kamchatka Krai,2020-06-25,estimate,0.98,0.9,1.04,0.95,1
Kamchatka Krai,2020-06-26,estimate,0.97,0.9,1.04,0.94,1
Kamchatka Krai,2020-06-27,estimate,0.97,0.9,1.04,0.94,0.99
Kamchatka Krai,2020-06-28,estimate,0.97,0.9,1.04,0.94,0.99
Kamchatka Krai,2020-06-29,estimate,0.97,0.9,1.04,0.93,0.99
Kamchatka Krai,2020-06-30,estimate,0.96,0.89,1.03,0.93,0.98
Kamchatka Krai,2020-07-01,estimate,0.96,0.89,1.03,0.94,0.99
Kamchatka Krai,2020-07-02,estimate,0.96,0.89,1.03,0.93,0.99
Kamchatka Krai,2020-07-03,estimate,0.96,0.89,1.03,0.93,0.98
Kamchatka Krai,2020-07-04,estimate,0.95,0.89,1.03,0.92,0.98
Kamchatka Krai,2020-07-05,estimate,0.95,0.88,1.02,0.91,0.97
Kamchatka Krai,2020-07-06,estimate,0.95,0.88,1.02,0.91,0.97
Kamchatka Krai,2020-07-07,estimate,0.94,0.88,1.02,0.91,0.97
Kamchatka Krai,2020-07-08,estimate,0.94,0.87,1.01,0.91,0.96
Kamchatka Krai,2020-07-09,estimate,0.94,0.87,1.01,0.91,0.96
Kamchatka Krai,2020-07-10,estimate,0.93,0.86,1.01,0.9,0.96
Kamchatka Krai,2020-07-11,estimate,0.93,0.85,1,0.89,0.95
Kamchatka Krai,2020-07-12,estimate,0.92,0.85,0.99,0.88,0.94
Kamchatka Krai,2020-07-13,estimate,0.91,0.84,0.98,0.88,0.93
Kamchatka Krai,2020-07-14,estimate,0.9,0.83,0.98,0.87,0.92
Kamchatka Krai,2020-07-15,estimate,0.89,0.82,0.96,0.86,0.92
Kamchatka Krai,2020-07-16,estimate,0.88,0.81,0.96,0.85,0.91
Kamchatka Krai,2020-07-17,estimate,0.87,0.8,0.95,0.84,0.9
Kamchatka Krai,2020-07-18,estimate,0.86,0.79,0.93,0.83,0.89
Kamchatka Krai,2020-07-19,estimate,0.85,0.78,0.92,0.82,0.88
Kamchatka Krai,2020-07-20,estimate,0.83,0.75,0.9,0.8,0.87
Kamchatka Krai,2020-07-21,estimate,0.82,0.74,0.9,0.79,0.86
Kamchatka Krai,2020-07-22,estimate,0.81,0.72,0.89,0.78,0.85
Kamchatka Krai,2020-07-23,estimate,0.79,0.7,0.88,0.76,0.84
Kamchatka Krai,2020-07-24,estimate,0.78,0.69,0.88,0.74,0.82
Kamchatka Krai,2020-07-25,estimate based on partial data,0.77,0.67,0.88,0.74,0.83
Kamchatka Krai,2020-07-26,estimate based on partial data,0.76,0.64,0.87,0.71,0.81
Kamchatka Krai,2020-07-27,estimate based on partial data,0.75,0.61,0.87,0.7,0.8
Kamchatka Krai,2020-07-28,estimate based on partial data,0.75,0.61,0.88,0.69,0.8
Kamchatka Krai,2020-07-29,estimate based on partial data,0.74,0.6,0.89,0.68,0.8
Kamchatka Krai,2020-07-30,estimate based on partial data,0.74,0.57,0.88,0.67,0.79
Kamchatka Krai,2020-07-31,estimate based on partial data,0.74,0.56,0.89,0.68,0.81
Kamchatka Krai,2020-08-01,estimate based on partial data,0.73,0.54,0.9,0.66,0.8
Kamchatka Krai,2020-08-02,estimate based on partial data,0.73,0.53,0.9,0.66,0.81
Kamchatka Krai,2020-08-03,estimate based on partial data,0.73,0.51,0.91,0.67,0.82
Kamchatka Krai,2020-08-04,estimate based on partial data,0.73,0.51,0.92,0.65,0.81
Kamchatka Krai,2020-08-05,estimate based on partial data,0.73,0.49,0.93,0.66,0.83
Kamchatka Krai,2020-08-06,estimate based on partial data,0.73,0.48,0.94,0.65,0.82
Kamchatka Krai,2020-08-07,forecast,0.73,0.47,0.95,0.64,0.82
Kamchatka Krai,2020-08-08,forecast,0.73,0.47,0.97,0.64,0.83
Kamchatka Krai,2020-08-09,forecast,0.74,0.47,0.99,0.63,0.83
Kamchatka Krai,2020-08-10,forecast,0.74,0.45,1,0.64,0.85
Kamchatka Krai,2020-08-11,forecast,0.74,0.45,1.02,0.63,0.84
Kamchatka Krai,2020-08-12,forecast,0.74,0.43,1.02,0.61,0.83
Kamchatka Krai,2020-08-13,forecast,0.74,0.43,1.03,0.6,0.83
Kamchatka Krai,2020-08-14,forecast,0.74,0.43,1.06,0.62,0.85
Kamchatka Krai,2020-08-15,forecast,0.74,0.4,1.04,0.62,0.85
Kamchatka Krai,2020-08-16,forecast,0.74,0.4,1.07,0.62,0.86
Kamchatka Krai,2020-08-17,forecast,0.74,0.41,1.09,0.63,0.87
Kamchatka Krai,2020-08-18,forecast,0.74,0.42,1.12,0.63,0.89
Kamchatka Krai,2020-08-19,forecast,0.74,0.41,1.11,0.62,0.88
Kamchatka Krai,2020-08-20,forecast,0.74,0.4,1.11,0.61,0.87
Karachay-Cherkess Republic,2020-05-28,estimate,1.33,1.22,1.43,1.29,1.38
Karachay-Cherkess Republic,2020-05-29,estimate,1.29,1.19,1.39,1.25,1.33
Karachay-Cherkess Republic,2020-05-30,estimate,1.26,1.16,1.35,1.22,1.3
Karachay-Cherkess Republic,2020-05-31,estimate,1.23,1.13,1.31,1.19,1.27
Karachay-Cherkess Republic,2020-06-01,estimate,1.2,1.1,1.29,1.17,1.24
Karachay-Cherkess Republic,2020-06-02,estimate,1.17,1.07,1.26,1.14,1.21
Karachay-Cherkess Republic,2020-06-03,estimate,1.14,1.05,1.24,1.11,1.18
Karachay-Cherkess Republic,2020-06-04,estimate,1.11,1.01,1.2,1.09,1.16
Karachay-Cherkess Republic,2020-06-05,estimate,1.09,1,1.18,1.05,1.12
Karachay-Cherkess Republic,2020-06-06,estimate,1.07,0.98,1.16,1.03,1.1
Karachay-Cherkess Republic,2020-06-07,estimate,1.05,0.96,1.13,1.02,1.09
Karachay-Cherkess Republic,2020-06-08,estimate,1.03,0.95,1.12,1,1.07
Karachay-Cherkess Republic,2020-06-09,estimate,1.02,0.93,1.1,0.98,1.05
Karachay-Cherkess Republic,2020-06-10,estimate,1,0.92,1.08,0.97,1.03
Karachay-Cherkess Republic,2020-06-11,estimate,0.98,0.9,1.06,0.95,1.01
Karachay-Cherkess Republic,2020-06-12,estimate,0.97,0.88,1.05,0.93,1
Karachay-Cherkess Republic,2020-06-13,estimate,0.96,0.88,1.04,0.92,0.98
Karachay-Cherkess Republic,2020-06-14,estimate,0.94,0.86,1.02,0.9,0.97
Karachay-Cherkess Republic,2020-06-15,estimate,0.92,0.84,1.01,0.88,0.95
Karachay-Cherkess Republic,2020-06-16,estimate,0.91,0.83,1,0.87,0.93
Karachay-Cherkess Republic,2020-06-17,estimate,0.89,0.81,0.98,0.86,0.92
Karachay-Cherkess Republic,2020-06-18,estimate,0.87,0.8,0.97,0.84,0.9
Karachay-Cherkess Republic,2020-06-19,estimate,0.86,0.78,0.95,0.82,0.88
Karachay-Cherkess Republic,2020-06-20,estimate,0.84,0.76,0.92,0.81,0.87
Karachay-Cherkess Republic,2020-06-21,estimate,0.82,0.74,0.9,0.79,0.85
Karachay-Cherkess Republic,2020-06-22,estimate,0.81,0.73,0.89,0.78,0.84
Karachay-Cherkess Republic,2020-06-23,estimate,0.79,0.71,0.87,0.77,0.83
Karachay-Cherkess Republic,2020-06-24,estimate,0.78,0.69,0.86,0.75,0.81
Karachay-Cherkess Republic,2020-06-25,estimate,0.76,0.68,0.85,0.74,0.81
Karachay-Cherkess Republic,2020-06-26,estimate,0.75,0.66,0.84,0.73,0.8
Karachay-Cherkess Republic,2020-06-27,estimate,0.75,0.65,0.83,0.72,0.79
Karachay-Cherkess Republic,2020-06-28,estimate,0.74,0.65,0.83,0.71,0.79
Karachay-Cherkess Republic,2020-06-29,estimate,0.73,0.65,0.84,0.71,0.78
Karachay-Cherkess Republic,2020-06-30,estimate,0.73,0.64,0.83,0.7,0.77
Karachay-Cherkess Republic,2020-07-01,estimate,0.74,0.64,0.83,0.7,0.78
Karachay-Cherkess Republic,2020-07-02,estimate,0.74,0.64,0.83,0.71,0.78
Karachay-Cherkess Republic,2020-07-03,estimate,0.75,0.65,0.83,0.72,0.79
Karachay-Cherkess Republic,2020-07-04,estimate,0.76,0.65,0.83,0.73,0.8
Karachay-Cherkess Republic,2020-07-05,estimate,0.77,0.67,0.85,0.74,0.8
Karachay-Cherkess Republic,2020-07-06,estimate,0.78,0.7,0.87,0.75,0.81
Karachay-Cherkess Republic,2020-07-07,estimate,0.8,0.71,0.88,0.76,0.82
Karachay-Cherkess Republic,2020-07-08,estimate,0.81,0.73,0.91,0.78,0.84
Karachay-Cherkess Republic,2020-07-09,estimate,0.83,0.73,0.92,0.79,0.86
Karachay-Cherkess Republic,2020-07-10,estimate,0.84,0.74,0.95,0.8,0.88
Karachay-Cherkess Republic,2020-07-11,estimate,0.86,0.75,0.97,0.81,0.89
Karachay-Cherkess Republic,2020-07-12,estimate,0.87,0.75,0.99,0.8,0.9
Karachay-Cherkess Republic,2020-07-13,estimate,0.88,0.76,1.01,0.81,0.91
Karachay-Cherkess Republic,2020-07-14,estimate,0.89,0.76,1.02,0.82,0.92
Karachay-Cherkess Republic,2020-07-15,estimate,0.89,0.77,1.04,0.82,0.92
Karachay-Cherkess Republic,2020-07-16,estimate,0.89,0.77,1.04,0.84,0.94
Karachay-Cherkess Republic,2020-07-17,estimate,0.89,0.77,1.03,0.81,0.92
Karachay-Cherkess Republic,2020-07-18,estimate,0.88,0.77,1.02,0.82,0.93
Karachay-Cherkess Republic,2020-07-19,estimate,0.88,0.76,1,0.83,0.93
Karachay-Cherkess Republic,2020-07-20,estimate,0.87,0.76,0.99,0.82,0.91
Karachay-Cherkess Republic,2020-07-21,estimate,0.85,0.75,0.97,0.81,0.9
Karachay-Cherkess Republic,2020-07-22,estimate,0.84,0.72,0.94,0.78,0.87
Karachay-Cherkess Republic,2020-07-23,estimate,0.82,0.69,0.93,0.78,0.87
Karachay-Cherkess Republic,2020-07-24,estimate,0.8,0.67,0.93,0.77,0.87
Karachay-Cherkess Republic,2020-07-25,estimate based on partial data,0.79,0.66,0.93,0.73,0.85
Karachay-Cherkess Republic,2020-07-26,estimate based on partial data,0.78,0.62,0.93,0.72,0.84
Karachay-Cherkess Republic,2020-07-27,estimate based on partial data,0.76,0.6,0.93,0.71,0.84
Karachay-Cherkess Republic,2020-07-28,estimate based on partial data,0.75,0.57,0.93,0.7,0.85
Karachay-Cherkess Republic,2020-07-29,estimate based on partial data,0.74,0.53,0.93,0.66,0.82
Karachay-Cherkess Republic,2020-07-30,estimate based on partial data,0.73,0.52,0.95,0.65,0.83
Karachay-Cherkess Republic,2020-07-31,estimate based on partial data,0.73,0.48,0.96,0.65,0.84
Karachay-Cherkess Republic,2020-08-01,estimate based on partial data,0.72,0.45,0.96,0.64,0.83
Karachay-Cherkess Republic,2020-08-02,estimate based on partial data,0.72,0.45,0.99,0.63,0.84
Karachay-Cherkess Republic,2020-08-03,estimate based on partial data,0.73,0.44,1.02,0.62,0.84
Karachay-Cherkess Republic,2020-08-04,estimate based on partial data,0.73,0.42,1.05,0.6,0.83
Karachay-Cherkess Republic,2020-08-05,estimate based on partial data,0.73,0.38,1.05,0.6,0.84
Karachay-Cherkess Republic,2020-08-06,estimate based on partial data,0.73,0.36,1.08,0.59,0.84
Karachay-Cherkess Republic,2020-08-07,forecast,0.74,0.35,1.11,0.58,0.85
Karachay-Cherkess Republic,2020-08-08,forecast,0.75,0.32,1.13,0.58,0.85
Karachay-Cherkess Republic,2020-08-09,forecast,0.75,0.31,1.16,0.56,0.85
Karachay-Cherkess Republic,2020-08-10,forecast,0.76,0.3,1.19,0.56,0.86
Karachay-Cherkess Republic,2020-08-11,forecast,0.76,0.26,1.2,0.56,0.88
Karachay-Cherkess Republic,2020-08-12,forecast,0.77,0.28,1.26,0.54,0.87
Karachay-Cherkess Republic,2020-08-13,forecast,0.77,0.32,1.34,0.54,0.88
Karachay-Cherkess Republic,2020-08-14,forecast,0.77,0.28,1.34,0.54,0.9
Karachay-Cherkess Republic,2020-08-15,forecast,0.77,0.26,1.33,0.51,0.88
Karachay-Cherkess Republic,2020-08-16,forecast,0.77,0.24,1.35,0.51,0.88
Karachay-Cherkess Republic,2020-08-17,forecast,0.77,0.24,1.37,0.54,0.92
Karachay-Cherkess Republic,2020-08-18,forecast,0.78,0.26,1.4,0.55,0.93
Karachay-Cherkess Republic,2020-08-19,forecast,0.78,0.25,1.39,0.53,0.92
Karachay-Cherkess Republic,2020-08-20,forecast,0.77,0.2,1.34,0.51,0.92
Karelia Republic,2020-05-28,estimate,1.15,1.06,1.23,1.12,1.18
Karelia Republic,2020-05-29,estimate,1.13,1.04,1.22,1.1,1.17
Karelia Republic,2020-05-30,estimate,1.12,1.03,1.2,1.1,1.17
Karelia Republic,2020-05-31,estimate,1.11,1.01,1.19,1.09,1.16
Karelia Republic,2020-06-01,estimate,1.1,1,1.17,1.08,1.14
Karelia Republic,2020-06-02,estimate,1.09,0.99,1.17,1.07,1.13
Karelia Republic,2020-06-03,estimate,1.08,0.99,1.16,1.05,1.11
Karelia Republic,2020-06-04,estimate,1.07,0.99,1.16,1.06,1.12
Karelia Republic,2020-06-05,estimate,1.07,0.99,1.15,1.04,1.11
Karelia Republic,2020-06-06,estimate,1.06,0.98,1.14,1.04,1.1
Karelia Republic,2020-06-07,estimate,1.06,0.98,1.13,1.04,1.1
Karelia Republic,2020-06-08,estimate,1.06,0.98,1.13,1.03,1.09
Karelia Republic,2020-06-09,estimate,1.06,0.99,1.13,1.03,1.09
Karelia Republic,2020-06-10,estimate,1.06,0.98,1.13,1.02,1.08
Karelia Republic,2020-06-11,estimate,1.06,0.99,1.13,1.03,1.08
Karelia Republic,2020-06-12,estimate,1.05,0.98,1.13,1.02,1.08
Karelia Republic,2020-06-13,estimate,1.05,0.98,1.13,1.02,1.08
Karelia Republic,2020-06-14,estimate,1.05,0.98,1.13,1.02,1.08
Karelia Republic,2020-06-15,estimate,1.05,0.98,1.13,1.02,1.07
Karelia Republic,2020-06-16,estimate,1.05,0.98,1.13,1.01,1.07
Karelia Republic,2020-06-17,estimate,1.05,0.97,1.12,1.01,1.07
Karelia Republic,2020-06-18,estimate,1.04,0.97,1.12,1.01,1.07
Karelia Republic,2020-06-19,estimate,1.04,0.96,1.12,1.01,1.06
Karelia Republic,2020-06-20,estimate,1.03,0.96,1.11,1,1.06
Karelia Republic,2020-06-21,estimate,1.03,0.95,1.1,1,1.06
Karelia Republic,2020-06-22,estimate,1.02,0.95,1.09,0.98,1.04
Karelia Republic,2020-06-23,estimate,1.01,0.94,1.09,0.98,1.04
Karelia Republic,2020-06-24,estimate,1.01,0.93,1.07,0.98,1.03
Karelia Republic,2020-06-25,estimate,1,0.93,1.07,0.97,1.03
Karelia Republic,2020-06-26,estimate,0.99,0.92,1.06,0.96,1.02
Karelia Republic,2020-06-27,estimate,0.99,0.92,1.06,0.96,1.01
Karelia Republic,2020-06-28,estimate,0.98,0.91,1.05,0.96,1.01
Karelia Republic,2020-06-29,estimate,0.97,0.9,1.04,0.95,1
Karelia Republic,2020-06-30,estimate,0.97,0.9,1.03,0.95,1
Karelia Republic,2020-07-01,estimate,0.96,0.89,1.03,0.94,0.99
Karelia Republic,2020-07-02,estimate,0.96,0.89,1.03,0.93,0.99
Karelia Republic,2020-07-03,estimate,0.96,0.89,1.03,0.93,0.99
Karelia Republic,2020-07-04,estimate,0.96,0.89,1.03,0.94,0.99
Karelia Republic,2020-07-05,estimate,0.96,0.88,1.03,0.94,0.99
Karelia Republic,2020-07-06,estimate,0.96,0.88,1.03,0.93,0.98
Karelia Republic,2020-07-07,estimate,0.96,0.88,1.03,0.94,0.99
Karelia Republic,2020-07-08,estimate,0.96,0.89,1.03,0.93,0.99
Karelia Republic,2020-07-09,estimate,0.96,0.89,1.03,0.93,0.99
Karelia Republic,2020-07-10,estimate,0.96,0.89,1.03,0.94,0.99
Karelia Republic,2020-07-11,estimate,0.97,0.9,1.04,0.94,1
Karelia Republic,2020-07-12,estimate,0.97,0.9,1.04,0.95,1
Karelia Republic,2020-07-13,estimate,0.97,0.9,1.05,0.95,1.01
Karelia Republic,2020-07-14,estimate,0.98,0.9,1.05,0.94,1
Karelia Republic,2020-07-15,estimate,0.98,0.91,1.05,0.95,1.01
Karelia Republic,2020-07-16,estimate,0.98,0.91,1.07,0.95,1.01
Karelia Republic,2020-07-17,estimate,0.99,0.91,1.06,0.96,1.01
Karelia Republic,2020-07-18,estimate,0.99,0.92,1.08,0.96,1.02
Karelia Republic,2020-07-19,estimate,0.99,0.92,1.08,0.96,1.02
Karelia Republic,2020-07-20,estimate,1,0.92,1.08,0.97,1.03
Karelia Republic,2020-07-21,estimate,1,0.92,1.08,0.96,1.03
Karelia Republic,2020-07-22,estimate,1,0.92,1.09,0.97,1.03
Karelia Republic,2020-07-23,estimate,1,0.91,1.09,0.97,1.04
Karelia Republic,2020-07-24,estimate,1,0.91,1.09,0.97,1.04
Karelia Republic,2020-07-25,estimate based on partial data,1,0.9,1.1,0.96,1.04
Karelia Republic,2020-07-26,estimate based on partial data,1,0.9,1.11,0.95,1.04
Karelia Republic,2020-07-27,estimate based on partial data,1,0.88,1.11,0.95,1.04
Karelia Republic,2020-07-28,estimate based on partial data,1,0.87,1.12,0.95,1.04
Karelia Republic,2020-07-29,estimate based on partial data,1,0.87,1.14,0.94,1.04
Karelia Republic,2020-07-30,estimate based on partial data,1,0.86,1.16,0.94,1.05
Karelia Republic,2020-07-31,estimate based on partial data,1,0.85,1.17,0.94,1.06
Karelia Republic,2020-08-01,estimate based on partial data,1,0.83,1.18,0.94,1.07
Karelia Republic,2020-08-02,estimate based on partial data,1,0.83,1.2,0.94,1.07
Karelia Republic,2020-08-03,estimate based on partial data,1,0.81,1.21,0.93,1.07
Karelia Republic,2020-08-04,estimate based on partial data,1,0.78,1.22,0.92,1.06
Karelia Republic,2020-08-05,estimate based on partial data,1,0.76,1.23,0.91,1.06
Karelia Republic,2020-08-06,estimate based on partial data,1,0.75,1.25,0.91,1.08
Karelia Republic,2020-08-07,forecast,1,0.73,1.27,0.9,1.08
Karelia Republic,2020-08-08,forecast,1,0.75,1.3,0.9,1.08
Karelia Republic,2020-08-09,forecast,1,0.73,1.3,0.89,1.08
Karelia Republic,2020-08-10,forecast,1,0.72,1.31,0.89,1.09
Karelia Republic,2020-08-11,forecast,1,0.72,1.33,0.87,1.07
Karelia Republic,2020-08-12,forecast,1,0.69,1.33,0.89,1.1
Karelia Republic,2020-08-13,forecast,1,0.72,1.38,0.88,1.1
Karelia Republic,2020-08-14,forecast,1,0.71,1.38,0.88,1.1
Karelia Republic,2020-08-15,forecast,1,0.67,1.37,0.87,1.09
Karelia Republic,2020-08-16,forecast,1,0.67,1.37,0.87,1.1
Karelia Republic,2020-08-17,forecast,1,0.65,1.37,0.88,1.11
Karelia Republic,2020-08-18,forecast,1,0.64,1.38,0.88,1.11
Karelia Republic,2020-08-19,forecast,1,0.66,1.42,0.86,1.1
Karelia Republic,2020-08-20,forecast,1.01,0.66,1.44,0.86,1.11
Kemerovo Oblast,2020-05-28,estimate,1.22,1.15,1.29,1.19,1.24
Kemerovo Oblast,2020-05-29,estimate,1.21,1.14,1.28,1.17,1.22
Kemerovo Oblast,2020-05-30,estimate,1.2,1.12,1.27,1.17,1.22
Kemerovo Oblast,2020-05-31,estimate,1.18,1.11,1.25,1.15,1.21
Kemerovo Oblast,2020-06-01,estimate,1.17,1.09,1.23,1.14,1.19
Kemerovo Oblast,2020-06-02,estimate,1.16,1.08,1.22,1.13,1.19
Kemerovo Oblast,2020-06-03,estimate,1.14,1.08,1.22,1.12,1.17
Kemerovo Oblast,2020-06-04,estimate,1.13,1.06,1.2,1.1,1.16
Kemerovo Oblast,2020-06-05,estimate,1.12,1.05,1.19,1.08,1.14
Kemerovo Oblast,2020-06-06,estimate,1.11,1.04,1.17,1.08,1.13
Kemerovo Oblast,2020-06-07,estimate,1.1,1.03,1.17,1.07,1.12
Kemerovo Oblast,2020-06-08,estimate,1.09,1.02,1.16,1.06,1.12
Kemerovo Oblast,2020-06-09,estimate,1.08,1.02,1.16,1.05,1.11
Kemerovo Oblast,2020-06-10,estimate,1.08,1.01,1.15,1.05,1.1
Kemerovo Oblast,2020-06-11,estimate,1.07,1,1.14,1.05,1.1
Kemerovo Oblast,2020-06-12,estimate,1.07,1,1.13,1.04,1.09
Kemerovo Oblast,2020-06-13,estimate,1.06,1,1.13,1.04,1.09
Kemerovo Oblast,2020-06-14,estimate,1.06,0.99,1.12,1.03,1.08
Kemerovo Oblast,2020-06-15,estimate,1.06,1,1.12,1.04,1.09
Kemerovo Oblast,2020-06-16,estimate,1.06,1,1.13,1.03,1.08
Kemerovo Oblast,2020-06-17,estimate,1.06,0.99,1.12,1.03,1.08
Kemerovo Oblast,2020-06-18,estimate,1.06,0.99,1.12,1.04,1.09
Kemerovo Oblast,2020-06-19,estimate,1.06,0.99,1.12,1.04,1.09
Kemerovo Oblast,2020-06-20,estimate,1.06,0.99,1.13,1.04,1.09
Kemerovo Oblast,2020-06-21,estimate,1.06,0.99,1.13,1.04,1.09
Kemerovo Oblast,2020-06-22,estimate,1.06,0.99,1.12,1.03,1.08
Kemerovo Oblast,2020-06-23,estimate,1.06,0.99,1.13,1.03,1.08
Kemerovo Oblast,2020-06-24,estimate,1.06,0.99,1.13,1.03,1.08
Kemerovo Oblast,2020-06-25,estimate,1.06,0.99,1.13,1.03,1.08
Kemerovo Oblast,2020-06-26,estimate,1.05,0.99,1.12,1.03,1.07
Kemerovo Oblast,2020-06-27,estimate,1.05,0.99,1.12,1.02,1.07
Kemerovo Oblast,2020-06-28,estimate,1.05,0.99,1.12,1.02,1.07
Kemerovo Oblast,2020-06-29,estimate,1.05,0.99,1.12,1.02,1.06
Kemerovo Oblast,2020-06-30,estimate,1.04,0.98,1.11,1.01,1.06
Kemerovo Oblast,2020-07-01,estimate,1.04,0.98,1.11,1.01,1.06
Kemerovo Oblast,2020-07-02,estimate,1.04,0.97,1.11,1.01,1.06
Kemerovo Oblast,2020-07-03,estimate,1.03,0.97,1.1,1,1.06
Kemerovo Oblast,2020-07-04,estimate,1.03,0.96,1.09,1.01,1.06
Kemerovo Oblast,2020-07-05,estimate,1.03,0.96,1.09,1.01,1.06
Kemerovo Oblast,2020-07-06,estimate,1.02,0.96,1.1,1,1.06
Kemerovo Oblast,2020-07-07,estimate,1.02,0.95,1.09,1,1.05
Kemerovo Oblast,2020-07-08,estimate,1.02,0.95,1.09,1,1.05
Kemerovo Oblast,2020-07-09,estimate,1.02,0.95,1.09,1,1.05
Kemerovo Oblast,2020-07-10,estimate,1.02,0.95,1.09,1,1.05
Kemerovo Oblast,2020-07-11,estimate,1.02,0.96,1.09,1,1.06
Kemerovo Oblast,2020-07-12,estimate,1.03,0.96,1.09,1,1.05
Kemerovo Oblast,2020-07-13,estimate,1.03,0.96,1.09,1.01,1.06
Kemerovo Oblast,2020-07-14,estimate,1.04,0.97,1.1,1.01,1.06
Kemerovo Oblast,2020-07-15,estimate,1.04,0.97,1.11,1.02,1.07
Kemerovo Oblast,2020-07-16,estimate,1.05,0.98,1.11,1.02,1.07
Kemerovo Oblast,2020-07-17,estimate,1.05,0.98,1.11,1.02,1.07
Kemerovo Oblast,2020-07-18,estimate,1.06,0.99,1.13,1.03,1.08
Kemerovo Oblast,2020-07-19,estimate,1.07,1,1.14,1.03,1.09
Kemerovo Oblast,2020-07-20,estimate,1.07,1,1.14,1.04,1.1
Kemerovo Oblast,2020-07-21,estimate,1.08,1,1.15,1.04,1.1
Kemerovo Oblast,2020-07-22,estimate,1.09,1,1.16,1.05,1.11
Kemerovo Oblast,2020-07-23,estimate,1.09,1,1.17,1.05,1.12
Kemerovo Oblast,2020-07-24,estimate,1.1,1.01,1.19,1.06,1.13
Kemerovo Oblast,2020-07-25,estimate based on partial data,1.1,1,1.2,1.06,1.14
Kemerovo Oblast,2020-07-26,estimate based on partial data,1.11,1.01,1.22,1.06,1.14
Kemerovo Oblast,2020-07-27,estimate based on partial data,1.11,0.99,1.22,1.05,1.15
Kemerovo Oblast,2020-07-28,estimate based on partial data,1.11,1,1.25,1.06,1.16
Kemerovo Oblast,2020-07-29,estimate based on partial data,1.12,0.99,1.26,1.05,1.16
Kemerovo Oblast,2020-07-30,estimate based on partial data,1.12,0.98,1.27,1.04,1.15
Kemerovo Oblast,2020-07-31,estimate based on partial data,1.12,0.98,1.3,1.05,1.17
Kemerovo Oblast,2020-08-01,estimate based on partial data,1.12,0.98,1.31,1.03,1.15
Kemerovo Oblast,2020-08-02,estimate based on partial data,1.12,0.95,1.31,1.03,1.16
