"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"united-states","Indiana",2020-09-26 12:21:27,2376.482,2020-09-20 12:26:48,1836.408,2020-09-19 10:41:25,2102.685,2020-09-18 08:20:57,1903.003,2020-09-17 08:48:44,1613.687
"united-states","Iowa",2020-09-26 12:21:27,4552.964,2020-09-20 12:26:48,2336.411,2020-09-19 10:41:25,2516.752,2020-09-18 08:20:57,-1,2020-09-17 08:48:44,2093.695
"united-states","Kansas",2020-09-26 12:21:27,2497.838,2020-09-20 12:26:48,1414.419,2020-09-19 10:41:25,2295.365,2020-09-18 08:20:57,1946.72,2020-09-17 08:48:44,2104.667
"united-states","Kentucky",2020-09-26 12:21:27,-1,2020-09-20 12:26:48,1408.875,2020-09-19 10:41:25,1392.44,2020-09-18 08:20:57,1526.834,2020-09-17 08:48:44,1055.123
"united-states","Louisiana",2020-09-26 12:21:27,1559.769,2020-09-20 12:26:48,1709.743,2020-09-19 10:41:25,1009.529,2020-09-18 08:20:57,919.937,2020-09-17 08:48:44,1312.42
"united-states","Maine",2020-09-26 12:21:27,1380.424,2020-09-20 12:26:48,1109.92,2020-09-19 10:41:25,974.363,2020-09-18 08:20:57,1414.415,2020-09-17 08:48:44,1552.763
"united-states","Maryland",2020-09-26 12:21:27,4325.632,2020-09-20 12:26:48,2156.567,2020-09-19 10:41:25,2087.635,2020-09-18 08:20:57,1762.536,2020-09-17 08:48:44,1979.528
"united-states","Massachusetts",2020-09-26 12:21:27,1424.399,2020-09-20 12:26:48,777.375,2020-09-19 10:41:25,1200.179,2020-09-18 08:20:57,910.01,2020-09-17 08:48:44,844.632000000001
"united-states","Michigan",2020-09-26 12:21:27,1987.738,2020-09-20 12:26:48,1705.142,2020-09-19 10:41:25,1296.675,2020-09-18 08:20:57,1429.532,2020-09-17 08:48:44,1625.618
"united-states","Minnesota",2020-09-26 12:21:27,3018.954,2020-09-20 12:26:48,2038.218,2020-09-19 10:41:25,1652.454,2020-09-18 08:20:57,1889.422,2020-09-17 08:48:44,1027.069
"united-states","Mississippi",2020-09-26 12:21:27,3232.673,2020-09-20 12:26:48,1753.314,2020-09-19 10:41:25,2429.384,2020-09-18 08:20:57,1337.045,2020-09-17 08:48:44,1531.501
"united-states","Missouri",2020-09-26 12:21:27,3042.33,2020-09-20 12:26:48,2497.938,2020-09-19 10:41:25,2111.298,2020-09-18 08:20:57,1572.448,2020-09-17 08:48:44,2033.978
"united-states","Montana",2020-09-26 12:21:27,4588.119,2020-09-20 12:26:48,-1,2020-09-19 10:41:25,2483.749,2020-09-18 08:20:57,1757.887,2020-09-17 08:48:44,1935.868
"united-states","Nebraska",2020-09-26 12:21:27,2821.334,2020-09-20 12:26:48,1368.199,2020-09-19 10:41:25,1771.184,2020-09-18 08:20:57,1683.405,2020-09-17 08:48:44,1620.895
"united-states","Nevada",2020-09-26 12:21:27,3501.316,2020-09-20 12:26:48,2534.542,2020-09-19 10:41:25,1843.473,2020-09-18 08:20:57,1994.265,2020-09-17 08:48:44,1890.303
"united-states","New Hampshire",2020-09-26 12:21:27,2928.252,2020-09-20 12:26:48,1487.266,2020-09-19 10:41:25,1539.186,2020-09-18 08:20:57,1282.917,2020-09-17 08:48:44,2268.024
"united-states","New Jersey",2020-09-26 12:21:27,1166.255,2020-09-20 12:26:48,452.52,2020-09-19 10:41:25,917.455,2020-09-18 08:20:57,449.218,2020-09-17 08:48:44,975.375
"united-states","New Mexico",2020-09-26 12:21:27,3761.774,2020-09-20 12:26:48,2035.389,2020-09-19 10:41:25,2735.379,2020-09-18 08:20:57,2336.18,2020-09-17 08:48:44,2652.541
"united-states","New York",2020-09-26 12:21:27,4222.924,2020-09-20 12:26:48,1564.09,2020-09-19 10:41:25,2625.239,2020-09-18 08:20:57,1919.566,2020-09-17 08:48:44,2548.752
"united-states","North Carolina",2020-09-26 12:21:27,4244.719,2020-09-20 12:26:48,2954.854,2020-09-19 10:41:25,2871.679,2020-09-18 08:20:57,2747.611,2020-09-17 08:48:44,2963.902
"united-states","North Dakota",2020-09-26 12:21:27,2671.686,2020-09-20 12:26:48,2471.789,2020-09-19 10:41:25,2362.108,2020-09-18 08:20:57,1934.205,2020-09-17 08:48:44,2085.846
"united-states","Northern Mariana Islands",2020-09-26 12:21:27,950.116,2020-09-20 12:26:48,480.202,2020-09-19 10:41:25,637.695,2020-09-18 08:20:57,478.717,2020-09-17 08:48:44,646.589000000002
"united-states","Ohio",2020-09-26 12:21:27,4389.917,2020-09-20 12:26:48,2488.575,2020-09-19 10:41:25,2259.913,2020-09-18 08:20:57,2416.411,2020-09-17 08:48:44,2960.596
"united-states","Oklahoma",2020-09-26 12:21:27,2566.527,2020-09-20 12:26:48,2039.913,2020-09-19 10:41:25,2245.353,2020-09-18 08:20:57,2347.08,2020-09-17 08:48:44,2554.861
"united-states","Oregon",2020-09-26 12:21:27,3670.659,2020-09-20 12:26:48,2119.744,2020-09-19 10:41:25,2598.898,2020-09-18 08:20:57,2300.611,2020-09-17 08:48:44,2557.44
"united-states","Pennsylvania",2020-09-26 12:21:27,1924.668,2020-09-20 12:26:48,1300.905,2020-09-19 10:41:25,1922.807,2020-09-18 08:20:57,2261.252,2020-09-17 08:48:44,2225.435
"united-states","Puerto Rico",2020-09-26 12:21:27,1845.815,2020-09-20 12:26:48,1461.307,2020-09-19 10:41:25,1231.452,2020-09-18 08:20:57,1058.952,2020-09-17 08:48:44,1354.921
"united-states","Rhode Island",2020-09-26 12:21:27,1570.742,2020-09-20 12:26:48,1251.234,2020-09-19 10:41:25,1008.859,2020-09-18 08:20:57,1044.452,2020-09-17 08:48:44,1075.487
"united-states","South Carolina",2020-09-26 12:21:27,3922.194,2020-09-20 12:26:48,2392.184,2020-09-19 10:41:25,2071.058,2020-09-18 08:20:57,2964.416,2020-09-17 08:48:44,2576.788
"united-states","South Dakota",2020-09-26 12:21:27,4667.243,2020-09-20 12:26:48,2619.763,2020-09-19 10:41:25,3514.475,2020-09-18 08:20:57,3052.398,2020-09-17 08:48:44,3908.091
"united-states","Tennessee",2020-09-26 12:21:27,3054.116,2020-09-20 12:26:48,1591.181,2020-09-19 10:41:25,1752.979,2020-09-18 08:20:57,1774.111,2020-09-17 08:48:44,1781.818
"united-states","Texas",2020-09-26 12:21:27,4078.244,2020-09-20 12:26:48,2666.809,2020-09-19 10:41:25,3233.999,2020-09-18 08:20:57,2300.351,2020-09-17 08:48:44,2249.334
"united-states","Utah",2020-09-26 12:21:27,4670.957,2020-09-20 12:26:48,2833.56,2020-09-19 10:41:25,2310.261,2020-09-18 08:20:57,1854.913,2020-09-17 08:48:44,2190.227
"united-states","Vermont",2020-09-26 12:21:27,1951.936,2020-09-20 12:26:48,1121.834,2020-09-19 10:41:25,929.981,2020-09-18 08:20:57,1261.704,2020-09-17 08:48:44,572.069
"united-states","Virgin Islands",2020-09-26 12:21:27,2097.96,2020-09-20 12:26:48,1220.475,2020-09-19 10:41:25,777.186,2020-09-18 08:20:57,2380.077,2020-09-17 08:48:44,1396.046
"united-states","Virginia",2020-09-26 12:21:27,4225.731,2020-09-20 12:26:48,1770.824,2020-09-19 10:41:25,1551.636,2020-09-18 08:20:57,1644.117,2020-09-17 08:48:44,1300.577
"united-states","Washington",2020-09-26 12:21:27,2952.78,2020-09-20 12:26:48,1524.819,2020-09-19 10:41:25,1895.749,2020-09-18 08:20:57,1500.471,2020-09-17 08:48:44,2070.162
"united-states","West Virginia",2020-09-26 12:21:27,3452.48,2020-09-20 12:26:48,2126.226,2020-09-19 10:41:25,1982.084,2020-09-18 08:20:57,-1,2020-09-17 08:48:44,2091.227
"united-states","Wisconsin",2020-09-26 12:21:27,3940.083,2020-09-20 12:26:48,2221.998,2020-09-19 10:41:25,2484.554,2020-09-18 08:20:57,2173.045,2020-09-17 08:48:44,2257.3
"united-states","Wyoming",2020-09-26 12:21:27,2435.711,2020-09-20 12:26:48,1318.288,2020-09-19 10:41:25,1659.475,2020-09-18 08:20:57,1198.343,2020-09-17 08:48:44,1149.282
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"deaths","",2020-09-26 03:16:16,-1,2020-09-25 00:02:53,-1,2020-09-16 10:13:27,-1,2020-09-15 00:05:56,-1,NA,NA
"regional-cases","",2020-09-26 02:23:32,-1,2020-09-25 00:01:32,-1,2020-09-16 10:22:14,-1,2020-09-15 00:06:14,-1,NA,NA
"regional-deaths","",2020-09-26 03:06:03,-1,2020-09-25 00:02:26,-1,2020-09-16 10:22:33,-1,2020-09-15 00:06:29,-1,NA,NA
"colombia","Amazonas",2020-09-27 02:33:31,707.089,2020-09-27 09:12:25,1487.827,2020-09-21 10:20:06,981.535,2020-09-20 08:57:40,1012.517,2020-09-18 07:12:31,952.257
"colombia","Antioquia",2020-09-27 02:33:31,1444.425,2020-09-27 09:12:25,2657.053,2020-09-21 10:20:06,1016.011,2020-09-20 08:57:40,1037.871,2020-09-18 07:12:31,1012.004
"colombia","Arauca",2020-09-27 02:33:31,886.885000000002,2020-09-27 09:12:25,1643.661,2020-09-21 10:20:06,674.291,2020-09-20 08:57:40,626.333,2020-09-18 07:12:31,616.658
"colombia","Archipielago de san andres providencia y santa catalina",2020-09-27 02:33:31,573.146000000001,2020-09-27 09:12:25,1228.71,2020-09-21 10:20:06,742.644,2020-09-20 08:57:40,298.377,2020-09-18 07:12:31,430.295
"colombia","Atlantico",2020-09-27 02:33:31,1728.525,2020-09-27 09:12:25,3183.379,2020-09-21 10:20:06,1344.794,2020-09-20 08:57:40,1163.247,2020-09-18 07:12:31,949.475
"colombia","Bogota",2020-09-27 02:33:31,1599.537,2020-09-27 09:12:25,2728.635,2020-09-21 10:20:06,1294.224,2020-09-20 08:57:40,1411.959,2020-09-18 07:12:31,1049.892
"colombia","Bolivar",2020-09-27 02:33:31,1253.546,2020-09-27 09:12:25,2492.196,2020-09-21 10:20:06,688.43,2020-09-20 08:57:40,872.821,2020-09-18 07:12:31,933.767
"colombia","Boyaca",2020-09-27 02:33:31,948.695,2020-09-27 09:12:25,1706.25,2020-09-21 10:20:06,883.659,2020-09-20 08:57:40,831.626,2020-09-18 07:12:31,940
"colombia","Caldas",2020-09-27 02:33:31,1448.698,2020-09-27 09:12:25,2631.65,2020-09-21 10:20:06,1392.949,2020-09-20 08:57:40,1482.166,2020-09-18 07:12:31,2275.519
"colombia","Caqueta",2020-09-27 02:33:31,1154.68,2020-09-27 09:12:25,1767.691,2020-09-21 10:20:06,871.369,2020-09-20 08:57:40,1019.802,2020-09-18 07:12:31,827.343
"colombia","Casanare",2020-09-27 02:33:31,1205.429,2020-09-27 09:12:25,1709.578,2020-09-21 10:20:06,662.659,2020-09-20 08:57:40,722.035,2020-09-18 07:12:31,917.475
"colombia","Cauca",2020-09-27 02:33:31,1279.601,2020-09-27 09:12:25,1812.376,2020-09-21 10:20:06,767.78,2020-09-20 08:57:40,1085.198,2020-09-18 07:12:31,891.176
"colombia","Cesar",2020-09-27 02:33:31,1058.688,2020-09-27 09:12:25,1758.292,2020-09-21 10:20:06,722.459,2020-09-20 08:57:40,811.493,2020-09-18 07:12:31,583.57
"colombia","Choco",2020-09-27 02:33:31,957.281999999999,2020-09-27 09:12:25,1580.945,2020-09-21 10:20:06,459.848,2020-09-20 08:57:40,672.943,2020-09-18 07:12:31,717.38
"colombia","Cordoba",2020-09-27 02:33:31,1326.086,2020-09-27 09:12:25,2475.452,2020-09-21 10:20:06,874.391,2020-09-20 08:57:40,888.314,2020-09-18 07:12:31,847.668
"colombia","Cundinamarca",2020-09-27 02:33:31,1739.665,2020-09-27 09:12:25,2560.439,2020-09-21 10:20:06,961.944,2020-09-20 08:57:40,936.336,2020-09-18 07:12:31,935.86
"colombia","Guainia",2020-09-27 02:33:31,220.52,2020-09-27 09:12:25,436.283,2020-09-21 10:20:06,203.846,2020-09-20 08:57:40,158.472,2020-09-18 07:12:31,164.409
"colombia","Guaviare",2020-09-27 02:33:31,1292.394,2020-09-27 09:12:25,1853.204,2020-09-21 10:20:06,715.746,2020-09-20 08:57:40,883.386,2020-09-18 07:12:31,696.545
"colombia","Huila",2020-09-27 02:33:31,892.304,2020-09-27 09:12:25,1628.332,2020-09-21 10:20:06,802.435,2020-09-20 08:57:40,869.542,2020-09-18 07:12:31,884.136
"colombia","La guajira",2020-09-27 02:33:31,1323.72,2020-09-27 09:12:25,2346.562,2020-09-21 10:20:06,966.124,2020-09-20 08:57:40,865.566,2020-09-18 07:12:31,965.349
"colombia","Magdalena",2020-09-27 02:33:31,1390.854,2020-09-27 09:12:25,2161.104,2020-09-21 10:20:06,946.85,2020-09-20 08:57:40,755.408,2020-09-18 07:12:31,721.345
"colombia","Meta",2020-09-27 02:33:31,1269.93,2020-09-27 09:12:25,2316.235,2020-09-21 10:20:06,972.711,2020-09-20 08:57:40,860.216,2020-09-18 07:12:31,861.779
"colombia","Narino",2020-09-27 02:33:31,1077.79,2020-09-27 09:12:25,1785.622,2020-09-21 10:20:06,644.378,2020-09-20 08:57:40,880.586,2020-09-18 07:12:31,703.188
"colombia","Norte de santander",2020-09-27 02:33:31,1418.188,2020-09-27 09:12:25,2064.806,2020-09-21 10:20:06,1458.336,2020-09-20 08:57:40,902.424,2020-09-18 07:12:31,1226.005
"colombia","Putumayo",2020-09-27 02:33:31,1397.378,2020-09-27 09:12:25,2456.353,2020-09-21 10:20:06,1386.398,2020-09-20 08:57:40,915.342,2020-09-18 07:12:31,1366.89
"colombia","Quindio",2020-09-27 02:33:31,1106.872,2020-09-27 09:12:25,1417.275,2020-09-21 10:20:06,615.912,2020-09-20 08:57:40,719.444,2020-09-18 07:12:31,605.121
"colombia","Risaralda",2020-09-27 02:33:31,843.725999999999,2020-09-27 09:12:25,1730.476,2020-09-21 10:20:06,647.987,2020-09-20 08:57:40,826.938,2020-09-18 07:12:31,703.574
"colombia","Santander",2020-09-27 02:33:31,1569.076,2020-09-27 09:12:25,2388.461,2020-09-21 10:20:06,1004.86,2020-09-20 08:57:40,926.723,2020-09-18 07:12:31,1326.044
"colombia","Sucre",2020-09-27 02:33:31,1543.93,2020-09-27 09:12:25,2064.874,2020-09-21 10:20:06,1008.968,2020-09-20 08:57:40,1419.358,2020-09-18 07:12:31,1077.3
"colombia","Tolima",2020-09-27 02:33:31,1061.811,2020-09-27 09:12:25,1687.263,2020-09-21 10:20:06,700.918,2020-09-20 08:57:40,553.897,2020-09-18 07:12:31,860.816
"colombia","Valle del cauca",2020-09-27 02:33:31,2061.632,2020-09-27 09:12:25,1959.436,2020-09-21 10:20:06,885.793,2020-09-20 08:57:40,867.881,2020-09-18 07:12:31,920.657
"colombia","Vaupes",2020-09-27 02:33:31,1952.589,2020-09-27 09:12:25,2510.07,2020-09-21 10:20:06,1059.065,2020-09-20 08:57:40,1338.619,2020-09-18 07:12:31,998.626
"colombia","Vichada",2020-09-27 02:33:31,738.224000000002,2020-09-27 09:12:25,952.213,2020-09-21 10:20:06,389.341,2020-09-20 08:57:40,557.465,2020-09-18 07:12:31,520.098
"russia","Adygea Republic",2020-09-27 08:02:32,6681.919,2020-09-16 02:12:57,4043.924,NA,NA,NA,NA,NA,NA
"russia","Altai Krai",2020-09-27 08:02:32,7989.452,2020-09-16 02:12:57,5584.07,NA,NA,NA,NA,NA,NA
"russia","Altai Republic",2020-09-27 08:02:32,3150.306,2020-09-16 02:12:57,2527.535,NA,NA,NA,NA,NA,NA
"russia","Amur Oblast",2020-09-27 08:02:32,4468.053,2020-09-16 02:12:57,-1,NA,NA,NA,NA,NA,NA
"russia","Arkhangelsk Oblast",2020-09-27 08:02:32,5604.211,2020-09-16 02:12:57,3448.576,NA,NA,NA,NA,NA,NA
"russia","Astrakhan Oblast",2020-09-27 08:02:32,4365.55,2020-09-16 02:12:57,2342.95299999999,NA,NA,NA,NA,NA,NA
"russia","Bashkortostan Republic",2020-09-27 08:02:32,6387.254,2020-09-16 02:12:57,4419.327,NA,NA,NA,NA,NA,NA
"russia","Belgorod Oblast",2020-09-27 08:02:32,5535.919,2020-09-16 02:12:57,2392.083,NA,NA,NA,NA,NA,NA
"russia","Bryansk Oblast",2020-09-27 08:02:32,4749.908,2020-09-16 02:12:57,4414.947,NA,NA,NA,NA,NA,NA
"russia","Buryatia Republic",2020-09-27 08:02:32,3984.913,2020-09-16 02:12:57,-1,NA,NA,NA,NA,NA,NA
"russia","Chechen Republic",2020-09-27 08:02:32,3506.371,2020-09-16 02:12:57,2115.639,NA,NA,NA,NA,NA,NA
"russia","Chelyabinsk Oblast",2020-09-27 08:02:32,7004.087,2020-09-16 02:12:57,3459.253,NA,NA,NA,NA,NA,NA
"russia","Chukotka Autonomous Okrug",2020-09-27 08:02:32,1650.70699999999,2020-09-16 02:12:57,1209.186,NA,NA,NA,NA,NA,NA
"russia","Chuvashia Republic",2020-09-27 08:02:32,5937.184,2020-09-16 02:12:57,3215.329,NA,NA,NA,NA,NA,NA
"russia","Dagestan Republic",2020-09-27 08:02:32,6100.984,2020-09-16 02:12:57,5079.324,NA,NA,NA,NA,NA,NA
"russia","Ingushetia Republic",2020-09-27 08:02:32,3771.97300000001,2020-09-16 02:12:57,2580.191,NA,NA,NA,NA,NA,NA
"russia","Irkutsk Oblast",2020-09-27 08:02:32,4993.762,2020-09-16 02:12:57,2181.845,NA,NA,NA,NA,NA,NA
"russia","Ivanovo Oblast",2020-09-27 08:02:32,6922.66,2020-09-16 02:12:57,4586.498,NA,NA,NA,NA,NA,NA
"russia","Jewish Autonomous Okrug",2020-09-27 08:02:32,1790.339,2020-09-16 02:12:57,1110.40399999999,NA,NA,NA,NA,NA,NA
"russia","Kabardino-Balkarian Republic",2020-09-27 08:02:32,4815.55,2020-09-16 02:12:57,2821.447,NA,NA,NA,NA,NA,NA
"russia","Kaliningrad Oblast",2020-09-27 08:02:32,4777.735,2020-09-16 02:12:57,2435.381,NA,NA,NA,NA,NA,NA
"russia","Kalmykia Republic",2020-09-27 08:02:32,6598.287,2020-09-16 02:12:57,4970.503,NA,NA,NA,NA,NA,NA
"russia","Kaluga Oblast",2020-09-27 08:02:32,5404.308,2020-09-16 02:12:57,3241.43599999999,NA,NA,NA,NA,NA,NA
"russia","Kamchatka Krai",2020-09-27 08:02:32,5046.433,2020-09-16 02:12:57,3238.659,NA,NA,NA,NA,NA,NA
"russia","Karachay-Cherkess Republic",2020-09-27 08:02:32,7509.929,2020-09-16 02:12:57,3272.881,NA,NA,NA,NA,NA,NA
"russia","Karelia Republic",2020-09-27 08:02:32,4109.785,2020-09-16 02:12:57,1881.377,NA,NA,NA,NA,NA,NA
"russia","Kemerovo Oblast",2020-09-27 08:02:32,5063.419,2020-09-16 02:12:57,2343.701,NA,NA,NA,NA,NA,NA
"russia","Khabarovsk Krai",2020-09-27 08:02:32,4653.379,2020-09-16 02:12:57,3441.226,NA,NA,NA,NA,NA,NA
"russia","Khakassia Republic",2020-09-27 08:02:32,3072.182,2020-09-16 02:12:57,1991.52499999999,NA,NA,NA,NA,NA,NA
"russia","Khanty-Mansi Autonomous Okrug",2020-09-27 08:02:32,4034.575,2020-09-16 02:12:57,2909.449,NA,NA,NA,NA,NA,NA
"russia","Kirov Oblast",2020-09-27 08:02:32,6698.88200000001,2020-09-16 02:12:57,5091.474,NA,NA,NA,NA,NA,NA
"russia","Komi Republic",2020-09-27 08:02:32,4069.531,2020-09-16 02:12:57,4121.464,NA,NA,NA,NA,NA,NA
"russia","Kostroma Oblast",2020-09-27 08:02:32,3251.387,2020-09-16 02:12:57,1942.391,NA,NA,NA,NA,NA,NA
"russia","Krasnodar Krai",2020-09-27 08:02:32,6751.59800000001,2020-09-16 02:12:57,3624.944,NA,NA,NA,NA,NA,NA
"russia","Krasnoyarsk Krai",2020-09-27 08:02:32,5375.079,2020-09-16 02:12:57,3550.03,NA,NA,NA,NA,NA,NA
"russia","Kurgan Oblast",2020-09-27 08:02:32,3985.034,2020-09-16 02:12:57,1988.666,NA,NA,NA,NA,NA,NA
"russia","Kursk Oblast",2020-09-27 08:02:32,6115.135,2020-09-16 02:12:57,2375.497,NA,NA,NA,NA,NA,NA
"russia","Leningrad Oblast",2020-09-27 08:02:32,4374.043,2020-09-16 02:12:57,2300.937,NA,NA,NA,NA,NA,NA
"russia","Lipetsk Oblast",2020-09-27 08:02:32,4715.348,2020-09-16 02:12:57,3631.13400000001,NA,NA,NA,NA,NA,NA
"russia","Magadan Oblast",2020-09-27 08:02:32,5505.775,2020-09-16 02:12:57,2223.872,NA,NA,NA,NA,NA,NA
"russia","Mari El Republic",2020-09-27 08:02:32,4545.578,2020-09-16 02:12:57,3760.59,NA,NA,NA,NA,NA,NA
"russia","Mordovia Republic",2020-09-27 08:02:32,4802.248,2020-09-16 02:12:57,2468.765,NA,NA,NA,NA,NA,NA
"russia","Moscow",2020-09-27 08:02:32,7809.352,2020-09-16 02:12:57,3976.68700000001,NA,NA,NA,NA,NA,NA
"russia","Moscow Oblast",2020-09-27 08:02:32,5360.997,2020-09-16 02:12:57,3167.40399999999,NA,NA,NA,NA,NA,NA
"russia","Murmansk Oblast",2020-09-27 08:02:32,5244.661,2020-09-16 02:12:57,2597.241,NA,NA,NA,NA,NA,NA
"russia","Nenets Autonomous Okrug",2020-09-27 08:02:32,2070.166,2020-09-16 02:12:57,1161.589,NA,NA,NA,NA,NA,NA
"russia","Nizhny Novgorod Oblast",2020-09-27 08:02:32,8376.48,2020-09-16 02:12:57,4781.294,NA,NA,NA,NA,NA,NA
"russia","North Ossetia - Alania Republic",2020-09-27 08:02:32,5067.097,2020-09-16 02:12:57,3754.078,NA,NA,NA,NA,NA,NA
"russia","Novgorod Oblast",2020-09-27 08:02:32,4135.68900000001,2020-09-16 02:12:57,2525.551,NA,NA,NA,NA,NA,NA
"russia","Novosibirsk Oblast",2020-09-27 08:02:32,5746.499,2020-09-16 02:12:57,3469.817,NA,NA,NA,NA,NA,NA
"russia","Omsk Oblast",2020-09-27 08:02:32,4267.07599999999,2020-09-16 02:12:57,3037.545,NA,NA,NA,NA,NA,NA
"russia","Orel Oblast",2020-09-27 08:02:32,6245.069,2020-09-16 02:12:57,3985.077,NA,NA,NA,NA,NA,NA
"russia","Orenburg Oblast",2020-09-27 08:02:32,5920.884,2020-09-16 02:12:57,3551.438,NA,NA,NA,NA,NA,NA
"russia","Penza Oblast",2020-09-27 08:02:32,6202.659,2020-09-16 02:12:57,3752.298,NA,NA,NA,NA,NA,NA
"russia","Perm Krai",2020-09-27 08:02:32,6369.36799999999,2020-09-16 02:12:57,3050.155,NA,NA,NA,NA,NA,NA
"russia","Primorsky Krai",2020-09-27 08:02:32,6133.127,2020-09-16 02:12:57,3404.503,NA,NA,NA,NA,NA,NA
"russia","Pskov Oblast",2020-09-27 08:02:32,4600.204,2020-09-16 02:12:57,2359.51,NA,NA,NA,NA,NA,NA
"russia","Republic of Crimea",2020-09-27 08:02:32,3462.91,2020-09-16 02:12:57,2205.907,NA,NA,NA,NA,NA,NA
"russia","Rostov Oblast",2020-09-27 08:02:32,5853.41,2020-09-16 02:12:57,3865.13600000001,NA,NA,NA,NA,NA,NA
"russia","Ryazan Oblast",2020-09-27 08:02:32,5244.83,2020-09-16 02:12:57,2924.854,NA,NA,NA,NA,NA,NA
"russia","Saint Petersburg",2020-09-27 08:02:32,7319.521,2020-09-16 02:12:57,-1,NA,NA,NA,NA,NA,NA
"russia","Sakha (Yakutiya) Republic",2020-09-27 08:02:32,4707.97,2020-09-16 02:12:57,2189.206,NA,NA,NA,NA,NA,NA
"russia","Sakhalin Oblast",2020-09-27 08:02:32,3987.672,2020-09-16 02:12:57,2177.433,NA,NA,NA,NA,NA,NA
"russia","Samara Oblast",2020-09-27 08:02:32,5082.772,2020-09-16 02:12:57,3258.786,NA,NA,NA,NA,NA,NA
"russia","Saratov Oblast",2020-09-27 08:02:32,5373.181,2020-09-16 02:12:57,3313.17,NA,NA,NA,NA,NA,NA
"russia","Sevastopol",2020-09-27 08:02:32,2039.70600000001,2020-09-16 02:12:57,729.232000000004,NA,NA,NA,NA,NA,NA
"russia","Smolensk Oblast",2020-09-27 08:02:32,6514.923,2020-09-16 02:12:57,4044.324,NA,NA,NA,NA,NA,NA
"russia","Stavropol Krai",2020-09-27 08:02:32,5527.251,2020-09-16 02:12:57,2254.54900000001,NA,NA,NA,NA,NA,NA
"russia","Sverdlovsk Oblast",2020-09-27 08:02:32,6593.867,2020-09-16 02:12:57,2821.392,NA,NA,NA,NA,NA,NA
"russia","Tambov Oblast",2020-09-27 08:02:32,4959.83700000001,2020-09-16 02:12:57,2442.27600000001,NA,NA,NA,NA,NA,NA
"russia","Tatarstan Republic",2020-09-27 08:02:32,5142.41,2020-09-16 02:12:57,2597.938,NA,NA,NA,NA,NA,NA
"russia","Tomsk Oblast",2020-09-27 08:02:32,4170.159,2020-09-16 02:12:57,2569.04,NA,NA,NA,NA,NA,NA
"russia","Tula Oblast",2020-09-27 08:02:32,5138.151,2020-09-16 02:12:57,4161.763,NA,NA,NA,NA,NA,NA
"russia","Tver Oblast",2020-09-27 08:02:32,5539.715,2020-09-16 02:12:57,2872.688,NA,NA,NA,NA,NA,NA
"russia","Tyumen Oblast",2020-09-27 08:02:32,4979.145,2020-09-16 02:12:57,2162.02600000001,NA,NA,NA,NA,NA,NA
"russia","Tyva Republic",2020-09-27 08:02:32,3628.41,2020-09-16 02:12:57,2280.175,NA,NA,NA,NA,NA,NA
"russia","Udmurt Republic",2020-09-27 08:02:32,7289.959,2020-09-16 02:12:57,4210.002,NA,NA,NA,NA,NA,NA
"russia","Ulyanovsk Oblast",2020-09-27 08:02:32,3663.303,2020-09-16 02:12:57,2163.219,NA,NA,NA,NA,NA,NA
"russia","Vladimir Oblast",2020-09-27 08:02:32,4028.11,2020-09-16 02:12:57,1840.896,NA,NA,NA,NA,NA,NA
"russia","Volgograd Oblast",2020-09-27 08:02:32,5499.392,2020-09-16 02:12:57,2797.532,NA,NA,NA,NA,NA,NA
"russia","Vologda Oblast",2020-09-27 08:02:32,1892.417,2020-09-16 02:12:57,1711.565,NA,NA,NA,NA,NA,NA
"russia","Voronezh Oblast",2020-09-27 08:02:32,3933.781,2020-09-16 02:12:57,2716.64000000001,NA,NA,NA,NA,NA,NA
"russia","Yamalo-Nenets Autonomous Okrug",2020-09-27 08:02:32,2884.897,2020-09-16 02:12:57,1836.816,NA,NA,NA,NA,NA,NA
"russia","Yaroslavl Oblast",2020-09-27 08:02:32,4027.484,2020-09-16 02:12:57,2477.07,NA,NA,NA,NA,NA,NA
"russia","Zabaykalsky Krai",2020-09-27 08:02:32,3136.348,2020-09-16 02:12:57,1835.291,NA,NA,NA,NA,NA,NA
"cases","Afghanistan",2020-09-26 16:17:27,785.330999999998,2020-09-21 00:17:29,1479.016,2020-09-20 02:00:39,729.101,2020-09-18 11:55:37,729.388,2020-09-17 14:42:55,848.911
"cases","Albania",2020-09-26 16:17:27,5538.819,2020-09-21 00:17:29,2910.272,2020-09-20 02:00:39,2368.446,2020-09-18 11:55:37,2291.579,2020-09-17 14:42:55,2619.035
"cases","Algeria",2020-09-26 16:17:27,5662.736,2020-09-21 00:17:29,5500.11,2020-09-20 02:00:39,3861.335,2020-09-18 11:55:37,4774.303,2020-09-17 14:42:55,3879.822
"cases","Andorra",2020-09-26 16:17:27,444.688999999998,2020-09-21 00:17:29,338.11,2020-09-20 02:00:39,481.989,2020-09-18 11:55:37,335.987,2020-09-17 14:42:55,466.4
"cases","Angola",2020-09-26 16:17:27,1310.08,2020-09-21 00:17:29,770.855,2020-09-20 02:00:39,803.204,2020-09-18 11:55:37,988.517,2020-09-17 14:42:55,554.606
