"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"united-states","Indiana",2020-10-11 05:08:46,939.314,2020-10-10 01:20:20,1173.077,2020-10-09 03:05:24,1896.197,2020-10-07 08:04:56,1341.537,2020-10-06 03:01:48,1088.938
"united-states","Iowa",2020-10-11 05:08:46,1874.26,2020-10-10 01:20:20,2063.612,2020-10-09 03:05:24,1843.06,2020-10-07 08:04:56,1488.633,2020-10-06 03:01:48,-1
"united-states","Kansas",2020-10-11 05:08:46,506.271,2020-10-10 01:20:20,424.199,2020-10-09 03:05:24,720.03,2020-10-07 08:04:56,426.202,2020-10-06 03:01:48,453.147
"united-states","Kentucky",2020-10-11 05:08:46,527.276,2020-10-10 01:20:20,479.443,2020-10-09 03:05:24,618.595,2020-10-07 08:04:56,917.887,2020-10-06 03:01:48,1226.649
"united-states","Louisiana",2020-10-11 05:08:46,1100.011,2020-10-10 01:20:20,1559.499,2020-10-09 03:05:24,1657.508,2020-10-07 08:04:56,663.269,2020-10-06 03:01:48,482.188
"united-states","Maine",2020-10-11 05:08:46,583.996,2020-10-10 01:20:20,560.19,2020-10-09 03:05:24,800.128,2020-10-07 08:04:56,545.92,2020-10-06 03:01:48,687.18
"united-states","Maryland",2020-10-11 05:08:46,1300.42,2020-10-10 01:20:20,1615.577,2020-10-09 03:05:24,1221.267,2020-10-07 08:04:56,1823.159,2020-10-06 03:01:48,1831.626
"united-states","Massachusetts",2020-10-11 05:08:46,825.435,2020-10-10 01:20:20,791.893,2020-10-09 03:05:24,1009.149,2020-10-07 08:04:56,1084.093,2020-10-06 03:01:48,818.894
"united-states","Michigan",2020-10-11 05:08:46,469.459,2020-10-10 01:20:20,721.117,2020-10-09 03:05:24,592.779,2020-10-07 08:04:56,849.597,2020-10-06 03:01:48,442.462
"united-states","Minnesota",2020-10-11 05:08:46,1731.118,2020-10-10 01:20:20,1304.012,2020-10-09 03:05:24,-1,2020-10-07 08:04:56,1206.393,2020-10-06 03:01:48,1307.787
"united-states","Mississippi",2020-10-11 05:08:46,1832.473,2020-10-10 01:20:20,3230.652,2020-10-09 03:05:24,1934.731,2020-10-07 08:04:56,1820.431,2020-10-06 03:01:48,2097.443
"united-states","Missouri",2020-10-11 05:08:46,1750.976,2020-10-10 01:20:20,2848.982,2020-10-09 03:05:24,1806.725,2020-10-07 08:04:56,2233.945,2020-10-06 03:01:48,1405.793
"united-states","Montana",2020-10-11 05:08:46,1093.719,2020-10-10 01:20:20,1155.502,2020-10-09 03:05:24,873.031,2020-10-07 08:04:56,1009.715,2020-10-06 03:01:48,1532.523
"united-states","Nebraska",2020-10-11 05:08:46,1706.146,2020-10-10 01:20:20,1267.892,2020-10-09 03:05:24,1394.624,2020-10-07 08:04:56,1132.049,2020-10-06 03:01:48,791.918
"united-states","Nevada",2020-10-11 05:08:46,1219.971,2020-10-10 01:20:20,2224.178,2020-10-09 03:05:24,1530.256,2020-10-07 08:04:56,971.56,2020-10-06 03:01:48,1378.823
"united-states","New Hampshire",2020-10-11 05:08:46,920.938,2020-10-10 01:20:20,1138.608,2020-10-09 03:05:24,1171.921,2020-10-07 08:04:56,1720.825,2020-10-06 03:01:48,1200.05
"united-states","New Jersey",2020-10-11 05:08:46,1027.548,2020-10-10 01:20:20,824.388,2020-10-09 03:05:24,945.459,2020-10-07 08:04:56,1375.424,2020-10-06 03:01:48,639.073
"united-states","New Mexico",2020-10-11 05:08:46,1142.597,2020-10-10 01:20:20,1642.576,2020-10-09 03:05:24,1183.146,2020-10-07 08:04:56,1233.969,2020-10-06 03:01:48,1380.258
"united-states","New York",2020-10-11 05:08:46,1099.633,2020-10-10 01:20:20,1222.003,2020-10-09 03:05:24,1047.628,2020-10-07 08:04:56,699.334,2020-10-06 03:01:48,1097.36
"united-states","North Carolina",2020-10-11 05:08:46,1650.924,2020-10-10 01:20:20,973.297,2020-10-09 03:05:24,1703.277,2020-10-07 08:04:56,935.442,2020-10-06 03:01:48,1547.936
"united-states","North Dakota",2020-10-11 05:08:46,605.341,2020-10-10 01:20:20,818.363,2020-10-09 03:05:24,524.333,2020-10-07 08:04:56,545.717,2020-10-06 03:01:48,886.998
"united-states","Northern Mariana Islands",2020-10-11 05:08:46,421.715,2020-10-10 01:20:20,451.197,2020-10-09 03:05:24,593.806,2020-10-07 08:04:56,337.203,2020-10-06 03:01:48,474.912
"united-states","Ohio",2020-10-11 05:08:46,1497.215,2020-10-10 01:20:20,1721.513,2020-10-09 03:05:24,542.272,2020-10-07 08:04:56,914.382,2020-10-06 03:01:48,1001.771
"united-states","Oklahoma",2020-10-11 05:08:46,1453.518,2020-10-10 01:20:20,1530.436,2020-10-09 03:05:24,1190.566,2020-10-07 08:04:56,1544.267,2020-10-06 03:01:48,1358.162
"united-states","Oregon",2020-10-11 05:08:46,846.268,2020-10-10 01:20:20,1041.548,2020-10-09 03:05:24,904.45,2020-10-07 08:04:56,1024.006,2020-10-06 03:01:48,1020.251
"united-states","Pennsylvania",2020-10-11 05:08:46,468.419,2020-10-10 01:20:20,1093.535,2020-10-09 03:05:24,994.233,2020-10-07 08:04:56,503.613,2020-10-06 03:01:48,686.231
"united-states","Puerto Rico",2020-10-11 05:08:46,731.02,2020-10-10 01:20:20,997.557,2020-10-09 03:05:24,953.403,2020-10-07 08:04:56,635.055,2020-10-06 03:01:48,668.552
"united-states","Rhode Island",2020-10-11 05:08:46,872.948,2020-10-10 01:20:20,623.576,2020-10-09 03:05:24,455.685,2020-10-07 08:04:56,837.452,2020-10-06 03:01:48,551.27
"united-states","South Carolina",2020-10-11 05:08:46,1055.802,2020-10-10 01:20:20,1056.527,2020-10-09 03:05:24,863.638,2020-10-07 08:04:56,1120.192,2020-10-06 03:01:48,975.445
"united-states","South Dakota",2020-10-11 05:08:46,1603.1,2020-10-10 01:20:20,1525.172,2020-10-09 03:05:24,1642.146,2020-10-07 08:04:56,2530.21,2020-10-06 03:01:48,1329.421
"united-states","Tennessee",2020-10-11 05:08:46,671.827,2020-10-10 01:20:20,869.488,2020-10-09 03:05:24,1034.004,2020-10-07 08:04:56,1446.492,2020-10-06 03:01:48,-1
"united-states","Texas",2020-10-11 05:08:46,960.584,2020-10-10 01:20:20,909.994,2020-10-09 03:05:24,982.487,2020-10-07 08:04:56,1312.98,2020-10-06 03:01:48,1280.256
"united-states","Utah",2020-10-11 05:08:46,1117.695,2020-10-10 01:20:20,947.553,2020-10-09 03:05:24,1456.425,2020-10-07 08:04:56,986.498,2020-10-06 03:01:48,933.264
"united-states","Vermont",2020-10-11 05:08:46,983.533,2020-10-10 01:20:20,786.24,2020-10-09 03:05:24,620.465,2020-10-07 08:04:56,620.154,2020-10-06 03:01:48,599.183
"united-states","Virgin Islands",2020-10-11 05:08:46,647.777,2020-10-10 01:20:20,557.452,2020-10-09 03:05:24,530.908,2020-10-07 08:04:56,629.006,2020-10-06 03:01:48,688.846
"united-states","Virginia",2020-10-11 05:08:46,822.383,2020-10-10 01:20:20,868.957,2020-10-09 03:05:24,886.725,2020-10-07 08:04:56,787.06,2020-10-06 03:01:48,1171.694
"united-states","Washington",2020-10-11 05:08:46,696.228,2020-10-10 01:20:20,614.262,2020-10-09 03:05:24,608.412,2020-10-07 08:04:56,646.226,2020-10-06 03:01:48,878.115
"united-states","West Virginia",2020-10-11 05:08:46,842.068,2020-10-10 01:20:20,720.432,2020-10-09 03:05:24,806.769,2020-10-07 08:04:56,1371.388,2020-10-06 03:01:48,723.894
"united-states","Wisconsin",2020-10-11 05:08:46,1045.477,2020-10-10 01:20:20,1214.513,2020-10-09 03:05:24,1244.034,2020-10-07 08:04:56,1488.329,2020-10-06 03:01:48,1081.903
"united-states","Wyoming",2020-10-11 05:08:46,1149.135,2020-10-10 01:20:20,819.352,2020-10-09 03:05:24,742.192,2020-10-07 08:04:56,834.514999999999,2020-10-06 03:01:48,925.198
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"deaths","",2020-09-26 03:16:16,-1,2020-09-25 00:02:53,-1,2020-09-16 10:13:27,-1,2020-09-15 00:05:56,-1,NA,NA
"regional-cases","",2020-09-26 02:23:32,-1,2020-09-25 00:01:32,-1,2020-09-16 10:22:14,-1,2020-09-15 00:06:14,-1,NA,NA
"regional-deaths","",2020-09-26 03:06:03,-1,2020-09-25 00:02:26,-1,2020-09-16 10:22:33,-1,2020-09-15 00:06:29,-1,NA,NA
"colombia","Amazonas",2020-10-09 20:06:24,722.558,2020-10-07 22:57:38,811.153,2020-10-05 22:16:58,1045.92,2020-10-04 08:30:09,1966.212,2020-10-01 22:03:59,1207.42
"colombia","Antioquia",2020-10-09 20:06:24,1732.553,2020-10-07 22:57:38,1239.284,2020-10-05 22:16:58,1676.782,2020-10-04 08:30:09,2691.369,2020-10-01 22:03:59,2213.406
"colombia","Arauca",2020-10-09 20:06:24,720.64,2020-10-07 22:57:38,938.214,2020-10-05 22:16:58,738.944,2020-10-04 08:30:09,1625.724,2020-10-01 22:03:59,1079.547
"colombia","Archipielago de san andres providencia y santa catalina",2020-10-09 20:06:24,776.894,2020-10-07 22:57:38,712.359,2020-10-05 22:16:58,598.573,2020-10-04 08:30:09,1738.355,2020-10-01 22:03:59,1174.817
"colombia","Atlantico",2020-10-09 20:06:24,937.179,2020-10-07 22:57:38,744.215,2020-10-05 22:16:58,876.71,2020-10-04 08:30:09,2846.139,2020-10-01 22:03:59,2142.875
"colombia","Bogota",2020-10-09 20:06:24,1780.656,2020-10-07 22:57:38,1396.018,2020-10-05 22:16:58,1706.474,2020-10-04 08:30:09,1926.831,2020-10-01 22:03:59,2031.284
"colombia","Bolivar",2020-10-09 20:06:24,566.615,2020-10-07 22:57:38,658.105,2020-10-05 22:16:58,881.056,2020-10-04 08:30:09,1665.169,2020-10-01 22:03:59,2045.922
"colombia","Boyaca",2020-10-09 20:06:24,818.625,2020-10-07 22:57:38,863.798,2020-10-05 22:16:58,865.06,2020-10-04 08:30:09,1634.39,2020-10-01 22:03:59,1419.687
"colombia","Caldas",2020-10-09 20:06:24,1841.258,2020-10-07 22:57:38,1885.744,2020-10-05 22:16:58,1771.288,2020-10-04 08:30:09,3120.282,2020-10-01 22:03:59,2507.169
"colombia","Caqueta",2020-10-09 20:06:24,907.129,2020-10-07 22:57:38,1098.366,2020-10-05 22:16:58,757.607,2020-10-04 08:30:09,1954.984,2020-10-01 22:03:59,1939.043
"colombia","Casanare",2020-10-09 20:06:24,941.529,2020-10-07 22:57:38,715.57,2020-10-05 22:16:58,780.419,2020-10-04 08:30:09,1672.284,2020-10-01 22:03:59,1586.574
"colombia","Cauca",2020-10-09 20:06:24,893.597,2020-10-07 22:57:38,691.715,2020-10-05 22:16:58,2841.678,2020-10-04 08:30:09,1832.292,2020-10-01 22:03:59,2028.999
"colombia","Cesar",2020-10-09 20:06:24,996.081,2020-10-07 22:57:38,986.097,2020-10-05 22:16:58,-1,2020-10-04 08:30:09,1915.808,2020-10-01 22:03:59,2290.926
"colombia","Choco",2020-10-09 20:06:24,654.836,2020-10-07 22:57:38,652.574,2020-10-05 22:16:58,1148.367,2020-10-04 08:30:09,1345.942,2020-10-01 22:03:59,1361.462
"colombia","Cordoba",2020-10-09 20:06:24,910.441,2020-10-07 22:57:38,1182.224,2020-10-05 22:16:58,1044.297,2020-10-04 08:30:09,2396.987,2020-10-01 22:03:59,2375.232
"colombia","Cundinamarca",2020-10-09 20:06:24,918.629,2020-10-07 22:57:38,1010.416,2020-10-05 22:16:58,700.156,2020-10-04 08:30:09,2021.63,2020-10-01 22:03:59,2037.387
"colombia","Guainia",2020-10-09 20:06:24,290.507,2020-10-07 22:57:38,274.846,2020-10-05 22:16:58,270.77,2020-10-04 08:30:09,522.795,2020-10-01 22:03:59,361.573
"colombia","Guaviare",2020-10-09 20:06:24,1224.062,2020-10-07 22:57:38,828.462,2020-10-05 22:16:58,1007.146,2020-10-04 08:30:09,1947.895,2020-10-01 22:03:59,1952.75
"colombia","Huila",2020-10-09 20:06:24,827.067,2020-10-07 22:57:38,773.483,2020-10-05 22:16:58,743.362,2020-10-04 08:30:09,2069.345,2020-10-01 22:03:59,1704.582
"colombia","La guajira",2020-10-09 20:06:24,1076.997,2020-10-07 22:57:38,1159.565,2020-10-05 22:16:58,849.006,2020-10-04 08:30:09,1404.522,2020-10-01 22:03:59,1443.64
"colombia","Magdalena",2020-10-09 20:06:24,839.309,2020-10-07 22:57:38,777.34,2020-10-05 22:16:58,1041.074,2020-10-04 08:30:09,1854.686,2020-10-01 22:03:59,2195.898
"colombia","Meta",2020-10-09 20:06:24,-1,2020-10-07 22:57:38,986.398,2020-10-05 22:16:58,863.352,2020-10-04 08:30:09,1444.422,2020-10-01 22:03:59,1670.648
"colombia","Narino",2020-10-09 20:06:24,944.891,2020-10-07 22:57:38,1054.225,2020-10-05 22:16:58,952.866,2020-10-04 08:30:09,2030.518,2020-10-01 22:03:59,1775.62
"colombia","Norte de santander",2020-10-09 20:06:24,1051.92,2020-10-07 22:57:38,1347.893,2020-10-05 22:16:58,1082.804,2020-10-04 08:30:09,2559.297,2020-10-01 22:03:59,2176.936
"colombia","Putumayo",2020-10-09 20:06:24,862.933,2020-10-07 22:57:38,1031.235,2020-10-05 22:16:58,879.273,2020-10-04 08:30:09,1969.543,2020-10-01 22:03:59,2058.039
"colombia","Quindio",2020-10-09 20:06:24,1029.341,2020-10-07 22:57:38,974.702,2020-10-05 22:16:58,718.845,2020-10-04 08:30:09,1807.498,2020-10-01 22:03:59,1495.77
"colombia","Risaralda",2020-10-09 20:06:24,975.748,2020-10-07 22:57:38,954.217,2020-10-05 22:16:58,752.799,2020-10-04 08:30:09,1753.584,2020-10-01 22:03:59,1935.791
"colombia","Santander",2020-10-09 20:06:24,1087.08,2020-10-07 22:57:38,1334.805,2020-10-05 22:16:58,959.103,2020-10-04 08:30:09,2488.364,2020-10-01 22:03:59,2045.299
"colombia","Sucre",2020-10-09 20:06:24,919.729,2020-10-07 22:57:38,1043.144,2020-10-05 22:16:58,621.987,2020-10-04 08:30:09,2267.923,2020-10-01 22:03:59,2270.452
"colombia","Tolima",2020-10-09 20:06:24,906.307,2020-10-07 22:57:38,631.228,2020-10-05 22:16:58,663.915,2020-10-04 08:30:09,1683.704,2020-10-01 22:03:59,1457.231
"colombia","Valle del cauca",2020-10-09 20:06:24,754.164,2020-10-07 22:57:38,929.802,2020-10-05 22:16:58,698.985,2020-10-04 08:30:09,1750.898,2020-10-01 22:03:59,2310.565
"colombia","Vaupes",2020-10-09 20:06:24,1576.352,2020-10-07 22:57:38,1989.878,2020-10-05 22:16:58,1274.931,2020-10-04 08:30:09,3803.9,2020-10-01 22:03:59,2753.038
"colombia","Vichada",2020-10-09 20:06:24,661.893,2020-10-07 22:57:38,780.359,2020-10-05 22:16:58,593.11,2020-10-04 08:30:09,2071.358,2020-10-01 22:03:59,2891.162
"russia","Adygea Republic",2020-10-08 05:35:18,1936.883,2020-10-04 14:55:03,4861.16,2020-09-29 16:41:58,3762.89,2020-09-27 08:02:32,6681.919,2020-09-16 02:12:57,4043.924
"russia","Altai Krai",2020-10-08 05:35:18,1281.562,2020-10-04 14:55:03,5747.266,2020-09-29 16:41:58,12260.874,2020-09-27 08:02:32,7989.452,2020-09-16 02:12:57,5584.07
"russia","Altai Republic",2020-10-08 05:35:18,1279.782,2020-10-04 14:55:03,4777.247,2020-09-29 16:41:58,3816.706,2020-09-27 08:02:32,3150.306,2020-09-16 02:12:57,2527.535
"russia","Amur Oblast",2020-10-08 05:35:18,2119.712,2020-10-04 14:55:03,5891.895,2020-09-29 16:41:58,9851.777,2020-09-27 08:02:32,4468.053,2020-09-16 02:12:57,-1
"russia","Arkhangelsk Oblast",2020-10-08 05:35:18,1313.712,2020-10-04 14:55:03,4150.811,2020-09-29 16:41:58,9487.597,2020-09-27 08:02:32,5604.211,2020-09-16 02:12:57,3448.576
"russia","Astrakhan Oblast",2020-10-08 05:35:18,717.836,2020-10-04 14:55:03,1922.06,2020-09-29 16:41:58,7586.375,2020-09-27 08:02:32,4365.55,2020-09-16 02:12:57,2342.95299999999
"russia","Bashkortostan Republic",2020-10-08 05:35:18,772.127,2020-10-04 14:55:03,3284.618,2020-09-29 16:41:58,8388.403,2020-09-27 08:02:32,6387.254,2020-09-16 02:12:57,4419.327
"russia","Belgorod Oblast",2020-10-08 05:35:18,1170.265,2020-10-04 14:55:03,2956.78,2020-09-29 16:41:58,5726.575,2020-09-27 08:02:32,5535.919,2020-09-16 02:12:57,2392.083
"russia","Bryansk Oblast",2020-10-08 05:35:18,1159.884,2020-10-04 14:55:03,3349.283,2020-09-29 16:41:58,7338.98,2020-09-27 08:02:32,4749.908,2020-09-16 02:12:57,4414.947
"russia","Buryatia Republic",2020-10-08 05:35:18,1028.85,2020-10-04 14:55:03,3180.323,2020-09-29 16:41:58,7978.386,2020-09-27 08:02:32,3984.913,2020-09-16 02:12:57,-1
"russia","Chechen Republic",2020-10-08 05:35:18,1013.172,2020-10-04 14:55:03,4161.771,2020-09-29 16:41:58,3647.406,2020-09-27 08:02:32,3506.371,2020-09-16 02:12:57,2115.639
"russia","Chelyabinsk Oblast",2020-10-08 05:35:18,1116.493,2020-10-04 14:55:03,4770.85,2020-09-29 16:41:58,7117.333,2020-09-27 08:02:32,7004.087,2020-09-16 02:12:57,3459.253
"russia","Chukotka Autonomous Okrug",2020-10-08 05:35:18,569.652,2020-10-04 14:55:03,1763.677,2020-09-29 16:41:58,1295.365,2020-09-27 08:02:32,1650.70699999999,2020-09-16 02:12:57,1209.186
"russia","Chuvashia Republic",2020-10-08 05:35:18,1171.564,2020-10-04 14:55:03,2101.84,2020-09-29 16:41:58,8280.693,2020-09-27 08:02:32,5937.184,2020-09-16 02:12:57,3215.329
"russia","Dagestan Republic",2020-10-08 05:35:18,819.139,2020-10-04 14:55:03,3046.191,2020-09-29 16:41:58,7548.546,2020-09-27 08:02:32,6100.984,2020-09-16 02:12:57,5079.324
"russia","Ingushetia Republic",2020-10-08 05:35:18,1082.681,2020-10-04 14:55:03,2329.992,2020-09-29 16:41:58,4592.731,2020-09-27 08:02:32,3771.97300000001,2020-09-16 02:12:57,2580.191
"russia","Irkutsk Oblast",2020-10-08 05:35:18,1017.805,2020-10-04 14:55:03,3061.191,2020-09-29 16:41:58,8377.844,2020-09-27 08:02:32,4993.762,2020-09-16 02:12:57,2181.845
"russia","Ivanovo Oblast",2020-10-08 05:35:18,2137.124,2020-10-04 14:55:03,8056.951,2020-09-29 16:41:58,9938.914,2020-09-27 08:02:32,6922.66,2020-09-16 02:12:57,4586.498
"russia","Jewish Autonomous Okrug",2020-10-08 05:35:18,1231.279,2020-10-04 14:55:03,4986.883,2020-09-29 16:41:58,7564.653,2020-09-27 08:02:32,1790.339,2020-09-16 02:12:57,1110.40399999999
"russia","Kabardino-Balkarian Republic",2020-10-08 05:35:18,1875.119,2020-10-04 14:55:03,6170.903,2020-09-29 16:41:58,13337.747,2020-09-27 08:02:32,4815.55,2020-09-16 02:12:57,2821.447
"russia","Kaliningrad Oblast",2020-10-08 05:35:18,636.198,2020-10-04 14:55:03,2840.785,2020-09-29 16:41:58,2477.759,2020-09-27 08:02:32,4777.735,2020-09-16 02:12:57,2435.381
"russia","Kalmykia Republic",2020-10-08 05:35:18,1122.317,2020-10-04 14:55:03,4404.196,2020-09-29 16:41:58,2896.452,2020-09-27 08:02:32,6598.287,2020-09-16 02:12:57,4970.503
"russia","Kaluga Oblast",2020-10-08 05:35:18,1070.167,2020-10-04 14:55:03,4054.621,2020-09-29 16:41:58,11076.124,2020-09-27 08:02:32,5404.308,2020-09-16 02:12:57,3241.43599999999
"russia","Kamchatka Krai",2020-10-08 05:35:18,1261.078,2020-10-04 14:55:03,6201.744,2020-09-29 16:41:58,6229.499,2020-09-27 08:02:32,5046.433,2020-09-16 02:12:57,3238.659
"russia","Karachay-Cherkess Republic",2020-10-08 05:35:18,2522.471,2020-10-04 14:55:03,8040.929,2020-09-29 16:41:58,7197.518,2020-09-27 08:02:32,7509.929,2020-09-16 02:12:57,3272.881
"russia","Karelia Republic",2020-10-08 05:35:18,1442.133,2020-10-04 14:55:03,3517.471,2020-09-29 16:41:58,4692.887,2020-09-27 08:02:32,4109.785,2020-09-16 02:12:57,1881.377
"russia","Kemerovo Oblast",2020-10-08 05:35:18,1033.146,2020-10-04 14:55:03,4040.168,2020-09-29 16:41:58,8678.254,2020-09-27 08:02:32,5063.419,2020-09-16 02:12:57,2343.701
"russia","Khabarovsk Krai",2020-10-08 05:35:18,1690.441,2020-10-04 14:55:03,4775.507,2020-09-29 16:41:58,8014.376,2020-09-27 08:02:32,4653.379,2020-09-16 02:12:57,3441.226
"russia","Khakassia Republic",2020-10-08 05:35:18,1603.406,2020-10-04 14:55:03,4159.055,2020-09-29 16:41:58,10704.531,2020-09-27 08:02:32,3072.182,2020-09-16 02:12:57,1991.52499999999
"russia","Khanty-Mansi Autonomous Okrug",2020-10-08 05:35:18,1919.175,2020-10-04 14:55:03,5241.187,2020-09-29 16:41:58,9486.039,2020-09-27 08:02:32,4034.575,2020-09-16 02:12:57,2909.449
"russia","Kirov Oblast",2020-10-08 05:35:18,698.717,2020-10-04 14:55:03,1629.335,2020-09-29 16:41:58,9138.359,2020-09-27 08:02:32,6698.88200000001,2020-09-16 02:12:57,5091.474
"russia","Komi Republic",2020-10-08 05:35:18,1805.016,2020-10-04 14:55:03,5445.894,2020-09-29 16:41:58,12919.759,2020-09-27 08:02:32,4069.531,2020-09-16 02:12:57,4121.464
"russia","Kostroma Oblast",2020-10-08 05:35:18,1072.354,2020-10-04 14:55:03,3566.595,2020-09-29 16:41:58,5614.742,2020-09-27 08:02:32,3251.387,2020-09-16 02:12:57,1942.391
"russia","Krasnodar Krai",2020-10-08 05:35:18,1185.138,2020-10-04 14:55:03,5203.964,2020-09-29 16:41:58,6717.751,2020-09-27 08:02:32,6751.59800000001,2020-09-16 02:12:57,3624.944
"russia","Krasnoyarsk Krai",2020-10-08 05:35:18,1158.424,2020-10-04 14:55:03,4339.541,2020-09-29 16:41:58,6040.983,2020-09-27 08:02:32,5375.079,2020-09-16 02:12:57,3550.03
"russia","Kurgan Oblast",2020-10-08 05:35:18,1172.574,2020-10-04 14:55:03,4816.106,2020-09-29 16:41:58,9849.393,2020-09-27 08:02:32,3985.034,2020-09-16 02:12:57,1988.666
"russia","Kursk Oblast",2020-10-08 05:35:18,947.338,2020-10-04 14:55:03,3606.114,2020-09-29 16:41:58,5055.028,2020-09-27 08:02:32,6115.135,2020-09-16 02:12:57,2375.497
"russia","Leningrad Oblast",2020-10-08 05:35:18,1124.094,2020-10-04 14:55:03,5019.247,2020-09-29 16:41:58,6457,2020-09-27 08:02:32,4374.043,2020-09-16 02:12:57,2300.937
"russia","Lipetsk Oblast",2020-10-08 05:35:18,1864.866,2020-10-04 14:55:03,5725.843,2020-09-29 16:41:58,12819.667,2020-09-27 08:02:32,4715.348,2020-09-16 02:12:57,3631.13400000001
"russia","Magadan Oblast",2020-10-08 05:35:18,1191.212,2020-10-04 14:55:03,3318.656,2020-09-29 16:41:58,2865.215,2020-09-27 08:02:32,5505.775,2020-09-16 02:12:57,2223.872
"russia","Mari El Republic",2020-10-08 05:35:18,1857.18,2020-10-04 14:55:03,4803.359,2020-09-29 16:41:58,-1,2020-09-27 08:02:32,4545.578,2020-09-16 02:12:57,3760.59
"russia","Mordovia Republic",2020-10-08 05:35:18,556.498,2020-10-04 14:55:03,2483.518,2020-09-29 16:41:58,6659.915,2020-09-27 08:02:32,4802.248,2020-09-16 02:12:57,2468.765
"russia","Moscow",2020-10-08 05:35:18,1744.82,2020-10-04 14:55:03,6758.29,2020-09-29 16:41:58,7505.922,2020-09-27 08:02:32,7809.352,2020-09-16 02:12:57,3976.68700000001
"russia","Moscow Oblast",2020-10-08 05:35:18,713.393,2020-10-04 14:55:03,3583.922,2020-09-29 16:41:58,4113.711,2020-09-27 08:02:32,5360.997,2020-09-16 02:12:57,3167.40399999999
"russia","Murmansk Oblast",2020-10-08 05:35:18,1597.882,2020-10-04 14:55:03,6149.475,2020-09-29 16:41:58,9574.785,2020-09-27 08:02:32,5244.661,2020-09-16 02:12:57,2597.241
"russia","Nenets Autonomous Okrug",2020-10-08 05:35:18,457.36,2020-10-04 14:55:03,2538.791,2020-09-29 16:41:58,1599.713,2020-09-27 08:02:32,2070.166,2020-09-16 02:12:57,1161.589
"russia","Nizhny Novgorod Oblast",2020-10-08 05:35:18,1578.384,2020-10-04 14:55:03,5431.79,2020-09-29 16:41:58,9100.839,2020-09-27 08:02:32,8376.48,2020-09-16 02:12:57,4781.294
"russia","North Ossetia - Alania Republic",2020-10-08 05:35:18,1909.724,2020-10-04 14:55:03,6851.053,2020-09-29 16:41:58,8308.234,2020-09-27 08:02:32,5067.097,2020-09-16 02:12:57,3754.078
"russia","Novgorod Oblast",2020-10-08 05:35:18,775.48,2020-10-04 14:55:03,4363.804,2020-09-29 16:41:58,7051.119,2020-09-27 08:02:32,4135.68900000001,2020-09-16 02:12:57,2525.551
"russia","Novosibirsk Oblast",2020-10-08 05:35:18,1351.993,2020-10-04 14:55:03,5666.904,2020-09-29 16:41:58,-1,2020-09-27 08:02:32,5746.499,2020-09-16 02:12:57,3469.817
"russia","Omsk Oblast",2020-10-08 05:35:18,2430.225,2020-10-04 14:55:03,7189.895,2020-09-29 16:41:58,8262.631,2020-09-27 08:02:32,4267.07599999999,2020-09-16 02:12:57,3037.545
"russia","Orel Oblast",2020-10-08 05:35:18,3255.149,2020-10-04 14:55:03,6606.684,2020-09-29 16:41:58,12042.692,2020-09-27 08:02:32,6245.069,2020-09-16 02:12:57,3985.077
"russia","Orenburg Oblast",2020-10-08 05:35:18,790.59,2020-10-04 14:55:03,4830.222,2020-09-29 16:41:58,7165.201,2020-09-27 08:02:32,5920.884,2020-09-16 02:12:57,3551.438
"russia","Penza Oblast",2020-10-08 05:35:18,1019.058,2020-10-04 14:55:03,3985.764,2020-09-29 16:41:58,4680.371,2020-09-27 08:02:32,6202.659,2020-09-16 02:12:57,3752.298
"russia","Perm Krai",2020-10-08 05:35:18,726.53,2020-10-04 14:55:03,4283.165,2020-09-29 16:41:58,6481.911,2020-09-27 08:02:32,6369.36799999999,2020-09-16 02:12:57,3050.155
"russia","Primorsky Krai",2020-10-08 05:35:18,2033.201,2020-10-04 14:55:03,6668.789,2020-09-29 16:41:58,4781.383,2020-09-27 08:02:32,6133.127,2020-09-16 02:12:57,3404.503
"russia","Pskov Oblast",2020-10-08 05:35:18,984.169,2020-10-04 14:55:03,2628.355,2020-09-29 16:41:58,2153.108,2020-09-27 08:02:32,4600.204,2020-09-16 02:12:57,2359.51
"russia","Republic of Crimea",2020-10-08 05:35:18,674,2020-10-04 14:55:03,2150.638,2020-09-29 16:41:58,2524.572,2020-09-27 08:02:32,3462.91,2020-09-16 02:12:57,2205.907
"russia","Rostov Oblast",2020-10-08 05:35:18,1156.085,2020-10-04 14:55:03,4112.926,2020-09-29 16:41:58,5791.47,2020-09-27 08:02:32,5853.41,2020-09-16 02:12:57,3865.13600000001
"russia","Ryazan Oblast",2020-10-08 05:35:18,710.821,2020-10-04 14:55:03,3184.55,2020-09-29 16:41:58,7140.78,2020-09-27 08:02:32,5244.83,2020-09-16 02:12:57,2924.854
"russia","Saint Petersburg",2020-10-08 05:35:18,1135.105,2020-10-04 14:55:03,4620.189,2020-09-29 16:41:58,13278.029,2020-09-27 08:02:32,7319.521,2020-09-16 02:12:57,-1
