"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"united-states","Michigan",2020-09-19 10:41:25,1296.675,2020-09-18 08:20:57,1429.532,2020-09-17 08:48:44,1625.618,2020-09-16 04:56:02,1544.74299999999,2020-09-09 23:49:31,1215.625
"united-states","Minnesota",2020-09-19 10:41:25,1652.454,2020-09-18 08:20:57,1889.422,2020-09-17 08:48:44,1027.069,2020-09-16 04:56:02,1399.448,2020-09-09 23:49:31,1049.882
"united-states","Mississippi",2020-09-19 10:41:25,2429.384,2020-09-18 08:20:57,1337.045,2020-09-17 08:48:44,1531.501,2020-09-16 04:56:02,1290.482,2020-09-09 23:49:31,601.075999999997
"united-states","Missouri",2020-09-19 10:41:25,2111.298,2020-09-18 08:20:57,1572.448,2020-09-17 08:48:44,2033.978,2020-09-16 04:56:02,2028.886,2020-09-09 23:49:31,1006.634
"united-states","Montana",2020-09-19 10:41:25,2483.749,2020-09-18 08:20:57,1757.887,2020-09-17 08:48:44,1935.868,2020-09-16 04:56:02,1639.335,2020-09-09 23:49:31,1017.87
"united-states","Nebraska",2020-09-19 10:41:25,1771.184,2020-09-18 08:20:57,1683.405,2020-09-17 08:48:44,1620.895,2020-09-16 04:56:02,953.699000000001,2020-09-09 23:49:31,1265.142
"united-states","Nevada",2020-09-19 10:41:25,1843.473,2020-09-18 08:20:57,1994.265,2020-09-17 08:48:44,1890.303,2020-09-16 04:56:02,1830.621,2020-09-09 23:49:31,1315.143
"united-states","New Hampshire",2020-09-19 10:41:25,1539.186,2020-09-18 08:20:57,1282.917,2020-09-17 08:48:44,2268.024,2020-09-16 04:56:02,1750.451,2020-09-09 23:49:31,983.703999999998
"united-states","New Jersey",2020-09-19 10:41:25,917.455,2020-09-18 08:20:57,449.218,2020-09-17 08:48:44,975.375,2020-09-16 04:56:02,1147.676,2020-09-09 23:49:31,1267.828
"united-states","New Mexico",2020-09-19 10:41:25,2735.379,2020-09-18 08:20:57,2336.18,2020-09-17 08:48:44,2652.541,2020-09-16 04:56:02,1976.299,2020-09-09 23:49:31,1786.683
"united-states","New York",2020-09-19 10:41:25,2625.239,2020-09-18 08:20:57,1919.566,2020-09-17 08:48:44,2548.752,2020-09-16 04:56:02,1749.835,2020-09-09 23:49:31,1606.659
"united-states","North Carolina",2020-09-19 10:41:25,2871.679,2020-09-18 08:20:57,2747.611,2020-09-17 08:48:44,2963.902,2020-09-16 04:56:02,2539.578,2020-09-09 23:49:31,1369.704
"united-states","North Dakota",2020-09-19 10:41:25,2362.108,2020-09-18 08:20:57,1934.205,2020-09-17 08:48:44,2085.846,2020-09-16 04:56:02,1793.57,2020-09-09 23:49:31,1057.859
"united-states","Northern Mariana Islands",2020-09-19 10:41:25,637.695,2020-09-18 08:20:57,478.717,2020-09-17 08:48:44,646.589000000002,2020-09-16 04:56:02,534.731,2020-09-09 23:49:31,341.212
"united-states","Ohio",2020-09-19 10:41:25,2259.913,2020-09-18 08:20:57,2416.411,2020-09-17 08:48:44,2960.596,2020-09-16 04:56:02,2286.521,2020-09-09 23:49:31,1729.898
"united-states","Oklahoma",2020-09-19 10:41:25,2245.353,2020-09-18 08:20:57,2347.08,2020-09-17 08:48:44,2554.861,2020-09-16 04:56:02,1613.741,2020-09-09 23:49:31,1451.655
"united-states","Oregon",2020-09-19 10:41:25,2598.898,2020-09-18 08:20:57,2300.611,2020-09-17 08:48:44,2557.44,2020-09-16 04:56:02,1982.691,2020-09-09 23:49:31,1438.999
"united-states","Pennsylvania",2020-09-19 10:41:25,1922.807,2020-09-18 08:20:57,2261.252,2020-09-17 08:48:44,2225.435,2020-09-16 04:56:02,1721.079,2020-09-09 23:49:31,1555.996
"united-states","Puerto Rico",2020-09-19 10:41:25,1231.452,2020-09-18 08:20:57,1058.952,2020-09-17 08:48:44,1354.921,2020-09-16 04:56:02,867.246999999996,2020-09-09 23:49:31,822.295999999998
"united-states","Rhode Island",2020-09-19 10:41:25,1008.859,2020-09-18 08:20:57,1044.452,2020-09-17 08:48:44,1075.487,2020-09-16 04:56:02,922.598999999995,2020-09-09 23:49:31,603.967000000001
"united-states","South Carolina",2020-09-19 10:41:25,2071.058,2020-09-18 08:20:57,2964.416,2020-09-17 08:48:44,2576.788,2020-09-16 04:56:02,2247.551,2020-09-09 23:49:31,5358.252
"united-states","South Dakota",2020-09-19 10:41:25,3514.475,2020-09-18 08:20:57,3052.398,2020-09-17 08:48:44,3908.091,2020-09-16 04:56:02,2916.085,2020-09-09 23:49:31,1173.043
"united-states","Tennessee",2020-09-19 10:41:25,1752.979,2020-09-18 08:20:57,1774.111,2020-09-17 08:48:44,1781.818,2020-09-16 04:56:02,1962.338,2020-09-09 23:49:31,1087.194
"united-states","Texas",2020-09-19 10:41:25,3233.999,2020-09-18 08:20:57,2300.351,2020-09-17 08:48:44,2249.334,2020-09-16 04:56:02,2182.942,2020-09-09 23:49:31,1916.352
"united-states","Utah",2020-09-19 10:41:25,2310.261,2020-09-18 08:20:57,1854.913,2020-09-17 08:48:44,2190.227,2020-09-16 04:56:02,1583.305,2020-09-09 23:49:31,1830.004
"united-states","Vermont",2020-09-19 10:41:25,929.981,2020-09-18 08:20:57,1261.704,2020-09-17 08:48:44,572.069,2020-09-16 04:56:02,1027.318,2020-09-09 23:49:31,517.423999999999
"united-states","Virgin Islands",2020-09-19 10:41:25,777.186,2020-09-18 08:20:57,2380.077,2020-09-17 08:48:44,1396.046,2020-09-16 04:56:02,1551.186,2020-09-09 23:49:31,878.267000000003
"united-states","Virginia",2020-09-19 10:41:25,1551.636,2020-09-18 08:20:57,1644.117,2020-09-17 08:48:44,1300.577,2020-09-16 04:56:02,1243.526,2020-09-09 23:49:31,1125.288
"united-states","Washington",2020-09-19 10:41:25,1895.749,2020-09-18 08:20:57,1500.471,2020-09-17 08:48:44,2070.162,2020-09-16 04:56:02,1593.561,2020-09-09 23:49:31,1183.625
"united-states","West Virginia",2020-09-19 10:41:25,1982.084,2020-09-18 08:20:57,-1,2020-09-17 08:48:44,2091.227,2020-09-16 04:56:02,2952.861,2020-09-09 23:49:31,1094.301
"united-states","Wisconsin",2020-09-19 10:41:25,2484.554,2020-09-18 08:20:57,2173.045,2020-09-17 08:48:44,2257.3,2020-09-16 04:56:02,2057.056,2020-09-09 23:49:31,1399.375
"united-states","Wyoming",2020-09-19 10:41:25,1659.475,2020-09-18 08:20:57,1198.343,2020-09-17 08:48:44,1149.282,2020-09-16 04:56:02,1249.499,2020-09-09 23:49:31,1031.577
"cases","",2020-09-14 23:48:36,-1,NA,NA,NA,NA,NA,NA,NA,NA
"deaths","",2020-09-16 10:13:27,-1,2020-09-15 00:05:56,-1,NA,NA,NA,NA,NA,NA
"regional-cases","",2020-09-16 10:22:14,-1,2020-09-15 00:06:14,-1,NA,NA,NA,NA,NA,NA
"regional-deaths","",2020-09-16 10:22:33,-1,2020-09-15 00:06:29,-1,NA,NA,NA,NA,NA,NA
"colombia","Amazonas",2020-09-18 07:12:31,952.257,2020-09-17 19:51:35,1048.221,2020-09-15 20:34:05,868.248999999998,NA,NA,NA,NA
"colombia","Antioquia",2020-09-18 07:12:31,1012.004,2020-09-17 19:51:35,1209.799,2020-09-15 20:34:05,935.027,NA,NA,NA,NA
"colombia","Arauca",2020-09-18 07:12:31,616.658,2020-09-17 19:51:35,747.315,2020-09-15 20:34:05,558.931,NA,NA,NA,NA
"colombia","Archipielago de san andres providencia y santa catalina",2020-09-18 07:12:31,430.295,2020-09-17 19:51:35,250.763,2020-09-15 20:34:05,641.018,NA,NA,NA,NA
"colombia","Atlantico",2020-09-18 07:12:31,949.475,2020-09-17 19:51:35,859.291,2020-09-15 20:34:05,793.202000000001,NA,NA,NA,NA
"colombia","Bogota",2020-09-18 07:12:31,1049.892,2020-09-17 19:51:35,968.248,2020-09-15 20:34:05,917.577000000001,NA,NA,NA,NA
"colombia","Bolivar",2020-09-18 07:12:31,933.767,2020-09-17 19:51:35,749.843,2020-09-15 20:34:05,898.129000000001,NA,NA,NA,NA
"colombia","Boyaca",2020-09-18 07:12:31,940,2020-09-17 19:51:35,724.801,2020-09-15 20:34:05,887.086000000001,NA,NA,NA,NA
"colombia","Caldas",2020-09-18 07:12:31,2275.519,2020-09-17 19:51:35,1399.368,2020-09-15 20:34:05,1152.667,NA,NA,NA,NA
"colombia","Caqueta",2020-09-18 07:12:31,827.343,2020-09-17 19:51:35,631.655,2020-09-15 20:34:05,677.477000000001,NA,NA,NA,NA
"colombia","Casanare",2020-09-18 07:12:31,917.475,2020-09-17 19:51:35,764.89,2020-09-15 20:34:05,570.921999999999,NA,NA,NA,NA
"colombia","Cauca",2020-09-18 07:12:31,891.176,2020-09-17 19:51:35,641.81,2020-09-15 20:34:05,722.894999999999,NA,NA,NA,NA
"colombia","Cesar",2020-09-18 07:12:31,583.57,2020-09-17 19:51:35,392.041,2020-09-15 20:34:05,535.552,NA,NA,NA,NA
"colombia","Choco",2020-09-18 07:12:31,717.38,2020-09-17 19:51:35,863.586,2020-09-15 20:34:05,779.677999999998,NA,NA,NA,NA
"colombia","Cordoba",2020-09-18 07:12:31,847.668,2020-09-17 19:51:35,931.057,2020-09-15 20:34:05,813.249,NA,NA,NA,NA
"colombia","Cundinamarca",2020-09-18 07:12:31,935.86,2020-09-17 19:51:35,786.723,2020-09-15 20:34:05,869.336999999998,NA,NA,NA,NA
"colombia","Guainia",2020-09-18 07:12:31,164.409,2020-09-17 19:51:35,2222.809,2020-09-15 20:34:05,1353.154,NA,NA,NA,NA
"colombia","Guaviare",2020-09-18 07:12:31,696.545,2020-09-17 19:51:35,719.281,2020-09-15 20:34:05,637.42,NA,NA,NA,NA
"colombia","Huila",2020-09-18 07:12:31,884.136,2020-09-17 19:51:35,674.501,2020-09-15 20:34:05,825.304000000002,NA,NA,NA,NA
"colombia","La guajira",2020-09-18 07:12:31,965.349,2020-09-17 19:51:35,787.033,2020-09-15 20:34:05,923.818999999998,NA,NA,NA,NA
"colombia","Magdalena",2020-09-18 07:12:31,721.345,2020-09-17 19:51:35,664.355,2020-09-15 20:34:05,735.973,NA,NA,NA,NA
"colombia","Meta",2020-09-18 07:12:31,861.779,2020-09-17 19:51:35,682.67,2020-09-15 20:34:05,677.245000000001,NA,NA,NA,NA
"colombia","Narino",2020-09-18 07:12:31,703.188,2020-09-17 19:51:35,727.483,2020-09-15 20:34:05,633.544,NA,NA,NA,NA
"colombia","Norte de santander",2020-09-18 07:12:31,1226.005,2020-09-17 19:51:35,927.631,2020-09-15 20:34:05,947.093999999999,NA,NA,NA,NA
"colombia","Putumayo",2020-09-18 07:12:31,1366.89,2020-09-17 19:51:35,1198.263,2020-09-15 20:34:05,847.690999999999,NA,NA,NA,NA
"colombia","Quindio",2020-09-18 07:12:31,605.121,2020-09-17 19:51:35,723.361,2020-09-15 20:34:05,1002.787,NA,NA,NA,NA
"colombia","Risaralda",2020-09-18 07:12:31,703.574,2020-09-17 19:51:35,707.008,2020-09-15 20:34:05,631.479999999998,NA,NA,NA,NA
"colombia","Santander",2020-09-18 07:12:31,1326.044,2020-09-17 19:51:35,956.248,2020-09-15 20:34:05,860.619000000001,NA,NA,NA,NA
"colombia","Sucre",2020-09-18 07:12:31,1077.3,2020-09-17 19:51:35,958.749,2020-09-15 20:34:05,668.914999999999,NA,NA,NA,NA
"colombia","Tolima",2020-09-18 07:12:31,860.816,2020-09-17 19:51:35,503.048,2020-09-15 20:34:05,652.546999999999,NA,NA,NA,NA
"colombia","Valle del cauca",2020-09-18 07:12:31,920.657,2020-09-17 19:51:35,878.257,2020-09-15 20:34:05,768.315999999999,NA,NA,NA,NA
"colombia","Vaupes",2020-09-18 07:12:31,998.626,2020-09-17 19:51:35,1006.553,2020-09-15 20:34:05,857.028,NA,NA,NA,NA
"colombia","Vichada",2020-09-18 07:12:31,520.098,2020-09-17 19:51:35,445.665,2020-09-15 20:34:05,336.206,NA,NA,NA,NA
"russia","Adygea Republic",2020-09-16 02:12:57,4043.924,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Altai Krai",2020-09-16 02:12:57,5584.07,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Altai Republic",2020-09-16 02:12:57,2527.535,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Amur Oblast",2020-09-16 02:12:57,-1,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Arkhangelsk Oblast",2020-09-16 02:12:57,3448.576,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Astrakhan Oblast",2020-09-16 02:12:57,2342.95299999999,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Bashkortostan Republic",2020-09-16 02:12:57,4419.327,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Belgorod Oblast",2020-09-16 02:12:57,2392.083,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Bryansk Oblast",2020-09-16 02:12:57,4414.947,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Buryatia Republic",2020-09-16 02:12:57,-1,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Chechen Republic",2020-09-16 02:12:57,2115.639,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Chelyabinsk Oblast",2020-09-16 02:12:57,3459.253,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Chukotka Autonomous Okrug",2020-09-16 02:12:57,1209.186,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Chuvashia Republic",2020-09-16 02:12:57,3215.329,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Dagestan Republic",2020-09-16 02:12:57,5079.324,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Ingushetia Republic",2020-09-16 02:12:57,2580.191,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Irkutsk Oblast",2020-09-16 02:12:57,2181.845,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Ivanovo Oblast",2020-09-16 02:12:57,4586.498,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Jewish Autonomous Okrug",2020-09-16 02:12:57,1110.40399999999,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Kabardino-Balkarian Republic",2020-09-16 02:12:57,2821.447,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Kaliningrad Oblast",2020-09-16 02:12:57,2435.381,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Kalmykia Republic",2020-09-16 02:12:57,4970.503,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Kaluga Oblast",2020-09-16 02:12:57,3241.43599999999,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Kamchatka Krai",2020-09-16 02:12:57,3238.659,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Karachay-Cherkess Republic",2020-09-16 02:12:57,3272.881,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Karelia Republic",2020-09-16 02:12:57,1881.377,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Kemerovo Oblast",2020-09-16 02:12:57,2343.701,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Khabarovsk Krai",2020-09-16 02:12:57,3441.226,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Khakassia Republic",2020-09-16 02:12:57,1991.52499999999,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Khanty-Mansi Autonomous Okrug",2020-09-16 02:12:57,2909.449,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Kirov Oblast",2020-09-16 02:12:57,5091.474,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Komi Republic",2020-09-16 02:12:57,4121.464,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Kostroma Oblast",2020-09-16 02:12:57,1942.391,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Krasnodar Krai",2020-09-16 02:12:57,3624.944,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Krasnoyarsk Krai",2020-09-16 02:12:57,3550.03,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Kurgan Oblast",2020-09-16 02:12:57,1988.666,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Kursk Oblast",2020-09-16 02:12:57,2375.497,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Leningrad Oblast",2020-09-16 02:12:57,2300.937,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Lipetsk Oblast",2020-09-16 02:12:57,3631.13400000001,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Magadan Oblast",2020-09-16 02:12:57,2223.872,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Mari El Republic",2020-09-16 02:12:57,3760.59,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Mordovia Republic",2020-09-16 02:12:57,2468.765,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Moscow",2020-09-16 02:12:57,3976.68700000001,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Moscow Oblast",2020-09-16 02:12:57,3167.40399999999,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Murmansk Oblast",2020-09-16 02:12:57,2597.241,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Nenets Autonomous Okrug",2020-09-16 02:12:57,1161.589,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Nizhny Novgorod Oblast",2020-09-16 02:12:57,4781.294,NA,NA,NA,NA,NA,NA,NA,NA
"russia","North Ossetia - Alania Republic",2020-09-16 02:12:57,3754.078,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Novgorod Oblast",2020-09-16 02:12:57,2525.551,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Novosibirsk Oblast",2020-09-16 02:12:57,3469.817,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Omsk Oblast",2020-09-16 02:12:57,3037.545,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Orel Oblast",2020-09-16 02:12:57,3985.077,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Orenburg Oblast",2020-09-16 02:12:57,3551.438,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Penza Oblast",2020-09-16 02:12:57,3752.298,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Perm Krai",2020-09-16 02:12:57,3050.155,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Primorsky Krai",2020-09-16 02:12:57,3404.503,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Pskov Oblast",2020-09-16 02:12:57,2359.51,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Republic of Crimea",2020-09-16 02:12:57,2205.907,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Rostov Oblast",2020-09-16 02:12:57,3865.13600000001,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Ryazan Oblast",2020-09-16 02:12:57,2924.854,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Saint Petersburg",2020-09-16 02:12:57,-1,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Sakha (Yakutiya) Republic",2020-09-16 02:12:57,2189.206,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Sakhalin Oblast",2020-09-16 02:12:57,2177.433,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Samara Oblast",2020-09-16 02:12:57,3258.786,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Saratov Oblast",2020-09-16 02:12:57,3313.17,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Sevastopol",2020-09-16 02:12:57,729.232000000004,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Smolensk Oblast",2020-09-16 02:12:57,4044.324,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Stavropol Krai",2020-09-16 02:12:57,2254.54900000001,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Sverdlovsk Oblast",2020-09-16 02:12:57,2821.392,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Tambov Oblast",2020-09-16 02:12:57,2442.27600000001,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Tatarstan Republic",2020-09-16 02:12:57,2597.938,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Tomsk Oblast",2020-09-16 02:12:57,2569.04,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Tula Oblast",2020-09-16 02:12:57,4161.763,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Tver Oblast",2020-09-16 02:12:57,2872.688,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Tyumen Oblast",2020-09-16 02:12:57,2162.02600000001,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Tyva Republic",2020-09-16 02:12:57,2280.175,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Udmurt Republic",2020-09-16 02:12:57,4210.002,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Ulyanovsk Oblast",2020-09-16 02:12:57,2163.219,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Vladimir Oblast",2020-09-16 02:12:57,1840.896,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Volgograd Oblast",2020-09-16 02:12:57,2797.532,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Vologda Oblast",2020-09-16 02:12:57,1711.565,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Voronezh Oblast",2020-09-16 02:12:57,2716.64000000001,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Yamalo-Nenets Autonomous Okrug",2020-09-16 02:12:57,1836.816,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Yaroslavl Oblast",2020-09-16 02:12:57,2477.07,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Zabaykalsky Krai",2020-09-16 02:12:57,1835.291,NA,NA,NA,NA,NA,NA,NA,NA
"cases","Afghanistan",2020-09-20 02:00:39,729.101,2020-09-18 11:55:37,729.388,2020-09-17 14:42:55,848.911,2020-09-16 06:57:05,472.739000000001,NA,NA
"cases","Albania",2020-09-20 02:00:39,2368.446,2020-09-18 11:55:37,2291.579,2020-09-17 14:42:55,2619.035,2020-09-16 06:57:05,2342.826,NA,NA
"cases","Algeria",2020-09-20 02:00:39,3861.335,2020-09-18 11:55:37,4774.303,2020-09-17 14:42:55,3879.822,2020-09-16 06:57:05,3476.518,NA,NA
"cases","Andorra",2020-09-20 02:00:39,481.989,2020-09-18 11:55:37,335.987,2020-09-17 14:42:55,466.4,2020-09-16 06:57:05,248.934000000001,NA,NA
"cases","Angola",2020-09-20 02:00:39,803.204,2020-09-18 11:55:37,988.517,2020-09-17 14:42:55,554.606,2020-09-16 06:57:05,596.029999999999,NA,NA
"cases","Antigua & Barbuda",2020-09-20 02:00:39,417.502,2020-09-18 11:55:37,422.835,2020-09-17 14:42:55,474.356,2020-09-16 06:57:05,315.981,NA,NA
"cases","Argentina",2020-09-20 02:00:39,643.362,2020-09-18 11:55:37,819.866,2020-09-17 14:42:55,633.136,2020-09-16 06:57:05,507.188000000002,NA,NA
"cases","Armenia",2020-09-20 02:00:39,1364.389,2020-09-18 11:55:37,2248.248,2020-09-17 14:42:55,1496.398,2020-09-16 06:57:05,1422.04399999999,NA,NA
"cases","Aruba",2020-09-20 02:00:39,3621.459,2020-09-18 11:55:37,4887.374,2020-09-17 14:42:55,4040.646,2020-09-16 06:57:05,2880.05699999999,NA,NA
"cases","Australia",2020-09-20 02:00:39,2711.374,2020-09-18 11:55:37,2965.021,2020-09-17 14:42:55,2338.463,2020-09-16 06:57:05,2608.871,NA,NA
"cases","Austria",2020-09-20 02:00:39,2354.048,2020-09-18 11:55:37,2103.217,2020-09-17 14:42:55,2566.472,2020-09-16 06:57:05,2607.234,NA,NA
"cases","Azerbaijan",2020-09-20 02:00:39,5311.677,2020-09-18 11:55:37,5931.426,2020-09-17 14:42:55,5475.076,2020-09-16 06:57:05,6369.268,NA,NA
"cases","Bahamas",2020-09-20 02:00:39,1200.486,2020-09-18 11:55:37,971.315,2020-09-17 14:42:55,907.585,2020-09-16 06:57:05,662.392999999996,NA,NA
"cases","Bahrain",2020-09-20 02:00:39,742.242,2020-09-18 11:55:37,872.143,2020-09-17 14:42:55,982.325,2020-09-16 06:57:05,928.183000000005,NA,NA
"cases","Bangladesh",2020-09-20 02:00:39,3597.323,2020-09-18 11:55:37,3582.904,2020-09-17 14:42:55,4878.586,2020-09-16 06:57:05,3169.763,NA,NA
"cases","Barbados",2020-09-20 02:00:39,646.987,2020-09-18 11:55:37,526.9,2020-09-17 14:42:55,486.051,2020-09-16 06:57:05,489.232000000004,NA,NA
"cases","Belarus",2020-09-20 02:00:39,3899.228,2020-09-18 11:55:37,4456.144,2020-09-17 14:42:55,3195.403,2020-09-16 06:57:05,4011.92099999999,NA,NA
"cases","Belgium",2020-09-20 02:00:39,5716.7,2020-09-18 11:55:37,3235.61,2020-09-17 14:42:55,7189.133,2020-09-16 06:57:05,3358.517,NA,NA
"cases","Belize",2020-09-20 02:00:39,2109.132,2020-09-18 11:55:37,-1,2020-09-17 14:42:55,2265.856,2020-09-16 06:57:05,1695.676,NA,NA
"cases","Benin",2020-09-20 02:00:39,481.101,2020-09-18 11:55:37,529.356,2020-09-17 14:42:55,612.756,2020-09-16 06:57:05,455.235000000001,NA,NA
"cases","Bermuda",2020-09-20 02:00:39,339.017,2020-09-18 11:55:37,403.794,2020-09-17 14:42:55,568.269,2020-09-16 06:57:05,426.891000000003,NA,NA
"cases","Bhutan",2020-09-20 02:00:39,969.132,2020-09-18 11:55:37,922.51,2020-09-17 14:42:55,827.253,2020-09-16 06:57:05,1069.739,NA,NA
"cases","Bolivia",2020-09-20 02:00:39,1500.669,2020-09-18 11:55:37,988.666,2020-09-17 14:42:55,829.62,2020-09-16 06:57:05,887.091999999997,NA,NA
"cases","Bosnia & Herzegovina",2020-09-20 02:00:39,566.596,2020-09-18 11:55:37,561.808,2020-09-17 14:42:55,1330.853,2020-09-16 06:57:05,735.913,NA,NA
"cases","Botswana",2020-09-20 02:00:39,315.866,2020-09-18 11:55:37,517.55,2020-09-17 14:42:55,310.152,2020-09-16 06:57:05,374.148000000001,NA,NA
"cases","Brazil",2020-09-20 02:00:39,2410.963,2020-09-18 11:55:37,2806.22,2020-09-17 14:42:55,3255.487,2020-09-16 06:57:05,2131.521,NA,NA
"cases","Bulgaria",2020-09-20 02:00:39,1365.641,2020-09-18 11:55:37,1735.674,2020-09-17 14:42:55,1771.914,2020-09-16 06:57:05,1168.528,NA,NA
"cases","Burkina Faso",2020-09-20 02:00:39,525.376,2020-09-18 11:55:37,1342.265,2020-09-17 14:42:55,1032.675,2020-09-16 06:57:05,630.920999999995,NA,NA
"cases","Burundi",2020-09-20 02:00:39,734.104,2020-09-18 11:55:37,924.412,2020-09-17 14:42:55,539.33,2020-09-16 06:57:05,637.392999999996,NA,NA
"cases","Cambodia",2020-09-20 02:00:39,856.221,2020-09-18 11:55:37,626.02,2020-09-17 14:42:55,558.84,2020-09-16 06:57:05,644.525000000001,NA,NA
"cases","Cameroon",2020-09-20 02:00:39,736.398,2020-09-18 11:55:37,829.131,2020-09-17 14:42:55,646.883,2020-09-16 06:57:05,370.000999999997,NA,NA
"cases","Canada",2020-09-20 02:00:39,1146.933,2020-09-18 11:55:37,1100.626,2020-09-17 14:42:55,1189.32,2020-09-16 06:57:05,769.082000000002,NA,NA
"cases","Cape Verde",2020-09-20 02:00:39,1036.185,2020-09-18 11:55:37,943.274,2020-09-17 14:42:55,956.952,2020-09-16 06:57:05,1528.22199999999,NA,NA
"cases","Central African Republic",2020-09-20 02:00:39,701.54,2020-09-18 11:55:37,1035.14,2020-09-17 14:42:55,1021.903,2020-09-16 06:57:05,1022.069,NA,NA
"cases","Chad",2020-09-20 02:00:39,700.135,2020-09-18 11:55:37,1180.263,2020-09-17 14:42:55,1105.904,2020-09-16 06:57:05,744.822,NA,NA
"cases","Chile",2020-09-20 02:00:39,3347.701,2020-09-18 11:55:37,4503.346,2020-09-17 14:42:55,3466.305,2020-09-16 06:57:05,3488.106,NA,NA
