"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"deaths","Cuba",2021-04-18 00:44:24,11.7,2021-04-17 01:20:28,8.8,2021-04-16 00:12:42,9.9,2021-04-15 00:58:21,9.3,2021-04-14 00:14:43,9.3
"deaths","Curaçao",2021-04-18 00:44:24,13.6,2021-04-17 01:20:28,8.7,2021-04-16 00:12:42,13.6,2021-04-15 00:58:21,9.1,2021-04-14 00:14:43,12.3
"deaths","Cyprus",2021-04-18 00:44:24,6.1,2021-04-17 01:20:28,4.9,2021-04-16 00:12:42,8.7,2021-04-15 00:58:21,7.5,2021-04-14 00:14:43,7.8
"deaths","Czechia",2021-04-18 00:44:24,19.3,2021-04-17 01:20:28,24.1,2021-04-16 00:12:42,21.2,2021-04-15 00:58:21,24.8,2021-04-14 00:14:43,25.8
"deaths","Denmark",2021-04-18 00:44:24,6.5,2021-04-17 01:20:28,7.5,2021-04-16 00:12:42,8.4,2021-04-15 00:58:21,7.1,2021-04-14 00:14:43,9.3
"deaths","Djibouti",2021-04-18 00:44:24,10.9,2021-04-17 01:20:28,10.2,2021-04-16 00:12:42,9.6,2021-04-15 00:58:21,9,2021-04-14 00:14:43,6.7
"deaths","Dominican Republic",2021-04-18 00:44:24,16.8,2021-04-17 01:20:28,22.4,2021-04-16 00:12:42,23.6,2021-04-15 00:58:21,17.7,2021-04-14 00:14:43,15.4
"deaths","Ecuador",2021-04-18 00:44:24,4.8,2021-04-17 01:20:28,6.6,2021-04-16 00:12:42,8.7,2021-04-15 00:58:21,6.4,2021-04-14 00:14:43,5.9
"deaths","Egypt",2021-04-18 00:44:24,10.2,2021-04-17 01:20:28,10.1,2021-04-16 00:12:42,10.2,2021-04-15 00:58:21,11,2021-04-14 00:14:43,9.5
"deaths","El Salvador",2021-04-18 00:44:24,6.8,2021-04-17 01:20:28,6,2021-04-16 00:12:42,8.7,2021-04-15 00:58:21,7.5,2021-04-14 00:14:43,6.7
"deaths","Equatorial Guinea",2021-04-18 00:44:24,4.8,2021-04-17 01:20:28,5.5,2021-04-16 00:12:42,6.7,2021-04-15 00:58:21,5,2021-04-14 00:14:43,5.3
"deaths","Estonia",2021-04-18 00:44:24,5.7,2021-04-17 01:20:28,6.2,2021-04-16 00:12:42,7.1,2021-04-15 00:58:21,6.1,2021-04-14 00:14:43,6.2
"deaths","Eswatini",2021-04-18 00:44:24,5.4,2021-04-17 01:20:28,5,2021-04-16 00:12:42,5.2,2021-04-15 00:58:21,8.4,2021-04-14 00:14:43,5.8
"deaths","Ethiopia",2021-04-18 00:44:24,6.6,2021-04-17 01:20:28,8.4,2021-04-16 00:12:42,6.8,2021-04-15 00:58:21,7,2021-04-14 00:14:43,6.9
"deaths","Finland",2021-04-18 00:44:24,5.1,2021-04-17 01:20:28,4.2,2021-04-16 00:12:42,4,2021-04-15 00:58:21,5.4,2021-04-14 00:14:43,3.9
"deaths","France",2021-04-18 00:44:24,9.8,2021-04-17 01:20:28,9,2021-04-16 00:12:42,10.1,2021-04-15 00:58:21,9.4,2021-04-14 00:14:43,9.1
"deaths","French Guiana",2021-04-18 00:44:24,4.5,2021-04-17 01:20:28,4.7,2021-04-16 00:12:42,2.9,2021-04-15 00:58:21,3.3,2021-04-14 00:14:43,3.4
"deaths","French Polynesia",2021-04-18 00:44:24,3.9,2021-04-17 01:20:28,4.5,2021-04-16 00:12:42,4.8,2021-04-15 00:58:21,4.4,2021-04-14 00:14:43,4.7
"deaths","Gabon",2021-04-18 00:44:24,5.4,2021-04-17 01:20:28,4.5,2021-04-16 00:12:42,5.6,2021-04-15 00:58:21,5.3,2021-04-14 00:14:43,5.3
"deaths","Gambia",2021-04-18 00:44:24,4.5,2021-04-17 01:20:28,4.2,2021-04-16 00:12:42,5.7,2021-04-15 00:58:21,4.1,2021-04-14 00:14:43,4.3
"deaths","Georgia",2021-04-18 00:44:24,7,2021-04-17 01:20:28,8.1,2021-04-16 00:12:42,5.9,2021-04-15 00:58:21,7.5,2021-04-14 00:14:43,6.9
"deaths","Germany",2021-04-18 00:44:24,11,2021-04-17 01:20:28,14.8,2021-04-16 00:12:42,13.1,2021-04-15 00:58:21,13.6,2021-04-14 00:14:43,17
"deaths","Ghana",2021-04-18 00:44:24,6.9,2021-04-17 01:20:28,6.6,2021-04-16 00:12:42,7.8,2021-04-15 00:58:21,6.1,2021-04-14 00:14:43,8.8
"deaths","Gibraltar",2021-04-18 00:44:24,3.7,2021-04-17 01:20:28,4,2021-04-16 00:12:42,4.4,2021-04-15 00:58:21,3.4,2021-04-14 00:14:43,4.3
"deaths","Greece",2021-04-18 00:44:24,21.7,2021-04-17 01:20:28,27.2,2021-04-16 00:12:42,25.4,2021-04-15 00:58:21,20.2,2021-04-14 00:14:43,26.4
"deaths","Guadeloupe",2021-04-12 01:07:14,6.6,2021-04-11 00:12:24,5.7,2021-04-10 00:52:20,4.6,2021-02-05 00:51:01,3.3,2021-02-04 00:35:15,3.5
"deaths","Guam",2021-04-15 00:58:21,4.5,2021-04-14 00:14:43,5,2021-04-13 00:51:30,3.6,2021-04-12 01:07:14,6.2,2021-04-11 00:12:24,5.2
"deaths","Guatemala",2021-04-18 00:44:24,8.3,2021-04-17 01:20:28,7.3,2021-04-16 00:12:42,6.6,2021-04-15 00:58:21,8.2,2021-04-14 00:14:43,8.3
"deaths","Guinea",2021-04-18 00:44:24,5.4,2021-04-17 01:20:28,4.7,2021-04-16 00:12:42,7.7,2021-04-15 00:58:21,5.2,2021-04-14 00:14:43,5.1
"deaths","Guinea-Bissau",2021-04-16 00:12:42,5.7,2021-04-15 00:58:21,6.5,2021-04-14 00:14:43,7.1,2021-04-13 00:51:30,6.1,2021-04-12 01:07:14,9
"deaths","Guyana",2021-04-18 00:44:24,5.3,2021-04-17 01:20:28,4.2,2021-04-16 00:12:42,7.8,2021-04-15 00:58:21,5,2021-04-14 00:14:43,5.3
"deaths","Haiti",2021-04-13 00:51:30,8,2021-04-12 01:07:14,5.3,2021-04-11 00:12:24,3.2,2021-04-10 00:52:20,4.1,2021-04-09 01:09:37,4.2
"deaths","Honduras",2021-04-18 00:44:24,6.3,2021-04-17 01:20:28,7.5,2021-04-16 00:12:42,8.4,2021-04-15 00:58:21,8,2021-04-14 00:14:43,6.6
"deaths","Hungary",2021-04-18 00:44:24,22.7,2021-04-17 01:20:28,22.1,2021-04-16 00:12:42,24.2,2021-04-15 00:58:21,29.2,2021-04-14 00:14:43,20.2
"deaths","India",2021-04-18 00:44:24,22.6,2021-04-17 01:20:28,27.4,2021-04-16 00:12:42,22.6,2021-04-15 00:58:21,36.5,2021-04-14 00:14:43,29.1
"deaths","Indonesia",2021-04-18 00:44:24,7.7,2021-04-17 01:20:28,11.2,2021-04-16 00:12:42,10.8,2021-04-15 00:58:21,9.5,2021-04-14 00:14:43,10.1
"deaths","Iran",2021-04-18 00:44:24,41.6,2021-04-17 01:20:28,35.3,2021-04-16 00:12:42,34.7,2021-04-15 00:58:21,35.9,2021-04-14 00:14:43,37.6
"deaths","Iraq",2021-04-18 00:44:24,18.6,2021-04-17 01:20:28,17.4,2021-04-16 00:12:42,19,2021-04-15 00:58:21,19.9,2021-04-14 00:14:43,15
"deaths","Ireland",2021-04-18 00:44:24,11.8,2021-04-17 01:20:28,13,2021-04-16 00:12:42,11,2021-04-15 00:58:21,13.4,2021-04-14 00:14:43,13.4
"deaths","Israel",2021-04-18 00:44:24,17.1,2021-04-17 01:20:28,12.5,2021-04-16 00:12:42,15.9,2021-04-15 00:58:21,12.9,2021-04-14 00:14:43,11.8
"deaths","Italy",2021-04-18 00:44:24,23.5,2021-04-17 01:20:28,20.9,2021-04-16 00:12:42,22.8,2021-04-15 00:58:21,18.5,2021-04-14 00:14:43,20.8
"deaths","Jamaica",2021-04-18 00:44:24,6.6,2021-04-17 01:20:28,6,2021-04-16 00:12:42,7.3,2021-04-15 00:58:21,6.5,2021-04-14 00:14:43,8.9
"deaths","Japan",2021-04-18 00:44:24,22,2021-04-17 01:20:28,18.1,2021-04-16 00:12:42,15.7,2021-04-15 00:58:21,30.1,2021-04-14 00:14:43,17
"deaths","Jersey",2021-04-18 00:44:24,3.5,2021-04-17 01:20:28,3.5,2021-04-16 00:12:42,3.4,2021-04-15 00:58:21,4.1,2021-04-14 00:14:43,3.4
"deaths","Jordan",2021-04-18 00:44:24,31.6,2021-04-17 01:20:28,29.5,2021-04-16 00:12:42,27.3,2021-04-15 00:58:21,30.4,2021-04-14 00:14:43,31.6
"deaths","Kazakhstan",2021-04-18 00:44:24,6.9,2021-04-17 01:20:28,5.9,2021-04-16 00:12:42,5.9,2021-04-15 00:58:21,5.7,2021-04-14 00:14:43,6.3
"deaths","Kenya",2021-04-18 00:44:24,10.7,2021-04-17 01:20:28,10.7,2021-04-16 00:12:42,7.3,2021-04-15 00:58:21,9.4,2021-04-14 00:14:43,13.7
"deaths","Kosovo",2021-04-18 00:44:24,10.7,2021-04-17 01:20:28,13.8,2021-04-16 00:12:42,11.1,2021-04-15 00:58:21,13.7,2021-04-14 00:14:43,16.4
"deaths","Kuwait",2021-04-18 00:44:24,18.4,2021-04-17 01:20:28,25.8,2021-04-16 00:12:42,28.8,2021-04-15 00:58:21,18.5,2021-04-14 00:14:43,24.8
"deaths","Kyrgyzstan",2021-04-18 00:44:24,7.1,2021-04-17 01:20:28,7,2021-04-16 00:12:42,8.8,2021-04-15 00:58:21,6.7,2021-04-14 00:14:43,5.8
"deaths","Latvia",2021-04-18 00:44:24,6.3,2021-04-17 01:20:28,5.7,2021-04-16 00:12:42,5.6,2021-04-15 00:58:21,6.5,2021-04-14 00:14:43,5.5
"deaths","Lebanon",2021-04-18 00:44:24,18.1,2021-04-17 01:20:28,26,2021-04-16 00:12:42,22.5,2021-04-15 00:58:21,32.5,2021-04-14 00:14:43,23.2
"deaths","Lesotho",2021-04-18 00:44:24,3.5,2021-04-17 01:20:28,5.4,2021-04-16 00:12:42,7.2,2021-04-15 00:58:21,4.8,2021-04-14 00:14:43,4.5
"deaths","Liberia",2020-10-09 00:57:36,292.722,2020-10-07 18:46:56,297.694,2020-10-07 03:01:54,268.94,2020-10-05 10:43:38,1047.5,2020-10-03 16:38:44,1250.887
"deaths","Libya",2021-04-18 00:44:24,4.6,2021-04-17 01:20:28,7.5,2021-04-16 00:12:42,8.8,2021-04-15 00:58:21,8.6,2021-04-14 00:14:43,6.3
"deaths","Liechtenstein",2021-04-18 00:44:24,4.5,2021-04-17 01:20:28,3.3,2021-04-16 00:12:42,4.1,2021-04-15 00:58:21,4.6,2021-04-14 00:14:43,4.6
"deaths","Lithuania",2021-04-18 00:44:24,7.9,2021-04-17 01:20:28,8.9,2021-04-16 00:12:42,11.7,2021-04-15 00:58:21,9.5,2021-04-14 00:14:43,8.9
"deaths","Luxembourg",2021-04-18 00:44:24,10.4,2021-04-17 01:20:28,6.8,2021-04-16 00:12:42,10.8,2021-04-15 00:58:21,10,2021-04-14 00:14:43,6.9
"deaths","Madagascar",2021-04-18 00:44:24,8.8,2021-04-17 01:20:28,8.2,2021-04-16 00:12:42,11.1,2021-04-15 00:58:21,10.3,2021-04-14 00:14:43,12.5
"deaths","Malawi",2021-04-18 00:44:24,12.4,2021-04-17 01:20:28,8.4,2021-04-16 00:12:42,9.3,2021-04-15 00:58:21,9.7,2021-04-14 00:14:43,12.9
"deaths","Malaysia",2021-04-18 00:44:24,9.5,2021-04-17 01:20:28,13.5,2021-04-16 00:12:42,9.6,2021-04-15 00:58:21,13.7,2021-04-14 00:14:43,11.8
"deaths","Maldives",2021-04-18 00:44:24,4.2,2021-04-17 01:20:28,3.5,2021-04-16 00:12:42,3.3,2021-04-15 00:58:21,3.1,2021-04-14 00:14:43,3.4
"deaths","Mali",2021-04-18 00:44:24,6.9,2021-04-17 01:20:28,5.1,2021-04-16 00:12:42,6.3,2021-04-15 00:58:21,5.9,2021-04-14 00:14:43,4.7
"deaths","Malta",2021-04-18 00:44:24,11,2021-04-17 01:20:28,8.3,2021-04-16 00:12:42,9.7,2021-04-15 00:58:21,10.1,2021-04-14 00:14:43,14.2
"deaths","Martinique",2021-02-05 00:51:01,3.9,2021-02-04 00:35:15,3.6,2021-02-03 14:05:50,3.4,2021-02-03 00:43:03,4.4,2021-01-27 16:21:06,3.4
"deaths","Mauritania",2021-04-18 00:44:24,3.5,2021-04-17 01:20:28,4.6,2021-04-16 00:12:42,3.8,2021-04-15 00:58:21,5.1,2021-04-14 00:14:43,3.1
"deaths","Mayotte",2021-04-18 00:44:24,6.2,2021-04-17 01:20:28,6.4,2021-04-16 00:12:42,6.4,2021-04-15 00:58:21,6.3,2021-04-14 00:14:43,7.8
"deaths","Mexico",2021-04-18 00:44:24,9.6,2021-04-17 01:20:28,8.9,2021-04-16 00:12:42,8.8,2021-04-15 00:58:21,9.2,2021-04-14 00:14:43,11.7
"deaths","Moldova",2021-04-18 00:44:24,34.3,2021-04-17 01:20:28,21.2,2021-04-16 00:12:42,21.7,2021-04-15 00:58:21,18.4,2021-04-14 00:14:43,26.8
"deaths","Monaco",2021-04-18 00:44:24,2.9,2021-04-17 01:20:28,4.5,2021-04-16 00:12:42,5,2021-04-15 00:58:21,3.1,2021-04-14 00:14:43,4.2
"deaths","Mongolia",2021-04-18 00:44:24,5.9,2021-04-17 01:20:28,7.7,2021-04-16 00:12:42,7.5,2021-04-15 00:58:21,8.2,2021-04-14 00:14:43,5.8
"deaths","Montenegro",2021-04-18 00:44:24,9.4,2021-04-17 01:20:28,7.2,2021-04-16 00:12:42,8.1,2021-04-15 00:58:21,7.9,2021-04-14 00:14:43,7.7
"deaths","Morocco",2021-04-18 00:44:24,8.4,2021-04-17 01:20:28,6.5,2021-04-16 00:12:42,7.2,2021-04-15 00:58:21,6.2,2021-04-14 00:14:43,7.8
"deaths","Mozambique",2021-04-18 00:44:24,8.3,2021-04-17 01:20:28,8.6,2021-04-16 00:12:42,8,2021-04-15 00:58:21,8.3,2021-04-14 00:14:43,7.4
"deaths","Myanmar (Burma)",2021-04-18 00:44:24,6.4,2021-04-17 01:20:28,7.4,2021-04-16 00:12:42,7.9,2021-04-15 00:58:21,7.1,2021-04-14 00:14:43,7.7
"deaths","Namibia",2020-12-07 15:28:13,7.7,2020-12-03 22:18:12,5.6,2020-11-30 00:41:31,5.8,2020-11-29 00:27:25,5.1,2020-11-28 00:12:36,5.6
"deaths","Nepal",2021-04-18 00:44:24,10.2,2021-04-17 01:20:28,8.7,2021-04-16 00:12:42,11.9,2021-04-15 00:58:21,8.4,2021-04-14 00:14:43,6.6
"deaths","Netherlands",2021-04-18 00:44:24,6.9,2021-04-17 01:20:28,7,2021-04-16 00:12:42,10.5,2021-04-15 00:58:21,8.2,2021-04-14 00:14:43,10
"deaths","Nicaragua",2021-04-18 00:44:24,5.1,2021-04-17 01:20:28,3.3,2021-04-16 00:12:42,4.8,2021-04-15 00:58:21,3.4,2021-04-14 00:14:43,3.1
"deaths","Niger",2021-04-18 00:44:24,4.6,2021-04-17 01:20:28,4.4,2021-04-16 00:12:42,4.4,2021-04-15 00:58:21,4.9,2021-04-14 00:14:43,2.8
"deaths","Nigeria",2021-04-18 00:44:24,4.9,2021-04-17 01:20:28,5.1,2021-04-16 00:12:42,5.6,2021-04-15 00:58:21,4.3,2021-04-14 00:14:43,4.2
"deaths","North Macedonia",2021-04-18 00:44:24,10.8,2021-04-17 01:20:28,12.7,2021-04-16 00:12:42,14.2,2021-04-15 00:58:21,10.4,2021-04-14 00:14:43,9.7
"deaths","Norway",2021-04-18 00:44:24,4.4,2021-04-17 01:20:28,5.2,2021-04-16 00:12:42,4.8,2021-04-15 00:58:21,5.8,2021-04-14 00:14:43,4.8
"deaths","Oman",2021-04-18 00:44:24,8.2,2021-04-17 01:20:28,7.3,2021-04-16 00:12:42,8.4,2021-04-15 00:58:21,9.4,2021-04-14 00:14:43,6.7
"deaths","Pakistan",2021-04-18 00:44:24,12.7,2021-04-17 01:20:28,13.2,2021-04-16 00:12:42,11.8,2021-04-15 00:58:21,21,2021-04-14 00:14:43,15.5
"deaths","Palestinian Territories",2021-04-18 00:44:24,16.3,2021-04-17 01:20:28,16.5,2021-04-16 00:12:42,16.9,2021-04-15 00:58:21,17.7,2021-04-14 00:14:43,18.6
"deaths","Panama",2021-04-18 00:44:24,8.5,2021-04-17 01:20:28,8.7,2021-04-16 00:12:42,9.8,2021-04-15 00:58:21,8.6,2021-04-14 00:14:43,8.5
"deaths","Papua New Guinea",2021-04-18 00:44:24,3.7,2021-04-17 01:20:28,3,2021-04-16 00:12:42,3.1,2021-04-15 00:58:21,2.6,2021-04-14 00:14:43,8.7
"deaths","Paraguay",2021-04-18 00:44:24,22.6,2021-04-17 01:20:28,18.7,2021-04-16 00:12:42,18,2021-04-15 00:58:21,14.5,2021-04-14 00:14:43,17.9
"deaths","Peru",2021-04-18 00:44:24,20.4,2021-04-17 01:20:28,17.3,2021-04-16 00:12:42,17,2021-04-15 00:58:21,13.1,2021-04-14 00:14:43,18.1
"deaths","Philippines",2021-04-18 00:44:24,8.8,2021-04-17 01:20:28,8.7,2021-04-16 00:12:42,9.5,2021-04-15 00:58:21,7.6,2021-04-14 00:14:43,9.4
"deaths","Poland",2021-04-18 00:44:24,9.6,2021-04-17 01:20:28,9.7,2021-04-16 00:12:42,10.1,2021-04-15 00:58:21,10.3,2021-04-14 00:14:43,8.3
"deaths","Portugal",2021-04-18 00:44:24,21.8,2021-04-17 01:20:28,21.7,2021-04-16 00:12:42,26.6,2021-04-15 00:58:21,30.5,2021-04-14 00:14:43,28.7
"deaths","Puerto Rico",2021-04-18 00:44:24,7.8,2021-04-17 01:20:28,8.1,2021-04-16 00:12:42,8.5,2021-04-15 00:58:21,7.8,2021-04-14 00:14:43,7.4
"deaths","Qatar",2021-04-18 00:44:24,8.4,2021-04-17 01:20:28,7.2,2021-04-16 00:12:42,8.4,2021-04-15 00:58:21,7.8,2021-04-14 00:14:43,6.6
"deaths","Réunion",2021-03-07 00:33:24,8.6,2021-03-06 00:56:09,5.1,2021-03-05 00:14:59,9.2,2021-03-04 00:42:04,8.2,2021-03-03 00:11:51,9.9
"deaths","Romania",2021-04-18 00:44:24,19.5,2021-04-17 01:20:28,19.5,2021-04-16 00:12:42,18.3,2021-04-15 00:58:21,19.7,2021-04-14 00:14:43,16.8
"deaths","Russia",2021-04-18 00:44:24,38.9,2021-04-17 01:20:28,39.7,2021-04-16 00:12:42,52.4,2021-04-15 00:58:21,54.7,2021-04-14 00:14:43,1.2
"deaths","Rwanda",2021-04-18 00:44:24,7,2021-04-17 01:20:28,5.3,2021-04-16 00:12:42,4.8,2021-04-15 00:58:21,6.6,2021-04-14 00:14:43,7.4
"deaths","San Marino",2021-04-18 00:44:24,4.6,2021-04-17 01:20:28,3.4,2021-04-16 00:12:42,5.4,2021-04-15 00:58:21,4.9,2021-04-14 00:14:43,3.8
"deaths","São Tomé & Príncipe",2021-04-18 00:44:24,2.5,2021-04-17 01:20:28,2,2021-04-16 00:12:42,2,2021-04-15 00:58:21,3.4,2021-04-14 00:14:43,2.5
"deaths","Saudi Arabia",2021-04-18 00:44:24,11.2,2021-04-17 01:20:28,11.1,2021-04-16 00:12:42,10.3,2021-04-15 00:58:21,10.3,2021-04-14 00:14:43,10.5
"deaths","Senegal",2021-04-18 00:44:24,8.1,2021-04-17 01:20:28,7.6,2021-04-16 00:12:42,7.1,2021-04-15 00:58:21,7.8,2021-04-14 00:14:43,6.3
"deaths","Serbia",2021-04-18 00:44:24,21.1,2021-04-17 01:20:28,18,2021-04-16 00:12:42,21.5,2021-04-15 00:58:21,31.4,2021-04-14 00:14:43,28.2
"deaths","Seychelles",2021-04-18 00:44:24,3.7,2021-04-17 01:20:28,3.4,2021-04-16 00:12:42,3.3,2021-04-15 00:58:21,3.9,2021-04-14 00:14:43,3.9
"deaths","Sierra Leone",2020-09-21 05:32:03,626.578,2020-09-20 04:57:51,603.85,2020-09-18 16:34:04,616.334,2020-09-17 17:27:56,459.752,NA,NA
"deaths","Slovakia",2021-04-18 00:44:24,8.2,2021-04-17 01:20:28,10.8,2021-04-16 00:12:42,10.3,2021-04-15 00:58:21,10.5,2021-04-14 00:14:43,10.2
"deaths","Slovenia",2021-04-18 00:44:24,15.2,2021-04-17 01:20:28,12.5,2021-04-16 00:12:42,15.7,2021-04-15 00:58:21,17,2021-04-14 00:14:43,12.3
"deaths","Somalia",2021-04-18 00:44:24,10.8,2021-04-17 01:20:28,9.8,2021-04-16 00:12:42,9.5,2021-04-15 00:58:21,14.3,2021-04-14 00:14:43,13.5
"deaths","South Africa",2021-04-18 00:44:24,14.8,2021-04-17 01:20:28,17.5,2021-04-16 00:12:42,14.6,2021-04-15 00:58:21,14.5,2021-04-14 00:14:43,14.2
"deaths","South Korea",2021-04-18 00:44:24,8.7,2021-04-17 01:20:28,8.7,2021-04-16 00:12:42,8.9,2021-04-15 00:58:21,8.1,2021-04-14 00:14:43,7.4
"deaths","South Sudan",2021-04-18 00:44:24,8.7,2021-04-17 01:20:28,10,2021-04-16 00:12:42,6,2021-04-15 00:58:21,7.5,2021-04-14 00:14:43,9.5
"deaths","Spain",2021-04-18 00:44:24,1,2021-04-17 01:20:28,48,2021-04-16 00:12:42,56.9,2021-04-15 00:58:21,1.1,2021-04-14 00:14:43,57.4
"deaths","Sri Lanka",2021-04-18 00:44:24,6.3,2021-04-17 01:20:28,5.3,2021-04-16 00:12:42,6,2021-04-15 00:58:21,4.8,2021-04-14 00:14:43,5.5
"deaths","St. Lucia",2021-04-18 00:44:24,3.3,2021-04-17 01:20:28,4.1,2021-04-16 00:12:42,3.6,2021-04-15 00:58:21,3.9,2021-04-14 00:14:43,6.7
"deaths","Sudan",2021-04-18 00:44:24,7.8,2021-04-17 01:20:28,9.2,2021-04-16 00:12:42,8.4,2021-04-15 00:58:21,6.9,2021-04-14 00:14:43,13.8
"deaths","Suriname",2021-04-18 00:44:24,5.8,2021-04-17 01:20:28,5.4,2021-04-16 00:12:42,5.8,2021-04-15 00:58:21,6,2021-04-14 00:14:43,7.1
"deaths","Sweden",2021-04-18 00:44:24,23.3,2021-04-17 01:20:28,21.5,2021-04-16 00:12:42,20.9,2021-04-15 00:58:21,25.2,2021-04-14 00:14:43,38.4
"deaths","Switzerland",2021-04-18 00:44:24,19.3,2021-04-17 01:20:28,16.6,2021-04-16 00:12:42,17.9,2021-04-15 00:58:21,17.2,2021-04-14 00:14:43,16.2
"deaths","Syria",2021-04-18 00:44:24,11,2021-04-17 01:20:28,13.8,2021-04-16 00:12:42,12.7,2021-04-15 00:58:21,17.8,2021-04-14 00:14:43,12
"deaths","Tajikistan",2021-01-21 22:09:31,3.6,2021-01-21 00:09:40,5.6,2021-01-20 16:50:34,4.1,2020-12-07 15:28:13,3.3,2020-12-03 22:18:12,3.1
"deaths","Thailand",2021-04-18 00:44:24,5.7,2021-04-17 01:20:28,4.4,2021-04-16 00:12:42,6.5,2021-04-15 00:58:21,4.6,2021-04-14 00:14:43,4.4
"deaths","Togo",2021-04-18 00:44:24,5.2,2021-04-17 01:20:28,9,2021-04-16 00:12:42,8.3,2021-04-15 00:58:21,6,2021-04-14 00:14:43,5.2
"deaths","Trinidad & Tobago",2021-04-18 00:44:24,5.3,2021-04-17 01:20:28,4.5,2021-04-16 00:12:42,4.3,2021-04-15 00:58:21,4.7,2021-04-14 00:14:43,4.3
"deaths","Tunisia",2021-04-18 00:44:24,18.8,2021-04-17 01:20:28,18.5,2021-04-16 00:12:42,18.7,2021-04-15 00:58:21,19.3,2021-04-14 00:14:43,18.8
"deaths","Turkey",2021-04-18 00:44:24,32.7,2021-04-17 01:20:28,40.7,2021-04-16 00:12:42,41.2,2021-04-15 00:58:21,33,2021-04-14 00:14:43,45
"deaths","Uganda",2021-04-18 00:44:24,5.1,2021-04-17 01:20:28,5,2021-04-16 00:12:42,6.1,2021-04-15 00:58:21,5.9,2021-04-14 00:14:43,5.5
"deaths","Ukraine",2021-04-18 00:44:24,14.8,2021-04-17 01:20:28,15.5,2021-04-16 00:12:42,18.3,2021-04-15 00:58:21,16.5,2021-04-14 00:14:43,11.6
"deaths","United Arab Emirates",2021-04-18 00:44:24,11.8,2021-04-17 01:20:28,9.6,2021-04-16 00:12:42,11.5,2021-04-15 00:58:21,10,2021-04-14 00:14:43,11.3
"deaths","United Kingdom",2021-04-18 00:44:24,17.7,2021-04-17 01:20:28,14.7,2021-04-16 00:12:42,16.2,2021-04-15 00:58:21,16.9,2021-04-14 00:14:43,16.3
"deaths","United States",2021-04-18 00:44:24,13.5,2021-04-17 01:20:28,15.7,2021-04-16 00:12:42,12.1,2021-04-15 00:58:21,12.3,2021-04-14 00:14:43,11.9
"deaths","Uruguay",2021-04-18 00:44:24,15.9,2021-04-17 01:20:28,12.6,2021-04-16 00:12:42,15.1,2021-04-15 00:58:21,16,2021-04-14 00:14:43,16
"deaths","Uzbekistan",2021-04-18 00:44:24,13.4,2021-04-17 01:20:28,14,2021-04-16 00:12:42,10.6,2021-04-15 00:58:21,9.4,2021-04-14 00:14:43,11.2
"deaths","Venezuela",2021-04-18 00:44:24,11.8,2021-04-17 01:20:28,14.6,2021-04-16 00:12:42,10,2021-04-15 00:58:21,11.3,2021-04-14 00:14:43,13.4
"deaths","Vietnam",2020-11-03 17:53:49,292.904,2020-11-02 13:39:59,870.721,2020-11-02 02:45:17,296.304999999999,2020-10-31 13:46:15,294.247,2020-10-31 02:55:20,319.657
"deaths","Yemen",2021-04-18 00:44:24,15.2,2021-04-17 01:20:28,14.6,2021-04-16 00:12:42,14.3,2021-04-15 00:58:21,20.4,2021-04-14 00:14:43,15.6
"deaths","Zambia",2021-04-18 00:44:24,6.8,2021-04-17 01:20:28,8.1,2021-04-16 00:12:42,7.9,2021-04-15 00:58:21,6.9,2021-04-14 00:14:43,7.4
"deaths","Zimbabwe",2021-04-18 00:44:24,12,2021-04-17 01:20:28,10.6,2021-04-16 00:12:42,8.9,2021-04-15 00:58:21,10.2,2021-04-14 00:14:43,12
"germany","",2020-09-26 04:57:56,-1,2020-09-25 00:05:35,-1,NA,NA,NA,NA,NA,NA
"germany","Baden-Württemberg",2021-04-08 01:46:49,34.3,2021-04-07 00:39:48,32.5,2021-04-05 00:09:40,30.1,2021-04-04 00:10:23,27.4,2021-04-03 00:11:36,19.5
"germany","Bayern",2021-04-08 01:46:49,28.3,2021-04-07 00:39:48,27.4,2021-04-05 00:09:40,28,2021-04-04 00:10:23,26.6,2021-04-03 00:11:36,24.3
"germany","Berlin",2021-04-08 01:46:49,15.9,2021-04-07 00:39:48,15.5,2021-04-05 00:09:40,13.1,2021-04-04 00:10:23,17.3,2021-04-03 00:11:36,13.5
"germany","Brandenburg",2021-04-08 01:46:49,34.7,2021-04-07 00:39:48,28.7,2021-04-05 00:09:40,24.8,2021-04-04 00:10:23,27.7,2021-04-03 00:11:36,20.8
"germany","Bremen",2021-04-08 01:46:49,17.8,2021-04-07 00:39:48,14.2,2021-04-05 00:09:40,25,2021-04-04 00:10:23,20.1,2021-04-03 00:11:36,23.1
"germany","Hamburg",2021-04-08 01:46:49,21.2,2021-04-07 00:39:48,36.2,2021-04-05 00:09:40,26.1,2021-04-04 00:10:23,16,2021-04-03 00:11:36,19.4
"germany","Hessen",2021-04-08 01:46:49,30.2,2021-04-07 00:39:48,27.8,2021-04-05 00:09:40,37.1,2021-04-04 00:10:23,23.4,2021-04-03 00:11:36,19.6
"germany","Mecklenburg-Vorpommern",2021-04-08 01:46:49,21,2021-04-07 00:39:48,23.8,2021-04-05 00:09:40,28,2021-04-04 00:10:23,20.7,2021-04-03 00:11:36,25.9
