"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"deaths","Azerbaijan",2021-06-05 00:15:14,20.3,2021-06-04 00:18:59,18.3,2021-06-02 00:30:07,21.2,2021-06-01 00:42:05,18.4,2021-05-31 00:14:29,19
"deaths","Bahamas",2021-06-05 00:15:14,8.5,2021-06-04 00:18:59,6.4,2021-06-02 00:30:07,7.1,2021-06-01 00:42:05,4.9,2021-05-31 00:14:29,5.2
"deaths","Bahrain",2021-06-05 00:15:14,19,2021-06-04 00:18:59,12.9,2021-06-02 00:30:07,12.8,2021-06-01 00:42:05,13.2,2021-05-31 00:14:29,14.3
"deaths","Bangladesh",2021-06-05 00:15:14,49.1,2021-06-04 00:18:59,35.2,2021-06-02 00:30:07,34.7,2021-06-01 00:42:05,34.2,2021-05-31 00:14:29,34.6
"deaths","Barbados",2021-06-05 00:15:14,3.8,2021-06-04 00:18:59,4.9,2021-06-02 00:30:07,5.1,2021-06-01 00:42:05,3.7,2021-05-31 00:14:29,4.1
"deaths","Belarus",2021-06-05 00:15:14,7.7,2021-06-04 00:18:59,8.6,2021-06-02 00:30:07,6.2,2021-06-01 00:42:05,8.7,2021-05-31 00:14:29,8.1
"deaths","Belgium",2021-06-05 00:15:14,18.3,2021-06-04 00:18:59,16.6,2021-06-02 00:30:07,18.3,2021-06-01 00:42:05,18.1,2021-05-31 00:14:29,20.1
"deaths","Belize",2021-05-28 00:57:47,7.4,2021-05-27 00:21:49,5.7,2021-05-26 01:40:49,6.4,2021-05-25 00:49:27,5.9,2021-05-24 00:20:17,7.4
"deaths","Benin",2021-05-30 01:44:32,5.3,2021-05-29 01:20:16,4.1,2021-05-28 00:57:47,3.3,2021-05-27 00:21:49,3.6,2021-05-26 01:40:49,3.8
"deaths","Bermuda",2021-06-05 00:15:14,1.8,2021-06-04 00:18:59,1.8,2021-06-02 00:30:07,1.4,2021-06-01 00:42:05,1.9,2021-05-31 00:14:29,1.5
"deaths","Bolivia",2021-06-05 00:15:14,17.9,2021-06-04 00:18:59,17.6,2021-06-02 00:30:07,14.1,2021-06-01 00:42:05,15.9,2021-05-31 00:14:29,12.8
"deaths","Bosnia & Herzegovina",2021-06-05 00:15:14,32.2,2021-06-04 00:18:59,18.8,2021-06-02 00:30:07,18,2021-06-01 00:42:05,21.6,2021-05-31 00:14:29,15.9
"deaths","Botswana",2021-06-05 00:15:14,6.5,2021-06-04 00:18:59,6.8,2021-06-02 00:30:07,4.8,2021-06-01 00:42:05,5.6,2021-05-31 00:14:29,8.2
"deaths","Brazil",2021-06-05 00:15:14,23.1,2021-06-04 00:18:59,19.5,2021-06-02 00:30:07,19.6,2021-06-01 00:42:05,17.9,2021-05-31 00:14:29,27.2
"deaths","Bulgaria",2021-06-05 00:15:14,11.4,2021-06-04 00:18:59,12.4,2021-06-02 00:30:07,10.6,2021-06-01 00:42:05,11,2021-05-31 00:14:29,11.5
"deaths","Burkina Faso",2021-06-05 00:15:14,4.2,2021-06-04 00:18:59,4.5,2021-06-02 00:30:07,5,2021-06-01 00:42:05,5.2,2021-05-31 00:14:29,5
"deaths","Cambodia",2021-06-05 00:15:14,5.6,2021-06-04 00:18:59,6.5,2021-06-02 00:30:07,6.1,2021-06-01 00:42:05,4.4,2021-05-31 00:14:29,6.4
"deaths","Cameroon",2021-06-05 00:15:14,6.5,2021-06-04 00:18:59,8.2,2021-06-02 00:30:07,7.3,2021-05-07 01:26:32,6,2021-05-05 01:47:37,7.2
"deaths","Canada",2021-06-05 00:15:14,11.3,2021-06-04 00:18:59,11.3,2021-06-02 00:30:07,16.9,2021-06-01 00:42:05,20.1,2021-05-31 00:14:29,17.4
"deaths","Cape Verde",2021-06-05 00:15:14,7.6,2021-06-04 00:18:59,8.1,2021-06-02 00:30:07,6.9,2021-06-01 00:42:05,6.4,2021-05-31 00:14:29,6.4
"deaths","Central African Republic",2021-06-05 00:15:14,2.8,2021-06-04 00:18:59,2.8,2021-06-02 00:30:07,2.6,2021-06-01 00:42:05,2.2,2021-05-31 00:14:29,2.8
"deaths","Chad",2021-06-05 00:15:14,4,2021-06-04 00:18:59,4.1,2021-06-02 00:30:07,3.2,2021-06-01 00:42:05,3.7,2021-05-31 00:14:29,4
"deaths","Chile",2021-06-05 00:15:14,9.7,2021-06-04 00:18:59,12,2021-06-02 00:30:07,10.9,2021-06-01 00:42:05,11.8,2021-05-31 00:14:29,17.2
"deaths","China",2021-06-05 00:15:14,27.4,2021-06-04 00:18:59,26.8,2021-06-02 00:30:07,15.7,2021-06-01 00:42:05,14.9,2021-05-31 00:14:29,11.3
"deaths","Colombia",2021-06-05 00:15:14,1.3,2021-06-04 00:18:59,1.1,2021-06-02 00:30:07,52.7,2021-06-01 00:42:05,57.1,2021-05-31 00:14:29,56.7
"deaths","Comoros",2021-06-02 00:30:07,2.5,2021-06-01 00:42:05,3,2021-05-31 00:14:29,3.1,2021-05-30 01:44:32,3.1,2021-05-29 01:20:16,3
"deaths","Congo - Brazzaville",2021-06-05 00:15:14,5.8,2020-10-19 12:10:53,543.357,2020-10-19 02:25:34,421.301,2020-10-17 13:43:18,425.765,2020-10-17 01:06:42,323.479
"deaths","Congo - Kinshasa",2021-06-05 00:15:14,5.4,2021-06-04 00:18:59,4.7,2021-06-02 00:30:07,3.3,2021-06-01 00:42:05,4.2,2021-05-31 00:14:29,4
"deaths","Costa Rica",2021-06-05 00:15:14,17,2021-06-04 00:18:59,18.5,2021-06-02 00:30:07,15.9,2021-06-01 00:42:05,16.5,2021-05-31 00:14:29,18
"deaths","Côte d’Ivoire",2021-06-05 00:15:14,4.9,2021-06-04 00:18:59,4.1,2021-06-02 00:30:07,5.1,2021-06-01 00:42:05,5.2,2021-05-31 00:14:29,6.1
"deaths","Croatia",2021-06-05 00:15:14,17,2021-06-04 00:18:59,17.9,2021-06-02 00:30:07,19.9,2021-06-01 00:42:05,19.9,2021-05-31 00:14:29,33.2
"deaths","Cuba",2021-06-05 00:15:14,14,2021-06-04 00:18:59,15.7,2021-06-02 00:30:07,16,2021-06-01 00:42:05,14.8,2021-05-31 00:14:29,17.8
"deaths","Curaçao",2021-06-05 00:15:14,2.9,2021-06-04 00:18:59,10.1,2021-06-02 00:30:07,11.1,2021-06-01 00:42:05,8.9,2021-05-31 00:14:29,9.3
"deaths","Cyprus",2021-06-05 00:15:14,6.9,2021-06-04 00:18:59,7.5,2021-06-02 00:30:07,8.4,2021-06-01 00:42:05,8.1,2021-05-31 00:14:29,9.1
"deaths","Czechia",2021-06-05 00:15:14,17.1,2021-06-04 00:18:59,13.8,2021-06-02 00:30:07,15.9,2021-06-01 00:42:05,17.7,2021-05-31 00:14:29,16.9
"deaths","Denmark",2021-06-05 00:15:14,9.3,2021-06-04 00:18:59,8.1,2021-06-02 00:30:07,8.1,2021-06-01 00:42:05,7.8,2021-05-31 00:14:29,9.7
"deaths","Djibouti",2021-06-05 00:15:14,3.2,2021-06-04 00:18:59,3.7,2021-06-02 00:30:07,3.5,2021-06-01 00:42:05,3.3,2021-05-31 00:14:29,3.5
"deaths","Dominican Republic",2021-06-05 00:15:14,8.6,2021-06-04 00:18:59,9.1,2021-06-02 00:30:07,12.6,2021-06-01 00:42:05,8.1,2021-05-31 00:14:29,8.1
"deaths","Ecuador",2021-06-05 00:15:14,8.5,2021-06-04 00:18:59,9.4,2021-06-02 00:30:07,6.1,2021-06-01 00:42:05,8.5,2021-05-31 00:14:29,9.2
"deaths","Egypt",2021-06-05 00:15:14,26.8,2021-06-04 00:18:59,19.7,2021-06-02 00:30:07,25.5,2021-06-01 00:42:05,19.9,2021-05-31 00:14:29,28
"deaths","El Salvador",2021-06-05 00:15:14,11.4,2021-06-04 00:18:59,7.7,2021-06-02 00:30:07,7,2021-06-01 00:42:05,7.1,2021-05-31 00:14:29,7.3
"deaths","Equatorial Guinea",2021-06-05 00:15:14,5.2,2021-06-04 00:18:59,5.3,2021-06-02 00:30:07,5.5,2021-06-01 00:42:05,6,2021-05-31 00:14:29,4.8
"deaths","Estonia",2021-06-05 00:15:14,6.2,2021-06-04 00:18:59,7.9,2021-06-02 00:30:07,8.9,2021-06-01 00:42:05,5.9,2021-05-31 00:14:29,5.2
"deaths","Eswatini",2021-06-05 00:15:14,3,2021-06-04 00:18:59,4.3,2021-06-02 00:30:07,4.4,2021-06-01 00:42:05,3.2,2021-05-31 00:14:29,2.8
"deaths","Ethiopia",2021-06-05 00:15:14,8.4,2021-06-04 00:18:59,9.4,2021-06-02 00:30:07,8.8,2021-06-01 00:42:05,8.8,2021-05-31 00:14:29,7.1
"deaths","Finland",2021-06-05 00:15:14,4.3,2021-06-04 00:18:59,4.8,2021-06-02 00:30:07,5.9,2021-06-01 00:42:05,3.6,2021-05-31 00:14:29,3.9
"deaths","France",2021-06-05 00:15:14,11.2,2021-06-04 00:18:59,12.6,2021-06-02 00:30:07,10,2021-06-01 00:42:05,14.3,2021-05-31 00:14:29,17.1
"deaths","French Guiana",2021-06-05 00:15:14,4.9,2021-06-04 00:18:59,4.1,2021-06-02 00:30:07,5.2,2021-06-01 00:42:05,4.4,2021-05-31 00:14:29,4.2
"deaths","French Polynesia",2021-05-07 01:26:32,3.3,2021-05-06 01:36:49,3.5,2021-05-05 01:47:37,3.9,2021-05-04 00:54:31,3.5,2021-05-02 00:15:14,4.2
"deaths","Gabon",2021-06-05 00:15:14,3.5,2021-06-04 00:18:59,3.1,2021-06-02 00:30:07,4.2,2021-06-01 00:42:05,3,2021-05-31 00:14:29,3.6
"deaths","Gambia",2021-06-05 00:15:14,3.9,2021-06-04 00:18:59,2.9,2021-06-02 00:30:07,4.1,2021-06-01 00:42:05,3.7,2021-05-31 00:14:29,5.7
"deaths","Georgia",2021-06-05 00:15:14,16.7,2021-06-04 00:18:59,11.6,2021-06-02 00:30:07,13.1,2021-06-01 00:42:05,21.3,2021-05-31 00:14:29,18.2
"deaths","Germany",2021-06-05 00:15:14,17.4,2021-06-04 00:18:59,14.4,2021-06-02 00:30:07,18.1,2021-06-01 00:42:05,13.7,2021-05-31 00:14:29,13.8
"deaths","Ghana",2021-06-05 00:15:14,3.6,2021-06-04 00:18:59,4.8,2021-06-02 00:30:07,2.9,2021-06-01 00:42:05,3.6,2021-05-31 00:14:29,5.4
"deaths","Gibraltar",2021-05-26 01:40:49,2.4,2021-05-25 00:49:27,2.7,2021-05-24 00:20:17,2.9,2021-05-23 00:19:38,2.9,2021-05-22 01:02:04,3
"deaths","Greece",2021-06-05 00:15:14,16.1,2021-06-04 00:18:59,17,2021-06-02 00:30:07,15.7,2021-06-01 00:42:05,14.2,2021-05-31 00:14:29,13.2
"deaths","Guadeloupe",2021-06-05 00:15:14,5.3,2021-06-04 00:18:59,6.1,2021-06-02 00:30:07,5.3,2021-06-01 00:42:05,5.3,2021-05-31 00:14:29,6.9
"deaths","Guam",2021-04-15 00:58:21,4.5,2021-04-14 00:14:43,5,2021-04-13 00:51:30,3.6,2021-04-12 01:07:14,6.2,2021-04-11 00:12:24,5.2
"deaths","Guatemala",2021-06-05 00:15:14,8.7,2021-06-04 00:18:59,9.2,2021-06-02 00:30:07,9.6,2021-06-01 00:42:05,8.9,2021-05-31 00:14:29,10.6
"deaths","Guinea",2021-06-05 00:15:14,5,2021-06-04 00:18:59,5,2021-06-02 00:30:07,5.5,2021-06-01 00:42:05,4.7,2021-05-31 00:14:29,5.9
"deaths","Guinea-Bissau",2021-06-05 00:15:14,3.8,2021-06-04 00:18:59,5.3,2021-06-02 00:30:07,3.6,2021-06-01 00:42:05,3.5,2021-05-31 00:14:29,4.5
"deaths","Guyana",2021-06-05 00:15:14,6.7,2021-06-04 00:18:59,4.1,2021-06-02 00:30:07,7.4,2021-06-01 00:42:05,5.4,2021-05-31 00:14:29,8.3
"deaths","Haiti",2021-06-05 00:15:14,11.3,2021-06-04 00:18:59,8.9,2021-06-02 00:30:07,8.4,2021-06-01 00:42:05,9.5,2021-05-31 00:14:29,9.4
"deaths","Honduras",2021-06-05 00:15:14,9.3,2021-06-04 00:18:59,9.1,2021-06-02 00:30:07,11.3,2021-06-01 00:42:05,15.1,2021-05-31 00:14:29,8.2
"deaths","Hungary",2021-06-05 00:15:14,17.8,2021-06-04 00:18:59,20.7,2021-06-02 00:30:07,21.7,2021-06-01 00:42:05,25,2021-05-31 00:14:29,19.8
"deaths","India",2021-06-05 00:15:14,1.7,2021-06-04 00:18:59,58.3,2021-06-02 00:30:07,56.6,2021-06-01 00:42:05,1.1,2021-05-31 00:14:29,1
"deaths","Indonesia",2021-06-05 00:15:14,7.3,2021-06-04 00:18:59,9.8,2021-06-02 00:30:07,8.4,2021-06-01 00:42:05,8.1,2021-05-31 00:14:29,11.3
"deaths","Iran",2021-06-05 00:15:14,39.6,2021-06-04 00:18:59,48.1,2021-06-02 00:30:07,49.8,2021-06-01 00:42:05,39.3,2021-05-31 00:14:29,48.2
"deaths","Iraq",2021-06-05 00:15:14,13.1,2021-06-04 00:18:59,12.5,2021-06-02 00:30:07,12.1,2021-06-01 00:42:05,13.7,2021-05-31 00:14:29,13.2
"deaths","Ireland",2021-06-05 00:15:14,11.6,2021-06-04 00:18:59,8.7,2021-06-02 00:30:07,9.4,2021-06-01 00:42:05,9.8,2021-05-31 00:14:29,8.3
"deaths","Israel",2021-06-05 00:15:14,8.4,2021-06-04 00:18:59,8.9,2021-06-02 00:30:07,9.2,2021-06-01 00:42:05,9.3,2021-05-31 00:14:29,6.7
"deaths","Italy",2021-06-05 00:15:14,29.8,2021-06-04 00:18:59,23.4,2021-06-02 00:30:07,24.6,2021-06-01 00:42:05,20.2,2021-05-31 00:14:29,21.5
"deaths","Jamaica",2021-06-05 00:15:14,20.1,2021-06-04 00:18:59,18.3,2021-06-02 00:30:07,8,2021-06-01 00:42:05,15.3,2021-05-31 00:14:29,9.7
"deaths","Japan",2021-06-05 00:15:14,19,2021-06-04 00:18:59,31.1,2021-06-02 00:30:07,17.5,2021-06-01 00:42:05,14.5,2021-05-31 00:14:29,18.1
"deaths","Jersey",2021-04-30 00:41:23,3.4,2021-04-29 01:42:19,3.5,2021-04-28 00:13:45,3.1,2021-04-27 00:17:10,3.3,2021-04-26 01:27:35,3.1
"deaths","Jordan",2021-06-05 00:15:14,18.9,2021-06-04 00:18:59,21.3,2021-06-02 00:30:07,19.8,2021-06-01 00:42:05,23.2,2021-05-31 00:14:29,24.2
"deaths","Kazakhstan",2021-06-05 00:15:14,14.5,2021-06-04 00:18:59,8.7,2021-06-02 00:30:07,13.2,2021-06-01 00:42:05,9.7,2021-05-31 00:14:29,15.7
"deaths","Kenya",2021-06-05 00:15:14,18.3,2021-06-04 00:18:59,14.7,2021-06-02 00:30:07,17,2021-06-01 00:42:05,16.1,2021-05-31 00:14:29,10
"deaths","Kosovo",2021-06-05 00:15:14,11.7,2021-06-04 00:18:59,12.8,2021-06-02 00:30:07,9.7,2021-06-01 00:42:05,11.5,2021-05-31 00:14:29,12.2
"deaths","Kuwait",2021-06-05 00:15:14,14.1,2021-06-04 00:18:59,10.5,2021-06-02 00:30:07,9.8,2021-06-01 00:42:05,8.3,2021-05-31 00:14:29,10.5
"deaths","Kyrgyzstan",2021-06-05 00:15:14,11.9,2021-06-04 00:18:59,11.3,2021-06-02 00:30:07,10.8,2021-06-01 00:42:05,13.2,2021-05-31 00:14:29,11.6
"deaths","Latvia",2021-06-05 00:15:14,7.2,2021-06-04 00:18:59,7.4,2021-06-02 00:30:07,7.8,2021-06-01 00:42:05,8,2021-05-31 00:14:29,8.6
"deaths","Lebanon",2021-06-05 00:15:14,17.7,2021-06-04 00:18:59,17.1,2021-06-02 00:30:07,18.1,2021-06-01 00:42:05,17,2021-05-31 00:14:29,28.2
"deaths","Lesotho",2021-06-05 00:15:14,5.8,2021-06-04 00:18:59,7.4,2021-06-02 00:30:07,6.2,2021-06-01 00:42:05,7.5,2021-05-31 00:14:29,7
"deaths","Liberia",2020-10-09 00:57:36,292.722,2020-10-07 18:46:56,297.694,2020-10-07 03:01:54,268.94,2020-10-05 10:43:38,1047.5,2020-10-03 16:38:44,1250.887
"deaths","Libya",2021-06-05 00:15:14,8.4,2021-06-04 00:18:59,5.3,2021-06-02 00:30:07,5.2,2021-06-01 00:42:05,5.7,2021-05-31 00:14:29,5.9
"deaths","Liechtenstein",2021-04-18 00:44:24,4.5,2021-04-17 01:20:28,3.3,2021-04-16 00:12:42,4.1,2021-04-15 00:58:21,4.6,2021-04-14 00:14:43,4.6
"deaths","Lithuania",2021-06-05 00:15:14,9,2021-06-04 00:18:59,8.8,2021-06-02 00:30:07,8.9,2021-06-01 00:42:05,9.1,2021-05-31 00:14:29,10.2
"deaths","Luxembourg",2021-06-05 00:15:14,5.4,2021-06-04 00:18:59,5.2,2021-06-02 00:30:07,6.6,2021-06-01 00:42:05,4.5,2021-05-31 00:14:29,7.1
"deaths","Madagascar",2021-06-05 00:15:14,8.6,2021-06-04 00:18:59,14.2,2021-06-02 00:30:07,9.8,2021-06-01 00:42:05,9.6,2021-05-31 00:14:29,8.7
"deaths","Malawi",2021-06-05 00:15:14,5.4,2021-06-04 00:18:59,5.4,2021-06-02 00:30:07,5.3,2021-06-01 00:42:05,4.5,2021-05-31 00:14:29,5.2
"deaths","Malaysia",2021-06-05 00:15:14,27.5,2021-06-04 00:18:59,22.1,2021-06-02 00:30:07,19.4,2021-06-01 00:42:05,17.3,2021-05-31 00:14:29,18.1
"deaths","Maldives",2021-06-05 00:15:14,11.2,2021-06-04 00:18:59,8.3,2021-06-02 00:30:07,10.3,2021-06-01 00:42:05,7.9,2021-05-31 00:14:29,9.7
"deaths","Mali",2021-06-05 00:15:14,11.8,2021-06-04 00:18:59,9.2,2021-06-02 00:30:07,13.9,2021-06-01 00:42:05,8.3,2021-05-31 00:14:29,8.6
"deaths","Malta",2021-06-05 00:15:14,5.5,2021-06-04 00:18:59,3.8,2021-06-02 00:30:07,4.4,2021-06-01 00:42:05,4.6,2021-05-31 00:14:29,5.5
"deaths","Martinique",2021-02-05 00:51:01,3.9,2021-02-04 00:35:15,3.6,2021-02-03 14:05:50,3.4,2021-02-03 00:43:03,4.4,2021-01-27 16:21:06,3.4
"deaths","Mauritania",2021-06-05 00:15:14,4.6,2021-06-04 00:18:59,4.9,2021-06-02 00:30:07,6.7,2021-06-01 00:42:05,5.7,2021-05-31 00:14:29,6.7
"deaths","Mayotte",2021-06-05 00:15:14,5.7,2021-06-04 00:18:59,3.2,2021-06-02 00:30:07,4.2,2021-06-01 00:42:05,5.9,2021-05-31 00:14:29,3.7
"deaths","Mexico",2021-06-05 00:15:14,18.5,2021-06-04 00:18:59,15.6,2021-06-02 00:30:07,11,2021-06-01 00:42:05,14.6,2021-05-31 00:14:29,13.3
"deaths","Moldova",2021-06-05 00:15:14,15.7,2021-06-04 00:18:59,14.8,2021-06-02 00:30:07,17.2,2021-06-01 00:42:05,16.7,2021-05-31 00:14:29,17.3
"deaths","Monaco",2021-05-30 01:44:32,4.7,2021-05-29 01:20:16,3.6,2021-05-28 00:57:47,4.9,2021-05-27 00:21:49,5.2,2021-05-26 01:40:49,6.6
"deaths","Mongolia",2021-06-05 00:15:14,13.1,2021-06-04 00:18:59,8.6,2021-06-02 00:30:07,9.1,2021-06-01 00:42:05,7.4,2021-05-31 00:14:29,9.6
"deaths","Montenegro",2021-06-05 00:15:14,7.5,2021-06-04 00:18:59,6.5,2021-06-02 00:30:07,6.6,2021-06-01 00:42:05,6.6,2021-05-31 00:14:29,8.9
"deaths","Morocco",2021-06-05 00:15:14,10.3,2021-06-04 00:18:59,14,2021-06-02 00:30:07,10.5,2021-06-01 00:42:05,10.5,2021-05-31 00:14:29,9.8
"deaths","Mozambique",2021-06-05 00:15:14,5.6,2021-06-04 00:18:59,3.9,2021-06-02 00:30:07,6.1,2021-06-01 00:42:05,7.6,2021-05-31 00:14:29,7.1
"deaths","Myanmar (Burma)",2021-06-05 00:15:14,5.4,2021-06-04 00:18:59,5.2,2021-06-02 00:30:07,6.2,2021-06-01 00:42:05,6.4,2021-05-31 00:14:29,7
"deaths","Namibia",2020-12-07 15:28:13,7.7,2020-12-03 22:18:12,5.6,2020-11-30 00:41:31,5.8,2020-11-29 00:27:25,5.1,2020-11-28 00:12:36,5.6
"deaths","Nepal",2021-06-05 00:15:14,16.1,2021-06-04 00:18:59,13.9,2021-06-02 00:30:07,12,2021-06-01 00:42:05,8.6,2021-05-31 00:14:29,9.1
"deaths","Netherlands",2021-06-05 00:15:14,8.7,2021-06-04 00:18:59,8.7,2021-06-02 00:30:07,8,2021-06-01 00:42:05,8.2,2021-05-31 00:14:29,9.9
"deaths","Nicaragua",2021-06-05 00:15:14,3.9,2021-06-04 00:18:59,3.5,2021-06-02 00:30:07,4.9,2021-06-01 00:42:05,3.9,2021-05-31 00:14:29,5.5
"deaths","Niger",2021-06-05 00:15:14,4,2021-06-04 00:18:59,4.9,2021-06-02 00:30:07,4.1,2021-06-01 00:42:05,3.6,2021-05-31 00:14:29,5.5
"deaths","Nigeria",2021-06-05 00:15:14,7.1,2021-06-04 00:18:59,7.8,2021-06-02 00:30:07,5.3,2021-06-01 00:42:05,4.8,2021-05-31 00:14:29,5.4
"deaths","North Macedonia",2021-06-05 00:15:14,11.3,2021-06-04 00:18:59,9.6,2021-06-02 00:30:07,9.4,2021-06-01 00:42:05,11,2021-05-31 00:14:29,10.5
"deaths","Norway",2021-06-05 00:15:14,10.6,2021-06-04 00:18:59,7.9,2021-06-02 00:30:07,5.3,2021-06-01 00:42:05,6.6,2021-05-31 00:14:29,6.6
"deaths","Oman",2021-06-05 00:15:14,11.8,2021-06-04 00:18:59,8,2021-06-02 00:30:07,7.9,2021-06-01 00:42:05,9.6,2021-05-31 00:14:29,8.8
"deaths","Pakistan",2021-06-05 00:15:14,18.2,2021-06-04 00:18:59,15.1,2021-06-02 00:30:07,17.3,2021-06-01 00:42:05,17.8,2021-05-31 00:14:29,15.2
"deaths","Palestinian Territories",2021-06-05 00:15:14,13,2021-06-04 00:18:59,13.2,2021-06-02 00:30:07,11.8,2021-06-01 00:42:05,18.2,2021-05-31 00:14:29,14.9
"deaths","Panama",2021-06-05 00:15:14,7.8,2021-06-04 00:18:59,7.2,2021-06-02 00:30:07,7.1,2021-06-01 00:42:05,6.6,2021-05-31 00:14:29,8.9
"deaths","Papua New Guinea",2021-06-05 00:15:14,7.6,2021-06-04 00:18:59,5.4,2021-06-02 00:30:07,5.1,2021-06-01 00:42:05,5.5,2021-05-31 00:14:29,7.3
"deaths","Paraguay",2021-06-05 00:15:14,1,2021-06-04 00:18:59,1.2,2021-06-02 00:30:07,59.1,2021-06-01 00:42:05,59.6,2021-05-31 00:14:29,56.8
"deaths","Peru",2021-06-05 00:15:14,31.8,2021-06-04 00:18:59,5.2,2021-06-02 00:30:07,21.7,2021-06-01 00:42:05,22.3,2021-05-31 00:14:29,32
"deaths","Philippines",2021-06-05 00:15:14,9.8,2021-06-04 00:18:59,9.8,2021-06-02 00:30:07,12.7,2021-06-01 00:42:05,18,2021-05-31 00:14:29,10.4
"deaths","Poland",2021-06-05 00:15:14,12.3,2021-06-04 00:18:59,9.4,2021-06-02 00:30:07,11.6,2021-06-01 00:42:05,16.9,2021-05-31 00:14:29,10.7
"deaths","Portugal",2021-06-05 00:15:14,6.4,2021-06-04 00:18:59,5.8,2021-06-02 00:30:07,6.1,2021-06-01 00:42:05,7.6,2021-05-31 00:14:29,8
"deaths","Puerto Rico",2021-06-05 00:15:14,20.4,2021-06-04 00:18:59,14.6,2021-06-02 00:30:07,15.6,2021-06-01 00:42:05,12.4,2021-05-31 00:14:29,15.6
"deaths","Qatar",2021-06-05 00:15:14,16.1,2021-06-04 00:18:59,10.4,2021-06-02 00:30:07,12.6,2021-06-01 00:42:05,15,2021-05-31 00:14:29,9.5
"deaths","Réunion",2021-06-05 00:15:14,5.2,2021-06-04 00:18:59,5.7,2021-06-02 00:30:07,4.1,2021-06-01 00:42:05,4.1,2021-05-31 00:14:29,3.5
"deaths","Romania",2021-06-05 00:15:14,21.1,2021-06-04 00:18:59,15.2,2021-06-02 00:30:07,16,2021-06-01 00:42:05,17.8,2021-05-31 00:14:29,18.2
"deaths","Russia",2021-06-05 00:15:14,46.2,2021-06-04 00:18:59,40.1,2021-06-02 00:30:07,34.6,2021-06-01 00:42:05,40.9,2021-05-31 00:14:29,42.4
"deaths","Rwanda",2021-06-05 00:15:14,5,2021-06-04 00:18:59,4.6,2021-06-02 00:30:07,3.8,2021-06-01 00:42:05,6.3,2021-05-31 00:14:29,5.3
"deaths","San Marino",2021-06-05 00:15:14,4.9,2021-06-04 00:18:59,5.2,2021-06-02 00:30:07,4.5,2021-06-01 00:42:05,4.6,2021-05-31 00:14:29,5.5
"deaths","São Tomé & Príncipe",2021-06-05 00:15:14,5.4,2021-06-04 00:18:59,7.8,2021-06-02 00:30:07,4.8,2021-06-01 00:42:05,5.7,2021-05-31 00:14:29,6.6
"deaths","Saudi Arabia",2021-06-05 00:15:14,10.2,2021-06-04 00:18:59,8.9,2021-06-02 00:30:07,12.1,2021-06-01 00:42:05,9.2,2021-05-31 00:14:29,11
"deaths","Senegal",2021-06-05 00:15:14,5.7,2021-06-04 00:18:59,5.8,2021-06-02 00:30:07,5.2,2021-06-01 00:42:05,4.3,2021-05-31 00:14:29,6.3
"deaths","Serbia",2021-06-05 00:15:14,24.2,2021-06-04 00:18:59,18.4,2021-06-02 00:30:07,18.5,2021-06-01 00:42:05,12.9,2021-05-31 00:14:29,25.9
"deaths","Seychelles",2021-06-05 00:15:14,6.2,2021-06-04 00:18:59,5.5,2021-06-02 00:30:07,3.6,2021-06-01 00:42:05,5.7,2021-05-31 00:14:29,3.6
"deaths","Sierra Leone",2020-09-21 05:32:03,626.578,2020-09-20 04:57:51,603.85,2020-09-18 16:34:04,616.334,2020-09-17 17:27:56,459.752,NA,NA
"deaths","Slovakia",2021-06-05 00:15:14,48.9,2021-06-04 00:18:59,36.9,2021-06-02 00:30:07,38.1,2021-06-01 00:42:05,36,2021-05-31 00:14:29,40.6
"deaths","Slovenia",2021-06-05 00:15:14,11.1,2021-06-04 00:18:59,9.7,2021-06-02 00:30:07,9.3,2021-06-01 00:42:05,9.6,2021-05-31 00:14:29,12.4
"deaths","Somalia",2021-06-05 00:15:14,5.6,2021-06-04 00:18:59,6.6,2021-06-02 00:30:07,5.3,2021-06-01 00:42:05,5.4,2021-05-31 00:14:29,6.3
"deaths","South Africa",2021-06-05 00:15:14,12.5,2021-06-04 00:18:59,8.6,2021-06-02 00:30:07,11.1,2021-06-01 00:42:05,10.8,2021-05-31 00:14:29,10.5
"deaths","South Korea",2021-06-05 00:15:14,10.2,2021-06-04 00:18:59,6.9,2021-06-02 00:30:07,7.3,2021-06-01 00:42:05,6.7,2021-05-31 00:14:29,6.2
"deaths","South Sudan",2021-06-05 00:15:14,3.9,2021-06-04 00:18:59,4.8,2021-06-02 00:30:07,4,2021-06-01 00:42:05,3.5,2021-05-31 00:14:29,4.4
"deaths","Spain",2021-06-05 00:15:14,22.5,2021-06-04 00:18:59,31.7,2021-06-02 00:30:07,36.5,2021-06-01 00:42:05,1,2021-05-31 00:14:29,47.6
"deaths","Sri Lanka",2021-06-05 00:15:14,11.8,2021-06-04 00:18:59,8.7,2021-06-02 00:30:07,10.5,2021-06-01 00:42:05,12.4,2021-05-31 00:14:29,10.6
"deaths","St. Lucia",2021-06-05 00:15:14,4.5,2021-06-04 00:18:59,4,2021-06-02 00:30:07,4.6,2021-06-01 00:42:05,7.9,2021-05-31 00:14:29,4.5
