"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"united-states","Indiana",2020-10-12 01:29:15,960.744,2020-10-11 05:08:46,939.314,2020-10-10 01:20:20,1173.077,2020-10-09 03:05:24,1896.197,2020-10-07 08:04:56,1341.537
"united-states","Iowa",2020-10-12 01:29:15,1381.953,2020-10-11 05:08:46,1874.26,2020-10-10 01:20:20,2063.612,2020-10-09 03:05:24,1843.06,2020-10-07 08:04:56,1488.633
"united-states","Kansas",2020-10-12 01:29:15,514.603,2020-10-11 05:08:46,506.271,2020-10-10 01:20:20,424.199,2020-10-09 03:05:24,720.03,2020-10-07 08:04:56,426.202
"united-states","Kentucky",2020-10-12 01:29:15,548.949,2020-10-11 05:08:46,527.276,2020-10-10 01:20:20,479.443,2020-10-09 03:05:24,618.595,2020-10-07 08:04:56,917.887
"united-states","Louisiana",2020-10-12 01:29:15,1049.502,2020-10-11 05:08:46,1100.011,2020-10-10 01:20:20,1559.499,2020-10-09 03:05:24,1657.508,2020-10-07 08:04:56,663.269
"united-states","Maine",2020-10-12 01:29:15,828.488,2020-10-11 05:08:46,583.996,2020-10-10 01:20:20,560.19,2020-10-09 03:05:24,800.128,2020-10-07 08:04:56,545.92
"united-states","Maryland",2020-10-12 01:29:15,1635.293,2020-10-11 05:08:46,1300.42,2020-10-10 01:20:20,1615.577,2020-10-09 03:05:24,1221.267,2020-10-07 08:04:56,1823.159
"united-states","Massachusetts",2020-10-12 01:29:15,1085.593,2020-10-11 05:08:46,825.435,2020-10-10 01:20:20,791.893,2020-10-09 03:05:24,1009.149,2020-10-07 08:04:56,1084.093
"united-states","Michigan",2020-10-12 01:29:15,505.978,2020-10-11 05:08:46,469.459,2020-10-10 01:20:20,721.117,2020-10-09 03:05:24,592.779,2020-10-07 08:04:56,849.597
"united-states","Minnesota",2020-10-12 01:29:15,1678.808,2020-10-11 05:08:46,1731.118,2020-10-10 01:20:20,1304.012,2020-10-09 03:05:24,-1,2020-10-07 08:04:56,1206.393
"united-states","Mississippi",2020-10-12 01:29:15,1610.673,2020-10-11 05:08:46,1832.473,2020-10-10 01:20:20,3230.652,2020-10-09 03:05:24,1934.731,2020-10-07 08:04:56,1820.431
"united-states","Missouri",2020-10-12 01:29:15,1080.699,2020-10-11 05:08:46,1750.976,2020-10-10 01:20:20,2848.982,2020-10-09 03:05:24,1806.725,2020-10-07 08:04:56,2233.945
"united-states","Montana",2020-10-12 01:29:15,1767.025,2020-10-11 05:08:46,1093.719,2020-10-10 01:20:20,1155.502,2020-10-09 03:05:24,873.031,2020-10-07 08:04:56,1009.715
"united-states","Nebraska",2020-10-12 01:29:15,1170.611,2020-10-11 05:08:46,1706.146,2020-10-10 01:20:20,1267.892,2020-10-09 03:05:24,1394.624,2020-10-07 08:04:56,1132.049
"united-states","Nevada",2020-10-12 01:29:15,1659.434,2020-10-11 05:08:46,1219.971,2020-10-10 01:20:20,2224.178,2020-10-09 03:05:24,1530.256,2020-10-07 08:04:56,971.56
"united-states","New Hampshire",2020-10-12 01:29:15,1200.101,2020-10-11 05:08:46,920.938,2020-10-10 01:20:20,1138.608,2020-10-09 03:05:24,1171.921,2020-10-07 08:04:56,1720.825
"united-states","New Jersey",2020-10-12 01:29:15,1318.853,2020-10-11 05:08:46,1027.548,2020-10-10 01:20:20,824.388,2020-10-09 03:05:24,945.459,2020-10-07 08:04:56,1375.424
"united-states","New Mexico",2020-10-12 01:29:15,1849.532,2020-10-11 05:08:46,1142.597,2020-10-10 01:20:20,1642.576,2020-10-09 03:05:24,1183.146,2020-10-07 08:04:56,1233.969
"united-states","New York",2020-10-12 01:29:15,894.84,2020-10-11 05:08:46,1099.633,2020-10-10 01:20:20,1222.003,2020-10-09 03:05:24,1047.628,2020-10-07 08:04:56,699.334
"united-states","North Carolina",2020-10-12 01:29:15,1783.492,2020-10-11 05:08:46,1650.924,2020-10-10 01:20:20,973.297,2020-10-09 03:05:24,1703.277,2020-10-07 08:04:56,935.442
"united-states","North Dakota",2020-10-12 01:29:15,658.71,2020-10-11 05:08:46,605.341,2020-10-10 01:20:20,818.363,2020-10-09 03:05:24,524.333,2020-10-07 08:04:56,545.717
"united-states","Northern Mariana Islands",2020-10-12 01:29:15,455.017,2020-10-11 05:08:46,421.715,2020-10-10 01:20:20,451.197,2020-10-09 03:05:24,593.806,2020-10-07 08:04:56,337.203
"united-states","Ohio",2020-10-12 01:29:15,880.363,2020-10-11 05:08:46,1497.215,2020-10-10 01:20:20,1721.513,2020-10-09 03:05:24,542.272,2020-10-07 08:04:56,914.382
"united-states","Oklahoma",2020-10-12 01:29:15,1721.888,2020-10-11 05:08:46,1453.518,2020-10-10 01:20:20,1530.436,2020-10-09 03:05:24,1190.566,2020-10-07 08:04:56,1544.267
"united-states","Oregon",2020-10-12 01:29:15,988.303,2020-10-11 05:08:46,846.268,2020-10-10 01:20:20,1041.548,2020-10-09 03:05:24,904.45,2020-10-07 08:04:56,1024.006
"united-states","Pennsylvania",2020-10-12 01:29:15,504.871,2020-10-11 05:08:46,468.419,2020-10-10 01:20:20,1093.535,2020-10-09 03:05:24,994.233,2020-10-07 08:04:56,503.613
"united-states","Puerto Rico",2020-10-12 01:29:15,946.524,2020-10-11 05:08:46,731.02,2020-10-10 01:20:20,997.557,2020-10-09 03:05:24,953.403,2020-10-07 08:04:56,635.055
"united-states","Rhode Island",2020-10-12 01:29:15,814.329,2020-10-11 05:08:46,872.948,2020-10-10 01:20:20,623.576,2020-10-09 03:05:24,455.685,2020-10-07 08:04:56,837.452
"united-states","South Carolina",2020-10-12 01:29:15,594.431,2020-10-11 05:08:46,1055.802,2020-10-10 01:20:20,1056.527,2020-10-09 03:05:24,863.638,2020-10-07 08:04:56,1120.192
"united-states","South Dakota",2020-10-12 01:29:15,1446.523,2020-10-11 05:08:46,1603.1,2020-10-10 01:20:20,1525.172,2020-10-09 03:05:24,1642.146,2020-10-07 08:04:56,2530.21
"united-states","Tennessee",2020-10-12 01:29:15,1064.57,2020-10-11 05:08:46,671.827,2020-10-10 01:20:20,869.488,2020-10-09 03:05:24,1034.004,2020-10-07 08:04:56,1446.492
"united-states","Texas",2020-10-12 01:29:15,2698.583,2020-10-11 05:08:46,960.584,2020-10-10 01:20:20,909.994,2020-10-09 03:05:24,982.487,2020-10-07 08:04:56,1312.98
"united-states","Utah",2020-10-12 01:29:15,1118.828,2020-10-11 05:08:46,1117.695,2020-10-10 01:20:20,947.553,2020-10-09 03:05:24,1456.425,2020-10-07 08:04:56,986.498
"united-states","Vermont",2020-10-12 01:29:15,1100.09,2020-10-11 05:08:46,983.533,2020-10-10 01:20:20,786.24,2020-10-09 03:05:24,620.465,2020-10-07 08:04:56,620.154
"united-states","Virgin Islands",2020-10-12 01:29:15,500.712,2020-10-11 05:08:46,647.777,2020-10-10 01:20:20,557.452,2020-10-09 03:05:24,530.908,2020-10-07 08:04:56,629.006
"united-states","Virginia",2020-10-12 01:29:15,846.821,2020-10-11 05:08:46,822.383,2020-10-10 01:20:20,868.957,2020-10-09 03:05:24,886.725,2020-10-07 08:04:56,787.06
"united-states","Washington",2020-10-12 01:29:15,724.647,2020-10-11 05:08:46,696.228,2020-10-10 01:20:20,614.262,2020-10-09 03:05:24,608.412,2020-10-07 08:04:56,646.226
"united-states","West Virginia",2020-10-12 01:29:15,4112.151,2020-10-11 05:08:46,842.068,2020-10-10 01:20:20,720.432,2020-10-09 03:05:24,806.769,2020-10-07 08:04:56,1371.388
"united-states","Wisconsin",2020-10-12 01:29:15,2512.363,2020-10-11 05:08:46,1045.477,2020-10-10 01:20:20,1214.513,2020-10-09 03:05:24,1244.034,2020-10-07 08:04:56,1488.329
"united-states","Wyoming",2020-10-12 01:29:15,-1,2020-10-11 05:08:46,1149.135,2020-10-10 01:20:20,819.352,2020-10-09 03:05:24,742.192,2020-10-07 08:04:56,834.514999999999
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"deaths","",2020-09-26 03:16:16,-1,2020-09-25 00:02:53,-1,2020-09-16 10:13:27,-1,2020-09-15 00:05:56,-1,NA,NA
"regional-cases","",2020-09-26 02:23:32,-1,2020-09-25 00:01:32,-1,2020-09-16 10:22:14,-1,2020-09-15 00:06:14,-1,NA,NA
"regional-deaths","",2020-09-26 03:06:03,-1,2020-09-25 00:02:26,-1,2020-09-16 10:22:33,-1,2020-09-15 00:06:29,-1,NA,NA
"colombia","Amazonas",2020-10-12 06:42:20,650.557,2020-10-09 20:06:24,722.558,2020-10-07 22:57:38,811.153,2020-10-05 22:16:58,1045.92,2020-10-04 08:30:09,1966.212
"colombia","Antioquia",2020-10-12 06:42:20,1218.237,2020-10-09 20:06:24,1732.553,2020-10-07 22:57:38,1239.284,2020-10-05 22:16:58,1676.782,2020-10-04 08:30:09,2691.369
"colombia","Arauca",2020-10-12 06:42:20,664.04,2020-10-09 20:06:24,720.64,2020-10-07 22:57:38,938.214,2020-10-05 22:16:58,738.944,2020-10-04 08:30:09,1625.724
"colombia","Archipielago de san andres providencia y santa catalina",2020-10-12 06:42:20,814.715,2020-10-09 20:06:24,776.894,2020-10-07 22:57:38,712.359,2020-10-05 22:16:58,598.573,2020-10-04 08:30:09,1738.355
"colombia","Atlantico",2020-10-12 06:42:20,1172.155,2020-10-09 20:06:24,937.179,2020-10-07 22:57:38,744.215,2020-10-05 22:16:58,876.71,2020-10-04 08:30:09,2846.139
"colombia","Bogota",2020-10-12 06:42:20,1424.006,2020-10-09 20:06:24,1780.656,2020-10-07 22:57:38,1396.018,2020-10-05 22:16:58,1706.474,2020-10-04 08:30:09,1926.831
"colombia","Bolivar",2020-10-12 06:42:20,716.062,2020-10-09 20:06:24,566.615,2020-10-07 22:57:38,658.105,2020-10-05 22:16:58,881.056,2020-10-04 08:30:09,1665.169
"colombia","Boyaca",2020-10-12 06:42:20,1063.571,2020-10-09 20:06:24,818.625,2020-10-07 22:57:38,863.798,2020-10-05 22:16:58,865.06,2020-10-04 08:30:09,1634.39
"colombia","Caldas",2020-10-12 06:42:20,939.698,2020-10-09 20:06:24,1841.258,2020-10-07 22:57:38,1885.744,2020-10-05 22:16:58,1771.288,2020-10-04 08:30:09,3120.282
"colombia","Caqueta",2020-10-12 06:42:20,848.74,2020-10-09 20:06:24,907.129,2020-10-07 22:57:38,1098.366,2020-10-05 22:16:58,757.607,2020-10-04 08:30:09,1954.984
"colombia","Casanare",2020-10-12 06:42:20,-1,2020-10-09 20:06:24,941.529,2020-10-07 22:57:38,715.57,2020-10-05 22:16:58,780.419,2020-10-04 08:30:09,1672.284
"colombia","Cauca",2020-10-12 06:42:20,-1,2020-10-09 20:06:24,893.597,2020-10-07 22:57:38,691.715,2020-10-05 22:16:58,2841.678,2020-10-04 08:30:09,1832.292
"colombia","Cesar",2020-10-12 06:42:20,-1,2020-10-09 20:06:24,996.081,2020-10-07 22:57:38,986.097,2020-10-05 22:16:58,-1,2020-10-04 08:30:09,1915.808
"colombia","Choco",2020-10-12 06:42:20,-1,2020-10-09 20:06:24,654.836,2020-10-07 22:57:38,652.574,2020-10-05 22:16:58,1148.367,2020-10-04 08:30:09,1345.942
"colombia","Cordoba",2020-10-12 06:42:20,1360.953,2020-10-09 20:06:24,910.441,2020-10-07 22:57:38,1182.224,2020-10-05 22:16:58,1044.297,2020-10-04 08:30:09,2396.987
"colombia","Cundinamarca",2020-10-12 06:42:20,1552.286,2020-10-09 20:06:24,918.629,2020-10-07 22:57:38,1010.416,2020-10-05 22:16:58,700.156,2020-10-04 08:30:09,2021.63
"colombia","Guainia",2020-10-12 06:42:20,403.511,2020-10-09 20:06:24,290.507,2020-10-07 22:57:38,274.846,2020-10-05 22:16:58,270.77,2020-10-04 08:30:09,522.795
"colombia","Guaviare",2020-10-12 06:42:20,908.032,2020-10-09 20:06:24,1224.062,2020-10-07 22:57:38,828.462,2020-10-05 22:16:58,1007.146,2020-10-04 08:30:09,1947.895
"colombia","Huila",2020-10-12 06:42:20,1115.604,2020-10-09 20:06:24,827.067,2020-10-07 22:57:38,773.483,2020-10-05 22:16:58,743.362,2020-10-04 08:30:09,2069.345
"colombia","La guajira",2020-10-12 06:42:20,870.717,2020-10-09 20:06:24,1076.997,2020-10-07 22:57:38,1159.565,2020-10-05 22:16:58,849.006,2020-10-04 08:30:09,1404.522
"colombia","Magdalena",2020-10-12 06:42:20,1160.372,2020-10-09 20:06:24,839.309,2020-10-07 22:57:38,777.34,2020-10-05 22:16:58,1041.074,2020-10-04 08:30:09,1854.686
"colombia","Meta",2020-10-12 06:42:20,802.032,2020-10-09 20:06:24,-1,2020-10-07 22:57:38,986.398,2020-10-05 22:16:58,863.352,2020-10-04 08:30:09,1444.422
"colombia","Narino",2020-10-12 06:42:20,723.199,2020-10-09 20:06:24,944.891,2020-10-07 22:57:38,1054.225,2020-10-05 22:16:58,952.866,2020-10-04 08:30:09,2030.518
"colombia","Norte de santander",2020-10-12 06:42:20,1456.743,2020-10-09 20:06:24,1051.92,2020-10-07 22:57:38,1347.893,2020-10-05 22:16:58,1082.804,2020-10-04 08:30:09,2559.297
"colombia","Putumayo",2020-10-12 06:42:20,713.658,2020-10-09 20:06:24,862.933,2020-10-07 22:57:38,1031.235,2020-10-05 22:16:58,879.273,2020-10-04 08:30:09,1969.543
"colombia","Quindio",2020-10-12 06:42:20,1022.013,2020-10-09 20:06:24,1029.341,2020-10-07 22:57:38,974.702,2020-10-05 22:16:58,718.845,2020-10-04 08:30:09,1807.498
"colombia","Risaralda",2020-10-12 06:42:20,881.784,2020-10-09 20:06:24,975.748,2020-10-07 22:57:38,954.217,2020-10-05 22:16:58,752.799,2020-10-04 08:30:09,1753.584
"colombia","Santander",2020-10-12 06:42:20,1018.426,2020-10-09 20:06:24,1087.08,2020-10-07 22:57:38,1334.805,2020-10-05 22:16:58,959.103,2020-10-04 08:30:09,2488.364
"colombia","Sucre",2020-10-12 06:42:20,999.328,2020-10-09 20:06:24,919.729,2020-10-07 22:57:38,1043.144,2020-10-05 22:16:58,621.987,2020-10-04 08:30:09,2267.923
"colombia","Tolima",2020-10-12 06:42:20,840.275,2020-10-09 20:06:24,906.307,2020-10-07 22:57:38,631.228,2020-10-05 22:16:58,663.915,2020-10-04 08:30:09,1683.704
"colombia","Valle del cauca",2020-10-12 06:42:20,773.576,2020-10-09 20:06:24,754.164,2020-10-07 22:57:38,929.802,2020-10-05 22:16:58,698.985,2020-10-04 08:30:09,1750.898
"colombia","Vaupes",2020-10-12 06:42:20,1238.277,2020-10-09 20:06:24,1576.352,2020-10-07 22:57:38,1989.878,2020-10-05 22:16:58,1274.931,2020-10-04 08:30:09,3803.9
"colombia","Vichada",2020-10-12 06:42:20,757.768,2020-10-09 20:06:24,661.893,2020-10-07 22:57:38,780.359,2020-10-05 22:16:58,593.11,2020-10-04 08:30:09,2071.358
"russia","Adygea Republic",2020-10-12 11:35:27,2174.435,2020-10-08 05:35:18,1936.883,2020-10-04 14:55:03,4861.16,2020-09-29 16:41:58,3762.89,2020-09-27 08:02:32,6681.919
"russia","Altai Krai",2020-10-12 11:35:27,1260.569,2020-10-08 05:35:18,1281.562,2020-10-04 14:55:03,5747.266,2020-09-29 16:41:58,12260.874,2020-09-27 08:02:32,7989.452
"russia","Altai Republic",2020-10-12 11:35:27,1895.539,2020-10-08 05:35:18,1279.782,2020-10-04 14:55:03,4777.247,2020-09-29 16:41:58,3816.706,2020-09-27 08:02:32,3150.306
"russia","Amur Oblast",2020-10-12 11:35:27,2058.143,2020-10-08 05:35:18,2119.712,2020-10-04 14:55:03,5891.895,2020-09-29 16:41:58,9851.777,2020-09-27 08:02:32,4468.053
"russia","Arkhangelsk Oblast",2020-10-12 11:35:27,1090.203,2020-10-08 05:35:18,1313.712,2020-10-04 14:55:03,4150.811,2020-09-29 16:41:58,9487.597,2020-09-27 08:02:32,5604.211
"russia","Astrakhan Oblast",2020-10-12 11:35:27,683.909,2020-10-08 05:35:18,717.836,2020-10-04 14:55:03,1922.06,2020-09-29 16:41:58,7586.375,2020-09-27 08:02:32,4365.55
"russia","Bashkortostan Republic",2020-10-12 11:35:27,1178.605,2020-10-08 05:35:18,772.127,2020-10-04 14:55:03,3284.618,2020-09-29 16:41:58,8388.403,2020-09-27 08:02:32,6387.254
"russia","Belgorod Oblast",2020-10-12 11:35:27,941.936,2020-10-08 05:35:18,1170.265,2020-10-04 14:55:03,2956.78,2020-09-29 16:41:58,5726.575,2020-09-27 08:02:32,5535.919
"russia","Bryansk Oblast",2020-10-12 11:35:27,1674.893,2020-10-08 05:35:18,1159.884,2020-10-04 14:55:03,3349.283,2020-09-29 16:41:58,7338.98,2020-09-27 08:02:32,4749.908
"russia","Buryatia Republic",2020-10-12 11:35:27,1150.685,2020-10-08 05:35:18,1028.85,2020-10-04 14:55:03,3180.323,2020-09-29 16:41:58,7978.386,2020-09-27 08:02:32,3984.913
"russia","Chechen Republic",2020-10-12 11:35:27,962.525,2020-10-08 05:35:18,1013.172,2020-10-04 14:55:03,4161.771,2020-09-29 16:41:58,3647.406,2020-09-27 08:02:32,3506.371
"russia","Chelyabinsk Oblast",2020-10-12 11:35:27,1471.141,2020-10-08 05:35:18,1116.493,2020-10-04 14:55:03,4770.85,2020-09-29 16:41:58,7117.333,2020-09-27 08:02:32,7004.087
"russia","Chukotka Autonomous Okrug",2020-10-12 11:35:27,664.981,2020-10-08 05:35:18,569.652,2020-10-04 14:55:03,1763.677,2020-09-29 16:41:58,1295.365,2020-09-27 08:02:32,1650.70699999999
"russia","Chuvashia Republic",2020-10-12 11:35:27,701.848,2020-10-08 05:35:18,1171.564,2020-10-04 14:55:03,2101.84,2020-09-29 16:41:58,8280.693,2020-09-27 08:02:32,5937.184
"russia","Dagestan Republic",2020-10-12 11:35:27,992.353,2020-10-08 05:35:18,819.139,2020-10-04 14:55:03,3046.191,2020-09-29 16:41:58,7548.546,2020-09-27 08:02:32,6100.984
"russia","Ingushetia Republic",2020-10-12 11:35:27,709.527,2020-10-08 05:35:18,1082.681,2020-10-04 14:55:03,2329.992,2020-09-29 16:41:58,4592.731,2020-09-27 08:02:32,3771.97300000001
"russia","Irkutsk Oblast",2020-10-12 11:35:27,1049.595,2020-10-08 05:35:18,1017.805,2020-10-04 14:55:03,3061.191,2020-09-29 16:41:58,8377.844,2020-09-27 08:02:32,4993.762
"russia","Ivanovo Oblast",2020-10-12 11:35:27,2080.015,2020-10-08 05:35:18,2137.124,2020-10-04 14:55:03,8056.951,2020-09-29 16:41:58,9938.914,2020-09-27 08:02:32,6922.66
"russia","Jewish Autonomous Okrug",2020-10-12 11:35:27,962.73,2020-10-08 05:35:18,1231.279,2020-10-04 14:55:03,4986.883,2020-09-29 16:41:58,7564.653,2020-09-27 08:02:32,1790.339
"russia","Kabardino-Balkarian Republic",2020-10-12 11:35:27,1056.068,2020-10-08 05:35:18,1875.119,2020-10-04 14:55:03,6170.903,2020-09-29 16:41:58,13337.747,2020-09-27 08:02:32,4815.55
"russia","Kaliningrad Oblast",2020-10-12 11:35:27,646.287,2020-10-08 05:35:18,636.198,2020-10-04 14:55:03,2840.785,2020-09-29 16:41:58,2477.759,2020-09-27 08:02:32,4777.735
"russia","Kalmykia Republic",2020-10-12 11:35:27,671.997,2020-10-08 05:35:18,1122.317,2020-10-04 14:55:03,4404.196,2020-09-29 16:41:58,2896.452,2020-09-27 08:02:32,6598.287
"russia","Kaluga Oblast",2020-10-12 11:35:27,875.86,2020-10-08 05:35:18,1070.167,2020-10-04 14:55:03,4054.621,2020-09-29 16:41:58,11076.124,2020-09-27 08:02:32,5404.308
"russia","Kamchatka Krai",2020-10-12 11:35:27,2343.343,2020-10-08 05:35:18,1261.078,2020-10-04 14:55:03,6201.744,2020-09-29 16:41:58,6229.499,2020-09-27 08:02:32,5046.433
"russia","Karachay-Cherkess Republic",2020-10-12 11:35:27,2592.312,2020-10-08 05:35:18,2522.471,2020-10-04 14:55:03,8040.929,2020-09-29 16:41:58,7197.518,2020-09-27 08:02:32,7509.929
"russia","Karelia Republic",2020-10-12 11:35:27,1160.182,2020-10-08 05:35:18,1442.133,2020-10-04 14:55:03,3517.471,2020-09-29 16:41:58,4692.887,2020-09-27 08:02:32,4109.785
"russia","Kemerovo Oblast",2020-10-12 11:35:27,1401.952,2020-10-08 05:35:18,1033.146,2020-10-04 14:55:03,4040.168,2020-09-29 16:41:58,8678.254,2020-09-27 08:02:32,5063.419
"russia","Khabarovsk Krai",2020-10-12 11:35:27,1494.988,2020-10-08 05:35:18,1690.441,2020-10-04 14:55:03,4775.507,2020-09-29 16:41:58,8014.376,2020-09-27 08:02:32,4653.379
"russia","Khakassia Republic",2020-10-12 11:35:27,1325.577,2020-10-08 05:35:18,1603.406,2020-10-04 14:55:03,4159.055,2020-09-29 16:41:58,10704.531,2020-09-27 08:02:32,3072.182
"russia","Khanty-Mansi Autonomous Okrug",2020-10-12 11:35:27,1750.811,2020-10-08 05:35:18,1919.175,2020-10-04 14:55:03,5241.187,2020-09-29 16:41:58,9486.039,2020-09-27 08:02:32,4034.575
"russia","Kirov Oblast",2020-10-12 11:35:27,-1,2020-10-08 05:35:18,698.717,2020-10-04 14:55:03,1629.335,2020-09-29 16:41:58,9138.359,2020-09-27 08:02:32,6698.88200000001
"russia","Komi Republic",2020-10-12 11:35:27,-1,2020-10-08 05:35:18,1805.016,2020-10-04 14:55:03,5445.894,2020-09-29 16:41:58,12919.759,2020-09-27 08:02:32,4069.531
"russia","Kostroma Oblast",2020-10-12 11:35:27,-1,2020-10-08 05:35:18,1072.354,2020-10-04 14:55:03,3566.595,2020-09-29 16:41:58,5614.742,2020-09-27 08:02:32,3251.387
"russia","Krasnodar Krai",2020-10-12 11:35:27,-1,2020-10-08 05:35:18,1185.138,2020-10-04 14:55:03,5203.964,2020-09-29 16:41:58,6717.751,2020-09-27 08:02:32,6751.59800000001
"russia","Krasnoyarsk Krai",2020-10-12 11:35:27,1226.663,2020-10-08 05:35:18,1158.424,2020-10-04 14:55:03,4339.541,2020-09-29 16:41:58,6040.983,2020-09-27 08:02:32,5375.079
"russia","Kurgan Oblast",2020-10-12 11:35:27,1172.608,2020-10-08 05:35:18,1172.574,2020-10-04 14:55:03,4816.106,2020-09-29 16:41:58,9849.393,2020-09-27 08:02:32,3985.034
"russia","Kursk Oblast",2020-10-12 11:35:27,1000.215,2020-10-08 05:35:18,947.338,2020-10-04 14:55:03,3606.114,2020-09-29 16:41:58,5055.028,2020-09-27 08:02:32,6115.135
"russia","Leningrad Oblast",2020-10-12 11:35:27,929.028,2020-10-08 05:35:18,1124.094,2020-10-04 14:55:03,5019.247,2020-09-29 16:41:58,6457,2020-09-27 08:02:32,4374.043
"russia","Lipetsk Oblast",2020-10-12 11:35:27,1272.872,2020-10-08 05:35:18,1864.866,2020-10-04 14:55:03,5725.843,2020-09-29 16:41:58,12819.667,2020-09-27 08:02:32,4715.348
"russia","Magadan Oblast",2020-10-12 11:35:27,997.647,2020-10-08 05:35:18,1191.212,2020-10-04 14:55:03,3318.656,2020-09-29 16:41:58,2865.215,2020-09-27 08:02:32,5505.775
"russia","Mari El Republic",2020-10-12 11:35:27,648.1,2020-10-08 05:35:18,1857.18,2020-10-04 14:55:03,4803.359,2020-09-29 16:41:58,-1,2020-09-27 08:02:32,4545.578
"russia","Mordovia Republic",2020-10-12 11:35:27,647.88,2020-10-08 05:35:18,556.498,2020-10-04 14:55:03,2483.518,2020-09-29 16:41:58,6659.915,2020-09-27 08:02:32,4802.248
"russia","Moscow",2020-10-12 11:35:27,1874.649,2020-10-08 05:35:18,1744.82,2020-10-04 14:55:03,6758.29,2020-09-29 16:41:58,7505.922,2020-09-27 08:02:32,7809.352
"russia","Moscow Oblast",2020-10-12 11:35:27,793.065,2020-10-08 05:35:18,713.393,2020-10-04 14:55:03,3583.922,2020-09-29 16:41:58,4113.711,2020-09-27 08:02:32,5360.997
"russia","Murmansk Oblast",2020-10-12 11:35:27,1527.966,2020-10-08 05:35:18,1597.882,2020-10-04 14:55:03,6149.475,2020-09-29 16:41:58,9574.785,2020-09-27 08:02:32,5244.661
"russia","Nenets Autonomous Okrug",2020-10-12 11:35:27,598.309,2020-10-08 05:35:18,457.36,2020-10-04 14:55:03,2538.791,2020-09-29 16:41:58,1599.713,2020-09-27 08:02:32,2070.166
"russia","Nizhny Novgorod Oblast",2020-10-12 11:35:27,1359.765,2020-10-08 05:35:18,1578.384,2020-10-04 14:55:03,5431.79,2020-09-29 16:41:58,9100.839,2020-09-27 08:02:32,8376.48
"russia","North Ossetia - Alania Republic",2020-10-12 11:35:27,2330.487,2020-10-08 05:35:18,1909.724,2020-10-04 14:55:03,6851.053,2020-09-29 16:41:58,8308.234,2020-09-27 08:02:32,5067.097
"russia","Novgorod Oblast",2020-10-12 11:35:27,1104.595,2020-10-08 05:35:18,775.48,2020-10-04 14:55:03,4363.804,2020-09-29 16:41:58,7051.119,2020-09-27 08:02:32,4135.68900000001
"russia","Novosibirsk Oblast",2020-10-12 11:35:27,1523.275,2020-10-08 05:35:18,1351.993,2020-10-04 14:55:03,5666.904,2020-09-29 16:41:58,-1,2020-09-27 08:02:32,5746.499
"russia","Omsk Oblast",2020-10-12 11:35:27,1403.995,2020-10-08 05:35:18,2430.225,2020-10-04 14:55:03,7189.895,2020-09-29 16:41:58,8262.631,2020-09-27 08:02:32,4267.07599999999
"russia","Orel Oblast",2020-10-12 11:35:27,1019.669,2020-10-08 05:35:18,3255.149,2020-10-04 14:55:03,6606.684,2020-09-29 16:41:58,12042.692,2020-09-27 08:02:32,6245.069
"russia","Orenburg Oblast",2020-10-12 11:35:27,613.108,2020-10-08 05:35:18,790.59,2020-10-04 14:55:03,4830.222,2020-09-29 16:41:58,7165.201,2020-09-27 08:02:32,5920.884
"russia","Penza Oblast",2020-10-12 11:35:27,1084.608,2020-10-08 05:35:18,1019.058,2020-10-04 14:55:03,3985.764,2020-09-29 16:41:58,4680.371,2020-09-27 08:02:32,6202.659
"russia","Perm Krai",2020-10-12 11:35:27,864.891,2020-10-08 05:35:18,726.53,2020-10-04 14:55:03,4283.165,2020-09-29 16:41:58,6481.911,2020-09-27 08:02:32,6369.36799999999
"russia","Primorsky Krai",2020-10-12 11:35:27,1358.695,2020-10-08 05:35:18,2033.201,2020-10-04 14:55:03,6668.789,2020-09-29 16:41:58,4781.383,2020-09-27 08:02:32,6133.127
"russia","Pskov Oblast",2020-10-12 11:35:27,822.112,2020-10-08 05:35:18,984.169,2020-10-04 14:55:03,2628.355,2020-09-29 16:41:58,2153.108,2020-09-27 08:02:32,4600.204
"russia","Republic of Crimea",2020-10-12 11:35:27,697.978999999999,2020-10-08 05:35:18,674,2020-10-04 14:55:03,2150.638,2020-09-29 16:41:58,2524.572,2020-09-27 08:02:32,3462.91
"russia","Rostov Oblast",2020-10-12 11:35:27,1087.939,2020-10-08 05:35:18,1156.085,2020-10-04 14:55:03,4112.926,2020-09-29 16:41:58,5791.47,2020-09-27 08:02:32,5853.41
"russia","Ryazan Oblast",2020-10-12 11:35:27,767.946,2020-10-08 05:35:18,710.821,2020-10-04 14:55:03,3184.55,2020-09-29 16:41:58,7140.78,2020-09-27 08:02:32,5244.83
"russia","Saint Petersburg",2020-10-12 11:35:27,968.379,2020-10-08 05:35:18,1135.105,2020-10-04 14:55:03,4620.189,2020-09-29 16:41:58,13278.029,2020-09-27 08:02:32,7319.521
"russia","Sakha (Yakutiya) Republic",2020-10-12 11:35:27,992.467,2020-10-08 05:35:18,948.153,2020-10-04 14:55:03,4342.781,2020-09-29 16:41:58,8571.335,2020-09-27 08:02:32,4707.97
