"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"deaths","Cambodia",2021-05-17 00:50:04,4,2021-05-16 00:13:55,4.1,2021-05-15 00:12:36,5.5,2021-05-14 01:26:56,3.9,2021-05-13 00:30:31,4.8
"deaths","Cameroon",2021-05-07 01:26:32,6,2021-05-05 01:47:37,7.2,2021-05-04 00:54:31,7.7,2021-05-02 00:15:14,6.1,2021-03-17 01:23:31,6.9
"deaths","Canada",2021-05-17 00:50:04,12.4,2021-05-16 00:13:55,14.7,2021-05-15 00:12:36,18.8,2021-05-14 01:26:56,12.3,2021-05-13 00:30:31,15.5
"deaths","Cape Verde",2021-05-17 00:50:04,5.8,2021-05-16 00:13:55,7.5,2021-05-15 00:12:36,5.6,2021-05-14 01:26:56,6.2,2021-05-13 00:30:31,7.2
"deaths","Central African Republic",2020-09-21 05:32:03,549.95,2020-09-20 04:57:51,911.119,2020-09-18 16:34:04,487.989,2020-09-17 17:27:56,597.129,NA,NA
"deaths","Chad",2021-05-17 00:50:04,4.8,2021-05-16 00:13:55,4.4,2021-05-15 00:12:36,5.2,2021-05-14 01:26:56,10.3,2021-05-13 00:30:31,4
"deaths","Chile",2021-05-17 00:50:04,11.7,2021-05-16 00:13:55,10.9,2021-05-15 00:12:36,11.2,2021-05-14 01:26:56,11.8,2021-05-13 00:30:31,12.4
"deaths","China",2021-05-17 00:50:04,5.6,2021-05-16 00:13:55,5.5,2021-05-15 00:12:36,7.5,2021-05-14 01:26:56,4.5,2021-05-13 00:30:31,5.8
"deaths","Colombia",2021-05-17 00:50:04,42,2021-05-16 00:13:55,57.4,2021-05-15 00:12:36,56,2021-05-14 01:26:56,1,2021-05-13 00:30:31,1
"deaths","Comoros",2021-05-17 00:50:04,3.4,2021-05-16 00:13:55,3.2,2021-05-15 00:12:36,3.4,2021-05-14 01:26:56,2.7,2021-05-13 00:30:31,3.2
"deaths","Congo - Brazzaville",2020-10-19 12:10:53,543.357,2020-10-19 02:25:34,421.301,2020-10-17 13:43:18,425.765,2020-10-17 01:06:42,323.479,2020-10-13 12:53:08,378.897
"deaths","Congo - Kinshasa",2021-05-17 00:50:04,5.4,2021-05-16 00:13:55,6,2021-05-15 00:12:36,6.3,2021-05-14 01:26:56,4.3,2021-05-13 00:30:31,8.5
"deaths","Costa Rica",2021-05-17 00:50:04,13.6,2021-05-16 00:13:55,11.6,2021-05-15 00:12:36,12.2,2021-05-14 01:26:56,9.5,2021-05-13 00:30:31,13.4
"deaths","Côte d’Ivoire",2021-05-17 00:50:04,5.5,2021-05-16 00:13:55,5.7,2021-05-15 00:12:36,6.1,2021-05-14 01:26:56,6.9,2021-05-13 00:30:31,7
"deaths","Croatia",2021-05-17 00:50:04,22.9,2021-05-16 00:13:55,22.1,2021-05-15 00:12:36,18.8,2021-05-14 01:26:56,18.5,2021-05-13 00:30:31,20.5
"deaths","Cuba",2021-05-17 00:50:04,11.3,2021-05-16 00:13:55,14.9,2021-05-15 00:12:36,15.4,2021-05-14 01:26:56,17.7,2021-05-13 00:30:31,17.2
"deaths","Curaçao",2021-05-17 00:50:04,11.4,2021-05-16 00:13:55,9.1,2021-05-15 00:12:36,8.5,2021-05-14 01:26:56,13.7,2021-05-13 00:30:31,12.4
"deaths","Cyprus",2021-05-17 00:50:04,7.7,2021-05-16 00:13:55,8.9,2021-05-15 00:12:36,9.2,2021-05-14 01:26:56,8.9,2021-05-13 00:30:31,9
"deaths","Czechia",2021-05-17 00:50:04,17.2,2021-05-16 00:13:55,13.4,2021-05-15 00:12:36,16.3,2021-05-14 01:26:56,18.3,2021-05-13 00:30:31,18.9
"deaths","Denmark",2021-05-17 00:50:04,9.3,2021-05-16 00:13:55,8.1,2021-05-15 00:12:36,9,2021-05-14 01:26:56,9.1,2021-05-13 00:30:31,9.7
"deaths","Djibouti",2021-05-17 00:50:04,14.5,2021-05-16 00:13:55,16.5,2021-05-15 00:12:36,16.2,2021-05-14 01:26:56,12.8,2021-05-13 00:30:31,22
"deaths","Dominican Republic",2021-05-17 00:50:04,6.4,2021-05-16 00:13:55,6.8,2021-05-15 00:12:36,8.2,2021-05-14 01:26:56,6.4,2021-05-13 00:30:31,7.6
"deaths","Ecuador",2021-05-17 00:50:04,6.8,2021-05-16 00:13:55,8.4,2021-05-15 00:12:36,8.1,2021-05-14 01:26:56,6.6,2021-05-13 00:30:31,6.4
"deaths","Egypt",2021-05-17 00:50:04,14,2021-05-16 00:13:55,18.4,2021-05-15 00:12:36,19.7,2021-05-14 01:26:56,12.7,2021-05-13 00:30:31,14.5
"deaths","El Salvador",2021-05-17 00:50:04,10.7,2021-05-16 00:13:55,7.9,2021-05-15 00:12:36,5.9,2021-05-14 01:26:56,9.2,2021-05-13 00:30:31,9.2
"deaths","Equatorial Guinea",2021-05-17 00:50:04,3.7,2021-05-16 00:13:55,3.6,2021-05-15 00:12:36,3.5,2021-05-14 01:26:56,4,2021-05-13 00:30:31,3.7
"deaths","Estonia",2021-05-17 00:50:04,5.9,2021-05-16 00:13:55,7.2,2021-05-15 00:12:36,7.2,2021-05-14 01:26:56,6.8,2021-05-13 00:30:31,8.1
"deaths","Eswatini",2021-05-17 00:50:04,3.7,2021-05-16 00:13:55,3.5,2021-05-15 00:12:36,4.8,2021-05-14 01:26:56,5.1,2021-05-13 00:30:31,5.6
"deaths","Ethiopia",2021-05-17 00:50:04,8.6,2021-05-16 00:13:55,9.3,2021-05-15 00:12:36,9.3,2021-05-14 01:26:56,6.8,2021-05-13 00:30:31,9
"deaths","Finland",2021-05-17 00:50:04,5.9,2021-05-16 00:13:55,6.5,2021-05-15 00:12:36,5.6,2021-05-14 01:26:56,6.7,2021-05-13 00:30:31,4.9
"deaths","France",2021-05-17 00:50:04,15.3,2021-05-16 00:13:55,12.7,2021-05-15 00:12:36,11.6,2021-05-14 01:26:56,13.1,2021-05-13 00:30:31,12
"deaths","French Guiana",2021-05-17 00:50:04,3.5,2021-05-16 00:13:55,4.7,2021-05-15 00:12:36,5.7,2021-05-14 01:26:56,3.4,2021-05-13 00:30:31,4.1
"deaths","French Polynesia",2021-05-07 01:26:32,3.3,2021-05-06 01:36:49,3.5,2021-05-05 01:47:37,3.9,2021-05-04 00:54:31,3.5,2021-05-02 00:15:14,4.2
"deaths","Gabon",2021-05-17 00:50:04,7.7,2021-05-16 00:13:55,5.4,2021-05-15 00:12:36,3.6,2021-05-14 01:26:56,5,2021-05-13 00:30:31,4.4
"deaths","Gambia",2021-05-17 00:50:04,3.6,2021-05-16 00:13:55,4.4,2021-05-15 00:12:36,3.2,2021-05-14 01:26:56,3.7,2021-05-13 00:30:31,2.9
"deaths","Georgia",2021-05-17 00:50:04,14,2021-05-16 00:13:55,10.6,2021-05-15 00:12:36,17.7,2021-05-14 01:26:56,13,2021-05-13 00:30:31,15
"deaths","Germany",2021-05-17 00:50:04,18,2021-05-16 00:13:55,17.3,2021-05-15 00:12:36,20.9,2021-05-14 01:26:56,18.2,2021-05-13 00:30:31,15.9
"deaths","Ghana",2021-05-17 00:50:04,4.4,2021-05-16 00:13:55,3.6,2021-05-15 00:12:36,4.2,2021-05-14 01:26:56,4.1,2021-05-13 00:30:31,5.3
"deaths","Gibraltar",2021-05-17 00:50:04,2.9,2021-05-16 00:13:55,4.6,2021-05-15 00:12:36,3.5,2021-05-14 01:26:56,3.5,2021-05-13 00:30:31,3.4
"deaths","Greece",2021-05-17 00:50:04,22.9,2021-05-16 00:13:55,24.5,2021-05-15 00:12:36,21.2,2021-05-14 01:26:56,17.1,2021-05-13 00:30:31,21.9
"deaths","Guadeloupe",2021-05-17 00:50:04,5.3,2021-05-16 00:13:55,6,2021-05-15 00:12:36,5.5,2021-05-14 01:26:56,5.3,2021-05-13 00:30:31,5.2
"deaths","Guam",2021-04-15 00:58:21,4.5,2021-04-14 00:14:43,5,2021-04-13 00:51:30,3.6,2021-04-12 01:07:14,6.2,2021-04-11 00:12:24,5.2
"deaths","Guatemala",2021-05-17 00:50:04,10.1,2021-05-16 00:13:55,10.7,2021-05-15 00:12:36,8.2,2021-05-14 01:26:56,8.4,2021-05-13 00:30:31,12.4
"deaths","Guinea",2021-05-17 00:50:04,5.2,2021-05-16 00:13:55,5.1,2021-05-15 00:12:36,5.5,2021-05-14 01:26:56,8.6,2021-05-13 00:30:31,5.6
"deaths","Guinea-Bissau",2021-05-17 00:50:04,5.6,2021-05-16 00:13:55,4.4,2021-05-15 00:12:36,6.1,2021-05-14 01:26:56,4.5,2021-05-13 00:30:31,4.3
"deaths","Guyana",2021-05-17 00:50:04,4.8,2021-05-16 00:13:55,6.9,2021-05-15 00:12:36,6.6,2021-05-14 01:26:56,6.1,2021-05-13 00:30:31,4.6
"deaths","Haiti",2021-05-17 00:50:04,9.3,2021-05-16 00:13:55,9,2021-05-15 00:12:36,7.8,2021-05-14 01:26:56,8.2,2021-05-13 00:30:31,13.9
"deaths","Honduras",2021-05-17 00:50:04,7,2021-05-16 00:13:55,6.6,2021-05-15 00:12:36,6,2021-05-14 01:26:56,7.3,2021-05-13 00:30:31,6.6
"deaths","Hungary",2021-05-17 00:50:04,25.8,2021-05-16 00:13:55,22.9,2021-05-15 00:12:36,27.4,2021-05-14 01:26:56,28.3,2021-05-13 00:30:31,21.8
"deaths","India",2021-05-17 00:50:04,1.1,2021-05-16 00:13:55,1.5,2021-05-15 00:12:36,1.4,2021-05-14 01:26:56,1.1,2021-05-13 00:30:31,1.1
"deaths","Indonesia",2021-05-17 00:50:04,10.6,2021-05-16 00:13:55,8.6,2021-05-15 00:12:36,9.1,2021-05-14 01:26:56,9.1,2021-05-13 00:30:31,11.9
"deaths","Iran",2021-05-17 00:50:04,1,2021-05-16 00:13:55,57,2021-05-15 00:12:36,1.1,2021-05-14 01:26:56,56.7,2021-05-13 00:30:31,1.4
"deaths","Iraq",2021-05-17 00:50:04,25,2021-05-16 00:13:55,24.9,2021-05-15 00:12:36,22.2,2021-05-14 01:26:56,22.3,2021-05-13 00:30:31,19.5
"deaths","Ireland",2021-05-17 00:50:04,8.2,2021-05-16 00:13:55,9.7,2021-05-15 00:12:36,7.3,2021-05-14 01:26:56,9.3,2021-05-13 00:30:31,6.7
"deaths","Israel",2021-05-17 00:50:04,9.5,2021-05-16 00:13:55,12.3,2021-05-15 00:12:36,10.6,2021-05-14 01:26:56,7.2,2021-05-13 00:30:31,9.9
"deaths","Italy",2021-05-17 00:50:04,25,2021-05-16 00:13:55,21.1,2021-05-15 00:12:36,23.7,2021-05-14 01:26:56,25.9,2021-05-13 00:30:31,24.2
"deaths","Jamaica",2021-05-17 00:50:04,9.3,2021-05-16 00:13:55,7.8,2021-05-15 00:12:36,9,2021-05-14 01:26:56,8,2021-05-13 00:30:31,7.2
"deaths","Japan",2021-05-17 00:50:04,18.3,2021-05-16 00:13:55,15.9,2021-05-15 00:12:36,13.6,2021-05-14 01:26:56,16.4,2021-05-13 00:30:31,16.8
"deaths","Jersey",2021-04-30 00:41:23,3.4,2021-04-29 01:42:19,3.5,2021-04-28 00:13:45,3.1,2021-04-27 00:17:10,3.3,2021-04-26 01:27:35,3.1
"deaths","Jordan",2021-05-17 00:50:04,29.6,2021-05-16 00:13:55,31.9,2021-05-15 00:12:36,37.5,2021-05-14 01:26:56,29,2021-05-13 00:30:31,23.9
"deaths","Kazakhstan",2021-05-17 00:50:04,9.1,2021-05-16 00:13:55,6,2021-05-15 00:12:36,6.1,2021-05-14 01:26:56,5.8,2021-05-13 00:30:31,5.6
"deaths","Kenya",2021-05-17 00:50:04,10.8,2021-05-16 00:13:55,9.9,2021-05-15 00:12:36,10.4,2021-05-14 01:26:56,10.8,2021-05-13 00:30:31,9.3
"deaths","Kosovo",2021-05-17 00:50:04,12.2,2021-05-16 00:13:55,11.4,2021-05-15 00:12:36,15.1,2021-05-14 01:26:56,17,2021-05-13 00:30:31,16.4
"deaths","Kuwait",2021-05-17 00:50:04,16.3,2021-05-16 00:13:55,18.8,2021-05-15 00:12:36,17.6,2021-05-14 01:26:56,17.1,2021-05-13 00:30:31,17.5
"deaths","Kyrgyzstan",2021-05-17 00:50:04,10.6,2021-05-16 00:13:55,13.3,2021-05-15 00:12:36,11.9,2021-05-14 01:26:56,9.6,2021-05-13 00:30:31,16.2
"deaths","Latvia",2021-05-17 00:50:04,7.2,2021-05-16 00:13:55,6.4,2021-05-15 00:12:36,6.6,2021-05-14 01:26:56,8.2,2021-05-13 00:30:31,8.4
"deaths","Lebanon",2021-05-17 00:50:04,18.4,2021-05-16 00:13:55,13.4,2021-05-15 00:12:36,12.9,2021-05-14 01:26:56,14.4,2021-05-13 00:30:31,18.3
"deaths","Lesotho",2021-05-17 00:50:04,5.6,2021-05-16 00:13:55,4.9,2021-05-15 00:12:36,5.1,2021-05-14 01:26:56,6.3,2021-05-13 00:30:31,4.9
"deaths","Liberia",2020-10-09 00:57:36,292.722,2020-10-07 18:46:56,297.694,2020-10-07 03:01:54,268.94,2020-10-05 10:43:38,1047.5,2020-10-03 16:38:44,1250.887
"deaths","Libya",2021-05-17 00:50:04,8.3,2021-05-16 00:13:55,6,2021-05-15 00:12:36,8,2021-05-14 01:26:56,10.3,2021-05-13 00:30:31,7.1
"deaths","Liechtenstein",2021-04-18 00:44:24,4.5,2021-04-17 01:20:28,3.3,2021-04-16 00:12:42,4.1,2021-04-15 00:58:21,4.6,2021-04-14 00:14:43,4.6
"deaths","Lithuania",2021-05-17 00:50:04,11.4,2021-05-16 00:13:55,15.9,2021-05-15 00:12:36,10.7,2021-05-14 01:26:56,12.6,2021-05-13 00:30:31,17.4
"deaths","Luxembourg",2021-05-17 00:50:04,6.6,2021-05-16 00:13:55,6.2,2021-05-15 00:12:36,5.3,2021-05-14 01:26:56,5.3,2021-05-13 00:30:31,7.7
"deaths","Madagascar",2021-05-17 00:50:04,7.2,2021-05-16 00:13:55,10.1,2021-05-15 00:12:36,7,2021-05-14 01:26:56,7.4,2021-05-13 00:30:31,6.9
"deaths","Malawi",2021-05-17 00:50:04,7.9,2021-05-16 00:13:55,6.9,2021-05-15 00:12:36,9.6,2021-05-14 01:26:56,5.8,2021-05-13 00:30:31,5.7
"deaths","Malaysia",2021-05-17 00:50:04,14.6,2021-05-16 00:13:55,11.5,2021-05-15 00:12:36,14.2,2021-05-14 01:26:56,12.8,2021-05-13 00:30:31,16.9
"deaths","Maldives",2021-05-17 00:50:04,5.2,2021-05-16 00:13:55,5.8,2021-05-15 00:12:36,6.1,2021-05-14 01:26:56,5.3,2021-05-13 00:30:31,5.4
"deaths","Mali",2021-05-17 00:50:04,9.5,2021-05-16 00:13:55,8.4,2021-05-15 00:12:36,9.2,2021-05-14 01:26:56,7.7,2021-05-13 00:30:31,8.7
"deaths","Malta",2021-05-17 00:50:04,5.5,2021-05-16 00:13:55,6.6,2021-05-15 00:12:36,6,2021-05-14 01:26:56,5.9,2021-05-13 00:30:31,5.3
"deaths","Martinique",2021-02-05 00:51:01,3.9,2021-02-04 00:35:15,3.6,2021-02-03 14:05:50,3.4,2021-02-03 00:43:03,4.4,2021-01-27 16:21:06,3.4
"deaths","Mauritania",2021-05-17 00:50:04,4.6,2021-05-16 00:13:55,4.2,2021-05-15 00:12:36,4.6,2021-05-14 01:26:56,5,2021-05-13 00:30:31,3.5
"deaths","Mayotte",2021-05-17 00:50:04,4.5,2021-05-16 00:13:55,5.1,2021-05-15 00:12:36,4.6,2021-05-14 01:26:56,4.5,2021-05-13 00:30:31,4.1
"deaths","Mexico",2021-05-17 00:50:04,13.4,2021-05-16 00:13:55,11,2021-05-15 00:12:36,10.2,2021-05-14 01:26:56,8.5,2021-05-13 00:30:31,11.2
"deaths","Moldova",2021-05-17 00:50:04,19.8,2021-05-16 00:13:55,18.9,2021-05-15 00:12:36,16.8,2021-05-14 01:26:56,17.1,2021-05-13 00:30:31,20
"deaths","Monaco",2021-05-17 00:50:04,4.4,2021-05-16 00:13:55,3.1,2021-05-15 00:12:36,5.3,2021-05-14 01:26:56,3.8,2021-05-13 00:30:31,6.1
"deaths","Mongolia",2021-05-17 00:50:04,13.8,2021-05-16 00:13:55,12.9,2021-05-15 00:12:36,14.6,2021-05-14 01:26:56,10.6,2021-05-13 00:30:31,19.7
"deaths","Montenegro",2021-05-17 00:50:04,8.4,2021-05-16 00:13:55,9.2,2021-05-15 00:12:36,10.4,2021-05-14 01:26:56,11,2021-05-13 00:30:31,7.8
"deaths","Morocco",2021-05-17 00:50:04,10.1,2021-05-16 00:13:55,7.6,2021-05-15 00:12:36,8.8,2021-05-14 01:26:56,7.3,2021-05-13 00:30:31,9.3
"deaths","Mozambique",2021-05-17 00:50:04,5.7,2021-05-16 00:13:55,4.2,2021-05-15 00:12:36,4.1,2021-05-14 01:26:56,5.6,2021-05-13 00:30:31,5.5
"deaths","Myanmar (Burma)",2021-05-17 00:50:04,13.2,2021-05-16 00:13:55,10.8,2021-05-15 00:12:36,9.4,2021-05-14 01:26:56,9.7,2021-05-13 00:30:31,14.1
"deaths","Namibia",2020-12-07 15:28:13,7.7,2020-12-03 22:18:12,5.6,2020-11-30 00:41:31,5.8,2020-11-29 00:27:25,5.1,2020-11-28 00:12:36,5.6
"deaths","Nepal",2021-05-17 00:50:04,9.8,2021-05-16 00:13:55,14.1,2021-05-15 00:12:36,13.3,2021-05-14 01:26:56,13.9,2021-05-13 00:30:31,9.8
"deaths","Netherlands",2021-05-17 00:50:04,7.2,2021-05-16 00:13:55,7,2021-05-15 00:12:36,8.5,2021-05-14 01:26:56,7.9,2021-05-13 00:30:31,7.1
"deaths","Nicaragua",2021-05-17 00:50:04,4.5,2021-05-16 00:13:55,5.5,2021-05-15 00:12:36,5.1,2021-05-14 01:26:56,4.4,2021-05-13 00:30:31,5.8
"deaths","Niger",2021-05-17 00:50:04,3.5,2021-05-16 00:13:55,5.7,2021-05-15 00:12:36,3.7,2021-05-14 01:26:56,4.4,2021-05-13 00:30:31,4.4
"deaths","Nigeria",2021-05-17 00:50:04,4.1,2021-05-16 00:13:55,4.9,2021-05-15 00:12:36,5.3,2021-05-14 01:26:56,4.6,2021-05-13 00:30:31,4.9
"deaths","North Macedonia",2021-05-17 00:50:04,12.7,2021-05-16 00:13:55,11.1,2021-05-15 00:12:36,21.1,2021-05-14 01:26:56,15.9,2021-05-13 00:30:31,12.7
"deaths","Norway",2021-05-17 00:50:04,8.3,2021-05-16 00:13:55,6.5,2021-05-15 00:12:36,9.6,2021-05-14 01:26:56,5.7,2021-05-13 00:30:31,11.2
"deaths","Oman",2021-05-17 00:50:04,8.3,2021-05-16 00:13:55,10,2021-05-15 00:12:36,9.7,2021-05-14 01:26:56,10.2,2021-05-13 00:30:31,10.7
"deaths","Pakistan",2021-05-17 00:50:04,18.9,2021-05-16 00:13:55,18.3,2021-05-15 00:12:36,17.9,2021-05-14 01:26:56,16.3,2021-05-13 00:30:31,24.8
"deaths","Palestinian Territories",2021-05-17 00:50:04,15.6,2021-05-16 00:13:55,17,2021-05-15 00:12:36,17.8,2021-05-14 01:26:56,22,2021-05-13 00:30:31,20.1
"deaths","Panama",2021-05-17 00:50:04,8.1,2021-05-16 00:13:55,8.5,2021-05-15 00:12:36,9.9,2021-05-14 01:26:56,6.7,2021-05-13 00:30:31,8.8
"deaths","Papua New Guinea",2021-05-17 00:50:04,5.7,2021-05-16 00:13:55,3.6,2021-05-15 00:12:36,4.7,2021-05-14 01:26:56,3.6,2021-05-13 00:30:31,4.4
"deaths","Paraguay",2021-05-17 00:50:04,32.8,2021-05-16 00:13:55,31.4,2021-05-15 00:12:36,33.8,2021-05-14 01:26:56,26.9,2021-05-13 00:30:31,25.4
"deaths","Peru",2021-05-17 00:50:04,20.4,2021-05-16 00:13:55,24.6,2021-05-15 00:12:36,30.6,2021-05-14 01:26:56,23.4,2021-05-13 00:30:31,26.2
"deaths","Philippines",2021-05-17 00:50:04,10.5,2021-05-16 00:13:55,14.1,2021-05-15 00:12:36,10.2,2021-05-14 01:26:56,10.4,2021-05-13 00:30:31,11.7
"deaths","Poland",2021-05-17 00:50:04,22.7,2021-05-16 00:13:55,17.5,2021-05-15 00:12:36,13.4,2021-05-14 01:26:56,15.4,2021-05-13 00:30:31,11.5
"deaths","Portugal",2021-05-17 00:50:04,8.8,2021-05-16 00:13:55,11.1,2021-05-15 00:12:36,11.1,2021-05-14 01:26:56,11.4,2021-05-13 00:30:31,9.9
"deaths","Puerto Rico",2021-05-17 00:50:04,11.5,2021-05-16 00:13:55,10.5,2021-05-15 00:12:36,9.8,2021-05-14 01:26:56,10.2,2021-05-13 00:30:31,13.7
"deaths","Qatar",2021-05-17 00:50:04,15.4,2021-05-16 00:13:55,17.4,2021-05-15 00:12:36,9.9,2021-05-14 01:26:56,9.7,2021-05-13 00:30:31,11.4
"deaths","Réunion",2021-05-17 00:50:04,4.3,2021-05-16 00:13:55,5.1,2021-05-15 00:12:36,5.4,2021-05-14 01:26:56,4.7,2021-05-13 00:30:31,4.6
"deaths","Romania",2021-05-17 00:50:04,21.6,2021-05-16 00:13:55,20.9,2021-05-15 00:12:36,22.2,2021-05-14 01:26:56,24.3,2021-05-13 00:30:31,23.1
"deaths","Russia",2021-05-17 00:50:04,36.3,2021-05-16 00:13:55,32.9,2021-05-15 00:12:36,36.9,2021-05-14 01:26:56,26.5,2021-05-13 00:30:31,36.8
"deaths","Rwanda",2021-05-17 00:50:04,5.5,2021-05-16 00:13:55,5.9,2021-05-15 00:12:36,6.1,2021-05-14 01:26:56,6.5,2021-05-13 00:30:31,5
"deaths","San Marino",2021-05-17 00:50:04,4.6,2021-05-16 00:13:55,4.6,2021-05-15 00:12:36,4.9,2021-05-14 01:26:56,4.3,2021-05-13 00:30:31,4.6
"deaths","São Tomé & Príncipe",2021-05-17 00:50:04,3.1,2021-05-16 00:13:55,3.1,2021-05-15 00:12:36,3.5,2021-05-14 01:26:56,3.9,2021-05-13 00:30:31,2.8
"deaths","Saudi Arabia",2021-05-17 00:50:04,8.4,2021-05-16 00:13:55,7.9,2021-05-15 00:12:36,10.7,2021-05-14 01:26:56,7.7,2021-05-13 00:30:31,9.8
"deaths","Senegal",2021-05-17 00:50:04,6.8,2021-05-16 00:13:55,5.2,2021-05-15 00:12:36,4.7,2021-05-14 01:26:56,5.3,2021-05-13 00:30:31,4.7
"deaths","Serbia",2021-05-17 00:50:04,21.8,2021-05-16 00:13:55,17.4,2021-05-15 00:12:36,20.2,2021-05-14 01:26:56,19.7,2021-05-13 00:30:31,17.8
"deaths","Seychelles",2021-05-17 00:50:04,4.6,2021-05-16 00:13:55,4.1,2021-05-15 00:12:36,4.2,2021-05-14 01:26:56,5,2021-05-13 00:30:31,5.4
"deaths","Sierra Leone",2020-09-21 05:32:03,626.578,2020-09-20 04:57:51,603.85,2020-09-18 16:34:04,616.334,2020-09-17 17:27:56,459.752,NA,NA
"deaths","Slovakia",2021-05-17 00:50:04,16,2021-05-16 00:13:55,17.6,2021-05-15 00:12:36,17.8,2021-05-14 01:26:56,16.2,2021-05-13 00:30:31,14
"deaths","Slovenia",2021-05-17 00:50:04,17,2021-05-16 00:13:55,22.7,2021-05-15 00:12:36,26.7,2021-05-14 01:26:56,15.2,2021-05-13 00:30:31,14.7
"deaths","Somalia",2021-05-17 00:50:04,5.3,2021-05-16 00:13:55,5.5,2021-05-15 00:12:36,7.3,2021-05-14 01:26:56,4.7,2021-05-13 00:30:31,5.8
"deaths","South Africa",2021-05-17 00:50:04,14.6,2021-05-16 00:13:55,13.4,2021-05-15 00:12:36,10.4,2021-05-14 01:26:56,16.1,2021-05-13 00:30:31,11.7
"deaths","South Korea",2021-05-17 00:50:04,5.7,2021-05-16 00:13:55,6.7,2021-05-15 00:12:36,7,2021-05-14 01:26:56,6.2,2021-05-13 00:30:31,9
"deaths","South Sudan",2021-05-17 00:50:04,3.4,2021-05-16 00:13:55,3.2,2021-05-15 00:12:36,7.8,2021-05-14 01:26:56,5.4,2021-05-13 00:30:31,5
"deaths","Spain",2021-05-17 00:50:04,54.1,2021-05-16 00:13:55,35.8,2021-05-15 00:12:36,43.3,2021-05-14 01:26:56,26.5,2021-05-13 00:30:31,32.1
"deaths","Sri Lanka",2021-05-17 00:50:04,7.4,2021-05-16 00:13:55,5.7,2021-05-15 00:12:36,6.6,2021-05-14 01:26:56,9.8,2021-05-13 00:30:31,9.3
"deaths","St. Lucia",2021-05-17 00:50:04,6.8,2021-05-16 00:13:55,7.4,2021-05-15 00:12:36,5.7,2021-05-14 01:26:56,4.2,2021-05-13 00:30:31,6.5
"deaths","Sudan",2021-05-17 00:50:04,9.9,2021-05-16 00:13:55,7.8,2021-05-15 00:12:36,10.4,2021-05-14 01:26:56,8.9,2021-05-13 00:30:31,8.7
"deaths","Suriname",2021-05-17 00:50:04,14.7,2021-05-16 00:13:55,8.3,2021-05-15 00:12:36,9.8,2021-05-14 01:26:56,10,2021-05-13 00:30:31,9.2
"deaths","Sweden",2021-05-17 00:50:04,29.5,2021-05-16 00:13:55,24.6,2021-05-15 00:12:36,27.4,2021-05-14 01:26:56,29.3,2021-05-13 00:30:31,27.7
"deaths","Switzerland",2021-05-17 00:50:04,26,2021-05-16 00:13:55,15.9,2021-05-15 00:12:36,18.5,2021-05-14 01:26:56,16.3,2021-05-13 00:30:31,19.3
"deaths","Syria",2021-05-17 00:50:04,16,2021-05-16 00:13:55,15.9,2021-05-15 00:12:36,12.6,2021-05-14 01:26:56,16.7,2021-05-13 00:30:31,15.1
"deaths","Tajikistan",2021-01-21 22:09:31,3.6,2021-01-21 00:09:40,5.6,2021-01-20 16:50:34,4.1,2020-12-07 15:28:13,3.3,2020-12-03 22:18:12,3.1
"deaths","Thailand",2021-05-17 00:50:04,33.9,2021-05-16 00:13:55,27.2,2021-05-15 00:12:36,28.9,2021-05-14 01:26:56,30.6,2021-05-13 00:30:31,21.7
"deaths","Togo",2021-05-17 00:50:04,6.6,2021-05-16 00:13:55,7.7,2021-05-15 00:12:36,4.7,2021-05-14 01:26:56,4.6,2021-05-13 00:30:31,5.5
"deaths","Trinidad & Tobago",2021-05-17 00:50:04,10.1,2021-05-16 00:13:55,8.2,2021-05-15 00:12:36,10.5,2021-05-14 01:26:56,8.3,2021-05-13 00:30:31,10.3
"deaths","Tunisia",2021-05-17 00:50:04,28.5,2021-05-16 00:13:55,28.5,2021-05-15 00:12:36,26.3,2021-05-14 01:26:56,25,2021-05-13 00:30:31,28.7
"deaths","Turkey",2021-05-17 00:50:04,49.9,2021-05-16 00:13:55,46.5,2021-05-15 00:12:36,41.3,2021-05-14 01:26:56,49.1,2021-05-13 00:30:31,45.1
"deaths","Uganda",2021-05-17 00:50:04,4.4,2021-05-16 00:13:55,5.5,2021-05-15 00:12:36,5.8,2021-05-14 01:26:56,4.2,2021-05-13 00:30:31,3.9
"deaths","Ukraine",2021-05-17 00:50:04,22.3,2021-05-16 00:13:55,21.1,2021-05-15 00:12:36,19.4,2021-05-14 01:26:56,16.9,2021-05-13 00:30:31,16.7
"deaths","United Arab Emirates",2021-05-17 00:50:04,8.4,2021-05-16 00:13:55,8.4,2021-05-15 00:12:36,9,2021-05-14 01:26:56,10.4,2021-05-13 00:30:31,10.3
"deaths","United Kingdom",2021-05-17 00:50:04,10.7,2021-05-16 00:13:55,12.2,2021-05-15 00:12:36,15.3,2021-05-14 01:26:56,13.4,2021-05-13 00:30:31,11.8
"deaths","United States",2021-05-17 00:50:04,11.7,2021-05-16 00:13:55,11.4,2021-05-15 00:12:36,10.6,2021-05-14 01:26:56,12.4,2021-05-13 00:30:31,9.2
