"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"united-states","Iowa",2020-09-21 14:30:17,2738.23,2020-09-20 12:26:48,2336.411,2020-09-19 10:41:25,2516.752,2020-09-18 08:20:57,-1,2020-09-17 08:48:44,2093.695
"united-states","Kansas",2020-09-21 14:30:17,1762.148,2020-09-20 12:26:48,1414.419,2020-09-19 10:41:25,2295.365,2020-09-18 08:20:57,1946.72,2020-09-17 08:48:44,2104.667
"united-states","Kentucky",2020-09-21 14:30:17,1601.406,2020-09-20 12:26:48,1408.875,2020-09-19 10:41:25,1392.44,2020-09-18 08:20:57,1526.834,2020-09-17 08:48:44,1055.123
"united-states","Louisiana",2020-09-21 14:30:17,1741.049,2020-09-20 12:26:48,1709.743,2020-09-19 10:41:25,1009.529,2020-09-18 08:20:57,919.937,2020-09-17 08:48:44,1312.42
"united-states","Maine",2020-09-21 14:30:17,-1,2020-09-20 12:26:48,1109.92,2020-09-19 10:41:25,974.363,2020-09-18 08:20:57,1414.415,2020-09-17 08:48:44,1552.763
"united-states","Maryland",2020-09-21 14:30:17,1968.724,2020-09-20 12:26:48,2156.567,2020-09-19 10:41:25,2087.635,2020-09-18 08:20:57,1762.536,2020-09-17 08:48:44,1979.528
"united-states","Massachusetts",2020-09-21 14:30:17,1189.714,2020-09-20 12:26:48,777.375,2020-09-19 10:41:25,1200.179,2020-09-18 08:20:57,910.01,2020-09-17 08:48:44,844.632000000001
"united-states","Michigan",2020-09-21 14:30:17,1221.6,2020-09-20 12:26:48,1705.142,2020-09-19 10:41:25,1296.675,2020-09-18 08:20:57,1429.532,2020-09-17 08:48:44,1625.618
"united-states","Minnesota",2020-09-21 14:30:17,1810.145,2020-09-20 12:26:48,2038.218,2020-09-19 10:41:25,1652.454,2020-09-18 08:20:57,1889.422,2020-09-17 08:48:44,1027.069
"united-states","Mississippi",2020-09-21 14:30:17,2049.091,2020-09-20 12:26:48,1753.314,2020-09-19 10:41:25,2429.384,2020-09-18 08:20:57,1337.045,2020-09-17 08:48:44,1531.501
"united-states","Missouri",2020-09-21 14:30:17,1937.637,2020-09-20 12:26:48,2497.938,2020-09-19 10:41:25,2111.298,2020-09-18 08:20:57,1572.448,2020-09-17 08:48:44,2033.978
"united-states","Montana",2020-09-21 14:30:17,3012.808,2020-09-20 12:26:48,-1,2020-09-19 10:41:25,2483.749,2020-09-18 08:20:57,1757.887,2020-09-17 08:48:44,1935.868
"united-states","Nebraska",2020-09-21 14:30:17,1667.81,2020-09-20 12:26:48,1368.199,2020-09-19 10:41:25,1771.184,2020-09-18 08:20:57,1683.405,2020-09-17 08:48:44,1620.895
"united-states","Nevada",2020-09-21 14:30:17,1543.121,2020-09-20 12:26:48,2534.542,2020-09-19 10:41:25,1843.473,2020-09-18 08:20:57,1994.265,2020-09-17 08:48:44,1890.303
"united-states","New Hampshire",2020-09-21 14:30:17,1133.8,2020-09-20 12:26:48,1487.266,2020-09-19 10:41:25,1539.186,2020-09-18 08:20:57,1282.917,2020-09-17 08:48:44,2268.024
"united-states","New Jersey",2020-09-21 14:30:17,988.083,2020-09-20 12:26:48,452.52,2020-09-19 10:41:25,917.455,2020-09-18 08:20:57,449.218,2020-09-17 08:48:44,975.375
"united-states","New Mexico",2020-09-21 14:30:17,2548.984,2020-09-20 12:26:48,2035.389,2020-09-19 10:41:25,2735.379,2020-09-18 08:20:57,2336.18,2020-09-17 08:48:44,2652.541
"united-states","New York",2020-09-21 14:30:17,1863.097,2020-09-20 12:26:48,1564.09,2020-09-19 10:41:25,2625.239,2020-09-18 08:20:57,1919.566,2020-09-17 08:48:44,2548.752
"united-states","North Carolina",2020-09-21 14:30:17,3040.578,2020-09-20 12:26:48,2954.854,2020-09-19 10:41:25,2871.679,2020-09-18 08:20:57,2747.611,2020-09-17 08:48:44,2963.902
"united-states","North Dakota",2020-09-21 14:30:17,2043.385,2020-09-20 12:26:48,2471.789,2020-09-19 10:41:25,2362.108,2020-09-18 08:20:57,1934.205,2020-09-17 08:48:44,2085.846
"united-states","Northern Mariana Islands",2020-09-21 14:30:17,784.338,2020-09-20 12:26:48,480.202,2020-09-19 10:41:25,637.695,2020-09-18 08:20:57,478.717,2020-09-17 08:48:44,646.589000000002
"united-states","Ohio",2020-09-21 14:30:17,2031.001,2020-09-20 12:26:48,2488.575,2020-09-19 10:41:25,2259.913,2020-09-18 08:20:57,2416.411,2020-09-17 08:48:44,2960.596
"united-states","Oklahoma",2020-09-21 14:30:17,2274.822,2020-09-20 12:26:48,2039.913,2020-09-19 10:41:25,2245.353,2020-09-18 08:20:57,2347.08,2020-09-17 08:48:44,2554.861
"united-states","Oregon",2020-09-21 14:30:17,2377.978,2020-09-20 12:26:48,2119.744,2020-09-19 10:41:25,2598.898,2020-09-18 08:20:57,2300.611,2020-09-17 08:48:44,2557.44
"united-states","Pennsylvania",2020-09-21 14:30:17,1912.17,2020-09-20 12:26:48,1300.905,2020-09-19 10:41:25,1922.807,2020-09-18 08:20:57,2261.252,2020-09-17 08:48:44,2225.435
"united-states","Puerto Rico",2020-09-21 14:30:17,944.312,2020-09-20 12:26:48,1461.307,2020-09-19 10:41:25,1231.452,2020-09-18 08:20:57,1058.952,2020-09-17 08:48:44,1354.921
"united-states","Rhode Island",2020-09-21 14:30:17,1035.886,2020-09-20 12:26:48,1251.234,2020-09-19 10:41:25,1008.859,2020-09-18 08:20:57,1044.452,2020-09-17 08:48:44,1075.487
"united-states","South Carolina",2020-09-21 14:30:17,2380.896,2020-09-20 12:26:48,2392.184,2020-09-19 10:41:25,2071.058,2020-09-18 08:20:57,2964.416,2020-09-17 08:48:44,2576.788
"united-states","South Dakota",2020-09-21 14:30:17,2757.477,2020-09-20 12:26:48,2619.763,2020-09-19 10:41:25,3514.475,2020-09-18 08:20:57,3052.398,2020-09-17 08:48:44,3908.091
"united-states","Tennessee",2020-09-21 14:30:17,2270.379,2020-09-20 12:26:48,1591.181,2020-09-19 10:41:25,1752.979,2020-09-18 08:20:57,1774.111,2020-09-17 08:48:44,1781.818
"united-states","Texas",2020-09-21 14:30:17,2443.108,2020-09-20 12:26:48,2666.809,2020-09-19 10:41:25,3233.999,2020-09-18 08:20:57,2300.351,2020-09-17 08:48:44,2249.334
"united-states","Utah",2020-09-21 14:30:17,3615.973,2020-09-20 12:26:48,2833.56,2020-09-19 10:41:25,2310.261,2020-09-18 08:20:57,1854.913,2020-09-17 08:48:44,2190.227
"united-states","Vermont",2020-09-21 14:30:17,1658.473,2020-09-20 12:26:48,1121.834,2020-09-19 10:41:25,929.981,2020-09-18 08:20:57,1261.704,2020-09-17 08:48:44,572.069
"united-states","Virgin Islands",2020-09-21 14:30:17,1348.509,2020-09-20 12:26:48,1220.475,2020-09-19 10:41:25,777.186,2020-09-18 08:20:57,2380.077,2020-09-17 08:48:44,1396.046
"united-states","Virginia",2020-09-21 14:30:17,1956.231,2020-09-20 12:26:48,1770.824,2020-09-19 10:41:25,1551.636,2020-09-18 08:20:57,1644.117,2020-09-17 08:48:44,1300.577
"united-states","Washington",2020-09-21 14:30:17,1837.948,2020-09-20 12:26:48,1524.819,2020-09-19 10:41:25,1895.749,2020-09-18 08:20:57,1500.471,2020-09-17 08:48:44,2070.162
"united-states","West Virginia",2020-09-21 14:30:17,1894.051,2020-09-20 12:26:48,2126.226,2020-09-19 10:41:25,1982.084,2020-09-18 08:20:57,-1,2020-09-17 08:48:44,2091.227
"united-states","Wisconsin",2020-09-21 14:30:17,1977.115,2020-09-20 12:26:48,2221.998,2020-09-19 10:41:25,2484.554,2020-09-18 08:20:57,2173.045,2020-09-17 08:48:44,2257.3
"united-states","Wyoming",2020-09-21 14:30:17,1204.705,2020-09-20 12:26:48,1318.288,2020-09-19 10:41:25,1659.475,2020-09-18 08:20:57,1198.343,2020-09-17 08:48:44,1149.282
"cases","",2020-09-14 23:48:36,-1,NA,NA,NA,NA,NA,NA,NA,NA
"deaths","",2020-09-16 10:13:27,-1,2020-09-15 00:05:56,-1,NA,NA,NA,NA,NA,NA
"regional-cases","",2020-09-16 10:22:14,-1,2020-09-15 00:06:14,-1,NA,NA,NA,NA,NA,NA
"regional-deaths","",2020-09-16 10:22:33,-1,2020-09-15 00:06:29,-1,NA,NA,NA,NA,NA,NA
"colombia","Amazonas",2020-09-22 10:15:34,1006.2,2020-09-21 10:20:06,981.535,2020-09-20 08:57:40,1012.517,2020-09-18 07:12:31,952.257,2020-09-17 19:51:35,1048.221
"colombia","Antioquia",2020-09-22 10:15:34,1977.359,2020-09-21 10:20:06,1016.011,2020-09-20 08:57:40,1037.871,2020-09-18 07:12:31,1012.004,2020-09-17 19:51:35,1209.799
"colombia","Arauca",2020-09-22 10:15:34,518.688,2020-09-21 10:20:06,674.291,2020-09-20 08:57:40,626.333,2020-09-18 07:12:31,616.658,2020-09-17 19:51:35,747.315
"colombia","Archipielago de san andres providencia y santa catalina",2020-09-22 10:15:34,868.689,2020-09-21 10:20:06,742.644,2020-09-20 08:57:40,298.377,2020-09-18 07:12:31,430.295,2020-09-17 19:51:35,250.763
"colombia","Atlantico",2020-09-22 10:15:34,1557.69,2020-09-21 10:20:06,1344.794,2020-09-20 08:57:40,1163.247,2020-09-18 07:12:31,949.475,2020-09-17 19:51:35,859.291
"colombia","Bogota",2020-09-22 10:15:34,2321.666,2020-09-21 10:20:06,1294.224,2020-09-20 08:57:40,1411.959,2020-09-18 07:12:31,1049.892,2020-09-17 19:51:35,968.248
"colombia","Bolivar",2020-09-22 10:15:34,1501.441,2020-09-21 10:20:06,688.43,2020-09-20 08:57:40,872.821,2020-09-18 07:12:31,933.767,2020-09-17 19:51:35,749.843
"colombia","Boyaca",2020-09-22 10:15:34,1460.475,2020-09-21 10:20:06,883.659,2020-09-20 08:57:40,831.626,2020-09-18 07:12:31,940,2020-09-17 19:51:35,724.801
"colombia","Caldas",2020-09-22 10:15:34,2019.541,2020-09-21 10:20:06,1392.949,2020-09-20 08:57:40,1482.166,2020-09-18 07:12:31,2275.519,2020-09-17 19:51:35,1399.368
"colombia","Caqueta",2020-09-22 10:15:34,1349.778,2020-09-21 10:20:06,871.369,2020-09-20 08:57:40,1019.802,2020-09-18 07:12:31,827.343,2020-09-17 19:51:35,631.655
"colombia","Casanare",2020-09-22 10:15:34,1577.144,2020-09-21 10:20:06,662.659,2020-09-20 08:57:40,722.035,2020-09-18 07:12:31,917.475,2020-09-17 19:51:35,764.89
"colombia","Cauca",2020-09-22 10:15:34,1025.956,2020-09-21 10:20:06,767.78,2020-09-20 08:57:40,1085.198,2020-09-18 07:12:31,891.176,2020-09-17 19:51:35,641.81
"colombia","Cesar",2020-09-22 10:15:34,901.799,2020-09-21 10:20:06,722.459,2020-09-20 08:57:40,811.493,2020-09-18 07:12:31,583.57,2020-09-17 19:51:35,392.041
"colombia","Choco",2020-09-22 10:15:34,1040.26,2020-09-21 10:20:06,459.848,2020-09-20 08:57:40,672.943,2020-09-18 07:12:31,717.38,2020-09-17 19:51:35,863.586
"colombia","Cordoba",2020-09-22 10:15:34,1492.096,2020-09-21 10:20:06,874.391,2020-09-20 08:57:40,888.314,2020-09-18 07:12:31,847.668,2020-09-17 19:51:35,931.057
"colombia","Cundinamarca",2020-09-22 10:15:34,1177.038,2020-09-21 10:20:06,961.944,2020-09-20 08:57:40,936.336,2020-09-18 07:12:31,935.86,2020-09-17 19:51:35,786.723
"colombia","Guainia",2020-09-22 10:15:34,269.425,2020-09-21 10:20:06,203.846,2020-09-20 08:57:40,158.472,2020-09-18 07:12:31,164.409,2020-09-17 19:51:35,2222.809
"colombia","Guaviare",2020-09-22 10:15:34,1411.986,2020-09-21 10:20:06,715.746,2020-09-20 08:57:40,883.386,2020-09-18 07:12:31,696.545,2020-09-17 19:51:35,719.281
"colombia","Huila",2020-09-22 10:15:34,1023.99,2020-09-21 10:20:06,802.435,2020-09-20 08:57:40,869.542,2020-09-18 07:12:31,884.136,2020-09-17 19:51:35,674.501
"colombia","La guajira",2020-09-22 10:15:34,1579.27,2020-09-21 10:20:06,966.124,2020-09-20 08:57:40,865.566,2020-09-18 07:12:31,965.349,2020-09-17 19:51:35,787.033
"colombia","Magdalena",2020-09-22 10:15:34,1411.497,2020-09-21 10:20:06,946.85,2020-09-20 08:57:40,755.408,2020-09-18 07:12:31,721.345,2020-09-17 19:51:35,664.355
"colombia","Meta",2020-09-22 10:15:34,1421.261,2020-09-21 10:20:06,972.711,2020-09-20 08:57:40,860.216,2020-09-18 07:12:31,861.779,2020-09-17 19:51:35,682.67
"colombia","Narino",2020-09-22 10:15:34,1171.121,2020-09-21 10:20:06,644.378,2020-09-20 08:57:40,880.586,2020-09-18 07:12:31,703.188,2020-09-17 19:51:35,727.483
"colombia","Norte de santander",2020-09-22 10:15:34,1321.274,2020-09-21 10:20:06,1458.336,2020-09-20 08:57:40,902.424,2020-09-18 07:12:31,1226.005,2020-09-17 19:51:35,927.631
"colombia","Putumayo",2020-09-22 10:15:34,1476.553,2020-09-21 10:20:06,1386.398,2020-09-20 08:57:40,915.342,2020-09-18 07:12:31,1366.89,2020-09-17 19:51:35,1198.263
"colombia","Quindio",2020-09-22 10:15:34,967.301,2020-09-21 10:20:06,615.912,2020-09-20 08:57:40,719.444,2020-09-18 07:12:31,605.121,2020-09-17 19:51:35,723.361
"colombia","Risaralda",2020-09-22 10:15:34,1124.451,2020-09-21 10:20:06,647.987,2020-09-20 08:57:40,826.938,2020-09-18 07:12:31,703.574,2020-09-17 19:51:35,707.008
"colombia","Santander",2020-09-22 10:15:34,1528.132,2020-09-21 10:20:06,1004.86,2020-09-20 08:57:40,926.723,2020-09-18 07:12:31,1326.044,2020-09-17 19:51:35,956.248
"colombia","Sucre",2020-09-22 10:15:34,1543.762,2020-09-21 10:20:06,1008.968,2020-09-20 08:57:40,1419.358,2020-09-18 07:12:31,1077.3,2020-09-17 19:51:35,958.749
"colombia","Tolima",2020-09-22 10:15:34,961.368,2020-09-21 10:20:06,700.918,2020-09-20 08:57:40,553.897,2020-09-18 07:12:31,860.816,2020-09-17 19:51:35,503.048
"colombia","Valle del cauca",2020-09-22 10:15:34,1473.062,2020-09-21 10:20:06,885.793,2020-09-20 08:57:40,867.881,2020-09-18 07:12:31,920.657,2020-09-17 19:51:35,878.257
"colombia","Vaupes",2020-09-22 10:15:34,2321.425,2020-09-21 10:20:06,1059.065,2020-09-20 08:57:40,1338.619,2020-09-18 07:12:31,998.626,2020-09-17 19:51:35,1006.553
"colombia","Vichada",2020-09-22 10:15:34,833.977,2020-09-21 10:20:06,389.341,2020-09-20 08:57:40,557.465,2020-09-18 07:12:31,520.098,2020-09-17 19:51:35,445.665
"russia","Adygea Republic",2020-09-16 02:12:57,4043.924,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Altai Krai",2020-09-16 02:12:57,5584.07,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Altai Republic",2020-09-16 02:12:57,2527.535,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Amur Oblast",2020-09-16 02:12:57,-1,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Arkhangelsk Oblast",2020-09-16 02:12:57,3448.576,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Astrakhan Oblast",2020-09-16 02:12:57,2342.95299999999,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Bashkortostan Republic",2020-09-16 02:12:57,4419.327,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Belgorod Oblast",2020-09-16 02:12:57,2392.083,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Bryansk Oblast",2020-09-16 02:12:57,4414.947,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Buryatia Republic",2020-09-16 02:12:57,-1,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Chechen Republic",2020-09-16 02:12:57,2115.639,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Chelyabinsk Oblast",2020-09-16 02:12:57,3459.253,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Chukotka Autonomous Okrug",2020-09-16 02:12:57,1209.186,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Chuvashia Republic",2020-09-16 02:12:57,3215.329,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Dagestan Republic",2020-09-16 02:12:57,5079.324,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Ingushetia Republic",2020-09-16 02:12:57,2580.191,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Irkutsk Oblast",2020-09-16 02:12:57,2181.845,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Ivanovo Oblast",2020-09-16 02:12:57,4586.498,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Jewish Autonomous Okrug",2020-09-16 02:12:57,1110.40399999999,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Kabardino-Balkarian Republic",2020-09-16 02:12:57,2821.447,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Kaliningrad Oblast",2020-09-16 02:12:57,2435.381,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Kalmykia Republic",2020-09-16 02:12:57,4970.503,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Kaluga Oblast",2020-09-16 02:12:57,3241.43599999999,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Kamchatka Krai",2020-09-16 02:12:57,3238.659,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Karachay-Cherkess Republic",2020-09-16 02:12:57,3272.881,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Karelia Republic",2020-09-16 02:12:57,1881.377,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Kemerovo Oblast",2020-09-16 02:12:57,2343.701,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Khabarovsk Krai",2020-09-16 02:12:57,3441.226,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Khakassia Republic",2020-09-16 02:12:57,1991.52499999999,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Khanty-Mansi Autonomous Okrug",2020-09-16 02:12:57,2909.449,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Kirov Oblast",2020-09-16 02:12:57,5091.474,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Komi Republic",2020-09-16 02:12:57,4121.464,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Kostroma Oblast",2020-09-16 02:12:57,1942.391,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Krasnodar Krai",2020-09-16 02:12:57,3624.944,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Krasnoyarsk Krai",2020-09-16 02:12:57,3550.03,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Kurgan Oblast",2020-09-16 02:12:57,1988.666,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Kursk Oblast",2020-09-16 02:12:57,2375.497,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Leningrad Oblast",2020-09-16 02:12:57,2300.937,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Lipetsk Oblast",2020-09-16 02:12:57,3631.13400000001,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Magadan Oblast",2020-09-16 02:12:57,2223.872,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Mari El Republic",2020-09-16 02:12:57,3760.59,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Mordovia Republic",2020-09-16 02:12:57,2468.765,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Moscow",2020-09-16 02:12:57,3976.68700000001,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Moscow Oblast",2020-09-16 02:12:57,3167.40399999999,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Murmansk Oblast",2020-09-16 02:12:57,2597.241,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Nenets Autonomous Okrug",2020-09-16 02:12:57,1161.589,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Nizhny Novgorod Oblast",2020-09-16 02:12:57,4781.294,NA,NA,NA,NA,NA,NA,NA,NA
"russia","North Ossetia - Alania Republic",2020-09-16 02:12:57,3754.078,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Novgorod Oblast",2020-09-16 02:12:57,2525.551,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Novosibirsk Oblast",2020-09-16 02:12:57,3469.817,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Omsk Oblast",2020-09-16 02:12:57,3037.545,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Orel Oblast",2020-09-16 02:12:57,3985.077,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Orenburg Oblast",2020-09-16 02:12:57,3551.438,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Penza Oblast",2020-09-16 02:12:57,3752.298,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Perm Krai",2020-09-16 02:12:57,3050.155,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Primorsky Krai",2020-09-16 02:12:57,3404.503,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Pskov Oblast",2020-09-16 02:12:57,2359.51,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Republic of Crimea",2020-09-16 02:12:57,2205.907,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Rostov Oblast",2020-09-16 02:12:57,3865.13600000001,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Ryazan Oblast",2020-09-16 02:12:57,2924.854,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Saint Petersburg",2020-09-16 02:12:57,-1,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Sakha (Yakutiya) Republic",2020-09-16 02:12:57,2189.206,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Sakhalin Oblast",2020-09-16 02:12:57,2177.433,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Samara Oblast",2020-09-16 02:12:57,3258.786,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Saratov Oblast",2020-09-16 02:12:57,3313.17,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Sevastopol",2020-09-16 02:12:57,729.232000000004,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Smolensk Oblast",2020-09-16 02:12:57,4044.324,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Stavropol Krai",2020-09-16 02:12:57,2254.54900000001,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Sverdlovsk Oblast",2020-09-16 02:12:57,2821.392,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Tambov Oblast",2020-09-16 02:12:57,2442.27600000001,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Tatarstan Republic",2020-09-16 02:12:57,2597.938,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Tomsk Oblast",2020-09-16 02:12:57,2569.04,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Tula Oblast",2020-09-16 02:12:57,4161.763,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Tver Oblast",2020-09-16 02:12:57,2872.688,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Tyumen Oblast",2020-09-16 02:12:57,2162.02600000001,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Tyva Republic",2020-09-16 02:12:57,2280.175,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Udmurt Republic",2020-09-16 02:12:57,4210.002,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Ulyanovsk Oblast",2020-09-16 02:12:57,2163.219,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Vladimir Oblast",2020-09-16 02:12:57,1840.896,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Volgograd Oblast",2020-09-16 02:12:57,2797.532,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Vologda Oblast",2020-09-16 02:12:57,1711.565,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Voronezh Oblast",2020-09-16 02:12:57,2716.64000000001,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Yamalo-Nenets Autonomous Okrug",2020-09-16 02:12:57,1836.816,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Yaroslavl Oblast",2020-09-16 02:12:57,2477.07,NA,NA,NA,NA,NA,NA,NA,NA
"russia","Zabaykalsky Krai",2020-09-16 02:12:57,1835.291,NA,NA,NA,NA,NA,NA,NA,NA
"cases","Afghanistan",2020-09-22 00:22:54,1011.541,2020-09-21 00:17:29,1479.016,2020-09-20 02:00:39,729.101,2020-09-18 11:55:37,729.388,2020-09-17 14:42:55,848.911
"cases","Albania",2020-09-22 00:22:54,5211.166,2020-09-21 00:17:29,2910.272,2020-09-20 02:00:39,2368.446,2020-09-18 11:55:37,2291.579,2020-09-17 14:42:55,2619.035
"cases","Algeria",2020-09-22 00:22:54,-1,2020-09-21 00:17:29,5500.11,2020-09-20 02:00:39,3861.335,2020-09-18 11:55:37,4774.303,2020-09-17 14:42:55,3879.822
"cases","Andorra",2020-09-22 00:22:54,464.606,2020-09-21 00:17:29,338.11,2020-09-20 02:00:39,481.989,2020-09-18 11:55:37,335.987,2020-09-17 14:42:55,466.4
"cases","Angola",2020-09-22 00:22:54,1276.235,2020-09-21 00:17:29,770.855,2020-09-20 02:00:39,803.204,2020-09-18 11:55:37,988.517,2020-09-17 14:42:55,554.606
"cases","Antigua & Barbuda",2020-09-21 00:17:29,309.685,2020-09-20 02:00:39,417.502,2020-09-18 11:55:37,422.835,2020-09-17 14:42:55,474.356,2020-09-16 06:57:05,315.981
"cases","Argentina",2020-09-22 00:22:54,1467.998,2020-09-21 00:17:29,558.179,2020-09-20 02:00:39,643.362,2020-09-18 11:55:37,819.866,2020-09-17 14:42:55,633.136
"cases","Armenia",2020-09-22 00:22:54,3291.343,2020-09-21 00:17:29,1768.558,2020-09-20 02:00:39,1364.389,2020-09-18 11:55:37,2248.248,2020-09-17 14:42:55,1496.398
"cases","Aruba",2020-09-22 00:22:54,6695.906,2020-09-21 00:17:29,3651.386,2020-09-20 02:00:39,3621.459,2020-09-18 11:55:37,4887.374,2020-09-17 14:42:55,4040.646
"cases","Australia",2020-09-22 00:22:54,5619.513,2020-09-21 00:17:29,4533.888,2020-09-20 02:00:39,2711.374,2020-09-18 11:55:37,2965.021,2020-09-17 14:42:55,2338.463
"cases","Austria",2020-09-22 00:22:54,4964.322,2020-09-21 00:17:29,1751.911,2020-09-20 02:00:39,2354.048,2020-09-18 11:55:37,2103.217,2020-09-17 14:42:55,2566.472
"cases","Azerbaijan",2020-09-22 00:22:54,-1,2020-09-21 00:17:29,5744.18,2020-09-20 02:00:39,5311.677,2020-09-18 11:55:37,5931.426,2020-09-17 14:42:55,5475.076
"cases","Bahamas",2020-09-22 00:22:54,2200.737,2020-09-21 00:17:29,1143.255,2020-09-20 02:00:39,1200.486,2020-09-18 11:55:37,971.315,2020-09-17 14:42:55,907.585
"cases","Bahrain",2020-09-22 00:22:54,1391.519,2020-09-21 00:17:29,770.767,2020-09-20 02:00:39,742.242,2020-09-18 11:55:37,872.143,2020-09-17 14:42:55,982.325
"cases","Bangladesh",2020-09-22 00:22:54,3725.198,2020-09-21 00:17:29,2408.461,2020-09-20 02:00:39,3597.323,2020-09-18 11:55:37,3582.904,2020-09-17 14:42:55,4878.586
"cases","Barbados",2020-09-22 00:22:54,874.862,2020-09-21 00:17:29,499.842,2020-09-20 02:00:39,646.987,2020-09-18 11:55:37,526.9,2020-09-17 14:42:55,486.051
"cases","Belarus",2020-09-22 00:22:54,-1,2020-09-21 00:17:29,4176.794,2020-09-20 02:00:39,3899.228,2020-09-18 11:55:37,4456.144,2020-09-17 14:42:55,3195.403
"cases","Belgium",2020-09-22 00:22:54,5309.966,2020-09-21 00:17:29,3889.687,2020-09-20 02:00:39,5716.7,2020-09-18 11:55:37,3235.61,2020-09-17 14:42:55,7189.133
