"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"cases","Lebanon",2020-10-31 17:48:10,892.534,2020-10-31 09:58:46,872.481,2020-10-29 17:52:59,601.015,2020-10-29 09:54:22,675.458,2020-10-27 13:42:00,640.025
"cases","Lesotho",2020-10-31 17:48:10,485.221,2020-10-31 09:58:46,398,2020-10-29 17:52:59,471.763,2020-10-29 09:54:22,480.489,2020-10-27 13:42:00,525.902
"cases","Liberia",2020-10-31 17:48:10,574.168,2020-10-31 09:58:46,455.458000000001,2020-10-29 17:52:59,543.497,2020-10-29 09:54:22,376.056,2020-10-27 13:42:00,554.198
"cases","Libya",2020-10-31 17:48:10,699.508,2020-10-31 09:58:46,755.646,2020-10-29 17:52:59,490.528,2020-10-29 09:54:22,478.279,2020-10-27 13:42:00,656.006
"cases","Liechtenstein",2020-10-31 17:48:10,858.877,2020-10-31 09:58:46,796.087,2020-10-29 17:52:59,974.428,2020-10-29 09:54:22,595.328,2020-10-27 13:42:00,861.907
"cases","Lithuania",2020-10-31 17:48:10,1532.545,2020-10-31 09:58:46,1516.188,2020-10-29 17:52:59,-1,2020-10-29 09:54:22,1786.926,2020-10-27 13:42:00,1581.574
"cases","Luxembourg",2020-10-31 17:48:10,689.418000000001,2020-10-31 09:58:46,634.150000000001,2020-10-29 17:52:59,630.105,2020-10-29 09:54:22,564.206,2020-10-27 13:42:00,583.297
"cases","Madagascar",2020-10-31 17:48:10,741.944,2020-10-31 09:58:46,592.904,2020-10-29 17:52:59,-1,2020-10-29 09:54:22,694.694,2020-10-27 13:42:00,942.483
"cases","Malawi",2020-10-31 17:48:10,1060.652,2020-10-31 09:58:46,560.308,2020-10-29 17:52:59,2254.451,2020-10-29 09:54:22,699.815,2020-10-27 13:42:00,624.152
"cases","Malaysia",2020-10-31 17:48:10,913.883,2020-10-31 09:58:46,1268.468,2020-10-29 17:52:59,887.254,2020-10-29 09:54:22,1518.938,2020-10-27 13:42:00,1181.255
"cases","Maldives",2020-10-31 17:48:10,1043.878,2020-10-31 09:58:46,765.901,2020-10-29 17:52:59,854.166999999999,2020-10-29 09:54:22,1267.251,2020-10-27 13:42:00,973.313
"cases","Mali",2020-10-31 17:48:10,471.466,2020-10-31 09:58:46,855.592000000001,2020-10-29 17:52:59,821.559999999999,2020-10-29 09:54:22,571.876999999999,2020-10-27 13:42:00,707.614
"cases","Malta",2020-10-31 17:48:10,869.294,2020-10-31 09:58:46,1006.549,2020-10-29 17:52:59,982.019,2020-10-29 09:54:22,964.529999999999,2020-10-27 13:42:00,1092.438
"cases","Mauritania",2020-10-31 17:48:10,498.184,2020-10-31 09:58:46,357.175999999999,2020-10-29 17:52:59,602.056,2020-10-29 09:54:22,427.614,2020-10-27 13:42:00,501.562
"cases","Mauritius",2020-10-31 17:48:10,290.297,2020-10-31 09:58:46,326.836,2020-10-29 17:52:59,361.114,2020-10-29 09:54:22,237.469000000001,2020-10-27 13:42:00,296.02
"cases","Mexico",2020-10-31 17:48:10,1022.119,2020-10-31 09:58:46,1352.21,2020-10-29 17:52:59,1774.944,2020-10-29 09:54:22,1476.147,2020-10-27 13:42:00,742.659
"cases","Moldova",2020-10-31 17:48:10,1643.956,2020-10-31 09:58:46,1252.183,2020-10-29 17:52:59,1248.356,2020-10-29 09:54:22,1491.449,2020-10-27 13:42:00,1171.226
"cases","Monaco",2020-10-31 17:48:10,1200.166,2020-10-31 09:58:46,1081.948,2020-10-29 17:52:59,698.372,2020-10-29 09:54:22,634.599999999999,2020-10-27 13:42:00,779.576
"cases","Mongolia",2020-10-31 17:48:10,490.833999999999,2020-10-31 09:58:46,474.320000000001,2020-10-29 17:52:59,474.037,2020-10-29 09:54:22,503.898999999999,2020-10-27 13:42:00,1083.482
"cases","Montenegro",2020-10-31 17:48:10,1285.44,2020-10-31 09:58:46,2616.949,2020-10-29 17:52:59,1108.458,2020-10-29 09:54:22,1544.051,2020-10-27 13:42:00,1270.086
"cases","Morocco",2020-10-31 17:48:10,610.795999999998,2020-10-31 09:58:46,2368.878,2020-10-29 17:52:59,1133.103,2020-10-29 09:54:22,1912.766,2020-10-27 13:42:00,962.209000000001
"cases","Mozambique",2020-10-31 17:48:10,1653.26,2020-10-31 09:58:46,1177.876,2020-10-29 17:52:59,1464.73,2020-10-29 09:54:22,1779.193,2020-10-27 13:42:00,2099.627
"cases","Myanmar (Burma)",2020-10-31 17:48:10,1730.108,2020-10-31 09:58:46,1410.42,2020-10-29 17:52:59,1312.42,2020-10-29 09:54:22,1651.009,2020-10-27 13:42:00,1479.511
"cases","Namibia",2020-10-31 17:48:10,1247.907,2020-10-31 09:58:46,1072.52,2020-10-29 17:52:59,1033.519,2020-10-29 09:54:22,1051.739,2020-10-27 13:42:00,1139.676
"cases","Nepal",2020-10-31 17:48:10,1879.239,2020-10-31 09:58:46,1782.438,2020-10-29 17:52:59,1700.151,2020-10-29 09:54:22,1615.962,2020-10-27 13:42:00,1264.531
"cases","Netherlands",2020-10-31 17:48:10,1501.374,2020-10-31 09:58:46,2027.406,2020-10-29 17:52:59,1947.175,2020-10-29 09:54:22,2373.849,2020-10-27 13:42:00,2439.76
"cases","New Zealand",2020-10-31 17:48:10,1107.989,2020-10-31 09:58:46,1376.415,2020-10-29 17:52:59,1223.347,2020-10-29 09:54:22,1387.424,2020-10-27 13:42:00,1753.291
"cases","Niger",2020-10-31 17:48:10,584.332,2020-10-31 09:58:46,626.977,2020-10-29 17:52:59,840.684,2020-10-29 09:54:22,652.487999999999,2020-10-27 13:42:00,590.605
"cases","Nigeria",2020-10-31 17:48:10,1135.361,2020-10-31 09:58:46,1119.205,2020-10-29 17:52:59,1500.614,2020-10-29 09:54:22,1288.218,2020-10-27 13:42:00,1132.801
"cases","North Macedonia",2020-10-31 17:48:10,656.479000000001,2020-10-31 09:58:46,618.955999999999,2020-10-29 17:52:59,449.82,2020-10-29 09:54:22,518.539000000001,2020-10-27 13:42:00,475.749999999999
"cases","Northern Mariana Islands",2020-10-31 17:48:10,563.715,2020-10-31 09:58:46,398.152,2020-10-29 17:52:59,403.67,2020-10-29 09:54:22,498.494000000001,2020-10-27 13:42:00,335.740000000001
"cases","Norway",2020-10-31 17:48:10,1015.502,2020-10-31 09:58:46,909.379,2020-10-29 17:52:59,856.221,2020-10-29 09:54:22,781.110000000001,2020-10-27 13:42:00,667.896
"cases","Oman",2020-10-31 17:48:10,550.530000000001,2020-10-31 09:58:46,310.465,2020-10-29 17:52:59,681.605,2020-10-29 09:54:22,363.322,2020-10-27 13:42:00,550.484
"cases","Pakistan",2020-10-31 17:48:10,535.518,2020-10-31 09:58:46,478.218000000001,2020-10-29 17:52:59,490.254000000001,2020-10-29 09:54:22,400.214,2020-10-27 13:42:00,545.07
"cases","Palestinian Territories",2020-10-31 17:48:10,916.514999999999,2020-10-31 09:58:46,746.311,2020-10-29 17:52:59,978.989,2020-10-29 09:54:22,1588.637,2020-10-27 13:42:00,2792.007
"cases","Panama",2020-10-31 17:48:10,554.857,2020-10-31 09:58:46,606.565000000001,2020-10-29 17:52:59,511.775,2020-10-29 09:54:22,868.014999999999,2020-10-27 13:42:00,625.367
"cases","Papua New Guinea",2020-10-31 17:48:10,401.281999999999,2020-10-31 09:58:46,575.254000000001,2020-10-29 17:52:59,612.744999999999,2020-10-29 09:54:22,496.368,2020-10-27 13:42:00,714.131000000001
"cases","Paraguay",2020-10-31 17:48:10,902.374,2020-10-31 09:58:46,996.908000000001,2020-10-29 17:52:59,1717.975,2020-10-29 09:54:22,1742.014,2020-10-27 13:42:00,1735.998
"cases","Peru",2020-10-31 17:48:10,1621.138,2020-10-31 09:58:46,2015.303,2020-10-29 17:52:59,1703.585,2020-10-29 09:54:22,2077.745,2020-10-27 13:42:00,2199.808
"cases","Philippines",2020-10-31 17:48:10,425.466,2020-10-31 09:58:46,585.769,2020-10-29 17:52:59,545.475,2020-10-29 09:54:22,462.743,2020-10-27 13:42:00,601.906000000001
"cases","Poland",2020-10-31 17:48:10,975.498,2020-10-31 09:58:46,1161.101,2020-10-29 17:52:59,1634.313,2020-10-29 09:54:22,1807.798,2020-10-27 13:42:00,1099.414
"cases","Portugal",2020-10-31 17:48:10,700.565000000001,2020-10-31 09:58:46,558.515000000001,2020-10-29 17:52:59,535.083999999999,2020-10-29 09:54:22,633.907000000001,2020-10-27 13:42:00,621.594999999999
"cases","Puerto Rico",2020-10-31 17:48:10,557.856,2020-10-31 09:58:46,924.902,2020-10-29 17:52:59,442.013000000001,2020-10-29 09:54:22,665.528,2020-10-27 13:42:00,633.257
"cases","Qatar",2020-10-31 17:48:10,1228.367,2020-10-31 09:58:46,1755.367,2020-10-29 17:52:59,1708.179,2020-10-29 09:54:22,2374.222,2020-10-27 13:42:00,1847.16
"cases","Romania",2020-10-31 17:48:10,763.919,2020-10-31 09:58:46,1037.998,2020-10-29 17:52:59,846.681,2020-10-29 09:54:22,736.758,2020-10-27 13:42:00,698.140000000001
"cases","Russia",2020-10-31 17:48:10,1314.398,2020-10-31 09:58:46,2165.324,2020-10-29 17:52:59,1546.193,2020-10-29 09:54:22,-1,2020-10-27 13:42:00,1095.065
"cases","Rwanda",2020-10-31 17:48:10,1848.492,2020-10-31 09:58:46,1954.29,2020-10-29 17:52:59,1861.534,2020-10-29 09:54:22,2268.794,2020-10-27 13:42:00,1645.248
"cases","San Marino",2020-10-31 17:48:10,452.465,2020-10-31 09:58:46,476.787,2020-10-29 17:52:59,541.878000000001,2020-10-29 09:54:22,565.324000000001,2020-10-27 13:42:00,443.134
"cases","São Tomé & Príncipe",2020-10-31 17:48:10,661.118999999999,2020-10-31 09:58:46,392.48,2020-10-29 17:52:59,388.062,2020-10-29 09:54:22,725.059999999999,2020-10-27 13:42:00,-1
"cases","Saudi Arabia",2020-10-31 17:48:10,1223.084,2020-10-31 09:58:46,1650.472,2020-10-29 17:52:59,1856.615,2020-10-29 09:54:22,1491.075,2020-10-27 13:42:00,-1
"cases","Senegal",2020-10-31 17:48:10,667.901,2020-10-31 09:58:46,598.049000000001,2020-10-29 17:52:59,880.145,2020-10-29 09:54:22,1264.941,2020-10-27 13:42:00,-1
"cases","Serbia",2020-10-31 17:48:10,2007.4,2020-10-31 09:58:46,1253.122,2020-10-29 17:52:59,1647.58,2020-10-29 09:54:22,1615.047,2020-10-27 13:42:00,-1
"cases","Seychelles",2020-10-31 17:48:10,630.376,2020-10-31 09:58:46,382.602999999999,2020-10-29 17:52:59,520.895999999999,2020-10-29 09:54:22,434.905000000001,2020-10-27 13:42:00,582.349
"cases","Sierra Leone",2020-10-31 17:48:10,1169.333,2020-10-31 09:58:46,961.750999999998,2020-10-29 17:52:59,800.424000000001,2020-10-29 09:54:22,1277.708,2020-10-27 13:42:00,-1
"cases","Singapore",2020-10-31 17:48:10,656.397000000001,2020-10-31 09:58:46,1000.815,2020-10-29 17:52:59,1158.693,2020-10-29 09:54:22,1451.558,2020-10-27 13:42:00,843.883
"cases","Sint Maarten",2020-10-31 17:48:10,688.741,2020-10-31 09:58:46,936.675999999999,2020-10-29 17:52:59,500.675999999999,2020-10-29 09:54:22,678.333000000001,2020-10-27 13:42:00,698.581
"cases","Slovakia",2020-10-31 17:48:10,1178.896,2020-10-31 09:58:46,691.866,2020-10-29 17:52:59,535.391,2020-10-29 09:54:22,1110.68,2020-10-27 13:42:00,1402.869
"cases","Slovenia",2020-10-31 17:48:10,3228.888,2020-10-31 09:58:46,1840.177,2020-10-29 17:52:59,2401.151,2020-10-29 09:54:22,3594.621,2020-10-27 13:42:00,1744.602
"cases","Somalia",2020-10-31 17:48:10,437.791999999999,2020-10-31 09:58:46,541.516,2020-10-29 17:52:59,310.079,2020-10-29 09:54:22,918.252,2020-10-27 13:42:00,623.872000000001
"cases","South Africa",2020-10-31 17:48:10,1053.046,2020-10-31 09:58:46,779.306,2020-10-29 17:52:59,919.013000000001,2020-10-29 09:54:22,1006.647,2020-10-27 13:42:00,1034.803
"cases","South Korea",2020-10-31 17:48:10,1817.685,2020-10-31 09:58:46,1657.479,2020-10-29 17:52:59,1207.292,2020-10-29 09:54:22,1742.829,2020-10-27 13:42:00,2363.546
"cases","South Sudan",2020-10-31 17:48:10,611.373,2020-10-31 09:58:46,661.657999999999,2020-10-29 17:52:59,-1,2020-10-29 09:54:22,1162.28,2020-10-27 13:42:00,826.320000000002
"cases","Spain",2020-10-31 17:48:10,1456.087,2020-10-31 09:58:46,999.619999999999,2020-10-29 17:52:59,-1,2020-10-29 09:54:22,1435.967,2020-10-27 13:42:00,924.398999999999
"cases","Sri Lanka",2020-10-31 17:48:10,1073.688,2020-10-31 09:58:46,996.886,2020-10-29 17:52:59,-1,2020-10-29 09:54:22,1259.631,2020-10-27 13:42:00,984.014999999999
"cases","St. Lucia",2020-10-31 17:48:10,952.717999999999,2020-10-31 09:58:46,639.300000000001,NA,NA,NA,NA,NA,NA
"cases","St. Vincent & Grenadines",2020-10-09 05:41:06,410.757,2020-10-07 11:37:06,527.237999999999,2020-10-05 14:57:43,688.573999999999,2020-10-05 04:29:15,1825.653,2020-10-03 09:21:52,1457.111
"cases","Sudan",2020-10-31 17:48:10,521.085999999999,2020-10-31 09:58:46,598.797,2020-10-29 17:52:59,-1,2020-10-29 09:54:22,414.456,2020-10-27 13:42:00,503.385999999999
"cases","Suriname",2020-10-31 17:48:10,1410.515,2020-10-31 09:58:46,1073.584,2020-10-29 17:52:59,1156.342,2020-10-29 09:54:22,1835.156,2020-10-27 13:42:00,960.954
"cases","Sweden",2020-10-31 17:48:10,1886.396,2020-10-31 09:58:46,1799.76,2020-10-29 17:52:59,1878.701,2020-10-29 09:54:22,2153.838,2020-10-27 13:42:00,984.776
"cases","Switzerland",2020-10-31 17:48:10,722.601000000001,2020-10-31 09:58:46,606.819,2020-10-29 17:52:59,382.419,2020-10-29 09:54:22,598.394,2020-10-27 13:42:00,891.664000000001
"cases","Syria",2020-10-31 17:48:10,679.398999999999,2020-10-31 09:58:46,932.184999999999,2020-10-29 17:52:59,691.213,2020-10-29 09:54:22,685.232999999998,2020-10-27 13:42:00,528.828
"cases","Taiwan",2020-10-31 17:48:10,601.050000000001,2020-10-31 09:58:46,420.846,2020-10-29 17:52:59,397.374000000002,2020-10-29 09:54:22,621.839,2020-10-27 13:42:00,425.865
"cases","Tajikistan",2020-10-31 17:48:10,608.715,2020-10-31 09:58:46,664.809999999999,2020-10-29 17:52:59,433.784,2020-10-29 09:54:22,758.217999999999,2020-10-27 13:42:00,485.553
"cases","Thailand",2020-10-31 17:48:10,862.034,2020-10-31 09:58:46,450.643,2020-10-29 17:52:59,408.368,2020-10-29 09:54:22,779.468000000001,2020-10-27 13:42:00,698.243
"cases","Togo",2020-10-31 17:48:10,938.019999999999,2020-10-31 09:58:46,716.856,2020-10-29 17:52:59,715.735000000001,2020-10-29 09:54:22,694.218000000001,2020-10-27 13:42:00,677.139999999999
"cases","Trinidad & Tobago",2020-10-31 17:48:10,1104.729,2020-10-31 09:58:46,1141.847,2020-10-29 17:52:59,803.950999999999,2020-10-29 09:54:22,1032.332,2020-10-27 13:42:00,693.648999999999
"cases","Tunisia",2020-10-31 17:48:10,749.493999999999,2020-10-31 09:58:46,504.428999999998,2020-10-29 17:52:59,304.948,2020-10-29 09:54:22,428.523999999999,2020-10-27 13:42:00,387.828000000001
"cases","Turkey",2020-10-31 17:48:10,1027.75,2020-10-31 09:58:46,1132.945,2020-10-29 17:52:59,1190.286,2020-10-29 09:54:22,881.901,2020-10-27 13:42:00,912.907999999999
"cases","Turks & Caicos Islands",2020-10-31 17:48:10,427.013000000001,2020-10-31 09:58:46,630.739,2020-10-29 17:52:59,631.063,2020-10-29 09:54:22,615.465,2020-10-27 13:42:00,682.543
"cases","U.S. Virgin Islands",2020-10-31 17:48:10,528.382,2020-10-31 09:58:46,473.011999999999,2020-10-29 17:52:59,511.106,2020-10-29 09:54:22,654.673000000001,2020-10-27 13:42:00,757.546999999999
"cases","Uganda",2020-10-31 17:48:10,965.445,2020-10-31 09:58:46,881.017,2020-10-29 17:52:59,763.254000000001,2020-10-29 09:54:22,1466.194,2020-10-27 13:42:00,958.565000000001
"cases","Ukraine",2020-10-31 17:48:10,478.332999999999,2020-10-31 09:58:46,598.727000000001,2020-10-29 17:52:59,423.944,2020-10-29 09:54:22,-1,2020-10-27 13:42:00,335.547999999999
"cases","United Arab Emirates",2020-10-31 17:48:10,791.311,2020-10-31 09:58:46,1003.808,2020-10-29 17:52:59,980.804,2020-10-29 09:54:22,970.263000000001,2020-10-27 13:42:00,721.877
"cases","United Kingdom",2020-10-31 17:48:10,1036.783,2020-10-31 09:58:46,1557.17,2020-10-29 17:52:59,1709.7,2020-10-29 09:54:22,1827.86,2020-10-27 13:42:00,1575.014
"cases","United States",2020-10-31 17:48:10,823.265000000001,2020-10-31 09:58:46,1106.162,2020-10-29 17:52:59,894.436,2020-10-29 09:54:22,1030.538,2020-10-27 13:42:00,892.093000000001
"cases","Uruguay",2020-10-31 17:48:10,622.119999999999,2020-10-31 09:58:46,838,2020-10-29 17:52:59,1170.824,2020-10-29 09:54:22,870.727000000001,2020-10-27 13:42:00,859.146000000001
"cases","Uzbekistan",2020-10-31 17:48:10,944.27,2020-10-31 09:58:46,959.075999999999,2020-10-29 17:52:59,907.830999999998,2020-10-29 09:54:22,1462.137,2020-10-27 13:42:00,1227.612
"cases","Venezuela",2020-10-31 17:48:10,440.351999999999,2020-10-31 09:58:46,531.095000000001,2020-10-29 17:52:59,579.292000000001,2020-10-29 09:54:22,443.804,2020-10-27 13:42:00,918.746999999999
"cases","Vietnam",2020-10-31 17:48:10,853.130999999999,2020-10-31 09:58:46,870.176000000001,2020-10-29 17:52:59,695.502999999999,2020-10-29 09:54:22,710.041000000001,2020-10-27 13:42:00,750.482
"cases","Yemen",2020-10-31 17:48:10,529.110000000001,2020-10-31 09:58:46,387.222,2020-10-29 17:52:59,326.509,2020-10-29 09:54:22,335.916000000001,2020-10-27 13:42:00,470.550000000001
"cases","Zambia",2020-10-31 17:48:10,421.134,2020-10-31 09:58:46,539.252,2020-10-29 17:52:59,366.305999999999,2020-10-29 09:54:22,388.004000000001,2020-10-27 13:42:00,374.072
"cases","Zimbabwe",2020-10-31 17:48:10,835.887000000001,2020-10-31 09:58:46,809.789999999999,2020-10-29 17:52:59,650.603000000001,2020-10-29 09:54:22,569.566999999999,2020-10-27 13:42:00,579.282000000001
"colombia","",2020-09-26 04:33:39,-1,2020-09-25 00:05:09,-1,2020-09-09 19:53:00,-1,NA,NA,NA,NA
"colombia","Amazonas",2020-10-30 12:50:39,806.663,2020-10-28 10:02:07,916.592,2020-10-27 21:46:20,789.358,2020-10-21 20:09:34,1027.563,2020-10-19 22:26:01,1499.74
"colombia","Antioquia",2020-10-30 12:50:39,981.49,2020-10-28 10:02:07,689.882,2020-10-27 21:46:20,707.71,2020-10-21 20:09:34,938.521,2020-10-19 22:26:01,1215.83
"colombia","Arauca",2020-10-30 12:50:39,732.839,2020-10-28 10:02:07,555.84,2020-10-27 21:46:20,625.917,2020-10-21 20:09:34,782.9,2020-10-19 22:26:01,754.11
"colombia","Archipielago de san andres providencia y santa catalina",2020-10-28 10:02:07,991.331,2020-10-27 21:46:20,823.47,2020-10-21 20:09:34,717.668,2020-10-19 22:26:01,720.875,2020-10-18 10:34:26,1131.434
"colombia","Atlantico",2020-10-30 12:50:39,1081.765,2020-10-28 10:02:07,963.293,2020-10-27 21:46:20,1101.401,2020-10-21 20:09:34,1676.546,2020-10-19 22:26:01,1220.236
"colombia","Bogota",2020-10-30 12:50:39,1631.136,2020-10-28 10:02:07,1235.944,2020-10-27 21:46:20,1499.699,2020-10-21 20:09:34,1137.038,2020-10-19 22:26:01,1233.552
"colombia","Bolivar",2020-10-30 12:50:39,1239.198,2020-10-28 10:02:07,748.411,2020-10-27 21:46:20,694.007,2020-10-21 20:09:34,634.908,2020-10-19 22:26:01,642.189
"colombia","Boyaca",2020-10-30 12:50:39,1549.754,2020-10-28 10:02:07,1073.341,2020-10-27 21:46:20,1477.94,2020-10-21 20:09:34,1405.143,2020-10-19 22:26:01,1548.84
"colombia","Caldas",2020-10-30 12:50:39,943.464,2020-10-28 10:02:07,1049.772,2020-10-27 21:46:20,826.594,2020-10-21 20:09:34,973.526,2020-10-19 22:26:01,792.935
"colombia","Caqueta",2020-10-30 12:50:39,1122.397,2020-10-28 10:02:07,1052.152,2020-10-27 21:46:20,662.988,2020-10-21 20:09:34,1074.55,2020-10-19 22:26:01,1054.352
"colombia","Casanare",2020-10-30 12:50:39,394.893,2020-10-28 10:02:07,644.914,2020-10-27 21:46:20,647.957,2020-10-21 20:09:34,600.824,2020-10-19 22:26:01,905.488
"colombia","Cauca",2020-10-30 12:50:39,901.39,2020-10-28 10:02:07,802.687,2020-10-27 21:46:20,1061.425,2020-10-21 20:09:34,638.594,2020-10-19 22:26:01,683.06
"colombia","Cesar",2020-10-30 12:50:39,1137.944,2020-10-28 10:02:07,952.935,2020-10-27 21:46:20,721.072,2020-10-21 20:09:34,725.993,2020-10-19 22:26:01,1052.181
"colombia","Choco",2020-10-30 12:50:39,642.592,2020-10-28 10:02:07,1066.34,2020-10-27 21:46:20,1036.623,2020-10-21 20:09:34,708.501,2020-10-19 22:26:01,827.698
"colombia","Cordoba",2020-10-30 12:50:39,999.299,2020-10-28 10:02:07,1078.245,2020-10-27 21:46:20,1205.921,2020-10-21 20:09:34,1461.767,2020-10-19 22:26:01,1172.08
"colombia","Cundinamarca",2020-10-30 12:50:39,1674.835,2020-10-28 10:02:07,1163.128,2020-10-27 21:46:20,1522.3,2020-10-21 20:09:34,1359.352,2020-10-19 22:26:01,981.392
"colombia","Guainia",2020-10-30 12:50:39,558.871,2020-10-28 10:02:07,496.096,2020-10-27 21:46:20,612.805,2020-10-21 20:09:34,461.413,2020-10-19 22:26:01,366.781
"colombia","Guaviare",2020-10-30 12:50:39,749.55,2020-10-28 10:02:07,924.324,2020-10-27 21:46:20,1000.945,2020-10-21 20:09:34,938.3,2020-10-19 22:26:01,912.536
"colombia","Huila",2020-10-30 12:50:39,619.615,2020-10-28 10:02:07,1297.028,2020-10-27 21:46:20,763.196,2020-10-21 20:09:34,1063.038,2020-10-19 22:26:01,1123.721
"colombia","La guajira",2020-10-30 12:50:39,920.188,2020-10-28 10:02:07,803.19,2020-10-27 21:46:20,831.674,2020-10-21 20:09:34,845.399,2020-10-19 22:26:01,832.91
"colombia","Magdalena",2020-10-30 12:50:39,617.912,2020-10-28 10:02:07,496.491,2020-10-27 21:46:20,675.568,2020-10-21 20:09:34,974.052,2020-10-19 22:26:01,990.254
"colombia","Meta",2020-10-30 12:50:39,1041.302,2020-10-28 10:02:07,1032.349,2020-10-27 21:46:20,868.997,2020-10-21 20:09:34,944.689,2020-10-19 22:26:01,893.754
"colombia","Narino",2020-10-30 12:50:39,689.983,2020-10-28 10:02:07,981.598,2020-10-27 21:46:20,1056.252,2020-10-21 20:09:34,914.817,2020-10-19 22:26:01,647.454
"colombia","Norte de santander",2020-10-30 12:50:39,1020.467,2020-10-28 10:02:07,1317.992,2020-10-27 21:46:20,1368.357,2020-10-21 20:09:34,1457.877,2020-10-19 22:26:01,1359.856
"colombia","Putumayo",2020-10-30 12:50:39,829.211,2020-10-28 10:02:07,745.467,2020-10-27 21:46:20,693.325,2020-10-21 20:09:34,856.254,2020-10-19 22:26:01,587.462
"colombia","Quindio",2020-10-30 12:50:39,813.032,2020-10-28 10:02:07,513.513,2020-10-27 21:46:20,384.547,2020-10-21 20:09:34,653.962,2020-10-19 22:26:01,609.256
"colombia","Risaralda",2020-10-30 12:50:39,661.304,2020-10-28 10:02:07,651.964,2020-10-27 21:46:20,721.54,2020-10-21 20:09:34,755.01,2020-10-19 22:26:01,836.319
"colombia","San andres y providencia",2020-10-30 12:50:39,669.326,NA,NA,NA,NA,NA,NA,NA,NA
"colombia","Santander",2020-10-30 12:50:39,909.616,2020-10-28 10:02:07,1258.243,2020-10-27 21:46:20,1228.265,2020-10-21 20:09:34,1015.005,2020-10-19 22:26:01,1237.072
"colombia","Sucre",2020-10-30 12:50:39,865.148,2020-10-28 10:02:07,674.023,2020-10-27 21:46:20,761.991,2020-10-21 20:09:34,734.058,2020-10-19 22:26:01,609.813
"colombia","Tolima",2020-10-30 12:50:39,714.625,2020-10-28 10:02:07,709.131,2020-10-27 21:46:20,555.487,2020-10-21 20:09:34,502.557,2020-10-19 22:26:01,1034.033
"colombia","Valle del cauca",2020-10-30 12:50:39,810.967,2020-10-28 10:02:07,917.536,2020-10-27 21:46:20,1140.236,2020-10-21 20:09:34,768.725,2020-10-19 22:26:01,1178.831
"colombia","Vaupes",2020-10-30 12:50:39,487.094,2020-10-28 10:02:07,451.262,2020-10-27 21:46:20,457.57,2020-10-21 20:09:34,368.581,2020-10-19 22:26:01,301.825
"colombia","Vichada",2020-10-30 12:50:39,547.779,2020-10-28 10:02:07,835.982,2020-10-27 21:46:20,494.336,2020-10-21 20:09:34,519.912,2020-10-19 22:26:01,442.955
"deaths","",2020-09-26 03:16:16,-1,2020-09-25 00:02:53,-1,2020-09-16 10:13:27,-1,2020-09-15 00:05:56,-1,NA,NA
"deaths","Afghanistan",2020-10-31 13:46:15,703.474,2020-10-31 02:55:20,1036.375,2020-10-29 15:48:28,837.691,2020-10-29 00:54:18,745.447,2020-10-27 11:44:00,734.787
"deaths","Albania",2020-10-31 13:46:15,590.726,2020-10-31 02:55:20,540.78,2020-10-29 15:48:28,608.181,2020-10-29 00:54:18,523.157,2020-10-27 11:44:00,718.517
"deaths","Algeria",2020-10-31 13:46:15,585.026,2020-10-31 02:55:20,653.062,2020-10-29 15:48:28,728.538,2020-10-29 00:54:18,640.442,2020-10-27 11:44:00,693.567
"deaths","Angola",2020-10-31 13:46:15,532.143,2020-10-31 02:55:20,624.869,2020-10-29 15:48:28,1318.35,2020-10-29 00:54:18,671.196,2020-10-27 11:44:00,825.483
"deaths","Argentina",2020-10-31 13:46:15,1053.625,2020-10-31 02:55:20,1587.748,2020-10-29 15:48:28,1716.999,2020-10-29 00:54:18,2321.522,2020-10-27 11:44:00,1064.279
"deaths","Armenia",2020-10-31 13:46:15,987.084,2020-10-31 02:55:20,913.419,2020-10-29 15:48:28,1013.885,2020-10-29 00:54:18,932.74,2020-10-27 11:44:00,796.566
"deaths","Aruba",2020-10-31 13:46:15,608.66,2020-10-31 02:55:20,394.068,2020-10-29 15:48:28,346.554,2020-10-29 00:54:18,362.451,2020-10-27 11:44:00,407.054
"deaths","Australia",2020-10-31 13:46:15,831.747,2020-10-31 02:55:20,670.258,2020-10-29 15:48:28,1542.564,2020-10-29 00:54:18,700.434,2020-10-27 11:44:00,637.436
"deaths","Austria",2020-10-31 13:46:15,864.147,2020-10-31 02:55:20,910.26,2020-10-29 15:48:28,1196.118,2020-10-29 00:54:18,790.434,2020-10-27 11:44:00,769.853
"deaths","Azerbaijan",2020-10-31 13:46:15,1104.716,2020-10-31 02:55:20,993.023,2020-10-29 15:48:28,1090.956,2020-10-29 00:54:18,979.824,2020-10-27 11:44:00,1035.869
"deaths","Bahamas",2020-10-31 13:46:15,566.161,2020-10-31 02:55:20,482.43,2020-10-29 15:48:28,445.472,2020-10-29 00:54:18,897.96,2020-10-27 11:44:00,404.796
"deaths","Bahrain",2020-10-31 13:46:15,929.669,2020-10-31 02:55:20,725.543,2020-10-29 15:48:28,658.837,2020-10-29 00:54:18,562.105,2020-10-27 11:44:00,666.614
"deaths","Bangladesh",2020-10-31 13:46:15,829.777,2020-10-31 02:55:20,713.281,2020-10-29 15:48:28,720.834,2020-10-29 00:54:18,691.281,2020-10-27 11:44:00,1023.094
