region,date,type,median,lower_90,upper_90,lower_50,upper_50
Ceará,2020-09-02,estimate based on partial data,1366,262,2763,559,1520
Ceará,2020-09-03,estimate based on partial data,1237,221,2477,631,1507
Ceará,2020-09-04,estimate based on partial data,1242,290,2670,471,1369
Ceará,2020-09-05,estimate based on partial data,828,120,1691,409,1021
Ceará,2020-09-06,forecast,264,48,565,124,314
Ceará,2020-09-07,forecast,524,72,1130,205,602
Ceará,2020-09-08,forecast,1312,172,2911,579,1566
Ceará,2020-09-09,forecast,1223,217,2782,509,1446
Ceará,2020-09-10,forecast,1093,133,2282,401,1232
Ceará,2020-09-11,forecast,1152,135,2540,426,1283
Ceará,2020-09-12,forecast,741,104,1734,240,833
Ceará,2020-09-13,forecast,232,34,575,61,248
Ceará,2020-09-14,forecast,461,49,1138,149,514
Ceará,2020-09-15,forecast,1200,93,2869,343,1287
Ceará,2020-09-16,forecast,1056,116,2673,259,1155
Ceará,2020-09-17,forecast,982,104,2508,276,1076
Ceará,2020-09-18,forecast,994,77,2662,304,1151
Ceará,2020-09-19,forecast,643,41,1816,171,738
Distrito Federal,2020-06-27,estimate,1543,838,2430,1127,1744
Distrito Federal,2020-06-28,estimate,1688,833,2553,1236,1934
Distrito Federal,2020-06-29,estimate,1874,919,2834,1304,2059
Distrito Federal,2020-06-30,estimate,1983,1087,3160,1425,2206
Distrito Federal,2020-07-01,estimate,1774,981,2743,1316,2019
Distrito Federal,2020-07-02,estimate,1903,989,2912,1526,2261
Distrito Federal,2020-07-03,estimate,1974,977,3053,1407,2216
Distrito Federal,2020-07-04,estimate,1623,812,2520,1227,1885
Distrito Federal,2020-07-05,estimate,1749,896,2641,1226,1927
Distrito Federal,2020-07-06,estimate,1870,986,2838,1467,2196
Distrito Federal,2020-07-07,estimate,1964,1010,3038,1378,2203
Distrito Federal,2020-07-08,estimate,1725,886,2647,1180,1883
Distrito Federal,2020-07-09,estimate,1804,913,2730,1337,2072
Distrito Federal,2020-07-10,estimate,1894,1008,2933,1318,2089
Distrito Federal,2020-07-11,estimate,1557,798,2368,1182,1811
Distrito Federal,2020-07-12,estimate,1688,938,2595,1288,1978
Distrito Federal,2020-07-13,estimate,1800,892,2749,1308,2027
Distrito Federal,2020-07-14,estimate,1874,1033,2962,1306,2064
Distrito Federal,2020-07-15,estimate,1708,936,2630,1309,1972
Distrito Federal,2020-07-16,estimate,1806,921,2694,1362,2060
Distrito Federal,2020-07-17,estimate,1893,995,2895,1381,2129
Distrito Federal,2020-07-18,estimate,1604,839,2446,1262,1897
Distrito Federal,2020-07-19,estimate,1698,874,2537,1311,2011
Distrito Federal,2020-07-20,estimate,1859,936,2856,1379,2143
Distrito Federal,2020-07-21,estimate,1963,1069,3000,1417,2198
Distrito Federal,2020-07-22,estimate,1762,909,2672,1352,2031
Distrito Federal,2020-07-23,estimate,1865,967,2825,1403,2126
Distrito Federal,2020-07-24,estimate,2016,1056,3082,1561,2351
Distrito Federal,2020-07-25,estimate,1659,814,2501,1264,1914
Distrito Federal,2020-07-26,estimate,1804,947,2781,1412,2100
Distrito Federal,2020-07-27,estimate,1968,976,2965,1473,2224
Distrito Federal,2020-07-28,estimate,2060,1131,3129,1538,2366
Distrito Federal,2020-07-29,estimate,1840,969,2881,1334,2044
Distrito Federal,2020-07-30,estimate,1944,1049,2930,1414,2196
Distrito Federal,2020-07-31,estimate,2040,1031,3128,1431,2249
Distrito Federal,2020-08-01,estimate,1724,858,2608,1217,1905
Distrito Federal,2020-08-02,estimate,1809,915,2694,1398,2088
Distrito Federal,2020-08-03,estimate,1968,946,2944,1506,2300
Distrito Federal,2020-08-04,estimate,2032,1058,3148,1487,2317
Distrito Federal,2020-08-05,estimate,1834,915,2778,1365,2125
Distrito Federal,2020-08-06,estimate,1912,1044,3015,1441,2219
Distrito Federal,2020-08-07,estimate,2018,992,3058,1455,2244
Distrito Federal,2020-08-08,estimate,1688,920,2615,1283,1938
Distrito Federal,2020-08-09,estimate,1790,953,2750,1296,2011
Distrito Federal,2020-08-10,estimate,1925,988,2949,1418,2194
Distrito Federal,2020-08-11,estimate,2006,1103,3135,1492,2317
Distrito Federal,2020-08-12,estimate,1788,919,2728,1230,1947
Distrito Federal,2020-08-13,estimate,1904,977,2893,1429,2204
Distrito Federal,2020-08-14,estimate,1976,1029,3003,1486,2286
Distrito Federal,2020-08-15,estimate,1638,842,2499,1278,1922
Distrito Federal,2020-08-16,estimate,1750,926,2634,1277,1964
Distrito Federal,2020-08-17,estimate,1870,983,2808,1388,2141
Distrito Federal,2020-08-18,estimate,1955,1064,2930,1422,2200
Distrito Federal,2020-08-19,estimate,1685,862,2607,1257,1953
Distrito Federal,2020-08-20,estimate,1810,956,2766,1383,2092
Distrito Federal,2020-08-21,estimate,1840,957,2823,1404,2153
Distrito Federal,2020-08-22,estimate,1552,765,2309,1166,1785
Distrito Federal,2020-08-23,estimate,1571,892,2500,1181,1838
Distrito Federal,2020-08-24,estimate based on partial data,1696,837,2622,1239,1957
Distrito Federal,2020-08-25,estimate based on partial data,1762,951,2657,1337,2027
Distrito Federal,2020-08-26,estimate based on partial data,1534,787,2280,1242,1829
Distrito Federal,2020-08-27,estimate based on partial data,1580,778,2401,1205,1891
Distrito Federal,2020-08-28,estimate based on partial data,1648,893,2574,1233,1917
Distrito Federal,2020-08-29,estimate based on partial data,1329,711,2048,984,1531
Distrito Federal,2020-08-30,estimate based on partial data,1359,744,2109,1027,1571
Distrito Federal,2020-08-31,estimate based on partial data,1464,709,2160,1050,1670
Distrito Federal,2020-09-01,estimate based on partial data,1482,775,2306,1056,1684
Distrito Federal,2020-09-02,estimate based on partial data,1256,621,1956,938,1458
Distrito Federal,2020-09-03,estimate based on partial data,1314,680,2047,971,1520
Distrito Federal,2020-09-04,estimate based on partial data,1358,660,2117,1001,1564
Distrito Federal,2020-09-05,estimate based on partial data,1104,489,1689,788,1252
Distrito Federal,2020-09-06,forecast,1133,552,1849,827,1349
Distrito Federal,2020-09-07,forecast,1202,593,2013,814,1376
Distrito Federal,2020-09-08,forecast,1224,498,1986,822,1392
Distrito Federal,2020-09-09,forecast,1078,457,1811,680,1209
Distrito Federal,2020-09-10,forecast,1090,435,1899,715,1261
Distrito Federal,2020-09-11,forecast,1105,373,1958,638,1222
Distrito Federal,2020-09-12,forecast,899,301,1673,490,985
Distrito Federal,2020-09-13,forecast,924,300,1881,502,1050
Distrito Federal,2020-09-14,forecast,1002,277,2074,516,1131
Distrito Federal,2020-09-15,forecast,1004,272,2209,505,1145
Distrito Federal,2020-09-16,forecast,856,218,1928,404,977
Distrito Federal,2020-09-17,forecast,882,187,2059,407,1007
Distrito Federal,2020-09-18,forecast,913,180,2170,359,1009
Distrito Federal,2020-09-19,forecast,748,144,1914,234,789
Espirito Santo,2020-06-27,estimate,874,212,1707,516,1077
Espirito Santo,2020-06-28,estimate,765,195,1445,414,908
Espirito Santo,2020-06-29,estimate,1367,357,2543,780,1636
Espirito Santo,2020-06-30,estimate,1426,360,2763,806,1718
Espirito Santo,2020-07-01,estimate,1562,375,2887,890,1930
Espirito Santo,2020-07-02,estimate,1534,363,2810,803,1763
Espirito Santo,2020-07-03,estimate,1471,331,2687,811,1724
Espirito Santo,2020-07-04,estimate,934,294,1837,520,1119
Espirito Santo,2020-07-05,estimate,774,224,1446,394,873
Espirito Santo,2020-07-06,estimate,1352,360,2550,725,1545
Espirito Santo,2020-07-07,estimate,1395,381,2657,894,1776
Espirito Santo,2020-07-08,estimate,1464,382,2721,758,1667
Espirito Santo,2020-07-09,estimate,1430,381,2665,867,1749
Espirito Santo,2020-07-10,estimate,1351,384,2530,711,1594
Espirito Santo,2020-07-11,estimate,818,181,1515,476,992
Espirito Santo,2020-07-12,estimate,683,153,1271,342,791
Espirito Santo,2020-07-13,estimate,1185,311,2216,631,1378
Espirito Santo,2020-07-14,estimate,1236,292,2247,685,1464
Espirito Santo,2020-07-15,estimate,1292,321,2345,743,1547
Espirito Santo,2020-07-16,estimate,1251,383,2335,713,1499
Espirito Santo,2020-07-17,estimate,1176,371,2259,703,1454
Espirito Santo,2020-07-18,estimate,718,191,1359,376,823
Espirito Santo,2020-07-19,estimate,597,167,1126,351,718
Espirito Santo,2020-07-20,estimate,1060,327,2001,670,1299
Espirito Santo,2020-07-21,estimate,1103,386,2122,666,1348
Espirito Santo,2020-07-22,estimate,1170,259,2147,633,1381
Espirito Santo,2020-07-23,estimate,1108,351,2112,605,1301
Espirito Santo,2020-07-24,estimate,1099,320,2051,612,1294
Espirito Santo,2020-07-25,estimate,682,197,1307,396,804
Espirito Santo,2020-07-26,estimate,579,149,1087,249,628
Espirito Santo,2020-07-27,estimate,992,216,1873,501,1140
Espirito Santo,2020-07-28,estimate,1066,333,2074,596,1255
Espirito Santo,2020-07-29,estimate,1130,305,2118,723,1447
Espirito Santo,2020-07-30,estimate,1096,312,2057,626,1301
Espirito Santo,2020-07-31,estimate,1103,301,2100,601,1295
Espirito Santo,2020-08-01,estimate,695,176,1270,369,786
Espirito Santo,2020-08-02,estimate,575,148,1104,324,688
Espirito Santo,2020-08-03,estimate,1050,325,1988,555,1205
Espirito Santo,2020-08-04,estimate,1118,319,2088,618,1321
Espirito Santo,2020-08-05,estimate,1176,362,2237,713,1439
Espirito Santo,2020-08-06,estimate,1110,274,2163,634,1315
Espirito Santo,2020-08-07,estimate,1133,288,2191,619,1342
Espirito Santo,2020-08-08,estimate,699,212,1326,389,837
Espirito Santo,2020-08-09,estimate,592,165,1113,311,699
Espirito Santo,2020-08-10,estimate,1038,250,1945,584,1203
Espirito Santo,2020-08-11,estimate,1098,385,2120,630,1302
Espirito Santo,2020-08-12,estimate,1146,330,2156,610,1337
Espirito Santo,2020-08-13,estimate,1105,255,2015,714,1396
Espirito Santo,2020-08-14,estimate,1056,293,2025,587,1257
Espirito Santo,2020-08-15,estimate,664,166,1239,349,777
Espirito Santo,2020-08-16,estimate,549,161,1054,309,658
Espirito Santo,2020-08-17,estimate,937,231,1771,517,1102
Espirito Santo,2020-08-18,estimate,961,262,1773,500,1106
Espirito Santo,2020-08-19,estimate,998,293,1882,561,1190
Espirito Santo,2020-08-20,estimate,972,252,1791,516,1122
Espirito Santo,2020-08-21,estimate,929,244,1780,566,1143
Espirito Santo,2020-08-22,estimate,570,137,1047,330,690
Espirito Santo,2020-08-23,estimate,462,135,868,268,549
Espirito Santo,2020-08-24,estimate based on partial data,794,215,1494,424,919
Espirito Santo,2020-08-25,estimate based on partial data,818,215,1551,456,975
Espirito Santo,2020-08-26,estimate based on partial data,866,219,1632,536,1092
Espirito Santo,2020-08-27,estimate based on partial data,810,255,1572,409,919
Espirito Santo,2020-08-28,estimate based on partial data,825,205,1468,434,925
Espirito Santo,2020-08-29,estimate based on partial data,494,128,922,252,569
Espirito Santo,2020-08-30,estimate based on partial data,400,95,749,212,472
Espirito Santo,2020-08-31,estimate based on partial data,698,209,1320,377,822
Espirito Santo,2020-09-01,estimate based on partial data,734,191,1424,409,873
Espirito Santo,2020-09-02,estimate based on partial data,777,193,1461,434,922
Espirito Santo,2020-09-03,estimate based on partial data,738,162,1368,442,908
Espirito Santo,2020-09-04,estimate based on partial data,702,144,1385,320,784
Espirito Santo,2020-09-05,estimate based on partial data,447,106,886,230,530
Espirito Santo,2020-09-06,forecast,375,73,734,188,445
Espirito Santo,2020-09-07,forecast,638,133,1334,282,721
Espirito Santo,2020-09-08,forecast,684,128,1513,281,770
Espirito Santo,2020-09-09,forecast,732,126,1638,347,863
Espirito Santo,2020-09-10,forecast,710,121,1665,231,743
Espirito Santo,2020-09-11,forecast,694,125,1670,260,783
Espirito Santo,2020-09-12,forecast,425,47,1086,182,513
Espirito Santo,2020-09-13,forecast,358,48,998,137,422
Espirito Santo,2020-09-14,forecast,618,57,1794,200,669
Espirito Santo,2020-09-15,forecast,661,47,2000,209,740
Espirito Santo,2020-09-16,forecast,690,63,2290,199,776
Espirito Santo,2020-09-17,forecast,664,55,2416,143,704
Espirito Santo,2020-09-18,forecast,640,46,2358,98,667
Espirito Santo,2020-09-19,forecast,396,23,1677,79,420
Goiás,2020-06-27,estimate,344,1,925,75,401
Goiás,2020-06-28,estimate,174,0,447,13,179
Goiás,2020-06-29,estimate,986,14,2647,167,1091
Goiás,2020-06-30,estimate,1110,1,3104,117,1177
Goiás,2020-07-01,estimate,1022,14,2776,117,1091
Goiás,2020-07-02,estimate,885,8,2254,139,961
Goiás,2020-07-03,estimate,841,11,2285,82,885
Goiás,2020-07-04,estimate,398,3,1104,73,449
Goiás,2020-07-05,estimate,199,2,527,27,215
Goiás,2020-07-06,estimate,1110,22,3074,115,1176
Goiás,2020-07-07,estimate,1334,26,3479,206,1469
Goiás,2020-07-08,estimate,1176,18,3209,188,1292
Goiás,2020-07-09,estimate,1028,1,2593,99,1089
Goiás,2020-07-10,estimate,996,4,2651,72,1025
Goiás,2020-07-11,estimate,465,3,1262,56,501
Goiás,2020-07-12,estimate,218,1,624,24,232
Goiás,2020-07-13,estimate,1296,7,3339,267,1509
Goiás,2020-07-14,estimate,1498,16,4075,136,1571
Goiás,2020-07-15,estimate,1372,7,3789,108,1425
Goiás,2020-07-16,estimate,1184,21,3152,231,1315
Goiás,2020-07-17,estimate,1100,32,3088,191,1215
Goiás,2020-07-18,estimate,545,8,1440,98,626
Goiás,2020-07-19,estimate,261,3,713,33,279
Goiás,2020-07-20,estimate,1556,43,4369,384,1831
Goiás,2020-07-21,estimate,1710,2,4623,268,1867
Goiás,2020-07-22,estimate,1670,11,4390,278,1834
Goiás,2020-07-23,estimate,1384,16,3739,181,1512
Goiás,2020-07-24,estimate,1411,2,3532,145,1488
Goiás,2020-07-25,estimate,640,17,1713,105,699
Goiás,2020-07-26,estimate,310,10,871,21,312
Goiás,2020-07-27,estimate,1828,33,4638,196,1917
Goiás,2020-07-28,estimate,2158,41,5575,396,2437
Goiás,2020-07-29,estimate,1945,24,5045,373,2207
Goiás,2020-07-30,estimate,1615,27,4218,181,1702
Goiás,2020-07-31,estimate,1556,9,4151,185,1678
Goiás,2020-08-01,estimate,736,17,1984,97,793
Goiás,2020-08-02,estimate,354,2,969,38,375
Goiás,2020-08-03,estimate,2081,5,5769,198,2196
Goiás,2020-08-04,estimate,2358,19,6491,189,2433
Goiás,2020-08-05,estimate,2099,22,5733,284,2278
Goiás,2020-08-06,estimate,1828,53,4888,309,2000
Goiás,2020-08-07,estimate,1786,8,4734,199,1895
Goiás,2020-08-08,estimate,830,15,2160,82,884
Goiás,2020-08-09,estimate,400,2,1071,88,468
Goiás,2020-08-10,estimate,2282,46,6118,296,2411
Goiás,2020-08-11,estimate,2598,11,6642,411,2866
Goiás,2020-08-12,estimate,2226,37,6175,183,2325
Goiás,2020-08-13,estimate,1902,30,4963,227,2029
Goiás,2020-08-14,estimate,1813,102,4910,398,2098
Goiás,2020-08-15,estimate,858,19,2290,89,913
Goiás,2020-08-16,estimate,404,2,1174,71,457
Goiás,2020-08-17,estimate,2467,0,6603,482,2852
Goiás,2020-08-18,estimate,2589,19,6927,390,2849
Goiás,2020-08-19,estimate,2522,69,6579,374,2666
Goiás,2020-08-20,estimate,2013,16,5419,429,2330
Goiás,2020-08-21,estimate,1884,22,4969,371,2135
Goiás,2020-08-22,estimate,888,2,2373,120,960
Goiás,2020-08-23,estimate,436,3,1188,95,501
Goiás,2020-08-24,estimate based on partial data,2326,98,6557,192,2410
Goiás,2020-08-25,estimate based on partial data,2710,24,7512,395,2936
Goiás,2020-08-26,estimate based on partial data,2552,11,6851,307,2790
Goiás,2020-08-27,estimate based on partial data,2050,37,5404,328,2230
Goiás,2020-08-28,estimate based on partial data,2056,23,5258,341,2300
Goiás,2020-08-29,estimate based on partial data,921,12,2456,133,1012
Goiás,2020-08-30,estimate based on partial data,445,6,1191,64,485
Goiás,2020-08-31,estimate based on partial data,2499,31,7016,321,2721
Goiás,2020-09-01,estimate based on partial data,2943,48,7808,536,3239
Goiás,2020-09-02,estimate based on partial data,2557,43,7055,248,2686
Goiás,2020-09-03,estimate based on partial data,2188,5,5792,323,2351
Goiás,2020-09-04,estimate based on partial data,2115,26,5849,251,2293
Goiás,2020-09-05,estimate based on partial data,1007,15,2816,155,1131
Goiás,2020-09-06,forecast,454,0,1306,72,507
Goiás,2020-09-07,forecast,2590,5,7486,126,2650
Goiás,2020-09-08,forecast,2900,110,8603,273,3015
Goiás,2020-09-09,forecast,2597,33,7671,173,2660
Goiás,2020-09-10,forecast,2205,23,6968,137,2286
Goiás,2020-09-11,forecast,2130,2,6558,124,2194
Goiás,2020-09-12,forecast,1021,3,3258,44,1040
Goiás,2020-09-13,forecast,468,2,1607,30,486
Goiás,2020-09-14,forecast,2600,60,9133,342,2801
Goiás,2020-09-15,forecast,3098,46,10319,212,3248
Goiás,2020-09-16,forecast,2844,41,9528,158,2967
Goiás,2020-09-17,forecast,2342,25,8228,109,2414
Goiás,2020-09-18,forecast,2338,13,7816,369,2681
Goiás,2020-09-19,forecast,1078,4,3775,4,1078
Maranhão,2020-06-27,estimate,1114,432,1840,735,1308
Maranhão,2020-06-28,estimate,577,256,968,358,652
Maranhão,2020-06-29,estimate,646,256,1069,454,780
Maranhão,2020-06-30,estimate,1576,599,2654,1075,1871
Maranhão,2020-07-01,estimate,1702,705,2790,1192,2027
Maranhão,2020-07-02,estimate,1664,790,2901,1219,2052
Maranhão,2020-07-03,estimate,1660,703,2770,1148,1959
Maranhão,2020-07-04,estimate,1140,426,1882,728,1285
Maranhão,2020-07-05,estimate,573,200,933,394,686
Maranhão,2020-07-06,estimate,673,272,1093,450,785
Maranhão,2020-07-07,estimate,1596,732,2658,1109,1888
Maranhão,2020-07-08,estimate,1641,632,2774,1152,1972
Maranhão,2020-07-09,estimate,1642,664,2733,1131,1937
Maranhão,2020-07-10,estimate,1540,616,2551,1018,1789
Maranhão,2020-07-11,estimate,1100,416,1750,774,1298
Maranhão,2020-07-12,estimate,533,238,895,373,633
Maranhão,2020-07-13,estimate,611,276,1021,400,702
Maranhão,2020-07-14,estimate,1470,619,2401,1038,1763
Maranhão,2020-07-15,estimate,1584,673,2614,1119,1907
Maranhão,2020-07-16,estimate,1519,616,2555,1061,1848
Maranhão,2020-07-17,estimate,1402,565,2287,961,1671
Maranhão,2020-07-18,estimate,1029,424,1700,678,1186
Maranhão,2020-07-19,estimate,490,188,823,332,580
Maranhão,2020-07-20,estimate,566,247,945,387,672
Maranhão,2020-07-21,estimate,1366,625,2342,1002,1660
Maranhão,2020-07-22,estimate,1442,608,2379,927,1637
Maranhão,2020-07-23,estimate,1413,606,2361,1003,1714
Maranhão,2020-07-24,estimate,1340,577,2275,820,1475
Maranhão,2020-07-25,estimate,958,324,1552,601,1086
Maranhão,2020-07-26,estimate,476,181,787,305,544
Maranhão,2020-07-27,estimate,526,221,883,333,595
Maranhão,2020-07-28,estimate,1310,601,2219,863,1500
Maranhão,2020-07-29,estimate,1384,556,2293,928,1616
Maranhão,2020-07-30,estimate,1366,614,2312,914,1588
Maranhão,2020-07-31,estimate,1319,529,2118,843,1496
Maranhão,2020-08-01,estimate,927,446,1580,592,1045
Maranhão,2020-08-02,estimate,470,194,790,326,555
Maranhão,2020-08-03,estimate,534,239,896,363,630
Maranhão,2020-08-04,estimate,1284,578,2221,839,1467
Maranhão,2020-08-05,estimate,1370,469,2152,997,1669
Maranhão,2020-08-06,estimate,1348,578,2268,888,1546
Maranhão,2020-08-07,estimate,1264,527,2146,839,1447
Maranhão,2020-08-08,estimate,898,363,1496,593,1047
Maranhão,2020-08-09,estimate,454,188,752,300,527
Maranhão,2020-08-10,estimate,522,215,866,353,609
Maranhão,2020-08-11,estimate,1260,546,2134,866,1475
Maranhão,2020-08-12,estimate,1314,524,2172,926,1578
Maranhão,2020-08-13,estimate,1310,555,2194,823,1484
Maranhão,2020-08-14,estimate,1248,577,2039,933,1558
Maranhão,2020-08-15,estimate,890,355,1475,621,1062
Maranhão,2020-08-16,estimate,442,194,755,296,517
Maranhão,2020-08-17,estimate,515,212,861,369,617
Maranhão,2020-08-18,estimate,1241,490,2054,800,1426
Maranhão,2020-08-19,estimate,1328,566,2222,874,1528
Maranhão,2020-08-20,estimate,1269,549,2117,833,1448
Maranhão,2020-08-21,estimate,1219,521,2075,821,1439
Maranhão,2020-08-22,estimate,866,356,1417,587,1003
Maranhão,2020-08-23,estimate,434,179,723,281,497
Maranhão,2020-08-24,estimate based on partial data,500,193,820,316,570
Maranhão,2020-08-25,estimate based on partial data,1194,518,1978,771,1354
Maranhão,2020-08-26,estimate based on partial data,1262,596,2104,892,1487
Maranhão,2020-08-27,estimate based on partial data,1226,590,2146,788,1378
Maranhão,2020-08-28,estimate based on partial data,1173,498,1946,732,1308
Maranhão,2020-08-29,estimate based on partial data,850,358,1425,568,979
Maranhão,2020-08-30,estimate based on partial data,416,163,689,278,491
Maranhão,2020-08-31,estimate based on partial data,478,188,787,288,533
Maranhão,2020-09-01,estimate based on partial data,1145,488,1929,746,1318
Maranhão,2020-09-02,estimate based on partial data,1210,480,2024,856,1459
Maranhão,2020-09-03,estimate based on partial data,1206,496,2034,863,1471
Maranhão,2020-09-04,estimate based on partial data,1148,453,1923,742,1313
Maranhão,2020-09-05,estimate based on partial data,812,340,1392,538,951
Maranhão,2020-09-06,forecast,405,154,699,269,479
Maranhão,2020-09-07,forecast,454,175,810,259,513
Maranhão,2020-09-08,forecast,1100,404,1960,751,1355
Maranhão,2020-09-09,forecast,1195,437,2212,725,1404
Maranhão,2020-09-10,forecast,1166,396,2137,636,1303
Maranhão,2020-09-11,forecast,1081,387,2029,573,1177
Maranhão,2020-09-12,forecast,770,264,1463,392,847
Maranhão,2020-09-13,forecast,389,96,751,228,458
Maranhão,2020-09-14,forecast,451,126,883,240,513
Maranhão,2020-09-15,forecast,1098,267,2167,499,1207
Maranhão,2020-09-16,forecast,1127,304,2437,561,1315
Maranhão,2020-09-17,forecast,1120,242,2416,542,1312
Maranhão,2020-09-18,forecast,1054,218,2291,546,1244
Maranhão,2020-09-19,forecast,754,138,1725,293,820
Mato Grosso,2020-06-27,estimate,498,174,885,292,574
Mato Grosso,2020-06-28,estimate,433,172,820,238,487
Mato Grosso,2020-06-29,estimate,790,280,1434,433,894
Mato Grosso,2020-06-30,estimate,999,311,1798,618,1179
Mato Grosso,2020-07-01,estimate,930,314,1655,531,1067
Mato Grosso,2020-07-02,estimate,1138,409,2046,669,1320
Mato Grosso,2020-07-03,estimate,1011,392,1885,616,1213
Mato Grosso,2020-07-04,estimate,633,188,1085,385,739
Mato Grosso,2020-07-05,estimate,533,185,949,335,635
Mato Grosso,2020-07-06,estimate,931,291,1652,552,1105
Mato Grosso,2020-07-07,estimate,1178,397,2165,811,1474
Mato Grosso,2020-07-08,estimate,1086,381,1942,624,1232
Mato Grosso,2020-07-09,estimate,1263,399,2170,829,1541
Mato Grosso,2020-07-10,estimate,1119,421,2045,741,1356
Mato Grosso,2020-07-11,estimate,674,229,1241,422,806
Mato Grosso,2020-07-12,estimate,605,197,1072,345,686
Mato Grosso,2020-07-13,estimate,1005,357,1819,566,1155
Mato Grosso,2020-07-14,estimate,1310,469,2403,753,1528
Mato Grosso,2020-07-15,estimate,1189,387,2108,733,1368
Mato Grosso,2020-07-16,estimate,1378,438,2428,721,1566
Mato Grosso,2020-07-17,estimate,1224,416,2250,710,1414
Mato Grosso,2020-07-18,estimate,765,237,1303,535,968
Mato Grosso,2020-07-19,estimate,653,245,1170,378,745
Mato Grosso,2020-07-20,estimate,1128,377,2009,680,1333
Mato Grosso,2020-07-21,estimate,1429,483,2509,815,1625
Mato Grosso,2020-07-22,estimate,1312,413,2295,779,1511
Mato Grosso,2020-07-23,estimate,1552,538,2746,826,1735
Mato Grosso,2020-07-24,estimate,1349,479,2431,866,1645
Mato Grosso,2020-07-25,estimate,835,249,1474,512,976
Mato Grosso,2020-07-26,estimate,714,265,1319,417,823
Mato Grosso,2020-07-27,estimate,1221,383,2207,702,1409
Mato Grosso,2020-07-28,estimate,1565,451,2838,851,1741
Mato Grosso,2020-07-29,estimate,1410,496,2493,932,1730
Mato Grosso,2020-07-30,estimate,1622,601,2897,1055,1962
Mato Grosso,2020-07-31,estimate,1453,447,2520,750,1597
Mato Grosso,2020-08-01,estimate,866,292,1554,543,1026
Mato Grosso,2020-08-02,estimate,770,207,1317,401,847
Mato Grosso,2020-08-03,estimate,1278,435,2268,774,1524
Mato Grosso,2020-08-04,estimate,1626,587,2924,1050,1931
Mato Grosso,2020-08-05,estimate,1452,546,2600,891,1752
Mato Grosso,2020-08-06,estimate,1670,574,2959,1085,2023
Mato Grosso,2020-08-07,estimate,1438,492,2604,771,1579
Mato Grosso,2020-08-08,estimate,886,337,1589,516,1025
Mato Grosso,2020-08-09,estimate,749,200,1273,439,862
Mato Grosso,2020-08-10,estimate,1236,385,2132,765,1461
Mato Grosso,2020-08-11,estimate,1576,547,2867,946,1858
Mato Grosso,2020-08-12,estimate,1402,498,2455,805,1584
Mato Grosso,2020-08-13,estimate,1608,562,2821,956,1863
Mato Grosso,2020-08-14,estimate,1431,445,2504,852,1699
Mato Grosso,2020-08-15,estimate,816,287,1507,497,965
Mato Grosso,2020-08-16,estimate,685,217,1224,398,794
Mato Grosso,2020-08-17,estimate,1200,413,2131,740,1419
Mato Grosso,2020-08-18,estimate,1482,569,2668,958,1753
Mato Grosso,2020-08-19,estimate,1267,510,2365,703,1404
Mato Grosso,2020-08-20,estimate,1518,490,2638,946,1778
Mato Grosso,2020-08-21,estimate,1300,374,2346,752,1505
Mato Grosso,2020-08-22,estimate,780,257,1398,427,885
Mato Grosso,2020-08-23,estimate,659,185,1131,433,807
Mato Grosso,2020-08-24,estimate based on partial data,1126,401,1995,716,1360
Mato Grosso,2020-08-25,estimate based on partial data,1376,458,2433,892,1668
Mato Grosso,2020-08-26,estimate based on partial data,1232,389,2171,699,1401
Mato Grosso,2020-08-27,estimate based on partial data,1394,576,2638,806,1602
Mato Grosso,2020-08-28,estimate based on partial data,1234,393,2158,806,1537
Mato Grosso,2020-08-29,estimate based on partial data,718,241,1317,396,814
Mato Grosso,2020-08-30,estimate based on partial data,604,241,1129,382,716
Mato Grosso,2020-08-31,estimate based on partial data,1020,335,1804,570,1158
Mato Grosso,2020-09-01,estimate based on partial data,1294,358,2236,784,1506
Mato Grosso,2020-09-02,estimate based on partial data,1115,357,2009,690,1341
Mato Grosso,2020-09-03,estimate based on partial data,1262,401,2315,734,1471
Mato Grosso,2020-09-04,estimate based on partial data,1120,292,1941,676,1327
Mato Grosso,2020-09-05,estimate based on partial data,668,244,1273,376,760
Mato Grosso,2020-09-06,forecast,549,165,1060,305,623
Mato Grosso,2020-09-07,forecast,946,290,1782,553,1121
Mato Grosso,2020-09-08,forecast,1145,360,2186,621,1339
Mato Grosso,2020-09-09,forecast,1008,301,2026,511,1155
Mato Grosso,2020-09-10,forecast,1184,306,2355,596,1344
Mato Grosso,2020-09-11,forecast,1008,212,2049,514,1178
Mato Grosso,2020-09-12,forecast,602,141,1221,289,692
Mato Grosso,2020-09-13,forecast,504,80,1114,229,578
Mato Grosso,2020-09-14,forecast,830,158,1896,380,966
Mato Grosso,2020-09-15,forecast,1018,221,2297,407,1152
Mato Grosso,2020-09-16,forecast,918,153,2197,382,1060
Mato Grosso,2020-09-17,forecast,1042,128,2416,407,1157
Mato Grosso,2020-09-18,forecast,876,116,2255,294,955
Mato Grosso,2020-09-19,forecast,526,62,1336,160,578
Mato Grosso do Sul,2020-06-27,estimate,203,79,328,136,234
Mato Grosso do Sul,2020-06-28,estimate,182,76,303,119,207
Mato Grosso do Sul,2020-06-29,estimate,374,137,587,258,440
Mato Grosso do Sul,2020-06-30,estimate,455,192,754,307,528
