region,date,type,median,lower_90,upper_90,lower_50,upper_50
Ceará,2020-08-22,estimate,1574,1174,1986,1376,1679
Ceará,2020-08-23,estimate,1557,1173,2002,1357,1669
Ceará,2020-08-24,estimate based on partial data,1537,1137,1976,1340,1665
Ceará,2020-08-25,estimate based on partial data,1522,1097,1970,1283,1629
Ceará,2020-08-26,estimate based on partial data,1505,1098,2019,1257,1623
Ceará,2020-08-27,estimate based on partial data,1485,1008,1979,1224,1615
Ceará,2020-08-28,estimate based on partial data,1466,947,1981,1192,1609
Ceará,2020-08-29,estimate based on partial data,1438,877,1999,1187,1627
Ceará,2020-08-30,estimate based on partial data,1413,857,2064,1158,1626
Ceará,2020-08-31,estimate based on partial data,1392,822,2133,1108,1612
Ceará,2020-09-01,estimate based on partial data,1364,709,2133,1095,1630
Ceará,2020-09-02,estimate based on partial data,1341,614,2159,1021,1596
Ceará,2020-09-03,estimate based on partial data,1317,632,2310,997,1606
Ceará,2020-09-04,estimate based on partial data,1293,494,2295,822,1470
Ceará,2020-09-05,estimate based on partial data,1272,403,2331,893,1575
Ceará,2020-09-06,forecast,1249,361,2401,839,1548
Ceará,2020-09-07,forecast,1232,214,2369,814,1556
Ceará,2020-09-08,forecast,1214,175,2425,704,1477
Ceará,2020-09-09,forecast,1193,142,2489,660,1455
Ceará,2020-09-10,forecast,1176,153,2590,592,1413
Ceará,2020-09-11,forecast,1156,140,2652,571,1412
Ceará,2020-09-12,forecast,1143,56,2654,533,1398
Ceará,2020-09-13,forecast,1127,28,2693,480,1365
Ceará,2020-09-14,forecast,1110,2,2751,485,1388
Ceará,2020-09-15,forecast,1098,27,2856,455,1376
Ceará,2020-09-16,forecast,1084,15,2910,391,1329
Ceará,2020-09-17,forecast,1064,12,2966,374,1326
Ceará,2020-09-18,forecast,1049,1,3029,291,1253
Ceará,2020-09-19,forecast,1031,1,3092,274,1238
Distrito Federal,2020-06-27,estimate,2766,2400,3177,2540,2860
Distrito Federal,2020-06-28,estimate,2722,2347,3140,2486,2810
Distrito Federal,2020-06-29,estimate,2671,2241,3057,2516,2849
Distrito Federal,2020-06-30,estimate,2617,2186,3018,2407,2745
Distrito Federal,2020-07-01,estimate,2572,2125,2975,2371,2719
Distrito Federal,2020-07-02,estimate,2526,2068,2928,2318,2674
Distrito Federal,2020-07-03,estimate,2485,2062,2928,2302,2659
Distrito Federal,2020-07-04,estimate,2459,2053,2903,2275,2637
Distrito Federal,2020-07-05,estimate,2430,2022,2852,2227,2583
Distrito Federal,2020-07-06,estimate,2410,2012,2836,2252,2601
Distrito Federal,2020-07-07,estimate,2401,1992,2802,2250,2595
Distrito Federal,2020-07-08,estimate,2399,2000,2810,2225,2557
Distrito Federal,2020-07-09,estimate,2410,2039,2853,2217,2540
Distrito Federal,2020-07-10,estimate,2425,2020,2830,2289,2600
Distrito Federal,2020-07-11,estimate,2448,2005,2806,2319,2622
Distrito Federal,2020-07-12,estimate,2471,2044,2841,2334,2631
Distrito Federal,2020-07-13,estimate,2498,2117,2905,2346,2643
Distrito Federal,2020-07-14,estimate,2531,2144,2946,2376,2677
Distrito Federal,2020-07-15,estimate,2559,2204,3001,2352,2657
Distrito Federal,2020-07-16,estimate,2591,2183,2986,2428,2739
Distrito Federal,2020-07-17,estimate,2623,2228,3025,2477,2792
Distrito Federal,2020-07-18,estimate,2655,2270,3073,2486,2811
Distrito Federal,2020-07-19,estimate,2682,2301,3119,2477,2805
Distrito Federal,2020-07-20,estimate,2701,2318,3146,2500,2831
Distrito Federal,2020-07-21,estimate,2723,2313,3138,2537,2867
Distrito Federal,2020-07-22,estimate,2737,2332,3157,2543,2876
Distrito Federal,2020-07-23,estimate,2748,2344,3165,2535,2867
Distrito Federal,2020-07-24,estimate,2753,2358,3171,2532,2860
Distrito Federal,2020-07-25,estimate,2753,2399,3214,2574,2901
Distrito Federal,2020-07-26,estimate,2742,2363,3182,2549,2874
Distrito Federal,2020-07-27,estimate,2731,2353,3162,2521,2845
Distrito Federal,2020-07-28,estimate,2718,2354,3149,2573,2899
Distrito Federal,2020-07-29,estimate,2705,2340,3135,2489,2818
Distrito Federal,2020-07-30,estimate,2697,2330,3109,2478,2802
Distrito Federal,2020-07-31,estimate,2679,2337,3125,2478,2806
Distrito Federal,2020-08-01,estimate,2664,2293,3097,2444,2772
Distrito Federal,2020-08-02,estimate,2649,2251,3048,2477,2807
Distrito Federal,2020-08-03,estimate,2632,2234,3031,2479,2801
Distrito Federal,2020-08-04,estimate,2618,2252,3044,2475,2796
Distrito Federal,2020-08-05,estimate,2607,2207,3014,2441,2762
Distrito Federal,2020-08-06,estimate,2597,2180,2996,2441,2762
Distrito Federal,2020-08-07,estimate,2581,2187,2994,2411,2728
Distrito Federal,2020-08-08,estimate,2563,2176,2982,2424,2738
Distrito Federal,2020-08-09,estimate,2548,2162,2965,2385,2699
Distrito Federal,2020-08-10,estimate,2524,2111,2910,2384,2696
Distrito Federal,2020-08-11,estimate,2504,2134,2920,2341,2657
Distrito Federal,2020-08-12,estimate,2483,2131,2906,2333,2649
Distrito Federal,2020-08-13,estimate,2451,2099,2873,2240,2551
Distrito Federal,2020-08-14,estimate,2420,2065,2843,2231,2537
Distrito Federal,2020-08-15,estimate,2387,2008,2782,2185,2490
Distrito Federal,2020-08-16,estimate,2346,1987,2745,2200,2509
Distrito Federal,2020-08-17,estimate,2302,1928,2679,2146,2446
Distrito Federal,2020-08-18,estimate,2254,1896,2634,2082,2377
Distrito Federal,2020-08-19,estimate,2205,1814,2554,2067,2356
Distrito Federal,2020-08-20,estimate,2152,1778,2507,2023,2311
Distrito Federal,2020-08-21,estimate,2096,1750,2463,1935,2217
Distrito Federal,2020-08-22,estimate,2034,1711,2398,1893,2169
Distrito Federal,2020-08-23,estimate,1976,1605,2300,1834,2113
Distrito Federal,2020-08-24,estimate based on partial data,1913,1551,2239,1753,2037
Distrito Federal,2020-08-25,estimate based on partial data,1850,1482,2178,1688,1983
Distrito Federal,2020-08-26,estimate based on partial data,1787,1403,2130,1650,1961
Distrito Federal,2020-08-27,estimate based on partial data,1731,1336,2107,1531,1859
Distrito Federal,2020-08-28,estimate based on partial data,1678,1281,2114,1452,1806
Distrito Federal,2020-08-29,estimate based on partial data,1623,1166,2089,1370,1756
Distrito Federal,2020-08-30,estimate based on partial data,1571,1088,2124,1341,1766
Distrito Federal,2020-08-31,estimate based on partial data,1529,990,2144,1285,1757
Distrito Federal,2020-09-01,estimate based on partial data,1483,844,2139,1133,1653
Distrito Federal,2020-09-02,estimate based on partial data,1445,771,2200,1094,1667
Distrito Federal,2020-09-03,estimate based on partial data,1401,664,2237,929,1553
Distrito Federal,2020-09-04,estimate based on partial data,1362,545,2286,895,1567
Distrito Federal,2020-09-05,estimate based on partial data,1335,464,2386,793,1510
Distrito Federal,2020-09-06,forecast,1303,380,2462,753,1498
Distrito Federal,2020-09-07,forecast,1270,275,2496,691,1465
Distrito Federal,2020-09-08,forecast,1236,224,2560,629,1426
Distrito Federal,2020-09-09,forecast,1200,198,2635,538,1354
Distrito Federal,2020-09-10,forecast,1165,160,2705,483,1314
Distrito Federal,2020-09-11,forecast,1132,135,2797,462,1307
Distrito Federal,2020-09-12,forecast,1101,131,2906,428,1285
Distrito Federal,2020-09-13,forecast,1075,86,2972,392,1260
Distrito Federal,2020-09-14,forecast,1044,19,2996,348,1224
Distrito Federal,2020-09-15,forecast,1019,15,3066,324,1206
Distrito Federal,2020-09-16,forecast,988,50,3199,191,1070
Distrito Federal,2020-09-17,forecast,959,10,3246,173,1049
Distrito Federal,2020-09-18,forecast,934,3,3321,142,1011
Distrito Federal,2020-09-19,forecast,905,6,3401,122,982
Espirito Santo,2020-06-27,estimate,2052,1655,2566,1853,2221
Espirito Santo,2020-06-28,estimate,2009,1611,2481,1821,2169
Espirito Santo,2020-06-29,estimate,1968,1583,2413,1779,2115
Espirito Santo,2020-06-30,estimate,1917,1555,2348,1681,2002
Espirito Santo,2020-07-01,estimate,1855,1513,2280,1673,1985
Espirito Santo,2020-07-02,estimate,1798,1443,2199,1627,1935
Espirito Santo,2020-07-03,estimate,1744,1397,2155,1547,1856
Espirito Santo,2020-07-04,estimate,1695,1319,2082,1505,1811
Espirito Santo,2020-07-05,estimate,1652,1282,2039,1463,1770
Espirito Santo,2020-07-06,estimate,1603,1268,2014,1419,1724
Espirito Santo,2020-07-07,estimate,1558,1185,1932,1388,1698
Espirito Santo,2020-07-08,estimate,1513,1131,1884,1375,1688
Espirito Santo,2020-07-09,estimate,1476,1100,1857,1313,1629
Espirito Santo,2020-07-10,estimate,1445,1088,1840,1301,1610
Espirito Santo,2020-07-11,estimate,1417,1059,1816,1265,1571
Espirito Santo,2020-07-12,estimate,1395,1045,1791,1190,1496
Espirito Santo,2020-07-13,estimate,1373,989,1737,1190,1493
Espirito Santo,2020-07-14,estimate,1357,1002,1739,1177,1480
Espirito Santo,2020-07-15,estimate,1344,1009,1734,1189,1490
Espirito Santo,2020-07-16,estimate,1334,984,1701,1161,1458
Espirito Santo,2020-07-17,estimate,1329,1003,1714,1186,1478
Espirito Santo,2020-07-18,estimate,1328,987,1689,1185,1470
Espirito Santo,2020-07-19,estimate,1333,996,1691,1185,1464
Espirito Santo,2020-07-20,estimate,1341,981,1659,1203,1475
Espirito Santo,2020-07-21,estimate,1346,1000,1666,1221,1485
Espirito Santo,2020-07-22,estimate,1361,995,1661,1240,1499
Espirito Santo,2020-07-23,estimate,1378,1011,1669,1265,1519
Espirito Santo,2020-07-24,estimate,1394,1038,1689,1267,1522
Espirito Santo,2020-07-25,estimate,1412,1100,1748,1300,1554
Espirito Santo,2020-07-26,estimate,1427,1110,1754,1290,1539
Espirito Santo,2020-07-27,estimate,1444,1124,1766,1315,1561
Espirito Santo,2020-07-28,estimate,1464,1176,1822,1333,1585
Espirito Santo,2020-07-29,estimate,1476,1180,1836,1361,1624
Espirito Santo,2020-07-30,estimate,1485,1183,1838,1317,1584
Espirito Santo,2020-07-31,estimate,1498,1189,1857,1371,1640
Espirito Santo,2020-08-01,estimate,1502,1182,1856,1323,1596
Espirito Santo,2020-08-02,estimate,1498,1182,1852,1309,1582
Espirito Santo,2020-08-03,estimate,1487,1169,1850,1309,1581
Espirito Santo,2020-08-04,estimate,1476,1150,1832,1298,1563
Espirito Santo,2020-08-05,estimate,1458,1138,1810,1295,1561
Espirito Santo,2020-08-06,estimate,1434,1134,1794,1272,1533
Espirito Santo,2020-08-07,estimate,1409,1096,1745,1272,1530
Espirito Santo,2020-08-08,estimate,1377,1077,1707,1233,1481
Espirito Santo,2020-08-09,estimate,1345,1071,1685,1209,1450
Espirito Santo,2020-08-10,estimate,1310,1045,1639,1162,1400
Espirito Santo,2020-08-11,estimate,1273,1008,1593,1126,1356
Espirito Santo,2020-08-12,estimate,1234,971,1539,1085,1310
Espirito Santo,2020-08-13,estimate,1193,927,1483,1047,1270
Espirito Santo,2020-08-14,estimate,1154,876,1426,1053,1274
Espirito Santo,2020-08-15,estimate,1118,856,1400,1020,1234
Espirito Santo,2020-08-16,estimate,1083,812,1352,976,1188
Espirito Santo,2020-08-17,estimate,1052,781,1315,940,1150
Espirito Santo,2020-08-18,estimate,1023,765,1290,905,1112
Espirito Santo,2020-08-19,estimate,996,746,1261,873,1075
Espirito Santo,2020-08-20,estimate,972,723,1232,875,1072
Espirito Santo,2020-08-21,estimate,950,706,1202,864,1056
Espirito Santo,2020-08-22,estimate,928,690,1172,832,1024
Espirito Santo,2020-08-23,estimate,911,678,1157,822,1016
Espirito Santo,2020-08-24,estimate based on partial data,897,662,1159,820,1016
Espirito Santo,2020-08-25,estimate based on partial data,885,636,1153,766,966
Espirito Santo,2020-08-26,estimate based on partial data,878,597,1145,734,947
Espirito Santo,2020-08-27,estimate based on partial data,872,576,1167,727,954
Espirito Santo,2020-08-28,estimate based on partial data,866,542,1195,716,972
Espirito Santo,2020-08-29,estimate based on partial data,863,526,1258,688,972
Espirito Santo,2020-08-30,estimate based on partial data,862,477,1298,694,1009
Espirito Santo,2020-08-31,estimate based on partial data,857,430,1359,634,982
Espirito Santo,2020-09-01,estimate based on partial data,856,398,1453,614,1000
Espirito Santo,2020-09-02,estimate based on partial data,853,362,1569,577,1003
Espirito Santo,2020-09-03,estimate based on partial data,854,320,1692,544,1002
Espirito Santo,2020-09-04,estimate based on partial data,845,224,1756,495,989
Espirito Santo,2020-09-05,estimate based on partial data,837,187,1891,437,967
Espirito Santo,2020-09-06,forecast,830,174,2039,399,959
Espirito Santo,2020-09-07,forecast,824,150,2208,370,952
Espirito Santo,2020-09-08,forecast,817,123,2391,342,952
Espirito Santo,2020-09-09,forecast,811,107,2611,300,931
Espirito Santo,2020-09-10,forecast,807,105,2866,247,899
Espirito Santo,2020-09-11,forecast,801,57,3065,220,888
Espirito Santo,2020-09-12,forecast,797,48,3311,164,851
Espirito Santo,2020-09-13,forecast,791,41,3562,150,846
Espirito Santo,2020-09-14,forecast,789,34,3861,142,849
Espirito Santo,2020-09-15,forecast,783,29,4159,130,843
Espirito Santo,2020-09-16,forecast,777,28,4495,115,840
Espirito Santo,2020-09-17,forecast,771,21,4829,49,779
Espirito Santo,2020-09-18,forecast,765,20,5236,43,775
Espirito Santo,2020-09-19,forecast,761,15,5605,33,768
Goiás,2020-06-27,estimate,1492,1160,1897,1319,1603
Goiás,2020-06-28,estimate,1519,1169,1934,1329,1625
Goiás,2020-06-29,estimate,1547,1196,1987,1378,1685
Goiás,2020-06-30,estimate,1575,1188,2016,1403,1715
Goiás,2020-07-01,estimate,1601,1208,2076,1434,1749
Goiás,2020-07-02,estimate,1629,1215,2113,1464,1792
Goiás,2020-07-03,estimate,1662,1246,2169,1484,1825
Goiás,2020-07-04,estimate,1696,1270,2222,1507,1856
Goiás,2020-07-05,estimate,1735,1292,2276,1533,1886
Goiás,2020-07-06,estimate,1770,1335,2348,1561,1924
Goiás,2020-07-07,estimate,1809,1354,2379,1629,2002
Goiás,2020-07-08,estimate,1851,1383,2425,1661,2041
Goiás,2020-07-09,estimate,1898,1439,2501,1657,2042
Goiás,2020-07-10,estimate,1946,1478,2548,1711,2104
Goiás,2020-07-11,estimate,1997,1509,2591,1739,2138
Goiás,2020-07-12,estimate,2046,1538,2631,1840,2244
Goiás,2020-07-13,estimate,2095,1585,2688,1848,2257
Goiás,2020-07-14,estimate,2151,1651,2774,1885,2303
Goiás,2020-07-15,estimate,2204,1674,2822,1944,2373
Goiás,2020-07-16,estimate,2256,1692,2876,2005,2438
Goiás,2020-07-17,estimate,2320,1742,2976,2046,2493
Goiás,2020-07-18,estimate,2380,1797,3059,2118,2590
Goiás,2020-07-19,estimate,2437,1845,3146,2143,2628
Goiás,2020-07-20,estimate,2489,1888,3229,2175,2675
Goiás,2020-07-21,estimate,2541,1927,3325,2209,2728
Goiás,2020-07-22,estimate,2596,1961,3417,2228,2760
Goiás,2020-07-23,estimate,2645,2002,3495,2278,2818
Goiás,2020-07-24,estimate,2694,2051,3575,2285,2840
Goiás,2020-07-25,estimate,2734,2008,3560,2321,2898
Goiás,2020-07-26,estimate,2775,2049,3615,2342,2935
Goiás,2020-07-27,estimate,2817,2080,3672,2392,2992
Goiás,2020-07-28,estimate,2857,2139,3729,2430,3037
Goiás,2020-07-29,estimate,2894,2175,3760,2477,3084
Goiás,2020-07-30,estimate,2929,2233,3819,2492,3104
Goiás,2020-07-31,estimate,2954,2259,3842,2560,3169
Goiás,2020-08-01,estimate,2974,2257,3831,2576,3184
Goiás,2020-08-02,estimate,2998,2260,3819,2592,3199
Goiás,2020-08-03,estimate,3021,2284,3827,2651,3255
Goiás,2020-08-04,estimate,3047,2335,3908,2696,3299
Goiás,2020-08-05,estimate,3069,2325,3902,2795,3404
Goiás,2020-08-06,estimate,3085,2377,3971,2719,3333
Goiás,2020-08-07,estimate,3107,2342,3962,2715,3332
Goiás,2020-08-08,estimate,3132,2369,4048,2747,3380
Goiás,2020-08-09,estimate,3153,2419,4112,2758,3399
Goiás,2020-08-10,estimate,3167,2365,4073,2791,3442
Goiás,2020-08-11,estimate,3190,2370,4130,2817,3482
Goiás,2020-08-12,estimate,3212,2362,4158,2870,3560
Goiás,2020-08-13,estimate,3237,2429,4270,2815,3517
Goiás,2020-08-14,estimate,3254,2366,4239,2785,3498
Goiás,2020-08-15,estimate,3263,2342,4260,2823,3551
Goiás,2020-08-16,estimate,3277,2345,4312,2860,3618
Goiás,2020-08-17,estimate,3288,2334,4341,2813,3593
Goiás,2020-08-18,estimate,3302,2335,4430,2837,3655
Goiás,2020-08-19,estimate,3314,2242,4378,2861,3707
Goiás,2020-08-20,estimate,3324,2221,4422,2880,3767
Goiás,2020-08-21,estimate,3346,2248,4549,2695,3609
Goiás,2020-08-22,estimate,3358,2340,4747,2691,3656
Goiás,2020-08-23,estimate,3374,2177,4697,2751,3759
Goiás,2020-08-24,estimate based on partial data,3392,2148,4797,2717,3772
Goiás,2020-08-25,estimate based on partial data,3411,2028,4831,2737,3861
Goiás,2020-08-26,estimate based on partial data,3436,2069,5023,2621,3818
Goiás,2020-08-27,estimate based on partial data,3460,2030,5158,2619,3890
Goiás,2020-08-28,estimate based on partial data,3484,1925,5272,2518,3889
Goiás,2020-08-29,estimate based on partial data,3520,1813,5370,2493,3938
Goiás,2020-08-30,estimate based on partial data,3553,1747,5526,2419,3962
Goiás,2020-08-31,estimate based on partial data,3594,1549,5622,2412,4068
Goiás,2020-09-01,estimate based on partial data,3640,1494,5837,2558,4337
Goiás,2020-09-02,estimate based on partial data,3691,1325,5927,2457,4348
Goiás,2020-09-03,estimate based on partial data,3735,1370,6276,2352,4366
Goiás,2020-09-04,estimate based on partial data,3772,1300,6522,2326,4462
Goiás,2020-09-05,estimate based on partial data,3810,1051,6604,2467,4714
Goiás,2020-09-06,forecast,3851,1033,6916,2182,4556
Goiás,2020-09-07,forecast,3894,922,7189,2396,4885
Goiás,2020-09-08,forecast,3934,822,7392,2174,4800
Goiás,2020-09-09,forecast,3962,704,7636,2135,4897
Goiás,2020-09-10,forecast,3993,659,7919,2079,4966
Goiás,2020-09-11,forecast,4042,588,8225,2035,5050
Goiás,2020-09-12,forecast,4092,419,8365,1679,4802
Goiás,2020-09-13,forecast,4123,281,8583,1609,4857
Goiás,2020-09-14,forecast,4156,258,8969,1587,4935
Goiás,2020-09-15,forecast,4193,41,9103,1549,5009
Goiás,2020-09-16,forecast,4229,106,9565,1506,5095
Goiás,2020-09-17,forecast,4271,92,9897,1343,5032
Goiás,2020-09-18,forecast,4322,90,10342,1398,5205
Goiás,2020-09-19,forecast,4368,17,10671,1289,5218
Maranhão,2020-06-27,estimate,1934,1595,2266,1734,2010
Maranhão,2020-06-28,estimate,1914,1581,2230,1740,1999
Maranhão,2020-06-29,estimate,1891,1577,2205,1741,1991
Maranhão,2020-06-30,estimate,1864,1596,2199,1722,1966
Maranhão,2020-07-01,estimate,1839,1543,2135,1692,1930
Maranhão,2020-07-02,estimate,1805,1505,2087,1650,1885
Maranhão,2020-07-03,estimate,1771,1507,2074,1673,1904
Maranhão,2020-07-04,estimate,1744,1484,2041,1621,1848
Maranhão,2020-07-05,estimate,1716,1430,1988,1585,1805
Maranhão,2020-07-06,estimate,1688,1428,1980,1541,1761
Maranhão,2020-07-07,estimate,1660,1405,1954,1554,1777
Maranhão,2020-07-08,estimate,1634,1371,1917,1542,1768
Maranhão,2020-07-09,estimate,1607,1333,1878,1516,1744
Maranhão,2020-07-10,estimate,1587,1298,1843,1480,1706
Maranhão,2020-07-11,estimate,1569,1284,1824,1458,1680
Maranhão,2020-07-12,estimate,1549,1285,1827,1436,1658
Maranhão,2020-07-13,estimate,1536,1280,1818,1421,1639
Maranhão,2020-07-14,estimate,1523,1257,1795,1417,1634
Maranhão,2020-07-15,estimate,1510,1235,1763,1402,1617
Maranhão,2020-07-16,estimate,1499,1228,1741,1398,1608
Maranhão,2020-07-17,estimate,1489,1220,1727,1413,1619
Maranhão,2020-07-18,estimate,1483,1221,1721,1397,1599
Maranhão,2020-07-19,estimate,1478,1208,1708,1383,1585
Maranhão,2020-07-20,estimate,1473,1220,1717,1365,1565
Maranhão,2020-07-21,estimate,1470,1237,1724,1383,1579
Maranhão,2020-07-22,estimate,1470,1227,1711,1365,1558
Maranhão,2020-07-23,estimate,1468,1233,1718,1383,1574
Maranhão,2020-07-24,estimate,1465,1229,1706,1363,1552
Maranhão,2020-07-25,estimate,1466,1228,1696,1365,1547
Maranhão,2020-07-26,estimate,1466,1231,1690,1356,1539
Maranhão,2020-07-27,estimate,1463,1234,1691,1361,1543
Maranhão,2020-07-28,estimate,1462,1234,1692,1368,1546
Maranhão,2020-07-29,estimate,1462,1253,1709,1364,1541
Maranhão,2020-07-30,estimate,1463,1219,1679,1353,1531
Maranhão,2020-07-31,estimate,1461,1235,1695,1363,1540
Maranhão,2020-08-01,estimate,1457,1232,1697,1345,1522
Maranhão,2020-08-02,estimate,1454,1228,1691,1353,1526
Maranhão,2020-08-03,estimate,1451,1224,1690,1357,1532
Maranhão,2020-08-04,estimate,1447,1226,1690,1343,1518
Maranhão,2020-08-05,estimate,1441,1225,1690,1334,1507
Maranhão,2020-08-06,estimate,1437,1223,1685,1345,1519
Maranhão,2020-08-07,estimate,1432,1210,1669,1310,1484
Maranhão,2020-08-08,estimate,1425,1209,1667,1317,1489
Maranhão,2020-08-09,estimate,1420,1207,1663,1311,1483
Maranhão,2020-08-10,estimate,1412,1207,1663,1311,1485
Maranhão,2020-08-11,estimate,1405,1204,1656,1286,1464
Maranhão,2020-08-12,estimate,1400,1184,1635,1277,1457
Maranhão,2020-08-13,estimate,1393,1170,1621,1284,1465
Maranhão,2020-08-14,estimate,1384,1162,1608,1287,1466
Maranhão,2020-08-15,estimate,1377,1153,1601,1266,1444
Maranhão,2020-08-16,estimate,1370,1155,1601,1252,1431
Maranhão,2020-08-17,estimate,1361,1143,1594,1236,1414
Maranhão,2020-08-18,estimate,1354,1127,1579,1251,1430
Maranhão,2020-08-19,estimate,1345,1116,1573,1254,1434
Maranhão,2020-08-20,estimate,1337,1105,1565,1237,1419
Maranhão,2020-08-21,estimate,1331,1092,1555,1233,1417
Maranhão,2020-08-22,estimate,1326,1083,1548,1210,1397
Maranhão,2020-08-23,estimate,1320,1061,1542,1200,1393
Maranhão,2020-08-24,estimate based on partial data,1313,1044,1540,1194,1396
Maranhão,2020-08-25,estimate based on partial data,1307,1047,1574,1189,1401
Maranhão,2020-08-26,estimate based on partial data,1299,1018,1584,1175,1395
Maranhão,2020-08-27,estimate based on partial data,1294,970,1590,1137,1375
Maranhão,2020-08-28,estimate based on partial data,1287,934,1603,1136,1395
Maranhão,2020-08-29,estimate based on partial data,1283,883,1618,1107,1391
Maranhão,2020-08-30,estimate based on partial data,1277,913,1721,1075,1389
Maranhão,2020-08-31,estimate based on partial data,1268,822,1715,1018,1363
Maranhão,2020-09-01,estimate based on partial data,1261,790,1772,1000,1374
Maranhão,2020-09-02,estimate based on partial data,1256,707,1782,957,1366
Maranhão,2020-09-03,estimate based on partial data,1251,682,1877,953,1401
Maranhão,2020-09-04,estimate based on partial data,1250,620,1944,922,1406
Maranhão,2020-09-05,estimate based on partial data,1247,616,2064,890,1414
Maranhão,2020-09-06,forecast,1239,466,2029,862,1421
Maranhão,2020-09-07,forecast,1235,472,2147,816,1408
Maranhão,2020-09-08,forecast,1232,384,2167,791,1417
Maranhão,2020-09-09,forecast,1230,378,2260,744,1405
Maranhão,2020-09-10,forecast,1224,346,2343,718,1411
Maranhão,2020-09-11,forecast,1219,318,2433,697,1423
Maranhão,2020-09-12,forecast,1214,238,2477,641,1395
Maranhão,2020-09-13,forecast,1206,235,2597,621,1399
Maranhão,2020-09-14,forecast,1203,152,2640,581,1386
Maranhão,2020-09-15,forecast,1198,128,2734,574,1403
Maranhão,2020-09-16,forecast,1194,108,2828,555,1409
Maranhão,2020-09-17,forecast,1189,68,2894,491,1371
Maranhão,2020-09-18,forecast,1184,59,2995,505,1404
Maranhão,2020-09-19,forecast,1180,29,3074,468,1392
Mato Grosso,2020-06-27,estimate,1439,1171,1705,1324,1544
Mato Grosso,2020-06-28,estimate,1461,1210,1740,1313,1529
Mato Grosso,2020-06-29,estimate,1479,1228,1761,1331,1550
Mato Grosso,2020-06-30,estimate,1492,1213,1754,1359,1580
Mato Grosso,2020-07-01,estimate,1501,1255,1810,1393,1624
Mato Grosso,2020-07-02,estimate,1517,1251,1820,1382,1617
Mato Grosso,2020-07-03,estimate,1527,1229,1811,1407,1641
Mato Grosso,2020-07-04,estimate,1539,1242,1836,1416,1657
Mato Grosso,2020-07-05,estimate,1550,1229,1842,1438,1682
Mato Grosso,2020-07-06,estimate,1564,1250,1878,1421,1673
Mato Grosso,2020-07-07,estimate,1578,1264,1902,1418,1675
Mato Grosso,2020-07-08,estimate,1596,1258,1902,1460,1715
Mato Grosso,2020-07-09,estimate,1610,1286,1938,1487,1742
Mato Grosso,2020-07-10,estimate,1630,1295,1955,1476,1739
Mato Grosso,2020-07-11,estimate,1652,1294,1954,1479,1746
Mato Grosso,2020-07-12,estimate,1670,1357,2014,1510,1777
Mato Grosso,2020-07-13,estimate,1695,1396,2047,1510,1776
Mato Grosso,2020-07-14,estimate,1719,1429,2068,1546,1810
Mato Grosso,2020-07-15,estimate,1744,1468,2111,1599,1858
Mato Grosso,2020-07-16,estimate,1771,1444,2093,1615,1874
Mato Grosso,2020-07-17,estimate,1798,1489,2141,1644,1905
Mato Grosso,2020-07-18,estimate,1824,1515,2174,1687,1948
Mato Grosso,2020-07-19,estimate,1853,1554,2231,1726,1989
Mato Grosso,2020-07-20,estimate,1881,1542,2229,1730,2000
Mato Grosso,2020-07-21,estimate,1902,1542,2241,1741,2012
Mato Grosso,2020-07-22,estimate,1919,1564,2273,1749,2025
Mato Grosso,2020-07-23,estimate,1928,1590,2301,1732,2012
Mato Grosso,2020-07-24,estimate,1942,1594,2312,1756,2040
Mato Grosso,2020-07-25,estimate,1944,1601,2326,1743,2033
Mato Grosso,2020-07-26,estimate,1946,1621,2341,1752,2038
Mato Grosso,2020-07-27,estimate,1946,1620,2342,1773,2056
Mato Grosso,2020-07-28,estimate,1939,1630,2337,1782,2060
Mato Grosso,2020-07-29,estimate,1930,1607,2307,1738,2012
Mato Grosso,2020-07-30,estimate,1918,1562,2258,1733,2008
Mato Grosso,2020-07-31,estimate,1904,1561,2238,1716,1988
Mato Grosso,2020-08-01,estimate,1889,1569,2239,1718,1989
Mato Grosso,2020-08-02,estimate,1874,1549,2219,1729,1999
Mato Grosso,2020-08-03,estimate,1856,1543,2214,1737,2006
Mato Grosso,2020-08-04,estimate,1841,1527,2187,1695,1961
Mato Grosso,2020-08-05,estimate,1819,1509,2167,1643,1914
Mato Grosso,2020-08-06,estimate,1799,1485,2145,1652,1922
Mato Grosso,2020-08-07,estimate,1783,1482,2136,1644,1912
Mato Grosso,2020-08-08,estimate,1767,1455,2112,1644,1909
Mato Grosso,2020-08-09,estimate,1751,1426,2080,1641,1904
Mato Grosso,2020-08-10,estimate,1733,1440,2093,1611,1874
Mato Grosso,2020-08-11,estimate,1717,1403,2049,1601,1864
Mato Grosso,2020-08-12,estimate,1703,1377,2013,1553,1812
Mato Grosso,2020-08-13,estimate,1683,1350,1984,1535,1790
Mato Grosso,2020-08-14,estimate,1666,1350,1980,1527,1777
Mato Grosso,2020-08-15,estimate,1651,1321,1946,1494,1741
Mato Grosso,2020-08-16,estimate,1634,1320,1940,1461,1710
Mato Grosso,2020-08-17,estimate,1616,1298,1917,1474,1722
Mato Grosso,2020-08-18,estimate,1600,1296,1909,1459,1706
Mato Grosso,2020-08-19,estimate,1587,1288,1896,1439,1682
Mato Grosso,2020-08-20,estimate,1569,1250,1862,1443,1683
