region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Espirito Santo,2020-08-09,estimate,-0.023,-0.023,0.01,-0.024,-0.019,-0.027,-0.015,-0.04,-0.008
Espirito Santo,2020-08-10,estimate,-0.026,-0.026,0.01,-0.027,-0.022,-0.031,-0.018,-0.042,-0.01
Espirito Santo,2020-08-11,estimate,-0.028,-0.028,0.01,-0.032,-0.027,-0.032,-0.019,-0.045,-0.011
Espirito Santo,2020-08-12,estimate,-0.03,-0.03,0.01,-0.03,-0.025,-0.037,-0.023,-0.046,-0.012
Espirito Santo,2020-08-13,estimate,-0.031,-0.031,0.011,-0.033,-0.028,-0.038,-0.024,-0.048,-0.013
Espirito Santo,2020-08-14,estimate,-0.032,-0.033,0.011,-0.035,-0.029,-0.038,-0.024,-0.05,-0.015
Espirito Santo,2020-08-15,estimate,-0.033,-0.033,0.011,-0.035,-0.03,-0.039,-0.025,-0.051,-0.016
Espirito Santo,2020-08-16,estimate,-0.033,-0.033,0.011,-0.036,-0.031,-0.04,-0.026,-0.051,-0.017
Espirito Santo,2020-08-17,estimate,-0.033,-0.033,0.01,-0.034,-0.029,-0.039,-0.025,-0.05,-0.016
Espirito Santo,2020-08-18,estimate,-0.032,-0.033,0.01,-0.031,-0.026,-0.038,-0.024,-0.049,-0.015
Espirito Santo,2020-08-19,estimate,-0.031,-0.032,0.01,-0.032,-0.027,-0.037,-0.023,-0.049,-0.016
Espirito Santo,2020-08-20,estimate,-0.03,-0.031,0.01,-0.031,-0.027,-0.036,-0.023,-0.046,-0.014
Espirito Santo,2020-08-21,estimate,-0.029,-0.029,0.01,-0.032,-0.027,-0.034,-0.022,-0.044,-0.012
Espirito Santo,2020-08-22,estimate,-0.027,-0.027,0.01,-0.03,-0.026,-0.031,-0.019,-0.044,-0.012
Espirito Santo,2020-08-23,estimate,-0.025,-0.025,0.01,-0.028,-0.023,-0.031,-0.019,-0.04,-0.01
Espirito Santo,2020-08-24,estimate,-0.022,-0.023,0.01,-0.025,-0.02,-0.028,-0.016,-0.038,-0.008
Espirito Santo,2020-08-25,estimate,-0.02,-0.02,0.01,-0.021,-0.017,-0.025,-0.013,-0.035,-0.005
Espirito Santo,2020-08-26,estimate,-0.018,-0.018,0.01,-0.02,-0.016,-0.024,-0.012,-0.033,-0.002
Espirito Santo,2020-08-27,estimate,-0.015,-0.015,0.01,-0.017,-0.013,-0.021,-0.009,-0.031,0.001
Espirito Santo,2020-08-28,estimate,-0.013,-0.012,0.01,-0.014,-0.01,-0.018,-0.006,-0.027,0.004
Espirito Santo,2020-08-29,estimate,-0.01,-0.01,0.01,-0.012,-0.008,-0.017,-0.005,-0.025,0.007
Espirito Santo,2020-08-30,estimate,-0.008,-0.007,0.01,-0.01,-0.006,-0.013,-0.001,-0.024,0.009
Espirito Santo,2020-08-31,estimate,-0.005,-0.005,0.01,-0.009,-0.005,-0.012,0,-0.021,0.011
Espirito Santo,2020-09-01,estimate,-0.003,-0.002,0.01,-0.007,-0.002,-0.011,0.002,-0.018,0.014
Espirito Santo,2020-09-02,estimate,-0.001,0,0.01,-0.006,-0.001,-0.007,0.006,-0.016,0.017
Espirito Santo,2020-09-03,estimate,0.001,0.002,0.01,-0.005,0,-0.006,0.008,-0.014,0.018
Espirito Santo,2020-09-04,estimate,0.003,0.004,0.01,0.001,0.005,-0.005,0.008,-0.011,0.021
Espirito Santo,2020-09-05,estimate,0.005,0.005,0.01,0.002,0.006,-0.004,0.009,-0.011,0.022
Espirito Santo,2020-09-06,estimate,0.006,0.007,0.01,0.002,0.006,-0.001,0.013,-0.01,0.022
Espirito Santo,2020-09-07,estimate,0.007,0.008,0.01,0.003,0.008,0,0.013,-0.008,0.024
Espirito Santo,2020-09-08,estimate,0.008,0.009,0.01,0.005,0.01,0.002,0.016,-0.008,0.025
Espirito Santo,2020-09-09,estimate,0.009,0.01,0.01,0.004,0.008,0.003,0.017,-0.007,0.025
Espirito Santo,2020-09-10,estimate,0.01,0.01,0.01,0.007,0.012,0.002,0.015,-0.006,0.026
Espirito Santo,2020-09-11,estimate,0.01,0.01,0.01,0.007,0.011,0.002,0.015,-0.005,0.028
Espirito Santo,2020-09-12,estimate,0.01,0.011,0.01,0.006,0.011,0.002,0.015,-0.005,0.028
Espirito Santo,2020-09-13,estimate,0.01,0.011,0.01,0.006,0.01,0.002,0.015,-0.005,0.027
Espirito Santo,2020-09-14,estimate,0.01,0.011,0.01,0.005,0.009,0.003,0.016,-0.005,0.026
Espirito Santo,2020-09-15,estimate,0.01,0.01,0.01,0.006,0.01,0.004,0.016,-0.005,0.026
Espirito Santo,2020-09-16,estimate,0.01,0.01,0.01,0.006,0.01,0.004,0.016,-0.006,0.026
Espirito Santo,2020-09-17,estimate,0.009,0.01,0.01,0.006,0.011,0.004,0.016,-0.006,0.026
Espirito Santo,2020-09-18,estimate,0.009,0.009,0.01,0.005,0.009,0.001,0.014,-0.006,0.026
Espirito Santo,2020-09-19,estimate,0.008,0.008,0.01,0.004,0.008,0.002,0.014,-0.007,0.025
Espirito Santo,2020-09-20,estimate,0.008,0.008,0.01,0.003,0.007,0.001,0.014,-0.009,0.024
Espirito Santo,2020-09-21,estimate,0.007,0.007,0.01,0.003,0.007,0.001,0.013,-0.008,0.025
Espirito Santo,2020-09-22,estimate,0.006,0.006,0.01,0.004,0.009,0,0.012,-0.01,0.022
Espirito Santo,2020-09-23,estimate,0.005,0.006,0.01,0.001,0.006,-0.001,0.011,-0.012,0.021
Espirito Santo,2020-09-24,estimate,0.005,0.005,0.01,0.004,0.008,-0.003,0.01,-0.013,0.02
Espirito Santo,2020-09-25,estimate,0.004,0.004,0.01,0.003,0.007,-0.001,0.011,-0.014,0.019
Espirito Santo,2020-09-26,estimate,0.003,0.003,0.01,0.001,0.006,-0.002,0.011,-0.014,0.02
Espirito Santo,2020-09-27,estimate,0.003,0.003,0.01,-0.001,0.004,-0.003,0.01,-0.014,0.02
Espirito Santo,2020-09-28,estimate,0.002,0.002,0.011,0.002,0.007,-0.004,0.01,-0.015,0.02
Espirito Santo,2020-09-29,estimate,0.002,0.001,0.011,0,0.005,-0.005,0.009,-0.017,0.02
Espirito Santo,2020-09-30,estimate,0.001,0.001,0.012,-0.002,0.004,-0.005,0.011,-0.018,0.021
Espirito Santo,2020-10-01,estimate,0.001,0,0.013,-0.002,0.003,-0.007,0.01,-0.019,0.023
Espirito Santo,2020-10-02,estimate,0,0,0.014,-0.003,0.004,-0.007,0.012,-0.021,0.024
Espirito Santo,2020-10-03,estimate based on partial data,0,0,0.015,-0.003,0.005,-0.008,0.012,-0.025,0.025
Espirito Santo,2020-10-04,estimate based on partial data,0,0,0.017,-0.005,0.003,-0.01,0.012,-0.028,0.027
Espirito Santo,2020-10-05,estimate based on partial data,0,0,0.018,-0.008,0.001,-0.011,0.012,-0.03,0.031
Espirito Santo,2020-10-06,estimate based on partial data,0,0,0.02,-0.005,0.005,-0.011,0.014,-0.034,0.033
Espirito Santo,2020-10-07,estimate based on partial data,0,0,0.022,-0.005,0.005,-0.013,0.014,-0.037,0.037
Espirito Santo,2020-10-08,estimate based on partial data,0.001,0,0.024,-0.001,0.01,-0.015,0.014,-0.038,0.042
Espirito Santo,2020-10-09,estimate based on partial data,0.001,0.001,0.027,-0.006,0.005,-0.015,0.017,-0.044,0.043
Espirito Santo,2020-10-10,estimate based on partial data,0.001,0.001,0.029,-0.011,0.001,-0.016,0.018,-0.045,0.048
Espirito Santo,2020-10-11,estimate based on partial data,0.001,0.002,0.031,-0.012,0.001,-0.018,0.018,-0.048,0.053
Espirito Santo,2020-10-12,estimate based on partial data,0.002,0.002,0.034,-0.007,0.007,-0.02,0.019,-0.053,0.056
Espirito Santo,2020-10-13,estimate based on partial data,0.002,0.003,0.036,-0.005,0.01,-0.019,0.022,-0.06,0.056
Espirito Santo,2020-10-14,forecast,0.002,0.003,0.036,-0.005,0.01,-0.019,0.022,-0.06,0.056
Espirito Santo,2020-10-15,forecast,0.002,0.003,0.036,-0.005,0.01,-0.019,0.022,-0.06,0.056
Espirito Santo,2020-10-16,forecast,0.002,0.003,0.036,-0.005,0.01,-0.019,0.022,-0.06,0.056
Espirito Santo,2020-10-17,forecast,0.002,0.003,0.036,-0.005,0.01,-0.019,0.022,-0.06,0.056
Espirito Santo,2020-10-18,forecast,0.002,0.003,0.036,-0.005,0.01,-0.019,0.022,-0.06,0.056
Espirito Santo,2020-10-19,forecast,0.002,0.003,0.036,-0.005,0.01,-0.019,0.022,-0.06,0.056
Espirito Santo,2020-10-20,forecast,0.002,0.003,0.036,-0.005,0.01,-0.019,0.022,-0.06,0.056
Espirito Santo,2020-10-21,forecast,0.002,0.003,0.036,-0.005,0.01,-0.019,0.022,-0.06,0.056
Espirito Santo,2020-10-22,forecast,0.002,0.003,0.036,-0.005,0.01,-0.019,0.022,-0.06,0.056
Espirito Santo,2020-10-23,forecast,0.002,0.003,0.036,-0.005,0.01,-0.019,0.022,-0.06,0.056
Espirito Santo,2020-10-24,forecast,0.002,0.003,0.036,-0.005,0.01,-0.019,0.022,-0.06,0.056
Espirito Santo,2020-10-25,forecast,0.002,0.003,0.036,-0.005,0.01,-0.019,0.022,-0.06,0.056
Espirito Santo,2020-10-26,forecast,0.002,0.003,0.036,-0.005,0.01,-0.019,0.022,-0.06,0.056
Espirito Santo,2020-10-27,forecast,0.002,0.003,0.036,-0.005,0.01,-0.019,0.022,-0.06,0.056
Goiás,2020-08-04,estimate,0.002,0.002,0.011,0.001,0.005,-0.003,0.008,-0.015,0.019
Goiás,2020-08-05,estimate,0.002,0.002,0.011,0,0.004,-0.002,0.009,-0.014,0.02
Goiás,2020-08-06,estimate,0.002,0.002,0.011,0,0.004,-0.003,0.008,-0.014,0.02
Goiás,2020-08-07,estimate,0.002,0.002,0.011,0,0.003,-0.003,0.008,-0.016,0.019
Goiás,2020-08-08,estimate,0.002,0.002,0.011,0,0.004,-0.003,0.008,-0.016,0.019
Goiás,2020-08-09,estimate,0.002,0.002,0.011,-0.001,0.003,-0.003,0.008,-0.016,0.02
Goiás,2020-08-10,estimate,0.002,0.002,0.011,-0.001,0.003,-0.003,0.008,-0.017,0.019
Goiás,2020-08-11,estimate,0.002,0.002,0.011,-0.001,0.002,-0.004,0.007,-0.019,0.019
Goiás,2020-08-12,estimate,0.002,0.001,0.011,-0.002,0.002,-0.003,0.008,-0.016,0.022
Goiás,2020-08-13,estimate,0.002,0.001,0.012,-0.001,0.003,-0.003,0.008,-0.017,0.021
Goiás,2020-08-14,estimate,0.002,0.001,0.012,-0.001,0.003,-0.004,0.008,-0.016,0.022
Goiás,2020-08-15,estimate,0.002,0.001,0.012,0,0.004,-0.003,0.009,-0.018,0.02
Goiás,2020-08-16,estimate,0.002,0.001,0.012,0,0.004,-0.003,0.009,-0.018,0.021
Goiás,2020-08-17,estimate,0.002,0.001,0.012,-0.002,0.003,-0.003,0.009,-0.02,0.019
Goiás,2020-08-18,estimate,0.002,0.001,0.012,0,0.005,-0.003,0.009,-0.017,0.022
Goiás,2020-08-19,estimate,0.002,0.002,0.012,0,0.004,-0.003,0.01,-0.018,0.021
Goiás,2020-08-20,estimate,0.002,0.002,0.012,-0.002,0.003,-0.003,0.009,-0.016,0.022
Goiás,2020-08-21,estimate,0.002,0.002,0.012,-0.001,0.003,-0.003,0.009,-0.016,0.023
Goiás,2020-08-22,estimate,0.002,0.002,0.012,-0.001,0.003,-0.005,0.008,-0.015,0.023
Goiás,2020-08-23,estimate,0.002,0.003,0.012,-0.001,0.003,-0.004,0.009,-0.015,0.023
Goiás,2020-08-24,estimate,0.003,0.003,0.012,-0.002,0.003,-0.004,0.008,-0.014,0.024
Goiás,2020-08-25,estimate,0.003,0.004,0.012,-0.002,0.003,-0.005,0.008,-0.013,0.024
Goiás,2020-08-26,estimate,0.003,0.004,0.012,-0.001,0.004,-0.004,0.009,-0.014,0.024
Goiás,2020-08-27,estimate,0.003,0.005,0.012,-0.001,0.003,-0.005,0.008,-0.014,0.024
Goiás,2020-08-28,estimate,0.004,0.005,0.012,-0.001,0.003,-0.005,0.008,-0.012,0.025
Goiás,2020-08-29,estimate,0.004,0.006,0.012,-0.003,0.002,-0.004,0.009,-0.012,0.026
Goiás,2020-08-30,estimate,0.004,0.006,0.012,-0.001,0.003,-0.004,0.01,-0.013,0.025
Goiás,2020-08-31,estimate,0.004,0.006,0.013,-0.001,0.004,-0.005,0.009,-0.013,0.026
Goiás,2020-09-01,estimate,0.004,0.007,0.013,-0.002,0.003,-0.007,0.008,-0.014,0.026
Goiás,2020-09-02,estimate,0.004,0.007,0.013,-0.001,0.004,-0.006,0.009,-0.012,0.029
Goiás,2020-09-03,estimate,0.004,0.007,0.013,-0.004,0.001,-0.006,0.009,-0.012,0.029
Goiás,2020-09-04,estimate,0.004,0.006,0.014,-0.003,0.002,-0.007,0.008,-0.013,0.028
Goiás,2020-09-05,estimate,0.003,0.006,0.014,-0.003,0.001,-0.008,0.007,-0.014,0.028
Goiás,2020-09-06,estimate,0.002,0.005,0.014,-0.003,0.002,-0.008,0.006,-0.016,0.028
Goiás,2020-09-07,estimate,0.002,0.005,0.014,-0.004,0,-0.008,0.006,-0.016,0.028
Goiás,2020-09-08,estimate,0.001,0.004,0.014,-0.005,0,-0.009,0.005,-0.017,0.026
Goiás,2020-09-09,estimate,0,0.003,0.014,-0.004,0.001,-0.01,0.004,-0.018,0.026
Goiás,2020-09-10,estimate,-0.001,0.001,0.014,-0.005,-0.001,-0.01,0.004,-0.019,0.025
Goiás,2020-09-11,estimate,-0.002,0,0.014,-0.005,-0.001,-0.012,0.002,-0.021,0.022
Goiás,2020-09-12,estimate,-0.003,-0.002,0.013,-0.006,-0.001,-0.012,0.002,-0.023,0.019
Goiás,2020-09-13,estimate,-0.005,-0.004,0.013,-0.007,-0.002,-0.013,0.001,-0.024,0.016
Goiás,2020-09-14,estimate,-0.007,-0.006,0.012,-0.009,-0.003,-0.014,0,-0.027,0.013
Goiás,2020-09-15,estimate,-0.008,-0.008,0.012,-0.006,-0.001,-0.015,-0.001,-0.03,0.009
Goiás,2020-09-16,estimate,-0.01,-0.01,0.012,-0.008,-0.003,-0.017,-0.003,-0.032,0.007
Goiás,2020-09-17,estimate,-0.012,-0.013,0.012,-0.016,-0.01,-0.018,-0.003,-0.032,0.006
Goiás,2020-09-18,estimate,-0.014,-0.015,0.012,-0.018,-0.012,-0.02,-0.005,-0.035,0.003
Goiás,2020-09-19,estimate,-0.016,-0.017,0.013,-0.02,-0.014,-0.022,-0.006,-0.037,0.003
Goiás,2020-09-20,estimate,-0.018,-0.02,0.013,-0.022,-0.015,-0.025,-0.008,-0.04,0.002
Goiás,2020-09-21,estimate,-0.02,-0.022,0.014,-0.023,-0.016,-0.029,-0.01,-0.044,0
Goiás,2020-09-22,estimate,-0.023,-0.024,0.015,-0.024,-0.017,-0.03,-0.011,-0.046,0.001
Goiás,2020-09-23,estimate,-0.025,-0.026,0.016,-0.029,-0.021,-0.033,-0.013,-0.05,0.001
Goiás,2020-09-24,estimate,-0.026,-0.028,0.017,-0.031,-0.023,-0.035,-0.013,-0.053,0.001
Goiás,2020-09-25,estimate,-0.028,-0.03,0.018,-0.032,-0.024,-0.038,-0.015,-0.057,0.001
Goiás,2020-09-26,estimate,-0.03,-0.031,0.019,-0.033,-0.024,-0.04,-0.015,-0.06,0.001
Goiás,2020-09-27,estimate,-0.031,-0.033,0.02,-0.034,-0.025,-0.044,-0.018,-0.064,0.001
Goiás,2020-09-28,estimate,-0.032,-0.034,0.022,-0.036,-0.026,-0.046,-0.018,-0.065,0.003
Goiás,2020-09-29,estimate,-0.033,-0.036,0.023,-0.038,-0.027,-0.046,-0.016,-0.069,0.002
Goiás,2020-09-30,estimate,-0.034,-0.037,0.024,-0.041,-0.03,-0.046,-0.014,-0.072,0.003
Goiás,2020-10-01,estimate,-0.035,-0.038,0.025,-0.041,-0.029,-0.046,-0.013,-0.075,0.003
Goiás,2020-10-02,estimate,-0.036,-0.039,0.026,-0.037,-0.024,-0.047,-0.013,-0.078,0.003
Goiás,2020-10-03,estimate based on partial data,-0.036,-0.039,0.028,-0.043,-0.03,-0.049,-0.014,-0.082,0.003
Goiás,2020-10-04,estimate based on partial data,-0.036,-0.04,0.029,-0.032,-0.018,-0.048,-0.012,-0.083,0.005
Goiás,2020-10-05,estimate based on partial data,-0.036,-0.041,0.03,-0.032,-0.018,-0.048,-0.011,-0.085,0.005
Goiás,2020-10-06,estimate based on partial data,-0.036,-0.041,0.032,-0.03,-0.015,-0.043,-0.005,-0.089,0.004
Goiás,2020-10-07,estimate based on partial data,-0.036,-0.041,0.033,-0.028,-0.013,-0.047,-0.008,-0.092,0.005
Goiás,2020-10-08,estimate based on partial data,-0.036,-0.041,0.034,-0.023,-0.008,-0.046,-0.006,-0.095,0.006
Goiás,2020-10-09,estimate based on partial data,-0.036,-0.042,0.035,-0.022,-0.008,-0.046,-0.006,-0.099,0.007
Goiás,2020-10-10,estimate based on partial data,-0.036,-0.042,0.037,-0.022,-0.007,-0.043,-0.002,-0.102,0.007
Goiás,2020-10-11,estimate based on partial data,-0.035,-0.042,0.038,-0.022,-0.006,-0.044,-0.003,-0.104,0.008
Goiás,2020-10-12,estimate based on partial data,-0.035,-0.042,0.039,-0.027,-0.011,-0.045,-0.003,-0.104,0.013
Goiás,2020-10-13,estimate based on partial data,-0.035,-0.042,0.04,-0.023,-0.007,-0.045,-0.002,-0.104,0.018
Goiás,2020-10-14,forecast,-0.035,-0.042,0.04,-0.023,-0.007,-0.045,-0.002,-0.104,0.018
Goiás,2020-10-15,forecast,-0.035,-0.042,0.04,-0.023,-0.007,-0.045,-0.002,-0.104,0.018
Goiás,2020-10-16,forecast,-0.035,-0.042,0.04,-0.023,-0.007,-0.045,-0.002,-0.104,0.018
Goiás,2020-10-17,forecast,-0.035,-0.042,0.04,-0.023,-0.007,-0.045,-0.002,-0.104,0.018
Goiás,2020-10-18,forecast,-0.035,-0.042,0.04,-0.023,-0.007,-0.045,-0.002,-0.104,0.018
Goiás,2020-10-19,forecast,-0.035,-0.042,0.04,-0.023,-0.007,-0.045,-0.002,-0.104,0.018
Goiás,2020-10-20,forecast,-0.035,-0.042,0.04,-0.023,-0.007,-0.045,-0.002,-0.104,0.018
Goiás,2020-10-21,forecast,-0.035,-0.042,0.04,-0.023,-0.007,-0.045,-0.002,-0.104,0.018
Goiás,2020-10-22,forecast,-0.035,-0.042,0.04,-0.023,-0.007,-0.045,-0.002,-0.104,0.018
Goiás,2020-10-23,forecast,-0.035,-0.042,0.04,-0.023,-0.007,-0.045,-0.002,-0.104,0.018
Goiás,2020-10-24,forecast,-0.035,-0.042,0.04,-0.023,-0.007,-0.045,-0.002,-0.104,0.018
Goiás,2020-10-25,forecast,-0.035,-0.042,0.04,-0.023,-0.007,-0.045,-0.002,-0.104,0.018
Goiás,2020-10-26,forecast,-0.035,-0.042,0.04,-0.023,-0.007,-0.045,-0.002,-0.104,0.018
Goiás,2020-10-27,forecast,-0.035,-0.042,0.04,-0.023,-0.007,-0.045,-0.002,-0.104,0.018
Maranhão,2020-08-04,estimate,-0.004,-0.004,0.007,-0.005,-0.003,-0.007,0,-0.015,0.007
Maranhão,2020-08-05,estimate,-0.004,-0.004,0.007,-0.006,-0.003,-0.008,0,-0.016,0.007
Maranhão,2020-08-06,estimate,-0.005,-0.005,0.007,-0.006,-0.004,-0.008,-0.001,-0.016,0.006
Maranhão,2020-08-07,estimate,-0.005,-0.005,0.007,-0.006,-0.003,-0.008,-0.001,-0.016,0.006
Maranhão,2020-08-08,estimate,-0.006,-0.006,0.007,-0.007,-0.005,-0.009,-0.002,-0.017,0.005
Maranhão,2020-08-09,estimate,-0.007,-0.006,0.007,-0.008,-0.005,-0.01,-0.003,-0.017,0.004
Maranhão,2020-08-10,estimate,-0.007,-0.007,0.007,-0.008,-0.005,-0.011,-0.003,-0.018,0.003
Maranhão,2020-08-11,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.004,-0.018,0.003
Maranhão,2020-08-12,estimate,-0.008,-0.008,0.007,-0.01,-0.007,-0.011,-0.004,-0.019,0.003
Maranhão,2020-08-13,estimate,-0.009,-0.009,0.007,-0.011,-0.008,-0.012,-0.005,-0.02,0.002
Maranhão,2020-08-14,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.013,-0.005,-0.022,0.001
Maranhão,2020-08-15,estimate,-0.01,-0.01,0.007,-0.011,-0.008,-0.014,-0.007,-0.022,0.001
Maranhão,2020-08-16,estimate,-0.011,-0.011,0.007,-0.012,-0.009,-0.014,-0.006,-0.022,0.001
Maranhão,2020-08-17,estimate,-0.012,-0.012,0.007,-0.012,-0.01,-0.015,-0.007,-0.024,-0.001
Maranhão,2020-08-18,estimate,-0.012,-0.013,0.007,-0.013,-0.01,-0.016,-0.008,-0.024,-0.001
Maranhão,2020-08-19,estimate,-0.013,-0.014,0.007,-0.013,-0.01,-0.016,-0.008,-0.026,-0.002
Maranhão,2020-08-20,estimate,-0.014,-0.014,0.007,-0.014,-0.011,-0.017,-0.009,-0.027,-0.003
Maranhão,2020-08-21,estimate,-0.015,-0.015,0.007,-0.015,-0.012,-0.018,-0.01,-0.027,-0.004
Maranhão,2020-08-22,estimate,-0.015,-0.016,0.007,-0.015,-0.012,-0.019,-0.01,-0.028,-0.004
Maranhão,2020-08-23,estimate,-0.016,-0.017,0.008,-0.015,-0.012,-0.019,-0.01,-0.029,-0.005
Maranhão,2020-08-24,estimate,-0.017,-0.018,0.008,-0.017,-0.014,-0.019,-0.011,-0.031,-0.006
Maranhão,2020-08-25,estimate,-0.017,-0.018,0.008,-0.017,-0.014,-0.02,-0.011,-0.031,-0.006
Maranhão,2020-08-26,estimate,-0.018,-0.019,0.008,-0.017,-0.014,-0.02,-0.011,-0.032,-0.007
Maranhão,2020-08-27,estimate,-0.018,-0.019,0.008,-0.018,-0.015,-0.02,-0.011,-0.033,-0.008
Maranhão,2020-08-28,estimate,-0.018,-0.02,0.008,-0.018,-0.015,-0.021,-0.012,-0.032,-0.007
Maranhão,2020-08-29,estimate,-0.018,-0.02,0.008,-0.018,-0.015,-0.021,-0.013,-0.033,-0.007
Maranhão,2020-08-30,estimate,-0.018,-0.02,0.008,-0.018,-0.015,-0.021,-0.013,-0.032,-0.007
Maranhão,2020-08-31,estimate,-0.018,-0.02,0.008,-0.017,-0.014,-0.021,-0.012,-0.032,-0.008
Maranhão,2020-09-01,estimate,-0.018,-0.019,0.008,-0.018,-0.015,-0.021,-0.013,-0.031,-0.007
Maranhão,2020-09-02,estimate,-0.018,-0.019,0.007,-0.019,-0.016,-0.021,-0.013,-0.031,-0.007
Maranhão,2020-09-03,estimate,-0.018,-0.019,0.007,-0.019,-0.016,-0.021,-0.014,-0.03,-0.007
Maranhão,2020-09-04,estimate,-0.018,-0.018,0.007,-0.019,-0.016,-0.021,-0.014,-0.03,-0.007
Maranhão,2020-09-05,estimate,-0.017,-0.017,0.007,-0.019,-0.016,-0.021,-0.014,-0.028,-0.006
Maranhão,2020-09-06,estimate,-0.017,-0.017,0.007,-0.019,-0.016,-0.021,-0.013,-0.028,-0.005
Maranhão,2020-09-07,estimate,-0.016,-0.016,0.007,-0.019,-0.016,-0.021,-0.013,-0.027,-0.005
Maranhão,2020-09-08,estimate,-0.016,-0.015,0.007,-0.019,-0.016,-0.02,-0.012,-0.027,-0.003
Maranhão,2020-09-09,estimate,-0.016,-0.015,0.008,-0.02,-0.016,-0.021,-0.012,-0.027,-0.002
Maranhão,2020-09-10,estimate,-0.015,-0.014,0.008,-0.018,-0.015,-0.021,-0.012,-0.026,0
Maranhão,2020-09-11,estimate,-0.015,-0.014,0.009,-0.018,-0.015,-0.021,-0.012,-0.026,0.001
Maranhão,2020-09-12,estimate,-0.015,-0.014,0.009,-0.018,-0.015,-0.022,-0.013,-0.028,0
Maranhão,2020-09-13,estimate,-0.015,-0.013,0.009,-0.019,-0.016,-0.021,-0.012,-0.026,0.002
Maranhão,2020-09-14,estimate,-0.015,-0.013,0.009,-0.018,-0.015,-0.022,-0.012,-0.026,0.002
Maranhão,2020-09-15,estimate,-0.015,-0.014,0.009,-0.019,-0.016,-0.021,-0.011,-0.027,0.001
Maranhão,2020-09-16,estimate,-0.016,-0.014,0.009,-0.02,-0.017,-0.021,-0.012,-0.027,0.001
Maranhão,2020-09-17,estimate,-0.016,-0.014,0.009,-0.02,-0.017,-0.022,-0.013,-0.027,0.001
Maranhão,2020-09-18,estimate,-0.017,-0.015,0.009,-0.02,-0.017,-0.023,-0.014,-0.028,-0.001
Maranhão,2020-09-19,estimate,-0.017,-0.016,0.009,-0.02,-0.017,-0.023,-0.014,-0.029,-0.002
Maranhão,2020-09-20,estimate,-0.018,-0.017,0.008,-0.021,-0.018,-0.023,-0.014,-0.03,-0.003
Maranhão,2020-09-21,estimate,-0.019,-0.018,0.008,-0.021,-0.018,-0.024,-0.015,-0.03,-0.004
Maranhão,2020-09-22,estimate,-0.019,-0.019,0.008,-0.022,-0.019,-0.024,-0.015,-0.031,-0.006
Maranhão,2020-09-23,estimate,-0.02,-0.02,0.008,-0.023,-0.02,-0.024,-0.015,-0.032,-0.007
Maranhão,2020-09-24,estimate,-0.021,-0.021,0.008,-0.024,-0.02,-0.025,-0.016,-0.034,-0.008
Maranhão,2020-09-25,estimate,-0.022,-0.023,0.008,-0.025,-0.021,-0.026,-0.016,-0.035,-0.009
Maranhão,2020-09-26,estimate,-0.023,-0.024,0.009,-0.023,-0.02,-0.028,-0.017,-0.038,-0.009
Maranhão,2020-09-27,estimate,-0.024,-0.025,0.01,-0.025,-0.021,-0.029,-0.018,-0.04,-0.01
Maranhão,2020-09-28,estimate,-0.025,-0.026,0.01,-0.025,-0.021,-0.029,-0.017,-0.043,-0.011
Maranhão,2020-09-29,estimate,-0.026,-0.027,0.011,-0.025,-0.02,-0.03,-0.017,-0.044,-0.01
Maranhão,2020-09-30,estimate,-0.027,-0.028,0.012,-0.025,-0.02,-0.031,-0.017,-0.048,-0.01
Maranhão,2020-10-01,estimate,-0.027,-0.029,0.013,-0.025,-0.019,-0.035,-0.019,-0.051,-0.01
Maranhão,2020-10-02,estimate,-0.028,-0.03,0.014,-0.026,-0.02,-0.035,-0.018,-0.052,-0.008
Maranhão,2020-10-03,estimate based on partial data,-0.028,-0.031,0.015,-0.026,-0.02,-0.034,-0.017,-0.054,-0.008
Maranhão,2020-10-04,estimate based on partial data,-0.029,-0.031,0.016,-0.027,-0.02,-0.035,-0.017,-0.056,-0.007
Maranhão,2020-10-05,estimate based on partial data,-0.029,-0.032,0.017,-0.027,-0.02,-0.034,-0.016,-0.057,-0.005
Maranhão,2020-10-06,estimate based on partial data,-0.029,-0.032,0.018,-0.027,-0.021,-0.035,-0.015,-0.061,-0.006
Maranhão,2020-10-07,estimate based on partial data,-0.029,-0.032,0.019,-0.027,-0.019,-0.035,-0.015,-0.063,-0.005
Maranhão,2020-10-08,estimate based on partial data,-0.03,-0.033,0.02,-0.026,-0.019,-0.036,-0.015,-0.066,-0.005
Maranhão,2020-10-09,estimate based on partial data,-0.03,-0.033,0.021,-0.025,-0.018,-0.037,-0.015,-0.066,-0.003
Maranhão,2020-10-10,estimate based on partial data,-0.03,-0.033,0.022,-0.025,-0.017,-0.037,-0.015,-0.068,-0.001
Maranhão,2020-10-11,estimate based on partial data,-0.03,-0.033,0.022,-0.03,-0.021,-0.038,-0.014,-0.069,0.001
Maranhão,2020-10-12,estimate based on partial data,-0.03,-0.033,0.023,-0.03,-0.021,-0.036,-0.012,-0.069,0.004
