region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-08-02,estimate,0.95,0.95,0.04,0.95,0.96,0.92,0.97,0.89,1
Amazonas,2020-08-03,estimate,0.95,0.95,0.04,0.95,0.96,0.92,0.97,0.89,1
Amazonas,2020-08-04,estimate,0.95,0.95,0.04,0.94,0.96,0.93,0.97,0.89,1.01
Amazonas,2020-08-05,estimate,0.95,0.95,0.04,0.95,0.97,0.93,0.97,0.89,1.01
Amazonas,2020-08-06,estimate,0.95,0.95,0.04,0.94,0.96,0.93,0.97,0.89,1.01
Amazonas,2020-08-07,estimate,0.95,0.95,0.04,0.95,0.96,0.93,0.97,0.89,1.01
Amazonas,2020-08-08,estimate,0.95,0.95,0.04,0.94,0.96,0.93,0.98,0.89,1.01
Amazonas,2020-08-09,estimate,0.95,0.95,0.04,0.94,0.96,0.93,0.97,0.89,1.01
Amazonas,2020-08-10,estimate,0.95,0.95,0.04,0.94,0.96,0.93,0.97,0.89,1.01
Amazonas,2020-08-11,estimate,0.95,0.95,0.04,0.94,0.96,0.93,0.97,0.89,1
Amazonas,2020-08-12,estimate,0.95,0.95,0.04,0.94,0.96,0.93,0.98,0.89,1.01
Amazonas,2020-08-13,estimate,0.95,0.95,0.04,0.94,0.96,0.93,0.97,0.88,1
Amazonas,2020-08-14,estimate,0.95,0.95,0.04,0.95,0.96,0.93,0.97,0.89,1
Amazonas,2020-08-15,estimate,0.95,0.94,0.04,0.95,0.96,0.93,0.97,0.88,1
Amazonas,2020-08-16,estimate,0.95,0.94,0.04,0.94,0.96,0.93,0.98,0.89,1
Amazonas,2020-08-17,estimate,0.95,0.94,0.04,0.95,0.96,0.93,0.98,0.89,1
Amazonas,2020-08-18,estimate,0.95,0.94,0.04,0.95,0.96,0.93,0.98,0.88,1
Amazonas,2020-08-19,estimate,0.95,0.94,0.04,0.95,0.96,0.93,0.98,0.88,1
Amazonas,2020-08-20,estimate,0.95,0.94,0.04,0.95,0.97,0.93,0.98,0.88,1
Amazonas,2020-08-21,estimate,0.95,0.94,0.04,0.95,0.97,0.93,0.98,0.89,1.01
Amazonas,2020-08-22,estimate,0.95,0.95,0.04,0.95,0.97,0.94,0.98,0.88,1
Amazonas,2020-08-23,estimate,0.95,0.95,0.04,0.95,0.97,0.93,0.98,0.89,1.01
Amazonas,2020-08-24,estimate,0.96,0.95,0.04,0.95,0.97,0.94,0.98,0.89,1.01
Amazonas,2020-08-25,estimate,0.96,0.96,0.04,0.96,0.98,0.94,0.99,0.89,1.01
Amazonas,2020-08-26,estimate,0.96,0.96,0.04,0.97,0.98,0.95,1,0.89,1.02
Amazonas,2020-08-27,estimate,0.97,0.97,0.04,0.97,0.99,0.95,0.99,0.9,1.03
Amazonas,2020-08-28,estimate,0.97,0.97,0.04,0.98,0.99,0.95,1,0.91,1.04
Amazonas,2020-08-29,estimate,0.98,0.98,0.04,0.98,0.99,0.96,1.01,0.92,1.04
Amazonas,2020-08-30,estimate,0.99,0.98,0.04,0.99,1,0.97,1.01,0.93,1.05
Amazonas,2020-08-31,estimate,0.99,0.99,0.04,0.99,1,0.98,1.02,0.93,1.05
Amazonas,2020-09-01,estimate,1,1,0.04,1,1.01,0.98,1.02,0.94,1.06
Amazonas,2020-09-02,estimate,1.01,1.01,0.04,1,1.01,0.98,1.03,0.95,1.07
Amazonas,2020-09-03,estimate,1.01,1.01,0.04,1.01,1.03,0.99,1.03,0.96,1.08
Amazonas,2020-09-04,estimate,1.02,1.02,0.04,1.01,1.03,1,1.04,0.96,1.08
Amazonas,2020-09-05,estimate,1.03,1.03,0.04,1.02,1.03,1,1.04,0.97,1.09
Amazonas,2020-09-06,estimate,1.04,1.04,0.04,1.02,1.04,1.01,1.06,0.97,1.1
Amazonas,2020-09-07,estimate,1.04,1.05,0.04,1.03,1.05,1.01,1.06,0.98,1.11
Amazonas,2020-09-08,estimate,1.05,1.05,0.04,1.05,1.07,1.02,1.07,0.99,1.12
Amazonas,2020-09-09,estimate,1.06,1.06,0.04,1.05,1.07,1.03,1.08,0.99,1.13
Amazonas,2020-09-10,estimate,1.06,1.07,0.04,1.06,1.08,1.04,1.09,1,1.14
Amazonas,2020-09-11,estimate,1.07,1.07,0.05,1.06,1.08,1.04,1.1,1,1.15
Amazonas,2020-09-12,estimate,1.08,1.08,0.05,1.06,1.08,1.05,1.11,1,1.15
Amazonas,2020-09-13,estimate,1.08,1.09,0.05,1.07,1.09,1.05,1.11,1.01,1.16
Amazonas,2020-09-14,estimate,1.09,1.09,0.05,1.08,1.1,1.05,1.12,1.01,1.17
Amazonas,2020-09-15,estimate,1.09,1.1,0.05,1.06,1.09,1.06,1.13,1.01,1.18
Amazonas,2020-09-16,estimate,1.1,1.1,0.05,1.08,1.1,1.06,1.13,1.01,1.19
Amazonas,2020-09-17,estimate,1.1,1.11,0.06,1.07,1.1,1.06,1.14,1.01,1.2
Amazonas,2020-09-18,estimate,1.11,1.11,0.06,1.07,1.1,1.06,1.14,1.01,1.21
Amazonas,2020-09-19,estimate,1.11,1.11,0.07,1.07,1.1,1.06,1.15,1.01,1.22
Amazonas,2020-09-20,estimate based on partial data,1.11,1.12,0.07,1.07,1.1,1.06,1.15,1,1.23
Amazonas,2020-09-21,estimate based on partial data,1.11,1.12,0.08,1.08,1.11,1.06,1.15,0.99,1.24
Amazonas,2020-09-22,estimate based on partial data,1.11,1.12,0.08,1.06,1.1,1.06,1.16,1,1.25
Amazonas,2020-09-23,estimate based on partial data,1.12,1.13,0.09,1.06,1.1,1.05,1.16,0.98,1.26
Amazonas,2020-09-24,estimate based on partial data,1.12,1.13,0.09,1.06,1.1,1.05,1.16,0.98,1.27
Amazonas,2020-09-25,estimate based on partial data,1.12,1.13,0.1,1.06,1.1,1.04,1.16,0.97,1.28
Amazonas,2020-09-26,estimate based on partial data,1.12,1.13,0.11,1.06,1.11,1.03,1.16,0.96,1.3
Amazonas,2020-09-27,estimate based on partial data,1.12,1.13,0.12,1.06,1.11,1.03,1.16,0.97,1.32
Amazonas,2020-09-28,estimate based on partial data,1.12,1.14,0.12,1.05,1.1,1.03,1.17,0.96,1.33
Amazonas,2020-09-29,estimate based on partial data,1.12,1.14,0.13,1.09,1.14,1.02,1.16,0.94,1.34
Amazonas,2020-09-30,estimate based on partial data,1.12,1.14,0.14,1.09,1.14,1.02,1.16,0.94,1.36
Amazonas,2020-10-01,forecast,1.12,1.14,0.14,1.09,1.14,1.02,1.16,0.94,1.36
Amazonas,2020-10-02,forecast,1.12,1.14,0.14,1.09,1.14,1.02,1.16,0.94,1.36
Amazonas,2020-10-03,forecast,1.12,1.14,0.14,1.09,1.14,1.02,1.16,0.94,1.36
Amazonas,2020-10-04,forecast,1.12,1.14,0.14,1.09,1.14,1.02,1.16,0.94,1.36
Amazonas,2020-10-05,forecast,1.12,1.14,0.14,1.09,1.14,1.02,1.16,0.94,1.36
Amazonas,2020-10-06,forecast,1.12,1.14,0.14,1.09,1.14,1.02,1.16,0.94,1.36
Amazonas,2020-10-07,forecast,1.12,1.14,0.14,1.09,1.14,1.02,1.16,0.94,1.36
Amazonas,2020-10-08,forecast,1.12,1.14,0.14,1.09,1.14,1.02,1.16,0.94,1.36
Amazonas,2020-10-09,forecast,1.12,1.14,0.14,1.09,1.14,1.02,1.16,0.94,1.36
Amazonas,2020-10-10,forecast,1.12,1.14,0.14,1.09,1.14,1.02,1.16,0.94,1.36
Amazonas,2020-10-11,forecast,1.12,1.14,0.14,1.09,1.14,1.02,1.16,0.94,1.36
Amazonas,2020-10-12,forecast,1.12,1.14,0.14,1.09,1.14,1.02,1.16,0.94,1.36
Amazonas,2020-10-13,forecast,1.12,1.14,0.14,1.09,1.14,1.02,1.16,0.94,1.36
Amazonas,2020-10-14,forecast,1.12,1.14,0.14,1.09,1.14,1.02,1.16,0.94,1.36
Bahia,2020-07-22,estimate,1.03,1.03,0.03,1.03,1.04,1.02,1.06,0.97,1.08
Bahia,2020-07-23,estimate,1.02,1.02,0.04,1.02,1.04,1.01,1.05,0.96,1.07
Bahia,2020-07-24,estimate,1.01,1.01,0.04,1.02,1.03,1,1.05,0.95,1.07
Bahia,2020-07-25,estimate,1.01,1,0.04,1,1.02,0.99,1.04,0.95,1.06
Bahia,2020-07-26,estimate,1,1,0.03,1,1.02,0.98,1.03,0.94,1.05
Bahia,2020-07-27,estimate,1,0.99,0.03,1,1.01,0.98,1.02,0.94,1.05
Bahia,2020-07-28,estimate,0.99,0.99,0.03,0.99,1,0.97,1.01,0.93,1.04
Bahia,2020-07-29,estimate,0.99,0.98,0.03,0.99,1.01,0.97,1.01,0.93,1.04
Bahia,2020-07-30,estimate,0.98,0.98,0.03,0.98,1,0.97,1.01,0.93,1.03
Bahia,2020-07-31,estimate,0.98,0.98,0.03,0.98,1,0.96,1,0.93,1.03
Bahia,2020-08-01,estimate,0.98,0.98,0.03,0.98,0.99,0.96,1,0.93,1.03
Bahia,2020-08-02,estimate,0.98,0.98,0.03,0.97,0.98,0.96,1,0.93,1.03
Bahia,2020-08-03,estimate,0.98,0.98,0.03,0.97,0.98,0.96,1,0.92,1.02
Bahia,2020-08-04,estimate,0.97,0.98,0.03,0.97,0.98,0.95,0.99,0.92,1.03
Bahia,2020-08-05,estimate,0.97,0.98,0.03,0.97,0.98,0.95,0.99,0.92,1.02
Bahia,2020-08-06,estimate,0.97,0.97,0.03,0.96,0.98,0.95,0.99,0.92,1.03
Bahia,2020-08-07,estimate,0.97,0.97,0.03,0.96,0.98,0.95,0.99,0.92,1.03
Bahia,2020-08-08,estimate,0.97,0.97,0.03,0.95,0.97,0.95,0.99,0.91,1.02
Bahia,2020-08-09,estimate,0.97,0.97,0.03,0.96,0.97,0.94,0.98,0.91,1.03
Bahia,2020-08-10,estimate,0.96,0.97,0.03,0.95,0.97,0.94,0.98,0.92,1.03
Bahia,2020-08-11,estimate,0.96,0.96,0.03,0.95,0.97,0.94,0.98,0.91,1.02
Bahia,2020-08-12,estimate,0.96,0.96,0.03,0.95,0.97,0.94,0.98,0.91,1.01
Bahia,2020-08-13,estimate,0.95,0.96,0.03,0.94,0.95,0.93,0.97,0.9,1.01
Bahia,2020-08-14,estimate,0.95,0.95,0.03,0.93,0.95,0.93,0.97,0.9,1
Bahia,2020-08-15,estimate,0.94,0.94,0.03,0.94,0.96,0.92,0.96,0.89,1
Bahia,2020-08-16,estimate,0.94,0.94,0.03,0.93,0.95,0.92,0.95,0.89,0.99
Bahia,2020-08-17,estimate,0.93,0.93,0.03,0.92,0.94,0.91,0.95,0.88,0.98
Bahia,2020-08-18,estimate,0.93,0.93,0.03,0.92,0.94,0.91,0.95,0.88,0.98
Bahia,2020-08-19,estimate,0.92,0.92,0.03,0.92,0.93,0.9,0.94,0.87,0.97
Bahia,2020-08-20,estimate,0.92,0.92,0.03,0.91,0.93,0.9,0.94,0.86,0.97
Bahia,2020-08-21,estimate,0.91,0.91,0.03,0.91,0.93,0.9,0.94,0.86,0.96
Bahia,2020-08-22,estimate,0.91,0.91,0.03,0.92,0.93,0.89,0.93,0.85,0.96
Bahia,2020-08-23,estimate,0.91,0.9,0.03,0.91,0.93,0.89,0.93,0.85,0.96
Bahia,2020-08-24,estimate,0.91,0.9,0.03,0.9,0.92,0.89,0.93,0.85,0.96
Bahia,2020-08-25,estimate,0.9,0.9,0.03,0.9,0.92,0.89,0.93,0.85,0.96
Bahia,2020-08-26,estimate,0.9,0.9,0.03,0.91,0.92,0.89,0.93,0.85,0.96
Bahia,2020-08-27,estimate,0.9,0.9,0.03,0.9,0.92,0.89,0.93,0.84,0.95
Bahia,2020-08-28,estimate,0.9,0.9,0.03,0.9,0.92,0.89,0.93,0.85,0.96
Bahia,2020-08-29,estimate,0.91,0.9,0.03,0.91,0.92,0.89,0.93,0.85,0.96
Bahia,2020-08-30,estimate,0.91,0.91,0.03,0.91,0.93,0.89,0.94,0.85,0.96
Bahia,2020-08-31,estimate,0.91,0.91,0.03,0.91,0.93,0.9,0.94,0.86,0.97
Bahia,2020-09-01,estimate,0.92,0.91,0.03,0.91,0.93,0.9,0.94,0.87,0.97
Bahia,2020-09-02,estimate,0.92,0.92,0.03,0.91,0.93,0.9,0.94,0.87,0.97
Bahia,2020-09-03,estimate,0.93,0.92,0.03,0.92,0.93,0.91,0.95,0.87,0.97
Bahia,2020-09-04,estimate,0.93,0.93,0.03,0.93,0.94,0.91,0.95,0.88,0.98
Bahia,2020-09-05,estimate,0.94,0.94,0.03,0.92,0.94,0.92,0.96,0.88,0.99
Bahia,2020-09-06,estimate,0.94,0.94,0.03,0.93,0.94,0.92,0.96,0.89,0.99
Bahia,2020-09-07,estimate,0.95,0.95,0.03,0.94,0.95,0.92,0.96,0.9,1.01
Bahia,2020-09-08,estimate,0.95,0.95,0.03,0.93,0.95,0.93,0.97,0.9,1.01
Bahia,2020-09-09,estimate,0.95,0.96,0.04,0.94,0.95,0.93,0.97,0.9,1.01
Bahia,2020-09-10,estimate,0.96,0.96,0.04,0.96,0.97,0.93,0.98,0.9,1.02
Bahia,2020-09-11,estimate,0.96,0.97,0.04,0.96,0.98,0.94,0.98,0.91,1.03
Bahia,2020-09-12,estimate,0.97,0.97,0.04,0.95,0.97,0.94,0.98,0.91,1.03
Bahia,2020-09-13,estimate,0.97,0.97,0.04,0.95,0.97,0.94,0.99,0.91,1.03
Bahia,2020-09-14,estimate,0.97,0.97,0.04,0.96,0.98,0.94,0.99,0.9,1.03
Bahia,2020-09-15,estimate,0.97,0.97,0.04,0.96,0.98,0.95,1,0.91,1.04
Bahia,2020-09-16,estimate,0.97,0.97,0.04,0.96,0.98,0.94,0.99,0.91,1.04
Bahia,2020-09-17,estimate,0.97,0.97,0.04,0.95,0.97,0.94,1,0.9,1.05
Bahia,2020-09-18,estimate,0.97,0.97,0.05,0.95,0.97,0.95,1,0.91,1.06
Bahia,2020-09-19,estimate,0.97,0.97,0.05,0.95,0.97,0.94,1,0.9,1.06
Bahia,2020-09-20,estimate based on partial data,0.97,0.97,0.05,0.96,0.99,0.94,1,0.88,1.06
Bahia,2020-09-21,estimate based on partial data,0.97,0.97,0.06,0.95,0.97,0.93,1,0.87,1.06
Bahia,2020-09-22,estimate based on partial data,0.97,0.97,0.06,0.94,0.97,0.93,1.01,0.87,1.07
Bahia,2020-09-23,estimate based on partial data,0.97,0.97,0.07,0.94,0.97,0.92,1,0.87,1.08
Bahia,2020-09-24,estimate based on partial data,0.97,0.97,0.08,0.94,0.97,0.92,1,0.85,1.09
Bahia,2020-09-25,estimate based on partial data,0.97,0.97,0.08,0.94,0.98,0.92,1.01,0.84,1.1
Bahia,2020-09-26,estimate based on partial data,0.96,0.97,0.09,0.94,0.97,0.9,1.01,0.84,1.11
Bahia,2020-09-27,estimate based on partial data,0.96,0.97,0.1,0.94,0.98,0.91,1.02,0.82,1.12
Bahia,2020-09-28,estimate based on partial data,0.96,0.97,0.1,0.93,0.97,0.91,1.02,0.81,1.13
Bahia,2020-09-29,estimate based on partial data,0.96,0.97,0.11,0.92,0.96,0.9,1.02,0.81,1.15
Bahia,2020-09-30,estimate based on partial data,0.96,0.97,0.12,0.92,0.96,0.9,1.02,0.79,1.15
Bahia,2020-10-01,forecast,0.96,0.97,0.12,0.92,0.96,0.9,1.02,0.79,1.15
Bahia,2020-10-02,forecast,0.96,0.97,0.12,0.92,0.96,0.9,1.02,0.79,1.15
Bahia,2020-10-03,forecast,0.96,0.97,0.12,0.92,0.96,0.9,1.02,0.79,1.15
Bahia,2020-10-04,forecast,0.96,0.97,0.12,0.92,0.96,0.9,1.02,0.79,1.15
Bahia,2020-10-05,forecast,0.96,0.97,0.12,0.92,0.96,0.9,1.02,0.79,1.15
Bahia,2020-10-06,forecast,0.96,0.97,0.12,0.92,0.96,0.9,1.02,0.79,1.15
Bahia,2020-10-07,forecast,0.96,0.97,0.12,0.92,0.96,0.9,1.02,0.79,1.15
Bahia,2020-10-08,forecast,0.96,0.97,0.12,0.92,0.96,0.9,1.02,0.79,1.15
Bahia,2020-10-09,forecast,0.96,0.97,0.12,0.92,0.96,0.9,1.02,0.79,1.15
Bahia,2020-10-10,forecast,0.96,0.97,0.12,0.92,0.96,0.9,1.02,0.79,1.15
Bahia,2020-10-11,forecast,0.96,0.97,0.12,0.92,0.96,0.9,1.02,0.79,1.15
Bahia,2020-10-12,forecast,0.96,0.97,0.12,0.92,0.96,0.9,1.02,0.79,1.15
Bahia,2020-10-13,forecast,0.96,0.97,0.12,0.92,0.96,0.9,1.02,0.79,1.15
Bahia,2020-10-14,forecast,0.96,0.97,0.12,0.92,0.96,0.9,1.02,0.79,1.15
Ceará,2020-07-22,estimate,0.98,0.98,0.03,0.97,0.98,0.97,0.99,0.94,1.03
Ceará,2020-07-23,estimate,0.98,0.98,0.03,0.97,0.98,0.96,0.99,0.94,1.03
Ceará,2020-07-24,estimate,0.98,0.98,0.03,0.97,0.98,0.96,0.99,0.93,1.02
Ceará,2020-07-25,estimate,0.97,0.97,0.03,0.97,0.97,0.96,0.99,0.92,1.02
Ceará,2020-07-26,estimate,0.97,0.97,0.03,0.97,0.97,0.96,0.99,0.92,1.02
Ceará,2020-07-27,estimate,0.97,0.97,0.03,0.96,0.97,0.96,0.99,0.92,1.01
Ceará,2020-07-28,estimate,0.97,0.96,0.03,0.96,0.97,0.96,0.98,0.91,1.01
Ceará,2020-07-29,estimate,0.97,0.96,0.03,0.96,0.97,0.96,0.99,0.9,1
Ceará,2020-07-30,estimate,0.96,0.96,0.03,0.96,0.97,0.95,0.98,0.9,1
Ceará,2020-07-31,estimate,0.96,0.96,0.03,0.96,0.97,0.95,0.98,0.9,1.01
Ceará,2020-08-01,estimate,0.96,0.95,0.03,0.96,0.97,0.95,0.98,0.9,1
Ceará,2020-08-02,estimate,0.96,0.95,0.03,0.96,0.97,0.95,0.98,0.9,1
Ceará,2020-08-03,estimate,0.96,0.95,0.03,0.96,0.97,0.94,0.98,0.9,1
Ceará,2020-08-04,estimate,0.96,0.95,0.03,0.96,0.97,0.95,0.98,0.9,1
Ceará,2020-08-05,estimate,0.96,0.95,0.03,0.96,0.97,0.94,0.98,0.9,1
Ceará,2020-08-06,estimate,0.96,0.95,0.03,0.96,0.97,0.94,0.97,0.89,1
Ceará,2020-08-07,estimate,0.96,0.95,0.03,0.96,0.97,0.94,0.97,0.9,1
Ceará,2020-08-08,estimate,0.95,0.95,0.03,0.96,0.97,0.94,0.98,0.89,0.99
Ceará,2020-08-09,estimate,0.95,0.95,0.03,0.96,0.97,0.94,0.97,0.9,0.99
Ceará,2020-08-10,estimate,0.95,0.95,0.03,0.96,0.97,0.94,0.97,0.9,1
Ceará,2020-08-11,estimate,0.95,0.95,0.03,0.96,0.97,0.94,0.97,0.9,0.99
Ceará,2020-08-12,estimate,0.95,0.95,0.03,0.96,0.97,0.94,0.97,0.9,0.99
Ceará,2020-08-13,estimate,0.95,0.95,0.03,0.96,0.97,0.94,0.97,0.89,0.99
Ceará,2020-08-14,estimate,0.95,0.95,0.03,0.95,0.97,0.94,0.97,0.9,1
Ceará,2020-08-15,estimate,0.95,0.95,0.03,0.96,0.97,0.94,0.97,0.9,1
Ceará,2020-08-16,estimate,0.95,0.95,0.03,0.95,0.96,0.94,0.97,0.89,0.99
Ceará,2020-08-17,estimate,0.95,0.95,0.03,0.96,0.97,0.94,0.97,0.89,0.99
Ceará,2020-08-18,estimate,0.95,0.95,0.03,0.96,0.97,0.94,0.97,0.89,0.99
Ceará,2020-08-19,estimate,0.95,0.95,0.03,0.96,0.97,0.94,0.97,0.89,0.99
Ceará,2020-08-20,estimate,0.95,0.95,0.03,0.95,0.97,0.94,0.97,0.89,0.99
Ceará,2020-08-21,estimate,0.95,0.94,0.03,0.95,0.96,0.94,0.97,0.89,0.99
Ceará,2020-08-22,estimate,0.95,0.94,0.03,0.95,0.96,0.94,0.97,0.89,0.99
Ceará,2020-08-23,estimate,0.95,0.94,0.03,0.95,0.96,0.93,0.97,0.89,0.99
Ceará,2020-08-24,estimate,0.95,0.94,0.03,0.95,0.96,0.94,0.97,0.89,0.99
Ceará,2020-08-25,estimate,0.95,0.94,0.03,0.94,0.96,0.94,0.97,0.89,0.99
Ceará,2020-08-26,estimate,0.95,0.94,0.03,0.94,0.96,0.94,0.97,0.89,0.99
Ceará,2020-08-27,estimate,0.95,0.94,0.03,0.94,0.95,0.93,0.97,0.89,0.99
Ceará,2020-08-28,estimate,0.95,0.94,0.03,0.95,0.96,0.94,0.97,0.89,0.99
Ceará,2020-08-29,estimate,0.95,0.94,0.03,0.95,0.96,0.93,0.97,0.89,0.99
Ceará,2020-08-30,estimate,0.95,0.94,0.03,0.95,0.96,0.93,0.97,0.89,0.99
Ceará,2020-08-31,estimate,0.95,0.94,0.03,0.95,0.96,0.93,0.97,0.89,0.99
Ceará,2020-09-01,estimate,0.95,0.95,0.03,0.95,0.97,0.93,0.97,0.89,0.99
Ceará,2020-09-02,estimate,0.95,0.95,0.03,0.95,0.97,0.94,0.97,0.89,0.99
Ceará,2020-09-03,estimate,0.95,0.95,0.03,0.95,0.97,0.94,0.97,0.9,1
Ceará,2020-09-04,estimate,0.95,0.95,0.03,0.95,0.97,0.94,0.97,0.9,1
Ceará,2020-09-05,estimate,0.96,0.95,0.03,0.95,0.97,0.94,0.97,0.9,1
Ceará,2020-09-06,estimate,0.96,0.96,0.03,0.95,0.97,0.94,0.98,0.9,1
Ceará,2020-09-07,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.98,0.91,1.01
Ceará,2020-09-08,estimate,0.96,0.96,0.03,0.95,0.97,0.94,0.98,0.91,1.01
Ceará,2020-09-09,estimate,0.96,0.96,0.03,0.96,0.97,0.94,0.98,0.91,1.02
Ceará,2020-09-10,estimate,0.96,0.97,0.04,0.96,0.97,0.94,0.98,0.91,1.02
Ceará,2020-09-11,estimate,0.97,0.97,0.04,0.95,0.97,0.94,0.98,0.91,1.03
Ceará,2020-09-12,estimate,0.97,0.97,0.04,0.95,0.97,0.94,0.98,0.91,1.04
Ceará,2020-09-13,estimate,0.97,0.97,0.04,0.95,0.97,0.94,0.98,0.91,1.04
Ceará,2020-09-14,estimate,0.97,0.97,0.04,0.96,0.97,0.94,0.98,0.91,1.04
Ceará,2020-09-15,estimate,0.97,0.97,0.04,0.96,0.97,0.93,0.98,0.91,1.05
Ceará,2020-09-16,estimate,0.97,0.98,0.05,0.95,0.97,0.94,0.99,0.9,1.05
Ceará,2020-09-17,estimate,0.97,0.98,0.05,0.95,0.97,0.93,0.98,0.9,1.06
Ceará,2020-09-18,estimate,0.97,0.98,0.05,0.96,0.97,0.94,0.99,0.9,1.06
Ceará,2020-09-19,estimate,0.97,0.98,0.05,0.96,0.98,0.94,0.99,0.89,1.07
Ceará,2020-09-20,estimate based on partial data,0.97,0.98,0.06,0.95,0.97,0.93,0.99,0.89,1.08
Ceará,2020-09-21,estimate based on partial data,0.97,0.98,0.06,0.96,0.98,0.93,0.99,0.89,1.08
Ceará,2020-09-22,estimate based on partial data,0.97,0.98,0.06,0.96,0.98,0.93,0.99,0.88,1.08
Ceará,2020-09-23,estimate based on partial data,0.97,0.98,0.07,0.96,0.98,0.93,0.99,0.87,1.09
Ceará,2020-09-24,estimate based on partial data,0.97,0.98,0.07,0.96,0.98,0.92,0.99,0.87,1.09
Ceará,2020-09-25,estimate based on partial data,0.97,0.98,0.08,0.95,0.98,0.93,1,0.87,1.1
Ceará,2020-09-26,estimate based on partial data,0.97,0.98,0.08,0.96,0.98,0.92,0.99,0.86,1.11
Ceará,2020-09-27,estimate based on partial data,0.97,0.98,0.08,0.96,0.98,0.93,1,0.86,1.12
Ceará,2020-09-28,estimate based on partial data,0.97,0.98,0.09,0.96,0.98,0.92,1,0.84,1.11
Ceará,2020-09-29,estimate based on partial data,0.97,0.98,0.09,0.96,0.98,0.92,1,0.83,1.12
Ceará,2020-09-30,estimate based on partial data,0.97,0.98,0.1,0.95,0.98,0.92,1,0.83,1.12
Ceará,2020-10-01,forecast,0.97,0.98,0.1,0.95,0.98,0.92,1,0.83,1.12
Ceará,2020-10-02,forecast,0.97,0.98,0.1,0.95,0.98,0.92,1,0.83,1.12
Ceará,2020-10-03,forecast,0.97,0.98,0.1,0.95,0.98,0.92,1,0.83,1.12
Ceará,2020-10-04,forecast,0.97,0.98,0.1,0.95,0.98,0.92,1,0.83,1.12
Ceará,2020-10-05,forecast,0.97,0.98,0.1,0.95,0.98,0.92,1,0.83,1.12
Ceará,2020-10-06,forecast,0.97,0.98,0.1,0.95,0.98,0.92,1,0.83,1.12
Ceará,2020-10-07,forecast,0.97,0.98,0.1,0.95,0.98,0.92,1,0.83,1.12
Ceará,2020-10-08,forecast,0.97,0.98,0.1,0.95,0.98,0.92,1,0.83,1.12
Ceará,2020-10-09,forecast,0.97,0.98,0.1,0.95,0.98,0.92,1,0.83,1.12
Ceará,2020-10-10,forecast,0.97,0.98,0.1,0.95,0.98,0.92,1,0.83,1.12
Ceará,2020-10-11,forecast,0.97,0.98,0.1,0.95,0.98,0.92,1,0.83,1.12
Ceará,2020-10-12,forecast,0.97,0.98,0.1,0.95,0.98,0.92,1,0.83,1.12
Ceará,2020-10-13,forecast,0.97,0.98,0.1,0.95,0.98,0.92,1,0.83,1.12
Ceará,2020-10-14,forecast,0.97,0.98,0.1,0.95,0.98,0.92,1,0.83,1.12
Distrito Federal,2020-07-22,estimate,1.02,1.01,0.03,1.01,1.02,1,1.04,0.97,1.06
Distrito Federal,2020-07-23,estimate,1.01,1.01,0.03,1,1.02,1,1.03,0.96,1.06
Distrito Federal,2020-07-24,estimate,1.01,1,0.03,1,1.01,0.99,1.03,0.95,1.05
Distrito Federal,2020-07-25,estimate,1,1,0.03,1,1.01,0.99,1.02,0.95,1.05
Distrito Federal,2020-07-26,estimate,1,0.99,0.03,0.99,1,0.98,1.02,0.95,1.04
Distrito Federal,2020-07-27,estimate,0.99,0.99,0.03,0.99,1,0.97,1.01,0.95,1.04
Distrito Federal,2020-07-28,estimate,0.99,0.99,0.03,0.99,1,0.98,1.01,0.94,1.04
Distrito Federal,2020-07-29,estimate,0.99,0.99,0.03,0.98,0.99,0.97,1.01,0.94,1.03
Distrito Federal,2020-07-30,estimate,0.98,0.98,0.03,0.98,0.99,0.97,1.01,0.93,1.02
Distrito Federal,2020-07-31,estimate,0.98,0.98,0.03,0.98,0.99,0.97,1,0.94,1.03
Distrito Federal,2020-08-01,estimate,0.98,0.98,0.03,0.98,0.99,0.97,1,0.94,1.02
Distrito Federal,2020-08-02,estimate,0.98,0.98,0.03,0.98,0.99,0.96,0.99,0.94,1.02
Distrito Federal,2020-08-03,estimate,0.98,0.98,0.03,0.96,0.98,0.96,0.99,0.93,1.02
Distrito Federal,2020-08-04,estimate,0.98,0.98,0.03,0.97,0.98,0.96,0.99,0.93,1.02
Distrito Federal,2020-08-05,estimate,0.97,0.98,0.03,0.96,0.98,0.96,0.99,0.93,1.02
Distrito Federal,2020-08-06,estimate,0.97,0.97,0.03,0.97,0.98,0.95,0.99,0.93,1.02
Distrito Federal,2020-08-07,estimate,0.97,0.97,0.03,0.96,0.97,0.95,0.98,0.93,1.02
Distrito Federal,2020-08-08,estimate,0.97,0.97,0.03,0.96,0.97,0.95,0.98,0.93,1.02
Distrito Federal,2020-08-09,estimate,0.97,0.97,0.03,0.96,0.97,0.94,0.98,0.92,1.01
Distrito Federal,2020-08-10,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.98,0.92,1.01
Distrito Federal,2020-08-11,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.98,0.92,1.01
Distrito Federal,2020-08-12,estimate,0.96,0.96,0.03,0.94,0.96,0.94,0.97,0.91,1
