region,date,type,median,lower_90,upper_90,lower_50,upper_50
Atlantico,2020-07-01,estimate,1.03,0.95,1.1,1,1.06
Atlantico,2020-07-02,estimate,1.03,0.95,1.11,1,1.06
Atlantico,2020-07-03,estimate,1.03,0.95,1.11,0.99,1.05
Atlantico,2020-07-04,estimate,1.03,0.95,1.12,0.98,1.05
Atlantico,2020-07-05,estimate,1.02,0.94,1.12,0.98,1.05
Atlantico,2020-07-06,estimate,1.02,0.94,1.12,0.98,1.05
Atlantico,2020-07-07,estimate,1.01,0.92,1.1,0.98,1.04
Atlantico,2020-07-08,estimate,1.01,0.93,1.11,0.96,1.03
Atlantico,2020-07-09,estimate,1,0.91,1.1,0.95,1.02
Atlantico,2020-07-10,estimate,0.99,0.9,1.08,0.95,1.02
Atlantico,2020-07-11,estimate,0.98,0.9,1.07,0.94,1.01
Atlantico,2020-07-12,estimate,0.97,0.89,1.06,0.93,0.99
Atlantico,2020-07-13,estimate,0.96,0.88,1.04,0.92,0.98
Atlantico,2020-07-14,estimate,0.95,0.87,1.03,0.92,0.98
Atlantico,2020-07-15,estimate,0.94,0.86,1.01,0.91,0.97
Atlantico,2020-07-16,estimate,0.92,0.85,1.01,0.9,0.95
Atlantico,2020-07-17,estimate,0.91,0.83,0.99,0.88,0.94
Atlantico,2020-07-18,estimate,0.9,0.82,0.98,0.88,0.94
Atlantico,2020-07-19,estimate,0.89,0.81,0.97,0.86,0.92
Atlantico,2020-07-20,estimate,0.89,0.8,0.96,0.86,0.92
Atlantico,2020-07-21,estimate,0.88,0.79,0.96,0.85,0.92
Atlantico,2020-07-22,estimate,0.87,0.78,0.95,0.85,0.91
Atlantico,2020-07-23,estimate,0.87,0.78,0.95,0.85,0.91
Atlantico,2020-07-24,estimate,0.87,0.77,0.94,0.84,0.9
Atlantico,2020-07-25,estimate,0.87,0.78,0.95,0.83,0.9
Atlantico,2020-07-26,estimate,0.87,0.78,0.96,0.84,0.91
Atlantico,2020-07-27,estimate,0.87,0.78,0.96,0.83,0.91
Atlantico,2020-07-28,estimate,0.87,0.77,0.96,0.84,0.91
Atlantico,2020-07-29,estimate,0.87,0.78,0.98,0.83,0.91
Atlantico,2020-07-30,estimate based on partial data,0.88,0.76,0.98,0.84,0.92
Atlantico,2020-07-31,estimate based on partial data,0.88,0.75,0.98,0.83,0.92
Atlantico,2020-08-01,estimate based on partial data,0.89,0.77,1.02,0.83,0.93
Atlantico,2020-08-02,estimate based on partial data,0.89,0.76,1.03,0.84,0.95
Atlantico,2020-08-03,estimate based on partial data,0.89,0.75,1.05,0.84,0.95
Atlantico,2020-08-04,estimate based on partial data,0.9,0.73,1.06,0.83,0.95
Atlantico,2020-08-05,estimate based on partial data,0.9,0.73,1.08,0.82,0.95
Atlantico,2020-08-06,estimate based on partial data,0.9,0.71,1.09,0.82,0.96
Atlantico,2020-08-07,estimate based on partial data,0.9,0.7,1.11,0.82,0.97
Atlantico,2020-08-08,estimate based on partial data,0.9,0.71,1.15,0.81,0.97
Atlantico,2020-08-09,estimate based on partial data,0.9,0.68,1.15,0.81,0.97
Atlantico,2020-08-10,estimate based on partial data,0.9,0.66,1.15,0.8,0.97
Atlantico,2020-08-11,estimate based on partial data,0.9,0.65,1.17,0.78,0.97
Atlantico,2020-08-12,forecast,0.9,0.64,1.18,0.78,0.98
Atlantico,2020-08-13,forecast,0.9,0.63,1.18,0.76,0.96
Atlantico,2020-08-14,forecast,0.9,0.62,1.19,0.76,0.96
Atlantico,2020-08-15,forecast,0.89,0.61,1.21,0.75,0.96
Atlantico,2020-08-16,forecast,0.89,0.58,1.2,0.77,0.99
Atlantico,2020-08-17,forecast,0.89,0.57,1.22,0.77,1
Atlantico,2020-08-18,forecast,0.89,0.57,1.24,0.76,1
Atlantico,2020-08-19,forecast,0.89,0.55,1.25,0.76,1.01
Atlantico,2020-08-20,forecast,0.89,0.55,1.27,0.76,1
Atlantico,2020-08-21,forecast,0.89,0.55,1.29,0.74,1
Atlantico,2020-08-22,forecast,0.89,0.54,1.3,0.74,1
Atlantico,2020-08-23,forecast,0.89,0.5,1.29,0.72,0.98
Atlantico,2020-08-24,forecast,0.89,0.51,1.32,0.72,0.99
Atlantico,2020-08-25,forecast,0.89,0.5,1.32,0.73,1.01
Bogota,2020-06-02,estimate,1.12,0.97,1.19,1.11,1.17
Bogota,2020-06-03,estimate,1.12,0.97,1.18,1.11,1.17
Bogota,2020-06-04,estimate,1.12,0.99,1.18,1.11,1.18
Bogota,2020-06-05,estimate,1.12,1,1.18,1.11,1.17
Bogota,2020-06-06,estimate,1.13,1.02,1.18,1.12,1.17
Bogota,2020-06-07,estimate,1.13,1.04,1.18,1.12,1.17
Bogota,2020-06-08,estimate,1.14,1.06,1.19,1.13,1.17
Bogota,2020-06-09,estimate,1.14,1.07,1.19,1.13,1.17
Bogota,2020-06-10,estimate,1.15,1.08,1.2,1.14,1.17
Bogota,2020-06-11,estimate,1.16,1.1,1.23,1.14,1.17
Bogota,2020-06-12,estimate,1.16,1.1,1.24,1.14,1.18
Bogota,2020-06-13,estimate,1.17,1.1,1.26,1.14,1.18
Bogota,2020-06-14,estimate,1.17,1.12,1.28,1.14,1.18
Bogota,2020-06-15,estimate,1.18,1.12,1.3,1.14,1.19
Bogota,2020-06-16,estimate,1.18,1.13,1.31,1.14,1.19
Bogota,2020-06-17,estimate,1.18,1.12,1.31,1.14,1.19
Bogota,2020-06-18,estimate,1.18,1.13,1.31,1.14,1.19
Bogota,2020-06-19,estimate,1.18,1.12,1.3,1.14,1.19
Bogota,2020-06-20,estimate,1.18,1.13,1.29,1.14,1.19
Bogota,2020-06-21,estimate,1.18,1.13,1.28,1.14,1.19
Bogota,2020-06-22,estimate,1.18,1.13,1.27,1.14,1.19
Bogota,2020-06-23,estimate,1.17,1.12,1.25,1.14,1.19
Bogota,2020-06-24,estimate,1.17,1.12,1.24,1.14,1.18
Bogota,2020-06-25,estimate,1.16,1.12,1.24,1.14,1.18
Bogota,2020-06-26,estimate,1.16,1.11,1.23,1.14,1.18
Bogota,2020-06-27,estimate,1.16,1.1,1.23,1.14,1.17
Bogota,2020-06-28,estimate,1.15,1.09,1.22,1.14,1.17
Bogota,2020-06-29,estimate,1.15,1.08,1.21,1.13,1.17
Bogota,2020-06-30,estimate,1.15,1.07,1.21,1.13,1.17
Bogota,2020-07-01,estimate,1.15,1.07,1.2,1.13,1.17
Bogota,2020-07-02,estimate,1.14,1.07,1.2,1.13,1.17
Bogota,2020-07-03,estimate,1.14,1.07,1.2,1.13,1.16
Bogota,2020-07-04,estimate,1.14,1.07,1.2,1.12,1.16
Bogota,2020-07-05,estimate,1.14,1.07,1.2,1.12,1.16
Bogota,2020-07-06,estimate,1.14,1.07,1.19,1.13,1.16
Bogota,2020-07-07,estimate,1.14,1.07,1.19,1.12,1.16
Bogota,2020-07-08,estimate,1.14,1.08,1.2,1.12,1.16
Bogota,2020-07-09,estimate,1.14,1.09,1.21,1.12,1.16
Bogota,2020-07-10,estimate,1.14,1.08,1.21,1.12,1.16
Bogota,2020-07-11,estimate,1.14,1.08,1.21,1.12,1.16
Bogota,2020-07-12,estimate,1.14,1.08,1.21,1.12,1.16
Bogota,2020-07-13,estimate,1.14,1.09,1.21,1.12,1.16
Bogota,2020-07-14,estimate,1.14,1.09,1.21,1.11,1.15
Bogota,2020-07-15,estimate,1.14,1.09,1.22,1.11,1.15
Bogota,2020-07-16,estimate,1.13,1.08,1.21,1.11,1.15
Bogota,2020-07-17,estimate,1.13,1.07,1.19,1.1,1.14
Bogota,2020-07-18,estimate,1.13,1.07,1.19,1.11,1.15
Bogota,2020-07-19,estimate,1.12,1.06,1.18,1.1,1.14
Bogota,2020-07-20,estimate,1.12,1.06,1.18,1.1,1.15
Bogota,2020-07-21,estimate,1.11,1.05,1.17,1.09,1.14
Bogota,2020-07-22,estimate,1.11,1.04,1.17,1.09,1.14
Bogota,2020-07-23,estimate,1.1,1.03,1.16,1.08,1.13
Bogota,2020-07-24,estimate,1.1,1.02,1.16,1.08,1.13
Bogota,2020-07-25,estimate,1.09,1.02,1.16,1.07,1.13
Bogota,2020-07-26,estimate,1.09,1.01,1.16,1.06,1.12
Bogota,2020-07-27,estimate,1.09,1,1.15,1.07,1.14
Bogota,2020-07-28,estimate,1.08,1,1.16,1.07,1.13
Bogota,2020-07-29,estimate,1.08,0.99,1.16,1.06,1.13
Bogota,2020-07-30,estimate based on partial data,1.08,0.99,1.16,1.07,1.14
Bogota,2020-07-31,estimate based on partial data,1.08,0.98,1.16,1.05,1.12
Bogota,2020-08-01,estimate based on partial data,1.08,0.98,1.17,1.06,1.13
Bogota,2020-08-02,estimate based on partial data,1.08,0.97,1.17,1.07,1.14
Bogota,2020-08-03,estimate based on partial data,1.09,0.96,1.17,1.07,1.15
Bogota,2020-08-04,estimate based on partial data,1.09,0.94,1.19,1.06,1.15
Bogota,2020-08-05,estimate based on partial data,1.09,0.93,1.2,1.06,1.15
Bogota,2020-08-06,estimate based on partial data,1.1,0.92,1.23,1.06,1.15
Bogota,2020-08-07,estimate based on partial data,1.1,0.92,1.27,1.06,1.15
Bogota,2020-08-08,estimate based on partial data,1.1,0.9,1.27,1.06,1.15
Bogota,2020-08-09,estimate based on partial data,1.1,0.88,1.29,1.05,1.15
Bogota,2020-08-10,estimate based on partial data,1.1,0.87,1.31,1.06,1.16
Bogota,2020-08-11,estimate based on partial data,1.1,0.86,1.34,1.06,1.17
Bogota,2020-08-12,forecast,1.1,0.83,1.35,1.05,1.16
Bogota,2020-08-13,forecast,1.1,0.81,1.36,1.05,1.16
Bogota,2020-08-14,forecast,1.11,0.78,1.36,1.05,1.17
Bogota,2020-08-15,forecast,1.11,0.76,1.38,1.04,1.17
Bogota,2020-08-16,forecast,1.11,0.8,1.44,1.05,1.18
Bogota,2020-08-17,forecast,1.1,0.77,1.44,1.04,1.17
Bogota,2020-08-18,forecast,1.1,0.77,1.47,1.05,1.18
Bogota,2020-08-19,forecast,1.1,0.77,1.49,1.04,1.18
Bogota,2020-08-20,forecast,1.1,0.71,1.46,1.03,1.18
Bogota,2020-08-21,forecast,1.1,0.7,1.46,1.03,1.18
Bogota,2020-08-22,forecast,1.1,0.73,1.53,1.03,1.18
Bogota,2020-08-23,forecast,1.1,0.62,1.43,1.03,1.19
Bogota,2020-08-24,forecast,1.1,0.62,1.45,1.03,1.19
Bogota,2020-08-25,forecast,1.1,0.58,1.42,1.02,1.18
Bolivar,2020-06-02,estimate,1.11,1.03,1.17,1.09,1.14
Bolivar,2020-06-03,estimate,1.11,1.04,1.17,1.09,1.14
Bolivar,2020-06-04,estimate,1.11,1.04,1.18,1.09,1.14
Bolivar,2020-06-05,estimate,1.11,1.03,1.16,1.09,1.14
Bolivar,2020-06-06,estimate,1.11,1.04,1.17,1.09,1.13
Bolivar,2020-06-07,estimate,1.11,1.04,1.16,1.09,1.13
Bolivar,2020-06-08,estimate,1.11,1.04,1.17,1.09,1.13
Bolivar,2020-06-09,estimate,1.11,1.04,1.17,1.08,1.13
Bolivar,2020-06-10,estimate,1.11,1.04,1.18,1.08,1.13
Bolivar,2020-06-11,estimate,1.11,1.04,1.18,1.08,1.13
Bolivar,2020-06-12,estimate,1.1,1.04,1.19,1.08,1.13
Bolivar,2020-06-13,estimate,1.1,1.03,1.18,1.07,1.12
Bolivar,2020-06-14,estimate,1.1,1.03,1.19,1.07,1.12
Bolivar,2020-06-15,estimate,1.1,1.03,1.18,1.06,1.11
Bolivar,2020-06-16,estimate,1.09,1.02,1.18,1.06,1.12
Bolivar,2020-06-17,estimate,1.09,1.02,1.16,1.05,1.11
Bolivar,2020-06-18,estimate,1.08,1.02,1.16,1.05,1.1
Bolivar,2020-06-19,estimate,1.08,1.01,1.15,1.05,1.1
Bolivar,2020-06-20,estimate,1.07,1,1.14,1.05,1.1
Bolivar,2020-06-21,estimate,1.07,1,1.13,1.05,1.09
Bolivar,2020-06-22,estimate,1.06,0.99,1.13,1.04,1.09
Bolivar,2020-06-23,estimate,1.06,0.99,1.12,1.03,1.08
Bolivar,2020-06-24,estimate,1.05,0.98,1.11,1.04,1.08
Bolivar,2020-06-25,estimate,1.05,0.98,1.11,1.03,1.08
Bolivar,2020-06-26,estimate,1.04,0.97,1.1,1.03,1.07
Bolivar,2020-06-27,estimate,1.04,0.98,1.11,1.02,1.06
Bolivar,2020-06-28,estimate,1.03,0.97,1.1,1.02,1.06
Bolivar,2020-06-29,estimate,1.03,0.96,1.1,1.01,1.06
Bolivar,2020-06-30,estimate,1.03,0.96,1.09,1.01,1.06
Bolivar,2020-07-01,estimate,1.03,0.96,1.09,1.01,1.06
Bolivar,2020-07-02,estimate,1.03,0.96,1.08,1.01,1.05
Bolivar,2020-07-03,estimate,1.02,0.96,1.08,1.01,1.05
Bolivar,2020-07-04,estimate,1.02,0.96,1.08,1,1.05
Bolivar,2020-07-05,estimate,1.02,0.96,1.08,1,1.05
Bolivar,2020-07-06,estimate,1.02,0.96,1.08,0.99,1.04
Bolivar,2020-07-07,estimate,1.02,0.96,1.09,0.99,1.04
Bolivar,2020-07-08,estimate,1.02,0.95,1.09,0.99,1.04
Bolivar,2020-07-09,estimate,1.01,0.95,1.09,0.99,1.03
Bolivar,2020-07-10,estimate,1.01,0.94,1.09,0.98,1.03
Bolivar,2020-07-11,estimate,1.01,0.94,1.09,0.98,1.03
Bolivar,2020-07-12,estimate,1.01,0.94,1.08,0.98,1.03
Bolivar,2020-07-13,estimate,1,0.94,1.08,0.97,1.02
Bolivar,2020-07-14,estimate,1,0.94,1.07,0.97,1.02
Bolivar,2020-07-15,estimate,0.99,0.93,1.06,0.96,1.01
Bolivar,2020-07-16,estimate,0.99,0.93,1.06,0.96,1.01
Bolivar,2020-07-17,estimate,0.98,0.92,1.05,0.96,1
Bolivar,2020-07-18,estimate,0.97,0.92,1.04,0.95,1
Bolivar,2020-07-19,estimate,0.97,0.91,1.04,0.94,0.99
Bolivar,2020-07-20,estimate,0.96,0.9,1.03,0.94,0.99
Bolivar,2020-07-21,estimate,0.96,0.89,1.02,0.93,0.98
Bolivar,2020-07-22,estimate,0.95,0.88,1.02,0.93,0.98
Bolivar,2020-07-23,estimate,0.95,0.88,1.02,0.92,0.97
Bolivar,2020-07-24,estimate,0.94,0.87,1.02,0.91,0.97
Bolivar,2020-07-25,estimate,0.94,0.86,1.02,0.92,0.98
Bolivar,2020-07-26,estimate,0.94,0.86,1.03,0.91,0.97
Bolivar,2020-07-27,estimate,0.93,0.85,1.03,0.91,0.98
Bolivar,2020-07-28,estimate,0.93,0.83,1.01,0.91,0.98
Bolivar,2020-07-29,estimate,0.93,0.82,1.01,0.91,0.98
Bolivar,2020-07-30,estimate based on partial data,0.93,0.82,1.02,0.9,0.97
Bolivar,2020-07-31,estimate based on partial data,0.93,0.82,1.02,0.9,0.97
Bolivar,2020-08-01,estimate based on partial data,0.93,0.82,1.03,0.9,0.98
Bolivar,2020-08-02,estimate based on partial data,0.93,0.81,1.03,0.9,0.98
Bolivar,2020-08-03,estimate based on partial data,0.93,0.8,1.03,0.89,0.98
Bolivar,2020-08-04,estimate based on partial data,0.93,0.79,1.04,0.89,0.98
Bolivar,2020-08-05,estimate based on partial data,0.93,0.78,1.05,0.88,0.98
Bolivar,2020-08-06,estimate based on partial data,0.93,0.78,1.07,0.89,0.98
Bolivar,2020-08-07,estimate based on partial data,0.93,0.78,1.08,0.88,0.99
Bolivar,2020-08-08,estimate based on partial data,0.93,0.76,1.08,0.88,0.99
Bolivar,2020-08-09,estimate based on partial data,0.93,0.76,1.1,0.87,0.98
Bolivar,2020-08-10,estimate based on partial data,0.93,0.75,1.11,0.88,0.99
Bolivar,2020-08-11,estimate based on partial data,0.93,0.74,1.12,0.88,1
Bolivar,2020-08-12,forecast,0.93,0.71,1.11,0.87,1
Bolivar,2020-08-13,forecast,0.93,0.7,1.12,0.86,0.99
Bolivar,2020-08-14,forecast,0.93,0.68,1.12,0.87,1
Bolivar,2020-08-15,forecast,0.93,0.7,1.15,0.86,1
Bolivar,2020-08-16,forecast,0.93,0.69,1.16,0.86,1
Bolivar,2020-08-17,forecast,0.93,0.69,1.17,0.87,1.01
Bolivar,2020-08-18,forecast,0.93,0.68,1.16,0.87,1.02
Bolivar,2020-08-19,forecast,0.93,0.66,1.17,0.84,0.99
Bolivar,2020-08-20,forecast,0.93,0.65,1.18,0.85,1
Bolivar,2020-08-21,forecast,0.93,0.68,1.22,0.86,1.01
Bolivar,2020-08-22,forecast,0.93,0.62,1.17,0.86,1.01
Bolivar,2020-08-23,forecast,0.93,0.67,1.22,0.86,1.02
Bolivar,2020-08-24,forecast,0.93,0.66,1.22,0.86,1.03
Bolivar,2020-08-25,forecast,0.93,0.64,1.21,0.85,1.02
Boyaca,2020-06-02,estimate,1.03,0.94,1.1,1.01,1.06
Boyaca,2020-06-03,estimate,1.04,0.95,1.11,1.01,1.07
Boyaca,2020-06-04,estimate,1.04,0.97,1.13,1.02,1.07
Boyaca,2020-06-05,estimate,1.05,0.98,1.14,1.03,1.08
Boyaca,2020-06-06,estimate,1.06,0.98,1.15,1.04,1.09
Boyaca,2020-06-07,estimate,1.07,0.98,1.16,1.03,1.09
Boyaca,2020-06-08,estimate,1.08,0.98,1.16,1.04,1.1
Boyaca,2020-06-09,estimate,1.08,1,1.19,1.04,1.1
Boyaca,2020-06-10,estimate,1.09,1,1.19,1.05,1.11
Boyaca,2020-06-11,estimate,1.1,1,1.21,1.06,1.12
Boyaca,2020-06-12,estimate,1.1,1.01,1.22,1.06,1.12
Boyaca,2020-06-13,estimate,1.11,1.02,1.24,1.06,1.13
Boyaca,2020-06-14,estimate,1.11,1.02,1.24,1.06,1.13
Boyaca,2020-06-15,estimate,1.12,1.02,1.25,1.07,1.14
Boyaca,2020-06-16,estimate,1.12,1.02,1.24,1.08,1.15
Boyaca,2020-06-17,estimate,1.12,1.03,1.25,1.08,1.15
Boyaca,2020-06-18,estimate,1.12,1.03,1.24,1.08,1.15
Boyaca,2020-06-19,estimate,1.13,1.03,1.23,1.08,1.15
Boyaca,2020-06-20,estimate,1.13,1.04,1.23,1.08,1.15
Boyaca,2020-06-21,estimate,1.13,1.04,1.22,1.08,1.15
Boyaca,2020-06-22,estimate,1.13,1.04,1.22,1.09,1.16
Boyaca,2020-06-23,estimate,1.13,1.05,1.23,1.09,1.16
Boyaca,2020-06-24,estimate,1.13,1.02,1.21,1.09,1.16
Boyaca,2020-06-25,estimate,1.13,1.02,1.21,1.1,1.17
Boyaca,2020-06-26,estimate,1.13,1.03,1.23,1.1,1.17
Boyaca,2020-06-27,estimate,1.13,1.03,1.23,1.1,1.17
Boyaca,2020-06-28,estimate,1.13,1.03,1.23,1.1,1.17
Boyaca,2020-06-29,estimate,1.14,1.02,1.23,1.1,1.17
Boyaca,2020-06-30,estimate,1.14,1.03,1.24,1.11,1.18
Boyaca,2020-07-01,estimate,1.14,1.04,1.24,1.11,1.18
Boyaca,2020-07-02,estimate,1.15,1.03,1.24,1.13,1.19
Boyaca,2020-07-03,estimate,1.16,1.05,1.26,1.13,1.2
Boyaca,2020-07-04,estimate,1.16,1.05,1.25,1.13,1.2
Boyaca,2020-07-05,estimate,1.17,1.07,1.26,1.13,1.2
Boyaca,2020-07-06,estimate,1.18,1.09,1.28,1.14,1.21
Boyaca,2020-07-07,estimate,1.19,1.1,1.28,1.16,1.22
Boyaca,2020-07-08,estimate,1.19,1.11,1.29,1.16,1.22
Boyaca,2020-07-09,estimate,1.2,1.13,1.31,1.17,1.23
Boyaca,2020-07-10,estimate,1.21,1.13,1.31,1.17,1.24
Boyaca,2020-07-11,estimate,1.22,1.13,1.32,1.18,1.25
Boyaca,2020-07-12,estimate,1.22,1.14,1.33,1.19,1.26
Boyaca,2020-07-13,estimate,1.23,1.14,1.34,1.19,1.26
Boyaca,2020-07-14,estimate,1.24,1.15,1.34,1.2,1.27
Boyaca,2020-07-15,estimate,1.24,1.15,1.35,1.19,1.27
Boyaca,2020-07-16,estimate,1.25,1.15,1.36,1.2,1.28
Boyaca,2020-07-17,estimate,1.25,1.15,1.36,1.2,1.28
Boyaca,2020-07-18,estimate,1.26,1.16,1.37,1.21,1.28
Boyaca,2020-07-19,estimate,1.26,1.16,1.37,1.21,1.29
Boyaca,2020-07-20,estimate,1.26,1.16,1.37,1.2,1.28
Boyaca,2020-07-21,estimate,1.26,1.16,1.37,1.21,1.29
Boyaca,2020-07-22,estimate,1.26,1.17,1.38,1.22,1.3
Boyaca,2020-07-23,estimate,1.26,1.17,1.37,1.22,1.3
Boyaca,2020-07-24,estimate,1.26,1.16,1.37,1.22,1.3
Boyaca,2020-07-25,estimate,1.26,1.16,1.37,1.21,1.29
Boyaca,2020-07-26,estimate,1.26,1.16,1.37,1.21,1.3
Boyaca,2020-07-27,estimate,1.26,1.14,1.37,1.21,1.3
Boyaca,2020-07-28,estimate,1.26,1.14,1.38,1.21,1.29
Boyaca,2020-07-29,estimate,1.25,1.13,1.38,1.21,1.3
Boyaca,2020-07-30,estimate based on partial data,1.25,1.11,1.37,1.2,1.3
Boyaca,2020-07-31,estimate based on partial data,1.25,1.11,1.38,1.19,1.3
Boyaca,2020-08-01,estimate based on partial data,1.25,1.1,1.39,1.19,1.31
Boyaca,2020-08-02,estimate based on partial data,1.24,1.07,1.39,1.19,1.3
Boyaca,2020-08-03,estimate based on partial data,1.24,1.08,1.42,1.18,1.31
Boyaca,2020-08-04,estimate based on partial data,1.24,1.07,1.43,1.17,1.3
Boyaca,2020-08-05,estimate based on partial data,1.24,1.05,1.44,1.18,1.31
Boyaca,2020-08-06,estimate based on partial data,1.24,1.06,1.47,1.16,1.31
Boyaca,2020-08-07,estimate based on partial data,1.24,1.02,1.47,1.16,1.31
Boyaca,2020-08-08,estimate based on partial data,1.24,1,1.48,1.16,1.32
Boyaca,2020-08-09,estimate based on partial data,1.24,1,1.51,1.16,1.33
Boyaca,2020-08-10,estimate based on partial data,1.24,1,1.53,1.15,1.33
Boyaca,2020-08-11,estimate based on partial data,1.24,0.95,1.51,1.14,1.33
Boyaca,2020-08-12,forecast,1.24,0.94,1.52,1.13,1.33
Boyaca,2020-08-13,forecast,1.24,0.93,1.54,1.13,1.33
Boyaca,2020-08-14,forecast,1.24,0.92,1.56,1.13,1.34
Boyaca,2020-08-15,forecast,1.24,0.88,1.56,1.15,1.37
Boyaca,2020-08-16,forecast,1.24,0.89,1.59,1.12,1.35
Boyaca,2020-08-17,forecast,1.24,0.88,1.61,1.13,1.36
Boyaca,2020-08-18,forecast,1.24,0.84,1.61,1.12,1.36
Boyaca,2020-08-19,forecast,1.25,0.82,1.61,1.13,1.37
Boyaca,2020-08-20,forecast,1.24,0.81,1.62,1.13,1.37
Boyaca,2020-08-21,forecast,1.24,0.79,1.62,1.13,1.38
Boyaca,2020-08-22,forecast,1.24,0.78,1.62,1.13,1.39
Boyaca,2020-08-23,forecast,1.24,0.79,1.65,1.13,1.39
Boyaca,2020-08-24,forecast,1.24,0.78,1.66,1.12,1.38
Boyaca,2020-08-25,forecast,1.24,0.79,1.68,1.12,1.38
Caldas,2020-06-03,estimate,1.15,0.93,1.38,1.06,1.24
Caldas,2020-06-04,estimate,1.12,0.9,1.33,1.02,1.2
Caldas,2020-06-05,estimate,1.09,0.88,1.31,0.99,1.17
Caldas,2020-06-06,estimate,1.06,0.85,1.26,0.98,1.15
Caldas,2020-06-07,estimate,1.04,0.83,1.24,0.96,1.13
Caldas,2020-06-08,estimate,1.02,0.82,1.23,0.95,1.12
Caldas,2020-06-09,estimate,1,0.8,1.2,0.93,1.09
Caldas,2020-06-10,estimate,0.98,0.79,1.19,0.89,1.05
Caldas,2020-06-11,estimate,0.96,0.76,1.16,0.87,1.04
Caldas,2020-06-12,estimate,0.95,0.75,1.15,0.85,1.01
Caldas,2020-06-13,estimate,0.93,0.72,1.13,0.85,1.02
Caldas,2020-06-14,estimate,0.92,0.71,1.13,0.83,1
Caldas,2020-06-15,estimate,0.9,0.7,1.12,0.81,0.97
Caldas,2020-06-16,estimate,0.9,0.69,1.09,0.8,0.96
Caldas,2020-06-17,estimate,0.89,0.69,1.09,0.8,0.96
Caldas,2020-06-18,estimate,0.88,0.68,1.09,0.8,0.96
Caldas,2020-06-19,estimate,0.87,0.67,1.07,0.79,0.95
Caldas,2020-06-20,estimate,0.87,0.67,1.06,0.8,0.95
Caldas,2020-06-21,estimate,0.87,0.67,1.07,0.79,0.95
Caldas,2020-06-22,estimate,0.88,0.68,1.09,0.79,0.95
Caldas,2020-06-23,estimate,0.89,0.68,1.1,0.8,0.96
Caldas,2020-06-24,estimate,0.9,0.69,1.11,0.81,0.98
Caldas,2020-06-25,estimate,0.92,0.69,1.12,0.85,1.02
Caldas,2020-06-26,estimate,0.94,0.72,1.15,0.87,1.05
Caldas,2020-06-27,estimate,0.96,0.74,1.17,0.89,1.08
Caldas,2020-06-28,estimate,1,0.76,1.21,0.93,1.12
Caldas,2020-06-29,estimate,1.04,0.79,1.24,0.96,1.15
Caldas,2020-06-30,estimate,1.09,0.85,1.3,0.99,1.18
Caldas,2020-07-01,estimate,1.14,0.89,1.35,1.04,1.22
Caldas,2020-07-02,estimate,1.19,0.96,1.42,1.11,1.29
Caldas,2020-07-03,estimate,1.26,1.02,1.48,1.16,1.34
Caldas,2020-07-04,estimate,1.32,1.08,1.54,1.22,1.41
Caldas,2020-07-05,estimate,1.39,1.14,1.62,1.28,1.47
Caldas,2020-07-06,estimate,1.46,1.2,1.71,1.34,1.55
Caldas,2020-07-07,estimate,1.52,1.27,1.81,1.38,1.59
Caldas,2020-07-08,estimate,1.58,1.29,1.88,1.45,1.68
Caldas,2020-07-09,estimate,1.64,1.32,1.96,1.49,1.73
Caldas,2020-07-10,estimate,1.68,1.34,2.03,1.55,1.81
Caldas,2020-07-11,estimate,1.71,1.39,2.09,1.53,1.8
Caldas,2020-07-12,estimate,1.73,1.4,2.1,1.57,1.84
Caldas,2020-07-13,estimate,1.73,1.39,2.08,1.57,1.84
Caldas,2020-07-14,estimate,1.72,1.4,2.07,1.56,1.83
Caldas,2020-07-15,estimate,1.7,1.42,2.05,1.53,1.8
Caldas,2020-07-16,estimate,1.67,1.39,2,1.54,1.79
Caldas,2020-07-17,estimate,1.62,1.34,1.91,1.49,1.72
Caldas,2020-07-18,estimate,1.56,1.3,1.84,1.43,1.64
Caldas,2020-07-19,estimate,1.5,1.25,1.77,1.38,1.59
Caldas,2020-07-20,estimate,1.44,1.2,1.7,1.33,1.52
Caldas,2020-07-21,estimate,1.37,1.14,1.63,1.29,1.48
Caldas,2020-07-22,estimate,1.31,1.09,1.56,1.25,1.44
Caldas,2020-07-23,estimate,1.25,1,1.46,1.17,1.36
Caldas,2020-07-24,estimate,1.2,0.97,1.42,1.11,1.29
Caldas,2020-07-25,estimate,1.14,0.93,1.37,1.08,1.26
Caldas,2020-07-26,estimate,1.09,0.86,1.31,1.03,1.21
Caldas,2020-07-27,estimate,1.06,0.81,1.27,0.95,1.14
Caldas,2020-07-28,estimate,1.02,0.79,1.25,0.91,1.1
Caldas,2020-07-29,estimate,1,0.78,1.26,0.91,1.1
Caldas,2020-07-30,estimate based on partial data,0.98,0.75,1.24,0.88,1.08
Caldas,2020-07-31,estimate based on partial data,0.97,0.73,1.24,0.86,1.07
Caldas,2020-08-01,estimate based on partial data,0.96,0.71,1.27,0.85,1.08
Caldas,2020-08-02,estimate based on partial data,0.97,0.68,1.3,0.84,1.09
Caldas,2020-08-03,estimate based on partial data,0.97,0.63,1.32,0.83,1.11
Caldas,2020-08-04,estimate based on partial data,0.98,0.61,1.39,0.82,1.13
Caldas,2020-08-05,estimate based on partial data,0.99,0.56,1.43,0.81,1.15
