region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Caldas,2020-08-20,estimate,0.014,0.015,0.019,0.007,0.016,0.002,0.028,-0.016,0.047
Caldas,2020-08-21,estimate,0.009,0.009,0.019,0.007,0.016,-0.003,0.023,-0.022,0.042
Caldas,2020-08-22,estimate,0.003,0.003,0.02,-0.004,0.006,-0.011,0.015,-0.03,0.034
Caldas,2020-08-23,estimate,-0.001,-0.002,0.02,-0.007,0.002,-0.011,0.015,-0.035,0.03
Caldas,2020-08-24,estimate,-0.005,-0.006,0.021,-0.009,0.001,-0.015,0.012,-0.041,0.025
Caldas,2020-08-25,estimate,-0.008,-0.009,0.021,-0.012,-0.002,-0.018,0.01,-0.042,0.025
Caldas,2020-08-26,estimate,-0.01,-0.011,0.021,-0.01,0,-0.024,0.004,-0.046,0.023
Caldas,2020-08-27,estimate,-0.011,-0.012,0.021,-0.013,-0.002,-0.027,0.001,-0.047,0.023
Caldas,2020-08-28,estimate,-0.011,-0.011,0.021,-0.011,-0.001,-0.023,0.004,-0.045,0.025
Caldas,2020-08-29,estimate,-0.009,-0.01,0.021,-0.01,0,-0.021,0.006,-0.044,0.025
Caldas,2020-08-30,estimate,-0.007,-0.008,0.021,-0.009,0,-0.018,0.008,-0.041,0.026
Caldas,2020-08-31,estimate,-0.004,-0.004,0.02,-0.008,0.001,-0.015,0.011,-0.037,0.028
Caldas,2020-09-01,estimate,0,0,0.02,-0.006,0.003,-0.011,0.014,-0.036,0.029
Caldas,2020-09-02,estimate,0.004,0.004,0.019,-0.002,0.007,-0.008,0.016,-0.027,0.035
Caldas,2020-09-03,estimate,0.009,0.009,0.019,0.002,0.011,-0.003,0.023,-0.022,0.041
Caldas,2020-09-04,estimate,0.014,0.015,0.02,0.012,0.021,0,0.025,-0.017,0.047
Caldas,2020-09-05,estimate,0.019,0.02,0.02,0.019,0.029,0.004,0.029,-0.014,0.052
Caldas,2020-09-06,estimate,0.023,0.025,0.021,0.016,0.026,0.01,0.037,-0.01,0.059
Caldas,2020-09-07,estimate,0.027,0.029,0.022,0.018,0.028,0.01,0.038,-0.007,0.065
Caldas,2020-09-08,estimate,0.03,0.033,0.023,0.019,0.029,0.012,0.042,-0.004,0.07
Caldas,2020-09-09,estimate,0.033,0.035,0.024,0.023,0.034,0.014,0.044,-0.004,0.072
Caldas,2020-09-10,estimate,0.035,0.037,0.024,0.027,0.039,0.017,0.048,-0.002,0.076
Caldas,2020-09-11,estimate,0.035,0.037,0.024,0.025,0.036,0.015,0.047,-0.001,0.076
Caldas,2020-09-12,estimate,0.035,0.037,0.024,0.019,0.03,0.018,0.049,-0.003,0.074
Caldas,2020-09-13,estimate,0.033,0.035,0.024,0.02,0.031,0.017,0.047,-0.004,0.071
Caldas,2020-09-14,estimate,0.03,0.031,0.023,0.017,0.028,0.016,0.046,-0.005,0.068
Caldas,2020-09-15,estimate,0.027,0.027,0.022,0.016,0.027,0.013,0.043,-0.006,0.067
Caldas,2020-09-16,estimate,0.022,0.023,0.023,0.016,0.027,0.005,0.034,-0.014,0.059
Caldas,2020-09-17,estimate,0.017,0.017,0.023,0.013,0.024,0.002,0.032,-0.02,0.055
Caldas,2020-09-18,estimate,0.012,0.012,0.025,0.007,0.019,-0.005,0.027,-0.03,0.051
Caldas,2020-09-19,estimate,0.006,0.006,0.028,0.001,0.014,-0.014,0.022,-0.04,0.049
Caldas,2020-09-20,estimate,0.001,0,0.031,0,0.015,-0.016,0.024,-0.05,0.049
Caldas,2020-09-21,estimate based on partial data,-0.004,-0.005,0.034,-0.009,0.007,-0.024,0.02,-0.062,0.048
Caldas,2020-09-22,estimate based on partial data,-0.008,-0.01,0.038,-0.015,0.003,-0.032,0.017,-0.073,0.048
Caldas,2020-09-23,estimate based on partial data,-0.013,-0.014,0.041,-0.016,0.004,-0.038,0.015,-0.084,0.048
Caldas,2020-09-24,estimate based on partial data,-0.016,-0.018,0.045,-0.022,-0.001,-0.038,0.02,-0.095,0.051
Caldas,2020-09-25,estimate based on partial data,-0.019,-0.021,0.049,-0.028,-0.006,-0.047,0.016,-0.098,0.061
Caldas,2020-09-26,estimate based on partial data,-0.021,-0.023,0.053,-0.031,-0.007,-0.053,0.015,-0.107,0.066
Caldas,2020-09-27,estimate based on partial data,-0.023,-0.025,0.058,-0.033,-0.007,-0.06,0.014,-0.117,0.07
Caldas,2020-09-28,estimate based on partial data,-0.024,-0.025,0.062,-0.036,-0.009,-0.067,0.012,-0.129,0.072
Caldas,2020-09-29,estimate based on partial data,-0.024,-0.025,0.067,-0.039,-0.01,-0.059,0.026,-0.139,0.077
Caldas,2020-09-30,estimate based on partial data,-0.023,-0.024,0.072,-0.036,-0.005,-0.06,0.031,-0.147,0.085
Caldas,2020-10-01,estimate based on partial data,-0.022,-0.023,0.078,-0.029,0.004,-0.071,0.025,-0.158,0.09
Caldas,2020-10-02,forecast,-0.022,-0.023,0.078,-0.029,0.004,-0.071,0.025,-0.158,0.09
Caldas,2020-10-03,forecast,-0.022,-0.023,0.078,-0.029,0.004,-0.071,0.025,-0.158,0.09
Caldas,2020-10-04,forecast,-0.022,-0.023,0.078,-0.029,0.004,-0.071,0.025,-0.158,0.09
Caldas,2020-10-05,forecast,-0.022,-0.023,0.078,-0.029,0.004,-0.071,0.025,-0.158,0.09
Caldas,2020-10-06,forecast,-0.022,-0.023,0.078,-0.029,0.004,-0.071,0.025,-0.158,0.09
Caldas,2020-10-07,forecast,-0.022,-0.023,0.078,-0.029,0.004,-0.071,0.025,-0.158,0.09
Caldas,2020-10-08,forecast,-0.022,-0.023,0.078,-0.029,0.004,-0.071,0.025,-0.158,0.09
Caldas,2020-10-09,forecast,-0.022,-0.023,0.078,-0.029,0.004,-0.071,0.025,-0.158,0.09
Caldas,2020-10-10,forecast,-0.022,-0.023,0.078,-0.029,0.004,-0.071,0.025,-0.158,0.09
Caldas,2020-10-11,forecast,-0.022,-0.023,0.078,-0.029,0.004,-0.071,0.025,-0.158,0.09
Caldas,2020-10-12,forecast,-0.022,-0.023,0.078,-0.029,0.004,-0.071,0.025,-0.158,0.09
Caldas,2020-10-13,forecast,-0.022,-0.023,0.078,-0.029,0.004,-0.071,0.025,-0.158,0.09
Caldas,2020-10-14,forecast,-0.022,-0.023,0.078,-0.029,0.004,-0.071,0.025,-0.158,0.09
Caldas,2020-10-15,forecast,-0.022,-0.023,0.078,-0.029,0.004,-0.071,0.025,-0.158,0.09
Caqueta,2020-07-23,estimate,0.097,0.097,0.023,0.093,0.103,0.08,0.108,0.062,0.135
Caqueta,2020-07-24,estimate,0.092,0.092,0.023,0.086,0.097,0.074,0.102,0.058,0.131
Caqueta,2020-07-25,estimate,0.086,0.087,0.023,0.077,0.088,0.073,0.102,0.052,0.125
Caqueta,2020-07-26,estimate,0.081,0.082,0.023,0.078,0.089,0.066,0.095,0.045,0.12
Caqueta,2020-07-27,estimate,0.076,0.076,0.023,0.07,0.08,0.058,0.087,0.039,0.114
Caqueta,2020-07-28,estimate,0.07,0.071,0.023,0.061,0.071,0.054,0.083,0.031,0.106
Caqueta,2020-07-29,estimate,0.064,0.065,0.023,0.054,0.065,0.052,0.081,0.027,0.103
Caqueta,2020-07-30,estimate,0.059,0.059,0.023,0.05,0.06,0.046,0.075,0.022,0.098
Caqueta,2020-07-31,estimate,0.053,0.053,0.023,0.044,0.055,0.039,0.068,0.017,0.093
Caqueta,2020-08-01,estimate,0.047,0.048,0.023,0.037,0.047,0.037,0.066,0.011,0.086
Caqueta,2020-08-02,estimate,0.042,0.042,0.023,0.037,0.048,0.029,0.058,0.005,0.081
Caqueta,2020-08-03,estimate,0.036,0.036,0.023,0.029,0.04,0.018,0.047,-0.001,0.074
Caqueta,2020-08-04,estimate,0.03,0.031,0.023,0.023,0.034,0.013,0.042,-0.005,0.071
Caqueta,2020-08-05,estimate,0.025,0.025,0.023,0.022,0.032,0.009,0.039,-0.013,0.061
Caqueta,2020-08-06,estimate,0.02,0.02,0.022,0.016,0.027,0.009,0.038,-0.017,0.055
Caqueta,2020-08-07,estimate,0.015,0.015,0.022,0.008,0.019,0.001,0.029,-0.02,0.052
Caqueta,2020-08-08,estimate,0.01,0.01,0.022,0.002,0.012,-0.002,0.026,-0.025,0.045
Caqueta,2020-08-09,estimate,0.005,0.005,0.021,0.004,0.014,-0.005,0.023,-0.03,0.038
Caqueta,2020-08-10,estimate,0.001,0,0.021,0.001,0.011,-0.013,0.014,-0.035,0.033
Caqueta,2020-08-11,estimate,-0.004,-0.004,0.021,-0.007,0.003,-0.019,0.009,-0.036,0.031
Caqueta,2020-08-12,estimate,-0.008,-0.008,0.021,-0.017,-0.007,-0.018,0.008,-0.043,0.024
Caqueta,2020-08-13,estimate,-0.012,-0.012,0.021,-0.021,-0.011,-0.024,0.003,-0.049,0.019
Caqueta,2020-08-14,estimate,-0.016,-0.016,0.021,-0.018,-0.008,-0.027,-0.001,-0.051,0.017
Caqueta,2020-08-15,estimate,-0.019,-0.02,0.021,-0.029,-0.019,-0.029,-0.002,-0.056,0.013
Caqueta,2020-08-16,estimate,-0.022,-0.023,0.021,-0.023,-0.013,-0.035,-0.008,-0.058,0.012
Caqueta,2020-08-17,estimate,-0.026,-0.027,0.021,-0.025,-0.015,-0.038,-0.011,-0.062,0.007
Caqueta,2020-08-18,estimate,-0.028,-0.029,0.021,-0.029,-0.019,-0.04,-0.013,-0.064,0.006
Caqueta,2020-08-19,estimate,-0.031,-0.032,0.022,-0.032,-0.023,-0.041,-0.014,-0.067,0.003
Caqueta,2020-08-20,estimate,-0.034,-0.035,0.022,-0.037,-0.027,-0.045,-0.017,-0.072,-0.002
Caqueta,2020-08-21,estimate,-0.035,-0.037,0.022,-0.041,-0.031,-0.045,-0.018,-0.072,-0.002
Caqueta,2020-08-22,estimate,-0.037,-0.038,0.022,-0.039,-0.029,-0.049,-0.022,-0.074,-0.003
Caqueta,2020-08-23,estimate,-0.038,-0.04,0.022,-0.037,-0.028,-0.053,-0.025,-0.08,-0.007
Caqueta,2020-08-24,estimate,-0.04,-0.041,0.022,-0.04,-0.03,-0.051,-0.024,-0.078,-0.005
Caqueta,2020-08-25,estimate,-0.041,-0.042,0.023,-0.044,-0.034,-0.05,-0.023,-0.079,-0.005
Caqueta,2020-08-26,estimate,-0.042,-0.043,0.023,-0.046,-0.036,-0.053,-0.025,-0.08,-0.006
Caqueta,2020-08-27,estimate,-0.042,-0.043,0.023,-0.047,-0.037,-0.053,-0.025,-0.079,-0.006
Caqueta,2020-08-28,estimate,-0.042,-0.043,0.023,-0.048,-0.038,-0.053,-0.025,-0.079,-0.006
Caqueta,2020-08-29,estimate,-0.042,-0.043,0.022,-0.048,-0.038,-0.054,-0.027,-0.078,-0.006
Caqueta,2020-08-30,estimate,-0.042,-0.042,0.022,-0.046,-0.036,-0.053,-0.026,-0.077,-0.006
Caqueta,2020-08-31,estimate,-0.041,-0.041,0.022,-0.045,-0.036,-0.054,-0.027,-0.076,-0.006
Caqueta,2020-09-01,estimate,-0.04,-0.04,0.022,-0.045,-0.035,-0.056,-0.029,-0.074,-0.004
Caqueta,2020-09-02,estimate,-0.039,-0.039,0.021,-0.045,-0.035,-0.055,-0.028,-0.071,-0.004
Caqueta,2020-09-03,estimate,-0.037,-0.037,0.021,-0.041,-0.031,-0.051,-0.025,-0.07,-0.003
Caqueta,2020-09-04,estimate,-0.036,-0.036,0.021,-0.038,-0.028,-0.051,-0.025,-0.067,0
Caqueta,2020-09-05,estimate,-0.034,-0.034,0.021,-0.038,-0.029,-0.05,-0.024,-0.069,-0.001
Caqueta,2020-09-06,estimate,-0.033,-0.032,0.022,-0.041,-0.032,-0.046,-0.02,-0.067,0.001
Caqueta,2020-09-07,estimate,-0.032,-0.03,0.022,-0.039,-0.03,-0.045,-0.018,-0.064,0.006
Caqueta,2020-09-08,estimate,-0.03,-0.029,0.023,-0.038,-0.028,-0.043,-0.015,-0.065,0.006
Caqueta,2020-09-09,estimate,-0.029,-0.027,0.023,-0.037,-0.026,-0.046,-0.017,-0.066,0.008
Caqueta,2020-09-10,estimate,-0.027,-0.026,0.024,-0.035,-0.024,-0.042,-0.012,-0.068,0.009
Caqueta,2020-09-11,estimate,-0.026,-0.025,0.025,-0.034,-0.023,-0.046,-0.015,-0.066,0.014
Caqueta,2020-09-12,estimate,-0.025,-0.024,0.026,-0.035,-0.024,-0.045,-0.013,-0.064,0.019
Caqueta,2020-09-13,estimate,-0.025,-0.023,0.027,-0.033,-0.021,-0.042,-0.009,-0.066,0.02
Caqueta,2020-09-14,estimate,-0.025,-0.023,0.028,-0.037,-0.024,-0.042,-0.007,-0.067,0.023
Caqueta,2020-09-15,estimate,-0.025,-0.023,0.029,-0.035,-0.022,-0.044,-0.007,-0.073,0.021
Caqueta,2020-09-16,estimate,-0.025,-0.024,0.031,-0.036,-0.023,-0.044,-0.006,-0.076,0.024
Caqueta,2020-09-17,estimate,-0.026,-0.024,0.032,-0.038,-0.024,-0.048,-0.008,-0.076,0.03
Caqueta,2020-09-18,estimate,-0.027,-0.026,0.034,-0.034,-0.018,-0.049,-0.006,-0.08,0.031
Caqueta,2020-09-19,estimate,-0.028,-0.027,0.036,-0.034,-0.016,-0.054,-0.008,-0.088,0.031
Caqueta,2020-09-20,estimate,-0.029,-0.028,0.038,-0.036,-0.018,-0.053,-0.005,-0.093,0.033
Caqueta,2020-09-21,estimate based on partial data,-0.031,-0.03,0.041,-0.042,-0.023,-0.057,-0.006,-0.099,0.035
Caqueta,2020-09-22,estimate based on partial data,-0.033,-0.032,0.044,-0.047,-0.028,-0.057,-0.002,-0.103,0.039
Caqueta,2020-09-23,estimate based on partial data,-0.035,-0.034,0.046,-0.05,-0.029,-0.063,-0.004,-0.11,0.042
Caqueta,2020-09-24,estimate based on partial data,-0.036,-0.036,0.049,-0.053,-0.031,-0.064,-0.003,-0.115,0.043
Caqueta,2020-09-25,estimate based on partial data,-0.038,-0.037,0.052,-0.058,-0.034,-0.073,-0.009,-0.126,0.042
Caqueta,2020-09-26,estimate based on partial data,-0.04,-0.039,0.055,-0.059,-0.035,-0.071,-0.004,-0.124,0.053
Caqueta,2020-09-27,estimate based on partial data,-0.041,-0.041,0.058,-0.058,-0.033,-0.075,-0.005,-0.13,0.057
Caqueta,2020-09-28,estimate based on partial data,-0.042,-0.042,0.061,-0.059,-0.033,-0.078,-0.005,-0.136,0.059
Caqueta,2020-09-29,estimate based on partial data,-0.043,-0.043,0.063,-0.055,-0.027,-0.079,-0.003,-0.141,0.064
Caqueta,2020-09-30,estimate based on partial data,-0.044,-0.044,0.066,-0.057,-0.028,-0.081,-0.002,-0.151,0.061
Caqueta,2020-10-01,estimate based on partial data,-0.045,-0.044,0.069,-0.052,-0.022,-0.087,-0.004,-0.157,0.063
Caqueta,2020-10-02,forecast,-0.045,-0.044,0.069,-0.052,-0.022,-0.087,-0.004,-0.157,0.063
Caqueta,2020-10-03,forecast,-0.045,-0.044,0.069,-0.052,-0.022,-0.087,-0.004,-0.157,0.063
Caqueta,2020-10-04,forecast,-0.045,-0.044,0.069,-0.052,-0.022,-0.087,-0.004,-0.157,0.063
Caqueta,2020-10-05,forecast,-0.045,-0.044,0.069,-0.052,-0.022,-0.087,-0.004,-0.157,0.063
Caqueta,2020-10-06,forecast,-0.045,-0.044,0.069,-0.052,-0.022,-0.087,-0.004,-0.157,0.063
Caqueta,2020-10-07,forecast,-0.045,-0.044,0.069,-0.052,-0.022,-0.087,-0.004,-0.157,0.063
Caqueta,2020-10-08,forecast,-0.045,-0.044,0.069,-0.052,-0.022,-0.087,-0.004,-0.157,0.063
Caqueta,2020-10-09,forecast,-0.045,-0.044,0.069,-0.052,-0.022,-0.087,-0.004,-0.157,0.063
Caqueta,2020-10-10,forecast,-0.045,-0.044,0.069,-0.052,-0.022,-0.087,-0.004,-0.157,0.063
Caqueta,2020-10-11,forecast,-0.045,-0.044,0.069,-0.052,-0.022,-0.087,-0.004,-0.157,0.063
Caqueta,2020-10-12,forecast,-0.045,-0.044,0.069,-0.052,-0.022,-0.087,-0.004,-0.157,0.063
Caqueta,2020-10-13,forecast,-0.045,-0.044,0.069,-0.052,-0.022,-0.087,-0.004,-0.157,0.063
Caqueta,2020-10-14,forecast,-0.045,-0.044,0.069,-0.052,-0.022,-0.087,-0.004,-0.157,0.063
Caqueta,2020-10-15,forecast,-0.045,-0.044,0.069,-0.052,-0.022,-0.087,-0.004,-0.157,0.063
Casanare,2020-07-23,estimate,0.056,0.056,0.012,0.055,0.06,0.048,0.061,0.038,0.075
Casanare,2020-07-24,estimate,0.054,0.054,0.012,0.051,0.056,0.047,0.061,0.036,0.073
Casanare,2020-07-25,estimate,0.052,0.053,0.012,0.052,0.057,0.045,0.059,0.034,0.072
Casanare,2020-07-26,estimate,0.051,0.051,0.012,0.048,0.053,0.044,0.058,0.031,0.07
Casanare,2020-07-27,estimate,0.049,0.049,0.012,0.048,0.053,0.041,0.055,0.03,0.069
Casanare,2020-07-28,estimate,0.047,0.048,0.012,0.044,0.049,0.04,0.054,0.029,0.068
Casanare,2020-07-29,estimate,0.046,0.046,0.012,0.043,0.048,0.038,0.052,0.027,0.066
Casanare,2020-07-30,estimate,0.044,0.044,0.012,0.041,0.046,0.037,0.051,0.025,0.064
Casanare,2020-07-31,estimate,0.042,0.043,0.012,0.04,0.045,0.034,0.049,0.023,0.063
Casanare,2020-08-01,estimate,0.041,0.041,0.012,0.039,0.044,0.033,0.048,0.021,0.061
Casanare,2020-08-02,estimate,0.039,0.039,0.012,0.035,0.04,0.032,0.046,0.019,0.059
Casanare,2020-08-03,estimate,0.037,0.037,0.012,0.034,0.039,0.031,0.045,0.017,0.056
Casanare,2020-08-04,estimate,0.036,0.036,0.012,0.033,0.038,0.03,0.044,0.016,0.055
Casanare,2020-08-05,estimate,0.034,0.034,0.012,0.031,0.036,0.027,0.041,0.014,0.052
Casanare,2020-08-06,estimate,0.032,0.032,0.012,0.027,0.032,0.027,0.041,0.012,0.05
Casanare,2020-08-07,estimate,0.03,0.03,0.012,0.03,0.035,0.024,0.039,0.011,0.049
Casanare,2020-08-08,estimate,0.029,0.028,0.012,0.025,0.03,0.023,0.037,0.011,0.049
Casanare,2020-08-09,estimate,0.027,0.026,0.012,0.027,0.032,0.02,0.034,0.006,0.045
Casanare,2020-08-10,estimate,0.026,0.025,0.012,0.023,0.028,0.019,0.033,0.004,0.043
Casanare,2020-08-11,estimate,0.024,0.023,0.012,0.021,0.027,0.019,0.033,0.003,0.042
Casanare,2020-08-12,estimate,0.022,0.021,0.012,0.021,0.027,0.017,0.032,0,0.04
Casanare,2020-08-13,estimate,0.021,0.02,0.012,0.021,0.026,0.015,0.031,0,0.04
Casanare,2020-08-14,estimate,0.02,0.018,0.013,0.019,0.025,0.014,0.03,-0.002,0.038
Casanare,2020-08-15,estimate,0.018,0.017,0.013,0.016,0.022,0.012,0.028,-0.003,0.037
Casanare,2020-08-16,estimate,0.017,0.016,0.013,0.015,0.021,0.011,0.027,-0.004,0.037
Casanare,2020-08-17,estimate,0.016,0.015,0.013,0.016,0.022,0.01,0.026,-0.005,0.037
Casanare,2020-08-18,estimate,0.016,0.014,0.013,0.015,0.02,0.009,0.025,-0.006,0.036
Casanare,2020-08-19,estimate,0.015,0.014,0.013,0.014,0.02,0.009,0.025,-0.007,0.035
Casanare,2020-08-20,estimate,0.015,0.014,0.013,0.015,0.02,0.009,0.025,-0.006,0.035
Casanare,2020-08-21,estimate,0.015,0.013,0.013,0.017,0.022,0.008,0.024,-0.006,0.035
Casanare,2020-08-22,estimate,0.015,0.013,0.013,0.015,0.02,0.007,0.023,-0.007,0.034
Casanare,2020-08-23,estimate,0.015,0.014,0.012,0.013,0.019,0.009,0.025,-0.006,0.034
Casanare,2020-08-24,estimate,0.015,0.014,0.012,0.014,0.02,0.008,0.023,-0.005,0.033
Casanare,2020-08-25,estimate,0.016,0.015,0.012,0.015,0.021,0.01,0.024,-0.006,0.033
Casanare,2020-08-26,estimate,0.016,0.015,0.012,0.015,0.02,0.01,0.024,-0.004,0.035
Casanare,2020-08-27,estimate,0.017,0.016,0.012,0.016,0.021,0.01,0.024,-0.004,0.035
Casanare,2020-08-28,estimate,0.017,0.017,0.012,0.016,0.021,0.011,0.026,-0.001,0.037
Casanare,2020-08-29,estimate,0.018,0.018,0.012,0.016,0.021,0.011,0.025,-0.003,0.036
Casanare,2020-08-30,estimate,0.019,0.019,0.012,0.017,0.022,0.012,0.026,0,0.039
Casanare,2020-08-31,estimate,0.019,0.02,0.012,0.017,0.022,0.012,0.027,-0.001,0.039
Casanare,2020-09-01,estimate,0.02,0.021,0.012,0.017,0.022,0.011,0.026,0.001,0.041
Casanare,2020-09-02,estimate,0.021,0.022,0.013,0.017,0.023,0.012,0.026,0,0.041
Casanare,2020-09-03,estimate,0.021,0.022,0.013,0.017,0.022,0.011,0.026,0.001,0.042
Casanare,2020-09-04,estimate,0.022,0.023,0.013,0.017,0.022,0.012,0.027,0.003,0.045
Casanare,2020-09-05,estimate,0.022,0.024,0.013,0.019,0.024,0.013,0.028,0.003,0.045
Casanare,2020-09-06,estimate,0.022,0.024,0.013,0.019,0.024,0.015,0.03,0.004,0.046
Casanare,2020-09-07,estimate,0.023,0.024,0.013,0.018,0.023,0.014,0.03,0.003,0.046
Casanare,2020-09-08,estimate,0.023,0.024,0.013,0.02,0.026,0.014,0.03,0.004,0.045
Casanare,2020-09-09,estimate,0.023,0.024,0.013,0.02,0.025,0.012,0.028,0.003,0.045
Casanare,2020-09-10,estimate,0.023,0.024,0.013,0.02,0.025,0.013,0.029,0.003,0.045
Casanare,2020-09-11,estimate,0.023,0.024,0.013,0.019,0.025,0.013,0.029,0.001,0.043
Casanare,2020-09-12,estimate,0.022,0.023,0.013,0.019,0.025,0.013,0.029,0.002,0.045
Casanare,2020-09-13,estimate,0.022,0.023,0.014,0.019,0.025,0.012,0.029,0.001,0.045
Casanare,2020-09-14,estimate,0.021,0.022,0.014,0.014,0.02,0.012,0.029,-0.002,0.044
Casanare,2020-09-15,estimate,0.021,0.021,0.014,0.017,0.024,0.01,0.028,0,0.047
Casanare,2020-09-16,estimate,0.02,0.02,0.015,0.017,0.023,0.01,0.028,-0.002,0.047
Casanare,2020-09-17,estimate,0.02,0.02,0.016,0.018,0.025,0.01,0.029,-0.005,0.047
Casanare,2020-09-18,estimate,0.019,0.019,0.017,0.017,0.025,0.008,0.028,-0.01,0.045
Casanare,2020-09-19,estimate,0.018,0.018,0.018,0.013,0.021,0.006,0.028,-0.011,0.048
Casanare,2020-09-20,estimate,0.018,0.017,0.019,0.015,0.023,0.006,0.029,-0.015,0.048
Casanare,2020-09-21,estimate based on partial data,0.017,0.017,0.021,0.014,0.023,0.007,0.031,-0.021,0.046
Casanare,2020-09-22,estimate based on partial data,0.017,0.016,0.022,0.012,0.021,0.005,0.03,-0.02,0.053
Casanare,2020-09-23,estimate based on partial data,0.017,0.016,0.023,0.01,0.02,0.005,0.032,-0.025,0.052
Casanare,2020-09-24,estimate based on partial data,0.016,0.015,0.025,0.013,0.023,0.002,0.031,-0.025,0.055
Casanare,2020-09-25,estimate based on partial data,0.016,0.015,0.026,0.014,0.024,0.003,0.033,-0.03,0.056
Casanare,2020-09-26,estimate based on partial data,0.016,0.014,0.028,0.01,0.021,0.002,0.033,-0.031,0.06
Casanare,2020-09-27,estimate based on partial data,0.015,0.014,0.03,0.008,0.02,0.001,0.034,-0.034,0.061
Casanare,2020-09-28,estimate based on partial data,0.015,0.014,0.031,0.008,0.02,-0.002,0.033,-0.038,0.062
Casanare,2020-09-29,estimate based on partial data,0.015,0.014,0.033,0.011,0.024,-0.003,0.033,-0.039,0.065
Casanare,2020-09-30,estimate based on partial data,0.015,0.014,0.035,0.012,0.025,-0.004,0.034,-0.043,0.068
Casanare,2020-10-01,estimate based on partial data,0.015,0.014,0.037,0.006,0.02,-0.005,0.035,-0.047,0.07
Casanare,2020-10-02,forecast,0.015,0.014,0.037,0.006,0.02,-0.005,0.035,-0.047,0.07
Casanare,2020-10-03,forecast,0.015,0.014,0.037,0.006,0.02,-0.005,0.035,-0.047,0.07
Casanare,2020-10-04,forecast,0.015,0.014,0.037,0.006,0.02,-0.005,0.035,-0.047,0.07
Casanare,2020-10-05,forecast,0.015,0.014,0.037,0.006,0.02,-0.005,0.035,-0.047,0.07
Casanare,2020-10-06,forecast,0.015,0.014,0.037,0.006,0.02,-0.005,0.035,-0.047,0.07
Casanare,2020-10-07,forecast,0.015,0.014,0.037,0.006,0.02,-0.005,0.035,-0.047,0.07
Casanare,2020-10-08,forecast,0.015,0.014,0.037,0.006,0.02,-0.005,0.035,-0.047,0.07
Casanare,2020-10-09,forecast,0.015,0.014,0.037,0.006,0.02,-0.005,0.035,-0.047,0.07
Casanare,2020-10-10,forecast,0.015,0.014,0.037,0.006,0.02,-0.005,0.035,-0.047,0.07
Casanare,2020-10-11,forecast,0.015,0.014,0.037,0.006,0.02,-0.005,0.035,-0.047,0.07
Casanare,2020-10-12,forecast,0.015,0.014,0.037,0.006,0.02,-0.005,0.035,-0.047,0.07
Casanare,2020-10-13,forecast,0.015,0.014,0.037,0.006,0.02,-0.005,0.035,-0.047,0.07
Casanare,2020-10-14,forecast,0.015,0.014,0.037,0.006,0.02,-0.005,0.035,-0.047,0.07
Casanare,2020-10-15,forecast,0.015,0.014,0.037,0.006,0.02,-0.005,0.035,-0.047,0.07
Cauca,2020-07-23,estimate,0.029,0.028,0.012,0.028,0.032,0.023,0.036,0.008,0.047
Cauca,2020-07-24,estimate,0.028,0.026,0.012,0.026,0.031,0.022,0.036,0.005,0.045
Cauca,2020-07-25,estimate,0.026,0.025,0.013,0.025,0.03,0.021,0.035,0.004,0.045
Cauca,2020-07-26,estimate,0.025,0.023,0.013,0.025,0.03,0.02,0.035,0.002,0.043
Cauca,2020-07-27,estimate,0.024,0.022,0.013,0.024,0.029,0.02,0.035,0,0.041
Cauca,2020-07-28,estimate,0.023,0.021,0.013,0.022,0.027,0.02,0.034,0,0.042
Cauca,2020-07-29,estimate,0.023,0.021,0.013,0.021,0.026,0.018,0.032,0,0.041
Cauca,2020-07-30,estimate,0.022,0.02,0.013,0.019,0.025,0.017,0.031,0,0.041
Cauca,2020-07-31,estimate,0.022,0.02,0.013,0.021,0.026,0.017,0.031,0.001,0.04
Cauca,2020-08-01,estimate,0.022,0.02,0.012,0.021,0.026,0.017,0.031,0,0.039
Cauca,2020-08-02,estimate,0.022,0.021,0.012,0.021,0.026,0.016,0.03,0.001,0.04
Cauca,2020-08-03,estimate,0.022,0.021,0.012,0.022,0.026,0.016,0.029,0.002,0.039
Cauca,2020-08-04,estimate,0.022,0.022,0.011,0.02,0.025,0.016,0.029,0.004,0.04
Cauca,2020-08-05,estimate,0.023,0.022,0.011,0.021,0.026,0.017,0.03,0.005,0.041
Cauca,2020-08-06,estimate,0.023,0.023,0.011,0.019,0.024,0.017,0.03,0.006,0.042
Cauca,2020-08-07,estimate,0.023,0.024,0.011,0.023,0.028,0.016,0.029,0.006,0.043
Cauca,2020-08-08,estimate,0.024,0.024,0.011,0.02,0.025,0.016,0.029,0.007,0.044
Cauca,2020-08-09,estimate,0.024,0.025,0.012,0.022,0.027,0.016,0.03,0.007,0.044
Cauca,2020-08-10,estimate,0.025,0.026,0.012,0.02,0.025,0.017,0.031,0.007,0.045
Cauca,2020-08-11,estimate,0.025,0.026,0.012,0.02,0.025,0.015,0.029,0.006,0.044
Cauca,2020-08-12,estimate,0.024,0.026,0.013,0.019,0.024,0.015,0.03,0.006,0.045
Cauca,2020-08-13,estimate,0.024,0.026,0.013,0.019,0.025,0.014,0.029,0.006,0.048
