region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Europe,2020-09-04,estimate,1.09,1.09,0.02,1.08,1.09,1.08,1.1,1.06,1.12
Europe,2020-09-05,estimate,1.09,1.09,0.02,1.09,1.1,1.08,1.1,1.06,1.12
Europe,2020-09-06,estimate,1.09,1.09,0.02,1.09,1.1,1.08,1.1,1.06,1.12
Europe,2020-09-07,estimate,1.09,1.09,0.02,1.09,1.1,1.08,1.11,1.06,1.12
Europe,2020-09-08,estimate,1.09,1.09,0.02,1.09,1.1,1.08,1.11,1.06,1.13
Europe,2020-09-09,estimate,1.09,1.09,0.02,1.09,1.1,1.08,1.1,1.06,1.12
Europe,2020-09-10,estimate,1.09,1.09,0.02,1.09,1.1,1.08,1.11,1.06,1.12
Europe,2020-09-11,estimate,1.09,1.09,0.02,1.09,1.1,1.08,1.11,1.06,1.13
Europe,2020-09-12,estimate,1.1,1.09,0.02,1.09,1.1,1.09,1.11,1.06,1.13
Europe,2020-09-13,estimate,1.1,1.1,0.02,1.09,1.1,1.09,1.11,1.06,1.13
Europe,2020-09-14,estimate,1.1,1.1,0.02,1.1,1.11,1.09,1.11,1.06,1.13
Europe,2020-09-15,estimate,1.1,1.1,0.02,1.1,1.11,1.09,1.11,1.06,1.13
Europe,2020-09-16,estimate,1.1,1.1,0.02,1.1,1.11,1.09,1.12,1.07,1.13
Europe,2020-09-17,estimate,1.1,1.1,0.02,1.11,1.12,1.09,1.12,1.07,1.14
Europe,2020-09-18,estimate,1.11,1.11,0.02,1.1,1.11,1.1,1.13,1.07,1.14
Europe,2020-09-19,estimate,1.11,1.11,0.02,1.11,1.12,1.1,1.13,1.07,1.14
Europe,2020-09-20,estimate,1.11,1.11,0.02,1.11,1.12,1.1,1.13,1.08,1.14
Europe,2020-09-21,estimate,1.12,1.12,0.02,1.11,1.12,1.1,1.13,1.08,1.15
Europe,2020-09-22,estimate,1.12,1.12,0.02,1.12,1.13,1.11,1.13,1.09,1.15
Europe,2020-09-23,estimate,1.13,1.12,0.02,1.12,1.13,1.11,1.14,1.09,1.16
Europe,2020-09-24,estimate,1.13,1.13,0.02,1.13,1.14,1.12,1.14,1.1,1.16
Europe,2020-09-25,estimate,1.13,1.13,0.02,1.13,1.14,1.12,1.14,1.1,1.17
Europe,2020-09-26,estimate,1.14,1.14,0.02,1.14,1.14,1.13,1.15,1.11,1.17
Europe,2020-09-27,estimate,1.14,1.14,0.02,1.14,1.15,1.13,1.15,1.11,1.18
Europe,2020-09-28,estimate,1.15,1.15,0.02,1.14,1.15,1.14,1.16,1.12,1.18
Europe,2020-09-29,estimate,1.15,1.15,0.02,1.14,1.15,1.14,1.16,1.12,1.19
Europe,2020-09-30,estimate,1.16,1.16,0.02,1.15,1.16,1.14,1.17,1.12,1.19
Europe,2020-10-01,estimate,1.16,1.16,0.02,1.15,1.16,1.15,1.17,1.13,1.2
Europe,2020-10-02,estimate,1.17,1.17,0.02,1.15,1.16,1.15,1.18,1.13,1.2
Europe,2020-10-03,estimate,1.17,1.17,0.02,1.16,1.17,1.15,1.18,1.13,1.21
Europe,2020-10-04,estimate,1.17,1.17,0.02,1.17,1.18,1.16,1.19,1.13,1.21
Europe,2020-10-05,estimate,1.18,1.18,0.02,1.17,1.18,1.16,1.19,1.13,1.21
Europe,2020-10-06,estimate,1.18,1.18,0.03,1.17,1.18,1.16,1.19,1.14,1.22
Europe,2020-10-07,estimate,1.18,1.18,0.03,1.17,1.18,1.16,1.19,1.14,1.23
Europe,2020-10-08,estimate,1.18,1.18,0.03,1.17,1.18,1.16,1.2,1.14,1.23
Europe,2020-10-09,estimate,1.18,1.19,0.03,1.17,1.18,1.16,1.2,1.14,1.23
Europe,2020-10-10,estimate,1.18,1.19,0.03,1.17,1.19,1.16,1.2,1.14,1.24
Europe,2020-10-11,estimate,1.18,1.19,0.03,1.17,1.18,1.16,1.2,1.14,1.24
Europe,2020-10-12,estimate,1.19,1.19,0.03,1.17,1.19,1.16,1.2,1.14,1.24
Europe,2020-10-13,estimate based on partial data,1.19,1.19,0.03,1.17,1.19,1.16,1.2,1.13,1.24
Europe,2020-10-14,estimate based on partial data,1.18,1.19,0.04,1.18,1.19,1.16,1.21,1.13,1.25
Europe,2020-10-15,estimate based on partial data,1.18,1.19,0.04,1.17,1.19,1.16,1.21,1.13,1.25
Europe,2020-10-16,estimate based on partial data,1.18,1.19,0.04,1.18,1.2,1.16,1.21,1.12,1.26
Europe,2020-10-17,estimate based on partial data,1.18,1.19,0.05,1.18,1.2,1.15,1.21,1.12,1.26
Europe,2020-10-18,estimate based on partial data,1.18,1.19,0.05,1.18,1.2,1.15,1.21,1.11,1.27
Europe,2020-10-19,estimate based on partial data,1.18,1.19,0.05,1.17,1.19,1.14,1.21,1.1,1.27
Europe,2020-10-20,estimate based on partial data,1.18,1.19,0.06,1.16,1.19,1.15,1.21,1.1,1.28
Europe,2020-10-21,estimate based on partial data,1.18,1.19,0.06,1.17,1.19,1.14,1.21,1.09,1.29
Europe,2020-10-22,estimate based on partial data,1.18,1.19,0.07,1.16,1.19,1.14,1.22,1.08,1.29
Europe,2020-10-23,estimate based on partial data,1.18,1.19,0.07,1.16,1.19,1.14,1.22,1.08,1.3
Europe,2020-10-24,forecast,1.18,1.19,0.07,1.16,1.19,1.14,1.22,1.08,1.3
Europe,2020-10-25,forecast,1.18,1.19,0.07,1.16,1.19,1.14,1.22,1.08,1.3
Europe,2020-10-26,forecast,1.18,1.19,0.07,1.16,1.19,1.14,1.22,1.08,1.3
Europe,2020-10-27,forecast,1.18,1.19,0.07,1.16,1.19,1.14,1.22,1.08,1.3
Europe,2020-10-28,forecast,1.18,1.19,0.07,1.16,1.19,1.14,1.22,1.08,1.3
Europe,2020-10-29,forecast,1.18,1.19,0.07,1.16,1.19,1.14,1.22,1.08,1.3
Europe,2020-10-30,forecast,1.18,1.19,0.07,1.16,1.19,1.14,1.22,1.08,1.3
Europe,2020-10-31,forecast,1.18,1.19,0.07,1.16,1.19,1.14,1.22,1.08,1.3
Europe,2020-11-01,forecast,1.18,1.19,0.07,1.16,1.19,1.14,1.22,1.08,1.3
Europe,2020-11-02,forecast,1.18,1.19,0.07,1.16,1.19,1.14,1.22,1.08,1.3
Europe,2020-11-03,forecast,1.18,1.19,0.07,1.16,1.19,1.14,1.22,1.08,1.3
Europe,2020-11-04,forecast,1.18,1.19,0.07,1.16,1.19,1.14,1.22,1.08,1.3
Europe,2020-11-05,forecast,1.18,1.19,0.07,1.16,1.19,1.14,1.22,1.08,1.3
Europe,2020-11-06,forecast,1.18,1.19,0.07,1.16,1.19,1.14,1.22,1.08,1.3
Global,2020-08-14,estimate,1.01,1,0.01,1,1.01,1,1.01,0.98,1.02
Global,2020-08-15,estimate,1.01,1,0.01,1,1.01,1,1.02,0.98,1.03
Global,2020-08-16,estimate,1.01,1,0.01,1,1.01,1,1.01,0.98,1.03
Global,2020-08-17,estimate,1.01,1,0.01,1.01,1.01,1,1.02,0.98,1.02
Global,2020-08-18,estimate,1.01,1,0.01,1.01,1.01,1,1.01,0.98,1.03
Global,2020-08-19,estimate,1.01,1,0.01,1,1.01,1,1.02,0.98,1.03
Global,2020-08-20,estimate,1.01,1,0.01,1,1.01,1,1.02,0.98,1.03
Global,2020-08-21,estimate,1.01,1,0.01,1.01,1.01,1,1.02,0.98,1.02
Global,2020-08-22,estimate,1.01,1.01,0.01,1.01,1.01,1,1.02,0.98,1.03
Global,2020-08-23,estimate,1.01,1.01,0.01,1.01,1.01,1,1.02,0.98,1.03
Global,2020-08-24,estimate,1.01,1.01,0.01,1.01,1.01,1,1.02,0.99,1.03
Global,2020-08-25,estimate,1.01,1.01,0.01,1.01,1.01,1,1.02,0.98,1.03
Global,2020-08-26,estimate,1.01,1.01,0.01,1.01,1.01,1,1.02,0.99,1.03
Global,2020-08-27,estimate,1.01,1.01,0.01,1.01,1.01,1,1.02,0.99,1.03
Global,2020-08-28,estimate,1.01,1.01,0.01,1.01,1.02,1.01,1.02,0.99,1.03
Global,2020-08-29,estimate,1.01,1.01,0.01,1.01,1.01,1.01,1.02,0.99,1.03
Global,2020-08-30,estimate,1.01,1.01,0.01,1.01,1.02,1.01,1.02,0.99,1.03
Global,2020-08-31,estimate,1.01,1.01,0.01,1.01,1.02,1.01,1.02,0.99,1.03
Global,2020-09-01,estimate,1.01,1.01,0.01,1.01,1.02,1.01,1.02,0.99,1.04
Global,2020-09-02,estimate,1.01,1.02,0.01,1.01,1.02,1.01,1.02,0.99,1.04
Global,2020-09-03,estimate,1.02,1.02,0.01,1.01,1.02,1.01,1.02,0.99,1.04
Global,2020-09-04,estimate,1.02,1.02,0.01,1.01,1.02,1.01,1.02,0.99,1.04
Global,2020-09-05,estimate,1.02,1.02,0.01,1.01,1.02,1.01,1.02,0.99,1.04
Global,2020-09-06,estimate,1.02,1.02,0.01,1.01,1.02,1.01,1.02,1,1.04
Global,2020-09-07,estimate,1.02,1.02,0.01,1.01,1.02,1.01,1.02,0.99,1.04
Global,2020-09-08,estimate,1.02,1.02,0.01,1.02,1.02,1.01,1.02,0.99,1.04
Global,2020-09-09,estimate,1.02,1.02,0.01,1.02,1.02,1.01,1.03,1,1.04
Global,2020-09-10,estimate,1.02,1.02,0.01,1.02,1.02,1.01,1.03,1,1.04
Global,2020-09-11,estimate,1.02,1.02,0.01,1.02,1.02,1.01,1.03,1,1.04
Global,2020-09-12,estimate,1.02,1.02,0.01,1.02,1.02,1.01,1.03,1,1.04
Global,2020-09-13,estimate,1.02,1.02,0.01,1.02,1.02,1.01,1.03,1,1.04
Global,2020-09-14,estimate,1.02,1.02,0.01,1.02,1.02,1.01,1.03,1,1.04
Global,2020-09-15,estimate,1.02,1.02,0.01,1.02,1.02,1.01,1.03,1,1.04
Global,2020-09-16,estimate,1.02,1.02,0.01,1.02,1.02,1.01,1.03,1,1.04
Global,2020-09-17,estimate,1.02,1.02,0.01,1.02,1.02,1.01,1.03,1,1.04
Global,2020-09-18,estimate,1.02,1.02,0.01,1.02,1.02,1.01,1.03,1,1.04
Global,2020-09-19,estimate,1.02,1.02,0.01,1.02,1.02,1.01,1.03,1,1.04
Global,2020-09-20,estimate,1.02,1.02,0.01,1.02,1.03,1.02,1.03,1,1.04
Global,2020-09-21,estimate,1.02,1.02,0.01,1.02,1.03,1.02,1.03,1,1.05
Global,2020-09-22,estimate,1.02,1.02,0.01,1.02,1.03,1.02,1.03,1,1.05
Global,2020-09-23,estimate,1.03,1.03,0.01,1.02,1.03,1.02,1.03,1,1.05
Global,2020-09-24,estimate,1.03,1.03,0.01,1.02,1.03,1.02,1.03,1.01,1.05
Global,2020-09-25,estimate,1.03,1.03,0.01,1.02,1.03,1.02,1.04,1.01,1.05
Global,2020-09-26,estimate,1.03,1.03,0.01,1.03,1.03,1.02,1.04,1.01,1.05
Global,2020-09-27,estimate,1.03,1.03,0.01,1.03,1.03,1.02,1.04,1.01,1.05
Global,2020-09-28,estimate,1.03,1.03,0.01,1.03,1.04,1.02,1.04,1.01,1.06
Global,2020-09-29,estimate,1.03,1.03,0.01,1.03,1.04,1.02,1.04,1.01,1.06
Global,2020-09-30,estimate,1.03,1.03,0.01,1.03,1.04,1.03,1.04,1.01,1.06
Global,2020-10-01,estimate,1.04,1.04,0.02,1.03,1.04,1.03,1.04,1.01,1.06
Global,2020-10-02,estimate,1.04,1.04,0.02,1.03,1.04,1.03,1.05,1.01,1.06
Global,2020-10-03,estimate,1.04,1.04,0.02,1.03,1.04,1.03,1.05,1.02,1.07
Global,2020-10-04,estimate,1.04,1.04,0.02,1.03,1.04,1.03,1.05,1.01,1.07
Global,2020-10-05,estimate,1.04,1.04,0.02,1.03,1.04,1.02,1.05,1.01,1.07
Global,2020-10-06,estimate,1.04,1.04,0.02,1.04,1.05,1.03,1.05,1.02,1.07
Global,2020-10-07,estimate,1.04,1.04,0.02,1.04,1.05,1.03,1.05,1.01,1.07
Global,2020-10-08,estimate,1.04,1.05,0.02,1.04,1.05,1.03,1.06,1.01,1.08
Global,2020-10-09,estimate,1.04,1.05,0.02,1.04,1.05,1.03,1.05,1.01,1.08
Global,2020-10-10,estimate,1.05,1.05,0.02,1.04,1.05,1.03,1.05,1.01,1.08
Global,2020-10-11,estimate,1.05,1.05,0.02,1.04,1.05,1.03,1.06,1.01,1.09
Global,2020-10-12,estimate,1.05,1.05,0.03,1.04,1.05,1.03,1.06,1.01,1.09
Global,2020-10-13,estimate based on partial data,1.05,1.05,0.03,1.03,1.04,1.02,1.06,1.01,1.09
Global,2020-10-14,estimate based on partial data,1.05,1.05,0.03,1.03,1.05,1.03,1.06,1.01,1.1
Global,2020-10-15,estimate based on partial data,1.05,1.05,0.03,1.03,1.04,1.02,1.06,1.01,1.1
Global,2020-10-16,estimate based on partial data,1.05,1.05,0.03,1.03,1.05,1.02,1.05,1.01,1.1
Global,2020-10-17,estimate based on partial data,1.05,1.05,0.03,1.03,1.05,1.02,1.06,1,1.11
Global,2020-10-18,estimate based on partial data,1.05,1.05,0.04,1.03,1.05,1.02,1.06,1,1.11
Global,2020-10-19,estimate based on partial data,1.05,1.05,0.04,1.03,1.05,1.02,1.06,1,1.11
Global,2020-10-20,estimate based on partial data,1.05,1.05,0.04,1.03,1.04,1.02,1.06,1,1.12
Global,2020-10-21,estimate based on partial data,1.05,1.05,0.04,1.03,1.04,1.02,1.06,1,1.12
Global,2020-10-22,estimate based on partial data,1.05,1.05,0.04,1.03,1.05,1.02,1.06,1,1.12
Global,2020-10-23,estimate based on partial data,1.05,1.05,0.05,1.03,1.05,1.02,1.06,0.99,1.12
Global,2020-10-24,forecast,1.05,1.05,0.05,1.03,1.05,1.02,1.06,0.99,1.12
Global,2020-10-25,forecast,1.05,1.05,0.05,1.03,1.05,1.02,1.06,0.99,1.12
Global,2020-10-26,forecast,1.05,1.05,0.05,1.03,1.05,1.02,1.06,0.99,1.12
Global,2020-10-27,forecast,1.05,1.05,0.05,1.03,1.05,1.02,1.06,0.99,1.12
Global,2020-10-28,forecast,1.05,1.05,0.05,1.03,1.05,1.02,1.06,0.99,1.12
Global,2020-10-29,forecast,1.05,1.05,0.05,1.03,1.05,1.02,1.06,0.99,1.12
Global,2020-10-30,forecast,1.05,1.05,0.05,1.03,1.05,1.02,1.06,0.99,1.12
Global,2020-10-31,forecast,1.05,1.05,0.05,1.03,1.05,1.02,1.06,0.99,1.12
Global,2020-11-01,forecast,1.05,1.05,0.05,1.03,1.05,1.02,1.06,0.99,1.12
Global,2020-11-02,forecast,1.05,1.05,0.05,1.03,1.05,1.02,1.06,0.99,1.12
Global,2020-11-03,forecast,1.05,1.05,0.05,1.03,1.05,1.02,1.06,0.99,1.12
Global,2020-11-04,forecast,1.05,1.05,0.05,1.03,1.05,1.02,1.06,0.99,1.12
Global,2020-11-05,forecast,1.05,1.05,0.05,1.03,1.05,1.02,1.06,0.99,1.12
Global,2020-11-06,forecast,1.05,1.05,0.05,1.03,1.05,1.02,1.06,0.99,1.12
Oceania,2020-08-14,estimate,0.86,0.86,0.06,0.85,0.87,0.83,0.89,0.78,0.95
Oceania,2020-08-15,estimate,0.86,0.86,0.06,0.85,0.87,0.83,0.9,0.77,0.94
Oceania,2020-08-16,estimate,0.85,0.85,0.06,0.86,0.88,0.83,0.89,0.76,0.94
Oceania,2020-08-17,estimate,0.85,0.85,0.06,0.86,0.88,0.82,0.88,0.75,0.93
Oceania,2020-08-18,estimate,0.85,0.84,0.06,0.84,0.87,0.82,0.88,0.74,0.93
Oceania,2020-08-19,estimate,0.84,0.84,0.06,0.83,0.85,0.82,0.89,0.74,0.93
Oceania,2020-08-20,estimate,0.84,0.84,0.06,0.83,0.86,0.82,0.89,0.74,0.92
Oceania,2020-08-21,estimate,0.84,0.84,0.06,0.83,0.85,0.81,0.88,0.74,0.93
Oceania,2020-08-22,estimate,0.84,0.84,0.06,0.83,0.86,0.81,0.88,0.73,0.92
Oceania,2020-08-23,estimate,0.84,0.83,0.06,0.83,0.85,0.81,0.88,0.73,0.92
Oceania,2020-08-24,estimate,0.84,0.83,0.06,0.83,0.85,0.8,0.87,0.74,0.93
Oceania,2020-08-25,estimate,0.84,0.84,0.06,0.83,0.85,0.8,0.88,0.74,0.93
Oceania,2020-08-26,estimate,0.84,0.84,0.06,0.83,0.85,0.81,0.88,0.74,0.94
Oceania,2020-08-27,estimate,0.84,0.84,0.06,0.83,0.86,0.81,0.88,0.74,0.94
Oceania,2020-08-28,estimate,0.84,0.84,0.06,0.83,0.86,0.8,0.87,0.74,0.94
Oceania,2020-08-29,estimate,0.84,0.84,0.06,0.83,0.86,0.8,0.88,0.74,0.94
Oceania,2020-08-30,estimate,0.84,0.84,0.06,0.83,0.86,0.81,0.88,0.74,0.94
Oceania,2020-08-31,estimate,0.85,0.85,0.06,0.83,0.86,0.82,0.89,0.74,0.94
Oceania,2020-09-01,estimate,0.85,0.85,0.06,0.83,0.86,0.82,0.89,0.75,0.94
Oceania,2020-09-02,estimate,0.85,0.85,0.06,0.84,0.87,0.83,0.9,0.75,0.95
Oceania,2020-09-03,estimate,0.86,0.86,0.06,0.85,0.88,0.83,0.9,0.76,0.96
Oceania,2020-09-04,estimate,0.86,0.86,0.06,0.85,0.88,0.83,0.9,0.76,0.96
Oceania,2020-09-05,estimate,0.87,0.87,0.06,0.85,0.88,0.83,0.91,0.77,0.97
Oceania,2020-09-06,estimate,0.88,0.87,0.06,0.86,0.89,0.84,0.92,0.77,0.97
Oceania,2020-09-07,estimate,0.88,0.88,0.06,0.87,0.9,0.85,0.93,0.78,0.98
Oceania,2020-09-08,estimate,0.89,0.89,0.06,0.88,0.91,0.85,0.93,0.78,0.98
Oceania,2020-09-09,estimate,0.9,0.9,0.06,0.89,0.92,0.86,0.94,0.8,1
Oceania,2020-09-10,estimate,0.91,0.91,0.06,0.9,0.93,0.87,0.95,0.81,1.01
Oceania,2020-09-11,estimate,0.92,0.92,0.06,0.9,0.93,0.88,0.96,0.81,1.02
Oceania,2020-09-12,estimate,0.93,0.93,0.06,0.92,0.95,0.9,0.98,0.82,1.02
Oceania,2020-09-13,estimate,0.94,0.94,0.06,0.93,0.96,0.91,0.99,0.83,1.04
Oceania,2020-09-14,estimate,0.95,0.95,0.06,0.94,0.97,0.92,1,0.84,1.05
Oceania,2020-09-15,estimate,0.97,0.97,0.06,0.95,0.98,0.93,1.01,0.86,1.07
Oceania,2020-09-16,estimate,0.98,0.98,0.07,0.96,0.99,0.94,1.02,0.87,1.08
Oceania,2020-09-17,estimate,1,1,0.07,0.97,1,0.96,1.04,0.89,1.1
Oceania,2020-09-18,estimate,1.01,1.01,0.07,0.98,1.01,0.97,1.05,0.91,1.12
Oceania,2020-09-19,estimate,1.03,1.03,0.07,0.99,1.02,0.99,1.07,0.92,1.13
Oceania,2020-09-20,estimate,1.04,1.04,0.07,1.02,1.05,1,1.08,0.93,1.15
Oceania,2020-09-21,estimate,1.06,1.06,0.07,1.03,1.06,1.01,1.09,0.95,1.17
Oceania,2020-09-22,estimate,1.07,1.08,0.07,1.06,1.09,1.02,1.11,0.96,1.18
Oceania,2020-09-23,estimate,1.09,1.09,0.07,1.07,1.1,1.04,1.12,0.98,1.2
Oceania,2020-09-24,estimate,1.1,1.11,0.07,1.09,1.12,1.06,1.14,0.99,1.22
Oceania,2020-09-25,estimate,1.12,1.12,0.07,1.09,1.12,1.06,1.15,1.01,1.24
Oceania,2020-09-26,estimate,1.13,1.14,0.07,1.1,1.13,1.08,1.17,1.02,1.25
Oceania,2020-09-27,estimate,1.15,1.15,0.07,1.14,1.17,1.08,1.17,1.03,1.27
Oceania,2020-09-28,estimate,1.16,1.16,0.07,1.14,1.17,1.1,1.19,1.04,1.28
Oceania,2020-09-29,estimate,1.17,1.17,0.08,1.14,1.18,1.11,1.2,1.06,1.3
Oceania,2020-09-30,estimate,1.18,1.18,0.08,1.16,1.19,1.12,1.21,1.07,1.31
Oceania,2020-10-01,estimate,1.19,1.19,0.08,1.17,1.2,1.12,1.22,1.06,1.31
Oceania,2020-10-02,estimate,1.19,1.2,0.08,1.16,1.19,1.14,1.24,1.08,1.33
Oceania,2020-10-03,estimate,1.2,1.21,0.08,1.17,1.21,1.14,1.25,1.08,1.34
Oceania,2020-10-04,estimate,1.21,1.21,0.08,1.17,1.21,1.16,1.26,1.09,1.34
Oceania,2020-10-05,estimate,1.21,1.22,0.08,1.18,1.22,1.16,1.26,1.09,1.35
Oceania,2020-10-06,estimate,1.22,1.22,0.08,1.19,1.23,1.17,1.28,1.09,1.35
Oceania,2020-10-07,estimate,1.22,1.23,0.08,1.19,1.23,1.16,1.27,1.09,1.36
Oceania,2020-10-08,estimate,1.23,1.23,0.08,1.19,1.23,1.18,1.29,1.1,1.38
Oceania,2020-10-09,estimate,1.23,1.23,0.09,1.19,1.23,1.17,1.29,1.09,1.38
Oceania,2020-10-10,estimate,1.23,1.23,0.09,1.21,1.26,1.17,1.3,1.08,1.38
Oceania,2020-10-11,estimate,1.23,1.24,0.1,1.21,1.26,1.17,1.3,1.07,1.39
Oceania,2020-10-12,estimate,1.24,1.24,0.11,1.19,1.25,1.16,1.3,1.07,1.42
Oceania,2020-10-13,estimate based on partial data,1.24,1.24,0.12,1.18,1.24,1.15,1.3,1.06,1.44
Oceania,2020-10-14,estimate based on partial data,1.24,1.25,0.13,1.18,1.24,1.16,1.32,1.03,1.45
Oceania,2020-10-15,estimate based on partial data,1.24,1.25,0.14,1.2,1.26,1.14,1.31,1.03,1.48
Oceania,2020-10-16,estimate based on partial data,1.24,1.25,0.15,1.18,1.24,1.12,1.31,1,1.49
Oceania,2020-10-17,estimate based on partial data,1.24,1.26,0.17,1.2,1.27,1.12,1.32,0.99,1.53
Oceania,2020-10-18,estimate based on partial data,1.24,1.26,0.18,1.2,1.27,1.13,1.34,0.99,1.56
Oceania,2020-10-19,estimate based on partial data,1.25,1.26,0.2,1.2,1.28,1.11,1.34,0.97,1.58
Oceania,2020-10-20,estimate based on partial data,1.25,1.27,0.21,1.19,1.27,1.1,1.34,0.96,1.62
Oceania,2020-10-21,estimate based on partial data,1.25,1.27,0.23,1.19,1.28,1.1,1.36,0.95,1.66
Oceania,2020-10-22,estimate based on partial data,1.25,1.28,0.25,1.19,1.29,1.09,1.36,0.93,1.69
Oceania,2020-10-23,estimate based on partial data,1.25,1.28,0.26,1.19,1.29,1.1,1.39,0.9,1.7
Oceania,2020-10-24,forecast,1.25,1.28,0.26,1.19,1.29,1.1,1.39,0.9,1.7
Oceania,2020-10-25,forecast,1.25,1.28,0.26,1.19,1.29,1.1,1.39,0.9,1.7
Oceania,2020-10-26,forecast,1.25,1.28,0.26,1.19,1.29,1.1,1.39,0.9,1.7
Oceania,2020-10-27,forecast,1.25,1.28,0.26,1.19,1.29,1.1,1.39,0.9,1.7
Oceania,2020-10-28,forecast,1.25,1.28,0.26,1.19,1.29,1.1,1.39,0.9,1.7
Oceania,2020-10-29,forecast,1.25,1.28,0.26,1.19,1.29,1.1,1.39,0.9,1.7
Oceania,2020-10-30,forecast,1.25,1.28,0.26,1.19,1.29,1.1,1.39,0.9,1.7
Oceania,2020-10-31,forecast,1.25,1.28,0.26,1.19,1.29,1.1,1.39,0.9,1.7
Oceania,2020-11-01,forecast,1.25,1.28,0.26,1.19,1.29,1.1,1.39,0.9,1.7
Oceania,2020-11-02,forecast,1.25,1.28,0.26,1.19,1.29,1.1,1.39,0.9,1.7
Oceania,2020-11-03,forecast,1.25,1.28,0.26,1.19,1.29,1.1,1.39,0.9,1.7
Oceania,2020-11-04,forecast,1.25,1.28,0.26,1.19,1.29,1.1,1.39,0.9,1.7
Oceania,2020-11-05,forecast,1.25,1.28,0.26,1.19,1.29,1.1,1.39,0.9,1.7
Oceania,2020-11-06,forecast,1.25,1.28,0.26,1.19,1.29,1.1,1.39,0.9,1.7
