region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Asia,2020-09-22,forecast,0.016,0.016,0.029,0.013,0.022,-0.002,0.026,-0.033,0.059
Asia,2020-09-23,forecast,0.016,0.016,0.029,0.013,0.022,-0.002,0.026,-0.033,0.059
Asia,2020-09-24,forecast,0.016,0.016,0.029,0.013,0.022,-0.002,0.026,-0.033,0.059
Asia,2020-09-25,forecast,0.016,0.016,0.029,0.013,0.022,-0.002,0.026,-0.033,0.059
Asia,2020-09-26,forecast,0.016,0.016,0.029,0.013,0.022,-0.002,0.026,-0.033,0.059
Asia,2020-09-27,forecast,0.016,0.016,0.029,0.013,0.022,-0.002,0.026,-0.033,0.059
Asia,2020-09-28,forecast,0.016,0.016,0.029,0.013,0.022,-0.002,0.026,-0.033,0.059
Europe,2020-07-09,estimate,0.017,0.015,0.008,0.018,0.02,0.016,0.021,0.003,0.025
Europe,2020-07-10,estimate,0.017,0.014,0.009,0.018,0.02,0.016,0.021,0.002,0.025
Europe,2020-07-11,estimate,0.017,0.014,0.009,0.018,0.019,0.015,0.021,0,0.023
Europe,2020-07-12,estimate,0.016,0.013,0.009,0.018,0.019,0.015,0.021,0,0.023
Europe,2020-07-13,estimate,0.016,0.013,0.008,0.018,0.019,0.015,0.021,-0.001,0.023
Europe,2020-07-14,estimate,0.016,0.013,0.008,0.018,0.019,0.015,0.021,0,0.023
Europe,2020-07-15,estimate,0.016,0.013,0.008,0.017,0.019,0.015,0.021,-0.001,0.022
Europe,2020-07-16,estimate,0.016,0.013,0.008,0.017,0.019,0.015,0.021,0.001,0.023
Europe,2020-07-17,estimate,0.016,0.014,0.007,0.017,0.019,0.015,0.021,0.002,0.023
Europe,2020-07-18,estimate,0.016,0.014,0.007,0.017,0.019,0.015,0.02,0.002,0.023
Europe,2020-07-19,estimate,0.016,0.014,0.007,0.017,0.019,0.015,0.021,0.003,0.023
Europe,2020-07-20,estimate,0.016,0.015,0.007,0.017,0.019,0.015,0.02,0.003,0.023
Europe,2020-07-21,estimate,0.017,0.015,0.007,0.017,0.019,0.015,0.02,0.003,0.023
Europe,2020-07-22,estimate,0.017,0.016,0.006,0.017,0.019,0.015,0.02,0.004,0.023
Europe,2020-07-23,estimate,0.017,0.016,0.006,0.018,0.019,0.015,0.02,0.004,0.024
Europe,2020-07-24,estimate,0.017,0.016,0.006,0.018,0.02,0.015,0.02,0.005,0.024
Europe,2020-07-25,estimate,0.017,0.017,0.006,0.018,0.019,0.016,0.021,0.006,0.025
Europe,2020-07-26,estimate,0.018,0.017,0.006,0.018,0.019,0.016,0.021,0.006,0.025
Europe,2020-07-27,estimate,0.018,0.018,0.006,0.018,0.019,0.016,0.021,0.006,0.025
Europe,2020-07-28,estimate,0.018,0.018,0.006,0.018,0.02,0.016,0.021,0.009,0.028
Europe,2020-07-29,estimate,0.018,0.018,0.006,0.018,0.02,0.016,0.021,0.008,0.027
Europe,2020-07-30,estimate,0.018,0.018,0.006,0.018,0.02,0.017,0.021,0.007,0.026
Europe,2020-07-31,estimate,0.018,0.018,0.006,0.018,0.02,0.016,0.021,0.009,0.027
Europe,2020-08-01,estimate,0.018,0.018,0.006,0.018,0.02,0.016,0.021,0.009,0.027
Europe,2020-08-02,estimate,0.019,0.019,0.006,0.018,0.02,0.016,0.021,0.008,0.027
Europe,2020-08-03,estimate,0.019,0.019,0.006,0.018,0.02,0.016,0.021,0.008,0.027
Europe,2020-08-04,estimate,0.019,0.019,0.006,0.019,0.02,0.016,0.021,0.01,0.028
Europe,2020-08-05,estimate,0.019,0.019,0.006,0.018,0.02,0.016,0.021,0.008,0.027
Europe,2020-08-06,estimate,0.019,0.019,0.006,0.018,0.02,0.016,0.021,0.01,0.029
Europe,2020-08-07,estimate,0.019,0.019,0.006,0.018,0.019,0.016,0.021,0.009,0.028
Europe,2020-08-08,estimate,0.019,0.019,0.006,0.018,0.02,0.016,0.021,0.011,0.03
Europe,2020-08-09,estimate,0.019,0.019,0.006,0.018,0.019,0.016,0.021,0.009,0.028
Europe,2020-08-10,estimate,0.019,0.019,0.006,0.019,0.02,0.017,0.021,0.01,0.029
Europe,2020-08-11,estimate,0.019,0.019,0.006,0.018,0.019,0.017,0.022,0.01,0.029
Europe,2020-08-12,estimate,0.019,0.02,0.006,0.018,0.02,0.017,0.022,0.012,0.03
Europe,2020-08-13,estimate,0.019,0.02,0.006,0.019,0.02,0.017,0.022,0.011,0.03
Europe,2020-08-14,estimate,0.02,0.02,0.006,0.019,0.02,0.016,0.021,0.011,0.03
Europe,2020-08-15,estimate,0.02,0.02,0.006,0.019,0.02,0.017,0.022,0.012,0.031
Europe,2020-08-16,estimate,0.02,0.02,0.006,0.019,0.02,0.017,0.022,0.012,0.031
Europe,2020-08-17,estimate,0.02,0.02,0.006,0.018,0.02,0.017,0.022,0.012,0.03
Europe,2020-08-18,estimate,0.02,0.021,0.006,0.018,0.02,0.017,0.022,0.013,0.031
Europe,2020-08-19,estimate,0.02,0.021,0.006,0.019,0.02,0.017,0.022,0.013,0.031
Europe,2020-08-20,estimate,0.02,0.021,0.006,0.018,0.02,0.017,0.022,0.013,0.031
Europe,2020-08-21,estimate,0.02,0.021,0.006,0.019,0.02,0.017,0.023,0.013,0.031
Europe,2020-08-22,estimate,0.021,0.021,0.006,0.019,0.02,0.017,0.023,0.012,0.031
Europe,2020-08-23,estimate,0.021,0.021,0.006,0.019,0.021,0.018,0.023,0.013,0.031
Europe,2020-08-24,estimate,0.021,0.021,0.006,0.019,0.021,0.018,0.023,0.014,0.032
Europe,2020-08-25,estimate,0.021,0.022,0.006,0.018,0.02,0.017,0.023,0.014,0.032
Europe,2020-08-26,estimate,0.021,0.022,0.006,0.019,0.021,0.018,0.023,0.013,0.032
Europe,2020-08-27,estimate,0.021,0.022,0.006,0.019,0.021,0.018,0.024,0.013,0.032
Europe,2020-08-28,estimate,0.021,0.022,0.006,0.019,0.021,0.017,0.024,0.013,0.032
Europe,2020-08-29,estimate,0.021,0.022,0.006,0.019,0.021,0.016,0.023,0.013,0.034
Europe,2020-08-30,estimate,0.021,0.022,0.006,0.019,0.021,0.017,0.023,0.013,0.034
Europe,2020-08-31,estimate,0.021,0.022,0.007,0.019,0.021,0.017,0.023,0.012,0.033
Europe,2020-09-01,estimate,0.021,0.022,0.007,0.019,0.021,0.016,0.023,0.012,0.034
Europe,2020-09-02,estimate,0.021,0.022,0.007,0.019,0.021,0.017,0.024,0.011,0.034
Europe,2020-09-03,estimate,0.021,0.022,0.007,0.019,0.021,0.016,0.024,0.011,0.034
Europe,2020-09-04,estimate,0.022,0.023,0.008,0.018,0.021,0.017,0.025,0.011,0.036
Europe,2020-09-05,estimate based on partial data,0.021,0.023,0.008,0.018,0.021,0.016,0.024,0.011,0.037
Europe,2020-09-06,estimate based on partial data,0.021,0.023,0.009,0.018,0.021,0.016,0.024,0.009,0.037
Europe,2020-09-07,estimate based on partial data,0.021,0.023,0.009,0.018,0.021,0.016,0.025,0.009,0.038
Europe,2020-09-08,estimate based on partial data,0.021,0.023,0.01,0.018,0.021,0.017,0.026,0.007,0.039
Europe,2020-09-09,estimate based on partial data,0.021,0.023,0.011,0.018,0.02,0.016,0.026,0.007,0.041
Europe,2020-09-10,estimate based on partial data,0.021,0.023,0.012,0.018,0.021,0.016,0.026,0.005,0.042
Europe,2020-09-11,estimate based on partial data,0.021,0.023,0.013,0.018,0.02,0.016,0.026,0.003,0.044
Europe,2020-09-12,estimate based on partial data,0.021,0.023,0.014,0.018,0.021,0.016,0.027,0.006,0.049
Europe,2020-09-13,estimate based on partial data,0.021,0.024,0.015,0.018,0.021,0.016,0.027,0.003,0.051
Europe,2020-09-14,estimate based on partial data,0.021,0.024,0.016,0.018,0.021,0.016,0.027,0.002,0.052
Europe,2020-09-15,estimate based on partial data,0.021,0.024,0.017,0.018,0.021,0.016,0.027,0,0.053
Europe,2020-09-16,estimate based on partial data,0.021,0.024,0.018,0.018,0.021,0.015,0.027,-0.004,0.051
Europe,2020-09-17,estimate based on partial data,0.021,0.024,0.019,0.018,0.021,0.015,0.028,-0.006,0.052
Europe,2020-09-18,forecast,0.021,0.024,0.019,0.018,0.021,0.015,0.028,-0.006,0.052
Europe,2020-09-19,forecast,0.021,0.024,0.019,0.018,0.021,0.015,0.028,-0.006,0.052
Europe,2020-09-20,forecast,0.021,0.024,0.019,0.018,0.021,0.015,0.028,-0.006,0.052
Europe,2020-09-21,forecast,0.021,0.024,0.019,0.018,0.021,0.015,0.028,-0.006,0.052
Europe,2020-09-22,forecast,0.021,0.024,0.019,0.018,0.021,0.015,0.028,-0.006,0.052
Europe,2020-09-23,forecast,0.021,0.024,0.019,0.018,0.021,0.015,0.028,-0.006,0.052
Europe,2020-09-24,forecast,0.021,0.024,0.019,0.018,0.021,0.015,0.028,-0.006,0.052
Europe,2020-09-25,forecast,0.021,0.024,0.019,0.018,0.021,0.015,0.028,-0.006,0.052
Europe,2020-09-26,forecast,0.021,0.024,0.019,0.018,0.021,0.015,0.028,-0.006,0.052
Europe,2020-09-27,forecast,0.021,0.024,0.019,0.018,0.021,0.015,0.028,-0.006,0.052
Europe,2020-09-28,forecast,0.021,0.024,0.019,0.018,0.021,0.015,0.028,-0.006,0.052
Europe,2020-09-29,forecast,0.021,0.024,0.019,0.018,0.021,0.015,0.028,-0.006,0.052
Europe,2020-09-30,forecast,0.021,0.024,0.019,0.018,0.021,0.015,0.028,-0.006,0.052
Europe,2020-10-01,forecast,0.021,0.024,0.019,0.018,0.021,0.015,0.028,-0.006,0.052
Global,2020-07-06,estimate,0.013,0.058,0.154,0.013,0.018,0.006,0.022,-0.024,0.031
Global,2020-07-07,estimate,0.011,0.056,0.154,0.01,0.016,0.002,0.018,-0.023,0.03
Global,2020-07-08,estimate,0.009,0.055,0.155,0.008,0.013,0.002,0.017,-0.023,0.028
Global,2020-07-09,estimate,0.008,0.054,0.155,0.004,0.009,0.001,0.015,-0.022,0.026
Global,2020-07-10,estimate,0.007,0.054,0.155,0.005,0.01,0,0.014,-0.021,0.025
Global,2020-07-11,estimate,0.006,0.054,0.155,0.004,0.009,-0.001,0.012,-0.019,0.025
Global,2020-07-12,estimate,0.006,0.054,0.155,0.006,0.01,-0.001,0.01,-0.017,0.024
Global,2020-07-13,estimate,0.006,0.054,0.155,0.003,0.007,0,0.011,-0.015,0.026
Global,2020-07-14,estimate,0.007,0.055,0.155,0.003,0.007,0,0.011,-0.014,0.029
Global,2020-07-15,estimate,0.007,0.055,0.155,0.004,0.008,0,0.011,-0.013,0.032
Global,2020-07-16,estimate,0.007,0.055,0.155,0.003,0.007,0.001,0.012,-0.014,0.033
Global,2020-07-17,estimate,0.007,0.056,0.154,0.005,0.009,0.001,0.012,-0.013,0.036
Global,2020-07-18,estimate,0.008,0.056,0.154,0.004,0.008,0.001,0.012,-0.014,0.035
Global,2020-07-19,estimate,0.008,0.056,0.154,0.004,0.008,-0.001,0.011,-0.014,0.035
Global,2020-07-20,estimate,0.008,0.056,0.154,0.005,0.009,0,0.012,-0.012,0.037
Global,2020-07-21,estimate,0.008,0.056,0.154,0.004,0.009,0,0.012,-0.013,0.035
Global,2020-07-22,estimate,0.008,0.056,0.154,0.005,0.009,-0.001,0.011,-0.012,0.034
Global,2020-07-23,estimate,0.007,0.056,0.154,0.005,0.009,-0.001,0.011,-0.013,0.031
Global,2020-07-24,estimate,0.007,0.055,0.155,0.004,0.008,-0.001,0.01,-0.016,0.029
Global,2020-07-25,estimate,0.006,0.054,0.155,0.001,0.005,-0.002,0.01,-0.016,0.027
Global,2020-07-26,estimate,0.005,0.053,0.155,0.001,0.005,-0.002,0.009,-0.017,0.027
Global,2020-07-27,estimate,0.004,0.052,0.155,-0.001,0.003,-0.002,0.009,-0.018,0.025
Global,2020-07-28,estimate,0.003,0.051,0.156,0.002,0.006,-0.003,0.008,-0.018,0.026
Global,2020-07-29,estimate,0.002,0.05,0.156,0.001,0.005,-0.005,0.006,-0.021,0.024
Global,2020-07-30,estimate,0.001,0.049,0.156,0,0.004,-0.006,0.005,-0.022,0.023
Global,2020-07-31,estimate,0,0.049,0.157,-0.002,0.002,-0.006,0.005,-0.025,0.02
Global,2020-08-01,estimate,0,0.048,0.157,-0.004,0,-0.007,0.004,-0.025,0.019
Global,2020-08-02,estimate,-0.001,0.047,0.157,-0.005,-0.001,-0.006,0.005,-0.024,0.019
Global,2020-08-03,estimate,-0.002,0.047,0.157,-0.002,0.002,-0.008,0.003,-0.025,0.017
Global,2020-08-04,estimate,-0.002,0.046,0.157,-0.005,-0.001,-0.008,0.003,-0.026,0.016
Global,2020-08-05,estimate,-0.002,0.046,0.157,-0.004,0,-0.008,0.003,-0.028,0.015
Global,2020-08-06,estimate,-0.002,0.046,0.157,-0.003,0.001,-0.007,0.004,-0.026,0.016
Global,2020-08-07,estimate,-0.002,0.046,0.157,-0.004,0,-0.009,0.002,-0.025,0.017
Global,2020-08-08,estimate,-0.002,0.046,0.157,-0.004,0,-0.008,0.003,-0.023,0.019
Global,2020-08-09,estimate,-0.002,0.047,0.157,-0.004,0,-0.008,0.003,-0.023,0.02
Global,2020-08-10,estimate,-0.001,0.047,0.157,-0.003,0.001,-0.008,0.003,-0.023,0.02
Global,2020-08-11,estimate,-0.001,0.048,0.157,-0.004,0,-0.008,0.003,-0.023,0.02
Global,2020-08-12,estimate,-0.001,0.048,0.157,-0.003,0.001,-0.008,0.003,-0.021,0.022
Global,2020-08-13,estimate,0,0.049,0.157,-0.003,0.001,-0.006,0.005,-0.02,0.023
Global,2020-08-14,estimate,0.001,0.049,0.156,-0.001,0.002,-0.006,0.005,-0.02,0.023
Global,2020-08-15,estimate,0.001,0.05,0.156,-0.002,0.002,-0.005,0.005,-0.018,0.022
Global,2020-08-16,estimate,0.002,0.05,0.156,-0.001,0.002,-0.005,0.005,-0.018,0.022
Global,2020-08-17,estimate,0.002,0.051,0.156,0,0.004,-0.004,0.007,-0.018,0.024
Global,2020-08-18,estimate,0.003,0.051,0.156,0.001,0.005,-0.004,0.006,-0.019,0.022
Global,2020-08-19,estimate,0.003,0.052,0.156,0.001,0.004,-0.004,0.006,-0.016,0.025
Global,2020-08-20,estimate,0.003,0.052,0.156,0.001,0.005,-0.004,0.007,-0.017,0.025
Global,2020-08-21,estimate,0.004,0.052,0.156,0,0.004,-0.002,0.008,-0.019,0.025
Global,2020-08-22,estimate,0.004,0.052,0.156,0,0.004,-0.002,0.009,-0.02,0.024
Global,2020-08-23,estimate,0.004,0.052,0.156,0,0.004,-0.003,0.009,-0.02,0.026
Global,2020-08-24,estimate,0.004,0.052,0.156,0.001,0.005,-0.002,0.009,-0.02,0.026
Global,2020-08-25,estimate,0.005,0.053,0.156,0.002,0.007,-0.003,0.009,-0.02,0.025
Global,2020-08-26,estimate,0.005,0.053,0.155,0.003,0.007,-0.003,0.009,-0.017,0.028
Global,2020-08-27,estimate,0.005,0.053,0.155,0.002,0.006,-0.003,0.009,-0.016,0.027
Global,2020-08-28,estimate,0.005,0.053,0.155,0.002,0.007,-0.003,0.009,-0.017,0.026
Global,2020-08-29,estimate,0.005,0.053,0.155,0.001,0.005,0,0.012,-0.017,0.026
Global,2020-08-30,estimate,0.005,0.053,0.155,0.002,0.006,0,0.012,-0.017,0.026
Global,2020-08-31,estimate,0.006,0.054,0.155,0.002,0.006,0,0.012,-0.019,0.026
Global,2020-09-01,estimate,0.006,0.054,0.155,0.001,0.006,-0.001,0.012,-0.017,0.03
Global,2020-09-02,estimate based on partial data,0.007,0.054,0.155,0.005,0.01,-0.003,0.011,-0.019,0.031
Global,2020-09-03,estimate based on partial data,0.007,0.055,0.155,0.003,0.008,-0.002,0.013,-0.021,0.035
Global,2020-09-04,estimate based on partial data,0.007,0.055,0.155,0.002,0.008,-0.001,0.015,-0.024,0.039
Global,2020-09-05,estimate based on partial data,0.008,0.056,0.155,0.003,0.01,-0.002,0.016,-0.029,0.042
Global,2020-09-06,estimate based on partial data,0.009,0.056,0.155,0.002,0.01,-0.004,0.016,-0.03,0.047
Global,2020-09-07,estimate based on partial data,0.009,0.056,0.155,0.004,0.012,-0.004,0.018,-0.033,0.053
Global,2020-09-08,estimate based on partial data,0.009,0.057,0.155,0.003,0.011,-0.006,0.018,-0.037,0.06
Global,2020-09-09,estimate based on partial data,0.01,0.057,0.155,0.004,0.013,-0.005,0.021,-0.045,0.065
Global,2020-09-10,estimate based on partial data,0.01,0.057,0.155,0.004,0.014,-0.005,0.023,-0.05,0.075
Global,2020-09-11,estimate based on partial data,0.01,0.057,0.155,0.001,0.011,-0.008,0.023,-0.056,0.082
Global,2020-09-12,estimate based on partial data,0.011,0.058,0.156,-0.001,0.01,-0.012,0.021,-0.062,0.092
Global,2020-09-13,estimate based on partial data,0.011,0.058,0.156,0.001,0.012,-0.012,0.023,-0.076,0.097
Global,2020-09-14,estimate based on partial data,0.011,0.058,0.156,0.001,0.014,-0.014,0.024,-0.083,0.107
Global,2020-09-15,forecast,0.011,0.058,0.156,0.001,0.014,-0.014,0.024,-0.083,0.107
Global,2020-09-16,forecast,0.011,0.058,0.156,0.001,0.014,-0.014,0.024,-0.083,0.107
Global,2020-09-17,forecast,0.011,0.058,0.156,0.001,0.014,-0.014,0.024,-0.083,0.107
Global,2020-09-18,forecast,0.011,0.058,0.156,0.001,0.014,-0.014,0.024,-0.083,0.107
Global,2020-09-19,forecast,0.011,0.058,0.156,0.001,0.014,-0.014,0.024,-0.083,0.107
Global,2020-09-20,forecast,0.011,0.058,0.156,0.001,0.014,-0.014,0.024,-0.083,0.107
Global,2020-09-21,forecast,0.011,0.058,0.156,0.001,0.014,-0.014,0.024,-0.083,0.107
Global,2020-09-22,forecast,0.011,0.058,0.156,0.001,0.014,-0.014,0.024,-0.083,0.107
Global,2020-09-23,forecast,0.011,0.058,0.156,0.001,0.014,-0.014,0.024,-0.083,0.107
Global,2020-09-24,forecast,0.011,0.058,0.156,0.001,0.014,-0.014,0.024,-0.083,0.107
Global,2020-09-25,forecast,0.011,0.058,0.156,0.001,0.014,-0.014,0.024,-0.083,0.107
Global,2020-09-26,forecast,0.011,0.058,0.156,0.001,0.014,-0.014,0.024,-0.083,0.107
Global,2020-09-27,forecast,0.011,0.058,0.156,0.001,0.014,-0.014,0.024,-0.083,0.107
Global,2020-09-28,forecast,0.011,0.058,0.156,0.001,0.014,-0.014,0.024,-0.083,0.107
Oceania,2020-07-06,estimate,0.079,0.079,0.013,0.077,0.083,0.071,0.088,0.058,0.1
Oceania,2020-07-07,estimate,0.075,0.075,0.013,0.074,0.08,0.066,0.083,0.054,0.097
Oceania,2020-07-08,estimate,0.071,0.071,0.013,0.069,0.075,0.062,0.079,0.05,0.092
Oceania,2020-07-09,estimate,0.068,0.067,0.013,0.066,0.071,0.058,0.075,0.046,0.087
Oceania,2020-07-10,estimate,0.064,0.064,0.013,0.059,0.065,0.058,0.075,0.044,0.085
Oceania,2020-07-11,estimate,0.061,0.06,0.012,0.058,0.063,0.053,0.069,0.042,0.082
Oceania,2020-07-12,estimate,0.058,0.058,0.012,0.055,0.061,0.051,0.067,0.038,0.078
Oceania,2020-07-13,estimate,0.055,0.055,0.012,0.051,0.057,0.048,0.063,0.035,0.076
Oceania,2020-07-14,estimate,0.052,0.052,0.012,0.049,0.054,0.045,0.059,0.032,0.072
Oceania,2020-07-15,estimate,0.049,0.05,0.012,0.046,0.052,0.04,0.056,0.031,0.07
Oceania,2020-07-16,estimate,0.047,0.047,0.012,0.043,0.049,0.038,0.053,0.028,0.066
Oceania,2020-07-17,estimate,0.044,0.045,0.012,0.036,0.042,0.036,0.051,0.026,0.064
Oceania,2020-07-18,estimate,0.042,0.042,0.012,0.038,0.043,0.033,0.047,0.024,0.062
Oceania,2020-07-19,estimate,0.039,0.039,0.012,0.036,0.041,0.032,0.047,0.021,0.059
Oceania,2020-07-20,estimate,0.036,0.036,0.012,0.031,0.037,0.027,0.042,0.016,0.055
Oceania,2020-07-21,estimate,0.032,0.033,0.012,0.031,0.036,0.025,0.039,0.014,0.052
Oceania,2020-07-22,estimate,0.029,0.03,0.012,0.025,0.03,0.02,0.034,0.01,0.048
Oceania,2020-07-23,estimate,0.025,0.026,0.012,0.02,0.026,0.016,0.031,0.006,0.045
Oceania,2020-07-24,estimate,0.021,0.022,0.012,0.019,0.024,0.012,0.027,0.003,0.041
Oceania,2020-07-25,estimate,0.017,0.018,0.012,0.012,0.018,0.007,0.023,0,0.038
Oceania,2020-07-26,estimate,0.013,0.014,0.012,0.009,0.015,0.004,0.019,-0.005,0.033
Oceania,2020-07-27,estimate,0.008,0.009,0.012,0.005,0.011,-0.003,0.014,-0.011,0.028
Oceania,2020-07-28,estimate,0.004,0.004,0.012,0.001,0.007,-0.005,0.011,-0.015,0.024
Oceania,2020-07-29,estimate,-0.001,-0.001,0.012,-0.006,0,-0.008,0.008,-0.021,0.018
Oceania,2020-07-30,estimate,-0.006,-0.006,0.012,-0.008,-0.003,-0.012,0.003,-0.027,0.012
Oceania,2020-07-31,estimate,-0.01,-0.01,0.012,-0.012,-0.006,-0.02,-0.004,-0.03,0.009
Oceania,2020-08-01,estimate,-0.015,-0.015,0.012,-0.016,-0.011,-0.022,-0.006,-0.034,0.005
Oceania,2020-08-02,estimate,-0.019,-0.02,0.012,-0.025,-0.019,-0.027,-0.011,-0.039,0
Oceania,2020-08-03,estimate,-0.024,-0.024,0.012,-0.028,-0.023,-0.03,-0.014,-0.043,-0.004
Oceania,2020-08-04,estimate,-0.027,-0.028,0.012,-0.03,-0.024,-0.033,-0.018,-0.048,-0.009
Oceania,2020-08-05,estimate,-0.03,-0.031,0.012,-0.031,-0.026,-0.037,-0.022,-0.05,-0.011
Oceania,2020-08-06,estimate,-0.034,-0.035,0.012,-0.036,-0.03,-0.04,-0.025,-0.055,-0.016
Oceania,2020-08-07,estimate,-0.036,-0.037,0.012,-0.039,-0.034,-0.042,-0.027,-0.057,-0.018
Oceania,2020-08-08,estimate,-0.039,-0.04,0.012,-0.041,-0.035,-0.045,-0.03,-0.06,-0.021
Oceania,2020-08-09,estimate,-0.041,-0.042,0.012,-0.042,-0.037,-0.047,-0.031,-0.062,-0.022
Oceania,2020-08-10,estimate,-0.042,-0.043,0.012,-0.046,-0.04,-0.048,-0.032,-0.063,-0.023
Oceania,2020-08-11,estimate,-0.043,-0.044,0.012,-0.044,-0.039,-0.049,-0.033,-0.063,-0.024
Oceania,2020-08-12,estimate,-0.044,-0.045,0.012,-0.045,-0.039,-0.051,-0.035,-0.063,-0.024
Oceania,2020-08-13,estimate,-0.044,-0.045,0.012,-0.045,-0.04,-0.052,-0.036,-0.064,-0.025
Oceania,2020-08-14,estimate,-0.045,-0.045,0.012,-0.047,-0.041,-0.052,-0.037,-0.063,-0.024
Oceania,2020-08-15,estimate,-0.045,-0.045,0.012,-0.05,-0.044,-0.052,-0.037,-0.063,-0.023
Oceania,2020-08-16,estimate,-0.044,-0.044,0.012,-0.046,-0.04,-0.053,-0.037,-0.064,-0.024
Oceania,2020-08-17,estimate,-0.044,-0.044,0.012,-0.045,-0.039,-0.051,-0.036,-0.065,-0.026
Oceania,2020-08-18,estimate,-0.043,-0.044,0.012,-0.044,-0.039,-0.051,-0.036,-0.064,-0.024
Oceania,2020-08-19,estimate,-0.043,-0.043,0.012,-0.044,-0.039,-0.053,-0.037,-0.064,-0.024
Oceania,2020-08-20,estimate,-0.043,-0.043,0.013,-0.045,-0.039,-0.052,-0.036,-0.065,-0.023
Oceania,2020-08-21,estimate,-0.043,-0.043,0.013,-0.045,-0.039,-0.053,-0.037,-0.065,-0.023
Oceania,2020-08-22,estimate,-0.044,-0.043,0.013,-0.048,-0.042,-0.053,-0.036,-0.063,-0.02
Oceania,2020-08-23,estimate,-0.044,-0.043,0.014,-0.048,-0.042,-0.054,-0.038,-0.066,-0.022
Oceania,2020-08-24,estimate,-0.045,-0.044,0.014,-0.048,-0.042,-0.056,-0.039,-0.066,-0.022
Oceania,2020-08-25,estimate,-0.045,-0.044,0.014,-0.05,-0.044,-0.057,-0.04,-0.066,-0.021
Oceania,2020-08-26,estimate,-0.047,-0.046,0.014,-0.049,-0.043,-0.057,-0.04,-0.069,-0.023
Oceania,2020-08-27,estimate,-0.048,-0.047,0.014,-0.053,-0.046,-0.06,-0.042,-0.07,-0.024
Oceania,2020-08-28,estimate,-0.049,-0.049,0.014,-0.053,-0.046,-0.059,-0.04,-0.074,-0.028
Oceania,2020-08-29,estimate,-0.051,-0.05,0.014,-0.054,-0.047,-0.061,-0.042,-0.074,-0.027
Oceania,2020-08-30,estimate,-0.052,-0.052,0.015,-0.055,-0.048,-0.061,-0.041,-0.077,-0.029
Oceania,2020-08-31,estimate,-0.055,-0.054,0.016,-0.061,-0.054,-0.069,-0.048,-0.08,-0.03
Oceania,2020-09-01,estimate,-0.056,-0.057,0.017,-0.061,-0.053,-0.07,-0.048,-0.083,-0.031
Oceania,2020-09-02,estimate based on partial data,-0.058,-0.059,0.018,-0.059,-0.05,-0.072,-0.049,-0.088,-0.031
Oceania,2020-09-03,estimate based on partial data,-0.06,-0.061,0.019,-0.061,-0.052,-0.073,-0.048,-0.092,-0.031
Oceania,2020-09-04,estimate based on partial data,-0.062,-0.063,0.021,-0.061,-0.051,-0.075,-0.048,-0.096,-0.03
Oceania,2020-09-05,estimate based on partial data,-0.064,-0.064,0.023,-0.061,-0.051,-0.079,-0.051,-0.101,-0.029
Oceania,2020-09-06,estimate based on partial data,-0.065,-0.066,0.025,-0.064,-0.052,-0.079,-0.048,-0.105,-0.026
Oceania,2020-09-07,estimate based on partial data,-0.067,-0.068,0.027,-0.074,-0.061,-0.082,-0.048,-0.109,-0.024
Oceania,2020-09-08,estimate based on partial data,-0.068,-0.069,0.029,-0.066,-0.052,-0.087,-0.051,-0.114,-0.021
Oceania,2020-09-09,estimate based on partial data,-0.069,-0.07,0.032,-0.072,-0.058,-0.089,-0.05,-0.121,-0.02
Oceania,2020-09-10,estimate based on partial data,-0.069,-0.07,0.034,-0.071,-0.056,-0.087,-0.046,-0.122,-0.013
Oceania,2020-09-11,estimate based on partial data,-0.07,-0.071,0.036,-0.073,-0.057,-0.088,-0.045,-0.128,-0.009
Oceania,2020-09-12,estimate based on partial data,-0.07,-0.071,0.039,-0.084,-0.067,-0.091,-0.046,-0.132,-0.006
Oceania,2020-09-13,estimate based on partial data,-0.071,-0.071,0.041,-0.084,-0.066,-0.092,-0.045,-0.135,-0.002
Oceania,2020-09-14,estimate based on partial data,-0.07,-0.071,0.044,-0.085,-0.067,-0.095,-0.046,-0.141,0
Oceania,2020-09-15,forecast,-0.07,-0.071,0.044,-0.085,-0.067,-0.095,-0.046,-0.141,0
Oceania,2020-09-16,forecast,-0.07,-0.071,0.044,-0.085,-0.067,-0.095,-0.046,-0.141,0
Oceania,2020-09-17,forecast,-0.07,-0.071,0.044,-0.085,-0.067,-0.095,-0.046,-0.141,0
Oceania,2020-09-18,forecast,-0.07,-0.071,0.044,-0.085,-0.067,-0.095,-0.046,-0.141,0
Oceania,2020-09-19,forecast,-0.07,-0.071,0.044,-0.085,-0.067,-0.095,-0.046,-0.141,0
Oceania,2020-09-20,forecast,-0.07,-0.071,0.044,-0.085,-0.067,-0.095,-0.046,-0.141,0
Oceania,2020-09-21,forecast,-0.07,-0.071,0.044,-0.085,-0.067,-0.095,-0.046,-0.141,0
Oceania,2020-09-22,forecast,-0.07,-0.071,0.044,-0.085,-0.067,-0.095,-0.046,-0.141,0
Oceania,2020-09-23,forecast,-0.07,-0.071,0.044,-0.085,-0.067,-0.095,-0.046,-0.141,0
Oceania,2020-09-24,forecast,-0.07,-0.071,0.044,-0.085,-0.067,-0.095,-0.046,-0.141,0
