region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-08-06,estimate,0.001,0.001,0.03,-0.003,0.009,-0.017,0.017,-0.05,0.049
Midlands,2020-08-07,estimate,0.004,0.005,0.031,-0.001,0.012,-0.011,0.024,-0.045,0.056
Midlands,2020-08-08,estimate,0.008,0.008,0.031,0.005,0.018,-0.01,0.025,-0.046,0.057
Midlands,2020-08-09,estimate,0.011,0.012,0.032,0.002,0.015,-0.008,0.028,-0.04,0.064
Midlands,2020-08-10,estimate,0.015,0.015,0.032,0.007,0.019,-0.003,0.034,-0.037,0.066
Midlands,2020-08-11,estimate,0.018,0.018,0.032,0.014,0.027,0,0.037,-0.033,0.071
Midlands,2020-08-12,estimate,0.021,0.021,0.032,0.013,0.026,0.005,0.042,-0.034,0.069
Midlands,2020-08-13,estimate,0.024,0.024,0.032,0.014,0.027,0.008,0.044,-0.03,0.072
Midlands,2020-08-14,estimate,0.028,0.028,0.032,0.016,0.03,0.012,0.048,-0.024,0.077
Midlands,2020-08-15,estimate,0.031,0.031,0.031,0.021,0.035,0.013,0.049,-0.025,0.075
Midlands,2020-08-16,estimate,0.034,0.034,0.031,0.028,0.041,0.016,0.052,-0.018,0.081
Midlands,2020-08-17,estimate,0.037,0.037,0.031,0.032,0.046,0.02,0.056,-0.013,0.086
Midlands,2020-08-18,estimate,0.041,0.04,0.03,0.034,0.047,0.023,0.058,-0.011,0.089
Midlands,2020-08-19,estimate,0.044,0.044,0.031,0.033,0.046,0.027,0.063,-0.006,0.094
Midlands,2020-08-20,estimate,0.048,0.048,0.031,0.041,0.054,0.031,0.067,-0.006,0.095
Midlands,2020-08-21,estimate,0.052,0.052,0.031,0.043,0.057,0.035,0.071,0.001,0.101
Midlands,2020-08-22,estimate,0.056,0.056,0.031,0.048,0.062,0.034,0.071,0.005,0.105
Midlands,2020-08-23,estimate,0.06,0.06,0.031,0.056,0.069,0.036,0.073,0.012,0.114
Midlands,2020-08-24,estimate,0.064,0.064,0.031,0.059,0.072,0.041,0.079,0.013,0.115
Midlands,2020-08-25,estimate,0.068,0.069,0.031,0.062,0.075,0.049,0.087,0.018,0.119
Midlands,2020-08-26,estimate,0.072,0.073,0.031,0.06,0.073,0.053,0.091,0.022,0.121
Midlands,2020-08-27,estimate,0.076,0.078,0.031,0.06,0.073,0.054,0.092,0.03,0.127
Midlands,2020-08-28,estimate,0.08,0.082,0.031,0.068,0.082,0.06,0.097,0.032,0.129
Midlands,2020-08-29,estimate,0.083,0.085,0.031,0.075,0.088,0.06,0.097,0.033,0.131
Midlands,2020-08-30,estimate,0.086,0.089,0.031,0.078,0.092,0.063,0.101,0.041,0.141
Midlands,2020-08-31,estimate,0.088,0.091,0.032,0.081,0.095,0.061,0.099,0.044,0.144
Midlands,2020-09-01,estimate,0.09,0.093,0.032,0.084,0.098,0.064,0.103,0.043,0.146
Midlands,2020-09-02,estimate,0.091,0.095,0.033,0.084,0.099,0.064,0.104,0.044,0.149
Midlands,2020-09-03,estimate,0.091,0.095,0.033,0.082,0.096,0.061,0.101,0.044,0.148
Midlands,2020-09-04,estimate,0.09,0.095,0.034,0.073,0.089,0.062,0.102,0.043,0.148
Midlands,2020-09-05,estimate,0.089,0.093,0.034,0.075,0.09,0.062,0.102,0.039,0.144
Midlands,2020-09-06,estimate,0.086,0.09,0.034,0.07,0.085,0.062,0.101,0.036,0.141
Midlands,2020-09-07,estimate,0.082,0.087,0.033,0.074,0.088,0.056,0.094,0.037,0.139
Midlands,2020-09-08,estimate,0.078,0.082,0.032,0.067,0.08,0.055,0.091,0.033,0.132
Midlands,2020-09-09,estimate,0.074,0.077,0.031,0.063,0.076,0.054,0.09,0.03,0.125
Midlands,2020-09-10,estimate,0.068,0.071,0.029,0.059,0.071,0.051,0.086,0.028,0.12
Midlands,2020-09-11,estimate,0.063,0.065,0.028,0.055,0.067,0.047,0.079,0.022,0.111
Midlands,2020-09-12,estimate,0.057,0.058,0.027,0.052,0.063,0.04,0.072,0.013,0.1
Midlands,2020-09-13,estimate,0.05,0.051,0.027,0.048,0.059,0.032,0.064,0.007,0.093
Midlands,2020-09-14,estimate,0.044,0.043,0.027,0.033,0.045,0.029,0.062,0.002,0.09
Midlands,2020-09-15,estimate,0.038,0.036,0.028,0.035,0.048,0.023,0.059,-0.01,0.081
Midlands,2020-09-16,estimate,0.031,0.029,0.029,0.03,0.043,0.019,0.056,-0.022,0.074
Midlands,2020-09-17,estimate,0.025,0.023,0.032,0.019,0.034,0.01,0.05,-0.028,0.074
Midlands,2020-09-18,estimate based on partial data,0.019,0.016,0.034,0.015,0.03,0.005,0.05,-0.04,0.07
Midlands,2020-09-19,estimate based on partial data,0.014,0.011,0.037,0.014,0.031,-0.002,0.046,-0.052,0.066
Midlands,2020-09-20,estimate based on partial data,0.009,0.006,0.04,0.012,0.031,-0.01,0.041,-0.06,0.068
Midlands,2020-09-21,estimate based on partial data,0.005,0.001,0.043,0.013,0.034,-0.013,0.042,-0.073,0.066
Midlands,2020-09-22,estimate based on partial data,0.002,-0.003,0.046,-0.01,0.012,-0.019,0.04,-0.081,0.067
Midlands,2020-09-23,estimate based on partial data,-0.001,-0.006,0.05,-0.013,0.011,-0.026,0.037,-0.082,0.076
Midlands,2020-09-24,estimate based on partial data,-0.004,-0.009,0.053,-0.001,0.024,-0.028,0.039,-0.1,0.068
Midlands,2020-09-25,estimate based on partial data,-0.005,-0.01,0.056,-0.005,0.022,-0.036,0.034,-0.102,0.076
Midlands,2020-09-26,estimate based on partial data,-0.006,-0.012,0.06,-0.004,0.023,-0.037,0.038,-0.108,0.082
Midlands,2020-09-27,estimate based on partial data,-0.007,-0.013,0.063,-0.006,0.023,-0.034,0.046,-0.113,0.088
Midlands,2020-09-28,estimate based on partial data,-0.007,-0.013,0.067,-0.007,0.023,-0.035,0.049,-0.118,0.096
Midlands,2020-09-29,estimate based on partial data,-0.007,-0.013,0.071,-0.003,0.029,-0.049,0.039,-0.129,0.096
Midlands,2020-09-30,estimate based on partial data,-0.006,-0.012,0.075,-0.001,0.032,-0.051,0.041,-0.134,0.103
Midlands,2020-10-01,estimate based on partial data,-0.007,-0.011,0.078,-0.02,0.015,-0.05,0.046,-0.14,0.109
Midlands,2020-10-02,estimate based on partial data,-0.005,-0.01,0.082,-0.019,0.017,-0.047,0.053,-0.146,0.116
Midlands,2020-10-03,estimate based on partial data,-0.004,-0.009,0.086,-0.01,0.027,-0.051,0.054,-0.156,0.12
Midlands,2020-10-04,estimate based on partial data,-0.004,-0.007,0.091,-0.009,0.03,-0.061,0.048,-0.156,0.129
Midlands,2020-10-05,estimate based on partial data,-0.004,-0.006,0.095,-0.008,0.033,-0.047,0.065,-0.163,0.135
Midlands,2020-10-06,estimate based on partial data,-0.003,-0.004,0.099,-0.021,0.022,-0.064,0.051,-0.171,0.137
Midlands,2020-10-07,estimate based on partial data,-0.004,-0.003,0.103,-0.015,0.027,-0.066,0.053,-0.173,0.145
Midlands,2020-10-08,forecast,-0.004,-0.003,0.103,-0.015,0.027,-0.066,0.053,-0.173,0.145
Midlands,2020-10-09,forecast,-0.004,-0.003,0.103,-0.015,0.027,-0.066,0.053,-0.173,0.145
Midlands,2020-10-10,forecast,-0.004,-0.003,0.103,-0.015,0.027,-0.066,0.053,-0.173,0.145
Midlands,2020-10-11,forecast,-0.004,-0.003,0.103,-0.015,0.027,-0.066,0.053,-0.173,0.145
Midlands,2020-10-12,forecast,-0.004,-0.003,0.103,-0.015,0.027,-0.066,0.053,-0.173,0.145
Midlands,2020-10-13,forecast,-0.004,-0.003,0.103,-0.015,0.027,-0.066,0.053,-0.173,0.145
Midlands,2020-10-14,forecast,-0.004,-0.003,0.103,-0.015,0.027,-0.066,0.053,-0.173,0.145
Midlands,2020-10-15,forecast,-0.004,-0.003,0.103,-0.015,0.027,-0.066,0.053,-0.173,0.145
Midlands,2020-10-16,forecast,-0.004,-0.003,0.103,-0.015,0.027,-0.066,0.053,-0.173,0.145
Midlands,2020-10-17,forecast,-0.004,-0.003,0.103,-0.015,0.027,-0.066,0.053,-0.173,0.145
Midlands,2020-10-18,forecast,-0.004,-0.003,0.103,-0.015,0.027,-0.066,0.053,-0.173,0.145
Midlands,2020-10-19,forecast,-0.004,-0.003,0.103,-0.015,0.027,-0.066,0.053,-0.173,0.145
Midlands,2020-10-20,forecast,-0.004,-0.003,0.103,-0.015,0.027,-0.066,0.053,-0.173,0.145
Midlands,2020-10-21,forecast,-0.004,-0.003,0.103,-0.015,0.027,-0.066,0.053,-0.173,0.145
North East and Yorkshire,2020-07-29,estimate,-0.005,-0.005,0.02,-0.006,0.002,-0.016,0.006,-0.038,0.024
North East and Yorkshire,2020-07-30,estimate,-0.004,-0.004,0.02,-0.009,-0.001,-0.013,0.009,-0.038,0.026
North East and Yorkshire,2020-07-31,estimate,-0.002,-0.003,0.021,-0.008,0.001,-0.012,0.011,-0.039,0.028
North East and Yorkshire,2020-08-01,estimate,-0.001,-0.002,0.021,-0.004,0.004,-0.01,0.014,-0.038,0.031
North East and Yorkshire,2020-08-02,estimate,0,0,0.022,-0.005,0.004,-0.007,0.017,-0.036,0.034
North East and Yorkshire,2020-08-03,estimate,0.002,0.001,0.022,-0.001,0.008,-0.008,0.017,-0.035,0.036
North East and Yorkshire,2020-08-04,estimate,0.003,0.002,0.023,-0.001,0.008,-0.008,0.017,-0.034,0.038
North East and Yorkshire,2020-08-05,estimate,0.005,0.004,0.023,0.002,0.011,-0.007,0.018,-0.035,0.038
North East and Yorkshire,2020-08-06,estimate,0.007,0.005,0.023,0.003,0.012,-0.004,0.022,-0.032,0.042
North East and Yorkshire,2020-08-07,estimate,0.009,0.007,0.023,0.006,0.015,-0.003,0.024,-0.033,0.042
North East and Yorkshire,2020-08-08,estimate,0.011,0.009,0.023,0.009,0.019,-0.002,0.024,-0.029,0.047
North East and Yorkshire,2020-08-09,estimate,0.013,0.011,0.024,0.01,0.019,0.004,0.031,-0.026,0.05
North East and Yorkshire,2020-08-10,estimate,0.015,0.013,0.024,0.011,0.021,0.002,0.029,-0.025,0.051
North East and Yorkshire,2020-08-11,estimate,0.017,0.016,0.024,0.016,0.025,0.006,0.032,-0.02,0.056
North East and Yorkshire,2020-08-12,estimate,0.02,0.018,0.024,0.02,0.029,0.008,0.034,-0.021,0.056
North East and Yorkshire,2020-08-13,estimate,0.022,0.021,0.024,0.017,0.027,0.01,0.037,-0.02,0.057
North East and Yorkshire,2020-08-14,estimate,0.025,0.024,0.024,0.022,0.032,0.012,0.039,-0.011,0.066
North East and Yorkshire,2020-08-15,estimate,0.028,0.027,0.023,0.026,0.035,0.018,0.044,-0.01,0.065
North East and Yorkshire,2020-08-16,estimate,0.032,0.031,0.023,0.028,0.037,0.018,0.044,-0.005,0.07
North East and Yorkshire,2020-08-17,estimate,0.035,0.034,0.023,0.031,0.04,0.023,0.05,-0.004,0.07
North East and Yorkshire,2020-08-18,estimate,0.039,0.038,0.023,0.035,0.045,0.027,0.054,-0.001,0.074
North East and Yorkshire,2020-08-19,estimate,0.042,0.042,0.023,0.037,0.046,0.029,0.056,0.006,0.08
North East and Yorkshire,2020-08-20,estimate,0.046,0.046,0.023,0.04,0.05,0.033,0.059,0.007,0.082
North East and Yorkshire,2020-08-21,estimate,0.05,0.05,0.023,0.046,0.056,0.036,0.063,0.012,0.088
North East and Yorkshire,2020-08-22,estimate,0.053,0.055,0.023,0.043,0.053,0.04,0.068,0.017,0.091
North East and Yorkshire,2020-08-23,estimate,0.057,0.059,0.023,0.048,0.059,0.04,0.069,0.019,0.095
North East and Yorkshire,2020-08-24,estimate,0.061,0.063,0.024,0.051,0.062,0.045,0.074,0.025,0.102
North East and Yorkshire,2020-08-25,estimate,0.064,0.067,0.024,0.055,0.065,0.047,0.075,0.031,0.107
North East and Yorkshire,2020-08-26,estimate,0.067,0.07,0.024,0.058,0.068,0.052,0.081,0.031,0.108
North East and Yorkshire,2020-08-27,estimate,0.071,0.074,0.024,0.063,0.073,0.053,0.081,0.035,0.112
North East and Yorkshire,2020-08-28,estimate,0.074,0.077,0.025,0.062,0.073,0.057,0.086,0.039,0.116
North East and Yorkshire,2020-08-29,estimate,0.076,0.079,0.025,0.064,0.074,0.058,0.087,0.041,0.118
North East and Yorkshire,2020-08-30,estimate,0.078,0.082,0.025,0.067,0.077,0.059,0.089,0.045,0.122
North East and Yorkshire,2020-08-31,estimate,0.08,0.083,0.025,0.072,0.082,0.059,0.088,0.044,0.122
North East and Yorkshire,2020-09-01,estimate,0.081,0.085,0.025,0.071,0.081,0.062,0.092,0.045,0.124
North East and Yorkshire,2020-09-02,estimate,0.082,0.086,0.025,0.066,0.076,0.064,0.093,0.047,0.126
North East and Yorkshire,2020-09-03,estimate,0.082,0.086,0.025,0.068,0.079,0.064,0.093,0.047,0.125
North East and Yorkshire,2020-09-04,estimate,0.082,0.086,0.025,0.071,0.081,0.066,0.095,0.047,0.124
North East and Yorkshire,2020-09-05,estimate,0.082,0.085,0.024,0.07,0.079,0.062,0.09,0.046,0.121
North East and Yorkshire,2020-09-06,estimate,0.082,0.084,0.024,0.075,0.084,0.065,0.093,0.048,0.121
North East and Yorkshire,2020-09-07,estimate,0.081,0.083,0.023,0.077,0.086,0.062,0.089,0.048,0.12
North East and Yorkshire,2020-09-08,estimate,0.08,0.081,0.022,0.074,0.083,0.063,0.088,0.048,0.119
North East and Yorkshire,2020-09-09,estimate,0.078,0.08,0.021,0.07,0.079,0.063,0.088,0.048,0.116
North East and Yorkshire,2020-09-10,estimate,0.077,0.078,0.021,0.068,0.077,0.063,0.088,0.044,0.111
North East and Yorkshire,2020-09-11,estimate,0.075,0.076,0.02,0.07,0.079,0.061,0.086,0.042,0.107
North East and Yorkshire,2020-09-12,estimate,0.074,0.074,0.02,0.07,0.079,0.063,0.087,0.041,0.106
North East and Yorkshire,2020-09-13,estimate,0.072,0.072,0.021,0.069,0.078,0.06,0.084,0.039,0.106
North East and Yorkshire,2020-09-14,estimate,0.07,0.07,0.021,0.065,0.074,0.058,0.082,0.038,0.107
North East and Yorkshire,2020-09-15,estimate,0.069,0.068,0.021,0.062,0.071,0.059,0.085,0.035,0.105
North East and Yorkshire,2020-09-16,estimate,0.068,0.066,0.022,0.067,0.077,0.056,0.082,0.03,0.103
North East and Yorkshire,2020-09-17,estimate,0.067,0.065,0.023,0.067,0.077,0.054,0.082,0.028,0.103
North East and Yorkshire,2020-09-18,estimate based on partial data,0.065,0.064,0.024,0.07,0.081,0.054,0.083,0.026,0.105
North East and Yorkshire,2020-09-19,estimate based on partial data,0.065,0.063,0.025,0.066,0.078,0.054,0.085,0.022,0.105
North East and Yorkshire,2020-09-20,estimate based on partial data,0.064,0.062,0.027,0.056,0.068,0.052,0.085,0.019,0.105
North East and Yorkshire,2020-09-21,estimate based on partial data,0.063,0.062,0.028,0.056,0.068,0.048,0.083,0.017,0.108
North East and Yorkshire,2020-09-22,estimate based on partial data,0.063,0.061,0.03,0.06,0.073,0.047,0.084,0.016,0.114
North East and Yorkshire,2020-09-23,estimate based on partial data,0.063,0.061,0.033,0.057,0.072,0.047,0.086,0.01,0.116
North East and Yorkshire,2020-09-24,estimate based on partial data,0.064,0.061,0.035,0.063,0.078,0.046,0.088,0.006,0.121
North East and Yorkshire,2020-09-25,estimate based on partial data,0.064,0.062,0.038,0.062,0.078,0.045,0.09,0.005,0.129
North East and Yorkshire,2020-09-26,estimate based on partial data,0.064,0.062,0.041,0.059,0.076,0.045,0.093,-0.006,0.129
North East and Yorkshire,2020-09-27,estimate based on partial data,0.065,0.063,0.045,0.061,0.079,0.041,0.092,-0.011,0.135
North East and Yorkshire,2020-09-28,estimate based on partial data,0.065,0.064,0.048,0.06,0.079,0.036,0.09,-0.019,0.139
North East and Yorkshire,2020-09-29,estimate based on partial data,0.065,0.064,0.052,0.059,0.079,0.038,0.095,-0.031,0.138
North East and Yorkshire,2020-09-30,estimate based on partial data,0.065,0.065,0.056,0.059,0.081,0.034,0.094,-0.031,0.149
North East and Yorkshire,2020-10-01,estimate based on partial data,0.066,0.066,0.06,0.052,0.075,0.032,0.095,-0.032,0.158
North East and Yorkshire,2020-10-02,estimate based on partial data,0.066,0.067,0.064,0.056,0.079,0.028,0.095,-0.038,0.166
North East and Yorkshire,2020-10-03,estimate based on partial data,0.065,0.067,0.069,0.059,0.084,0.023,0.093,-0.044,0.17
North East and Yorkshire,2020-10-04,estimate based on partial data,0.066,0.068,0.073,0.055,0.081,0.032,0.106,-0.043,0.181
North East and Yorkshire,2020-10-05,estimate based on partial data,0.066,0.069,0.077,0.054,0.081,0.021,0.098,-0.047,0.186
North East and Yorkshire,2020-10-06,estimate based on partial data,0.065,0.069,0.081,0.053,0.081,0.024,0.104,-0.058,0.186
North East and Yorkshire,2020-10-07,estimate based on partial data,0.065,0.07,0.085,0.051,0.08,0.023,0.105,-0.063,0.191
North East and Yorkshire,2020-10-08,forecast,0.065,0.07,0.085,0.051,0.08,0.023,0.105,-0.063,0.191
North East and Yorkshire,2020-10-09,forecast,0.065,0.07,0.085,0.051,0.08,0.023,0.105,-0.063,0.191
North East and Yorkshire,2020-10-10,forecast,0.065,0.07,0.085,0.051,0.08,0.023,0.105,-0.063,0.191
North East and Yorkshire,2020-10-11,forecast,0.065,0.07,0.085,0.051,0.08,0.023,0.105,-0.063,0.191
North East and Yorkshire,2020-10-12,forecast,0.065,0.07,0.085,0.051,0.08,0.023,0.105,-0.063,0.191
North East and Yorkshire,2020-10-13,forecast,0.065,0.07,0.085,0.051,0.08,0.023,0.105,-0.063,0.191
North East and Yorkshire,2020-10-14,forecast,0.065,0.07,0.085,0.051,0.08,0.023,0.105,-0.063,0.191
North East and Yorkshire,2020-10-15,forecast,0.065,0.07,0.085,0.051,0.08,0.023,0.105,-0.063,0.191
North East and Yorkshire,2020-10-16,forecast,0.065,0.07,0.085,0.051,0.08,0.023,0.105,-0.063,0.191
North East and Yorkshire,2020-10-17,forecast,0.065,0.07,0.085,0.051,0.08,0.023,0.105,-0.063,0.191
North East and Yorkshire,2020-10-18,forecast,0.065,0.07,0.085,0.051,0.08,0.023,0.105,-0.063,0.191
North East and Yorkshire,2020-10-19,forecast,0.065,0.07,0.085,0.051,0.08,0.023,0.105,-0.063,0.191
North East and Yorkshire,2020-10-20,forecast,0.065,0.07,0.085,0.051,0.08,0.023,0.105,-0.063,0.191
North East and Yorkshire,2020-10-21,forecast,0.065,0.07,0.085,0.051,0.08,0.023,0.105,-0.063,0.191
North West,2020-07-29,estimate,-0.005,-0.006,0.017,-0.007,-0.001,-0.014,0.004,-0.034,0.021
North West,2020-07-30,estimate,-0.005,-0.007,0.018,-0.007,0,-0.012,0.007,-0.036,0.019
North West,2020-07-31,estimate,-0.006,-0.008,0.018,-0.005,0.002,-0.013,0.007,-0.035,0.022
North West,2020-08-01,estimate,-0.006,-0.008,0.019,-0.005,0.003,-0.014,0.007,-0.037,0.022
North West,2020-08-02,estimate,-0.006,-0.009,0.019,-0.004,0.004,-0.017,0.005,-0.038,0.022
North West,2020-08-03,estimate,-0.006,-0.009,0.019,-0.004,0.004,-0.014,0.009,-0.04,0.022
North West,2020-08-04,estimate,-0.006,-0.009,0.02,-0.002,0.007,-0.013,0.01,-0.042,0.021
North West,2020-08-05,estimate,-0.006,-0.008,0.02,0,0.008,-0.014,0.01,-0.043,0.021
North West,2020-08-06,estimate,-0.005,-0.008,0.021,-0.002,0.007,-0.014,0.01,-0.043,0.022
North West,2020-08-07,estimate,-0.004,-0.007,0.021,0,0.008,-0.013,0.011,-0.039,0.027
North West,2020-08-08,estimate,-0.003,-0.005,0.021,0.001,0.01,-0.011,0.014,-0.04,0.026
North West,2020-08-09,estimate,-0.002,-0.004,0.021,-0.004,0.006,-0.01,0.015,-0.038,0.028
North West,2020-08-10,estimate,0,-0.002,0.021,-0.001,0.008,-0.008,0.016,-0.035,0.03
North West,2020-08-11,estimate,0.002,0,0.02,0.001,0.01,-0.007,0.017,-0.033,0.031
North West,2020-08-12,estimate,0.005,0.003,0.02,0.002,0.011,-0.006,0.018,-0.029,0.035
North West,2020-08-13,estimate,0.007,0.005,0.019,0.004,0.013,0,0.023,-0.027,0.035
North West,2020-08-14,estimate,0.01,0.008,0.019,0.005,0.014,0.001,0.024,-0.024,0.036
North West,2020-08-15,estimate,0.013,0.011,0.019,0.01,0.018,0.003,0.025,-0.019,0.041
North West,2020-08-16,estimate,0.016,0.015,0.018,0.014,0.022,0.004,0.026,-0.015,0.044
North West,2020-08-17,estimate,0.019,0.018,0.018,0.015,0.023,0.01,0.032,-0.012,0.046
North West,2020-08-18,estimate,0.022,0.022,0.018,0.022,0.029,0.012,0.034,-0.01,0.049
North West,2020-08-19,estimate,0.026,0.026,0.019,0.02,0.028,0.015,0.037,-0.005,0.054
North West,2020-08-20,estimate,0.029,0.029,0.019,0.022,0.03,0.018,0.039,-0.002,0.058
North West,2020-08-21,estimate,0.032,0.033,0.019,0.027,0.035,0.019,0.041,0.001,0.063
North West,2020-08-22,estimate,0.035,0.037,0.02,0.028,0.036,0.024,0.046,0.003,0.066
North West,2020-08-23,estimate,0.039,0.041,0.02,0.033,0.041,0.027,0.049,0.011,0.075
North West,2020-08-24,estimate,0.042,0.044,0.021,0.037,0.045,0.029,0.052,0.012,0.076
North West,2020-08-25,estimate,0.045,0.047,0.021,0.036,0.045,0.03,0.054,0.016,0.08
North West,2020-08-26,estimate,0.048,0.051,0.021,0.04,0.049,0.033,0.057,0.02,0.085
North West,2020-08-27,estimate,0.051,0.054,0.021,0.044,0.053,0.035,0.059,0.021,0.087
North West,2020-08-28,estimate,0.054,0.056,0.021,0.044,0.053,0.038,0.063,0.024,0.091
North West,2020-08-29,estimate,0.057,0.059,0.021,0.046,0.055,0.041,0.066,0.028,0.094
North West,2020-08-30,estimate,0.059,0.061,0.021,0.05,0.059,0.045,0.07,0.03,0.095
North West,2020-08-31,estimate,0.061,0.064,0.021,0.051,0.06,0.046,0.07,0.032,0.098
North West,2020-09-01,estimate,0.063,0.065,0.021,0.054,0.063,0.048,0.073,0.033,0.098
North West,2020-09-02,estimate,0.065,0.067,0.021,0.057,0.066,0.05,0.074,0.036,0.101
North West,2020-09-03,estimate,0.066,0.069,0.021,0.058,0.067,0.05,0.074,0.035,0.1
North West,2020-09-04,estimate,0.068,0.07,0.02,0.06,0.068,0.051,0.075,0.036,0.101
North West,2020-09-05,estimate,0.069,0.071,0.02,0.06,0.069,0.055,0.079,0.039,0.103
North West,2020-09-06,estimate,0.07,0.071,0.02,0.064,0.073,0.055,0.08,0.039,0.103
North West,2020-09-07,estimate,0.07,0.072,0.02,0.066,0.074,0.056,0.08,0.042,0.104
North West,2020-09-08,estimate,0.071,0.072,0.019,0.06,0.069,0.06,0.083,0.042,0.103
North West,2020-09-09,estimate,0.071,0.072,0.019,0.061,0.07,0.059,0.082,0.042,0.103
North West,2020-09-10,estimate,0.071,0.072,0.019,0.064,0.072,0.061,0.084,0.041,0.101
North West,2020-09-11,estimate,0.071,0.072,0.019,0.061,0.07,0.06,0.083,0.042,0.102
North West,2020-09-12,estimate,0.071,0.072,0.019,0.061,0.07,0.06,0.083,0.042,0.102
North West,2020-09-13,estimate,0.07,0.071,0.019,0.063,0.072,0.056,0.079,0.042,0.102
North West,2020-09-14,estimate,0.07,0.07,0.019,0.063,0.072,0.057,0.08,0.04,0.102
North West,2020-09-15,estimate,0.069,0.07,0.02,0.062,0.07,0.057,0.08,0.039,0.102
North West,2020-09-16,estimate,0.069,0.069,0.02,0.062,0.071,0.057,0.081,0.038,0.104
North West,2020-09-17,estimate,0.068,0.068,0.021,0.061,0.07,0.055,0.08,0.032,0.101
North West,2020-09-18,estimate based on partial data,0.067,0.067,0.022,0.061,0.07,0.055,0.082,0.031,0.102
North West,2020-09-19,estimate based on partial data,0.066,0.065,0.023,0.062,0.072,0.053,0.081,0.028,0.102
North West,2020-09-20,estimate based on partial data,0.065,0.064,0.024,0.059,0.07,0.047,0.077,0.023,0.102
North West,2020-09-21,estimate based on partial data,0.064,0.063,0.026,0.054,0.066,0.051,0.083,0.019,0.103
North West,2020-09-22,estimate based on partial data,0.063,0.062,0.028,0.049,0.062,0.049,0.083,0.018,0.108
North West,2020-09-23,estimate based on partial data,0.062,0.06,0.03,0.052,0.066,0.048,0.085,0.011,0.108
North West,2020-09-24,estimate based on partial data,0.061,0.059,0.033,0.052,0.066,0.044,0.084,0.009,0.115
North West,2020-09-25,estimate based on partial data,0.061,0.058,0.035,0.06,0.076,0.042,0.085,0.002,0.116
North West,2020-09-26,estimate based on partial data,0.06,0.057,0.038,0.059,0.075,0.045,0.091,-0.005,0.118
North West,2020-09-27,estimate based on partial data,0.06,0.057,0.042,0.059,0.076,0.036,0.085,-0.011,0.122
North West,2020-09-28,estimate based on partial data,0.059,0.056,0.045,0.054,0.072,0.038,0.09,-0.014,0.128
North West,2020-09-29,estimate based on partial data,0.059,0.055,0.048,0.054,0.073,0.036,0.091,-0.02,0.133
North West,2020-09-30,estimate based on partial data,0.059,0.055,0.051,0.047,0.068,0.034,0.092,-0.02,0.143
North West,2020-10-01,estimate based on partial data,0.058,0.055,0.055,0.047,0.069,0.033,0.095,-0.028,0.145
North West,2020-10-02,estimate based on partial data,0.058,0.054,0.058,0.047,0.07,0.032,0.097,-0.039,0.143
North West,2020-10-03,estimate based on partial data,0.058,0.054,0.061,0.048,0.072,0.028,0.096,-0.038,0.154
North West,2020-10-04,estimate based on partial data,0.058,0.055,0.064,0.047,0.072,0.027,0.098,-0.047,0.154
North West,2020-10-05,estimate based on partial data,0.057,0.055,0.067,0.046,0.072,0.027,0.1,-0.048,0.16
North West,2020-10-06,estimate based on partial data,0.057,0.055,0.07,0.048,0.075,0.026,0.102,-0.055,0.162
North West,2020-10-07,estimate based on partial data,0.057,0.056,0.073,0.046,0.074,0.026,0.105,-0.053,0.17
North West,2020-10-08,forecast,0.057,0.056,0.073,0.046,0.074,0.026,0.105,-0.053,0.17
North West,2020-10-09,forecast,0.057,0.056,0.073,0.046,0.074,0.026,0.105,-0.053,0.17
North West,2020-10-10,forecast,0.057,0.056,0.073,0.046,0.074,0.026,0.105,-0.053,0.17
North West,2020-10-11,forecast,0.057,0.056,0.073,0.046,0.074,0.026,0.105,-0.053,0.17
North West,2020-10-12,forecast,0.057,0.056,0.073,0.046,0.074,0.026,0.105,-0.053,0.17
North West,2020-10-13,forecast,0.057,0.056,0.073,0.046,0.074,0.026,0.105,-0.053,0.17
North West,2020-10-14,forecast,0.057,0.056,0.073,0.046,0.074,0.026,0.105,-0.053,0.17
North West,2020-10-15,forecast,0.057,0.056,0.073,0.046,0.074,0.026,0.105,-0.053,0.17
North West,2020-10-16,forecast,0.057,0.056,0.073,0.046,0.074,0.026,0.105,-0.053,0.17
North West,2020-10-17,forecast,0.057,0.056,0.073,0.046,0.074,0.026,0.105,-0.053,0.17
North West,2020-10-18,forecast,0.057,0.056,0.073,0.046,0.074,0.026,0.105,-0.053,0.17
North West,2020-10-19,forecast,0.057,0.056,0.073,0.046,0.074,0.026,0.105,-0.053,0.17
North West,2020-10-20,forecast,0.057,0.056,0.073,0.046,0.074,0.026,0.105,-0.053,0.17
North West,2020-10-21,forecast,0.057,0.056,0.073,0.046,0.074,0.026,0.105,-0.053,0.17
Northern Ireland,2020-08-22,estimate,0.07,0.076,0.04,0.055,0.067,0.048,0.086,0.017,0.14
Northern Ireland,2020-08-23,estimate,0.066,0.071,0.04,0.05,0.063,0.045,0.083,0.011,0.135
Northern Ireland,2020-08-24,estimate,0.062,0.066,0.041,0.048,0.062,0.042,0.081,0.006,0.134
