region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-09-06,estimate,0.06,0.063,0.013,0.057,0.06,0.056,0.063,0.046,0.081
Midlands,2020-09-07,estimate,0.06,0.063,0.012,0.058,0.06,0.056,0.063,0.047,0.082
Midlands,2020-09-08,estimate,0.06,0.062,0.012,0.058,0.06,0.056,0.063,0.046,0.08
Midlands,2020-09-09,estimate,0.06,0.062,0.011,0.058,0.06,0.056,0.064,0.045,0.078
Midlands,2020-09-10,estimate,0.06,0.061,0.011,0.058,0.06,0.056,0.063,0.046,0.078
Midlands,2020-09-11,estimate,0.06,0.061,0.01,0.058,0.06,0.056,0.063,0.045,0.077
Midlands,2020-09-12,estimate,0.06,0.06,0.01,0.058,0.061,0.056,0.063,0.047,0.078
Midlands,2020-09-13,estimate,0.059,0.06,0.01,0.058,0.061,0.056,0.064,0.046,0.077
Midlands,2020-09-14,estimate,0.059,0.059,0.01,0.057,0.06,0.056,0.064,0.044,0.074
Midlands,2020-09-15,estimate,0.059,0.058,0.01,0.058,0.06,0.056,0.064,0.044,0.074
Midlands,2020-09-16,estimate,0.059,0.058,0.01,0.058,0.061,0.056,0.064,0.043,0.074
Midlands,2020-09-17,estimate,0.059,0.058,0.01,0.058,0.061,0.056,0.064,0.043,0.074
Midlands,2020-09-18,estimate,0.059,0.057,0.011,0.058,0.06,0.056,0.064,0.042,0.074
Midlands,2020-09-19,estimate,0.059,0.057,0.011,0.059,0.061,0.055,0.063,0.041,0.073
Midlands,2020-09-20,estimate,0.059,0.057,0.011,0.058,0.06,0.055,0.063,0.04,0.073
Midlands,2020-09-21,estimate,0.059,0.057,0.011,0.058,0.06,0.056,0.064,0.042,0.075
Midlands,2020-09-22,estimate,0.059,0.057,0.011,0.058,0.061,0.055,0.064,0.04,0.073
Midlands,2020-09-23,estimate,0.059,0.057,0.011,0.059,0.061,0.056,0.064,0.042,0.074
Midlands,2020-09-24,estimate,0.059,0.058,0.011,0.059,0.061,0.056,0.064,0.042,0.073
Midlands,2020-09-25,estimate,0.059,0.058,0.011,0.058,0.06,0.056,0.064,0.043,0.074
Midlands,2020-09-26,estimate,0.059,0.059,0.01,0.058,0.061,0.055,0.064,0.044,0.074
Midlands,2020-09-27,estimate,0.06,0.059,0.01,0.058,0.061,0.055,0.064,0.045,0.075
Midlands,2020-09-28,estimate,0.06,0.06,0.01,0.058,0.06,0.055,0.064,0.045,0.075
Midlands,2020-09-29,estimate,0.06,0.06,0.01,0.058,0.061,0.056,0.064,0.046,0.075
Midlands,2020-09-30,estimate,0.06,0.061,0.01,0.057,0.06,0.055,0.064,0.047,0.076
Midlands,2020-10-01,estimate,0.061,0.061,0.01,0.057,0.06,0.055,0.065,0.046,0.076
Midlands,2020-10-02,estimate,0.061,0.062,0.01,0.058,0.061,0.055,0.065,0.047,0.079
Midlands,2020-10-03,estimate,0.061,0.063,0.011,0.058,0.061,0.055,0.065,0.046,0.079
Midlands,2020-10-04,estimate,0.061,0.063,0.011,0.058,0.061,0.055,0.065,0.045,0.08
Midlands,2020-10-05,estimate,0.062,0.064,0.012,0.058,0.062,0.055,0.066,0.045,0.082
Midlands,2020-10-06,estimate,0.062,0.064,0.012,0.058,0.061,0.055,0.066,0.045,0.083
Midlands,2020-10-07,estimate,0.062,0.064,0.013,0.058,0.062,0.056,0.067,0.045,0.084
Midlands,2020-10-08,estimate based on partial data,0.062,0.065,0.013,0.058,0.061,0.055,0.066,0.045,0.085
Midlands,2020-10-09,estimate based on partial data,0.062,0.065,0.014,0.058,0.061,0.054,0.066,0.044,0.087
Midlands,2020-10-10,estimate based on partial data,0.062,0.065,0.014,0.058,0.061,0.056,0.068,0.044,0.089
Midlands,2020-10-11,estimate based on partial data,0.062,0.065,0.015,0.057,0.061,0.055,0.067,0.043,0.09
Midlands,2020-10-12,estimate based on partial data,0.062,0.065,0.016,0.057,0.061,0.055,0.068,0.044,0.093
Midlands,2020-10-13,estimate based on partial data,0.062,0.065,0.017,0.057,0.061,0.055,0.069,0.04,0.091
Midlands,2020-10-14,estimate based on partial data,0.062,0.065,0.018,0.057,0.061,0.055,0.068,0.039,0.093
Midlands,2020-10-15,estimate based on partial data,0.062,0.065,0.019,0.056,0.061,0.054,0.068,0.037,0.094
Midlands,2020-10-16,estimate based on partial data,0.062,0.065,0.02,0.058,0.062,0.054,0.069,0.037,0.097
Midlands,2020-10-17,estimate based on partial data,0.062,0.065,0.021,0.056,0.061,0.053,0.069,0.034,0.099
Midlands,2020-10-18,estimate based on partial data,0.062,0.065,0.022,0.057,0.061,0.053,0.069,0.035,0.104
Midlands,2020-10-19,estimate based on partial data,0.061,0.064,0.024,0.057,0.061,0.054,0.07,0.031,0.103
Midlands,2020-10-20,estimate based on partial data,0.061,0.064,0.025,0.057,0.062,0.052,0.069,0.031,0.106
Midlands,2020-10-21,estimate based on partial data,0.061,0.064,0.026,0.057,0.062,0.053,0.07,0.025,0.103
Midlands,2020-10-22,estimate based on partial data,0.061,0.064,0.028,0.057,0.061,0.052,0.07,0.022,0.104
Midlands,2020-10-23,estimate based on partial data,0.061,0.064,0.029,0.056,0.061,0.052,0.069,0.026,0.111
Midlands,2020-10-24,estimate based on partial data,0.061,0.064,0.03,0.057,0.062,0.051,0.069,0.026,0.114
Midlands,2020-10-25,estimate based on partial data,0.061,0.064,0.032,0.057,0.062,0.051,0.07,0.024,0.114
Midlands,2020-10-26,estimate based on partial data,0.061,0.064,0.033,0.057,0.062,0.052,0.07,0.022,0.115
Midlands,2020-10-27,estimate based on partial data,0.061,0.064,0.034,0.057,0.061,0.051,0.07,0.017,0.113
Midlands,2020-10-28,forecast,0.061,0.064,0.034,0.057,0.061,0.051,0.07,0.017,0.113
Midlands,2020-10-29,forecast,0.061,0.064,0.034,0.057,0.061,0.051,0.07,0.017,0.113
Midlands,2020-10-30,forecast,0.061,0.064,0.034,0.057,0.061,0.051,0.07,0.017,0.113
Midlands,2020-10-31,forecast,0.061,0.064,0.034,0.057,0.061,0.051,0.07,0.017,0.113
Midlands,2020-11-01,forecast,0.061,0.064,0.034,0.057,0.061,0.051,0.07,0.017,0.113
Midlands,2020-11-02,forecast,0.061,0.064,0.034,0.057,0.061,0.051,0.07,0.017,0.113
Midlands,2020-11-03,forecast,0.061,0.064,0.034,0.057,0.061,0.051,0.07,0.017,0.113
Midlands,2020-11-04,forecast,0.061,0.064,0.034,0.057,0.061,0.051,0.07,0.017,0.113
Midlands,2020-11-05,forecast,0.061,0.064,0.034,0.057,0.061,0.051,0.07,0.017,0.113
Midlands,2020-11-06,forecast,0.061,0.064,0.034,0.057,0.061,0.051,0.07,0.017,0.113
Midlands,2020-11-07,forecast,0.061,0.064,0.034,0.057,0.061,0.051,0.07,0.017,0.113
Midlands,2020-11-08,forecast,0.061,0.064,0.034,0.057,0.061,0.051,0.07,0.017,0.113
Midlands,2020-11-09,forecast,0.061,0.064,0.034,0.057,0.061,0.051,0.07,0.017,0.113
Midlands,2020-11-10,forecast,0.061,0.064,0.034,0.057,0.061,0.051,0.07,0.017,0.113
North East and Yorkshire,2020-08-18,estimate,0.029,0.028,0.019,0.027,0.034,0.018,0.039,-0.006,0.056
North East and Yorkshire,2020-08-19,estimate,0.033,0.032,0.02,0.031,0.039,0.021,0.042,0,0.064
North East and Yorkshire,2020-08-20,estimate,0.037,0.037,0.02,0.035,0.043,0.025,0.046,0.002,0.067
North East and Yorkshire,2020-08-21,estimate,0.041,0.042,0.021,0.035,0.043,0.028,0.051,0.011,0.077
North East and Yorkshire,2020-08-22,estimate,0.045,0.047,0.021,0.038,0.046,0.032,0.056,0.013,0.081
North East and Yorkshire,2020-08-23,estimate,0.049,0.051,0.022,0.039,0.047,0.034,0.057,0.018,0.088
North East and Yorkshire,2020-08-24,estimate,0.053,0.056,0.022,0.045,0.053,0.037,0.062,0.023,0.095
North East and Yorkshire,2020-08-25,estimate,0.057,0.061,0.023,0.048,0.058,0.039,0.065,0.026,0.097
North East and Yorkshire,2020-08-26,estimate,0.061,0.065,0.023,0.051,0.06,0.043,0.07,0.031,0.104
North East and Yorkshire,2020-08-27,estimate,0.065,0.069,0.024,0.052,0.062,0.046,0.072,0.033,0.107
North East and Yorkshire,2020-08-28,estimate,0.069,0.072,0.024,0.06,0.07,0.048,0.076,0.036,0.11
North East and Yorkshire,2020-08-29,estimate,0.072,0.075,0.024,0.064,0.075,0.051,0.079,0.039,0.114
North East and Yorkshire,2020-08-30,estimate,0.074,0.078,0.025,0.066,0.076,0.056,0.084,0.041,0.116
North East and Yorkshire,2020-08-31,estimate,0.077,0.08,0.024,0.065,0.076,0.06,0.088,0.045,0.119
North East and Yorkshire,2020-09-01,estimate,0.079,0.082,0.024,0.069,0.08,0.061,0.088,0.046,0.121
North East and Yorkshire,2020-09-02,estimate,0.081,0.083,0.024,0.072,0.082,0.063,0.09,0.048,0.12
North East and Yorkshire,2020-09-03,estimate,0.082,0.084,0.023,0.074,0.084,0.064,0.091,0.049,0.12
North East and Yorkshire,2020-09-04,estimate,0.083,0.085,0.022,0.077,0.088,0.068,0.095,0.046,0.116
North East and Yorkshire,2020-09-05,estimate,0.083,0.085,0.022,0.08,0.09,0.065,0.091,0.05,0.118
North East and Yorkshire,2020-09-06,estimate,0.083,0.085,0.021,0.082,0.091,0.067,0.093,0.053,0.12
North East and Yorkshire,2020-09-07,estimate,0.083,0.085,0.021,0.075,0.085,0.068,0.094,0.054,0.121
North East and Yorkshire,2020-09-08,estimate,0.083,0.084,0.02,0.074,0.084,0.069,0.095,0.051,0.118
North East and Yorkshire,2020-09-09,estimate,0.082,0.084,0.02,0.075,0.083,0.069,0.094,0.05,0.115
North East and Yorkshire,2020-09-10,estimate,0.082,0.083,0.02,0.075,0.083,0.068,0.092,0.049,0.114
North East and Yorkshire,2020-09-11,estimate,0.082,0.082,0.02,0.079,0.087,0.068,0.092,0.052,0.115
North East and Yorkshire,2020-09-12,estimate,0.081,0.082,0.019,0.076,0.084,0.066,0.09,0.049,0.112
North East and Yorkshire,2020-09-13,estimate,0.081,0.081,0.019,0.074,0.082,0.069,0.092,0.05,0.112
North East and Yorkshire,2020-09-14,estimate,0.08,0.08,0.019,0.076,0.084,0.07,0.093,0.051,0.113
North East and Yorkshire,2020-09-15,estimate,0.08,0.08,0.018,0.079,0.087,0.068,0.091,0.053,0.112
North East and Yorkshire,2020-09-16,estimate,0.08,0.079,0.018,0.079,0.087,0.067,0.09,0.051,0.109
North East and Yorkshire,2020-09-17,estimate,0.079,0.078,0.018,0.071,0.08,0.07,0.092,0.05,0.107
North East and Yorkshire,2020-09-18,estimate,0.078,0.078,0.018,0.077,0.085,0.068,0.089,0.051,0.108
North East and Yorkshire,2020-09-19,estimate,0.078,0.077,0.018,0.076,0.084,0.066,0.087,0.052,0.108
North East and Yorkshire,2020-09-20,estimate,0.077,0.077,0.018,0.073,0.081,0.066,0.087,0.051,0.107
North East and Yorkshire,2020-09-21,estimate,0.076,0.076,0.017,0.072,0.079,0.065,0.086,0.05,0.106
North East and Yorkshire,2020-09-22,estimate,0.075,0.076,0.017,0.067,0.075,0.062,0.083,0.049,0.105
North East and Yorkshire,2020-09-23,estimate,0.074,0.075,0.017,0.068,0.076,0.063,0.084,0.046,0.102
North East and Yorkshire,2020-09-24,estimate,0.073,0.074,0.017,0.066,0.073,0.06,0.081,0.045,0.101
North East and Yorkshire,2020-09-25,estimate,0.072,0.073,0.017,0.067,0.074,0.059,0.08,0.046,0.102
North East and Yorkshire,2020-09-26,estimate,0.07,0.071,0.017,0.066,0.073,0.058,0.078,0.045,0.1
North East and Yorkshire,2020-09-27,estimate,0.069,0.07,0.017,0.065,0.073,0.056,0.076,0.042,0.096
North East and Yorkshire,2020-09-28,estimate,0.066,0.068,0.017,0.062,0.07,0.054,0.074,0.04,0.094
North East and Yorkshire,2020-09-29,estimate,0.064,0.066,0.017,0.058,0.065,0.051,0.072,0.038,0.091
North East and Yorkshire,2020-09-30,estimate,0.062,0.063,0.017,0.057,0.064,0.051,0.071,0.036,0.089
North East and Yorkshire,2020-10-01,estimate,0.06,0.061,0.017,0.052,0.059,0.051,0.071,0.032,0.085
North East and Yorkshire,2020-10-02,estimate,0.057,0.058,0.017,0.053,0.06,0.048,0.068,0.029,0.083
North East and Yorkshire,2020-10-03,estimate,0.055,0.055,0.017,0.052,0.06,0.044,0.064,0.027,0.081
North East and Yorkshire,2020-10-04,estimate,0.052,0.052,0.017,0.048,0.056,0.04,0.061,0.022,0.077
North East and Yorkshire,2020-10-05,estimate,0.049,0.049,0.018,0.046,0.054,0.037,0.059,0.019,0.076
North East and Yorkshire,2020-10-06,estimate,0.046,0.046,0.018,0.043,0.051,0.033,0.056,0.015,0.074
North East and Yorkshire,2020-10-07,estimate,0.043,0.043,0.019,0.041,0.05,0.029,0.053,0.013,0.075
North East and Yorkshire,2020-10-08,estimate based on partial data,0.04,0.04,0.02,0.04,0.05,0.026,0.052,0.006,0.072
North East and Yorkshire,2020-10-09,estimate based on partial data,0.037,0.037,0.022,0.031,0.041,0.024,0.052,0.002,0.071
North East and Yorkshire,2020-10-10,estimate based on partial data,0.035,0.034,0.024,0.028,0.039,0.024,0.055,-0.005,0.07
North East and Yorkshire,2020-10-11,estimate based on partial data,0.033,0.032,0.026,0.027,0.039,0.017,0.05,-0.009,0.073
North East and Yorkshire,2020-10-12,estimate based on partial data,0.032,0.029,0.028,0.032,0.045,0.014,0.05,-0.017,0.072
North East and Yorkshire,2020-10-13,estimate based on partial data,0.031,0.027,0.031,0.03,0.044,0.015,0.053,-0.023,0.075
North East and Yorkshire,2020-10-14,estimate based on partial data,0.029,0.026,0.033,0.029,0.043,0.013,0.054,-0.028,0.078
North East and Yorkshire,2020-10-15,estimate based on partial data,0.029,0.024,0.036,0.028,0.043,0.009,0.053,-0.035,0.08
North East and Yorkshire,2020-10-16,estimate based on partial data,0.028,0.023,0.039,0.033,0.05,0.007,0.053,-0.039,0.085
North East and Yorkshire,2020-10-17,estimate based on partial data,0.027,0.022,0.042,0.031,0.049,0.01,0.059,-0.048,0.084
North East and Yorkshire,2020-10-18,estimate based on partial data,0.027,0.022,0.045,0.027,0.046,0.007,0.058,-0.055,0.088
North East and Yorkshire,2020-10-19,estimate based on partial data,0.027,0.022,0.048,0.026,0.046,0.007,0.062,-0.06,0.092
North East and Yorkshire,2020-10-20,estimate based on partial data,0.026,0.021,0.051,0.024,0.045,0.006,0.064,-0.065,0.097
North East and Yorkshire,2020-10-21,estimate based on partial data,0.027,0.022,0.053,0.022,0.044,0.001,0.061,-0.067,0.104
North East and Yorkshire,2020-10-22,estimate based on partial data,0.027,0.022,0.056,0.026,0.048,0.001,0.064,-0.073,0.106
North East and Yorkshire,2020-10-23,estimate based on partial data,0.027,0.022,0.059,0.024,0.047,0,0.066,-0.078,0.109
North East and Yorkshire,2020-10-24,estimate based on partial data,0.027,0.023,0.062,0.024,0.048,0,0.068,-0.077,0.118
North East and Yorkshire,2020-10-25,estimate based on partial data,0.027,0.023,0.065,0.021,0.046,-0.002,0.069,-0.084,0.119
North East and Yorkshire,2020-10-26,estimate based on partial data,0.028,0.024,0.069,0.02,0.046,-0.01,0.064,-0.092,0.119
North East and Yorkshire,2020-10-27,estimate based on partial data,0.028,0.025,0.072,0.031,0.057,-0.006,0.07,-0.091,0.127
North East and Yorkshire,2020-10-28,forecast,0.028,0.025,0.072,0.031,0.057,-0.006,0.07,-0.091,0.127
North East and Yorkshire,2020-10-29,forecast,0.028,0.025,0.072,0.031,0.057,-0.006,0.07,-0.091,0.127
North East and Yorkshire,2020-10-30,forecast,0.028,0.025,0.072,0.031,0.057,-0.006,0.07,-0.091,0.127
North East and Yorkshire,2020-10-31,forecast,0.028,0.025,0.072,0.031,0.057,-0.006,0.07,-0.091,0.127
North East and Yorkshire,2020-11-01,forecast,0.028,0.025,0.072,0.031,0.057,-0.006,0.07,-0.091,0.127
North East and Yorkshire,2020-11-02,forecast,0.028,0.025,0.072,0.031,0.057,-0.006,0.07,-0.091,0.127
North East and Yorkshire,2020-11-03,forecast,0.028,0.025,0.072,0.031,0.057,-0.006,0.07,-0.091,0.127
North East and Yorkshire,2020-11-04,forecast,0.028,0.025,0.072,0.031,0.057,-0.006,0.07,-0.091,0.127
North East and Yorkshire,2020-11-05,forecast,0.028,0.025,0.072,0.031,0.057,-0.006,0.07,-0.091,0.127
North East and Yorkshire,2020-11-06,forecast,0.028,0.025,0.072,0.031,0.057,-0.006,0.07,-0.091,0.127
North East and Yorkshire,2020-11-07,forecast,0.028,0.025,0.072,0.031,0.057,-0.006,0.07,-0.091,0.127
North East and Yorkshire,2020-11-08,forecast,0.028,0.025,0.072,0.031,0.057,-0.006,0.07,-0.091,0.127
North East and Yorkshire,2020-11-09,forecast,0.028,0.025,0.072,0.031,0.057,-0.006,0.07,-0.091,0.127
North East and Yorkshire,2020-11-10,forecast,0.028,0.025,0.072,0.031,0.057,-0.006,0.07,-0.091,0.127
North West,2020-08-18,estimate,0.025,0.024,0.016,0.023,0.029,0.018,0.036,-0.002,0.047
North West,2020-08-19,estimate,0.027,0.027,0.016,0.026,0.032,0.021,0.039,0.002,0.053
North West,2020-08-20,estimate,0.03,0.03,0.016,0.027,0.033,0.023,0.04,0.003,0.054
North West,2020-08-21,estimate,0.033,0.033,0.016,0.028,0.035,0.025,0.043,0.006,0.058
North West,2020-08-22,estimate,0.036,0.036,0.017,0.03,0.037,0.027,0.045,0.009,0.061
North West,2020-08-23,estimate,0.039,0.039,0.017,0.034,0.041,0.031,0.05,0.011,0.065
North West,2020-08-24,estimate,0.042,0.043,0.017,0.037,0.044,0.031,0.051,0.015,0.069
North West,2020-08-25,estimate,0.045,0.046,0.017,0.041,0.048,0.033,0.053,0.019,0.074
North West,2020-08-26,estimate,0.048,0.049,0.018,0.044,0.051,0.036,0.056,0.023,0.079
North West,2020-08-27,estimate,0.05,0.052,0.018,0.043,0.05,0.04,0.06,0.024,0.082
North West,2020-08-28,estimate,0.053,0.055,0.018,0.049,0.056,0.043,0.063,0.027,0.084
North West,2020-08-29,estimate,0.056,0.058,0.018,0.051,0.058,0.046,0.067,0.029,0.086
North West,2020-08-30,estimate,0.059,0.061,0.018,0.052,0.06,0.045,0.066,0.033,0.09
North West,2020-08-31,estimate,0.061,0.063,0.018,0.056,0.064,0.048,0.069,0.034,0.092
North West,2020-09-01,estimate,0.063,0.065,0.018,0.06,0.067,0.049,0.071,0.039,0.096
North West,2020-09-02,estimate,0.065,0.067,0.018,0.06,0.068,0.053,0.075,0.04,0.096
North West,2020-09-03,estimate,0.067,0.069,0.018,0.061,0.069,0.056,0.077,0.042,0.098
North West,2020-09-04,estimate,0.069,0.071,0.017,0.064,0.072,0.057,0.079,0.043,0.098
North West,2020-09-05,estimate,0.071,0.072,0.017,0.065,0.073,0.057,0.078,0.046,0.101
North West,2020-09-06,estimate,0.072,0.073,0.017,0.069,0.077,0.058,0.08,0.046,0.1
North West,2020-09-07,estimate,0.074,0.074,0.017,0.07,0.078,0.06,0.081,0.049,0.104
North West,2020-09-08,estimate,0.075,0.075,0.017,0.065,0.073,0.063,0.084,0.049,0.103
North West,2020-09-09,estimate,0.075,0.076,0.017,0.068,0.076,0.061,0.083,0.05,0.104
North West,2020-09-10,estimate,0.076,0.077,0.017,0.07,0.078,0.064,0.085,0.049,0.103
North West,2020-09-11,estimate,0.076,0.077,0.017,0.072,0.079,0.063,0.084,0.05,0.104
North West,2020-09-12,estimate,0.076,0.077,0.017,0.071,0.079,0.063,0.084,0.05,0.103
North West,2020-09-13,estimate,0.077,0.077,0.017,0.069,0.077,0.065,0.086,0.053,0.106
North West,2020-09-14,estimate,0.077,0.078,0.016,0.073,0.08,0.065,0.086,0.051,0.103
North West,2020-09-15,estimate,0.077,0.077,0.016,0.073,0.081,0.067,0.087,0.053,0.105
North West,2020-09-16,estimate,0.077,0.077,0.016,0.073,0.081,0.065,0.086,0.052,0.103
North West,2020-09-17,estimate,0.076,0.077,0.016,0.073,0.08,0.064,0.084,0.051,0.102
North West,2020-09-18,estimate,0.076,0.076,0.016,0.071,0.079,0.064,0.084,0.053,0.103
North West,2020-09-19,estimate,0.075,0.076,0.016,0.067,0.074,0.065,0.084,0.052,0.101
North West,2020-09-20,estimate,0.074,0.075,0.016,0.068,0.075,0.064,0.084,0.051,0.1
North West,2020-09-21,estimate,0.073,0.074,0.016,0.067,0.073,0.061,0.08,0.051,0.1
North West,2020-09-22,estimate,0.072,0.073,0.016,0.068,0.075,0.061,0.08,0.048,0.098
North West,2020-09-23,estimate,0.071,0.072,0.015,0.066,0.073,0.061,0.08,0.048,0.097
North West,2020-09-24,estimate,0.069,0.07,0.015,0.064,0.071,0.059,0.077,0.046,0.095
North West,2020-09-25,estimate,0.068,0.069,0.015,0.063,0.07,0.058,0.076,0.044,0.094
North West,2020-09-26,estimate,0.066,0.067,0.015,0.062,0.069,0.056,0.074,0.042,0.092
North West,2020-09-27,estimate,0.064,0.065,0.015,0.059,0.066,0.055,0.073,0.041,0.09
North West,2020-09-28,estimate,0.062,0.063,0.015,0.057,0.064,0.054,0.072,0.038,0.086
North West,2020-09-29,estimate,0.06,0.061,0.015,0.058,0.065,0.051,0.069,0.038,0.086
North West,2020-09-30,estimate,0.058,0.059,0.015,0.056,0.062,0.05,0.069,0.035,0.082
North West,2020-10-01,estimate,0.056,0.056,0.015,0.055,0.061,0.047,0.066,0.032,0.08
North West,2020-10-02,estimate,0.054,0.054,0.015,0.052,0.059,0.046,0.064,0.03,0.079
North West,2020-10-03,estimate,0.052,0.052,0.015,0.046,0.053,0.043,0.062,0.028,0.077
North West,2020-10-04,estimate,0.05,0.049,0.015,0.047,0.054,0.04,0.059,0.024,0.075
North West,2020-10-05,estimate,0.048,0.047,0.016,0.047,0.054,0.038,0.058,0.019,0.071
North West,2020-10-06,estimate,0.045,0.045,0.016,0.046,0.054,0.035,0.056,0.016,0.069
North West,2020-10-07,estimate,0.043,0.042,0.017,0.045,0.053,0.033,0.054,0.014,0.07
North West,2020-10-08,estimate based on partial data,0.042,0.04,0.018,0.042,0.051,0.032,0.055,0.008,0.068
North West,2020-10-09,estimate based on partial data,0.04,0.038,0.019,0.04,0.05,0.03,0.054,0.006,0.068
North West,2020-10-10,estimate based on partial data,0.038,0.036,0.021,0.036,0.046,0.026,0.053,0,0.068
North West,2020-10-11,estimate based on partial data,0.037,0.035,0.023,0.035,0.045,0.024,0.052,-0.004,0.07
North West,2020-10-12,estimate based on partial data,0.035,0.033,0.025,0.033,0.044,0.022,0.052,-0.007,0.073
North West,2020-10-13,estimate based on partial data,0.034,0.032,0.027,0.034,0.045,0.022,0.055,-0.011,0.076
North West,2020-10-14,estimate based on partial data,0.033,0.031,0.029,0.023,0.036,0.02,0.055,-0.016,0.078
North West,2020-10-15,estimate based on partial data,0.032,0.03,0.031,0.027,0.041,0.02,0.057,-0.022,0.079
North West,2020-10-16,estimate based on partial data,0.032,0.029,0.034,0.026,0.041,0.017,0.058,-0.026,0.082
North West,2020-10-17,estimate based on partial data,0.031,0.028,0.037,0.026,0.042,0.015,0.059,-0.035,0.082
North West,2020-10-18,estimate based on partial data,0.031,0.028,0.039,0.018,0.035,0.012,0.057,-0.039,0.087
North West,2020-10-19,estimate based on partial data,0.031,0.028,0.042,0.017,0.036,0.007,0.055,-0.044,0.091
North West,2020-10-20,estimate based on partial data,0.031,0.028,0.044,0.031,0.049,0.008,0.059,-0.052,0.092
North West,2020-10-21,estimate based on partial data,0.031,0.028,0.047,0.032,0.051,0.006,0.059,-0.051,0.1
North West,2020-10-22,estimate based on partial data,0.031,0.028,0.049,0.033,0.053,0.004,0.059,-0.054,0.106
North West,2020-10-23,estimate based on partial data,0.03,0.028,0.052,0.034,0.055,0.003,0.06,-0.055,0.113
North West,2020-10-24,estimate based on partial data,0.03,0.028,0.054,0.035,0.057,0,0.059,-0.061,0.114
North West,2020-10-25,estimate based on partial data,0.031,0.028,0.057,0.029,0.052,0.005,0.067,-0.064,0.118
North West,2020-10-26,estimate based on partial data,0.03,0.028,0.059,0.028,0.051,0.003,0.067,-0.062,0.126
North West,2020-10-27,estimate based on partial data,0.031,0.029,0.061,0.031,0.055,0.002,0.069,-0.074,0.121
North West,2020-10-28,forecast,0.031,0.029,0.061,0.031,0.055,0.002,0.069,-0.074,0.121
North West,2020-10-29,forecast,0.031,0.029,0.061,0.031,0.055,0.002,0.069,-0.074,0.121
North West,2020-10-30,forecast,0.031,0.029,0.061,0.031,0.055,0.002,0.069,-0.074,0.121
North West,2020-10-31,forecast,0.031,0.029,0.061,0.031,0.055,0.002,0.069,-0.074,0.121
North West,2020-11-01,forecast,0.031,0.029,0.061,0.031,0.055,0.002,0.069,-0.074,0.121
North West,2020-11-02,forecast,0.031,0.029,0.061,0.031,0.055,0.002,0.069,-0.074,0.121
North West,2020-11-03,forecast,0.031,0.029,0.061,0.031,0.055,0.002,0.069,-0.074,0.121
North West,2020-11-04,forecast,0.031,0.029,0.061,0.031,0.055,0.002,0.069,-0.074,0.121
North West,2020-11-05,forecast,0.031,0.029,0.061,0.031,0.055,0.002,0.069,-0.074,0.121
North West,2020-11-06,forecast,0.031,0.029,0.061,0.031,0.055,0.002,0.069,-0.074,0.121
North West,2020-11-07,forecast,0.031,0.029,0.061,0.031,0.055,0.002,0.069,-0.074,0.121
North West,2020-11-08,forecast,0.031,0.029,0.061,0.031,0.055,0.002,0.069,-0.074,0.121
North West,2020-11-09,forecast,0.031,0.029,0.061,0.031,0.055,0.002,0.069,-0.074,0.121
North West,2020-11-10,forecast,0.031,0.029,0.061,0.031,0.055,0.002,0.069,-0.074,0.121
Northern Ireland,2020-08-22,estimate,0.063,0.067,0.033,0.056,0.064,0.048,0.075,0.019,0.118
Northern Ireland,2020-08-23,estimate,0.06,0.063,0.033,0.056,0.065,0.045,0.073,0.009,0.111
Northern Ireland,2020-08-24,estimate,0.059,0.059,0.034,0.056,0.065,0.045,0.073,0.004,0.108
Northern Ireland,2020-08-25,estimate,0.056,0.055,0.034,0.056,0.065,0.04,0.069,-0.003,0.104
Northern Ireland,2020-08-26,estimate,0.053,0.05,0.035,0.056,0.065,0.04,0.07,-0.007,0.101
Northern Ireland,2020-08-27,estimate,0.05,0.045,0.035,0.054,0.064,0.039,0.071,-0.015,0.096
Northern Ireland,2020-08-28,estimate,0.047,0.041,0.036,0.054,0.065,0.037,0.071,-0.021,0.09
Northern Ireland,2020-08-29,estimate,0.043,0.036,0.037,0.051,0.063,0.034,0.07,-0.025,0.089
Northern Ireland,2020-08-30,estimate,0.041,0.032,0.038,0.052,0.064,0.031,0.069,-0.032,0.083
Northern Ireland,2020-08-31,estimate,0.037,0.028,0.039,0.052,0.065,0.029,0.068,-0.039,0.079
Northern Ireland,2020-09-01,estimate,0.033,0.025,0.041,0.052,0.065,0.026,0.068,-0.04,0.079
Northern Ireland,2020-09-02,estimate,0.031,0.022,0.042,0.052,0.065,0.024,0.067,-0.043,0.077
Northern Ireland,2020-09-03,estimate,0.028,0.019,0.043,0.05,0.065,0.022,0.067,-0.046,0.077
Northern Ireland,2020-09-04,estimate,0.027,0.017,0.044,0.051,0.066,0.021,0.069,-0.051,0.074
Northern Ireland,2020-09-05,estimate,0.025,0.016,0.045,0.048,0.063,0.017,0.066,-0.053,0.075
Northern Ireland,2020-09-06,estimate,0.024,0.015,0.045,0.048,0.064,0.019,0.069,-0.054,0.075
Northern Ireland,2020-09-07,estimate,0.024,0.015,0.046,0.05,0.066,0.017,0.067,-0.057,0.074
Northern Ireland,2020-09-08,estimate,0.024,0.015,0.045,0.05,0.065,0.016,0.067,-0.055,0.075
