region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-09-07,estimate,0.059,0.062,0.013,0.056,0.059,0.053,0.062,0.047,0.084
Midlands,2020-09-08,estimate,0.059,0.062,0.013,0.056,0.058,0.053,0.062,0.045,0.081
Midlands,2020-09-09,estimate,0.059,0.061,0.012,0.055,0.058,0.053,0.062,0.045,0.081
Midlands,2020-09-10,estimate,0.059,0.061,0.012,0.056,0.059,0.053,0.062,0.044,0.079
Midlands,2020-09-11,estimate,0.058,0.06,0.011,0.056,0.058,0.053,0.062,0.044,0.078
Midlands,2020-09-12,estimate,0.058,0.059,0.011,0.056,0.059,0.053,0.061,0.043,0.077
Midlands,2020-09-13,estimate,0.058,0.059,0.011,0.056,0.059,0.053,0.062,0.042,0.075
Midlands,2020-09-14,estimate,0.058,0.058,0.011,0.055,0.058,0.054,0.062,0.042,0.075
Midlands,2020-09-15,estimate,0.058,0.057,0.011,0.056,0.059,0.053,0.062,0.043,0.075
Midlands,2020-09-16,estimate,0.058,0.057,0.011,0.056,0.059,0.053,0.061,0.041,0.074
Midlands,2020-09-17,estimate,0.057,0.056,0.011,0.056,0.058,0.054,0.063,0.04,0.073
Midlands,2020-09-18,estimate,0.057,0.056,0.011,0.056,0.059,0.054,0.063,0.04,0.074
Midlands,2020-09-19,estimate,0.057,0.056,0.011,0.056,0.059,0.053,0.063,0.039,0.074
Midlands,2020-09-20,estimate,0.057,0.056,0.012,0.056,0.059,0.053,0.062,0.038,0.073
Midlands,2020-09-21,estimate,0.057,0.056,0.012,0.056,0.059,0.053,0.063,0.038,0.073
Midlands,2020-09-22,estimate,0.057,0.056,0.012,0.056,0.059,0.053,0.062,0.04,0.075
Midlands,2020-09-23,estimate,0.057,0.056,0.011,0.056,0.059,0.053,0.062,0.037,0.073
Midlands,2020-09-24,estimate,0.057,0.056,0.011,0.056,0.059,0.053,0.063,0.039,0.074
Midlands,2020-09-25,estimate,0.058,0.057,0.011,0.054,0.058,0.053,0.063,0.04,0.074
Midlands,2020-09-26,estimate,0.058,0.057,0.011,0.056,0.059,0.053,0.063,0.04,0.073
Midlands,2020-09-27,estimate,0.058,0.058,0.011,0.055,0.059,0.053,0.063,0.042,0.075
Midlands,2020-09-28,estimate,0.059,0.059,0.01,0.056,0.059,0.054,0.064,0.043,0.075
Midlands,2020-09-29,estimate,0.059,0.059,0.01,0.056,0.06,0.054,0.064,0.044,0.076
Midlands,2020-09-30,estimate,0.06,0.06,0.01,0.056,0.059,0.053,0.064,0.044,0.076
Midlands,2020-10-01,estimate,0.06,0.061,0.011,0.057,0.061,0.053,0.064,0.046,0.079
Midlands,2020-10-02,estimate,0.06,0.062,0.011,0.056,0.06,0.054,0.065,0.045,0.08
Midlands,2020-10-03,estimate,0.061,0.062,0.012,0.055,0.06,0.054,0.066,0.046,0.082
Midlands,2020-10-04,estimate,0.061,0.063,0.012,0.056,0.06,0.054,0.066,0.045,0.082
Midlands,2020-10-05,estimate,0.061,0.064,0.013,0.056,0.06,0.053,0.066,0.044,0.084
Midlands,2020-10-06,estimate,0.062,0.064,0.014,0.056,0.06,0.053,0.066,0.044,0.086
Midlands,2020-10-07,estimate based on partial data,0.062,0.065,0.014,0.056,0.06,0.053,0.067,0.044,0.088
Midlands,2020-10-08,estimate based on partial data,0.062,0.065,0.015,0.056,0.06,0.053,0.067,0.042,0.089
Midlands,2020-10-09,estimate based on partial data,0.062,0.065,0.016,0.056,0.06,0.054,0.068,0.044,0.093
Midlands,2020-10-10,estimate based on partial data,0.062,0.066,0.017,0.056,0.061,0.053,0.069,0.043,0.096
Midlands,2020-10-11,estimate based on partial data,0.063,0.066,0.018,0.056,0.061,0.051,0.067,0.038,0.094
Midlands,2020-10-12,estimate based on partial data,0.062,0.066,0.019,0.055,0.06,0.052,0.069,0.04,0.099
Midlands,2020-10-13,estimate based on partial data,0.062,0.066,0.02,0.055,0.06,0.052,0.069,0.04,0.102
Midlands,2020-10-14,estimate based on partial data,0.062,0.066,0.021,0.055,0.06,0.051,0.069,0.036,0.102
Midlands,2020-10-15,estimate based on partial data,0.062,0.066,0.023,0.055,0.06,0.052,0.071,0.036,0.106
Midlands,2020-10-16,estimate based on partial data,0.062,0.066,0.024,0.055,0.06,0.051,0.07,0.034,0.107
Midlands,2020-10-17,estimate based on partial data,0.062,0.066,0.025,0.055,0.061,0.052,0.071,0.029,0.106
Midlands,2020-10-18,estimate based on partial data,0.062,0.066,0.027,0.054,0.06,0.051,0.07,0.031,0.112
Midlands,2020-10-19,estimate based on partial data,0.062,0.066,0.028,0.054,0.06,0.051,0.072,0.027,0.112
Midlands,2020-10-20,estimate based on partial data,0.062,0.066,0.03,0.054,0.06,0.051,0.072,0.024,0.112
Midlands,2020-10-21,estimate based on partial data,0.062,0.066,0.031,0.055,0.061,0.049,0.071,0.026,0.118
Midlands,2020-10-22,estimate based on partial data,0.062,0.067,0.033,0.055,0.061,0.05,0.072,0.025,0.121
Midlands,2020-10-23,estimate based on partial data,0.062,0.067,0.034,0.055,0.061,0.049,0.071,0.02,0.119
Midlands,2020-10-24,estimate based on partial data,0.062,0.067,0.036,0.055,0.062,0.048,0.071,0.022,0.125
Midlands,2020-10-25,estimate based on partial data,0.062,0.067,0.037,0.055,0.061,0.05,0.073,0.017,0.125
Midlands,2020-10-26,estimate based on partial data,0.061,0.067,0.039,0.055,0.061,0.049,0.072,0.018,0.129
Midlands,2020-10-27,forecast,0.061,0.067,0.039,0.055,0.061,0.049,0.072,0.018,0.129
Midlands,2020-10-28,forecast,0.061,0.067,0.039,0.055,0.061,0.049,0.072,0.018,0.129
Midlands,2020-10-29,forecast,0.061,0.067,0.039,0.055,0.061,0.049,0.072,0.018,0.129
Midlands,2020-10-30,forecast,0.061,0.067,0.039,0.055,0.061,0.049,0.072,0.018,0.129
Midlands,2020-10-31,forecast,0.061,0.067,0.039,0.055,0.061,0.049,0.072,0.018,0.129
Midlands,2020-11-01,forecast,0.061,0.067,0.039,0.055,0.061,0.049,0.072,0.018,0.129
Midlands,2020-11-02,forecast,0.061,0.067,0.039,0.055,0.061,0.049,0.072,0.018,0.129
Midlands,2020-11-03,forecast,0.061,0.067,0.039,0.055,0.061,0.049,0.072,0.018,0.129
Midlands,2020-11-04,forecast,0.061,0.067,0.039,0.055,0.061,0.049,0.072,0.018,0.129
Midlands,2020-11-05,forecast,0.061,0.067,0.039,0.055,0.061,0.049,0.072,0.018,0.129
Midlands,2020-11-06,forecast,0.061,0.067,0.039,0.055,0.061,0.049,0.072,0.018,0.129
Midlands,2020-11-07,forecast,0.061,0.067,0.039,0.055,0.061,0.049,0.072,0.018,0.129
Midlands,2020-11-08,forecast,0.061,0.067,0.039,0.055,0.061,0.049,0.072,0.018,0.129
Midlands,2020-11-09,forecast,0.061,0.067,0.039,0.055,0.061,0.049,0.072,0.018,0.129
North East and Yorkshire,2020-08-17,estimate,0.026,0.025,0.02,0.025,0.033,0.018,0.04,-0.01,0.055
North East and Yorkshire,2020-08-18,estimate,0.03,0.029,0.02,0.028,0.036,0.021,0.042,-0.006,0.06
North East and Yorkshire,2020-08-19,estimate,0.034,0.034,0.021,0.031,0.039,0.024,0.046,-0.002,0.065
North East and Yorkshire,2020-08-20,estimate,0.038,0.038,0.021,0.035,0.043,0.027,0.05,0.002,0.071
North East and Yorkshire,2020-08-21,estimate,0.042,0.043,0.021,0.035,0.044,0.032,0.054,0.007,0.077
North East and Yorkshire,2020-08-22,estimate,0.046,0.048,0.022,0.04,0.048,0.033,0.057,0.013,0.084
North East and Yorkshire,2020-08-23,estimate,0.05,0.053,0.022,0.042,0.05,0.036,0.06,0.019,0.09
North East and Yorkshire,2020-08-24,estimate,0.055,0.057,0.022,0.047,0.055,0.04,0.065,0.02,0.092
North East and Yorkshire,2020-08-25,estimate,0.058,0.062,0.023,0.05,0.059,0.044,0.069,0.027,0.099
North East and Yorkshire,2020-08-26,estimate,0.062,0.066,0.023,0.052,0.061,0.045,0.071,0.031,0.105
North East and Yorkshire,2020-08-27,estimate,0.066,0.07,0.024,0.054,0.063,0.049,0.076,0.033,0.108
North East and Yorkshire,2020-08-28,estimate,0.069,0.073,0.024,0.058,0.068,0.052,0.079,0.037,0.113
North East and Yorkshire,2020-08-29,estimate,0.072,0.076,0.024,0.062,0.072,0.055,0.083,0.038,0.114
North East and Yorkshire,2020-08-30,estimate,0.075,0.079,0.024,0.065,0.075,0.055,0.084,0.041,0.117
North East and Yorkshire,2020-08-31,estimate,0.078,0.081,0.024,0.065,0.076,0.059,0.088,0.045,0.121
North East and Yorkshire,2020-09-01,estimate,0.08,0.083,0.024,0.069,0.079,0.06,0.09,0.046,0.121
North East and Yorkshire,2020-09-02,estimate,0.081,0.084,0.024,0.072,0.083,0.062,0.091,0.047,0.122
North East and Yorkshire,2020-09-03,estimate,0.083,0.085,0.023,0.07,0.081,0.065,0.093,0.046,0.119
North East and Yorkshire,2020-09-04,estimate,0.083,0.086,0.023,0.073,0.083,0.065,0.094,0.048,0.12
North East and Yorkshire,2020-09-05,estimate,0.084,0.086,0.022,0.073,0.083,0.067,0.094,0.049,0.119
North East and Yorkshire,2020-09-06,estimate,0.084,0.086,0.021,0.074,0.084,0.066,0.093,0.053,0.122
North East and Yorkshire,2020-09-07,estimate,0.084,0.086,0.021,0.075,0.084,0.068,0.093,0.054,0.122
North East and Yorkshire,2020-09-08,estimate,0.083,0.085,0.021,0.075,0.085,0.067,0.092,0.055,0.122
North East and Yorkshire,2020-09-09,estimate,0.083,0.084,0.02,0.075,0.083,0.069,0.093,0.052,0.118
North East and Yorkshire,2020-09-10,estimate,0.083,0.084,0.02,0.075,0.084,0.071,0.095,0.052,0.116
North East and Yorkshire,2020-09-11,estimate,0.082,0.083,0.02,0.077,0.086,0.069,0.093,0.051,0.115
North East and Yorkshire,2020-09-12,estimate,0.082,0.082,0.019,0.077,0.086,0.07,0.093,0.053,0.116
North East and Yorkshire,2020-09-13,estimate,0.081,0.081,0.019,0.078,0.086,0.069,0.091,0.051,0.113
North East and Yorkshire,2020-09-14,estimate,0.081,0.081,0.019,0.076,0.084,0.069,0.091,0.05,0.112
North East and Yorkshire,2020-09-15,estimate,0.08,0.08,0.019,0.076,0.084,0.069,0.092,0.051,0.112
North East and Yorkshire,2020-09-16,estimate,0.079,0.079,0.018,0.075,0.083,0.07,0.092,0.051,0.111
North East and Yorkshire,2020-09-17,estimate,0.078,0.079,0.018,0.075,0.083,0.067,0.089,0.051,0.11
North East and Yorkshire,2020-09-18,estimate,0.078,0.078,0.018,0.072,0.08,0.066,0.088,0.048,0.107
North East and Yorkshire,2020-09-19,estimate,0.077,0.077,0.018,0.07,0.078,0.066,0.087,0.049,0.107
North East and Yorkshire,2020-09-20,estimate,0.077,0.077,0.018,0.071,0.079,0.066,0.087,0.047,0.105
North East and Yorkshire,2020-09-21,estimate,0.076,0.076,0.018,0.07,0.078,0.064,0.086,0.049,0.106
North East and Yorkshire,2020-09-22,estimate,0.075,0.075,0.017,0.067,0.075,0.064,0.085,0.049,0.105
North East and Yorkshire,2020-09-23,estimate,0.073,0.074,0.017,0.068,0.076,0.062,0.083,0.046,0.103
North East and Yorkshire,2020-09-24,estimate,0.072,0.073,0.017,0.068,0.075,0.062,0.083,0.044,0.101
North East and Yorkshire,2020-09-25,estimate,0.071,0.072,0.017,0.065,0.073,0.06,0.081,0.045,0.101
North East and Yorkshire,2020-09-26,estimate,0.069,0.07,0.017,0.064,0.071,0.058,0.079,0.043,0.1
North East and Yorkshire,2020-09-27,estimate,0.067,0.068,0.017,0.064,0.071,0.056,0.077,0.039,0.095
North East and Yorkshire,2020-09-28,estimate,0.065,0.066,0.017,0.06,0.067,0.053,0.074,0.038,0.093
North East and Yorkshire,2020-09-29,estimate,0.063,0.064,0.017,0.061,0.068,0.052,0.072,0.034,0.089
North East and Yorkshire,2020-09-30,estimate,0.061,0.061,0.017,0.053,0.061,0.05,0.07,0.033,0.089
North East and Yorkshire,2020-10-01,estimate,0.058,0.059,0.017,0.055,0.062,0.048,0.068,0.032,0.088
North East and Yorkshire,2020-10-02,estimate,0.055,0.056,0.017,0.052,0.06,0.044,0.065,0.026,0.082
North East and Yorkshire,2020-10-03,estimate,0.052,0.053,0.018,0.048,0.056,0.043,0.065,0.024,0.081
North East and Yorkshire,2020-10-04,estimate,0.049,0.049,0.018,0.046,0.054,0.037,0.06,0.02,0.078
North East and Yorkshire,2020-10-05,estimate,0.046,0.046,0.019,0.043,0.051,0.036,0.06,0.016,0.076
North East and Yorkshire,2020-10-06,estimate,0.043,0.043,0.019,0.037,0.046,0.03,0.055,0.011,0.072
North East and Yorkshire,2020-10-07,estimate based on partial data,0.04,0.039,0.02,0.039,0.049,0.029,0.055,0.007,0.073
North East and Yorkshire,2020-10-08,estimate based on partial data,0.037,0.036,0.022,0.031,0.042,0.026,0.055,0,0.071
North East and Yorkshire,2020-10-09,estimate based on partial data,0.034,0.033,0.023,0.031,0.042,0.022,0.053,-0.005,0.07
North East and Yorkshire,2020-10-10,estimate based on partial data,0.032,0.03,0.025,0.03,0.042,0.016,0.049,-0.011,0.072
North East and Yorkshire,2020-10-11,estimate based on partial data,0.03,0.027,0.028,0.028,0.041,0.014,0.05,-0.016,0.074
North East and Yorkshire,2020-10-12,estimate based on partial data,0.027,0.025,0.03,0.025,0.039,0.009,0.048,-0.023,0.075
North East and Yorkshire,2020-10-13,estimate based on partial data,0.025,0.023,0.033,0.021,0.036,0.012,0.053,-0.035,0.072
North East and Yorkshire,2020-10-14,estimate based on partial data,0.024,0.021,0.036,0.018,0.034,0.008,0.052,-0.038,0.079
North East and Yorkshire,2020-10-15,estimate based on partial data,0.023,0.019,0.039,0.018,0.035,0.004,0.051,-0.044,0.082
North East and Yorkshire,2020-10-16,estimate based on partial data,0.021,0.018,0.042,0.011,0.03,0.001,0.052,-0.052,0.084
North East and Yorkshire,2020-10-17,estimate based on partial data,0.02,0.017,0.045,0.008,0.027,0,0.054,-0.057,0.089
North East and Yorkshire,2020-10-18,estimate based on partial data,0.02,0.016,0.048,0.014,0.035,0.001,0.058,-0.063,0.092
North East and Yorkshire,2020-10-19,estimate based on partial data,0.02,0.016,0.051,0.012,0.034,-0.003,0.058,-0.064,0.1
North East and Yorkshire,2020-10-20,estimate based on partial data,0.02,0.016,0.054,0.007,0.031,0,0.063,-0.078,0.097
North East and Yorkshire,2020-10-21,estimate based on partial data,0.019,0.016,0.058,0.006,0.03,-0.008,0.058,-0.086,0.098
North East and Yorkshire,2020-10-22,estimate based on partial data,0.02,0.016,0.061,0.009,0.035,-0.005,0.064,-0.088,0.104
North East and Yorkshire,2020-10-23,estimate based on partial data,0.02,0.016,0.064,0.004,0.031,-0.002,0.069,-0.092,0.107
North East and Yorkshire,2020-10-24,estimate based on partial data,0.021,0.017,0.067,0.027,0.055,-0.002,0.071,-0.098,0.111
North East and Yorkshire,2020-10-25,estimate based on partial data,0.021,0.018,0.071,0.028,0.057,-0.003,0.073,-0.101,0.118
North East and Yorkshire,2020-10-26,estimate based on partial data,0.022,0.019,0.074,0.035,0.065,-0.009,0.069,-0.107,0.122
North East and Yorkshire,2020-10-27,forecast,0.022,0.019,0.074,0.035,0.065,-0.009,0.069,-0.107,0.122
North East and Yorkshire,2020-10-28,forecast,0.022,0.019,0.074,0.035,0.065,-0.009,0.069,-0.107,0.122
North East and Yorkshire,2020-10-29,forecast,0.022,0.019,0.074,0.035,0.065,-0.009,0.069,-0.107,0.122
North East and Yorkshire,2020-10-30,forecast,0.022,0.019,0.074,0.035,0.065,-0.009,0.069,-0.107,0.122
North East and Yorkshire,2020-10-31,forecast,0.022,0.019,0.074,0.035,0.065,-0.009,0.069,-0.107,0.122
North East and Yorkshire,2020-11-01,forecast,0.022,0.019,0.074,0.035,0.065,-0.009,0.069,-0.107,0.122
North East and Yorkshire,2020-11-02,forecast,0.022,0.019,0.074,0.035,0.065,-0.009,0.069,-0.107,0.122
North East and Yorkshire,2020-11-03,forecast,0.022,0.019,0.074,0.035,0.065,-0.009,0.069,-0.107,0.122
North East and Yorkshire,2020-11-04,forecast,0.022,0.019,0.074,0.035,0.065,-0.009,0.069,-0.107,0.122
North East and Yorkshire,2020-11-05,forecast,0.022,0.019,0.074,0.035,0.065,-0.009,0.069,-0.107,0.122
North East and Yorkshire,2020-11-06,forecast,0.022,0.019,0.074,0.035,0.065,-0.009,0.069,-0.107,0.122
North East and Yorkshire,2020-11-07,forecast,0.022,0.019,0.074,0.035,0.065,-0.009,0.069,-0.107,0.122
North East and Yorkshire,2020-11-08,forecast,0.022,0.019,0.074,0.035,0.065,-0.009,0.069,-0.107,0.122
North East and Yorkshire,2020-11-09,forecast,0.022,0.019,0.074,0.035,0.065,-0.009,0.069,-0.107,0.122
North West,2020-08-17,estimate,0.024,0.023,0.016,0.021,0.028,0.015,0.033,-0.005,0.046
North West,2020-08-18,estimate,0.026,0.025,0.016,0.024,0.031,0.018,0.037,-0.001,0.05
North West,2020-08-19,estimate,0.029,0.028,0.017,0.026,0.033,0.021,0.039,0.003,0.056
North West,2020-08-20,estimate,0.032,0.031,0.017,0.027,0.034,0.024,0.043,0.003,0.057
North West,2020-08-21,estimate,0.034,0.034,0.017,0.031,0.037,0.026,0.045,0.005,0.06
North West,2020-08-22,estimate,0.037,0.038,0.017,0.033,0.04,0.028,0.048,0.011,0.067
North West,2020-08-23,estimate,0.04,0.041,0.018,0.036,0.043,0.031,0.051,0.012,0.069
North West,2020-08-24,estimate,0.043,0.044,0.018,0.04,0.047,0.033,0.053,0.015,0.072
North West,2020-08-25,estimate,0.046,0.047,0.018,0.043,0.05,0.036,0.056,0.016,0.075
North West,2020-08-26,estimate,0.049,0.05,0.019,0.042,0.049,0.038,0.058,0.02,0.08
North West,2020-08-27,estimate,0.051,0.053,0.019,0.043,0.05,0.041,0.062,0.022,0.082
North West,2020-08-28,estimate,0.054,0.056,0.019,0.046,0.053,0.042,0.063,0.026,0.086
North West,2020-08-29,estimate,0.057,0.059,0.019,0.046,0.054,0.044,0.065,0.03,0.09
North West,2020-08-30,estimate,0.059,0.061,0.019,0.051,0.059,0.046,0.068,0.031,0.091
North West,2020-08-31,estimate,0.062,0.064,0.019,0.053,0.061,0.049,0.07,0.036,0.095
North West,2020-09-01,estimate,0.064,0.066,0.018,0.056,0.063,0.049,0.071,0.035,0.095
North West,2020-09-02,estimate,0.066,0.068,0.018,0.061,0.069,0.052,0.074,0.037,0.096
North West,2020-09-03,estimate,0.068,0.069,0.018,0.063,0.071,0.055,0.077,0.039,0.097
North West,2020-09-04,estimate,0.07,0.071,0.018,0.067,0.075,0.057,0.079,0.041,0.098
North West,2020-09-05,estimate,0.071,0.072,0.018,0.067,0.075,0.061,0.082,0.044,0.101
North West,2020-09-06,estimate,0.072,0.073,0.018,0.068,0.076,0.063,0.085,0.045,0.102
North West,2020-09-07,estimate,0.073,0.075,0.017,0.065,0.073,0.063,0.085,0.046,0.102
North West,2020-09-08,estimate,0.074,0.075,0.018,0.065,0.073,0.064,0.086,0.046,0.103
North West,2020-09-09,estimate,0.075,0.076,0.018,0.07,0.078,0.065,0.086,0.049,0.105
North West,2020-09-10,estimate,0.075,0.077,0.017,0.068,0.076,0.062,0.083,0.049,0.105
North West,2020-09-11,estimate,0.076,0.077,0.017,0.068,0.076,0.063,0.084,0.048,0.104
North West,2020-09-12,estimate,0.076,0.077,0.017,0.07,0.078,0.066,0.087,0.05,0.105
North West,2020-09-13,estimate,0.076,0.077,0.017,0.069,0.077,0.064,0.084,0.05,0.105
North West,2020-09-14,estimate,0.076,0.077,0.017,0.075,0.083,0.065,0.085,0.049,0.102
North West,2020-09-15,estimate,0.076,0.077,0.016,0.075,0.083,0.065,0.084,0.051,0.103
North West,2020-09-16,estimate,0.076,0.077,0.016,0.076,0.084,0.065,0.085,0.05,0.101
North West,2020-09-17,estimate,0.076,0.077,0.016,0.074,0.082,0.065,0.084,0.052,0.102
North West,2020-09-18,estimate,0.075,0.076,0.016,0.074,0.082,0.063,0.083,0.052,0.102
North West,2020-09-19,estimate,0.075,0.075,0.015,0.072,0.08,0.063,0.082,0.052,0.102
North West,2020-09-20,estimate,0.074,0.074,0.015,0.07,0.077,0.062,0.081,0.05,0.1
North West,2020-09-21,estimate,0.073,0.073,0.015,0.067,0.074,0.062,0.081,0.049,0.098
North West,2020-09-22,estimate,0.071,0.072,0.015,0.068,0.074,0.061,0.08,0.047,0.097
North West,2020-09-23,estimate,0.07,0.071,0.015,0.065,0.072,0.059,0.077,0.046,0.096
North West,2020-09-24,estimate,0.068,0.069,0.015,0.063,0.07,0.056,0.075,0.045,0.094
North West,2020-09-25,estimate,0.067,0.068,0.015,0.062,0.069,0.056,0.075,0.041,0.091
North West,2020-09-26,estimate,0.065,0.066,0.015,0.061,0.068,0.055,0.073,0.041,0.091
North West,2020-09-27,estimate,0.063,0.064,0.015,0.058,0.065,0.054,0.072,0.04,0.089
North West,2020-09-28,estimate,0.061,0.062,0.015,0.057,0.063,0.052,0.07,0.037,0.086
North West,2020-09-29,estimate,0.059,0.06,0.015,0.055,0.061,0.05,0.068,0.035,0.083
North West,2020-09-30,estimate,0.057,0.058,0.015,0.052,0.059,0.05,0.069,0.033,0.081
North West,2020-10-01,estimate,0.055,0.055,0.015,0.049,0.056,0.048,0.066,0.031,0.08
North West,2020-10-02,estimate,0.053,0.053,0.015,0.048,0.055,0.044,0.062,0.028,0.078
North West,2020-10-03,estimate,0.051,0.051,0.016,0.05,0.057,0.043,0.062,0.025,0.076
North West,2020-10-04,estimate,0.049,0.048,0.016,0.048,0.055,0.04,0.06,0.022,0.075
North West,2020-10-05,estimate,0.047,0.046,0.017,0.044,0.052,0.039,0.06,0.02,0.073
North West,2020-10-06,estimate,0.045,0.044,0.018,0.039,0.048,0.037,0.06,0.014,0.07
North West,2020-10-07,estimate based on partial data,0.043,0.042,0.019,0.038,0.048,0.033,0.057,0.012,0.072
North West,2020-10-08,estimate based on partial data,0.041,0.04,0.02,0.04,0.05,0.03,0.056,0.009,0.072
North West,2020-10-09,estimate based on partial data,0.04,0.038,0.022,0.039,0.049,0.028,0.056,0.004,0.072
North West,2020-10-10,estimate based on partial data,0.039,0.037,0.023,0.036,0.047,0.024,0.054,0.001,0.075
North West,2020-10-11,estimate based on partial data,0.038,0.035,0.025,0.036,0.048,0.025,0.056,-0.006,0.074
North West,2020-10-12,estimate based on partial data,0.036,0.034,0.027,0.034,0.046,0.024,0.058,-0.01,0.077
North West,2020-10-13,estimate based on partial data,0.036,0.033,0.03,0.035,0.048,0.02,0.057,-0.015,0.079
North West,2020-10-14,estimate based on partial data,0.035,0.032,0.032,0.034,0.048,0.018,0.057,-0.019,0.083
North West,2020-10-15,estimate based on partial data,0.035,0.032,0.034,0.033,0.048,0.019,0.06,-0.024,0.086
North West,2020-10-16,estimate based on partial data,0.035,0.031,0.037,0.034,0.05,0.017,0.061,-0.03,0.088
North West,2020-10-17,estimate based on partial data,0.034,0.031,0.04,0.032,0.048,0.017,0.064,-0.036,0.09
North West,2020-10-18,estimate based on partial data,0.034,0.031,0.042,0.031,0.048,0.014,0.064,-0.043,0.091
North West,2020-10-19,estimate based on partial data,0.034,0.031,0.045,0.034,0.053,0.012,0.063,-0.045,0.097
North West,2020-10-20,estimate based on partial data,0.034,0.031,0.047,0.033,0.052,0.014,0.067,-0.049,0.1
North West,2020-10-21,estimate based on partial data,0.034,0.031,0.05,0.03,0.05,0.011,0.067,-0.046,0.111
North West,2020-10-22,estimate based on partial data,0.034,0.032,0.052,0.03,0.051,0.005,0.064,-0.053,0.112
North West,2020-10-23,estimate based on partial data,0.034,0.032,0.055,0.034,0.056,0.009,0.07,-0.056,0.116
North West,2020-10-24,estimate based on partial data,0.035,0.032,0.057,0.031,0.054,0.012,0.076,-0.058,0.121
North West,2020-10-25,estimate based on partial data,0.035,0.033,0.06,0.034,0.057,0.011,0.076,-0.064,0.121
North West,2020-10-26,estimate based on partial data,0.035,0.033,0.062,0.034,0.058,0.008,0.074,-0.07,0.121
North West,2020-10-27,forecast,0.035,0.033,0.062,0.034,0.058,0.008,0.074,-0.07,0.121
North West,2020-10-28,forecast,0.035,0.033,0.062,0.034,0.058,0.008,0.074,-0.07,0.121
North West,2020-10-29,forecast,0.035,0.033,0.062,0.034,0.058,0.008,0.074,-0.07,0.121
North West,2020-10-30,forecast,0.035,0.033,0.062,0.034,0.058,0.008,0.074,-0.07,0.121
North West,2020-10-31,forecast,0.035,0.033,0.062,0.034,0.058,0.008,0.074,-0.07,0.121
North West,2020-11-01,forecast,0.035,0.033,0.062,0.034,0.058,0.008,0.074,-0.07,0.121
North West,2020-11-02,forecast,0.035,0.033,0.062,0.034,0.058,0.008,0.074,-0.07,0.121
North West,2020-11-03,forecast,0.035,0.033,0.062,0.034,0.058,0.008,0.074,-0.07,0.121
North West,2020-11-04,forecast,0.035,0.033,0.062,0.034,0.058,0.008,0.074,-0.07,0.121
North West,2020-11-05,forecast,0.035,0.033,0.062,0.034,0.058,0.008,0.074,-0.07,0.121
North West,2020-11-06,forecast,0.035,0.033,0.062,0.034,0.058,0.008,0.074,-0.07,0.121
North West,2020-11-07,forecast,0.035,0.033,0.062,0.034,0.058,0.008,0.074,-0.07,0.121
North West,2020-11-08,forecast,0.035,0.033,0.062,0.034,0.058,0.008,0.074,-0.07,0.121
North West,2020-11-09,forecast,0.035,0.033,0.062,0.034,0.058,0.008,0.074,-0.07,0.121
Northern Ireland,2020-08-22,estimate,0.064,0.069,0.033,0.055,0.064,0.047,0.076,0.022,0.12
Northern Ireland,2020-08-23,estimate,0.062,0.065,0.033,0.056,0.064,0.046,0.074,0.012,0.113
Northern Ireland,2020-08-24,estimate,0.059,0.06,0.034,0.055,0.064,0.043,0.072,0.004,0.106
Northern Ireland,2020-08-25,estimate,0.057,0.055,0.034,0.055,0.065,0.044,0.074,-0.001,0.104
Northern Ireland,2020-08-26,estimate,0.054,0.05,0.034,0.054,0.064,0.042,0.073,-0.006,0.103
Northern Ireland,2020-08-27,estimate,0.051,0.045,0.035,0.054,0.064,0.036,0.068,-0.016,0.094
Northern Ireland,2020-08-28,estimate,0.048,0.04,0.036,0.055,0.066,0.036,0.07,-0.026,0.087
Northern Ireland,2020-08-29,estimate,0.044,0.036,0.038,0.053,0.064,0.034,0.07,-0.03,0.086
Northern Ireland,2020-08-30,estimate,0.04,0.031,0.039,0.053,0.064,0.03,0.068,-0.037,0.081
Northern Ireland,2020-08-31,estimate,0.036,0.027,0.041,0.053,0.065,0.027,0.067,-0.042,0.08
Northern Ireland,2020-09-01,estimate,0.033,0.024,0.042,0.054,0.066,0.024,0.067,-0.045,0.08
Northern Ireland,2020-09-02,estimate,0.03,0.021,0.043,0.052,0.065,0.021,0.067,-0.053,0.075
Northern Ireland,2020-09-03,estimate,0.027,0.018,0.045,0.054,0.067,0.02,0.068,-0.055,0.075
Northern Ireland,2020-09-04,estimate,0.025,0.016,0.046,0.052,0.067,0.019,0.069,-0.052,0.078
Northern Ireland,2020-09-05,estimate,0.024,0.015,0.046,0.052,0.067,0.018,0.068,-0.054,0.077
Northern Ireland,2020-09-06,estimate,0.023,0.014,0.046,0.05,0.065,0.016,0.067,-0.055,0.074
Northern Ireland,2020-09-07,estimate,0.023,0.014,0.046,0.049,0.065,0.017,0.068,-0.056,0.074
Northern Ireland,2020-09-08,estimate,0.023,0.014,0.046,0.051,0.066,0.018,0.068,-0.057,0.073
Northern Ireland,2020-09-09,estimate,0.024,0.016,0.045,0.051,0.066,0.018,0.068,-0.051,0.076
Northern Ireland,2020-09-10,estimate,0.025,0.017,0.044,0.051,0.066,0.021,0.068,-0.049,0.074
