region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-09-08,estimate,0.06,0.062,0.011,0.058,0.06,0.055,0.063,0.045,0.077
Midlands,2020-09-09,estimate,0.06,0.061,0.011,0.057,0.06,0.055,0.062,0.045,0.077
Midlands,2020-09-10,estimate,0.059,0.061,0.011,0.057,0.06,0.055,0.063,0.046,0.077
Midlands,2020-09-11,estimate,0.059,0.06,0.01,0.057,0.06,0.055,0.063,0.045,0.076
Midlands,2020-09-12,estimate,0.059,0.06,0.01,0.057,0.059,0.056,0.063,0.045,0.076
Midlands,2020-09-13,estimate,0.059,0.059,0.01,0.057,0.06,0.055,0.063,0.044,0.074
Midlands,2020-09-14,estimate,0.059,0.059,0.01,0.057,0.06,0.055,0.063,0.043,0.073
Midlands,2020-09-15,estimate,0.059,0.059,0.01,0.058,0.06,0.055,0.063,0.044,0.074
Midlands,2020-09-16,estimate,0.059,0.058,0.01,0.058,0.06,0.055,0.063,0.043,0.073
Midlands,2020-09-17,estimate,0.059,0.058,0.01,0.057,0.06,0.055,0.063,0.043,0.073
Midlands,2020-09-18,estimate,0.059,0.058,0.01,0.058,0.06,0.055,0.062,0.043,0.073
Midlands,2020-09-19,estimate,0.059,0.058,0.01,0.058,0.06,0.055,0.063,0.044,0.073
Midlands,2020-09-20,estimate,0.059,0.058,0.01,0.058,0.061,0.055,0.063,0.044,0.073
Midlands,2020-09-21,estimate,0.059,0.058,0.01,0.058,0.06,0.055,0.063,0.044,0.072
Midlands,2020-09-22,estimate,0.059,0.058,0.01,0.058,0.06,0.055,0.063,0.045,0.073
Midlands,2020-09-23,estimate,0.059,0.058,0.01,0.058,0.06,0.055,0.063,0.045,0.073
Midlands,2020-09-24,estimate,0.059,0.058,0.01,0.057,0.06,0.056,0.063,0.044,0.073
Midlands,2020-09-25,estimate,0.059,0.059,0.009,0.058,0.06,0.056,0.063,0.045,0.073
Midlands,2020-09-26,estimate,0.059,0.059,0.009,0.057,0.06,0.056,0.064,0.045,0.073
Midlands,2020-09-27,estimate,0.059,0.059,0.009,0.057,0.06,0.056,0.063,0.048,0.076
Midlands,2020-09-28,estimate,0.06,0.06,0.009,0.058,0.06,0.055,0.063,0.045,0.074
Midlands,2020-09-29,estimate,0.06,0.06,0.009,0.057,0.06,0.055,0.064,0.047,0.075
Midlands,2020-09-30,estimate,0.06,0.061,0.01,0.057,0.06,0.056,0.064,0.047,0.076
Midlands,2020-10-01,estimate,0.06,0.061,0.01,0.057,0.06,0.056,0.064,0.047,0.077
Midlands,2020-10-02,estimate,0.06,0.062,0.01,0.057,0.06,0.056,0.065,0.048,0.077
Midlands,2020-10-03,estimate,0.061,0.062,0.011,0.058,0.061,0.056,0.065,0.047,0.077
Midlands,2020-10-04,estimate,0.061,0.063,0.011,0.058,0.061,0.056,0.065,0.047,0.078
Midlands,2020-10-05,estimate,0.061,0.063,0.011,0.057,0.06,0.056,0.065,0.047,0.079
Midlands,2020-10-06,estimate,0.061,0.063,0.012,0.058,0.061,0.056,0.065,0.048,0.08
Midlands,2020-10-07,estimate,0.061,0.063,0.012,0.058,0.061,0.056,0.066,0.047,0.08
Midlands,2020-10-08,estimate,0.061,0.063,0.012,0.057,0.061,0.056,0.066,0.047,0.081
Midlands,2020-10-09,estimate,0.061,0.063,0.012,0.057,0.061,0.055,0.066,0.046,0.081
Midlands,2020-10-10,estimate based on partial data,0.061,0.063,0.012,0.057,0.06,0.054,0.065,0.046,0.082
Midlands,2020-10-11,estimate based on partial data,0.061,0.063,0.012,0.057,0.061,0.054,0.065,0.044,0.082
Midlands,2020-10-12,estimate based on partial data,0.061,0.063,0.013,0.057,0.061,0.055,0.067,0.043,0.083
Midlands,2020-10-13,estimate based on partial data,0.061,0.063,0.014,0.057,0.06,0.054,0.067,0.041,0.084
Midlands,2020-10-14,estimate based on partial data,0.061,0.062,0.014,0.057,0.06,0.054,0.067,0.04,0.085
Midlands,2020-10-15,estimate based on partial data,0.061,0.062,0.015,0.057,0.061,0.054,0.067,0.039,0.087
Midlands,2020-10-16,estimate based on partial data,0.06,0.062,0.016,0.057,0.061,0.054,0.067,0.038,0.088
Midlands,2020-10-17,estimate based on partial data,0.06,0.062,0.018,0.056,0.061,0.053,0.067,0.037,0.09
Midlands,2020-10-18,estimate based on partial data,0.06,0.061,0.019,0.056,0.061,0.053,0.067,0.036,0.092
Midlands,2020-10-19,estimate based on partial data,0.06,0.061,0.02,0.056,0.061,0.052,0.067,0.031,0.09
Midlands,2020-10-20,estimate based on partial data,0.06,0.061,0.021,0.056,0.061,0.053,0.068,0.033,0.095
Midlands,2020-10-21,estimate based on partial data,0.06,0.061,0.023,0.056,0.06,0.052,0.068,0.027,0.093
Midlands,2020-10-22,estimate based on partial data,0.06,0.061,0.024,0.056,0.061,0.051,0.067,0.024,0.093
Midlands,2020-10-23,estimate based on partial data,0.06,0.061,0.025,0.056,0.061,0.052,0.068,0.025,0.097
Midlands,2020-10-24,estimate based on partial data,0.06,0.061,0.026,0.056,0.061,0.052,0.068,0.023,0.097
Midlands,2020-10-25,estimate based on partial data,0.06,0.061,0.027,0.056,0.06,0.052,0.068,0.024,0.101
Midlands,2020-10-26,estimate based on partial data,0.06,0.061,0.029,0.056,0.06,0.051,0.067,0.024,0.104
Midlands,2020-10-27,estimate based on partial data,0.06,0.061,0.03,0.056,0.061,0.051,0.068,0.02,0.103
Midlands,2020-10-28,estimate based on partial data,0.06,0.061,0.031,0.056,0.061,0.051,0.069,0.018,0.103
Midlands,2020-10-29,estimate based on partial data,0.06,0.061,0.032,0.056,0.061,0.051,0.068,0.015,0.104
Midlands,2020-10-30,forecast,0.06,0.061,0.032,0.056,0.061,0.051,0.068,0.015,0.104
Midlands,2020-10-31,forecast,0.06,0.061,0.032,0.056,0.061,0.051,0.068,0.015,0.104
Midlands,2020-11-01,forecast,0.06,0.061,0.032,0.056,0.061,0.051,0.068,0.015,0.104
Midlands,2020-11-02,forecast,0.06,0.061,0.032,0.056,0.061,0.051,0.068,0.015,0.104
Midlands,2020-11-03,forecast,0.06,0.061,0.032,0.056,0.061,0.051,0.068,0.015,0.104
Midlands,2020-11-04,forecast,0.06,0.061,0.032,0.056,0.061,0.051,0.068,0.015,0.104
Midlands,2020-11-05,forecast,0.06,0.061,0.032,0.056,0.061,0.051,0.068,0.015,0.104
Midlands,2020-11-06,forecast,0.06,0.061,0.032,0.056,0.061,0.051,0.068,0.015,0.104
Midlands,2020-11-07,forecast,0.06,0.061,0.032,0.056,0.061,0.051,0.068,0.015,0.104
Midlands,2020-11-08,forecast,0.06,0.061,0.032,0.056,0.061,0.051,0.068,0.015,0.104
Midlands,2020-11-09,forecast,0.06,0.061,0.032,0.056,0.061,0.051,0.068,0.015,0.104
Midlands,2020-11-10,forecast,0.06,0.061,0.032,0.056,0.061,0.051,0.068,0.015,0.104
Midlands,2020-11-11,forecast,0.06,0.061,0.032,0.056,0.061,0.051,0.068,0.015,0.104
Midlands,2020-11-12,forecast,0.06,0.061,0.032,0.056,0.061,0.051,0.068,0.015,0.104
North East and Yorkshire,2020-08-20,estimate,0.04,0.039,0.018,0.039,0.047,0.032,0.052,0.009,0.067
North East and Yorkshire,2020-08-21,estimate,0.043,0.043,0.018,0.042,0.049,0.036,0.056,0.009,0.069
North East and Yorkshire,2020-08-22,estimate,0.047,0.047,0.019,0.044,0.052,0.036,0.056,0.016,0.076
North East and Yorkshire,2020-08-23,estimate,0.05,0.051,0.019,0.046,0.053,0.039,0.06,0.019,0.081
North East and Yorkshire,2020-08-24,estimate,0.054,0.055,0.02,0.048,0.056,0.041,0.062,0.024,0.087
North East and Yorkshire,2020-08-25,estimate,0.057,0.059,0.02,0.052,0.06,0.045,0.068,0.028,0.093
North East and Yorkshire,2020-08-26,estimate,0.06,0.063,0.021,0.053,0.061,0.048,0.07,0.03,0.097
North East and Yorkshire,2020-08-27,estimate,0.064,0.067,0.022,0.056,0.064,0.047,0.071,0.032,0.101
North East and Yorkshire,2020-08-28,estimate,0.067,0.07,0.022,0.057,0.066,0.052,0.076,0.038,0.107
North East and Yorkshire,2020-08-29,estimate,0.07,0.073,0.023,0.063,0.071,0.053,0.078,0.04,0.11
North East and Yorkshire,2020-08-30,estimate,0.072,0.076,0.023,0.064,0.073,0.056,0.081,0.04,0.111
North East and Yorkshire,2020-08-31,estimate,0.075,0.078,0.023,0.066,0.075,0.057,0.082,0.044,0.116
North East and Yorkshire,2020-09-01,estimate,0.077,0.08,0.023,0.07,0.079,0.059,0.084,0.046,0.117
North East and Yorkshire,2020-09-02,estimate,0.079,0.082,0.023,0.068,0.078,0.062,0.088,0.05,0.121
North East and Yorkshire,2020-09-03,estimate,0.08,0.083,0.023,0.069,0.078,0.064,0.089,0.048,0.118
North East and Yorkshire,2020-09-04,estimate,0.081,0.084,0.022,0.07,0.079,0.065,0.09,0.05,0.119
North East and Yorkshire,2020-09-05,estimate,0.081,0.084,0.022,0.072,0.082,0.065,0.09,0.05,0.118
North East and Yorkshire,2020-09-06,estimate,0.082,0.084,0.021,0.072,0.082,0.068,0.093,0.052,0.118
North East and Yorkshire,2020-09-07,estimate,0.082,0.084,0.02,0.072,0.082,0.067,0.092,0.054,0.119
North East and Yorkshire,2020-09-08,estimate,0.083,0.084,0.02,0.075,0.084,0.068,0.093,0.052,0.117
North East and Yorkshire,2020-09-09,estimate,0.082,0.083,0.019,0.076,0.085,0.068,0.093,0.052,0.115
North East and Yorkshire,2020-09-10,estimate,0.082,0.083,0.019,0.079,0.088,0.068,0.092,0.05,0.114
North East and Yorkshire,2020-09-11,estimate,0.082,0.082,0.019,0.075,0.084,0.07,0.093,0.053,0.116
North East and Yorkshire,2020-09-12,estimate,0.081,0.081,0.019,0.076,0.085,0.069,0.093,0.051,0.112
North East and Yorkshire,2020-09-13,estimate,0.081,0.081,0.019,0.074,0.083,0.069,0.092,0.052,0.113
North East and Yorkshire,2020-09-14,estimate,0.08,0.08,0.019,0.073,0.082,0.068,0.09,0.053,0.113
North East and Yorkshire,2020-09-15,estimate,0.079,0.079,0.019,0.071,0.079,0.067,0.09,0.051,0.11
North East and Yorkshire,2020-09-16,estimate,0.079,0.079,0.018,0.075,0.084,0.067,0.09,0.05,0.108
North East and Yorkshire,2020-09-17,estimate,0.079,0.078,0.018,0.075,0.083,0.067,0.089,0.05,0.108
North East and Yorkshire,2020-09-18,estimate,0.078,0.078,0.018,0.074,0.082,0.068,0.089,0.051,0.108
North East and Yorkshire,2020-09-19,estimate,0.077,0.078,0.017,0.071,0.079,0.068,0.088,0.05,0.107
North East and Yorkshire,2020-09-20,estimate,0.077,0.077,0.017,0.071,0.078,0.067,0.088,0.051,0.105
North East and Yorkshire,2020-09-21,estimate,0.076,0.077,0.017,0.071,0.078,0.066,0.086,0.049,0.103
North East and Yorkshire,2020-09-22,estimate,0.076,0.076,0.017,0.072,0.079,0.064,0.085,0.05,0.104
North East and Yorkshire,2020-09-23,estimate,0.075,0.076,0.017,0.071,0.078,0.061,0.082,0.049,0.103
North East and Yorkshire,2020-09-24,estimate,0.074,0.075,0.017,0.067,0.074,0.063,0.083,0.048,0.101
North East and Yorkshire,2020-09-25,estimate,0.072,0.074,0.017,0.065,0.072,0.06,0.081,0.049,0.102
North East and Yorkshire,2020-09-26,estimate,0.071,0.073,0.017,0.062,0.07,0.058,0.079,0.046,0.1
North East and Yorkshire,2020-09-27,estimate,0.07,0.071,0.017,0.06,0.068,0.056,0.076,0.044,0.099
North East and Yorkshire,2020-09-28,estimate,0.067,0.069,0.017,0.06,0.067,0.055,0.075,0.041,0.096
North East and Yorkshire,2020-09-29,estimate,0.065,0.067,0.017,0.059,0.066,0.055,0.075,0.039,0.094
North East and Yorkshire,2020-09-30,estimate,0.063,0.065,0.017,0.058,0.065,0.052,0.071,0.037,0.091
North East and Yorkshire,2020-10-01,estimate,0.06,0.062,0.017,0.055,0.062,0.049,0.068,0.036,0.089
North East and Yorkshire,2020-10-02,estimate,0.058,0.059,0.017,0.053,0.06,0.048,0.068,0.034,0.086
North East and Yorkshire,2020-10-03,estimate,0.055,0.056,0.016,0.048,0.055,0.044,0.064,0.029,0.08
North East and Yorkshire,2020-10-04,estimate,0.052,0.052,0.016,0.052,0.059,0.042,0.061,0.026,0.077
North East and Yorkshire,2020-10-05,estimate,0.049,0.049,0.016,0.045,0.052,0.04,0.06,0.021,0.072
North East and Yorkshire,2020-10-06,estimate,0.045,0.045,0.016,0.042,0.049,0.037,0.058,0.017,0.07
North East and Yorkshire,2020-10-07,estimate,0.042,0.042,0.017,0.039,0.047,0.029,0.051,0.015,0.07
North East and Yorkshire,2020-10-08,estimate,0.039,0.038,0.018,0.037,0.046,0.027,0.05,0.012,0.07
North East and Yorkshire,2020-10-09,estimate,0.035,0.034,0.019,0.029,0.038,0.025,0.05,0.004,0.065
North East and Yorkshire,2020-10-10,estimate based on partial data,0.032,0.031,0.02,0.026,0.035,0.021,0.047,0,0.066
North East and Yorkshire,2020-10-11,estimate based on partial data,0.029,0.028,0.022,0.026,0.036,0.018,0.046,-0.006,0.065
North East and Yorkshire,2020-10-12,estimate based on partial data,0.027,0.025,0.024,0.024,0.035,0.014,0.045,-0.014,0.064
North East and Yorkshire,2020-10-13,estimate based on partial data,0.025,0.022,0.026,0.023,0.035,0.011,0.044,-0.019,0.064
North East and Yorkshire,2020-10-14,estimate based on partial data,0.023,0.02,0.029,0.021,0.034,0.008,0.044,-0.026,0.065
North East and Yorkshire,2020-10-15,estimate based on partial data,0.022,0.018,0.031,0.023,0.036,0.005,0.043,-0.031,0.066
North East and Yorkshire,2020-10-16,estimate based on partial data,0.02,0.016,0.033,0.021,0.036,0.005,0.047,-0.038,0.067
North East and Yorkshire,2020-10-17,estimate based on partial data,0.019,0.015,0.036,0.017,0.033,0.002,0.047,-0.04,0.072
North East and Yorkshire,2020-10-18,estimate based on partial data,0.019,0.014,0.039,0.017,0.033,0.002,0.049,-0.047,0.073
North East and Yorkshire,2020-10-19,estimate based on partial data,0.018,0.013,0.041,0.018,0.036,-0.001,0.049,-0.056,0.071
North East and Yorkshire,2020-10-20,estimate based on partial data,0.017,0.013,0.044,0.017,0.036,0,0.052,-0.056,0.079
North East and Yorkshire,2020-10-21,estimate based on partial data,0.018,0.013,0.046,0.007,0.027,-0.002,0.053,-0.062,0.081
North East and Yorkshire,2020-10-22,estimate based on partial data,0.017,0.013,0.049,0.012,0.033,-0.001,0.056,-0.066,0.087
North East and Yorkshire,2020-10-23,estimate based on partial data,0.018,0.013,0.051,0.008,0.03,-0.004,0.055,-0.074,0.086
North East and Yorkshire,2020-10-24,estimate based on partial data,0.018,0.013,0.054,0.01,0.033,-0.01,0.052,-0.074,0.095
North East and Yorkshire,2020-10-25,estimate based on partial data,0.018,0.014,0.057,0.004,0.027,-0.01,0.054,-0.076,0.1
North East and Yorkshire,2020-10-26,estimate based on partial data,0.018,0.014,0.06,0.009,0.033,-0.005,0.061,-0.079,0.107
North East and Yorkshire,2020-10-27,estimate based on partial data,0.019,0.015,0.063,0.01,0.035,-0.005,0.062,-0.092,0.103
North East and Yorkshire,2020-10-28,estimate based on partial data,0.019,0.016,0.066,0.017,0.043,-0.008,0.061,-0.09,0.112
North East and Yorkshire,2020-10-29,estimate based on partial data,0.019,0.016,0.07,0.005,0.031,-0.008,0.063,-0.092,0.115
North East and Yorkshire,2020-10-30,forecast,0.019,0.016,0.07,0.005,0.031,-0.008,0.063,-0.092,0.115
North East and Yorkshire,2020-10-31,forecast,0.019,0.016,0.07,0.005,0.031,-0.008,0.063,-0.092,0.115
North East and Yorkshire,2020-11-01,forecast,0.019,0.016,0.07,0.005,0.031,-0.008,0.063,-0.092,0.115
North East and Yorkshire,2020-11-02,forecast,0.019,0.016,0.07,0.005,0.031,-0.008,0.063,-0.092,0.115
North East and Yorkshire,2020-11-03,forecast,0.019,0.016,0.07,0.005,0.031,-0.008,0.063,-0.092,0.115
North East and Yorkshire,2020-11-04,forecast,0.019,0.016,0.07,0.005,0.031,-0.008,0.063,-0.092,0.115
North East and Yorkshire,2020-11-05,forecast,0.019,0.016,0.07,0.005,0.031,-0.008,0.063,-0.092,0.115
North East and Yorkshire,2020-11-06,forecast,0.019,0.016,0.07,0.005,0.031,-0.008,0.063,-0.092,0.115
North East and Yorkshire,2020-11-07,forecast,0.019,0.016,0.07,0.005,0.031,-0.008,0.063,-0.092,0.115
North East and Yorkshire,2020-11-08,forecast,0.019,0.016,0.07,0.005,0.031,-0.008,0.063,-0.092,0.115
North East and Yorkshire,2020-11-09,forecast,0.019,0.016,0.07,0.005,0.031,-0.008,0.063,-0.092,0.115
North East and Yorkshire,2020-11-10,forecast,0.019,0.016,0.07,0.005,0.031,-0.008,0.063,-0.092,0.115
North East and Yorkshire,2020-11-11,forecast,0.019,0.016,0.07,0.005,0.031,-0.008,0.063,-0.092,0.115
North East and Yorkshire,2020-11-12,forecast,0.019,0.016,0.07,0.005,0.031,-0.008,0.063,-0.092,0.115
North West,2020-08-20,estimate,0.027,0.026,0.016,0.025,0.031,0.017,0.036,-0.001,0.051
North West,2020-08-21,estimate,0.03,0.03,0.017,0.027,0.034,0.02,0.039,0.002,0.056
North West,2020-08-22,estimate,0.033,0.034,0.017,0.03,0.036,0.022,0.042,0.007,0.063
North West,2020-08-23,estimate,0.036,0.038,0.018,0.031,0.038,0.026,0.046,0.01,0.067
North West,2020-08-24,estimate,0.04,0.041,0.018,0.035,0.042,0.029,0.05,0.012,0.071
North West,2020-08-25,estimate,0.043,0.045,0.019,0.036,0.044,0.03,0.051,0.015,0.075
North West,2020-08-26,estimate,0.047,0.049,0.019,0.039,0.046,0.035,0.056,0.02,0.08
North West,2020-08-27,estimate,0.05,0.052,0.019,0.042,0.049,0.038,0.06,0.024,0.085
North West,2020-08-28,estimate,0.053,0.055,0.019,0.044,0.052,0.042,0.063,0.026,0.089
North West,2020-08-29,estimate,0.056,0.058,0.02,0.048,0.056,0.041,0.063,0.027,0.09
North West,2020-08-30,estimate,0.059,0.061,0.02,0.049,0.057,0.045,0.067,0.031,0.094
North West,2020-08-31,estimate,0.062,0.064,0.019,0.056,0.064,0.049,0.072,0.034,0.096
North West,2020-09-01,estimate,0.064,0.066,0.019,0.059,0.068,0.048,0.072,0.038,0.099
North West,2020-09-02,estimate,0.067,0.068,0.019,0.059,0.067,0.051,0.074,0.039,0.099
North West,2020-09-03,estimate,0.068,0.07,0.019,0.061,0.069,0.055,0.077,0.04,0.099
North West,2020-09-04,estimate,0.07,0.072,0.018,0.065,0.074,0.056,0.079,0.043,0.1
North West,2020-09-05,estimate,0.072,0.073,0.018,0.066,0.074,0.058,0.08,0.045,0.102
North West,2020-09-06,estimate,0.073,0.074,0.018,0.067,0.075,0.06,0.083,0.047,0.104
North West,2020-09-07,estimate,0.074,0.075,0.018,0.068,0.076,0.061,0.083,0.047,0.103
North West,2020-09-08,estimate,0.075,0.076,0.017,0.069,0.077,0.063,0.084,0.049,0.104
North West,2020-09-09,estimate,0.076,0.076,0.017,0.074,0.083,0.062,0.084,0.049,0.105
North West,2020-09-10,estimate,0.076,0.077,0.017,0.074,0.083,0.066,0.087,0.05,0.106
North West,2020-09-11,estimate,0.077,0.077,0.017,0.069,0.077,0.063,0.085,0.049,0.105
North West,2020-09-12,estimate,0.077,0.077,0.017,0.071,0.079,0.066,0.087,0.049,0.105
North West,2020-09-13,estimate,0.077,0.078,0.017,0.072,0.08,0.067,0.088,0.05,0.107
North West,2020-09-14,estimate,0.077,0.078,0.017,0.07,0.078,0.065,0.086,0.049,0.105
North West,2020-09-15,estimate,0.077,0.077,0.017,0.071,0.078,0.067,0.089,0.051,0.106
North West,2020-09-16,estimate,0.077,0.077,0.017,0.068,0.076,0.067,0.088,0.049,0.104
North West,2020-09-17,estimate,0.077,0.077,0.016,0.068,0.076,0.066,0.087,0.05,0.103
North West,2020-09-18,estimate,0.076,0.076,0.016,0.07,0.078,0.066,0.086,0.051,0.103
North West,2020-09-19,estimate,0.076,0.076,0.016,0.073,0.081,0.065,0.084,0.052,0.102
North West,2020-09-20,estimate,0.075,0.075,0.016,0.072,0.079,0.065,0.084,0.051,0.101
North West,2020-09-21,estimate,0.074,0.074,0.015,0.071,0.078,0.062,0.082,0.05,0.099
North West,2020-09-22,estimate,0.073,0.074,0.015,0.07,0.077,0.062,0.081,0.048,0.098
North West,2020-09-23,estimate,0.072,0.072,0.015,0.069,0.076,0.062,0.081,0.047,0.098
North West,2020-09-24,estimate,0.071,0.071,0.016,0.068,0.075,0.061,0.08,0.045,0.096
North West,2020-09-25,estimate,0.069,0.07,0.016,0.068,0.075,0.058,0.077,0.044,0.095
North West,2020-09-26,estimate,0.068,0.068,0.016,0.063,0.07,0.057,0.077,0.042,0.092
North West,2020-09-27,estimate,0.066,0.066,0.016,0.063,0.07,0.056,0.075,0.04,0.091
North West,2020-09-28,estimate,0.064,0.064,0.015,0.059,0.066,0.053,0.071,0.04,0.089
North West,2020-09-29,estimate,0.062,0.062,0.015,0.058,0.065,0.051,0.07,0.037,0.087
North West,2020-09-30,estimate,0.06,0.06,0.015,0.057,0.063,0.049,0.068,0.034,0.083
North West,2020-10-01,estimate,0.058,0.058,0.015,0.055,0.062,0.05,0.068,0.033,0.081
North West,2020-10-02,estimate,0.056,0.055,0.015,0.056,0.062,0.046,0.064,0.03,0.078
North West,2020-10-03,estimate,0.053,0.053,0.015,0.053,0.06,0.043,0.062,0.028,0.076
North West,2020-10-04,estimate,0.051,0.05,0.015,0.05,0.057,0.042,0.061,0.027,0.075
North West,2020-10-05,estimate,0.048,0.048,0.015,0.047,0.055,0.039,0.058,0.023,0.072
North West,2020-10-06,estimate,0.045,0.045,0.016,0.042,0.049,0.037,0.057,0.018,0.069
North West,2020-10-07,estimate,0.043,0.043,0.016,0.04,0.047,0.035,0.055,0.017,0.069
North West,2020-10-08,estimate,0.041,0.04,0.017,0.038,0.046,0.032,0.054,0.014,0.069
North West,2020-10-09,estimate,0.039,0.038,0.018,0.037,0.045,0.025,0.049,0.009,0.067
North West,2020-10-10,estimate based on partial data,0.037,0.036,0.019,0.033,0.042,0.024,0.049,0.005,0.066
North West,2020-10-11,estimate based on partial data,0.035,0.034,0.02,0.033,0.043,0.022,0.048,0,0.065
North West,2020-10-12,estimate based on partial data,0.033,0.032,0.022,0.031,0.041,0.017,0.045,-0.004,0.065
North West,2020-10-13,estimate based on partial data,0.032,0.03,0.023,0.029,0.04,0.014,0.045,-0.007,0.067
North West,2020-10-14,estimate based on partial data,0.03,0.029,0.025,0.029,0.041,0.013,0.045,-0.011,0.069
North West,2020-10-15,estimate based on partial data,0.029,0.027,0.027,0.031,0.044,0.014,0.049,-0.015,0.071
North West,2020-10-16,estimate based on partial data,0.028,0.026,0.029,0.023,0.037,0.012,0.049,-0.019,0.074
North West,2020-10-17,estimate based on partial data,0.027,0.026,0.032,0.027,0.042,0.015,0.056,-0.024,0.077
North West,2020-10-18,estimate based on partial data,0.027,0.025,0.034,0.024,0.04,0.005,0.048,-0.033,0.076
North West,2020-10-19,estimate based on partial data,0.026,0.024,0.037,0.028,0.045,0.005,0.051,-0.036,0.081
North West,2020-10-20,estimate based on partial data,0.026,0.024,0.04,0.026,0.045,0.007,0.055,-0.036,0.09
North West,2020-10-21,estimate based on partial data,0.026,0.024,0.043,0.015,0.034,0.003,0.054,-0.041,0.095
North West,2020-10-22,estimate based on partial data,0.026,0.024,0.045,0.025,0.045,0.005,0.058,-0.051,0.094
North West,2020-10-23,estimate based on partial data,0.026,0.024,0.048,0.026,0.047,0.002,0.058,-0.057,0.097
North West,2020-10-24,estimate based on partial data,0.026,0.024,0.051,0.021,0.042,-0.002,0.057,-0.062,0.1
North West,2020-10-25,estimate based on partial data,0.026,0.025,0.054,0.018,0.041,-0.002,0.059,-0.065,0.106
North West,2020-10-26,estimate based on partial data,0.026,0.025,0.057,0.02,0.043,-0.002,0.062,-0.068,0.11
North West,2020-10-27,estimate based on partial data,0.026,0.025,0.06,0.017,0.041,0.001,0.067,-0.076,0.109
North West,2020-10-28,estimate based on partial data,0.026,0.026,0.062,0.006,0.032,-0.005,0.064,-0.08,0.112
North West,2020-10-29,estimate based on partial data,0.027,0.026,0.065,0.008,0.035,-0.007,0.063,-0.081,0.117
North West,2020-10-30,forecast,0.027,0.026,0.065,0.008,0.035,-0.007,0.063,-0.081,0.117
North West,2020-10-31,forecast,0.027,0.026,0.065,0.008,0.035,-0.007,0.063,-0.081,0.117
North West,2020-11-01,forecast,0.027,0.026,0.065,0.008,0.035,-0.007,0.063,-0.081,0.117
North West,2020-11-02,forecast,0.027,0.026,0.065,0.008,0.035,-0.007,0.063,-0.081,0.117
North West,2020-11-03,forecast,0.027,0.026,0.065,0.008,0.035,-0.007,0.063,-0.081,0.117
North West,2020-11-04,forecast,0.027,0.026,0.065,0.008,0.035,-0.007,0.063,-0.081,0.117
North West,2020-11-05,forecast,0.027,0.026,0.065,0.008,0.035,-0.007,0.063,-0.081,0.117
North West,2020-11-06,forecast,0.027,0.026,0.065,0.008,0.035,-0.007,0.063,-0.081,0.117
North West,2020-11-07,forecast,0.027,0.026,0.065,0.008,0.035,-0.007,0.063,-0.081,0.117
North West,2020-11-08,forecast,0.027,0.026,0.065,0.008,0.035,-0.007,0.063,-0.081,0.117
North West,2020-11-09,forecast,0.027,0.026,0.065,0.008,0.035,-0.007,0.063,-0.081,0.117
North West,2020-11-10,forecast,0.027,0.026,0.065,0.008,0.035,-0.007,0.063,-0.081,0.117
North West,2020-11-11,forecast,0.027,0.026,0.065,0.008,0.035,-0.007,0.063,-0.081,0.117
North West,2020-11-12,forecast,0.027,0.026,0.065,0.008,0.035,-0.007,0.063,-0.081,0.117
Northern Ireland,2020-08-22,estimate,0.064,0.069,0.034,0.057,0.066,0.046,0.073,0.022,0.121
Northern Ireland,2020-08-23,estimate,0.061,0.065,0.034,0.056,0.065,0.046,0.075,0.017,0.119
Northern Ireland,2020-08-24,estimate,0.059,0.06,0.034,0.055,0.064,0.044,0.072,0.008,0.112
Northern Ireland,2020-08-25,estimate,0.056,0.056,0.034,0.056,0.065,0.041,0.07,0.001,0.105
Northern Ireland,2020-08-26,estimate,0.053,0.051,0.034,0.056,0.066,0.039,0.069,-0.012,0.095
Northern Ireland,2020-08-27,estimate,0.05,0.047,0.035,0.055,0.065,0.038,0.069,-0.008,0.101
Northern Ireland,2020-08-28,estimate,0.048,0.042,0.035,0.055,0.065,0.037,0.071,-0.014,0.095
Northern Ireland,2020-08-29,estimate,0.044,0.038,0.036,0.054,0.065,0.035,0.07,-0.021,0.089
Northern Ireland,2020-08-30,estimate,0.041,0.033,0.037,0.052,0.064,0.031,0.068,-0.027,0.084
Northern Ireland,2020-08-31,estimate,0.038,0.029,0.038,0.054,0.068,0.03,0.069,-0.03,0.084
Northern Ireland,2020-09-01,estimate,0.034,0.026,0.039,0.052,0.065,0.027,0.068,-0.037,0.079
Northern Ireland,2020-09-02,estimate,0.032,0.023,0.041,0.053,0.066,0.023,0.066,-0.042,0.075
Northern Ireland,2020-09-03,estimate,0.029,0.02,0.042,0.051,0.065,0.022,0.066,-0.045,0.075
Northern Ireland,2020-09-04,estimate,0.027,0.018,0.043,0.051,0.066,0.02,0.066,-0.047,0.075
Northern Ireland,2020-09-05,estimate,0.026,0.017,0.043,0.05,0.065,0.019,0.066,-0.05,0.074
Northern Ireland,2020-09-06,estimate,0.025,0.016,0.044,0.052,0.066,0.019,0.067,-0.051,0.075
Northern Ireland,2020-09-07,estimate,0.024,0.016,0.044,0.051,0.066,0.019,0.067,-0.052,0.075
Northern Ireland,2020-09-08,estimate,0.025,0.017,0.044,0.052,0.067,0.02,0.068,-0.053,0.073
