region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-08-03,estimate,-0.012,-0.01,0.028,-0.021,-0.009,-0.026,0.007,-0.052,0.037
Midlands,2020-08-04,estimate,-0.007,-0.005,0.029,-0.016,-0.004,-0.027,0.007,-0.053,0.039
Midlands,2020-08-05,estimate,-0.003,-0.001,0.03,-0.009,0.003,-0.024,0.01,-0.049,0.045
Midlands,2020-08-06,estimate,0.001,0.003,0.031,-0.004,0.008,-0.021,0.014,-0.045,0.052
Midlands,2020-08-07,estimate,0.005,0.008,0.032,-0.006,0.007,-0.013,0.023,-0.037,0.063
Midlands,2020-08-08,estimate,0.009,0.011,0.032,0,0.013,-0.011,0.025,-0.041,0.06
Midlands,2020-08-09,estimate,0.013,0.015,0.033,0.003,0.016,-0.009,0.028,-0.034,0.07
Midlands,2020-08-10,estimate,0.016,0.019,0.034,0.005,0.018,-0.001,0.036,-0.033,0.071
Midlands,2020-08-11,estimate,0.019,0.022,0.034,0.004,0.018,0.002,0.04,-0.03,0.073
Midlands,2020-08-12,estimate,0.023,0.025,0.034,0.007,0.021,0.002,0.04,-0.028,0.076
Midlands,2020-08-13,estimate,0.026,0.028,0.033,0.015,0.029,0.006,0.044,-0.025,0.079
Midlands,2020-08-14,estimate,0.029,0.03,0.033,0.023,0.036,0.01,0.048,-0.02,0.083
Midlands,2020-08-15,estimate,0.032,0.033,0.032,0.023,0.037,0.012,0.049,-0.018,0.084
Midlands,2020-08-16,estimate,0.035,0.036,0.032,0.022,0.036,0.012,0.05,-0.015,0.086
Midlands,2020-08-17,estimate,0.038,0.038,0.031,0.027,0.041,0.019,0.056,-0.011,0.089
Midlands,2020-08-18,estimate,0.041,0.041,0.031,0.029,0.042,0.022,0.058,-0.006,0.093
Midlands,2020-08-19,estimate,0.045,0.044,0.031,0.036,0.049,0.027,0.063,-0.002,0.098
Midlands,2020-08-20,estimate,0.048,0.048,0.031,0.044,0.057,0.032,0.067,-0.003,0.096
Midlands,2020-08-21,estimate,0.051,0.051,0.03,0.048,0.061,0.031,0.066,0.005,0.103
Midlands,2020-08-22,estimate,0.055,0.054,0.03,0.051,0.065,0.036,0.072,0.007,0.106
Midlands,2020-08-23,estimate,0.058,0.058,0.03,0.043,0.056,0.041,0.076,0.008,0.105
Midlands,2020-08-24,estimate,0.062,0.062,0.03,0.055,0.068,0.043,0.078,0.014,0.109
Midlands,2020-08-25,estimate,0.066,0.066,0.03,0.06,0.072,0.049,0.084,0.021,0.116
Midlands,2020-08-26,estimate,0.069,0.07,0.03,0.066,0.079,0.049,0.084,0.027,0.12
Midlands,2020-08-27,estimate,0.073,0.073,0.03,0.067,0.081,0.054,0.088,0.028,0.121
Midlands,2020-08-28,estimate,0.076,0.077,0.03,0.062,0.075,0.057,0.092,0.029,0.124
Midlands,2020-08-29,estimate,0.078,0.08,0.03,0.066,0.079,0.057,0.093,0.035,0.131
Midlands,2020-08-30,estimate,0.08,0.083,0.031,0.069,0.082,0.058,0.094,0.035,0.131
Midlands,2020-08-31,estimate,0.083,0.086,0.031,0.071,0.084,0.059,0.096,0.038,0.134
Midlands,2020-09-01,estimate,0.084,0.087,0.032,0.073,0.086,0.059,0.097,0.036,0.135
Midlands,2020-09-02,estimate,0.084,0.088,0.033,0.074,0.087,0.059,0.097,0.039,0.139
Midlands,2020-09-03,estimate,0.084,0.089,0.033,0.073,0.087,0.061,0.099,0.038,0.139
Midlands,2020-09-04,estimate,0.084,0.088,0.033,0.072,0.085,0.058,0.096,0.039,0.141
Midlands,2020-09-05,estimate,0.082,0.087,0.033,0.067,0.08,0.06,0.097,0.035,0.137
Midlands,2020-09-06,estimate,0.081,0.085,0.033,0.072,0.086,0.058,0.095,0.036,0.137
Midlands,2020-09-07,estimate,0.078,0.082,0.032,0.065,0.078,0.055,0.091,0.032,0.13
Midlands,2020-09-08,estimate,0.075,0.078,0.031,0.071,0.084,0.051,0.086,0.028,0.124
Midlands,2020-09-09,estimate,0.071,0.074,0.03,0.056,0.069,0.051,0.086,0.025,0.118
Midlands,2020-09-10,estimate,0.066,0.069,0.029,0.06,0.073,0.047,0.081,0.018,0.109
Midlands,2020-09-11,estimate,0.062,0.063,0.028,0.05,0.063,0.044,0.079,0.017,0.106
Midlands,2020-09-12,estimate,0.057,0.057,0.028,0.05,0.063,0.041,0.076,0.013,0.101
Midlands,2020-09-13,estimate,0.052,0.051,0.028,0.044,0.057,0.037,0.072,0.005,0.095
Midlands,2020-09-14,estimate,0.047,0.046,0.029,0.042,0.055,0.03,0.066,0,0.092
Midlands,2020-09-15,estimate,0.042,0.04,0.03,0.038,0.052,0.027,0.064,-0.012,0.085
Midlands,2020-09-16,estimate based on partial data,0.037,0.034,0.033,0.035,0.049,0.024,0.064,-0.018,0.085
Midlands,2020-09-17,estimate based on partial data,0.032,0.029,0.035,0.028,0.043,0.017,0.06,-0.024,0.087
Midlands,2020-09-18,estimate based on partial data,0.028,0.024,0.038,0.023,0.04,0.012,0.059,-0.036,0.085
Midlands,2020-09-19,estimate based on partial data,0.024,0.02,0.042,0.02,0.039,0.005,0.055,-0.048,0.084
Midlands,2020-09-20,estimate based on partial data,0.02,0.016,0.045,0.023,0.043,-0.001,0.052,-0.054,0.089
Midlands,2020-09-21,estimate based on partial data,0.018,0.013,0.049,0.015,0.036,-0.003,0.054,-0.067,0.086
Midlands,2020-09-22,estimate based on partial data,0.016,0.01,0.052,0.009,0.032,-0.01,0.052,-0.072,0.094
Midlands,2020-09-23,estimate based on partial data,0.014,0.008,0.056,-0.001,0.023,-0.009,0.056,-0.087,0.092
Midlands,2020-09-24,estimate based on partial data,0.012,0.007,0.059,-0.007,0.019,-0.012,0.057,-0.096,0.094
Midlands,2020-09-25,estimate based on partial data,0.012,0.006,0.063,0.009,0.037,-0.014,0.059,-0.104,0.098
Midlands,2020-09-26,estimate based on partial data,0.011,0.005,0.067,0.009,0.038,-0.015,0.063,-0.109,0.105
Midlands,2020-09-27,estimate based on partial data,0.012,0.005,0.07,0.012,0.042,-0.021,0.062,-0.107,0.12
Midlands,2020-09-28,estimate based on partial data,0.012,0.006,0.074,0.008,0.04,-0.028,0.059,-0.119,0.121
Midlands,2020-09-29,estimate based on partial data,0.012,0.006,0.078,0.008,0.042,-0.029,0.061,-0.128,0.124
Midlands,2020-09-30,estimate based on partial data,0.012,0.007,0.082,-0.003,0.033,-0.032,0.061,-0.133,0.13
Midlands,2020-10-01,estimate based on partial data,0.012,0.009,0.086,-0.004,0.032,-0.033,0.066,-0.135,0.14
Midlands,2020-10-02,estimate based on partial data,0.014,0.01,0.09,0,0.036,-0.035,0.067,-0.139,0.15
Midlands,2020-10-03,estimate based on partial data,0.015,0.012,0.094,0.01,0.047,-0.034,0.072,-0.143,0.16
Midlands,2020-10-04,estimate based on partial data,0.016,0.013,0.099,0.012,0.049,-0.041,0.068,-0.151,0.165
Midlands,2020-10-05,estimate based on partial data,0.016,0.015,0.103,0.011,0.05,-0.042,0.069,-0.149,0.179
Midlands,2020-10-06,forecast,0.016,0.015,0.103,0.011,0.05,-0.042,0.069,-0.149,0.179
Midlands,2020-10-07,forecast,0.016,0.015,0.103,0.011,0.05,-0.042,0.069,-0.149,0.179
Midlands,2020-10-08,forecast,0.016,0.015,0.103,0.011,0.05,-0.042,0.069,-0.149,0.179
Midlands,2020-10-09,forecast,0.016,0.015,0.103,0.011,0.05,-0.042,0.069,-0.149,0.179
Midlands,2020-10-10,forecast,0.016,0.015,0.103,0.011,0.05,-0.042,0.069,-0.149,0.179
Midlands,2020-10-11,forecast,0.016,0.015,0.103,0.011,0.05,-0.042,0.069,-0.149,0.179
Midlands,2020-10-12,forecast,0.016,0.015,0.103,0.011,0.05,-0.042,0.069,-0.149,0.179
Midlands,2020-10-13,forecast,0.016,0.015,0.103,0.011,0.05,-0.042,0.069,-0.149,0.179
Midlands,2020-10-14,forecast,0.016,0.015,0.103,0.011,0.05,-0.042,0.069,-0.149,0.179
Midlands,2020-10-15,forecast,0.016,0.015,0.103,0.011,0.05,-0.042,0.069,-0.149,0.179
Midlands,2020-10-16,forecast,0.016,0.015,0.103,0.011,0.05,-0.042,0.069,-0.149,0.179
Midlands,2020-10-17,forecast,0.016,0.015,0.103,0.011,0.05,-0.042,0.069,-0.149,0.179
Midlands,2020-10-18,forecast,0.016,0.015,0.103,0.011,0.05,-0.042,0.069,-0.149,0.179
Midlands,2020-10-19,forecast,0.016,0.015,0.103,0.011,0.05,-0.042,0.069,-0.149,0.179
North East and Yorkshire,2020-07-27,estimate,-0.014,-0.013,0.023,-0.019,-0.01,-0.027,-0.002,-0.05,0.021
North East and Yorkshire,2020-07-28,estimate,-0.012,-0.012,0.024,-0.017,-0.008,-0.024,0.003,-0.049,0.026
North East and Yorkshire,2020-07-29,estimate,-0.01,-0.011,0.025,-0.012,-0.003,-0.025,0.002,-0.048,0.029
North East and Yorkshire,2020-07-30,estimate,-0.009,-0.009,0.025,-0.01,-0.001,-0.022,0.006,-0.052,0.027
North East and Yorkshire,2020-07-31,estimate,-0.007,-0.008,0.026,-0.009,0.002,-0.022,0.006,-0.05,0.031
North East and Yorkshire,2020-08-01,estimate,-0.006,-0.006,0.026,-0.013,-0.002,-0.019,0.01,-0.045,0.038
North East and Yorkshire,2020-08-02,estimate,-0.004,-0.005,0.026,-0.01,0,-0.017,0.011,-0.045,0.039
North East and Yorkshire,2020-08-03,estimate,-0.002,-0.003,0.026,-0.007,0.003,-0.016,0.013,-0.047,0.037
North East and Yorkshire,2020-08-04,estimate,-0.001,-0.002,0.026,-0.004,0.007,-0.015,0.015,-0.047,0.037
North East and Yorkshire,2020-08-05,estimate,0.002,0,0.026,0.002,0.012,-0.012,0.019,-0.044,0.039
North East and Yorkshire,2020-08-06,estimate,0.003,0.002,0.026,-0.001,0.01,-0.009,0.023,-0.04,0.044
North East and Yorkshire,2020-08-07,estimate,0.005,0.004,0.026,0.003,0.015,-0.01,0.021,-0.041,0.043
North East and Yorkshire,2020-08-08,estimate,0.008,0.006,0.026,0.006,0.017,-0.007,0.024,-0.037,0.047
North East and Yorkshire,2020-08-09,estimate,0.01,0.008,0.026,0.007,0.018,-0.001,0.03,-0.035,0.048
North East and Yorkshire,2020-08-10,estimate,0.013,0.01,0.026,0.013,0.024,0.001,0.031,-0.035,0.049
North East and Yorkshire,2020-08-11,estimate,0.015,0.013,0.026,0.016,0.026,0.002,0.032,-0.029,0.055
North East and Yorkshire,2020-08-12,estimate,0.018,0.016,0.026,0.019,0.029,0.004,0.034,-0.027,0.057
North East and Yorkshire,2020-08-13,estimate,0.021,0.019,0.026,0.025,0.036,0.006,0.036,-0.024,0.059
North East and Yorkshire,2020-08-14,estimate,0.024,0.022,0.026,0.024,0.035,0.013,0.042,-0.02,0.062
North East and Yorkshire,2020-08-15,estimate,0.028,0.026,0.026,0.024,0.035,0.017,0.046,-0.013,0.069
North East and Yorkshire,2020-08-16,estimate,0.031,0.03,0.026,0.029,0.039,0.017,0.047,-0.011,0.071
North East and Yorkshire,2020-08-17,estimate,0.035,0.034,0.026,0.029,0.04,0.019,0.049,-0.007,0.075
North East and Yorkshire,2020-08-18,estimate,0.039,0.039,0.026,0.034,0.045,0.025,0.055,-0.003,0.08
North East and Yorkshire,2020-08-19,estimate,0.043,0.044,0.026,0.039,0.05,0.028,0.058,0.003,0.086
North East and Yorkshire,2020-08-20,estimate,0.048,0.048,0.026,0.04,0.051,0.03,0.06,0.005,0.088
North East and Yorkshire,2020-08-21,estimate,0.052,0.053,0.026,0.043,0.054,0.039,0.068,0.012,0.094
North East and Yorkshire,2020-08-22,estimate,0.057,0.058,0.026,0.049,0.059,0.043,0.073,0.016,0.098
North East and Yorkshire,2020-08-23,estimate,0.062,0.063,0.026,0.058,0.069,0.044,0.074,0.023,0.105
North East and Yorkshire,2020-08-24,estimate,0.066,0.068,0.027,0.063,0.075,0.051,0.082,0.026,0.11
North East and Yorkshire,2020-08-25,estimate,0.07,0.073,0.027,0.062,0.074,0.053,0.084,0.03,0.114
North East and Yorkshire,2020-08-26,estimate,0.074,0.077,0.028,0.062,0.074,0.054,0.086,0.032,0.118
North East and Yorkshire,2020-08-27,estimate,0.078,0.081,0.028,0.066,0.078,0.059,0.092,0.037,0.124
North East and Yorkshire,2020-08-28,estimate,0.081,0.085,0.029,0.07,0.082,0.059,0.093,0.04,0.128
North East and Yorkshire,2020-08-29,estimate,0.084,0.088,0.029,0.075,0.088,0.058,0.093,0.044,0.134
North East and Yorkshire,2020-08-30,estimate,0.086,0.09,0.03,0.079,0.091,0.063,0.098,0.044,0.136
North East and Yorkshire,2020-08-31,estimate,0.087,0.092,0.03,0.081,0.094,0.066,0.1,0.045,0.137
North East and Yorkshire,2020-09-01,estimate,0.089,0.093,0.03,0.077,0.09,0.065,0.099,0.045,0.137
North East and Yorkshire,2020-09-02,estimate,0.089,0.093,0.029,0.074,0.086,0.067,0.101,0.046,0.138
North East and Yorkshire,2020-09-03,estimate,0.089,0.092,0.029,0.073,0.086,0.067,0.101,0.047,0.139
North East and Yorkshire,2020-09-04,estimate,0.088,0.091,0.028,0.083,0.095,0.068,0.102,0.047,0.135
North East and Yorkshire,2020-09-05,estimate,0.087,0.09,0.027,0.073,0.085,0.066,0.099,0.047,0.134
North East and Yorkshire,2020-09-06,estimate,0.085,0.088,0.026,0.076,0.088,0.068,0.1,0.048,0.132
North East and Yorkshire,2020-09-07,estimate,0.082,0.085,0.026,0.072,0.084,0.064,0.096,0.044,0.126
North East and Yorkshire,2020-09-08,estimate,0.08,0.082,0.025,0.075,0.086,0.064,0.095,0.044,0.124
North East and Yorkshire,2020-09-09,estimate,0.077,0.078,0.024,0.071,0.082,0.059,0.088,0.04,0.117
North East and Yorkshire,2020-09-10,estimate,0.074,0.074,0.024,0.071,0.081,0.057,0.086,0.033,0.11
North East and Yorkshire,2020-09-11,estimate,0.07,0.07,0.024,0.064,0.075,0.058,0.087,0.033,0.11
North East and Yorkshire,2020-09-12,estimate,0.067,0.067,0.024,0.059,0.07,0.05,0.08,0.027,0.104
North East and Yorkshire,2020-09-13,estimate,0.063,0.063,0.024,0.061,0.072,0.047,0.078,0.024,0.101
North East and Yorkshire,2020-09-14,estimate,0.06,0.059,0.025,0.058,0.069,0.042,0.074,0.019,0.1
North East and Yorkshire,2020-09-15,estimate,0.056,0.055,0.026,0.051,0.062,0.041,0.073,0.011,0.096
North East and Yorkshire,2020-09-16,estimate based on partial data,0.053,0.051,0.028,0.049,0.061,0.036,0.071,0.01,0.099
North East and Yorkshire,2020-09-17,estimate based on partial data,0.05,0.048,0.029,0.053,0.066,0.035,0.073,0.002,0.096
North East and Yorkshire,2020-09-18,estimate based on partial data,0.048,0.045,0.031,0.049,0.063,0.033,0.072,-0.003,0.098
North East and Yorkshire,2020-09-19,estimate based on partial data,0.045,0.042,0.033,0.043,0.058,0.029,0.071,-0.008,0.099
North East and Yorkshire,2020-09-20,estimate based on partial data,0.043,0.04,0.036,0.04,0.056,0.03,0.074,-0.02,0.095
North East and Yorkshire,2020-09-21,estimate based on partial data,0.041,0.038,0.039,0.039,0.056,0.027,0.075,-0.023,0.1
North East and Yorkshire,2020-09-22,estimate based on partial data,0.04,0.036,0.042,0.035,0.053,0.02,0.071,-0.029,0.104
North East and Yorkshire,2020-09-23,estimate based on partial data,0.039,0.035,0.045,0.027,0.047,0.02,0.074,-0.033,0.11
North East and Yorkshire,2020-09-24,estimate based on partial data,0.039,0.034,0.048,0.031,0.051,0.015,0.073,-0.041,0.113
North East and Yorkshire,2020-09-25,estimate based on partial data,0.038,0.034,0.052,0.033,0.055,0.016,0.077,-0.049,0.118
North East and Yorkshire,2020-09-26,estimate based on partial data,0.037,0.033,0.055,0.03,0.053,0.006,0.071,-0.058,0.122
North East and Yorkshire,2020-09-27,estimate based on partial data,0.037,0.033,0.059,0.031,0.055,0.003,0.072,-0.068,0.123
North East and Yorkshire,2020-09-28,estimate based on partial data,0.037,0.033,0.063,0.031,0.057,0.005,0.078,-0.079,0.126
North East and Yorkshire,2020-09-29,estimate based on partial data,0.037,0.034,0.067,0.03,0.057,0.001,0.076,-0.085,0.132
North East and Yorkshire,2020-09-30,estimate based on partial data,0.037,0.034,0.071,0.027,0.056,0.005,0.085,-0.082,0.147
North East and Yorkshire,2020-10-01,estimate based on partial data,0.037,0.035,0.075,0.027,0.057,0.005,0.088,-0.086,0.157
North East and Yorkshire,2020-10-02,estimate based on partial data,0.037,0.035,0.079,0.029,0.059,-0.002,0.084,-0.091,0.162
North East and Yorkshire,2020-10-03,estimate based on partial data,0.038,0.036,0.083,0.023,0.054,0,0.088,-0.098,0.165
North East and Yorkshire,2020-10-04,estimate based on partial data,0.037,0.037,0.087,0.028,0.06,-0.003,0.088,-0.109,0.165
North East and Yorkshire,2020-10-05,estimate based on partial data,0.037,0.038,0.091,0.03,0.063,-0.007,0.087,-0.112,0.173
North East and Yorkshire,2020-10-06,forecast,0.037,0.038,0.091,0.03,0.063,-0.007,0.087,-0.112,0.173
North East and Yorkshire,2020-10-07,forecast,0.037,0.038,0.091,0.03,0.063,-0.007,0.087,-0.112,0.173
North East and Yorkshire,2020-10-08,forecast,0.037,0.038,0.091,0.03,0.063,-0.007,0.087,-0.112,0.173
North East and Yorkshire,2020-10-09,forecast,0.037,0.038,0.091,0.03,0.063,-0.007,0.087,-0.112,0.173
North East and Yorkshire,2020-10-10,forecast,0.037,0.038,0.091,0.03,0.063,-0.007,0.087,-0.112,0.173
North East and Yorkshire,2020-10-11,forecast,0.037,0.038,0.091,0.03,0.063,-0.007,0.087,-0.112,0.173
North East and Yorkshire,2020-10-12,forecast,0.037,0.038,0.091,0.03,0.063,-0.007,0.087,-0.112,0.173
North East and Yorkshire,2020-10-13,forecast,0.037,0.038,0.091,0.03,0.063,-0.007,0.087,-0.112,0.173
North East and Yorkshire,2020-10-14,forecast,0.037,0.038,0.091,0.03,0.063,-0.007,0.087,-0.112,0.173
North East and Yorkshire,2020-10-15,forecast,0.037,0.038,0.091,0.03,0.063,-0.007,0.087,-0.112,0.173
North East and Yorkshire,2020-10-16,forecast,0.037,0.038,0.091,0.03,0.063,-0.007,0.087,-0.112,0.173
North East and Yorkshire,2020-10-17,forecast,0.037,0.038,0.091,0.03,0.063,-0.007,0.087,-0.112,0.173
North East and Yorkshire,2020-10-18,forecast,0.037,0.038,0.091,0.03,0.063,-0.007,0.087,-0.112,0.173
North East and Yorkshire,2020-10-19,forecast,0.037,0.038,0.091,0.03,0.063,-0.007,0.087,-0.112,0.173
North West,2020-07-27,estimate,-0.002,-0.002,0.017,-0.003,0.004,-0.009,0.009,-0.028,0.025
North West,2020-07-28,estimate,-0.003,-0.004,0.017,-0.008,0,-0.01,0.009,-0.031,0.023
North West,2020-07-29,estimate,-0.003,-0.005,0.017,-0.002,0.005,-0.012,0.008,-0.034,0.021
North West,2020-07-30,estimate,-0.004,-0.006,0.018,-0.005,0.002,-0.011,0.009,-0.035,0.021
North West,2020-07-31,estimate,-0.004,-0.006,0.018,-0.003,0.004,-0.013,0.007,-0.035,0.023
North West,2020-08-01,estimate,-0.005,-0.007,0.019,-0.004,0.004,-0.013,0.009,-0.037,0.021
North West,2020-08-02,estimate,-0.005,-0.008,0.019,-0.005,0.003,-0.015,0.008,-0.039,0.022
North West,2020-08-03,estimate,-0.005,-0.008,0.02,-0.007,0.002,-0.016,0.008,-0.039,0.024
North West,2020-08-04,estimate,-0.005,-0.008,0.021,-0.007,0.001,-0.014,0.01,-0.039,0.026
North West,2020-08-05,estimate,-0.005,-0.007,0.021,-0.006,0.002,-0.012,0.012,-0.039,0.027
North West,2020-08-06,estimate,-0.004,-0.007,0.021,-0.005,0.004,-0.012,0.013,-0.039,0.029
North West,2020-08-07,estimate,-0.003,-0.006,0.022,-0.004,0.005,-0.012,0.013,-0.04,0.029
North West,2020-08-08,estimate,-0.002,-0.005,0.022,0,0.009,-0.012,0.013,-0.038,0.03
North West,2020-08-09,estimate,-0.001,-0.003,0.022,0.001,0.01,-0.009,0.016,-0.038,0.03
North West,2020-08-10,estimate,0.001,-0.001,0.021,-0.003,0.006,-0.006,0.018,-0.037,0.03
North West,2020-08-11,estimate,0.003,0.001,0.021,-0.001,0.008,-0.005,0.02,-0.034,0.033
North West,2020-08-12,estimate,0.005,0.003,0.02,0.001,0.01,-0.003,0.022,-0.031,0.034
North West,2020-08-13,estimate,0.008,0.006,0.02,0.005,0.014,-0.003,0.021,-0.027,0.036
North West,2020-08-14,estimate,0.01,0.009,0.02,0.01,0.019,-0.001,0.022,-0.026,0.037
North West,2020-08-15,estimate,0.013,0.012,0.019,0.013,0.021,0.001,0.024,-0.02,0.042
North West,2020-08-16,estimate,0.016,0.015,0.019,0.015,0.023,0.006,0.028,-0.018,0.043
North West,2020-08-17,estimate,0.019,0.018,0.019,0.015,0.023,0.011,0.032,-0.014,0.047
North West,2020-08-18,estimate,0.022,0.022,0.019,0.018,0.025,0.013,0.035,-0.008,0.053
North West,2020-08-19,estimate,0.026,0.026,0.019,0.019,0.028,0.015,0.036,-0.007,0.055
North West,2020-08-20,estimate,0.029,0.029,0.02,0.022,0.03,0.017,0.039,-0.003,0.059
North West,2020-08-21,estimate,0.032,0.033,0.02,0.026,0.034,0.02,0.042,0.002,0.064
North West,2020-08-22,estimate,0.035,0.037,0.02,0.029,0.038,0.022,0.045,0.003,0.067
North West,2020-08-23,estimate,0.039,0.04,0.021,0.031,0.04,0.026,0.049,0.007,0.072
North West,2020-08-24,estimate,0.042,0.044,0.021,0.035,0.043,0.03,0.054,0.012,0.078
North West,2020-08-25,estimate,0.045,0.047,0.021,0.037,0.045,0.03,0.054,0.014,0.08
North West,2020-08-26,estimate,0.048,0.051,0.021,0.04,0.049,0.032,0.056,0.018,0.085
North West,2020-08-27,estimate,0.051,0.054,0.021,0.047,0.056,0.037,0.061,0.023,0.09
North West,2020-08-28,estimate,0.054,0.056,0.022,0.047,0.056,0.039,0.064,0.024,0.09
North West,2020-08-29,estimate,0.057,0.059,0.022,0.05,0.059,0.04,0.064,0.025,0.092
North West,2020-08-30,estimate,0.059,0.061,0.022,0.051,0.06,0.042,0.067,0.027,0.094
North West,2020-08-31,estimate,0.061,0.064,0.022,0.053,0.061,0.044,0.069,0.028,0.095
North West,2020-09-01,estimate,0.063,0.065,0.022,0.053,0.062,0.046,0.071,0.032,0.099
North West,2020-09-02,estimate,0.064,0.067,0.022,0.057,0.065,0.05,0.074,0.033,0.099
North West,2020-09-03,estimate,0.066,0.068,0.021,0.058,0.067,0.049,0.073,0.035,0.101
North West,2020-09-04,estimate,0.067,0.069,0.021,0.057,0.066,0.05,0.075,0.038,0.104
North West,2020-09-05,estimate,0.068,0.07,0.021,0.056,0.065,0.054,0.078,0.037,0.102
North West,2020-09-06,estimate,0.069,0.071,0.021,0.057,0.066,0.053,0.077,0.038,0.103
North West,2020-09-07,estimate,0.069,0.071,0.02,0.059,0.068,0.054,0.078,0.037,0.102
North West,2020-09-08,estimate,0.069,0.071,0.02,0.059,0.068,0.057,0.081,0.037,0.101
North West,2020-09-09,estimate,0.07,0.071,0.02,0.062,0.071,0.055,0.079,0.04,0.104
North West,2020-09-10,estimate,0.07,0.071,0.02,0.064,0.072,0.054,0.079,0.039,0.103
North West,2020-09-11,estimate,0.07,0.07,0.02,0.067,0.075,0.055,0.08,0.037,0.102
North West,2020-09-12,estimate,0.069,0.07,0.021,0.067,0.076,0.055,0.08,0.036,0.101
North West,2020-09-13,estimate,0.069,0.069,0.021,0.066,0.075,0.056,0.082,0.036,0.104
North West,2020-09-14,estimate,0.068,0.068,0.022,0.061,0.071,0.055,0.082,0.034,0.103
North West,2020-09-15,estimate,0.067,0.067,0.022,0.063,0.073,0.053,0.08,0.033,0.105
North West,2020-09-16,estimate based on partial data,0.067,0.066,0.023,0.065,0.075,0.051,0.079,0.028,0.103
North West,2020-09-17,estimate based on partial data,0.066,0.065,0.025,0.065,0.076,0.051,0.081,0.026,0.104
North West,2020-09-18,estimate based on partial data,0.065,0.064,0.026,0.065,0.077,0.05,0.082,0.024,0.106
North West,2020-09-19,estimate based on partial data,0.064,0.062,0.028,0.063,0.075,0.049,0.083,0.018,0.107
North West,2020-09-20,estimate based on partial data,0.063,0.061,0.03,0.066,0.079,0.046,0.081,0.015,0.111
North West,2020-09-21,estimate based on partial data,0.062,0.06,0.033,0.055,0.07,0.046,0.084,0.01,0.113
North West,2020-09-22,estimate based on partial data,0.061,0.059,0.035,0.049,0.064,0.043,0.083,0.009,0.121
North West,2020-09-23,estimate based on partial data,0.061,0.059,0.038,0.051,0.067,0.044,0.087,0,0.121
North West,2020-09-24,estimate based on partial data,0.06,0.058,0.041,0.05,0.066,0.038,0.083,-0.003,0.127
North West,2020-09-25,estimate based on partial data,0.06,0.058,0.045,0.05,0.067,0.037,0.085,-0.012,0.13
North West,2020-09-26,estimate based on partial data,0.059,0.057,0.048,0.051,0.068,0.034,0.085,-0.018,0.134
North West,2020-09-27,estimate based on partial data,0.059,0.057,0.051,0.05,0.069,0.033,0.087,-0.027,0.136
North West,2020-09-28,estimate based on partial data,0.059,0.057,0.055,0.05,0.071,0.036,0.093,-0.032,0.14
North West,2020-09-29,estimate based on partial data,0.058,0.057,0.058,0.052,0.074,0.029,0.088,-0.04,0.143
North West,2020-09-30,estimate based on partial data,0.059,0.057,0.062,0.044,0.067,0.03,0.091,-0.049,0.144
North West,2020-10-01,estimate based on partial data,0.058,0.057,0.065,0.049,0.073,0.025,0.088,-0.057,0.147
North West,2020-10-02,estimate based on partial data,0.058,0.057,0.069,0.048,0.072,0.025,0.092,-0.061,0.154
North West,2020-10-03,estimate based on partial data,0.058,0.058,0.072,0.048,0.073,0.023,0.093,-0.063,0.161
North West,2020-10-04,estimate based on partial data,0.058,0.058,0.075,0.046,0.072,0.021,0.093,-0.068,0.165
North West,2020-10-05,estimate based on partial data,0.058,0.059,0.079,0.046,0.072,0.021,0.096,-0.068,0.174
North West,2020-10-06,forecast,0.058,0.059,0.079,0.046,0.072,0.021,0.096,-0.068,0.174
North West,2020-10-07,forecast,0.058,0.059,0.079,0.046,0.072,0.021,0.096,-0.068,0.174
North West,2020-10-08,forecast,0.058,0.059,0.079,0.046,0.072,0.021,0.096,-0.068,0.174
North West,2020-10-09,forecast,0.058,0.059,0.079,0.046,0.072,0.021,0.096,-0.068,0.174
North West,2020-10-10,forecast,0.058,0.059,0.079,0.046,0.072,0.021,0.096,-0.068,0.174
North West,2020-10-11,forecast,0.058,0.059,0.079,0.046,0.072,0.021,0.096,-0.068,0.174
North West,2020-10-12,forecast,0.058,0.059,0.079,0.046,0.072,0.021,0.096,-0.068,0.174
North West,2020-10-13,forecast,0.058,0.059,0.079,0.046,0.072,0.021,0.096,-0.068,0.174
North West,2020-10-14,forecast,0.058,0.059,0.079,0.046,0.072,0.021,0.096,-0.068,0.174
North West,2020-10-15,forecast,0.058,0.059,0.079,0.046,0.072,0.021,0.096,-0.068,0.174
North West,2020-10-16,forecast,0.058,0.059,0.079,0.046,0.072,0.021,0.096,-0.068,0.174
North West,2020-10-17,forecast,0.058,0.059,0.079,0.046,0.072,0.021,0.096,-0.068,0.174
North West,2020-10-18,forecast,0.058,0.059,0.079,0.046,0.072,0.021,0.096,-0.068,0.174
North West,2020-10-19,forecast,0.058,0.059,0.079,0.046,0.072,0.021,0.096,-0.068,0.174
Northern Ireland,2020-08-22,estimate,0.073,0.08,0.044,0.055,0.068,0.048,0.09,0.019,0.152
Northern Ireland,2020-08-23,estimate,0.069,0.075,0.045,0.054,0.068,0.045,0.086,0.009,0.146
Northern Ireland,2020-08-24,estimate,0.064,0.069,0.045,0.051,0.065,0.045,0.085,-0.004,0.135
