region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
London,2020-08-11,estimate,0.024,0.016,0.037,0.032,0.044,0.014,0.05,-0.048,0.066
London,2020-08-12,estimate,0.026,0.018,0.037,0.032,0.043,0.016,0.052,-0.045,0.07
London,2020-08-13,estimate,0.029,0.02,0.037,0.035,0.046,0.017,0.052,-0.043,0.073
London,2020-08-14,estimate,0.03,0.023,0.037,0.036,0.047,0.019,0.055,-0.043,0.073
London,2020-08-15,estimate,0.033,0.026,0.037,0.036,0.048,0.02,0.056,-0.038,0.077
London,2020-08-16,estimate,0.035,0.029,0.036,0.039,0.051,0.021,0.057,-0.038,0.078
London,2020-08-17,estimate,0.039,0.033,0.036,0.037,0.048,0.026,0.062,-0.03,0.086
London,2020-08-18,estimate,0.041,0.037,0.035,0.04,0.051,0.026,0.061,-0.026,0.09
London,2020-08-19,estimate,0.044,0.042,0.035,0.04,0.051,0.028,0.063,-0.015,0.1
London,2020-08-20,estimate,0.047,0.047,0.035,0.038,0.049,0.03,0.065,-0.008,0.106
London,2020-08-21,estimate,0.05,0.052,0.035,0.04,0.052,0.033,0.068,-0.004,0.109
London,2020-08-22,estimate,0.054,0.058,0.035,0.04,0.052,0.035,0.071,0.004,0.117
London,2020-08-23,estimate,0.059,0.063,0.036,0.04,0.052,0.037,0.073,0.009,0.122
London,2020-08-24,estimate,0.063,0.069,0.037,0.039,0.052,0.039,0.077,0.018,0.132
London,2020-08-25,estimate,0.068,0.074,0.038,0.04,0.054,0.039,0.078,0.024,0.141
London,2020-08-26,estimate,0.073,0.08,0.04,0.043,0.058,0.04,0.082,0.022,0.142
London,2020-08-27,estimate,0.078,0.085,0.041,0.043,0.06,0.04,0.085,0.027,0.15
London,2020-08-28,estimate,0.082,0.089,0.043,0.042,0.06,0.043,0.09,0.031,0.158
London,2020-08-29,estimate,0.086,0.093,0.045,0.044,0.062,0.043,0.094,0.035,0.166
London,2020-08-30,estimate,0.089,0.097,0.046,0.043,0.063,0.043,0.096,0.033,0.168
London,2020-08-31,estimate,0.092,0.1,0.047,0.045,0.067,0.044,0.1,0.036,0.173
London,2020-09-01,estimate,0.094,0.101,0.048,0.042,0.065,0.043,0.101,0.034,0.171
London,2020-09-02,estimate,0.094,0.102,0.048,0.07,0.093,0.043,0.101,0.033,0.171
London,2020-09-03,estimate,0.094,0.102,0.048,0.072,0.095,0.041,0.099,0.033,0.17
London,2020-09-04,estimate,0.093,0.102,0.047,0.073,0.095,0.041,0.098,0.035,0.17
London,2020-09-05,estimate,0.092,0.1,0.046,0.057,0.079,0.041,0.097,0.033,0.165
London,2020-09-06,estimate,0.089,0.097,0.045,0.068,0.088,0.041,0.094,0.035,0.164
London,2020-09-07,estimate,0.086,0.094,0.043,0.061,0.08,0.043,0.093,0.035,0.161
London,2020-09-08,estimate,0.083,0.09,0.041,0.045,0.063,0.044,0.091,0.032,0.153
London,2020-09-09,estimate,0.078,0.085,0.039,0.045,0.062,0.04,0.085,0.031,0.145
London,2020-09-10,estimate,0.074,0.08,0.037,0.044,0.059,0.043,0.083,0.028,0.137
London,2020-09-11,estimate,0.069,0.075,0.034,0.047,0.061,0.04,0.077,0.028,0.132
London,2020-09-12,estimate,0.064,0.069,0.032,0.041,0.053,0.041,0.075,0.023,0.121
London,2020-09-13,estimate,0.059,0.063,0.03,0.041,0.053,0.038,0.071,0.016,0.11
London,2020-09-14,estimate,0.054,0.056,0.028,0.042,0.053,0.037,0.068,0.01,0.1
London,2020-09-15,estimate,0.05,0.05,0.027,0.043,0.053,0.035,0.066,0.006,0.095
London,2020-09-16,estimate,0.045,0.044,0.027,0.039,0.05,0.03,0.061,0.001,0.09
London,2020-09-17,estimate,0.041,0.038,0.028,0.038,0.048,0.028,0.06,-0.006,0.083
London,2020-09-18,estimate,0.037,0.033,0.029,0.038,0.049,0.022,0.056,-0.014,0.079
London,2020-09-19,estimate,0.031,0.027,0.031,0.035,0.048,0.018,0.055,-0.023,0.075
London,2020-09-20,estimate,0.026,0.022,0.033,0.036,0.05,0.011,0.051,-0.03,0.074
London,2020-09-21,estimate,0.022,0.018,0.035,0.031,0.047,0.006,0.049,-0.043,0.068
London,2020-09-22,estimate,0.019,0.013,0.037,0.029,0.045,0.002,0.049,-0.051,0.066
London,2020-09-23,estimate,0.015,0.009,0.04,0.031,0.049,0,0.05,-0.056,0.067
London,2020-09-24,estimate,0.012,0.005,0.042,0.027,0.046,-0.002,0.051,-0.061,0.069
London,2020-09-25,estimate based on partial data,0.008,0.002,0.045,0.026,0.046,-0.006,0.05,-0.071,0.066
London,2020-09-26,estimate based on partial data,0.006,-0.001,0.048,0.025,0.046,-0.008,0.051,-0.072,0.071
London,2020-09-27,estimate based on partial data,0.004,-0.003,0.05,0.027,0.049,-0.013,0.049,-0.078,0.073
London,2020-09-28,estimate based on partial data,0.003,-0.006,0.053,0.023,0.046,-0.013,0.051,-0.085,0.073
London,2020-09-29,estimate based on partial data,0.002,-0.008,0.055,0.026,0.05,-0.014,0.053,-0.091,0.077
London,2020-09-30,estimate based on partial data,0.001,-0.009,0.058,0.028,0.052,-0.017,0.052,-0.098,0.08
London,2020-10-01,estimate based on partial data,0,-0.011,0.061,0.026,0.05,-0.017,0.055,-0.106,0.08
London,2020-10-02,estimate based on partial data,-0.001,-0.012,0.064,0.025,0.05,-0.019,0.054,-0.111,0.085
London,2020-10-03,estimate based on partial data,-0.001,-0.012,0.067,0.026,0.051,-0.021,0.055,-0.126,0.081
London,2020-10-04,estimate based on partial data,-0.001,-0.013,0.07,0.025,0.051,-0.025,0.054,-0.129,0.088
London,2020-10-05,estimate based on partial data,-0.001,-0.013,0.073,0.024,0.051,-0.027,0.055,-0.139,0.09
London,2020-10-06,estimate based on partial data,-0.001,-0.013,0.076,0.024,0.053,-0.023,0.061,-0.153,0.087
London,2020-10-07,estimate based on partial data,-0.001,-0.013,0.079,0.024,0.053,-0.027,0.06,-0.16,0.09
London,2020-10-08,estimate based on partial data,0,-0.013,0.083,0.021,0.051,-0.028,0.061,-0.156,0.103
London,2020-10-09,estimate based on partial data,0,-0.013,0.086,0.022,0.053,-0.03,0.061,-0.163,0.107
London,2020-10-10,estimate based on partial data,0.001,-0.012,0.089,0.024,0.055,-0.033,0.06,-0.169,0.112
London,2020-10-11,estimate based on partial data,0.001,-0.011,0.093,0.023,0.054,-0.034,0.061,-0.179,0.113
London,2020-10-12,estimate based on partial data,0.002,-0.011,0.096,0.024,0.055,-0.035,0.062,-0.182,0.123
London,2020-10-13,estimate based on partial data,0.002,-0.01,0.1,0.022,0.054,-0.036,0.063,-0.189,0.129
London,2020-10-14,estimate based on partial data,0.002,-0.009,0.104,0.02,0.053,-0.034,0.068,-0.196,0.131
London,2020-10-15,forecast,0.002,-0.009,0.104,0.02,0.053,-0.034,0.068,-0.196,0.131
London,2020-10-16,forecast,0.002,-0.009,0.104,0.02,0.053,-0.034,0.068,-0.196,0.131
London,2020-10-17,forecast,0.002,-0.009,0.104,0.02,0.053,-0.034,0.068,-0.196,0.131
London,2020-10-18,forecast,0.002,-0.009,0.104,0.02,0.053,-0.034,0.068,-0.196,0.131
London,2020-10-19,forecast,0.002,-0.009,0.104,0.02,0.053,-0.034,0.068,-0.196,0.131
London,2020-10-20,forecast,0.002,-0.009,0.104,0.02,0.053,-0.034,0.068,-0.196,0.131
London,2020-10-21,forecast,0.002,-0.009,0.104,0.02,0.053,-0.034,0.068,-0.196,0.131
London,2020-10-22,forecast,0.002,-0.009,0.104,0.02,0.053,-0.034,0.068,-0.196,0.131
London,2020-10-23,forecast,0.002,-0.009,0.104,0.02,0.053,-0.034,0.068,-0.196,0.131
London,2020-10-24,forecast,0.002,-0.009,0.104,0.02,0.053,-0.034,0.068,-0.196,0.131
London,2020-10-25,forecast,0.002,-0.009,0.104,0.02,0.053,-0.034,0.068,-0.196,0.131
London,2020-10-26,forecast,0.002,-0.009,0.104,0.02,0.053,-0.034,0.068,-0.196,0.131
London,2020-10-27,forecast,0.002,-0.009,0.104,0.02,0.053,-0.034,0.068,-0.196,0.131
London,2020-10-28,forecast,0.002,-0.009,0.104,0.02,0.053,-0.034,0.068,-0.196,0.131
Midlands,2020-08-05,estimate,-0.009,-0.01,0.024,-0.015,-0.005,-0.021,0.006,-0.05,0.025
Midlands,2020-08-06,estimate,-0.006,-0.006,0.024,-0.008,0.003,-0.02,0.008,-0.044,0.034
Midlands,2020-08-07,estimate,-0.002,-0.003,0.025,-0.006,0.005,-0.016,0.013,-0.045,0.035
Midlands,2020-08-08,estimate,0.001,0.001,0.026,-0.006,0.005,-0.013,0.017,-0.04,0.042
Midlands,2020-08-09,estimate,0.005,0.005,0.026,0.001,0.012,-0.01,0.019,-0.038,0.046
Midlands,2020-08-10,estimate,0.008,0.008,0.027,0.001,0.012,-0.008,0.022,-0.037,0.049
Midlands,2020-08-11,estimate,0.012,0.012,0.027,0.007,0.019,-0.005,0.026,-0.034,0.054
Midlands,2020-08-12,estimate,0.016,0.016,0.028,0.01,0.021,-0.001,0.03,-0.031,0.058
Midlands,2020-08-13,estimate,0.019,0.019,0.028,0.016,0.028,0.002,0.034,-0.027,0.063
Midlands,2020-08-14,estimate,0.023,0.023,0.028,0.019,0.031,0.006,0.038,-0.022,0.068
Midlands,2020-08-15,estimate,0.027,0.027,0.028,0.015,0.027,0.009,0.042,-0.015,0.077
Midlands,2020-08-16,estimate,0.031,0.031,0.029,0.023,0.034,0.012,0.045,-0.017,0.075
Midlands,2020-08-17,estimate,0.034,0.035,0.029,0.023,0.035,0.019,0.051,-0.012,0.08
Midlands,2020-08-18,estimate,0.039,0.039,0.028,0.03,0.042,0.02,0.052,-0.008,0.084
Midlands,2020-08-19,estimate,0.043,0.043,0.028,0.034,0.046,0.022,0.055,-0.005,0.087
Midlands,2020-08-20,estimate,0.046,0.047,0.028,0.04,0.052,0.03,0.062,0,0.092
Midlands,2020-08-21,estimate,0.051,0.051,0.028,0.045,0.056,0.036,0.068,0.006,0.097
Midlands,2020-08-22,estimate,0.055,0.056,0.028,0.047,0.059,0.036,0.069,0.01,0.101
Midlands,2020-08-23,estimate,0.058,0.06,0.027,0.051,0.063,0.04,0.073,0.014,0.102
Midlands,2020-08-24,estimate,0.063,0.064,0.027,0.059,0.072,0.044,0.077,0.02,0.107
Midlands,2020-08-25,estimate,0.066,0.068,0.027,0.055,0.068,0.045,0.079,0.025,0.112
Midlands,2020-08-26,estimate,0.07,0.072,0.028,0.059,0.071,0.055,0.089,0.026,0.112
Midlands,2020-08-27,estimate,0.073,0.075,0.028,0.064,0.076,0.05,0.084,0.03,0.117
Midlands,2020-08-28,estimate,0.076,0.079,0.028,0.066,0.079,0.059,0.094,0.033,0.122
Midlands,2020-08-29,estimate,0.079,0.081,0.029,0.067,0.08,0.06,0.095,0.036,0.126
Midlands,2020-08-30,estimate,0.081,0.084,0.029,0.066,0.079,0.061,0.096,0.038,0.129
Midlands,2020-08-31,estimate,0.083,0.086,0.029,0.068,0.08,0.062,0.097,0.04,0.132
Midlands,2020-09-01,estimate,0.084,0.088,0.029,0.069,0.082,0.063,0.098,0.043,0.134
Midlands,2020-09-02,estimate,0.085,0.089,0.029,0.07,0.083,0.063,0.097,0.042,0.132
Midlands,2020-09-03,estimate,0.086,0.089,0.029,0.069,0.081,0.065,0.099,0.043,0.132
Midlands,2020-09-04,estimate,0.085,0.088,0.029,0.069,0.081,0.066,0.1,0.044,0.133
Midlands,2020-09-05,estimate,0.084,0.087,0.028,0.068,0.08,0.062,0.096,0.044,0.133
Midlands,2020-09-06,estimate,0.082,0.086,0.028,0.069,0.082,0.06,0.094,0.044,0.132
Midlands,2020-09-07,estimate,0.08,0.084,0.028,0.069,0.081,0.061,0.094,0.041,0.127
Midlands,2020-09-08,estimate,0.078,0.081,0.027,0.059,0.072,0.058,0.09,0.038,0.123
Midlands,2020-09-09,estimate,0.075,0.077,0.027,0.065,0.076,0.053,0.085,0.033,0.117
Midlands,2020-09-10,estimate,0.071,0.074,0.026,0.06,0.071,0.056,0.087,0.033,0.115
Midlands,2020-09-11,estimate,0.068,0.07,0.025,0.058,0.069,0.051,0.081,0.03,0.111
Midlands,2020-09-12,estimate,0.064,0.065,0.025,0.054,0.064,0.047,0.077,0.026,0.105
Midlands,2020-09-13,estimate,0.06,0.061,0.024,0.053,0.063,0.046,0.075,0.023,0.099
Midlands,2020-09-14,estimate,0.056,0.056,0.023,0.054,0.064,0.042,0.07,0.018,0.093
Midlands,2020-09-15,estimate,0.052,0.052,0.023,0.048,0.058,0.037,0.066,0.015,0.088
Midlands,2020-09-16,estimate,0.048,0.047,0.023,0.041,0.051,0.036,0.064,0.013,0.086
Midlands,2020-09-17,estimate,0.044,0.043,0.023,0.039,0.049,0.033,0.062,0.007,0.079
Midlands,2020-09-18,estimate,0.041,0.039,0.023,0.04,0.05,0.025,0.054,0.001,0.074
Midlands,2020-09-19,estimate,0.037,0.036,0.023,0.034,0.045,0.025,0.054,-0.002,0.073
Midlands,2020-09-20,estimate,0.034,0.033,0.024,0.032,0.043,0.022,0.052,-0.003,0.074
Midlands,2020-09-21,estimate,0.032,0.03,0.024,0.031,0.042,0.019,0.05,-0.011,0.067
Midlands,2020-09-22,estimate,0.029,0.027,0.025,0.029,0.041,0.018,0.05,-0.014,0.066
Midlands,2020-09-23,estimate,0.027,0.026,0.026,0.021,0.033,0.014,0.047,-0.015,0.068
Midlands,2020-09-24,estimate,0.026,0.024,0.027,0.023,0.036,0.012,0.045,-0.021,0.065
Midlands,2020-09-25,estimate based on partial data,0.025,0.023,0.028,0.015,0.028,0.01,0.045,-0.021,0.068
Midlands,2020-09-26,estimate based on partial data,0.024,0.022,0.029,0.019,0.032,0.004,0.041,-0.023,0.07
Midlands,2020-09-27,estimate based on partial data,0.024,0.022,0.031,0.021,0.035,0.009,0.049,-0.025,0.072
Midlands,2020-09-28,estimate based on partial data,0.024,0.022,0.033,0.025,0.041,0.005,0.048,-0.032,0.071
Midlands,2020-09-29,estimate based on partial data,0.024,0.022,0.035,0.02,0.038,0.003,0.049,-0.035,0.076
Midlands,2020-09-30,estimate based on partial data,0.025,0.023,0.038,0.025,0.043,-0.001,0.048,-0.036,0.085
Midlands,2020-10-01,estimate based on partial data,0.026,0.024,0.042,0.019,0.038,0,0.053,-0.044,0.089
Midlands,2020-10-02,estimate based on partial data,0.026,0.025,0.046,0.011,0.033,-0.002,0.054,-0.048,0.097
Midlands,2020-10-03,estimate based on partial data,0.027,0.026,0.05,0.011,0.034,0.001,0.062,-0.063,0.099
Midlands,2020-10-04,estimate based on partial data,0.027,0.027,0.055,0.01,0.034,0.002,0.067,-0.061,0.115
Midlands,2020-10-05,estimate based on partial data,0.028,0.029,0.06,0.008,0.034,-0.003,0.066,-0.069,0.122
Midlands,2020-10-06,estimate based on partial data,0.028,0.03,0.065,0.009,0.036,-0.008,0.067,-0.073,0.133
Midlands,2020-10-07,estimate based on partial data,0.029,0.031,0.07,0.007,0.036,-0.008,0.07,-0.086,0.136
Midlands,2020-10-08,estimate based on partial data,0.029,0.032,0.075,0.005,0.035,-0.008,0.075,-0.086,0.15
Midlands,2020-10-09,estimate based on partial data,0.029,0.033,0.081,0.007,0.039,-0.013,0.074,-0.098,0.153
Midlands,2020-10-10,estimate based on partial data,0.03,0.034,0.086,0.012,0.045,-0.019,0.072,-0.107,0.159
Midlands,2020-10-11,estimate based on partial data,0.03,0.035,0.091,0.008,0.043,-0.023,0.071,-0.114,0.165
Midlands,2020-10-12,estimate based on partial data,0.03,0.036,0.097,0.025,0.061,-0.021,0.078,-0.12,0.174
Midlands,2020-10-13,estimate based on partial data,0.03,0.037,0.102,0.025,0.061,-0.029,0.072,-0.114,0.192
Midlands,2020-10-14,estimate based on partial data,0.03,0.037,0.107,0.023,0.06,-0.025,0.079,-0.117,0.196
Midlands,2020-10-15,forecast,0.03,0.037,0.107,0.023,0.06,-0.025,0.079,-0.117,0.196
Midlands,2020-10-16,forecast,0.03,0.037,0.107,0.023,0.06,-0.025,0.079,-0.117,0.196
Midlands,2020-10-17,forecast,0.03,0.037,0.107,0.023,0.06,-0.025,0.079,-0.117,0.196
Midlands,2020-10-18,forecast,0.03,0.037,0.107,0.023,0.06,-0.025,0.079,-0.117,0.196
Midlands,2020-10-19,forecast,0.03,0.037,0.107,0.023,0.06,-0.025,0.079,-0.117,0.196
Midlands,2020-10-20,forecast,0.03,0.037,0.107,0.023,0.06,-0.025,0.079,-0.117,0.196
Midlands,2020-10-21,forecast,0.03,0.037,0.107,0.023,0.06,-0.025,0.079,-0.117,0.196
Midlands,2020-10-22,forecast,0.03,0.037,0.107,0.023,0.06,-0.025,0.079,-0.117,0.196
Midlands,2020-10-23,forecast,0.03,0.037,0.107,0.023,0.06,-0.025,0.079,-0.117,0.196
Midlands,2020-10-24,forecast,0.03,0.037,0.107,0.023,0.06,-0.025,0.079,-0.117,0.196
Midlands,2020-10-25,forecast,0.03,0.037,0.107,0.023,0.06,-0.025,0.079,-0.117,0.196
Midlands,2020-10-26,forecast,0.03,0.037,0.107,0.023,0.06,-0.025,0.079,-0.117,0.196
Midlands,2020-10-27,forecast,0.03,0.037,0.107,0.023,0.06,-0.025,0.079,-0.117,0.196
Midlands,2020-10-28,forecast,0.03,0.037,0.107,0.023,0.06,-0.025,0.079,-0.117,0.196
North East,2020-08-02,estimate,0.177,0.185,0.058,0.163,0.182,0.145,0.202,0.099,0.283
North East,2020-08-03,estimate,0.168,0.173,0.058,0.154,0.173,0.141,0.195,0.076,0.26
North East,2020-08-04,estimate,0.159,0.16,0.057,0.148,0.167,0.135,0.189,0.063,0.251
North East,2020-08-05,estimate,0.15,0.147,0.058,0.141,0.16,0.127,0.182,0.048,0.236
North East,2020-08-06,estimate,0.141,0.135,0.058,0.138,0.158,0.12,0.178,0.035,0.227
North East,2020-08-07,estimate,0.132,0.123,0.06,0.134,0.155,0.111,0.174,0.021,0.213
North East,2020-08-08,estimate,0.122,0.111,0.062,0.135,0.157,0.099,0.166,0.005,0.2
North East,2020-08-09,estimate,0.113,0.101,0.064,0.125,0.149,0.089,0.161,-0.009,0.189
North East,2020-08-10,estimate,0.103,0.091,0.066,0.126,0.152,0.078,0.155,-0.022,0.18
North East,2020-08-11,estimate,0.094,0.082,0.067,0.123,0.151,0.071,0.153,-0.032,0.175
North East,2020-08-12,estimate,0.085,0.075,0.069,0.121,0.15,0.064,0.15,-0.041,0.171
North East,2020-08-13,estimate,0.079,0.069,0.07,0.113,0.144,0.062,0.151,-0.047,0.168
North East,2020-08-14,estimate,0.073,0.064,0.07,0.111,0.145,0.056,0.149,-0.049,0.167
North East,2020-08-15,estimate,0.069,0.06,0.07,0.109,0.143,0.048,0.142,-0.052,0.164
North East,2020-08-16,estimate,0.065,0.058,0.07,0.104,0.14,0.045,0.14,-0.051,0.162
North East,2020-08-17,estimate,0.063,0.056,0.069,0.1,0.136,0.039,0.133,-0.048,0.162
North East,2020-08-18,estimate,0.063,0.057,0.067,0.085,0.12,0.036,0.128,-0.047,0.159
North East,2020-08-19,estimate,0.064,0.058,0.065,0.091,0.124,0.036,0.125,-0.039,0.161
North East,2020-08-20,estimate,0.067,0.061,0.062,0.088,0.119,0.051,0.135,-0.033,0.159
North East,2020-08-21,estimate,0.071,0.065,0.059,0.086,0.116,0.055,0.134,-0.028,0.155
North East,2020-08-22,estimate,0.076,0.07,0.056,0.099,0.127,0.058,0.131,-0.027,0.148
North East,2020-08-23,estimate,0.081,0.076,0.053,0.102,0.127,0.062,0.131,-0.011,0.153
North East,2020-08-24,estimate,0.087,0.082,0.05,0.096,0.119,0.067,0.131,0.003,0.158
North East,2020-08-25,estimate,0.094,0.09,0.047,0.101,0.123,0.078,0.138,0.014,0.161
North East,2020-08-26,estimate,0.1,0.098,0.045,0.095,0.116,0.083,0.139,0.025,0.168
North East,2020-08-27,estimate,0.107,0.106,0.044,0.094,0.114,0.084,0.135,0.03,0.173
North East,2020-08-28,estimate,0.113,0.114,0.044,0.098,0.116,0.093,0.142,0.043,0.185
North East,2020-08-29,estimate,0.119,0.122,0.045,0.107,0.124,0.094,0.142,0.05,0.195
North East,2020-08-30,estimate,0.125,0.13,0.047,0.117,0.135,0.098,0.147,0.055,0.202
North East,2020-08-31,estimate,0.13,0.137,0.049,0.117,0.135,0.098,0.149,0.063,0.214
North East,2020-09-01,estimate,0.135,0.144,0.051,0.122,0.141,0.1,0.153,0.073,0.226
North East,2020-09-02,estimate,0.139,0.149,0.053,0.119,0.139,0.098,0.154,0.075,0.233
North East,2020-09-03,estimate,0.142,0.153,0.055,0.12,0.14,0.104,0.163,0.075,0.235
North East,2020-09-04,estimate,0.144,0.156,0.056,0.118,0.139,0.103,0.163,0.073,0.237
North East,2020-09-05,estimate,0.146,0.157,0.056,0.114,0.135,0.101,0.163,0.079,0.245
North East,2020-09-06,estimate,0.146,0.157,0.055,0.116,0.137,0.103,0.164,0.073,0.238
North East,2020-09-07,estimate,0.145,0.155,0.054,0.113,0.134,0.1,0.16,0.077,0.24
North East,2020-09-08,estimate,0.142,0.152,0.052,0.114,0.135,0.097,0.157,0.076,0.236
North East,2020-09-09,estimate,0.139,0.148,0.05,0.111,0.131,0.096,0.154,0.077,0.231
North East,2020-09-10,estimate,0.134,0.143,0.047,0.111,0.13,0.101,0.156,0.077,0.222
North East,2020-09-11,estimate,0.13,0.137,0.044,0.105,0.124,0.094,0.145,0.066,0.203
North East,2020-09-12,estimate,0.124,0.13,0.041,0.105,0.122,0.088,0.136,0.067,0.195
North East,2020-09-13,estimate,0.117,0.122,0.038,0.102,0.118,0.087,0.132,0.065,0.186
North East,2020-09-14,estimate,0.11,0.114,0.036,0.1,0.115,0.083,0.125,0.062,0.176
North East,2020-09-15,estimate,0.103,0.106,0.034,0.094,0.107,0.081,0.12,0.05,0.161
North East,2020-09-16,estimate,0.095,0.097,0.033,0.083,0.096,0.072,0.11,0.041,0.149
North East,2020-09-17,estimate,0.088,0.089,0.033,0.082,0.096,0.07,0.11,0.039,0.147
North East,2020-09-18,estimate,0.081,0.081,0.033,0.074,0.089,0.062,0.102,0.026,0.134
North East,2020-09-19,estimate,0.074,0.073,0.034,0.07,0.086,0.054,0.096,0.013,0.124
North East,2020-09-20,estimate,0.067,0.065,0.036,0.066,0.083,0.048,0.094,0.003,0.12
North East,2020-09-21,estimate,0.06,0.057,0.038,0.051,0.069,0.033,0.082,-0.006,0.117
North East,2020-09-22,estimate based on partial data,0.054,0.05,0.041,0.058,0.077,0.025,0.078,-0.013,0.117
North East,2020-09-23,estimate based on partial data,0.047,0.044,0.043,0.053,0.074,0.023,0.079,-0.027,0.112
North East,2020-09-24,estimate based on partial data,0.042,0.038,0.046,0.048,0.07,0.018,0.078,-0.037,0.112
North East,2020-09-25,estimate based on partial data,0.037,0.033,0.05,0.042,0.066,0.015,0.079,-0.045,0.115
North East,2020-09-26,estimate based on partial data,0.033,0.028,0.054,0.032,0.058,0.01,0.078,-0.054,0.117
North East,2020-09-27,estimate based on partial data,0.03,0.024,0.057,0.036,0.064,0.006,0.079,-0.068,0.116
North East,2020-09-28,estimate based on partial data,0.028,0.021,0.062,0.033,0.062,-0.001,0.077,-0.081,0.116
North East,2020-09-29,estimate based on partial data,0.026,0.018,0.066,0.037,0.068,0.003,0.087,-0.091,0.119
North East,2020-09-30,estimate based on partial data,0.025,0.016,0.071,0.039,0.071,0.001,0.09,-0.102,0.123
North East,2020-10-01,estimate based on partial data,0.023,0.014,0.076,0.042,0.076,-0.01,0.084,-0.107,0.134
North East,2020-10-02,estimate based on partial data,0.023,0.013,0.081,0.038,0.074,-0.009,0.089,-0.123,0.133
North East,2020-10-03,estimate based on partial data,0.022,0.013,0.086,0.034,0.072,-0.011,0.092,-0.13,0.143
North East,2020-10-04,estimate based on partial data,0.023,0.013,0.092,0.039,0.078,-0.013,0.097,-0.145,0.144
North East,2020-10-05,estimate based on partial data,0.023,0.013,0.098,0.031,0.072,-0.018,0.098,-0.158,0.147
North East,2020-10-06,estimate based on partial data,0.023,0.014,0.105,0.033,0.076,-0.028,0.094,-0.16,0.167
North East,2020-10-07,estimate based on partial data,0.024,0.016,0.113,0.027,0.071,-0.023,0.104,-0.182,0.163
North East,2020-10-08,estimate based on partial data,0.025,0.018,0.121,0.027,0.072,-0.025,0.108,-0.196,0.166
North East,2020-10-09,estimate based on partial data,0.026,0.02,0.131,0.026,0.072,-0.039,0.099,-0.207,0.173
North East,2020-10-10,estimate based on partial data,0.026,0.022,0.142,0.022,0.071,-0.038,0.103,-0.219,0.183
North East,2020-10-11,estimate based on partial data,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-12,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-13,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-14,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-15,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-16,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-17,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-18,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-19,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-20,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-21,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-22,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-23,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-24,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-25,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East and Yorkshire,2020-08-04,estimate,-0.001,-0.003,0.02,0.001,0.01,-0.011,0.012,-0.038,0.026
North East and Yorkshire,2020-08-05,estimate,0.001,-0.001,0.021,-0.004,0.005,-0.01,0.013,-0.037,0.029
North East and Yorkshire,2020-08-06,estimate,0.003,0,0.021,0.003,0.011,-0.007,0.016,-0.035,0.033
North East and Yorkshire,2020-08-07,estimate,0.004,0.002,0.022,0.003,0.011,-0.006,0.018,-0.035,0.035
North East and Yorkshire,2020-08-08,estimate,0.006,0.004,0.022,0.005,0.014,-0.005,0.02,-0.033,0.04
North East and Yorkshire,2020-08-09,estimate,0.009,0.007,0.023,0.011,0.02,-0.003,0.022,-0.031,0.043
North East and Yorkshire,2020-08-10,estimate,0.011,0.009,0.023,0.008,0.018,0.001,0.026,-0.026,0.048
North East and Yorkshire,2020-08-11,estimate,0.014,0.012,0.024,0.015,0.025,0.004,0.03,-0.026,0.05
North East and Yorkshire,2020-08-12,estimate,0.017,0.015,0.024,0.017,0.027,0.005,0.032,-0.02,0.056
North East and Yorkshire,2020-08-13,estimate,0.02,0.018,0.024,0.019,0.029,0.008,0.034,-0.019,0.057
North East and Yorkshire,2020-08-14,estimate,0.023,0.021,0.024,0.021,0.03,0.011,0.038,-0.017,0.059
North East and Yorkshire,2020-08-15,estimate,0.026,0.025,0.024,0.024,0.033,0.014,0.042,-0.011,0.065
North East and Yorkshire,2020-08-16,estimate,0.029,0.029,0.024,0.026,0.036,0.017,0.045,-0.01,0.066
North East and Yorkshire,2020-08-17,estimate,0.033,0.032,0.024,0.028,0.038,0.019,0.047,-0.005,0.071
