region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-08-03,estimate,-0.011,-0.009,0.03,-0.017,-0.005,-0.027,0.006,-0.061,0.034
Midlands,2020-08-04,estimate,-0.007,-0.005,0.03,-0.016,-0.003,-0.026,0.008,-0.055,0.042
Midlands,2020-08-05,estimate,-0.002,0,0.031,-0.01,0.002,-0.023,0.011,-0.05,0.048
Midlands,2020-08-06,estimate,0.002,0.004,0.031,-0.005,0.008,-0.018,0.017,-0.043,0.056
Midlands,2020-08-07,estimate,0.006,0.008,0.031,-0.005,0.009,-0.018,0.018,-0.037,0.064
Midlands,2020-08-08,estimate,0.01,0.012,0.032,-0.002,0.01,-0.011,0.025,-0.039,0.064
Midlands,2020-08-09,estimate,0.014,0.016,0.032,0.004,0.016,-0.003,0.033,-0.039,0.063
Midlands,2020-08-10,estimate,0.017,0.019,0.032,0.009,0.022,-0.002,0.034,-0.033,0.068
Midlands,2020-08-11,estimate,0.02,0.022,0.032,0.011,0.024,0.003,0.039,-0.027,0.073
Midlands,2020-08-12,estimate,0.024,0.025,0.032,0.015,0.028,0.001,0.038,-0.027,0.074
Midlands,2020-08-13,estimate,0.027,0.028,0.032,0.02,0.034,0.009,0.046,-0.022,0.079
Midlands,2020-08-14,estimate,0.03,0.031,0.032,0.025,0.038,0.013,0.05,-0.021,0.08
Midlands,2020-08-15,estimate,0.033,0.033,0.032,0.02,0.033,0.015,0.052,-0.02,0.083
Midlands,2020-08-16,estimate,0.036,0.036,0.032,0.028,0.041,0.017,0.054,-0.014,0.089
Midlands,2020-08-17,estimate,0.039,0.039,0.032,0.033,0.047,0.019,0.056,-0.015,0.088
Midlands,2020-08-18,estimate,0.042,0.042,0.032,0.036,0.049,0.025,0.062,-0.007,0.096
Midlands,2020-08-19,estimate,0.046,0.045,0.032,0.039,0.052,0.025,0.062,-0.004,0.098
Midlands,2020-08-20,estimate,0.049,0.048,0.032,0.041,0.054,0.031,0.068,0,0.101
Midlands,2020-08-21,estimate,0.052,0.052,0.032,0.04,0.054,0.034,0.071,0.002,0.103
Midlands,2020-08-22,estimate,0.056,0.056,0.031,0.04,0.054,0.04,0.076,0.007,0.107
Midlands,2020-08-23,estimate,0.059,0.059,0.031,0.046,0.059,0.044,0.08,0.01,0.11
Midlands,2020-08-24,estimate,0.063,0.063,0.03,0.052,0.065,0.046,0.083,0.013,0.112
Midlands,2020-08-25,estimate,0.067,0.067,0.03,0.057,0.07,0.047,0.083,0.018,0.115
Midlands,2020-08-26,estimate,0.071,0.071,0.03,0.067,0.08,0.05,0.087,0.024,0.12
Midlands,2020-08-27,estimate,0.074,0.075,0.03,0.065,0.079,0.051,0.088,0.029,0.123
Midlands,2020-08-28,estimate,0.077,0.079,0.03,0.067,0.081,0.056,0.093,0.031,0.127
Midlands,2020-08-29,estimate,0.08,0.082,0.031,0.066,0.08,0.057,0.095,0.032,0.13
Midlands,2020-08-30,estimate,0.082,0.085,0.031,0.069,0.083,0.059,0.097,0.035,0.135
Midlands,2020-08-31,estimate,0.083,0.087,0.032,0.071,0.085,0.059,0.098,0.038,0.14
Midlands,2020-09-01,estimate,0.085,0.089,0.033,0.069,0.083,0.058,0.097,0.039,0.145
Midlands,2020-09-02,estimate,0.085,0.089,0.033,0.071,0.086,0.059,0.099,0.033,0.139
Midlands,2020-09-03,estimate,0.085,0.089,0.034,0.072,0.086,0.059,0.098,0.036,0.141
Midlands,2020-09-04,estimate,0.084,0.088,0.033,0.072,0.086,0.059,0.098,0.033,0.138
Midlands,2020-09-05,estimate,0.082,0.086,0.033,0.069,0.083,0.059,0.098,0.034,0.138
Midlands,2020-09-06,estimate,0.08,0.084,0.033,0.068,0.081,0.055,0.093,0.032,0.135
Midlands,2020-09-07,estimate,0.076,0.08,0.032,0.065,0.078,0.057,0.093,0.031,0.133
Midlands,2020-09-08,estimate,0.073,0.076,0.031,0.064,0.076,0.051,0.087,0.026,0.123
Midlands,2020-09-09,estimate,0.068,0.07,0.03,0.062,0.075,0.05,0.085,0.022,0.118
Midlands,2020-09-10,estimate,0.064,0.065,0.029,0.058,0.07,0.044,0.079,0.019,0.112
Midlands,2020-09-11,estimate,0.058,0.059,0.029,0.052,0.065,0.036,0.071,0.013,0.106
Midlands,2020-09-12,estimate,0.053,0.053,0.029,0.045,0.058,0.034,0.07,0.005,0.099
Midlands,2020-09-13,estimate,0.047,0.046,0.03,0.039,0.053,0.027,0.065,-0.002,0.095
Midlands,2020-09-14,estimate,0.041,0.04,0.031,0.041,0.055,0.024,0.064,-0.01,0.091
Midlands,2020-09-15,estimate based on partial data,0.036,0.033,0.033,0.037,0.052,0.013,0.055,-0.02,0.086
Midlands,2020-09-16,estimate based on partial data,0.03,0.028,0.036,0.029,0.046,0.009,0.054,-0.03,0.084
Midlands,2020-09-17,estimate based on partial data,0.025,0.022,0.039,0.024,0.042,0.005,0.054,-0.042,0.084
Midlands,2020-09-18,estimate based on partial data,0.021,0.017,0.043,0.019,0.039,0.001,0.054,-0.053,0.084
Midlands,2020-09-19,estimate based on partial data,0.017,0.012,0.046,0.007,0.028,-0.006,0.052,-0.063,0.083
Midlands,2020-09-20,estimate based on partial data,0.013,0.008,0.05,0.012,0.035,-0.005,0.056,-0.072,0.084
Midlands,2020-09-21,estimate based on partial data,0.011,0.005,0.054,0.01,0.034,-0.008,0.058,-0.083,0.085
Midlands,2020-09-22,estimate based on partial data,0.008,0.002,0.058,0.005,0.03,-0.021,0.05,-0.09,0.091
Midlands,2020-09-23,estimate based on partial data,0.006,0,0.062,0.004,0.031,-0.028,0.047,-0.093,0.101
Midlands,2020-09-24,estimate based on partial data,0.005,-0.002,0.065,0.011,0.04,-0.032,0.048,-0.109,0.097
Midlands,2020-09-25,estimate based on partial data,0.004,-0.003,0.069,0.006,0.036,-0.034,0.051,-0.12,0.099
Midlands,2020-09-26,estimate based on partial data,0.003,-0.003,0.073,0.008,0.04,-0.039,0.05,-0.131,0.102
Midlands,2020-09-27,estimate based on partial data,0.003,-0.003,0.077,0.008,0.041,-0.044,0.049,-0.128,0.115
Midlands,2020-09-28,estimate based on partial data,0.003,-0.002,0.081,-0.005,0.03,-0.043,0.053,-0.132,0.123
Midlands,2020-09-29,estimate based on partial data,0.003,-0.002,0.086,-0.008,0.028,-0.047,0.053,-0.139,0.131
Midlands,2020-09-30,estimate based on partial data,0.003,-0.001,0.091,-0.005,0.033,-0.044,0.058,-0.142,0.142
Midlands,2020-10-01,estimate based on partial data,0.003,0.001,0.096,-0.009,0.03,-0.048,0.058,-0.159,0.136
Midlands,2020-10-02,estimate based on partial data,0.005,0.002,0.102,-0.012,0.029,-0.045,0.065,-0.162,0.142
Midlands,2020-10-03,estimate based on partial data,0.006,0.004,0.109,0.008,0.05,-0.04,0.073,-0.17,0.147
Midlands,2020-10-04,estimate based on partial data,0.006,0.006,0.116,-0.007,0.036,-0.051,0.066,-0.166,0.16
Midlands,2020-10-05,forecast,0.006,0.006,0.116,-0.007,0.036,-0.051,0.066,-0.166,0.16
Midlands,2020-10-06,forecast,0.006,0.006,0.116,-0.007,0.036,-0.051,0.066,-0.166,0.16
Midlands,2020-10-07,forecast,0.006,0.006,0.116,-0.007,0.036,-0.051,0.066,-0.166,0.16
Midlands,2020-10-08,forecast,0.006,0.006,0.116,-0.007,0.036,-0.051,0.066,-0.166,0.16
Midlands,2020-10-09,forecast,0.006,0.006,0.116,-0.007,0.036,-0.051,0.066,-0.166,0.16
Midlands,2020-10-10,forecast,0.006,0.006,0.116,-0.007,0.036,-0.051,0.066,-0.166,0.16
Midlands,2020-10-11,forecast,0.006,0.006,0.116,-0.007,0.036,-0.051,0.066,-0.166,0.16
Midlands,2020-10-12,forecast,0.006,0.006,0.116,-0.007,0.036,-0.051,0.066,-0.166,0.16
Midlands,2020-10-13,forecast,0.006,0.006,0.116,-0.007,0.036,-0.051,0.066,-0.166,0.16
Midlands,2020-10-14,forecast,0.006,0.006,0.116,-0.007,0.036,-0.051,0.066,-0.166,0.16
Midlands,2020-10-15,forecast,0.006,0.006,0.116,-0.007,0.036,-0.051,0.066,-0.166,0.16
Midlands,2020-10-16,forecast,0.006,0.006,0.116,-0.007,0.036,-0.051,0.066,-0.166,0.16
Midlands,2020-10-17,forecast,0.006,0.006,0.116,-0.007,0.036,-0.051,0.066,-0.166,0.16
Midlands,2020-10-18,forecast,0.006,0.006,0.116,-0.007,0.036,-0.051,0.066,-0.166,0.16
North East and Yorkshire,2020-07-26,estimate,-0.018,-0.018,0.022,-0.024,-0.014,-0.03,-0.005,-0.053,0.016
North East and Yorkshire,2020-07-27,estimate,-0.016,-0.016,0.023,-0.02,-0.01,-0.029,-0.004,-0.053,0.019
North East and Yorkshire,2020-07-28,estimate,-0.014,-0.014,0.023,-0.019,-0.009,-0.029,-0.003,-0.055,0.018
North East and Yorkshire,2020-07-29,estimate,-0.013,-0.013,0.023,-0.015,-0.005,-0.024,0.002,-0.051,0.023
North East and Yorkshire,2020-07-30,estimate,-0.011,-0.011,0.024,-0.012,-0.003,-0.023,0.004,-0.053,0.022
North East and Yorkshire,2020-07-31,estimate,-0.009,-0.009,0.024,-0.017,-0.007,-0.022,0.005,-0.049,0.027
North East and Yorkshire,2020-08-01,estimate,-0.007,-0.007,0.024,-0.015,-0.005,-0.02,0.007,-0.046,0.031
North East and Yorkshire,2020-08-02,estimate,-0.005,-0.005,0.024,-0.013,-0.003,-0.019,0.008,-0.047,0.031
North East and Yorkshire,2020-08-03,estimate,-0.003,-0.004,0.024,-0.007,0.002,-0.017,0.01,-0.041,0.037
North East and Yorkshire,2020-08-04,estimate,-0.001,-0.002,0.024,-0.004,0.006,-0.013,0.014,-0.044,0.035
North East and Yorkshire,2020-08-05,estimate,0.001,0,0.025,-0.003,0.007,-0.012,0.015,-0.042,0.038
North East and Yorkshire,2020-08-06,estimate,0.003,0.002,0.025,-0.003,0.007,-0.01,0.018,-0.043,0.039
North East and Yorkshire,2020-08-07,estimate,0.005,0.004,0.025,0.001,0.011,-0.006,0.022,-0.038,0.044
North East and Yorkshire,2020-08-08,estimate,0.007,0.006,0.025,0.002,0.013,-0.004,0.024,-0.035,0.049
North East and Yorkshire,2020-08-09,estimate,0.01,0.009,0.025,0.01,0.021,-0.004,0.025,-0.033,0.051
North East and Yorkshire,2020-08-10,estimate,0.012,0.011,0.026,0.011,0.022,0,0.03,-0.03,0.054
North East and Yorkshire,2020-08-11,estimate,0.015,0.014,0.026,0.013,0.024,0.002,0.032,-0.03,0.053
North East and Yorkshire,2020-08-12,estimate,0.018,0.016,0.026,0.015,0.026,0.005,0.034,-0.024,0.058
North East and Yorkshire,2020-08-13,estimate,0.021,0.02,0.026,0.015,0.025,0.008,0.037,-0.02,0.063
North East and Yorkshire,2020-08-14,estimate,0.024,0.023,0.026,0.016,0.027,0.01,0.04,-0.022,0.062
North East and Yorkshire,2020-08-15,estimate,0.027,0.026,0.026,0.02,0.031,0.012,0.042,-0.014,0.071
North East and Yorkshire,2020-08-16,estimate,0.031,0.03,0.026,0.024,0.036,0.015,0.045,-0.013,0.072
North East and Yorkshire,2020-08-17,estimate,0.035,0.034,0.026,0.024,0.035,0.023,0.054,-0.007,0.076
North East and Yorkshire,2020-08-18,estimate,0.039,0.039,0.026,0.038,0.05,0.024,0.055,-0.003,0.079
North East and Yorkshire,2020-08-19,estimate,0.043,0.043,0.026,0.043,0.055,0.027,0.058,0.001,0.084
North East and Yorkshire,2020-08-20,estimate,0.047,0.048,0.026,0.045,0.056,0.029,0.06,0.008,0.09
North East and Yorkshire,2020-08-21,estimate,0.052,0.052,0.025,0.047,0.058,0.037,0.068,0.01,0.092
North East and Yorkshire,2020-08-22,estimate,0.056,0.057,0.025,0.049,0.06,0.038,0.069,0.016,0.098
North East and Yorkshire,2020-08-23,estimate,0.06,0.062,0.025,0.054,0.066,0.04,0.072,0.021,0.102
North East and Yorkshire,2020-08-24,estimate,0.065,0.066,0.025,0.048,0.059,0.046,0.077,0.027,0.108
North East and Yorkshire,2020-08-25,estimate,0.068,0.071,0.026,0.056,0.067,0.05,0.082,0.033,0.115
North East and Yorkshire,2020-08-26,estimate,0.072,0.075,0.026,0.061,0.072,0.051,0.083,0.034,0.117
North East and Yorkshire,2020-08-27,estimate,0.076,0.079,0.027,0.064,0.075,0.057,0.089,0.035,0.12
North East and Yorkshire,2020-08-28,estimate,0.079,0.082,0.027,0.069,0.081,0.059,0.091,0.038,0.123
North East and Yorkshire,2020-08-29,estimate,0.081,0.085,0.028,0.068,0.079,0.061,0.094,0.042,0.128
North East and Yorkshire,2020-08-30,estimate,0.083,0.087,0.029,0.072,0.084,0.059,0.092,0.043,0.13
North East and Yorkshire,2020-08-31,estimate,0.085,0.089,0.029,0.074,0.086,0.062,0.095,0.047,0.136
North East and Yorkshire,2020-09-01,estimate,0.086,0.09,0.029,0.072,0.084,0.063,0.096,0.046,0.135
North East and Yorkshire,2020-09-02,estimate,0.087,0.091,0.029,0.075,0.087,0.065,0.098,0.046,0.136
North East and Yorkshire,2020-09-03,estimate,0.087,0.091,0.029,0.079,0.091,0.062,0.095,0.046,0.136
North East and Yorkshire,2020-09-04,estimate,0.086,0.09,0.028,0.076,0.087,0.062,0.094,0.045,0.134
North East and Yorkshire,2020-09-05,estimate,0.085,0.089,0.028,0.078,0.09,0.063,0.096,0.045,0.13
North East and Yorkshire,2020-09-06,estimate,0.084,0.087,0.027,0.075,0.087,0.064,0.095,0.046,0.129
North East and Yorkshire,2020-09-07,estimate,0.082,0.084,0.026,0.075,0.087,0.063,0.093,0.042,0.123
North East and Yorkshire,2020-09-08,estimate,0.08,0.082,0.025,0.069,0.08,0.061,0.09,0.043,0.123
North East and Yorkshire,2020-09-09,estimate,0.077,0.079,0.024,0.069,0.08,0.062,0.09,0.04,0.118
North East and Yorkshire,2020-09-10,estimate,0.074,0.075,0.024,0.067,0.077,0.059,0.087,0.038,0.114
North East and Yorkshire,2020-09-11,estimate,0.072,0.072,0.023,0.066,0.077,0.055,0.083,0.033,0.108
North East and Yorkshire,2020-09-12,estimate,0.069,0.069,0.024,0.065,0.075,0.057,0.085,0.03,0.107
North East and Yorkshire,2020-09-13,estimate,0.066,0.065,0.024,0.062,0.072,0.052,0.081,0.026,0.104
North East and Yorkshire,2020-09-14,estimate,0.063,0.062,0.025,0.058,0.069,0.05,0.081,0.023,0.104
North East and Yorkshire,2020-09-15,estimate based on partial data,0.061,0.059,0.027,0.055,0.068,0.046,0.079,0.016,0.102
North East and Yorkshire,2020-09-16,estimate based on partial data,0.059,0.056,0.028,0.054,0.067,0.043,0.078,0.008,0.1
North East and Yorkshire,2020-09-17,estimate based on partial data,0.057,0.054,0.03,0.053,0.065,0.037,0.074,0.001,0.1
North East and Yorkshire,2020-09-18,estimate based on partial data,0.055,0.052,0.033,0.051,0.065,0.036,0.075,-0.003,0.103
North East and Yorkshire,2020-09-19,estimate based on partial data,0.053,0.05,0.035,0.05,0.066,0.034,0.076,-0.009,0.104
North East and Yorkshire,2020-09-20,estimate based on partial data,0.052,0.048,0.038,0.055,0.072,0.028,0.074,-0.014,0.108
North East and Yorkshire,2020-09-21,estimate based on partial data,0.051,0.047,0.041,0.055,0.072,0.032,0.082,-0.017,0.113
North East and Yorkshire,2020-09-22,estimate based on partial data,0.051,0.046,0.044,0.049,0.068,0.029,0.083,-0.024,0.117
North East and Yorkshire,2020-09-23,estimate based on partial data,0.05,0.045,0.048,0.051,0.071,0.021,0.078,-0.034,0.12
North East and Yorkshire,2020-09-24,estimate based on partial data,0.05,0.045,0.051,0.047,0.068,0.022,0.083,-0.041,0.124
North East and Yorkshire,2020-09-25,estimate based on partial data,0.049,0.045,0.055,0.046,0.068,0.018,0.083,-0.044,0.134
North East and Yorkshire,2020-09-26,estimate based on partial data,0.049,0.045,0.059,0.043,0.067,0.015,0.083,-0.053,0.137
North East and Yorkshire,2020-09-27,estimate based on partial data,0.049,0.046,0.063,0.052,0.078,0.017,0.088,-0.06,0.141
North East and Yorkshire,2020-09-28,estimate based on partial data,0.05,0.046,0.067,0.051,0.077,0.013,0.087,-0.069,0.143
North East and Yorkshire,2020-09-29,estimate based on partial data,0.05,0.047,0.07,0.052,0.08,0.009,0.087,-0.073,0.15
North East and Yorkshire,2020-09-30,estimate based on partial data,0.049,0.047,0.074,0.052,0.082,0.009,0.09,-0.08,0.155
North East and Yorkshire,2020-10-01,estimate based on partial data,0.05,0.048,0.078,0.051,0.081,0.007,0.092,-0.083,0.165
North East and Yorkshire,2020-10-02,estimate based on partial data,0.05,0.049,0.082,0.048,0.08,0.004,0.093,-0.072,0.185
North East and Yorkshire,2020-10-03,estimate based on partial data,0.05,0.049,0.085,0.028,0.061,0.005,0.096,-0.089,0.178
North East and Yorkshire,2020-10-04,estimate based on partial data,0.05,0.05,0.089,0.027,0.061,0.005,0.1,-0.094,0.183
North East and Yorkshire,2020-10-05,forecast,0.05,0.05,0.089,0.027,0.061,0.005,0.1,-0.094,0.183
North East and Yorkshire,2020-10-06,forecast,0.05,0.05,0.089,0.027,0.061,0.005,0.1,-0.094,0.183
North East and Yorkshire,2020-10-07,forecast,0.05,0.05,0.089,0.027,0.061,0.005,0.1,-0.094,0.183
North East and Yorkshire,2020-10-08,forecast,0.05,0.05,0.089,0.027,0.061,0.005,0.1,-0.094,0.183
North East and Yorkshire,2020-10-09,forecast,0.05,0.05,0.089,0.027,0.061,0.005,0.1,-0.094,0.183
North East and Yorkshire,2020-10-10,forecast,0.05,0.05,0.089,0.027,0.061,0.005,0.1,-0.094,0.183
North East and Yorkshire,2020-10-11,forecast,0.05,0.05,0.089,0.027,0.061,0.005,0.1,-0.094,0.183
North East and Yorkshire,2020-10-12,forecast,0.05,0.05,0.089,0.027,0.061,0.005,0.1,-0.094,0.183
North East and Yorkshire,2020-10-13,forecast,0.05,0.05,0.089,0.027,0.061,0.005,0.1,-0.094,0.183
North East and Yorkshire,2020-10-14,forecast,0.05,0.05,0.089,0.027,0.061,0.005,0.1,-0.094,0.183
North East and Yorkshire,2020-10-15,forecast,0.05,0.05,0.089,0.027,0.061,0.005,0.1,-0.094,0.183
North East and Yorkshire,2020-10-16,forecast,0.05,0.05,0.089,0.027,0.061,0.005,0.1,-0.094,0.183
North East and Yorkshire,2020-10-17,forecast,0.05,0.05,0.089,0.027,0.061,0.005,0.1,-0.094,0.183
North East and Yorkshire,2020-10-18,forecast,0.05,0.05,0.089,0.027,0.061,0.005,0.1,-0.094,0.183
North West,2020-07-26,estimate,-0.003,-0.003,0.017,-0.006,0.001,-0.011,0.008,-0.031,0.022
North West,2020-07-27,estimate,-0.004,-0.004,0.017,-0.006,0.001,-0.012,0.006,-0.035,0.02
North West,2020-07-28,estimate,-0.004,-0.005,0.018,-0.004,0.003,-0.012,0.007,-0.034,0.023
North West,2020-07-29,estimate,-0.005,-0.006,0.018,-0.005,0.002,-0.012,0.008,-0.035,0.024
North West,2020-07-30,estimate,-0.005,-0.007,0.019,-0.004,0.003,-0.013,0.008,-0.037,0.023
North West,2020-07-31,estimate,-0.005,-0.008,0.019,-0.006,0.001,-0.014,0.008,-0.037,0.024
North West,2020-08-01,estimate,-0.006,-0.008,0.02,-0.006,0.002,-0.012,0.01,-0.041,0.021
North West,2020-08-02,estimate,-0.006,-0.008,0.02,-0.008,0.001,-0.013,0.01,-0.043,0.02
North West,2020-08-03,estimate,-0.006,-0.008,0.02,-0.006,0.002,-0.015,0.009,-0.042,0.021
North West,2020-08-04,estimate,-0.005,-0.008,0.021,-0.004,0.004,-0.015,0.009,-0.042,0.023
North West,2020-08-05,estimate,-0.005,-0.008,0.021,-0.004,0.004,-0.014,0.009,-0.041,0.025
North West,2020-08-06,estimate,-0.004,-0.007,0.021,-0.007,0.002,-0.012,0.012,-0.041,0.025
North West,2020-08-07,estimate,-0.003,-0.006,0.021,-0.006,0.003,-0.013,0.011,-0.04,0.025
North West,2020-08-08,estimate,-0.002,-0.005,0.021,-0.003,0.006,-0.011,0.012,-0.04,0.026
North West,2020-08-09,estimate,0,-0.003,0.021,0.001,0.01,-0.008,0.015,-0.036,0.028
North West,2020-08-10,estimate,0.002,-0.001,0.021,-0.002,0.006,-0.006,0.017,-0.033,0.031
North West,2020-08-11,estimate,0.004,0.001,0.02,0.003,0.011,-0.005,0.018,-0.033,0.031
North West,2020-08-12,estimate,0.006,0.003,0.02,0.003,0.011,-0.004,0.019,-0.031,0.032
North West,2020-08-13,estimate,0.008,0.006,0.02,0.007,0.015,-0.002,0.021,-0.022,0.039
North West,2020-08-14,estimate,0.011,0.009,0.019,0.009,0.018,0.002,0.024,-0.021,0.039
North West,2020-08-15,estimate,0.013,0.012,0.019,0.014,0.022,0.004,0.027,-0.017,0.043
North West,2020-08-16,estimate,0.016,0.015,0.019,0.014,0.022,0.004,0.026,-0.016,0.044
North West,2020-08-17,estimate,0.019,0.019,0.019,0.017,0.024,0.008,0.03,-0.013,0.047
North West,2020-08-18,estimate,0.023,0.022,0.019,0.019,0.026,0.012,0.034,-0.009,0.052
North West,2020-08-19,estimate,0.026,0.026,0.019,0.022,0.029,0.016,0.038,-0.008,0.055
North West,2020-08-20,estimate,0.029,0.03,0.02,0.024,0.032,0.018,0.04,-0.002,0.061
North West,2020-08-21,estimate,0.033,0.033,0.02,0.028,0.036,0.021,0.043,0,0.064
North West,2020-08-22,estimate,0.036,0.037,0.02,0.033,0.041,0.023,0.045,0.004,0.068
North West,2020-08-23,estimate,0.039,0.041,0.02,0.033,0.041,0.026,0.048,0.007,0.072
North West,2020-08-24,estimate,0.042,0.044,0.021,0.035,0.043,0.03,0.052,0.012,0.077
North West,2020-08-25,estimate,0.045,0.047,0.021,0.039,0.047,0.032,0.055,0.016,0.082
North West,2020-08-26,estimate,0.048,0.05,0.021,0.039,0.047,0.034,0.057,0.016,0.081
North West,2020-08-27,estimate,0.051,0.053,0.021,0.041,0.05,0.036,0.059,0.022,0.087
North West,2020-08-28,estimate,0.053,0.056,0.021,0.046,0.055,0.037,0.06,0.025,0.091
North West,2020-08-29,estimate,0.056,0.059,0.022,0.047,0.055,0.039,0.063,0.024,0.091
North West,2020-08-30,estimate,0.058,0.061,0.022,0.049,0.058,0.044,0.068,0.029,0.095
North West,2020-08-31,estimate,0.06,0.063,0.022,0.05,0.059,0.046,0.071,0.03,0.096
North West,2020-09-01,estimate,0.062,0.065,0.022,0.052,0.061,0.047,0.072,0.032,0.098
North West,2020-09-02,estimate,0.063,0.066,0.022,0.055,0.064,0.048,0.073,0.033,0.099
North West,2020-09-03,estimate,0.065,0.067,0.021,0.058,0.066,0.049,0.073,0.036,0.103
North West,2020-09-04,estimate,0.066,0.068,0.021,0.058,0.067,0.05,0.075,0.033,0.101
North West,2020-09-05,estimate,0.067,0.069,0.021,0.059,0.067,0.052,0.076,0.035,0.101
North West,2020-09-06,estimate,0.068,0.07,0.02,0.059,0.067,0.052,0.076,0.036,0.101
North West,2020-09-07,estimate,0.068,0.07,0.02,0.059,0.068,0.055,0.078,0.036,0.1
North West,2020-09-08,estimate,0.069,0.07,0.02,0.061,0.069,0.057,0.08,0.037,0.101
North West,2020-09-09,estimate,0.069,0.071,0.02,0.06,0.069,0.056,0.08,0.039,0.101
North West,2020-09-10,estimate,0.07,0.071,0.02,0.06,0.069,0.056,0.08,0.037,0.099
North West,2020-09-11,estimate,0.07,0.07,0.02,0.062,0.072,0.057,0.082,0.039,0.102
North West,2020-09-12,estimate,0.07,0.07,0.02,0.065,0.074,0.058,0.083,0.038,0.103
North West,2020-09-13,estimate,0.07,0.07,0.021,0.061,0.071,0.058,0.084,0.036,0.102
North West,2020-09-14,estimate,0.07,0.07,0.021,0.065,0.075,0.058,0.084,0.032,0.1
North West,2020-09-15,estimate based on partial data,0.069,0.069,0.022,0.062,0.072,0.055,0.083,0.033,0.104
North West,2020-09-16,estimate based on partial data,0.069,0.069,0.023,0.064,0.075,0.057,0.086,0.034,0.108
North West,2020-09-17,estimate based on partial data,0.069,0.069,0.025,0.059,0.071,0.054,0.085,0.028,0.108
North West,2020-09-18,estimate based on partial data,0.069,0.068,0.027,0.06,0.073,0.054,0.087,0.025,0.11
North West,2020-09-19,estimate based on partial data,0.069,0.068,0.028,0.063,0.076,0.052,0.088,0.021,0.113
North West,2020-09-20,estimate based on partial data,0.069,0.068,0.031,0.067,0.08,0.049,0.088,0.017,0.118
North West,2020-09-21,estimate based on partial data,0.069,0.068,0.033,0.066,0.081,0.05,0.091,0.009,0.116
North West,2020-09-22,estimate based on partial data,0.069,0.067,0.036,0.063,0.079,0.044,0.088,0.008,0.124
North West,2020-09-23,estimate based on partial data,0.068,0.067,0.038,0.06,0.078,0.045,0.092,0.001,0.125
North West,2020-09-24,estimate based on partial data,0.068,0.067,0.041,0.063,0.082,0.044,0.093,0,0.134
North West,2020-09-25,estimate based on partial data,0.068,0.067,0.044,0.054,0.074,0.041,0.093,-0.004,0.138
North West,2020-09-26,estimate based on partial data,0.068,0.067,0.048,0.06,0.08,0.044,0.099,-0.008,0.145
North West,2020-09-27,estimate based on partial data,0.067,0.067,0.051,0.062,0.084,0.038,0.095,-0.012,0.148
North West,2020-09-28,estimate based on partial data,0.067,0.067,0.054,0.06,0.082,0.035,0.094,-0.015,0.156
North West,2020-09-29,estimate based on partial data,0.067,0.068,0.057,0.06,0.083,0.036,0.098,-0.026,0.156
North West,2020-09-30,estimate based on partial data,0.067,0.068,0.061,0.058,0.082,0.036,0.101,-0.035,0.157
North West,2020-10-01,estimate based on partial data,0.067,0.068,0.064,0.049,0.074,0.031,0.099,-0.029,0.173
North West,2020-10-02,estimate based on partial data,0.066,0.068,0.067,0.039,0.065,0.033,0.103,-0.038,0.172
North West,2020-10-03,estimate based on partial data,0.066,0.069,0.071,0.043,0.069,0.031,0.103,-0.042,0.175
North West,2020-10-04,estimate based on partial data,0.066,0.069,0.074,0.046,0.072,0.029,0.103,-0.039,0.187
North West,2020-10-05,forecast,0.066,0.069,0.074,0.046,0.072,0.029,0.103,-0.039,0.187
North West,2020-10-06,forecast,0.066,0.069,0.074,0.046,0.072,0.029,0.103,-0.039,0.187
North West,2020-10-07,forecast,0.066,0.069,0.074,0.046,0.072,0.029,0.103,-0.039,0.187
North West,2020-10-08,forecast,0.066,0.069,0.074,0.046,0.072,0.029,0.103,-0.039,0.187
North West,2020-10-09,forecast,0.066,0.069,0.074,0.046,0.072,0.029,0.103,-0.039,0.187
North West,2020-10-10,forecast,0.066,0.069,0.074,0.046,0.072,0.029,0.103,-0.039,0.187
North West,2020-10-11,forecast,0.066,0.069,0.074,0.046,0.072,0.029,0.103,-0.039,0.187
North West,2020-10-12,forecast,0.066,0.069,0.074,0.046,0.072,0.029,0.103,-0.039,0.187
North West,2020-10-13,forecast,0.066,0.069,0.074,0.046,0.072,0.029,0.103,-0.039,0.187
North West,2020-10-14,forecast,0.066,0.069,0.074,0.046,0.072,0.029,0.103,-0.039,0.187
North West,2020-10-15,forecast,0.066,0.069,0.074,0.046,0.072,0.029,0.103,-0.039,0.187
North West,2020-10-16,forecast,0.066,0.069,0.074,0.046,0.072,0.029,0.103,-0.039,0.187
North West,2020-10-17,forecast,0.066,0.069,0.074,0.046,0.072,0.029,0.103,-0.039,0.187
North West,2020-10-18,forecast,0.066,0.069,0.074,0.046,0.072,0.029,0.103,-0.039,0.187
Northern Ireland,2020-07-26,estimate,0.18,0.186,0.053,0.165,0.186,0.144,0.202,0.105,0.268
Northern Ireland,2020-07-27,estimate,0.175,0.18,0.054,0.156,0.177,0.141,0.2,0.098,0.265
Northern Ireland,2020-07-28,estimate,0.169,0.173,0.055,0.155,0.177,0.13,0.188,0.098,0.269
