region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
London,2020-08-12,estimate,0.03,0.023,0.032,0.037,0.046,0.02,0.048,-0.032,0.067
London,2020-08-13,estimate,0.032,0.025,0.033,0.037,0.046,0.023,0.051,-0.03,0.071
London,2020-08-14,estimate,0.034,0.028,0.032,0.038,0.047,0.024,0.052,-0.027,0.074
London,2020-08-15,estimate,0.036,0.03,0.032,0.037,0.046,0.026,0.054,-0.025,0.077
London,2020-08-16,estimate,0.039,0.033,0.032,0.039,0.047,0.026,0.054,-0.018,0.083
London,2020-08-17,estimate,0.041,0.037,0.031,0.039,0.047,0.028,0.055,-0.019,0.082
London,2020-08-18,estimate,0.043,0.04,0.031,0.041,0.048,0.03,0.056,-0.007,0.094
London,2020-08-19,estimate,0.045,0.044,0.031,0.04,0.048,0.031,0.058,-0.004,0.096
London,2020-08-20,estimate,0.048,0.048,0.03,0.041,0.05,0.034,0.061,-0.004,0.095
London,2020-08-21,estimate,0.051,0.053,0.031,0.04,0.049,0.037,0.065,0.007,0.104
London,2020-08-22,estimate,0.054,0.057,0.031,0.042,0.052,0.038,0.068,0.009,0.106
London,2020-08-23,estimate,0.057,0.062,0.032,0.043,0.052,0.038,0.068,0.019,0.116
London,2020-08-24,estimate,0.06,0.066,0.033,0.042,0.053,0.037,0.069,0.024,0.123
London,2020-08-25,estimate,0.064,0.071,0.034,0.043,0.053,0.041,0.075,0.029,0.13
London,2020-08-26,estimate,0.068,0.075,0.035,0.043,0.054,0.04,0.075,0.029,0.132
London,2020-08-27,estimate,0.071,0.079,0.037,0.043,0.056,0.041,0.078,0.035,0.141
London,2020-08-28,estimate,0.075,0.083,0.038,0.044,0.057,0.041,0.08,0.033,0.143
London,2020-08-29,estimate,0.077,0.086,0.04,0.043,0.057,0.043,0.084,0.034,0.146
London,2020-08-30,estimate,0.08,0.088,0.041,0.045,0.06,0.042,0.085,0.036,0.152
London,2020-08-31,estimate,0.081,0.09,0.042,0.044,0.06,0.043,0.087,0.034,0.153
London,2020-09-01,estimate,0.082,0.092,0.042,0.046,0.063,0.046,0.091,0.033,0.153
London,2020-09-02,estimate,0.083,0.092,0.043,0.047,0.064,0.043,0.089,0.036,0.155
London,2020-09-03,estimate,0.083,0.092,0.043,0.048,0.065,0.046,0.092,0.037,0.156
London,2020-09-04,estimate,0.082,0.092,0.042,0.061,0.077,0.042,0.087,0.037,0.154
London,2020-09-05,estimate,0.081,0.09,0.041,0.055,0.071,0.043,0.086,0.037,0.151
London,2020-09-06,estimate,0.08,0.088,0.04,0.058,0.073,0.042,0.084,0.034,0.145
London,2020-09-07,estimate,0.078,0.086,0.038,0.056,0.071,0.044,0.084,0.035,0.142
London,2020-09-08,estimate,0.076,0.083,0.037,0.054,0.068,0.046,0.084,0.035,0.138
London,2020-09-09,estimate,0.073,0.079,0.034,0.053,0.066,0.045,0.08,0.036,0.135
London,2020-09-10,estimate,0.07,0.075,0.032,0.051,0.064,0.046,0.079,0.032,0.127
London,2020-09-11,estimate,0.067,0.071,0.03,0.05,0.062,0.044,0.076,0.029,0.119
London,2020-09-12,estimate,0.063,0.067,0.028,0.049,0.06,0.044,0.074,0.024,0.111
London,2020-09-13,estimate,0.06,0.063,0.027,0.047,0.058,0.043,0.073,0.02,0.106
London,2020-09-14,estimate,0.058,0.059,0.026,0.045,0.056,0.042,0.07,0.015,0.101
London,2020-09-15,estimate,0.054,0.055,0.026,0.046,0.056,0.041,0.068,0.01,0.095
London,2020-09-16,estimate,0.052,0.051,0.026,0.043,0.054,0.038,0.066,0.008,0.094
London,2020-09-17,estimate,0.049,0.047,0.027,0.044,0.054,0.038,0.067,0.002,0.089
London,2020-09-18,estimate,0.047,0.044,0.028,0.042,0.053,0.033,0.065,-0.003,0.086
London,2020-09-19,estimate,0.045,0.041,0.029,0.041,0.051,0.034,0.066,-0.007,0.086
London,2020-09-20,estimate,0.043,0.038,0.031,0.043,0.054,0.031,0.065,-0.014,0.084
London,2020-09-21,estimate,0.041,0.035,0.033,0.042,0.054,0.03,0.066,-0.017,0.085
London,2020-09-22,estimate,0.04,0.033,0.034,0.041,0.052,0.027,0.065,-0.02,0.088
London,2020-09-23,estimate based on partial data,0.039,0.032,0.036,0.041,0.053,0.022,0.062,-0.027,0.087
London,2020-09-24,estimate based on partial data,0.038,0.03,0.039,0.041,0.054,0.021,0.062,-0.031,0.09
London,2020-09-25,estimate based on partial data,0.037,0.029,0.041,0.041,0.054,0.019,0.063,-0.04,0.088
London,2020-09-26,estimate based on partial data,0.037,0.028,0.043,0.037,0.052,0.016,0.061,-0.044,0.09
London,2020-09-27,estimate based on partial data,0.037,0.028,0.046,0.04,0.055,0.017,0.064,-0.046,0.096
London,2020-09-28,estimate based on partial data,0.037,0.027,0.048,0.039,0.055,0.019,0.068,-0.051,0.099
London,2020-09-29,estimate based on partial data,0.037,0.027,0.051,0.04,0.056,0.018,0.07,-0.054,0.104
London,2020-09-30,estimate based on partial data,0.038,0.027,0.054,0.04,0.056,0.016,0.07,-0.064,0.105
London,2020-10-01,estimate based on partial data,0.038,0.028,0.057,0.042,0.058,0.012,0.068,-0.065,0.116
London,2020-10-02,estimate based on partial data,0.038,0.028,0.061,0.04,0.058,0.014,0.073,-0.07,0.122
London,2020-10-03,estimate based on partial data,0.039,0.029,0.064,0.041,0.059,0.014,0.076,-0.081,0.12
London,2020-10-04,estimate based on partial data,0.039,0.029,0.067,0.04,0.058,0.011,0.076,-0.082,0.131
London,2020-10-05,estimate based on partial data,0.039,0.03,0.071,0.039,0.058,0.008,0.075,-0.089,0.136
London,2020-10-06,estimate based on partial data,0.039,0.03,0.075,0.038,0.059,0.012,0.08,-0.101,0.136
London,2020-10-07,estimate based on partial data,0.039,0.031,0.079,0.037,0.058,0.007,0.077,-0.112,0.136
London,2020-10-08,estimate based on partial data,0.039,0.032,0.083,0.039,0.06,0.005,0.078,-0.114,0.143
London,2020-10-09,estimate based on partial data,0.039,0.032,0.088,0.039,0.061,0.005,0.079,-0.116,0.153
London,2020-10-10,estimate based on partial data,0.039,0.033,0.093,0.04,0.063,0.004,0.079,-0.117,0.162
London,2020-10-11,estimate based on partial data,0.039,0.034,0.098,0.04,0.063,0.003,0.08,-0.113,0.177
London,2020-10-12,estimate based on partial data,0.039,0.034,0.103,0.034,0.058,0.001,0.08,-0.123,0.177
London,2020-10-13,forecast,0.039,0.034,0.103,0.034,0.058,0.001,0.08,-0.123,0.177
London,2020-10-14,forecast,0.039,0.034,0.103,0.034,0.058,0.001,0.08,-0.123,0.177
London,2020-10-15,forecast,0.039,0.034,0.103,0.034,0.058,0.001,0.08,-0.123,0.177
London,2020-10-16,forecast,0.039,0.034,0.103,0.034,0.058,0.001,0.08,-0.123,0.177
London,2020-10-17,forecast,0.039,0.034,0.103,0.034,0.058,0.001,0.08,-0.123,0.177
London,2020-10-18,forecast,0.039,0.034,0.103,0.034,0.058,0.001,0.08,-0.123,0.177
London,2020-10-19,forecast,0.039,0.034,0.103,0.034,0.058,0.001,0.08,-0.123,0.177
London,2020-10-20,forecast,0.039,0.034,0.103,0.034,0.058,0.001,0.08,-0.123,0.177
London,2020-10-21,forecast,0.039,0.034,0.103,0.034,0.058,0.001,0.08,-0.123,0.177
London,2020-10-22,forecast,0.039,0.034,0.103,0.034,0.058,0.001,0.08,-0.123,0.177
London,2020-10-23,forecast,0.039,0.034,0.103,0.034,0.058,0.001,0.08,-0.123,0.177
London,2020-10-24,forecast,0.039,0.034,0.103,0.034,0.058,0.001,0.08,-0.123,0.177
London,2020-10-25,forecast,0.039,0.034,0.103,0.034,0.058,0.001,0.08,-0.123,0.177
London,2020-10-26,forecast,0.039,0.034,0.103,0.034,0.058,0.001,0.08,-0.123,0.177
Midlands,2020-08-03,estimate,-0.012,-0.013,0.025,-0.021,-0.011,-0.026,0.002,-0.052,0.026
Midlands,2020-08-04,estimate,-0.009,-0.01,0.025,-0.011,0,-0.023,0.006,-0.051,0.03
Midlands,2020-08-05,estimate,-0.006,-0.006,0.026,-0.011,0.001,-0.021,0.009,-0.05,0.033
Midlands,2020-08-06,estimate,-0.003,-0.003,0.027,-0.008,0.004,-0.019,0.012,-0.046,0.039
Midlands,2020-08-07,estimate,0.001,0.001,0.027,-0.003,0.008,-0.016,0.015,-0.041,0.045
Midlands,2020-08-08,estimate,0.004,0.005,0.028,0,0.01,-0.012,0.02,-0.039,0.05
Midlands,2020-08-09,estimate,0.008,0.008,0.028,0.001,0.012,-0.01,0.023,-0.041,0.05
Midlands,2020-08-10,estimate,0.011,0.012,0.029,0.006,0.018,-0.007,0.026,-0.034,0.057
Midlands,2020-08-11,estimate,0.015,0.015,0.029,0.013,0.025,-0.003,0.03,-0.034,0.06
Midlands,2020-08-12,estimate,0.018,0.019,0.029,0.014,0.026,0,0.034,-0.031,0.063
Midlands,2020-08-13,estimate,0.022,0.023,0.03,0.017,0.029,0.002,0.036,-0.027,0.067
Midlands,2020-08-14,estimate,0.026,0.026,0.03,0.021,0.032,0.009,0.042,-0.023,0.072
Midlands,2020-08-15,estimate,0.029,0.03,0.03,0.023,0.035,0.012,0.046,-0.021,0.075
Midlands,2020-08-16,estimate,0.033,0.033,0.029,0.028,0.04,0.013,0.047,-0.013,0.083
Midlands,2020-08-17,estimate,0.037,0.037,0.029,0.029,0.042,0.019,0.053,-0.012,0.083
Midlands,2020-08-18,estimate,0.041,0.041,0.029,0.037,0.05,0.022,0.057,-0.005,0.09
Midlands,2020-08-19,estimate,0.044,0.045,0.029,0.039,0.051,0.027,0.061,-0.003,0.092
Midlands,2020-08-20,estimate,0.047,0.048,0.029,0.038,0.051,0.025,0.06,0.002,0.096
Midlands,2020-08-21,estimate,0.051,0.052,0.029,0.041,0.053,0.031,0.066,0.007,0.101
Midlands,2020-08-22,estimate,0.055,0.056,0.029,0.049,0.061,0.036,0.07,0.01,0.103
Midlands,2020-08-23,estimate,0.059,0.06,0.029,0.051,0.063,0.038,0.073,0.015,0.108
Midlands,2020-08-24,estimate,0.062,0.064,0.029,0.049,0.062,0.042,0.077,0.018,0.112
Midlands,2020-08-25,estimate,0.066,0.069,0.029,0.053,0.065,0.046,0.081,0.019,0.114
Midlands,2020-08-26,estimate,0.07,0.072,0.03,0.057,0.069,0.052,0.087,0.027,0.123
Midlands,2020-08-27,estimate,0.074,0.076,0.03,0.062,0.075,0.053,0.089,0.029,0.124
Midlands,2020-08-28,estimate,0.077,0.08,0.03,0.07,0.083,0.055,0.091,0.032,0.128
Midlands,2020-08-29,estimate,0.081,0.083,0.03,0.072,0.086,0.056,0.093,0.032,0.128
Midlands,2020-08-30,estimate,0.083,0.086,0.03,0.073,0.087,0.057,0.095,0.04,0.135
Midlands,2020-08-31,estimate,0.085,0.088,0.03,0.076,0.09,0.062,0.1,0.04,0.136
Midlands,2020-09-01,estimate,0.087,0.09,0.03,0.074,0.088,0.063,0.101,0.042,0.137
Midlands,2020-09-02,estimate,0.088,0.091,0.03,0.074,0.088,0.063,0.101,0.043,0.139
Midlands,2020-09-03,estimate,0.088,0.092,0.03,0.076,0.089,0.062,0.1,0.044,0.141
Midlands,2020-09-04,estimate,0.088,0.091,0.03,0.069,0.083,0.065,0.103,0.043,0.14
Midlands,2020-09-05,estimate,0.087,0.09,0.03,0.069,0.083,0.061,0.099,0.046,0.142
Midlands,2020-09-06,estimate,0.086,0.089,0.03,0.068,0.082,0.059,0.097,0.044,0.139
Midlands,2020-09-07,estimate,0.083,0.086,0.03,0.066,0.08,0.059,0.097,0.04,0.135
Midlands,2020-09-08,estimate,0.08,0.083,0.03,0.069,0.082,0.054,0.09,0.038,0.131
Midlands,2020-09-09,estimate,0.076,0.079,0.029,0.067,0.08,0.053,0.087,0.032,0.123
Midlands,2020-09-10,estimate,0.072,0.075,0.028,0.059,0.071,0.053,0.086,0.03,0.119
Midlands,2020-09-11,estimate,0.068,0.07,0.027,0.057,0.069,0.051,0.083,0.026,0.111
Midlands,2020-09-12,estimate,0.063,0.064,0.026,0.05,0.062,0.046,0.077,0.024,0.106
Midlands,2020-09-13,estimate,0.057,0.059,0.025,0.046,0.057,0.042,0.072,0.018,0.099
Midlands,2020-09-14,estimate,0.052,0.053,0.024,0.044,0.054,0.036,0.065,0.014,0.093
Midlands,2020-09-15,estimate,0.047,0.047,0.024,0.041,0.052,0.033,0.062,0.008,0.085
Midlands,2020-09-16,estimate,0.042,0.041,0.024,0.035,0.046,0.027,0.058,0.001,0.079
Midlands,2020-09-17,estimate,0.036,0.036,0.025,0.033,0.044,0.025,0.057,-0.003,0.078
Midlands,2020-09-18,estimate,0.032,0.03,0.026,0.031,0.042,0.019,0.052,-0.01,0.073
Midlands,2020-09-19,estimate,0.027,0.025,0.027,0.024,0.036,0.015,0.049,-0.02,0.067
Midlands,2020-09-20,estimate,0.023,0.021,0.028,0.019,0.032,0.007,0.042,-0.024,0.066
Midlands,2020-09-21,estimate,0.019,0.017,0.03,0.016,0.03,0.004,0.041,-0.03,0.065
Midlands,2020-09-22,estimate,0.016,0.013,0.031,0.011,0.025,0.002,0.041,-0.036,0.064
Midlands,2020-09-23,estimate based on partial data,0.013,0.01,0.033,0.009,0.023,0.001,0.042,-0.043,0.064
Midlands,2020-09-24,estimate based on partial data,0.01,0.007,0.035,0.006,0.022,-0.003,0.041,-0.05,0.062
Midlands,2020-09-25,estimate based on partial data,0.009,0.005,0.037,0.005,0.021,-0.007,0.039,-0.054,0.064
Midlands,2020-09-26,estimate based on partial data,0.007,0.003,0.039,0.012,0.03,-0.01,0.039,-0.06,0.066
Midlands,2020-09-27,estimate based on partial data,0.006,0.002,0.042,0.007,0.026,-0.016,0.036,-0.066,0.067
Midlands,2020-09-28,estimate based on partial data,0.006,0.001,0.045,0.005,0.026,-0.016,0.039,-0.07,0.071
Midlands,2020-09-29,estimate based on partial data,0.005,0.001,0.048,0.013,0.034,-0.016,0.044,-0.076,0.076
Midlands,2020-09-30,estimate based on partial data,0.006,0.001,0.052,0.008,0.031,-0.017,0.047,-0.083,0.08
Midlands,2020-10-01,estimate based on partial data,0.006,0.001,0.055,0.009,0.033,-0.02,0.048,-0.094,0.081
Midlands,2020-10-02,estimate based on partial data,0.007,0.002,0.059,0.004,0.03,-0.024,0.049,-0.098,0.09
Midlands,2020-10-03,estimate based on partial data,0.007,0.002,0.063,0.01,0.038,-0.019,0.059,-0.103,0.099
Midlands,2020-10-04,estimate based on partial data,0.007,0.003,0.067,0.007,0.036,-0.024,0.058,-0.113,0.103
Midlands,2020-10-05,estimate based on partial data,0.008,0.004,0.072,0.007,0.037,-0.024,0.063,-0.115,0.115
Midlands,2020-10-06,estimate based on partial data,0.008,0.005,0.076,0.012,0.044,-0.035,0.054,-0.122,0.12
Midlands,2020-10-07,estimate based on partial data,0.008,0.006,0.08,0.011,0.045,-0.038,0.056,-0.132,0.122
Midlands,2020-10-08,estimate based on partial data,0.009,0.007,0.084,0.01,0.045,-0.037,0.061,-0.133,0.131
Midlands,2020-10-09,estimate based on partial data,0.009,0.007,0.088,0.009,0.045,-0.03,0.071,-0.141,0.133
Midlands,2020-10-10,estimate based on partial data,0.008,0.008,0.092,0.011,0.048,-0.032,0.071,-0.146,0.136
Midlands,2020-10-11,estimate based on partial data,0.008,0.009,0.096,-0.005,0.034,-0.039,0.067,-0.144,0.148
Midlands,2020-10-12,estimate based on partial data,0.008,0.009,0.1,-0.012,0.028,-0.041,0.067,-0.147,0.155
Midlands,2020-10-13,forecast,0.008,0.009,0.1,-0.012,0.028,-0.041,0.067,-0.147,0.155
Midlands,2020-10-14,forecast,0.008,0.009,0.1,-0.012,0.028,-0.041,0.067,-0.147,0.155
Midlands,2020-10-15,forecast,0.008,0.009,0.1,-0.012,0.028,-0.041,0.067,-0.147,0.155
Midlands,2020-10-16,forecast,0.008,0.009,0.1,-0.012,0.028,-0.041,0.067,-0.147,0.155
Midlands,2020-10-17,forecast,0.008,0.009,0.1,-0.012,0.028,-0.041,0.067,-0.147,0.155
Midlands,2020-10-18,forecast,0.008,0.009,0.1,-0.012,0.028,-0.041,0.067,-0.147,0.155
Midlands,2020-10-19,forecast,0.008,0.009,0.1,-0.012,0.028,-0.041,0.067,-0.147,0.155
Midlands,2020-10-20,forecast,0.008,0.009,0.1,-0.012,0.028,-0.041,0.067,-0.147,0.155
Midlands,2020-10-21,forecast,0.008,0.009,0.1,-0.012,0.028,-0.041,0.067,-0.147,0.155
Midlands,2020-10-22,forecast,0.008,0.009,0.1,-0.012,0.028,-0.041,0.067,-0.147,0.155
Midlands,2020-10-23,forecast,0.008,0.009,0.1,-0.012,0.028,-0.041,0.067,-0.147,0.155
Midlands,2020-10-24,forecast,0.008,0.009,0.1,-0.012,0.028,-0.041,0.067,-0.147,0.155
Midlands,2020-10-25,forecast,0.008,0.009,0.1,-0.012,0.028,-0.041,0.067,-0.147,0.155
Midlands,2020-10-26,forecast,0.008,0.009,0.1,-0.012,0.028,-0.041,0.067,-0.147,0.155
North East,2020-08-02,estimate,0.177,0.185,0.058,0.163,0.182,0.145,0.202,0.099,0.283
North East,2020-08-03,estimate,0.168,0.173,0.058,0.154,0.173,0.141,0.195,0.076,0.26
North East,2020-08-04,estimate,0.159,0.16,0.057,0.148,0.167,0.135,0.189,0.063,0.251
North East,2020-08-05,estimate,0.15,0.147,0.058,0.141,0.16,0.127,0.182,0.048,0.236
North East,2020-08-06,estimate,0.141,0.135,0.058,0.138,0.158,0.12,0.178,0.035,0.227
North East,2020-08-07,estimate,0.132,0.123,0.06,0.134,0.155,0.111,0.174,0.021,0.213
North East,2020-08-08,estimate,0.122,0.111,0.062,0.135,0.157,0.099,0.166,0.005,0.2
North East,2020-08-09,estimate,0.113,0.101,0.064,0.125,0.149,0.089,0.161,-0.009,0.189
North East,2020-08-10,estimate,0.103,0.091,0.066,0.126,0.152,0.078,0.155,-0.022,0.18
North East,2020-08-11,estimate,0.094,0.082,0.067,0.123,0.151,0.071,0.153,-0.032,0.175
North East,2020-08-12,estimate,0.085,0.075,0.069,0.121,0.15,0.064,0.15,-0.041,0.171
North East,2020-08-13,estimate,0.079,0.069,0.07,0.113,0.144,0.062,0.151,-0.047,0.168
North East,2020-08-14,estimate,0.073,0.064,0.07,0.111,0.145,0.056,0.149,-0.049,0.167
North East,2020-08-15,estimate,0.069,0.06,0.07,0.109,0.143,0.048,0.142,-0.052,0.164
North East,2020-08-16,estimate,0.065,0.058,0.07,0.104,0.14,0.045,0.14,-0.051,0.162
North East,2020-08-17,estimate,0.063,0.056,0.069,0.1,0.136,0.039,0.133,-0.048,0.162
North East,2020-08-18,estimate,0.063,0.057,0.067,0.085,0.12,0.036,0.128,-0.047,0.159
North East,2020-08-19,estimate,0.064,0.058,0.065,0.091,0.124,0.036,0.125,-0.039,0.161
North East,2020-08-20,estimate,0.067,0.061,0.062,0.088,0.119,0.051,0.135,-0.033,0.159
North East,2020-08-21,estimate,0.071,0.065,0.059,0.086,0.116,0.055,0.134,-0.028,0.155
North East,2020-08-22,estimate,0.076,0.07,0.056,0.099,0.127,0.058,0.131,-0.027,0.148
North East,2020-08-23,estimate,0.081,0.076,0.053,0.102,0.127,0.062,0.131,-0.011,0.153
North East,2020-08-24,estimate,0.087,0.082,0.05,0.096,0.119,0.067,0.131,0.003,0.158
North East,2020-08-25,estimate,0.094,0.09,0.047,0.101,0.123,0.078,0.138,0.014,0.161
North East,2020-08-26,estimate,0.1,0.098,0.045,0.095,0.116,0.083,0.139,0.025,0.168
North East,2020-08-27,estimate,0.107,0.106,0.044,0.094,0.114,0.084,0.135,0.03,0.173
North East,2020-08-28,estimate,0.113,0.114,0.044,0.098,0.116,0.093,0.142,0.043,0.185
North East,2020-08-29,estimate,0.119,0.122,0.045,0.107,0.124,0.094,0.142,0.05,0.195
North East,2020-08-30,estimate,0.125,0.13,0.047,0.117,0.135,0.098,0.147,0.055,0.202
North East,2020-08-31,estimate,0.13,0.137,0.049,0.117,0.135,0.098,0.149,0.063,0.214
North East,2020-09-01,estimate,0.135,0.144,0.051,0.122,0.141,0.1,0.153,0.073,0.226
North East,2020-09-02,estimate,0.139,0.149,0.053,0.119,0.139,0.098,0.154,0.075,0.233
North East,2020-09-03,estimate,0.142,0.153,0.055,0.12,0.14,0.104,0.163,0.075,0.235
North East,2020-09-04,estimate,0.144,0.156,0.056,0.118,0.139,0.103,0.163,0.073,0.237
North East,2020-09-05,estimate,0.146,0.157,0.056,0.114,0.135,0.101,0.163,0.079,0.245
North East,2020-09-06,estimate,0.146,0.157,0.055,0.116,0.137,0.103,0.164,0.073,0.238
North East,2020-09-07,estimate,0.145,0.155,0.054,0.113,0.134,0.1,0.16,0.077,0.24
North East,2020-09-08,estimate,0.142,0.152,0.052,0.114,0.135,0.097,0.157,0.076,0.236
North East,2020-09-09,estimate,0.139,0.148,0.05,0.111,0.131,0.096,0.154,0.077,0.231
North East,2020-09-10,estimate,0.134,0.143,0.047,0.111,0.13,0.101,0.156,0.077,0.222
North East,2020-09-11,estimate,0.13,0.137,0.044,0.105,0.124,0.094,0.145,0.066,0.203
North East,2020-09-12,estimate,0.124,0.13,0.041,0.105,0.122,0.088,0.136,0.067,0.195
North East,2020-09-13,estimate,0.117,0.122,0.038,0.102,0.118,0.087,0.132,0.065,0.186
North East,2020-09-14,estimate,0.11,0.114,0.036,0.1,0.115,0.083,0.125,0.062,0.176
North East,2020-09-15,estimate,0.103,0.106,0.034,0.094,0.107,0.081,0.12,0.05,0.161
North East,2020-09-16,estimate,0.095,0.097,0.033,0.083,0.096,0.072,0.11,0.041,0.149
North East,2020-09-17,estimate,0.088,0.089,0.033,0.082,0.096,0.07,0.11,0.039,0.147
North East,2020-09-18,estimate,0.081,0.081,0.033,0.074,0.089,0.062,0.102,0.026,0.134
North East,2020-09-19,estimate,0.074,0.073,0.034,0.07,0.086,0.054,0.096,0.013,0.124
North East,2020-09-20,estimate,0.067,0.065,0.036,0.066,0.083,0.048,0.094,0.003,0.12
North East,2020-09-21,estimate,0.06,0.057,0.038,0.051,0.069,0.033,0.082,-0.006,0.117
North East,2020-09-22,estimate based on partial data,0.054,0.05,0.041,0.058,0.077,0.025,0.078,-0.013,0.117
North East,2020-09-23,estimate based on partial data,0.047,0.044,0.043,0.053,0.074,0.023,0.079,-0.027,0.112
North East,2020-09-24,estimate based on partial data,0.042,0.038,0.046,0.048,0.07,0.018,0.078,-0.037,0.112
North East,2020-09-25,estimate based on partial data,0.037,0.033,0.05,0.042,0.066,0.015,0.079,-0.045,0.115
North East,2020-09-26,estimate based on partial data,0.033,0.028,0.054,0.032,0.058,0.01,0.078,-0.054,0.117
North East,2020-09-27,estimate based on partial data,0.03,0.024,0.057,0.036,0.064,0.006,0.079,-0.068,0.116
North East,2020-09-28,estimate based on partial data,0.028,0.021,0.062,0.033,0.062,-0.001,0.077,-0.081,0.116
North East,2020-09-29,estimate based on partial data,0.026,0.018,0.066,0.037,0.068,0.003,0.087,-0.091,0.119
North East,2020-09-30,estimate based on partial data,0.025,0.016,0.071,0.039,0.071,0.001,0.09,-0.102,0.123
North East,2020-10-01,estimate based on partial data,0.023,0.014,0.076,0.042,0.076,-0.01,0.084,-0.107,0.134
North East,2020-10-02,estimate based on partial data,0.023,0.013,0.081,0.038,0.074,-0.009,0.089,-0.123,0.133
North East,2020-10-03,estimate based on partial data,0.022,0.013,0.086,0.034,0.072,-0.011,0.092,-0.13,0.143
North East,2020-10-04,estimate based on partial data,0.023,0.013,0.092,0.039,0.078,-0.013,0.097,-0.145,0.144
North East,2020-10-05,estimate based on partial data,0.023,0.013,0.098,0.031,0.072,-0.018,0.098,-0.158,0.147
North East,2020-10-06,estimate based on partial data,0.023,0.014,0.105,0.033,0.076,-0.028,0.094,-0.16,0.167
North East,2020-10-07,estimate based on partial data,0.024,0.016,0.113,0.027,0.071,-0.023,0.104,-0.182,0.163
North East,2020-10-08,estimate based on partial data,0.025,0.018,0.121,0.027,0.072,-0.025,0.108,-0.196,0.166
North East,2020-10-09,estimate based on partial data,0.026,0.02,0.131,0.026,0.072,-0.039,0.099,-0.207,0.173
North East,2020-10-10,estimate based on partial data,0.026,0.022,0.142,0.022,0.071,-0.038,0.103,-0.219,0.183
North East,2020-10-11,estimate based on partial data,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-12,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-13,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-14,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-15,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-16,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-17,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-18,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-19,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-20,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-21,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-22,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-23,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-24,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-25,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East and Yorkshire,2020-08-04,estimate,-0.001,-0.002,0.02,-0.003,0.005,-0.01,0.012,-0.035,0.027
North East and Yorkshire,2020-08-05,estimate,0.001,-0.001,0.02,-0.001,0.007,-0.01,0.013,-0.033,0.03
North East and Yorkshire,2020-08-06,estimate,0.003,0.001,0.02,0.001,0.009,-0.007,0.016,-0.033,0.032
North East and Yorkshire,2020-08-07,estimate,0.004,0.003,0.021,0.005,0.013,-0.004,0.02,-0.032,0.034
North East and Yorkshire,2020-08-08,estimate,0.007,0.005,0.021,0.006,0.015,-0.004,0.021,-0.031,0.036
North East and Yorkshire,2020-08-09,estimate,0.009,0.007,0.022,0.01,0.019,0,0.025,-0.027,0.041
North East and Yorkshire,2020-08-10,estimate,0.012,0.01,0.022,0.013,0.022,0.002,0.027,-0.026,0.045
North East and Yorkshire,2020-08-11,estimate,0.014,0.012,0.022,0.015,0.024,0.004,0.029,-0.021,0.05
North East and Yorkshire,2020-08-12,estimate,0.017,0.015,0.023,0.013,0.022,0.004,0.03,-0.023,0.049
North East and Yorkshire,2020-08-13,estimate,0.019,0.018,0.023,0.015,0.024,0.008,0.034,-0.02,0.054
North East and Yorkshire,2020-08-14,estimate,0.023,0.022,0.023,0.023,0.033,0.011,0.037,-0.017,0.058
North East and Yorkshire,2020-08-15,estimate,0.026,0.025,0.023,0.022,0.031,0.013,0.039,-0.012,0.062
North East and Yorkshire,2020-08-16,estimate,0.03,0.029,0.023,0.026,0.035,0.019,0.045,-0.01,0.064
North East and Yorkshire,2020-08-17,estimate,0.033,0.033,0.023,0.026,0.035,0.022,0.049,-0.005,0.069
North East and Yorkshire,2020-08-18,estimate,0.037,0.037,0.023,0.032,0.042,0.023,0.05,-0.001,0.072
North East and Yorkshire,2020-08-19,estimate,0.041,0.041,0.023,0.034,0.044,0.028,0.054,0.004,0.076
North East and Yorkshire,2020-08-20,estimate,0.045,0.045,0.023,0.036,0.045,0.029,0.055,0.008,0.08
