region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-10-11,estimate based on partial data,17,27,77,6,12,3,18,0,52
Midlands,2020-10-12,estimate based on partial data,17,33,179,6,12,2,19,0,58
Midlands,2020-10-13,estimate based on partial data,18,45,473,5,11,1,18,0,65
Midlands,2020-10-14,forecast,18,68,1257,5,11,1,18,0,73
Midlands,2020-10-15,forecast,19,121,3389,1,7,1,19,0,83
Midlands,2020-10-16,forecast,19,248,9203,0,7,0,19,0,94
Midlands,2020-10-17,forecast,19,569,25082,0,6,0,19,0,107
Midlands,2020-10-18,forecast,20,1398,68489,0,6,0,20,0,120
Midlands,2020-10-19,forecast,20,3581,187198,0,6,0,20,0,136
Midlands,2020-10-20,forecast,21,9389,511949,0,6,0,21,0,155
Midlands,2020-10-21,forecast,21,24962,1400526,0,5,0,21,0,174
Midlands,2020-10-22,forecast,22,66923,3832133,0,5,0,22,0,198
Midlands,2020-10-23,forecast,22,180388,10486831,0,5,0,22,0,226
Midlands,2020-10-24,forecast,23,487978,28700197,0,5,0,23,0,252
Midlands,2020-10-25,forecast,23,1323369,78551020,0,5,0,23,0,288
Midlands,2020-10-26,forecast,24,3595391,215000037,0,4,0,24,0,329
Midlands,2020-10-27,forecast,24,9781191,588492052,0,4,0,25,0,380
North East,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
North East,2020-08-03,estimate,0,0,0,0,0,0,0,0,0
North East,2020-08-04,estimate,0,0,0,0,0,0,0,0,0
North East,2020-08-05,estimate,0,0,0,0,0,0,0,0,0
North East,2020-08-06,estimate,0,0,0,0,0,0,0,0,0
North East,2020-08-07,estimate,0,0,0,0,0,0,0,0,0
North East,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
North East,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
North East,2020-08-10,estimate,0,0,0,0,0,0,0,0,0
North East,2020-08-11,estimate,0,0,0,0,0,0,0,0,0
North East,2020-08-12,estimate,0,0,0,0,0,0,0,0,0
North East,2020-08-13,estimate,0,0,0,0,0,0,0,0,0
North East,2020-08-14,estimate,0,0,0,0,0,0,0,0,0
North East,2020-08-15,estimate,0,0,0,0,0,0,0,0,1
North East,2020-08-16,estimate,0,0,0,0,0,0,0,0,1
North East,2020-08-17,estimate,0,0,0,0,0,0,0,0,1
North East,2020-08-18,estimate,0,0,0,0,0,0,0,0,1
North East,2020-08-19,estimate,0,0,0,0,0,0,0,0,1
North East,2020-08-20,estimate,0,0,0,0,0,0,0,0,1
North East,2020-08-21,estimate,0,0,0,0,0,0,0,0,1
North East,2020-08-22,estimate,0,0,0,0,0,0,1,0,1
North East,2020-08-23,estimate,0,1,0,0,0,0,1,0,1
North East,2020-08-24,estimate,1,1,0,0,1,0,1,0,1
North East,2020-08-25,estimate,1,1,0,0,1,0,1,0,1
North East,2020-08-26,estimate,1,1,0,1,1,0,1,0,1
North East,2020-08-27,estimate,1,1,0,1,1,0,1,0,1
North East,2020-08-28,estimate,1,1,0,1,1,1,1,0,1
North East,2020-08-29,estimate,1,1,0,1,1,1,1,0,2
North East,2020-08-30,estimate,1,1,0,1,1,1,1,0,2
North East,2020-08-31,estimate,1,1,0,1,1,1,1,0,2
North East,2020-09-01,estimate,1,1,0,1,1,1,2,1,2
North East,2020-09-02,estimate,2,2,1,1,2,1,2,1,2
North East,2020-09-03,estimate,2,2,1,2,2,1,2,1,3
North East,2020-09-04,estimate,2,2,1,2,2,2,3,1,3
North East,2020-09-05,estimate,2,3,1,2,2,2,3,1,4
North East,2020-09-06,estimate,3,3,1,3,3,2,3,2,4
North East,2020-09-07,estimate,3,3,1,3,3,3,4,2,5
North East,2020-09-08,estimate,4,4,1,3,4,3,4,2,5
North East,2020-09-09,estimate,4,4,1,4,4,3,5,3,6
North East,2020-09-10,estimate,5,5,1,4,5,4,5,3,7
North East,2020-09-11,estimate,5,6,1,5,5,4,6,3,8
North East,2020-09-12,estimate,6,6,2,5,6,5,6,4,9
North East,2020-09-13,estimate,7,7,2,6,7,5,7,4,10
North East,2020-09-14,estimate,7,8,2,6,7,6,8,5,10
North East,2020-09-15,estimate,8,8,2,6,7,6,9,5,11
North East,2020-09-16,estimate,9,9,2,7,8,7,9,6,12
North East,2020-09-17,estimate,9,9,2,8,9,8,10,6,13
North East,2020-09-18,estimate,10,10,2,8,9,8,10,7,14
North East,2020-09-19,estimate,10,11,2,9,10,8,11,7,14
North East,2020-09-20,estimate,11,11,2,9,10,9,12,7,15
North East,2020-09-21,estimate,11,11,3,10,11,9,12,7,15
North East,2020-09-22,estimate based on partial data,12,12,3,11,12,9,12,8,16
North East,2020-09-23,estimate based on partial data,12,12,3,10,12,10,13,7,16
North East,2020-09-24,estimate based on partial data,12,12,3,11,12,10,13,7,17
North East,2020-09-25,estimate based on partial data,12,13,4,11,13,10,14,7,19
North East,2020-09-26,estimate based on partial data,13,13,4,10,12,9,15,6,20
North East,2020-09-27,estimate based on partial data,13,13,5,11,13,10,15,6,21
North East,2020-09-28,estimate based on partial data,13,14,6,11,13,9,16,5,23
North East,2020-09-29,estimate based on partial data,13,14,6,11,14,9,17,4,23
North East,2020-09-30,estimate based on partial data,14,15,7,11,14,7,16,3,25
North East,2020-10-01,estimate based on partial data,14,15,9,11,15,8,18,2,27
North East,2020-10-02,estimate based on partial data,14,16,10,8,12,6,17,1,30
North East,2020-10-03,estimate based on partial data,15,17,12,7,11,4,17,1,33
North East,2020-10-04,estimate based on partial data,15,18,14,4,9,2,16,0,36
North East,2020-10-05,estimate based on partial data,15,20,17,4,9,1,16,0,41
North East,2020-10-06,estimate based on partial data,16,21,22,2,7,1,16,0,46
North East,2020-10-07,estimate based on partial data,16,24,33,1,6,0,16,0,51
North East,2020-10-08,estimate based on partial data,17,28,71,1,5,0,17,0,58
North East,2020-10-09,estimate based on partial data,17,35,243,0,5,0,17,0,66
North East,2020-10-10,estimate based on partial data,18,58,1130,0,4,0,18,0,76
North East,2020-10-11,estimate based on partial data,18,164,6301,0,4,0,18,0,89
North East,2020-10-12,forecast,19,690,34155,0,4,0,19,0,102
North East,2020-10-13,forecast,20,3471,185282,0,3,0,20,0,116
North East,2020-10-14,forecast,20,18377,1005248,0,3,0,20,0,137
North East,2020-10-15,forecast,21,98639,5454431,0,3,0,21,0,158
North East,2020-10-16,forecast,21,531527,29597746,0,3,0,21,0,184
North East,2020-10-17,forecast,22,2867969,160619243,0,3,0,22,0,212
North East,2020-10-18,forecast,23,15483759,871693298,0,2,0,23,0,249
North East,2020-10-19,forecast,23,83623914,4731018298,0,2,0,23,0,286
North East,2020-10-20,forecast,24,451753273,25678410487,0,2,0,24,0,327
North East,2020-10-21,forecast,25,2441035183,139380564993,0,2,0,25,0,374
North East,2020-10-22,forecast,25,13192921449,756580317669,0,2,0,25,0,432
North East,2020-10-23,forecast,26,71317653182,4107001992212,0,2,0,26,0,497
North East,2020-10-24,forecast,26,385601065083,22295145622352,0,1,0,26,0,580
North East,2020-10-25,forecast,27,2085263708954,121034684582579,0,1,0,27,0,679
North East and Yorkshire,2020-08-04,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-05,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-06,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-07,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-08,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-09,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-10,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-11,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-12,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-13,estimate,1,1,0,1,1,1,2,1,2
North East and Yorkshire,2020-08-14,estimate,1,1,0,1,1,1,2,1,2
North East and Yorkshire,2020-08-15,estimate,1,1,0,1,1,1,2,1,2
North East and Yorkshire,2020-08-16,estimate,1,1,0,1,2,1,2,1,2
North East and Yorkshire,2020-08-17,estimate,2,2,0,1,2,1,2,1,2
North East and Yorkshire,2020-08-18,estimate,2,2,0,1,2,1,2,1,2
North East and Yorkshire,2020-08-19,estimate,2,2,0,2,2,1,2,1,2
North East and Yorkshire,2020-08-20,estimate,2,2,0,2,2,1,2,1,2
North East and Yorkshire,2020-08-21,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-22,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-24,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-25,estimate,2,2,1,2,3,2,3,2,3
North East and Yorkshire,2020-08-26,estimate,3,3,1,2,3,2,3,2,3
North East and Yorkshire,2020-08-27,estimate,3,3,1,3,3,2,3,2,4
North East and Yorkshire,2020-08-28,estimate,3,3,1,3,3,3,3,2,4
North East and Yorkshire,2020-08-29,estimate,3,3,1,3,3,3,4,2,4
North East and Yorkshire,2020-08-30,estimate,4,4,1,3,4,3,4,2,5
North East and Yorkshire,2020-08-31,estimate,4,4,1,4,4,3,4,3,5
North East and Yorkshire,2020-09-01,estimate,4,4,1,4,4,4,5,3,5
North East and Yorkshire,2020-09-02,estimate,4,5,1,4,5,4,5,3,6
North East and Yorkshire,2020-09-03,estimate,5,5,1,5,5,4,5,3,6
North East and Yorkshire,2020-09-04,estimate,5,5,1,5,5,5,6,4,7
North East and Yorkshire,2020-09-05,estimate,6,6,1,6,6,5,6,4,7
North East and Yorkshire,2020-09-06,estimate,6,6,1,6,7,6,7,5,8
North East and Yorkshire,2020-09-07,estimate,7,7,1,6,7,6,7,5,9
North East and Yorkshire,2020-09-08,estimate,7,8,1,7,7,7,8,6,9
North East and Yorkshire,2020-09-09,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-09-10,estimate,9,9,1,8,9,8,10,6,11
North East and Yorkshire,2020-09-11,estimate,9,9,2,9,9,8,10,7,12
North East and Yorkshire,2020-09-12,estimate,10,10,2,10,10,9,11,8,13
North East and Yorkshire,2020-09-13,estimate,11,11,2,10,11,10,12,8,14
North East and Yorkshire,2020-09-14,estimate,12,12,2,11,12,10,13,9,14
North East and Yorkshire,2020-09-15,estimate,12,13,2,12,13,11,13,9,15
North East and Yorkshire,2020-09-16,estimate,13,14,2,13,14,12,14,10,17
North East and Yorkshire,2020-09-17,estimate,14,14,2,14,15,13,15,11,18
North East and Yorkshire,2020-09-18,estimate,15,15,2,14,15,13,16,12,19
North East and Yorkshire,2020-09-19,estimate,16,16,2,15,16,14,17,12,20
North East and Yorkshire,2020-09-20,estimate,17,17,3,16,17,15,19,13,21
North East and Yorkshire,2020-09-21,estimate,18,18,3,17,18,16,20,14,23
North East and Yorkshire,2020-09-22,estimate,19,19,3,18,19,17,20,15,24
North East and Yorkshire,2020-09-23,estimate,20,20,3,19,21,18,22,16,25
North East and Yorkshire,2020-09-24,estimate based on partial data,21,22,3,21,22,19,23,16,27
North East and Yorkshire,2020-09-25,estimate based on partial data,23,23,4,21,23,20,24,17,28
North East and Yorkshire,2020-09-26,estimate based on partial data,24,24,4,22,24,21,26,17,30
North East and Yorkshire,2020-09-27,estimate based on partial data,25,25,4,23,25,22,27,18,32
North East and Yorkshire,2020-09-28,estimate based on partial data,26,26,5,25,27,22,28,18,34
North East and Yorkshire,2020-09-29,estimate based on partial data,27,28,6,26,28,24,31,18,37
North East and Yorkshire,2020-09-30,estimate based on partial data,29,29,7,26,29,24,32,18,40
North East and Yorkshire,2020-10-01,estimate based on partial data,30,31,8,28,32,24,34,18,43
North East and Yorkshire,2020-10-02,estimate based on partial data,31,32,9,28,33,25,36,17,47
North East and Yorkshire,2020-10-03,estimate based on partial data,33,34,11,31,36,25,39,17,51
North East and Yorkshire,2020-10-04,estimate based on partial data,34,36,13,32,38,25,41,15,55
North East and Yorkshire,2020-10-05,estimate based on partial data,36,38,15,31,38,23,42,14,61
North East and Yorkshire,2020-10-06,estimate based on partial data,38,40,18,27,34,25,46,13,67
North East and Yorkshire,2020-10-07,estimate based on partial data,39,43,22,28,36,23,47,10,72
North East and Yorkshire,2020-10-08,estimate based on partial data,41,46,27,29,39,23,50,9,80
North East and Yorkshire,2020-10-09,estimate based on partial data,43,49,34,27,38,23,53,7,88
North East and Yorkshire,2020-10-10,estimate based on partial data,45,53,45,26,38,19,53,4,97
North East and Yorkshire,2020-10-11,estimate based on partial data,47,58,62,29,43,17,54,4,109
North East and Yorkshire,2020-10-12,estimate based on partial data,49,64,90,28,43,15,56,1,119
North East and Yorkshire,2020-10-13,estimate based on partial data,51,71,136,26,42,13,58,1,133
North East and Yorkshire,2020-10-14,forecast,54,80,211,26,44,12,61,0,148
North East and Yorkshire,2020-10-15,forecast,56,91,335,22,42,8,61,1,166
North East and Yorkshire,2020-10-16,forecast,59,105,539,22,43,5,61,1,186
North East and Yorkshire,2020-10-17,forecast,61,124,875,12,33,3,63,0,209
North East and Yorkshire,2020-10-18,forecast,64,150,1430,10,33,3,66,0,235
North East and Yorkshire,2020-10-19,forecast,67,188,2348,9,33,2,69,0,266
North East and Yorkshire,2020-10-20,forecast,70,243,3871,3,27,0,70,0,298
North East and Yorkshire,2020-10-21,forecast,73,326,6404,2,26,0,74,0,333
North East and Yorkshire,2020-10-22,forecast,76,455,10630,1,25,0,76,0,376
North East and Yorkshire,2020-10-23,forecast,80,658,17707,0,25,0,81,0,423
North East and Yorkshire,2020-10-24,forecast,84,984,29604,0,24,0,84,0,472
North East and Yorkshire,2020-10-25,forecast,88,1514,49689,0,24,0,88,0,531
North East and Yorkshire,2020-10-26,forecast,93,2387,83747,0,24,0,93,0,602
North East and Yorkshire,2020-10-27,forecast,97,3840,141763,0,24,0,97,0,677
North West,2020-08-04,estimate,3,3,0,2,2,2,3,2,3
North West,2020-08-05,estimate,3,3,0,2,3,2,3,2,3
North West,2020-08-06,estimate,3,3,0,2,2,2,3,2,3
North West,2020-08-07,estimate,3,3,0,2,2,2,3,2,3
North West,2020-08-08,estimate,3,3,0,2,3,2,3,2,3
North West,2020-08-09,estimate,3,3,0,2,3,2,3,2,3
North West,2020-08-10,estimate,3,3,1,2,3,2,3,2,3
North West,2020-08-11,estimate,3,3,1,2,3,2,3,2,3
North West,2020-08-12,estimate,3,3,1,2,3,2,3,2,3
North West,2020-08-13,estimate,3,3,1,2,3,2,3,2,3
North West,2020-08-14,estimate,3,3,1,2,3,2,3,2,4
North West,2020-08-15,estimate,3,3,1,2,3,2,3,2,4
North West,2020-08-16,estimate,3,3,1,3,3,2,3,2,4
North West,2020-08-17,estimate,3,3,1,3,3,2,3,2,4
North West,2020-08-18,estimate,3,3,1,3,3,3,3,2,4
North West,2020-08-19,estimate,3,3,1,3,3,3,3,2,4
North West,2020-08-20,estimate,3,3,1,3,3,3,3,2,4
North West,2020-08-21,estimate,3,3,1,3,3,3,4,2,4
North West,2020-08-22,estimate,3,3,1,3,4,3,4,2,4
North West,2020-08-23,estimate,4,4,1,3,4,3,4,3,5
North West,2020-08-24,estimate,4,4,1,3,4,3,4,3,5
North West,2020-08-25,estimate,4,4,1,4,4,3,4,3,5
North West,2020-08-26,estimate,4,4,1,4,4,4,5,3,5
North West,2020-08-27,estimate,4,4,1,4,5,4,5,3,6
North West,2020-08-28,estimate,5,5,1,4,5,4,5,3,6
North West,2020-08-29,estimate,5,5,1,5,5,4,6,4,6
North West,2020-08-30,estimate,5,5,1,5,6,5,6,4,7
North West,2020-08-31,estimate,6,6,1,6,6,5,6,4,7
North West,2020-09-01,estimate,6,6,1,6,6,5,7,5,8
North West,2020-09-02,estimate,7,7,1,6,7,6,7,5,8
North West,2020-09-03,estimate,7,7,1,7,7,6,8,5,9
North West,2020-09-04,estimate,8,8,1,7,8,7,8,6,10
North West,2020-09-05,estimate,8,8,1,8,8,7,9,6,10
North West,2020-09-06,estimate,9,9,1,8,9,8,10,7,11
North West,2020-09-07,estimate,10,10,2,9,10,8,10,7,12
North West,2020-09-08,estimate,10,10,2,10,10,9,11,8,13
North West,2020-09-09,estimate,11,11,2,10,11,10,12,8,14
North West,2020-09-10,estimate,12,12,2,11,12,11,13,9,15
North West,2020-09-11,estimate,13,13,2,12,13,12,14,10,16
North West,2020-09-12,estimate,14,14,2,13,14,12,15,10,17
North West,2020-09-13,estimate,15,15,2,13,15,13,16,11,19
North West,2020-09-14,estimate,16,16,2,14,15,14,17,12,20
North West,2020-09-15,estimate,17,17,3,16,17,15,18,13,21
North West,2020-09-16,estimate,18,18,3,17,19,16,19,14,23
North West,2020-09-17,estimate,19,20,3,18,19,17,21,15,24
North West,2020-09-18,estimate,21,21,3,19,20,18,22,16,26
North West,2020-09-19,estimate,22,22,3,21,22,19,24,17,27
North West,2020-09-20,estimate,23,24,4,22,24,21,25,18,29
North West,2020-09-21,estimate,25,25,4,24,25,22,27,19,31
North West,2020-09-22,estimate,26,26,4,24,26,23,28,20,32
North West,2020-09-23,estimate,27,28,4,26,28,24,29,21,34
North West,2020-09-24,estimate based on partial data,29,29,4,28,29,26,31,22,36
North West,2020-09-25,estimate based on partial data,30,31,5,29,31,27,33,23,38
North West,2020-09-26,estimate based on partial data,32,32,5,30,33,28,35,23,40
North West,2020-09-27,estimate based on partial data,33,34,6,32,35,29,37,24,43
North West,2020-09-28,estimate based on partial data,35,35,7,33,36,31,39,25,46
North West,2020-09-29,estimate based on partial data,36,37,8,34,38,31,41,25,50
North West,2020-09-30,estimate based on partial data,38,39,9,35,39,32,44,25,53
North West,2020-10-01,estimate based on partial data,40,41,10,36,41,33,46,25,59
North West,2020-10-02,estimate based on partial data,42,43,12,36,42,32,47,23,62
North West,2020-10-03,estimate based on partial data,44,45,14,39,46,33,51,21,67
North West,2020-10-04,estimate based on partial data,46,47,17,41,48,33,54,20,74
North West,2020-10-05,estimate based on partial data,48,50,20,43,52,33,58,18,80
North West,2020-10-06,estimate based on partial data,50,53,24,43,53,32,60,17,88
North West,2020-10-07,estimate based on partial data,52,57,29,44,56,33,64,12,94
North West,2020-10-08,estimate based on partial data,55,61,35,46,59,29,65,10,105
North West,2020-10-09,estimate based on partial data,57,66,43,46,60,27,68,8,116
North West,2020-10-10,estimate based on partial data,60,71,53,44,61,27,73,8,130
North West,2020-10-11,estimate based on partial data,63,78,68,46,65,22,73,4,144
North West,2020-10-12,estimate based on partial data,66,86,89,47,68,22,78,5,163
North West,2020-10-13,estimate based on partial data,69,95,124,33,56,15,77,3,184
North West,2020-10-14,forecast,72,107,179,23,48,10,77,0,205
North West,2020-10-15,forecast,75,122,277,22,49,9,80,0,231
North West,2020-10-16,forecast,79,142,460,16,44,8,84,0,261
North West,2020-10-17,forecast,83,168,807,15,45,4,85,0,295
North West,2020-10-18,forecast,87,206,1481,15,45,3,89,0,335
North West,2020-10-19,forecast,91,264,2801,4,35,3,94,0,377
North West,2020-10-20,forecast,96,355,5399,2,33,1,96,0,426
North West,2020-10-21,forecast,100,506,10533,2,33,1,101,0,477
North West,2020-10-22,forecast,105,766,20698,2,33,0,105,0,541
North West,2020-10-23,forecast,110,1231,40866,1,32,0,110,0,614
North West,2020-10-24,forecast,115,2084,80927,1,32,0,115,0,691
North West,2020-10-25,forecast,121,3679,160573,0,31,0,121,0,782
North West,2020-10-26,forecast,126,6708,319024,0,31,0,126,0,887
North West,2020-10-27,forecast,132,12522,634408,0,30,0,132,0,1012
Northern Ireland,2020-08-22,estimate,0,1,0,0,0,0,1,0,1
Northern Ireland,2020-08-23,estimate,1,1,0,0,0,0,1,0,1
Northern Ireland,2020-08-24,estimate,1,1,0,0,0,0,1,0,1
Northern Ireland,2020-08-25,estimate,1,1,0,0,0,0,1,0,1
Northern Ireland,2020-08-26,estimate,1,1,0,0,0,0,1,0,1
Northern Ireland,2020-08-27,estimate,1,1,0,0,1,0,1,0,1
Northern Ireland,2020-08-28,estimate,1,1,0,0,1,0,1,0,1
Northern Ireland,2020-08-29,estimate,1,1,0,0,1,0,1,0,1
Northern Ireland,2020-08-30,estimate,1,1,0,1,1,0,1,0,1
Northern Ireland,2020-08-31,estimate,1,1,0,1,1,0,1,0,1
Northern Ireland,2020-09-01,estimate,1,1,0,1,1,0,1,0,1
Northern Ireland,2020-09-02,estimate,1,1,0,1,1,0,1,0,1
Northern Ireland,2020-09-03,estimate,1,1,0,1,1,0,1,0,1
Northern Ireland,2020-09-04,estimate,1,1,0,1,1,0,1,0,1
Northern Ireland,2020-09-05,estimate,1,1,0,1,1,0,1,0,1
Northern Ireland,2020-09-06,estimate,1,1,0,0,1,0,1,0,1
Northern Ireland,2020-09-07,estimate,1,1,0,0,1,0,1,0,1
Northern Ireland,2020-09-08,estimate,1,1,0,1,1,0,1,0,1
Northern Ireland,2020-09-09,estimate,1,1,0,1,1,0,1,0,1
Northern Ireland,2020-09-10,estimate,1,1,0,0,1,0,1,0,1
Northern Ireland,2020-09-11,estimate,1,1,0,0,1,0,1,0,1
Northern Ireland,2020-09-12,estimate,1,1,0,1,1,0,1,0,1
Northern Ireland,2020-09-13,estimate,1,1,0,1,1,0,1,0,1
Northern Ireland,2020-09-14,estimate,1,1,0,1,1,0,1,0,1
Northern Ireland,2020-09-15,estimate,1,1,0,1,1,0,1,0,1
Northern Ireland,2020-09-16,estimate,1,1,0,1,1,0,1,0,2
Northern Ireland,2020-09-17,estimate,1,1,0,1,1,0,1,0,2
Northern Ireland,2020-09-18,estimate,1,1,1,1,1,0,1,0,2
Northern Ireland,2020-09-19,estimate,1,1,1,1,1,0,1,0,2
Northern Ireland,2020-09-20,estimate,1,1,1,1,1,1,1,0,2
Northern Ireland,2020-09-21,estimate,1,1,1,1,1,1,1,0,2
Northern Ireland,2020-09-22,estimate,1,1,1,1,1,1,2,0,2
Northern Ireland,2020-09-23,estimate,1,1,1,1,1,1,2,0,2
Northern Ireland,2020-09-24,estimate based on partial data,2,2,1,1,2,1,2,0,3
Northern Ireland,2020-09-25,estimate based on partial data,2,2,1,1,2,1,2,0,3
Northern Ireland,2020-09-26,estimate based on partial data,2,2,1,1,2,1,2,1,3
Northern Ireland,2020-09-27,estimate based on partial data,2,2,1,2,2,1,2,1,4
Northern Ireland,2020-09-28,estimate based on partial data,2,3,1,2,2,2,3,1,4
Northern Ireland,2020-09-29,estimate based on partial data,3,3,1,2,3,2,3,1,5
Northern Ireland,2020-09-30,estimate based on partial data,3,3,2,2,3,2,3,1,6
Northern Ireland,2020-10-01,estimate based on partial data,4,4,2,3,3,2,4,1,7
Northern Ireland,2020-10-02,estimate based on partial data,4,5,3,3,4,2,5,1,9
Northern Ireland,2020-10-03,estimate based on partial data,5,6,4,3,4,2,5,1,11
Northern Ireland,2020-10-04,estimate based on partial data,6,7,6,3,4,2,6,1,15
Northern Ireland,2020-10-05,estimate based on partial data,7,10,10,2,4,2,7,1,21
Northern Ireland,2020-10-06,estimate based on partial data,8,13,15,2,4,2,8,0,29
Northern Ireland,2020-10-07,estimate based on partial data,9,18,27,2,5,1,9,0,43
Northern Ireland,2020-10-08,estimate based on partial data,10,27,53,2,5,1,10,0,64
Northern Ireland,2020-10-09,estimate based on partial data,11,44,118,2,5,1,11,0,98
Northern Ireland,2020-10-10,estimate based on partial data,12,80,321,2,5,0,12,0,151
Northern Ireland,2020-10-11,estimate based on partial data,14,177,1154,2,5,0,14,0,239
Northern Ireland,2020-10-12,estimate based on partial data,16,499,5970,2,6,0,16,0,369
Northern Ireland,2020-10-13,estimate based on partial data,17,1990,43510,2,6,0,17,0,574
Northern Ireland,2020-10-14,forecast,19,10140,334156,2,6,0,19,0,923
Northern Ireland,2020-10-15,forecast,22,62240,2631414,2,7,0,22,0,1469
Northern Ireland,2020-10-16,forecast,24,427202,20909478,2,7,0,24,0,2250
Northern Ireland,2020-10-17,forecast,27,3121454,166768000,1,7,0,27,0,3556
Northern Ireland,2020-10-18,forecast,31,23618052,1332342328,0,6,0,31,0,5561
Northern Ireland,2020-10-19,forecast,35,182335165,10653019885,0,6,0,35,0,9126
Northern Ireland,2020-10-20,forecast,39,1424802669,85213153014,0,7,0,39,0,14495
Northern Ireland,2020-10-21,forecast,44,11218603385,681759267365,0,7,0,44,0,22473
Northern Ireland,2020-10-22,forecast,49,88770918143,5455096089496,0,7,0,49,0,35438
Northern Ireland,2020-10-23,forecast,55,704762012519,43651414742471,0,7,0,55,0,58142
Northern Ireland,2020-10-24,forecast,62,5607921443431,349306911794009,0,8,0,62,0,91654
Northern Ireland,2020-10-25,forecast,70,44694166045082,2795264311582880,0,8,0,70,0,149161
Northern Ireland,2020-10-26,forecast,78,356605111094094,22368775720358100,0,9,0,78,0,235307
Northern Ireland,2020-10-27,forecast,86,2847560522177510,179004309086655000,0,9,0,86,0,380979
Scotland,2020-09-02,estimate,1,1,0,1,1,1,1,1,1
Scotland,2020-09-03,estimate,1,1,0,1,1,1,1,1,2
Scotland,2020-09-04,estimate,1,1,0,1,1,1,1,1,2
Scotland,2020-09-05,estimate,1,1,0,1,1,1,1,1,2
Scotland,2020-09-06,estimate,1,1,0,1,1,1,2,1,2
Scotland,2020-09-07,estimate,1,1,0,1,2,1,2,1,2
Scotland,2020-09-08,estimate,2,2,0,1,2,1,2,1,2
Scotland,2020-09-09,estimate,2,2,0,1,2,1,2,1,2
Scotland,2020-09-10,estimate,2,2,0,2,2,1,2,1,3
Scotland,2020-09-11,estimate,2,2,1,2,2,2,2,1,3
Scotland,2020-09-12,estimate,2,2,1,2,2,2,2,1,3
Scotland,2020-09-13,estimate,2,2,1,2,2,2,3,1,3
Scotland,2020-09-14,estimate,2,3,1,2,3,2,3,1,3
Scotland,2020-09-15,estimate,3,3,1,3,3,2,3,2,4
Scotland,2020-09-16,estimate,3,3,1,3,3,2,3,2,4
Scotland,2020-09-17,estimate,3,3,1,3,3,3,3,2,4
Scotland,2020-09-18,estimate,3,4,1,3,4,3,4,2,5
Scotland,2020-09-19,estimate,4,4,1,3,4,3,4,2,5
Scotland,2020-09-20,estimate,4,4,1,4,4,4,5,2,6
Scotland,2020-09-21,estimate,4,5,1,4,4,4,5,3,6
Scotland,2020-09-22,estimate,5,5,1,4,5,4,5,3,7
Scotland,2020-09-23,estimate,5,5,1,5,5,4,6,3,7
Scotland,2020-09-24,estimate based on partial data,6,6,1,5,6,5,6,4,8
Scotland,2020-09-25,estimate based on partial data,6,6,2,6,6,5,7,4,9
Scotland,2020-09-26,estimate based on partial data,7,7,2,6,7,5,8,4,10
Scotland,2020-09-27,estimate based on partial data,7,8,2,6,7,6,8,5,11
Scotland,2020-09-28,estimate based on partial data,8,8,2,7,8,6,9,5,12
Scotland,2020-09-29,estimate based on partial data,9,9,3,8,9,7,10,5,13
Scotland,2020-09-30,estimate based on partial data,10,10,3,8,9,8,11,5,15
Scotland,2020-10-01,estimate based on partial data,11,11,4,9,10,8,12,5,17
Scotland,2020-10-02,estimate based on partial data,12,13,5,10,12,8,13,5,20
Scotland,2020-10-03,estimate based on partial data,13,14,6,10,12,8,15,5,23
Scotland,2020-10-04,estimate based on partial data,14,16,8,11,13,8,16,4,27
Scotland,2020-10-05,estimate based on partial data,16,18,11,10,14,9,18,4,32
Scotland,2020-10-06,estimate based on partial data,17,21,15,11,15,9,20,4,38
Scotland,2020-10-07,estimate based on partial data,18,24,21,11,15,9,21,3,45
Scotland,2020-10-08,estimate based on partial data,20,28,31,11,15,9,24,2,54
Scotland,2020-10-09,estimate based on partial data,22,33,51,11,16,9,25,1,63
Scotland,2020-10-10,estimate based on partial data,24,41,92,12,18,8,27,0,75
Scotland,2020-10-11,estimate based on partial data,26,53,194,12,19,8,29,0,91
Scotland,2020-10-12,estimate based on partial data,28,75,499,14,22,8,32,0,109
