region,date,confirm
Midlands,2021-01-01,103
North East and Yorkshire,2021-01-01,91
North West,2021-01-01,56
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,34
South East,2021-01-01,114
South West,2021-01-01,34
Wales,2021-01-01,56
United Kingdom,2021-01-01,742
East of England,2021-01-02,94
England,2021-01-02,663
London,2021-01-02,143
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,72
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,38
South East,2021-01-02,136
South West,2021-01-02,36
Wales,2021-01-02,33
United Kingdom,2021-01-02,748
East of England,2021-01-03,110
England,2021-01-03,646
London,2021-01-03,135
Midlands,2021-01-03,94
North East and Yorkshire,2021-01-03,67
North West,2021-01-03,67
Northern Ireland,2021-01-03,12
Scotland,2021-01-03,41
South East,2021-01-03,135
South West,2021-01-03,35
Wales,2021-01-03,52
United Kingdom,2021-01-03,751
East of England,2021-01-04,121
England,2021-01-04,746
London,2021-01-04,157
Midlands,2021-01-04,125
North East and Yorkshire,2021-01-04,66
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,35
South East,2021-01-04,164
South West,2021-01-04,45
Wales,2021-01-04,37
United Kingdom,2021-01-04,831
East of England,2021-01-05,137
England,2021-01-05,819
London,2021-01-05,176
Midlands,2021-01-05,139
North East and Yorkshire,2021-01-05,85
North West,2021-01-05,77
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,37
South East,2021-01-05,156
South West,2021-01-05,42
Wales,2021-01-05,39
United Kingdom,2021-01-05,902
East of England,2021-01-06,117
England,2021-01-06,822
London,2021-01-06,159
Midlands,2021-01-06,137
North East and Yorkshire,2021-01-06,75
North West,2021-01-06,99
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,190
South West,2021-01-06,40
Wales,2021-01-06,48
United Kingdom,2021-01-06,929
East of England,2021-01-07,151
England,2021-01-07,879
London,2021-01-07,177
Midlands,2021-01-07,140
North East and Yorkshire,2021-01-07,81
North West,2021-01-07,86
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,190
South West,2021-01-07,48
Wales,2021-01-07,40
United Kingdom,2021-01-07,984
East of England,2021-01-08,133
England,2021-01-08,881
London,2021-01-08,170
Midlands,2021-01-08,162
North East and Yorkshire,2021-01-08,76
North West,2021-01-08,90
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,41
South East,2021-01-08,198
South West,2021-01-08,48
Wales,2021-01-08,45
United Kingdom,2021-01-08,977
East of England,2021-01-09,167
England,2021-01-09,918
London,2021-01-09,176
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,98
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,37
South East,2021-01-09,175
South West,2021-01-09,42
Wales,2021-01-09,33
United Kingdom,2021-01-09,1008
East of England,2021-01-10,183
England,2021-01-10,966
London,2021-01-10,180
Midlands,2021-01-10,162
North East and Yorkshire,2021-01-10,89
North West,2021-01-10,97
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,58
South East,2021-01-10,194
South West,2021-01-10,59
Wales,2021-01-10,41
United Kingdom,2021-01-10,1081
East of England,2021-01-11,160
England,2021-01-11,1002
London,2021-01-11,182
Midlands,2021-01-11,195
North East and Yorkshire,2021-01-11,96
North West,2021-01-11,106
Northern Ireland,2021-01-11,22
Scotland,2021-01-11,47
South East,2021-01-11,200
South West,2021-01-11,57
Wales,2021-01-11,54
United Kingdom,2021-01-11,1125
East of England,2021-01-12,182
England,2021-01-12,1076
London,2021-01-12,185
Midlands,2021-01-12,190
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,91
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,50
South East,2021-01-12,257
South West,2021-01-12,69
Wales,2021-01-12,48
United Kingdom,2021-01-12,1193
East of England,2021-01-13,169
England,2021-01-13,1083
London,2021-01-13,191
Midlands,2021-01-13,199
North East and Yorkshire,2021-01-13,89
North West,2021-01-13,124
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,236
South West,2021-01-13,62
Wales,2021-01-13,43
United Kingdom,2021-01-13,1196
East of England,2021-01-14,167
England,2021-01-14,1061
London,2021-01-14,176
Midlands,2021-01-14,195
North East and Yorkshire,2021-01-14,76
North West,2021-01-14,114
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,53
South East,2021-01-14,240
South West,2021-01-14,83
Wales,2021-01-14,53
United Kingdom,2021-01-14,1193
East of England,2021-01-15,179
England,2021-01-15,1079
London,2021-01-15,178
Midlands,2021-01-15,210
North East and Yorkshire,2021-01-15,103
North West,2021-01-15,113
Northern Ireland,2021-01-15,25
Scotland,2021-01-15,58
South East,2021-01-15,226
South West,2021-01-15,65
Wales,2021-01-15,40
United Kingdom,2021-01-15,1202
East of England,2021-01-16,180
England,2021-01-16,1134
London,2021-01-16,181
Midlands,2021-01-16,213
North East and Yorkshire,2021-01-16,107
North West,2021-01-16,112
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,246
South West,2021-01-16,85
Wales,2021-01-16,39
United Kingdom,2021-01-16,1269
East of England,2021-01-17,194
England,2021-01-17,1137
London,2021-01-17,195
Midlands,2021-01-17,200
North East and Yorkshire,2021-01-17,90
North West,2021-01-17,120
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,42
South East,2021-01-17,250
South West,2021-01-17,79
Wales,2021-01-17,26
United Kingdom,2021-01-17,1234
East of England,2021-01-18,173
England,2021-01-18,1154
London,2021-01-18,196
Midlands,2021-01-18,216
North East and Yorkshire,2021-01-18,88
North West,2021-01-18,129
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,61
South East,2021-01-18,264
South West,2021-01-18,74
Wales,2021-01-18,42
United Kingdom,2021-01-18,1278
East of England,2021-01-19,169
England,2021-01-19,1198
London,2021-01-19,190
Midlands,2021-01-19,204
North East and Yorkshire,2021-01-19,122
North West,2021-01-19,141
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,69
South East,2021-01-19,275
South West,2021-01-19,87
Wales,2021-01-19,25
United Kingdom,2021-01-19,1311
East of England,2021-01-20,182
England,2021-01-20,1120
London,2021-01-20,174
Midlands,2021-01-20,203
North East and Yorkshire,2021-01-20,93
North West,2021-01-20,134
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,63
South East,2021-01-20,216
South West,2021-01-20,101
Wales,2021-01-20,34
United Kingdom,2021-01-20,1236
East of England,2021-01-21,184
England,2021-01-21,1089
London,2021-01-21,169
Midlands,2021-01-21,204
North East and Yorkshire,2021-01-21,101
North West,2021-01-21,112
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,56
South East,2021-01-21,223
South West,2021-01-21,85
Wales,2021-01-21,30
United Kingdom,2021-01-21,1186
East of England,2021-01-22,158
England,2021-01-22,1028
London,2021-01-22,142
Midlands,2021-01-22,199
North East and Yorkshire,2021-01-22,87
North West,2021-01-22,133
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,62
South East,2021-01-22,203
South West,2021-01-22,84
Wales,2021-01-22,35
United Kingdom,2021-01-22,1138
East of England,2021-01-23,126
England,2021-01-23,938
London,2021-01-23,139
Midlands,2021-01-23,178
North East and Yorkshire,2021-01-23,66
North West,2021-01-23,124
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,50
South East,2021-01-23,193
South West,2021-01-23,87
Wales,2021-01-23,30
United Kingdom,2021-01-23,1038
East of England,2021-01-24,134
England,2021-01-24,931
London,2021-01-24,131
Midlands,2021-01-24,188
North East and Yorkshire,2021-01-24,82
North West,2021-01-24,114
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,61
South East,2021-01-24,163
South West,2021-01-24,92
Wales,2021-01-24,32
United Kingdom,2021-01-24,1037
East of England,2021-01-25,132
England,2021-01-25,985
London,2021-01-25,132
Midlands,2021-01-25,197
North East and Yorkshire,2021-01-25,85
North West,2021-01-25,114
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,49
South East,2021-01-25,196
South West,2021-01-25,104
Wales,2021-01-25,26
United Kingdom,2021-01-25,1075
East of England,2021-01-26,109
England,2021-01-26,839
London,2021-01-26,109
Midlands,2021-01-26,168
North East and Yorkshire,2021-01-26,70
North West,2021-01-26,113
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,38
South East,2021-01-26,169
South West,2021-01-26,68
Wales,2021-01-26,32
United Kingdom,2021-01-26,921
East of England,2021-01-27,113
England,2021-01-27,842
London,2021-01-27,100
Midlands,2021-01-27,178
North East and Yorkshire,2021-01-27,71
North West,2021-01-27,112
Northern Ireland,2021-01-27,18
Scotland,2021-01-27,35
South East,2021-01-27,165
South West,2021-01-27,78
Wales,2021-01-27,20
United Kingdom,2021-01-27,915
East of England,2021-01-28,106
England,2021-01-28,797
London,2021-01-28,91
Midlands,2021-01-28,158
North East and Yorkshire,2021-01-28,69
North West,2021-01-28,108
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,17
South East,2021-01-28,153
South West,2021-01-28,75
Wales,2021-01-28,23
United Kingdom,2021-01-28,853
