region,date,confirm
Midlands,2021-01-12,191
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,91
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,50
South East,2021-01-12,259
South West,2021-01-12,69
Wales,2021-01-12,48
United Kingdom,2021-01-12,1202
East of England,2021-01-13,175
England,2021-01-13,1097
London,2021-01-13,194
Midlands,2021-01-13,200
North East and Yorkshire,2021-01-13,90
North West,2021-01-13,125
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,238
South West,2021-01-13,64
Wales,2021-01-13,43
United Kingdom,2021-01-13,1210
East of England,2021-01-14,166
England,2021-01-14,1079
London,2021-01-14,185
Midlands,2021-01-14,201
North East and Yorkshire,2021-01-14,77
North West,2021-01-14,114
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,53
South East,2021-01-14,242
South West,2021-01-14,83
Wales,2021-01-14,53
United Kingdom,2021-01-14,1211
East of England,2021-01-15,186
England,2021-01-15,1100
London,2021-01-15,181
Midlands,2021-01-15,210
North East and Yorkshire,2021-01-15,107
North West,2021-01-15,115
Northern Ireland,2021-01-15,25
Scotland,2021-01-15,58
South East,2021-01-15,230
South West,2021-01-15,67
Wales,2021-01-15,41
United Kingdom,2021-01-15,1224
East of England,2021-01-16,187
England,2021-01-16,1165
London,2021-01-16,196
Midlands,2021-01-16,217
North East and Yorkshire,2021-01-16,109
North West,2021-01-16,112
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,250
South West,2021-01-16,86
Wales,2021-01-16,40
United Kingdom,2021-01-16,1301
East of England,2021-01-17,202
England,2021-01-17,1160
London,2021-01-17,195
Midlands,2021-01-17,207
North East and Yorkshire,2021-01-17,91
North West,2021-01-17,122
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,42
South East,2021-01-17,256
South West,2021-01-17,80
Wales,2021-01-17,26
United Kingdom,2021-01-17,1257
East of England,2021-01-18,176
England,2021-01-18,1164
London,2021-01-18,206
Midlands,2021-01-18,221
North East and Yorkshire,2021-01-18,85
North West,2021-01-18,128
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,62
South East,2021-01-18,268
South West,2021-01-18,73
Wales,2021-01-18,43
United Kingdom,2021-01-18,1290
East of England,2021-01-19,180
England,2021-01-19,1243
London,2021-01-19,200
Midlands,2021-01-19,208
North East and Yorkshire,2021-01-19,129
North West,2021-01-19,145
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,285
South West,2021-01-19,89
Wales,2021-01-19,26
United Kingdom,2021-01-19,1358
East of England,2021-01-20,196
England,2021-01-20,1163
London,2021-01-20,178
Midlands,2021-01-20,216
North East and Yorkshire,2021-01-20,95
North West,2021-01-20,139
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,63
South East,2021-01-20,224
South West,2021-01-20,109
Wales,2021-01-20,38
United Kingdom,2021-01-20,1283
East of England,2021-01-21,191
England,2021-01-21,1127
London,2021-01-21,180
Midlands,2021-01-21,216
North East and Yorkshire,2021-01-21,103
North West,2021-01-21,118
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,56
South East,2021-01-21,226
South West,2021-01-21,86
Wales,2021-01-21,34
United Kingdom,2021-01-21,1228
East of England,2021-01-22,181
England,2021-01-22,1114
London,2021-01-22,157
Midlands,2021-01-22,217
North East and Yorkshire,2021-01-22,91
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,66
South East,2021-01-22,228
South West,2021-01-22,99
Wales,2021-01-22,39
United Kingdom,2021-01-22,1232
East of England,2021-01-23,149
England,2021-01-23,1048
London,2021-01-23,156
Midlands,2021-01-23,213
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,133
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,224
South West,2021-01-23,87
Wales,2021-01-23,31
United Kingdom,2021-01-23,1152
East of England,2021-01-24,166
England,2021-01-24,1029
London,2021-01-24,150
Midlands,2021-01-24,196
North East and Yorkshire,2021-01-24,94
North West,2021-01-24,127
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,65
South East,2021-01-24,188
South West,2021-01-24,99
Wales,2021-01-24,34
United Kingdom,2021-01-24,1141
East of England,2021-01-25,155
England,2021-01-25,1064
London,2021-01-25,146
Midlands,2021-01-25,205
North East and Yorkshire,2021-01-25,99
North West,2021-01-25,131
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,213
South West,2021-01-25,110
Wales,2021-01-25,27
United Kingdom,2021-01-25,1158
East of England,2021-01-26,127
England,2021-01-26,947
London,2021-01-26,123
Midlands,2021-01-26,196
North East and Yorkshire,2021-01-26,83
North West,2021-01-26,125
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,51
South East,2021-01-26,200
South West,2021-01-26,84
Wales,2021-01-26,37
United Kingdom,2021-01-26,1047
East of England,2021-01-27,149
England,2021-01-27,1001
London,2021-01-27,125
Midlands,2021-01-27,199
North East and Yorkshire,2021-01-27,93
North West,2021-01-27,137
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,58
South East,2021-01-27,201
South West,2021-01-27,92
Wales,2021-01-27,21
United Kingdom,2021-01-27,1100
East of England,2021-01-28,153
England,2021-01-28,1004
London,2021-01-28,119
Midlands,2021-01-28,191
North East and Yorkshire,2021-01-28,93
North West,2021-01-28,143
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,46
South East,2021-01-28,203
South West,2021-01-28,94
Wales,2021-01-28,29
United Kingdom,2021-01-28,1095
East of England,2021-01-29,135
England,2021-01-29,922
London,2021-01-29,114
Midlands,2021-01-29,210
North East and Yorkshire,2021-01-29,88
North West,2021-01-29,129
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,57
South East,2021-01-29,162
South West,2021-01-29,79
Wales,2021-01-29,42
United Kingdom,2021-01-29,1044
East of England,2021-01-30,118
England,2021-01-30,807
London,2021-01-30,83
Midlands,2021-01-30,174
North East and Yorkshire,2021-01-30,92
North West,2021-01-30,105
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,41
South East,2021-01-30,156
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,884
East of England,2021-01-31,114
England,2021-01-31,797
London,2021-01-31,96
Midlands,2021-01-31,174
North East and Yorkshire,2021-01-31,89
North West,2021-01-31,119
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,46
South East,2021-01-31,135
South West,2021-01-31,68
Wales,2021-01-31,21
United Kingdom,2021-01-31,876
East of England,2021-02-01,97
England,2021-02-01,778
London,2021-02-01,87
Midlands,2021-02-01,175
North East and Yorkshire,2021-02-01,90
North West,2021-02-01,119
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,42
South East,2021-02-01,150
South West,2021-02-01,52
Wales,2021-02-01,29
United Kingdom,2021-02-01,864
East of England,2021-02-02,96
England,2021-02-02,744
London,2021-02-02,94
Midlands,2021-02-02,164
North East and Yorkshire,2021-02-02,76
North West,2021-02-02,101
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,40
South East,2021-02-02,125
South West,2021-02-02,76
Wales,2021-02-02,33
United Kingdom,2021-02-02,830
East of England,2021-02-03,100
England,2021-02-03,739
London,2021-02-03,101
Midlands,2021-02-03,150
North East and Yorkshire,2021-02-03,91
North West,2021-02-03,105
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,46
South East,2021-02-03,119
South West,2021-02-03,55
Wales,2021-02-03,25
United Kingdom,2021-02-03,815
East of England,2021-02-04,89
England,2021-02-04,606
London,2021-02-04,59
Midlands,2021-02-04,134
North East and Yorkshire,2021-02-04,81
North West,2021-02-04,95
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,28
South East,2021-02-04,87
South West,2021-02-04,51
Wales,2021-02-04,21
United Kingdom,2021-02-04,669
East of England,2021-02-05,92
England,2021-02-05,585
London,2021-02-05,79
Midlands,2021-02-05,117
North East and Yorkshire,2021-02-05,69
North West,2021-02-05,87
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,34
South East,2021-02-05,81
South West,2021-02-05,46
Wales,2021-02-05,23
United Kingdom,2021-02-05,651
East of England,2021-02-06,80
England,2021-02-06,520
London,2021-02-06,62
Midlands,2021-02-06,111
North East and Yorkshire,2021-02-06,53
North West,2021-02-06,63
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,38
South East,2021-02-06,83
South West,2021-02-06,47
Wales,2021-02-06,26
United Kingdom,2021-02-06,597
East of England,2021-02-07,73
England,2021-02-07,502
London,2021-02-07,61
Midlands,2021-02-07,128
North East and Yorkshire,2021-02-07,50
North West,2021-02-07,65
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,36
South East,2021-02-07,60
South West,2021-02-07,50
Wales,2021-02-07,18
United Kingdom,2021-02-07,564
East of England,2021-02-08,76
England,2021-02-08,546
London,2021-02-08,49
Midlands,2021-02-08,124
North East and Yorkshire,2021-02-08,63
North West,2021-02-08,84
Northern Ireland,2021-02-08,8
Scotland,2021-02-08,31
South East,2021-02-08,87
South West,2021-02-08,48
Wales,2021-02-08,12
United Kingdom,2021-02-08,597
