region,date,confirm
Midlands,2021-01-07,140
North East and Yorkshire,2021-01-07,82
North West,2021-01-07,86
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,192
South West,2021-01-07,48
Wales,2021-01-07,40
United Kingdom,2021-01-07,989
East of England,2021-01-08,134
England,2021-01-08,885
London,2021-01-08,171
Midlands,2021-01-08,162
North East and Yorkshire,2021-01-08,77
North West,2021-01-08,91
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,41
South East,2021-01-08,198
South West,2021-01-08,48
Wales,2021-01-08,45
United Kingdom,2021-01-08,981
East of England,2021-01-09,171
England,2021-01-09,923
London,2021-01-09,175
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,99
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,37
South East,2021-01-09,176
South West,2021-01-09,42
Wales,2021-01-09,33
United Kingdom,2021-01-09,1013
East of England,2021-01-10,185
England,2021-01-10,972
London,2021-01-10,186
Midlands,2021-01-10,163
North East and Yorkshire,2021-01-10,89
North West,2021-01-10,96
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,58
South East,2021-01-10,193
South West,2021-01-10,58
Wales,2021-01-10,41
United Kingdom,2021-01-10,1087
East of England,2021-01-11,160
England,2021-01-11,1003
London,2021-01-11,181
Midlands,2021-01-11,194
North East and Yorkshire,2021-01-11,97
North West,2021-01-11,107
Northern Ireland,2021-01-11,23
Scotland,2021-01-11,47
South East,2021-01-11,201
South West,2021-01-11,58
Wales,2021-01-11,54
United Kingdom,2021-01-11,1127
East of England,2021-01-12,185
England,2021-01-12,1084
London,2021-01-12,189
Midlands,2021-01-12,190
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,91
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,50
South East,2021-01-12,260
South West,2021-01-12,69
Wales,2021-01-12,48
United Kingdom,2021-01-12,1201
East of England,2021-01-13,175
England,2021-01-13,1094
London,2021-01-13,192
Midlands,2021-01-13,199
North East and Yorkshire,2021-01-13,90
North West,2021-01-13,125
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,239
South West,2021-01-13,63
Wales,2021-01-13,43
United Kingdom,2021-01-13,1207
East of England,2021-01-14,166
England,2021-01-14,1077
London,2021-01-14,183
Midlands,2021-01-14,201
North East and Yorkshire,2021-01-14,76
North West,2021-01-14,115
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,53
South East,2021-01-14,241
South West,2021-01-14,84
Wales,2021-01-14,53
United Kingdom,2021-01-14,1209
East of England,2021-01-15,182
England,2021-01-15,1087
London,2021-01-15,178
Midlands,2021-01-15,209
North East and Yorkshire,2021-01-15,107
North West,2021-01-15,114
Northern Ireland,2021-01-15,25
Scotland,2021-01-15,58
South East,2021-01-15,227
South West,2021-01-15,66
Wales,2021-01-15,41
United Kingdom,2021-01-15,1211
East of England,2021-01-16,186
England,2021-01-16,1158
London,2021-01-16,193
Midlands,2021-01-16,217
North East and Yorkshire,2021-01-16,108
North West,2021-01-16,112
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,249
South West,2021-01-16,85
Wales,2021-01-16,40
United Kingdom,2021-01-16,1294
East of England,2021-01-17,200
England,2021-01-17,1155
London,2021-01-17,195
Midlands,2021-01-17,204
North East and Yorkshire,2021-01-17,92
North West,2021-01-17,121
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,42
South East,2021-01-17,256
South West,2021-01-17,80
Wales,2021-01-17,26
United Kingdom,2021-01-17,1252
East of England,2021-01-18,176
England,2021-01-18,1162
London,2021-01-18,204
Midlands,2021-01-18,221
North East and Yorkshire,2021-01-18,85
North West,2021-01-18,127
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,61
South East,2021-01-18,266
South West,2021-01-18,74
Wales,2021-01-18,43
United Kingdom,2021-01-18,1287
East of England,2021-01-19,176
England,2021-01-19,1224
London,2021-01-19,196
Midlands,2021-01-19,206
North East and Yorkshire,2021-01-19,124
North West,2021-01-19,143
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,283
South West,2021-01-19,88
Wales,2021-01-19,25
United Kingdom,2021-01-19,1338
East of England,2021-01-20,188
England,2021-01-20,1151
London,2021-01-20,177
Midlands,2021-01-20,215
North East and Yorkshire,2021-01-20,94
North West,2021-01-20,138
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,63
South East,2021-01-20,225
South West,2021-01-20,107
Wales,2021-01-20,38
United Kingdom,2021-01-20,1271
East of England,2021-01-21,192
England,2021-01-21,1140
London,2021-01-21,176
Midlands,2021-01-21,221
North East and Yorkshire,2021-01-21,107
North West,2021-01-21,120
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,56
South East,2021-01-21,228
South West,2021-01-21,87
Wales,2021-01-21,34
United Kingdom,2021-01-21,1241
East of England,2021-01-22,178
England,2021-01-22,1100
London,2021-01-22,154
Midlands,2021-01-22,212
North East and Yorkshire,2021-01-22,89
North West,2021-01-22,134
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,66
South East,2021-01-22,223
South West,2021-01-22,100
Wales,2021-01-22,39
United Kingdom,2021-01-22,1218
East of England,2021-01-23,148
England,2021-01-23,1032
London,2021-01-23,147
Midlands,2021-01-23,207
North East and Yorkshire,2021-01-23,79
North West,2021-01-23,132
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,220
South West,2021-01-23,88
Wales,2021-01-23,31
United Kingdom,2021-01-23,1136
East of England,2021-01-24,149
England,2021-01-24,1006
London,2021-01-24,148
Midlands,2021-01-24,192
North East and Yorkshire,2021-01-24,93
North West,2021-01-24,129
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,65
South East,2021-01-24,184
South West,2021-01-24,98
Wales,2021-01-24,34
United Kingdom,2021-01-24,1118
East of England,2021-01-25,152
England,2021-01-25,1058
London,2021-01-25,145
Midlands,2021-01-25,201
North East and Yorkshire,2021-01-25,100
North West,2021-01-25,127
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,211
South West,2021-01-25,113
Wales,2021-01-25,27
United Kingdom,2021-01-25,1152
East of England,2021-01-26,122
England,2021-01-26,930
London,2021-01-26,122
Midlands,2021-01-26,191
North East and Yorkshire,2021-01-26,82
North West,2021-01-26,124
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,51
South East,2021-01-26,196
South West,2021-01-26,78
Wales,2021-01-26,37
United Kingdom,2021-01-26,1030
East of England,2021-01-27,142
England,2021-01-27,955
London,2021-01-27,120
Midlands,2021-01-27,188
North East and Yorkshire,2021-01-27,88
North West,2021-01-27,137
Northern Ireland,2021-01-27,19
Scotland,2021-01-27,58
South East,2021-01-27,183
South West,2021-01-27,88
Wales,2021-01-27,21
United Kingdom,2021-01-27,1053
East of England,2021-01-28,138
England,2021-01-28,944
London,2021-01-28,112
Midlands,2021-01-28,176
North East and Yorkshire,2021-01-28,84
North West,2021-01-28,137
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,46
South East,2021-01-28,179
South West,2021-01-28,91
Wales,2021-01-28,29
United Kingdom,2021-01-28,1035
East of England,2021-01-29,115
England,2021-01-29,858
London,2021-01-29,96
Midlands,2021-01-29,195
North East and Yorkshire,2021-01-29,80
North West,2021-01-29,118
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,56
South East,2021-01-29,158
South West,2021-01-29,73
Wales,2021-01-29,42
United Kingdom,2021-01-29,979
East of England,2021-01-30,109
England,2021-01-30,742
London,2021-01-30,77
Midlands,2021-01-30,154
North East and Yorkshire,2021-01-30,81
North West,2021-01-30,99
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,39
South East,2021-01-30,138
South West,2021-01-30,62
Wales,2021-01-30,22
United Kingdom,2021-01-30,817
East of England,2021-01-31,98
England,2021-01-31,698
London,2021-01-31,83
Midlands,2021-01-31,144
North East and Yorkshire,2021-01-31,74
North West,2021-01-31,98
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,43
South East,2021-01-31,118
South West,2021-01-31,63
Wales,2021-01-31,21
United Kingdom,2021-01-31,774
East of England,2021-02-01,88
England,2021-02-01,717
London,2021-02-01,77
Midlands,2021-02-01,160
North East and Yorkshire,2021-02-01,77
North West,2021-02-01,118
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,34
South East,2021-02-01,135
South West,2021-02-01,46
Wales,2021-02-01,29
United Kingdom,2021-02-01,795
East of England,2021-02-02,81
England,2021-02-02,670
London,2021-02-02,85
Midlands,2021-02-02,146
North East and Yorkshire,2021-02-02,70
North West,2021-02-02,94
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,34
South East,2021-02-02,104
South West,2021-02-02,68
Wales,2021-02-02,33
United Kingdom,2021-02-02,750
East of England,2021-02-03,82
England,2021-02-03,654
London,2021-02-03,87
Midlands,2021-02-03,140
North East and Yorkshire,2021-02-03,85
North West,2021-02-03,85
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,32
South East,2021-02-03,104
South West,2021-02-03,45
Wales,2021-02-03,25
United Kingdom,2021-02-03,716
