region,date,confirm
London,2021-06-25,3
Midlands,2021-06-25,3
North East and Yorkshire,2021-06-25,1
North West,2021-06-25,7
Northern Ireland,2021-06-25,0
Scotland,2021-06-25,1
South East,2021-06-25,3
South West,2021-06-25,1
Wales,2021-06-25,0
United Kingdom,2021-06-25,20
East of England,2021-06-26,1
England,2021-06-26,8
London,2021-06-26,0
Midlands,2021-06-26,1
North East and Yorkshire,2021-06-26,1
North West,2021-06-26,3
Northern Ireland,2021-06-26,0
Scotland,2021-06-26,8
South East,2021-06-26,1
South West,2021-06-26,1
Wales,2021-06-26,0
United Kingdom,2021-06-26,16
East of England,2021-06-27,0
England,2021-06-27,17
London,2021-06-27,3
Midlands,2021-06-27,1
North East and Yorkshire,2021-06-27,6
North West,2021-06-27,6
Northern Ireland,2021-06-27,0
Scotland,2021-06-27,3
South East,2021-06-27,0
South West,2021-06-27,1
Wales,2021-06-27,0
United Kingdom,2021-06-27,20
East of England,2021-06-28,0
England,2021-06-28,9
London,2021-06-28,0
Midlands,2021-06-28,1
North East and Yorkshire,2021-06-28,1
North West,2021-06-28,6
Northern Ireland,2021-06-28,0
Scotland,2021-06-28,3
South East,2021-06-28,0
South West,2021-06-28,0
Wales,2021-06-28,0
United Kingdom,2021-06-28,12
East of England,2021-06-29,0
England,2021-06-29,19
London,2021-06-29,3
Midlands,2021-06-29,2
North East and Yorkshire,2021-06-29,5
North West,2021-06-29,7
Northern Ireland,2021-06-29,0
Scotland,2021-06-29,3
South East,2021-06-29,0
South West,2021-06-29,2
Wales,2021-06-29,1
United Kingdom,2021-06-29,23
East of England,2021-06-30,1
England,2021-06-30,20
London,2021-06-30,4
Midlands,2021-06-30,5
North East and Yorkshire,2021-06-30,1
North West,2021-06-30,9
Northern Ireland,2021-06-30,0
Scotland,2021-06-30,1
South East,2021-06-30,0
South West,2021-06-30,0
Wales,2021-06-30,0
United Kingdom,2021-06-30,21
East of England,2021-07-01,0
England,2021-07-01,18
London,2021-07-01,3
Midlands,2021-07-01,3
North East and Yorkshire,2021-07-01,5
North West,2021-07-01,4
Northern Ireland,2021-07-01,1
Scotland,2021-07-01,2
South East,2021-07-01,1
South West,2021-07-01,2
Wales,2021-07-01,0
United Kingdom,2021-07-01,21
East of England,2021-07-02,1
England,2021-07-02,24
London,2021-07-02,2
Midlands,2021-07-02,6
North East and Yorkshire,2021-07-02,0
North West,2021-07-02,12
Northern Ireland,2021-07-02,0
Scotland,2021-07-02,2
South East,2021-07-02,1
South West,2021-07-02,2
Wales,2021-07-02,1
United Kingdom,2021-07-02,27
East of England,2021-07-03,0
England,2021-07-03,23
London,2021-07-03,3
Midlands,2021-07-03,4
North East and Yorkshire,2021-07-03,6
North West,2021-07-03,7
Northern Ireland,2021-07-03,0
Scotland,2021-07-03,4
South East,2021-07-03,2
South West,2021-07-03,1
Wales,2021-07-03,1
United Kingdom,2021-07-03,28
East of England,2021-07-04,0
England,2021-07-04,22
London,2021-07-04,1
Midlands,2021-07-04,8
North East and Yorkshire,2021-07-04,1
North West,2021-07-04,10
Northern Ireland,2021-07-04,0
Scotland,2021-07-04,6
South East,2021-07-04,1
South West,2021-07-04,1
Wales,2021-07-04,0
United Kingdom,2021-07-04,28
East of England,2021-07-05,2
England,2021-07-05,23
London,2021-07-05,2
Midlands,2021-07-05,6
North East and Yorkshire,2021-07-05,3
North West,2021-07-05,6
Northern Ireland,2021-07-05,0
Scotland,2021-07-05,5
South East,2021-07-05,4
South West,2021-07-05,0
Wales,2021-07-05,0
United Kingdom,2021-07-05,28
East of England,2021-07-06,2
England,2021-07-06,18
London,2021-07-06,1
Midlands,2021-07-06,3
North East and Yorkshire,2021-07-06,4
North West,2021-07-06,6
Northern Ireland,2021-07-06,0
Scotland,2021-07-06,13
South East,2021-07-06,1
South West,2021-07-06,1
Wales,2021-07-06,0
United Kingdom,2021-07-06,31
East of England,2021-07-07,1
England,2021-07-07,23
London,2021-07-07,2
Midlands,2021-07-07,5
North East and Yorkshire,2021-07-07,6
North West,2021-07-07,8
Northern Ireland,2021-07-07,0
Scotland,2021-07-07,4
South East,2021-07-07,1
South West,2021-07-07,0
Wales,2021-07-07,1
United Kingdom,2021-07-07,28
East of England,2021-07-08,4
England,2021-07-08,26
London,2021-07-08,2
Midlands,2021-07-08,2
North East and Yorkshire,2021-07-08,5
North West,2021-07-08,9
Northern Ireland,2021-07-08,0
Scotland,2021-07-08,11
South East,2021-07-08,3
South West,2021-07-08,0
Wales,2021-07-08,0
United Kingdom,2021-07-08,37
East of England,2021-07-09,2
England,2021-07-09,38
London,2021-07-09,1
Midlands,2021-07-09,9
North East and Yorkshire,2021-07-09,10
North West,2021-07-09,10
Northern Ireland,2021-07-09,1
Scotland,2021-07-09,6
South East,2021-07-09,4
South West,2021-07-09,1
Wales,2021-07-09,1
United Kingdom,2021-07-09,46
East of England,2021-07-10,2
England,2021-07-10,30
London,2021-07-10,3
Midlands,2021-07-10,6
North East and Yorkshire,2021-07-10,5
North West,2021-07-10,11
Northern Ireland,2021-07-10,1
Scotland,2021-07-10,8
South East,2021-07-10,2
South West,2021-07-10,1
Wales,2021-07-10,1
United Kingdom,2021-07-10,40
East of England,2021-07-11,1
England,2021-07-11,25
London,2021-07-11,0
Midlands,2021-07-11,3
North East and Yorkshire,2021-07-11,6
North West,2021-07-11,11
Northern Ireland,2021-07-11,1
Scotland,2021-07-11,5
South East,2021-07-11,1
South West,2021-07-11,2
Wales,2021-07-11,1
United Kingdom,2021-07-11,32
East of England,2021-07-12,1
England,2021-07-12,31
London,2021-07-12,2
Midlands,2021-07-12,3
North East and Yorkshire,2021-07-12,6
North West,2021-07-12,9
Northern Ireland,2021-07-12,0
Scotland,2021-07-12,5
South East,2021-07-12,4
South West,2021-07-12,6
Wales,2021-07-12,0
United Kingdom,2021-07-12,36
East of England,2021-07-13,1
England,2021-07-13,37
London,2021-07-13,3
Midlands,2021-07-13,9
North East and Yorkshire,2021-07-13,7
North West,2021-07-13,13
Northern Ireland,2021-07-13,0
Scotland,2021-07-13,9
South East,2021-07-13,2
South West,2021-07-13,0
Wales,2021-07-13,1
United Kingdom,2021-07-13,47
East of England,2021-07-14,0
England,2021-07-14,30
London,2021-07-14,3
Midlands,2021-07-14,4
North East and Yorkshire,2021-07-14,10
North West,2021-07-14,8
Northern Ireland,2021-07-14,0
Scotland,2021-07-14,6
South East,2021-07-14,2
South West,2021-07-14,2
Wales,2021-07-14,2
United Kingdom,2021-07-14,38
East of England,2021-07-15,1
England,2021-07-15,43
London,2021-07-15,2
Midlands,2021-07-15,7
North East and Yorkshire,2021-07-15,10
North West,2021-07-15,14
Northern Ireland,2021-07-15,0
Scotland,2021-07-15,7
South East,2021-07-15,6
South West,2021-07-15,1
Wales,2021-07-15,1
United Kingdom,2021-07-15,51
East of England,2021-07-16,0
England,2021-07-16,36
London,2021-07-16,2
Midlands,2021-07-16,5
North East and Yorkshire,2021-07-16,10
North West,2021-07-16,14
Northern Ireland,2021-07-16,3
Scotland,2021-07-16,4
South East,2021-07-16,3
South West,2021-07-16,0
Wales,2021-07-16,3
United Kingdom,2021-07-16,46
East of England,2021-07-17,3
England,2021-07-17,39
London,2021-07-17,3
Midlands,2021-07-17,8
North East and Yorkshire,2021-07-17,6
North West,2021-07-17,7
Northern Ireland,2021-07-17,0
Scotland,2021-07-17,7
South East,2021-07-17,4
South West,2021-07-17,7
Wales,2021-07-17,1
United Kingdom,2021-07-17,47
East of England,2021-07-18,4
England,2021-07-18,53
London,2021-07-18,6
Midlands,2021-07-18,13
North East and Yorkshire,2021-07-18,10
North West,2021-07-18,15
Northern Ireland,2021-07-18,1
Scotland,2021-07-18,5
South East,2021-07-18,1
South West,2021-07-18,3
Wales,2021-07-18,1
United Kingdom,2021-07-18,60
East of England,2021-07-19,3
England,2021-07-19,62
London,2021-07-19,6
Midlands,2021-07-19,12
North East and Yorkshire,2021-07-19,19
North West,2021-07-19,12
Northern Ireland,2021-07-19,1
Scotland,2021-07-19,7
South East,2021-07-19,6
South West,2021-07-19,3
Wales,2021-07-19,2
United Kingdom,2021-07-19,72
East of England,2021-07-20,5
England,2021-07-20,46
London,2021-07-20,7
Midlands,2021-07-20,3
North East and Yorkshire,2021-07-20,13
North West,2021-07-20,15
Northern Ireland,2021-07-20,1
Scotland,2021-07-20,5
South East,2021-07-20,2
South West,2021-07-20,0
Wales,2021-07-20,1
United Kingdom,2021-07-20,53
East of England,2021-07-21,1
England,2021-07-21,34
London,2021-07-21,5
Midlands,2021-07-21,6
North East and Yorkshire,2021-07-21,10
North West,2021-07-21,6
Northern Ireland,2021-07-21,1
Scotland,2021-07-21,4
South East,2021-07-21,4
South West,2021-07-21,1
Wales,2021-07-21,1
United Kingdom,2021-07-21,40
East of England,2021-07-22,1
England,2021-07-22,47
London,2021-07-22,4
Midlands,2021-07-22,10
North East and Yorkshire,2021-07-22,6
North West,2021-07-22,17
Northern Ireland,2021-07-22,1
Scotland,2021-07-22,2
South East,2021-07-22,2
South West,2021-07-22,4
Wales,2021-07-22,0
