region,date,confirm
East of England,2021-02-26,23
England,2021-02-26,193
London,2021-02-26,15
Midlands,2021-02-26,49
North East and Yorkshire,2021-02-26,28
North West,2021-02-26,40
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,16
South East,2021-02-26,21
South West,2021-02-26,13
Wales,2021-02-26,13
United Kingdom,2021-02-26,225
East of England,2021-02-27,27
England,2021-02-27,192
London,2021-02-27,13
Midlands,2021-02-27,53
North East and Yorkshire,2021-02-27,30
North West,2021-02-27,24
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,18
South East,2021-02-27,33
South West,2021-02-27,12
Wales,2021-02-27,12
United Kingdom,2021-02-27,224
East of England,2021-02-28,20
England,2021-02-28,198
London,2021-02-28,9
Midlands,2021-02-28,59
North East and Yorkshire,2021-02-28,36
North West,2021-02-28,39
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,9
South East,2021-02-28,20
South West,2021-02-28,13
Wales,2021-02-28,3
United Kingdom,2021-02-28,212
East of England,2021-03-01,17
England,2021-03-01,193
London,2021-03-01,20
Midlands,2021-03-01,49
North East and Yorkshire,2021-03-01,29
North West,2021-03-01,31
Northern Ireland,2021-03-01,2
Scotland,2021-03-01,20
South East,2021-03-01,31
South West,2021-03-01,14
Wales,2021-03-01,9
United Kingdom,2021-03-01,224
East of England,2021-03-02,20
England,2021-03-02,150
London,2021-03-02,14
Midlands,2021-03-02,40
North East and Yorkshire,2021-03-02,19
North West,2021-03-02,20
Northern Ireland,2021-03-02,2
Scotland,2021-03-02,13
South East,2021-03-02,25
South West,2021-03-02,11
Wales,2021-03-02,13
United Kingdom,2021-03-02,178
East of England,2021-03-03,12
England,2021-03-03,126
London,2021-03-03,7
Midlands,2021-03-03,38
North East and Yorkshire,2021-03-03,26
North West,2021-03-03,14
Northern Ireland,2021-03-03,4
Scotland,2021-03-03,11
South East,2021-03-03,20
South West,2021-03-03,6
Wales,2021-03-03,6
United Kingdom,2021-03-03,147
East of England,2021-03-04,16
England,2021-03-04,130
London,2021-03-04,12
Midlands,2021-03-04,39
North East and Yorkshire,2021-03-04,17
North West,2021-03-04,16
Northern Ireland,2021-03-04,2
Scotland,2021-03-04,14
South East,2021-03-04,22
South West,2021-03-04,7
Wales,2021-03-04,8
United Kingdom,2021-03-04,154
East of England,2021-03-05,13
England,2021-03-05,154
London,2021-03-05,16
Midlands,2021-03-05,36
North East and Yorkshire,2021-03-05,26
North West,2021-03-05,33
Northern Ireland,2021-03-05,1
Scotland,2021-03-05,8
South East,2021-03-05,20
South West,2021-03-05,5
Wales,2021-03-05,4
United Kingdom,2021-03-05,167
East of England,2021-03-06,16
England,2021-03-06,129
London,2021-03-06,13
Midlands,2021-03-06,30
North East and Yorkshire,2021-03-06,25
North West,2021-03-06,23
Northern Ireland,2021-03-06,6
Scotland,2021-03-06,10
South East,2021-03-06,16
South West,2021-03-06,5
Wales,2021-03-06,8
United Kingdom,2021-03-06,153
East of England,2021-03-07,19
England,2021-03-07,110
London,2021-03-07,8
Midlands,2021-03-07,28
North East and Yorkshire,2021-03-07,17
North West,2021-03-07,23
Northern Ireland,2021-03-07,2
Scotland,2021-03-07,10
South East,2021-03-07,12
South West,2021-03-07,3
Wales,2021-03-07,6
United Kingdom,2021-03-07,128
East of England,2021-03-08,14
England,2021-03-08,123
London,2021-03-08,8
Midlands,2021-03-08,34
North East and Yorkshire,2021-03-08,27
North West,2021-03-08,17
Northern Ireland,2021-03-08,1
Scotland,2021-03-08,15
South East,2021-03-08,14
South West,2021-03-08,8
Wales,2021-03-08,6
United Kingdom,2021-03-08,145
East of England,2021-03-09,9
England,2021-03-09,115
London,2021-03-09,8
Midlands,2021-03-09,32
North East and Yorkshire,2021-03-09,24
North West,2021-03-09,16
Northern Ireland,2021-03-09,6
Scotland,2021-03-09,10
South East,2021-03-09,18
South West,2021-03-09,7
Wales,2021-03-09,4
United Kingdom,2021-03-09,135
East of England,2021-03-10,10
England,2021-03-10,95
London,2021-03-10,9
Midlands,2021-03-10,27
North East and Yorkshire,2021-03-10,15
North West,2021-03-10,14
Northern Ireland,2021-03-10,7
Scotland,2021-03-10,5
South East,2021-03-10,10
South West,2021-03-10,7
Wales,2021-03-10,7
United Kingdom,2021-03-10,114
East of England,2021-03-11,11
England,2021-03-11,105
London,2021-03-11,7
Midlands,2021-03-11,28
North East and Yorkshire,2021-03-11,24
North West,2021-03-11,14
Northern Ireland,2021-03-11,4
Scotland,2021-03-11,7
South East,2021-03-11,17
South West,2021-03-11,3
Wales,2021-03-11,2
United Kingdom,2021-03-11,118
East of England,2021-03-12,3
England,2021-03-12,81
London,2021-03-12,1
Midlands,2021-03-12,29
North East and Yorkshire,2021-03-12,19
North West,2021-03-12,10
Northern Ireland,2021-03-12,1
Scotland,2021-03-12,6
South East,2021-03-12,12
South West,2021-03-12,6
Wales,2021-03-12,4
United Kingdom,2021-03-12,92
East of England,2021-03-13,10
England,2021-03-13,93
London,2021-03-13,7
Midlands,2021-03-13,28
North East and Yorkshire,2021-03-13,13
North West,2021-03-13,13
Northern Ireland,2021-03-13,0
Scotland,2021-03-13,4
South East,2021-03-13,13
South West,2021-03-13,9
Wales,2021-03-13,4
United Kingdom,2021-03-13,101
East of England,2021-03-14,8
England,2021-03-14,78
London,2021-03-14,4
Midlands,2021-03-14,17
North East and Yorkshire,2021-03-14,12
North West,2021-03-14,20
Northern Ireland,2021-03-14,0
Scotland,2021-03-14,7
South East,2021-03-14,13
South West,2021-03-14,3
Wales,2021-03-14,8
United Kingdom,2021-03-14,93
East of England,2021-03-15,7
England,2021-03-15,85
London,2021-03-15,6
Midlands,2021-03-15,22
North East and Yorkshire,2021-03-15,18
North West,2021-03-15,15
Northern Ireland,2021-03-15,2
Scotland,2021-03-15,1
South East,2021-03-15,13
South West,2021-03-15,3
Wales,2021-03-15,4
United Kingdom,2021-03-15,92
East of England,2021-03-16,11
England,2021-03-16,64
London,2021-03-16,4
Midlands,2021-03-16,14
North East and Yorkshire,2021-03-16,10
North West,2021-03-16,12
Northern Ireland,2021-03-16,0
Scotland,2021-03-16,11
South East,2021-03-16,10
South West,2021-03-16,3
Wales,2021-03-16,3
United Kingdom,2021-03-16,78
East of England,2021-03-17,7
England,2021-03-17,62
London,2021-03-17,6
Midlands,2021-03-17,19
North East and Yorkshire,2021-03-17,9
North West,2021-03-17,9
Northern Ireland,2021-03-17,1
Scotland,2021-03-17,7
South East,2021-03-17,4
South West,2021-03-17,6
Wales,2021-03-17,5
United Kingdom,2021-03-17,75
East of England,2021-03-18,4
England,2021-03-18,50
London,2021-03-18,2
Midlands,2021-03-18,18
North East and Yorkshire,2021-03-18,11
North West,2021-03-18,6
Northern Ireland,2021-03-18,2
Scotland,2021-03-18,2
South East,2021-03-18,6
South West,2021-03-18,1
Wales,2021-03-18,2
United Kingdom,2021-03-18,56
East of England,2021-03-19,3
England,2021-03-19,50
London,2021-03-19,3
Midlands,2021-03-19,10
North East and Yorkshire,2021-03-19,6
North West,2021-03-19,11
Northern Ireland,2021-03-19,1
Scotland,2021-03-19,4
South East,2021-03-19,13
South West,2021-03-19,2
Wales,2021-03-19,7
United Kingdom,2021-03-19,62
East of England,2021-03-20,3
England,2021-03-20,54
London,2021-03-20,2
Midlands,2021-03-20,20
North East and Yorkshire,2021-03-20,10
North West,2021-03-20,13
Northern Ireland,2021-03-20,0
Scotland,2021-03-20,5
South East,2021-03-20,5
South West,2021-03-20,0
Wales,2021-03-20,0
United Kingdom,2021-03-20,59
East of England,2021-03-21,7
England,2021-03-21,60
London,2021-03-21,1
Midlands,2021-03-21,19
North East and Yorkshire,2021-03-21,12
North West,2021-03-21,11
Northern Ireland,2021-03-21,3
Scotland,2021-03-21,4
South East,2021-03-21,2
South West,2021-03-21,6
Wales,2021-03-21,3
United Kingdom,2021-03-21,70
East of England,2021-03-22,4
England,2021-03-22,51
London,2021-03-22,4
Midlands,2021-03-22,17
North East and Yorkshire,2021-03-22,5
North West,2021-03-22,7
Northern Ireland,2021-03-22,2
Scotland,2021-03-22,1
South East,2021-03-22,8
South West,2021-03-22,3
Wales,2021-03-22,3
United Kingdom,2021-03-22,57
East of England,2021-03-23,4
England,2021-03-23,44
London,2021-03-23,1
Midlands,2021-03-23,11
North East and Yorkshire,2021-03-23,10
North West,2021-03-23,13
Northern Ireland,2021-03-23,0
Scotland,2021-03-23,3
South East,2021-03-23,4
South West,2021-03-23,1
Wales,2021-03-23,1
United Kingdom,2021-03-23,48
East of England,2021-03-24,3
England,2021-03-24,25
London,2021-03-24,3
Midlands,2021-03-24,4
North East and Yorkshire,2021-03-24,5
North West,2021-03-24,6
Northern Ireland,2021-03-24,0
Scotland,2021-03-24,2
South East,2021-03-24,3
South West,2021-03-24,1
Wales,2021-03-24,2
United Kingdom,2021-03-24,29
East of England,2021-03-25,6
England,2021-03-25,32
London,2021-03-25,1
Midlands,2021-03-25,7
North East and Yorkshire,2021-03-25,3
North West,2021-03-25,11
Northern Ireland,2021-03-25,0
Scotland,2021-03-25,3
South East,2021-03-25,2
South West,2021-03-25,0
Wales,2021-03-25,1
United Kingdom,2021-03-25,36
