region,date,confirm
United Kingdom,2021-03-29,34
East of England,2021-03-30,6
England,2021-03-30,36
London,2021-03-30,2
Midlands,2021-03-30,9
North East and Yorkshire,2021-03-30,7
North West,2021-03-30,6
Northern Ireland,2021-03-30,3
Scotland,2021-03-30,2
South East,2021-03-30,6
South West,2021-03-30,0
Wales,2021-03-30,0
United Kingdom,2021-03-30,41
East of England,2021-03-31,3
England,2021-03-31,36
London,2021-03-31,2
Midlands,2021-03-31,8
North East and Yorkshire,2021-03-31,8
North West,2021-03-31,4
Northern Ireland,2021-03-31,0
Scotland,2021-03-31,2
South East,2021-03-31,7
South West,2021-03-31,3
Wales,2021-03-31,0
United Kingdom,2021-03-31,38
East of England,2021-04-01,1
England,2021-04-01,28
London,2021-04-01,3
Midlands,2021-04-01,4
North East and Yorkshire,2021-04-01,7
North West,2021-04-01,7
Northern Ireland,2021-04-01,0
Scotland,2021-04-01,1
South East,2021-04-01,3
South West,2021-04-01,2
Wales,2021-04-01,2
United Kingdom,2021-04-01,31
East of England,2021-04-02,1
England,2021-04-02,19
London,2021-04-02,0
Midlands,2021-04-02,7
North East and Yorkshire,2021-04-02,3
North West,2021-04-02,2
Northern Ireland,2021-04-02,2
Scotland,2021-04-02,2
South East,2021-04-02,5
South West,2021-04-02,1
Wales,2021-04-02,5
United Kingdom,2021-04-02,28
East of England,2021-04-03,3
England,2021-04-03,26
London,2021-04-03,4
Midlands,2021-04-03,3
North East and Yorkshire,2021-04-03,6
North West,2021-04-03,4
Northern Ireland,2021-04-03,1
Scotland,2021-04-03,2
South East,2021-04-03,4
South West,2021-04-03,2
Wales,2021-04-03,1
United Kingdom,2021-04-03,30
East of England,2021-04-04,3
England,2021-04-04,23
London,2021-04-04,0
Midlands,2021-04-04,5
North East and Yorkshire,2021-04-04,6
North West,2021-04-04,4
Northern Ireland,2021-04-04,1
Scotland,2021-04-04,1
South East,2021-04-04,4
South West,2021-04-04,0
Wales,2021-04-04,0
United Kingdom,2021-04-04,25
East of England,2021-04-05,0
England,2021-04-05,10
London,2021-04-05,1
Midlands,2021-04-05,3
North East and Yorkshire,2021-04-05,3
North West,2021-04-05,1
Northern Ireland,2021-04-05,2
Scotland,2021-04-05,4
South East,2021-04-05,2
South West,2021-04-05,0
Wales,2021-04-05,1
United Kingdom,2021-04-05,17
East of England,2021-04-06,0
England,2021-04-06,23
London,2021-04-06,1
Midlands,2021-04-06,5
North East and Yorkshire,2021-04-06,10
North West,2021-04-06,3
Northern Ireland,2021-04-06,1
Scotland,2021-04-06,2
South East,2021-04-06,2
South West,2021-04-06,1
Wales,2021-04-06,2
United Kingdom,2021-04-06,28
East of England,2021-04-07,2
England,2021-04-07,24
London,2021-04-07,2
Midlands,2021-04-07,5
North East and Yorkshire,2021-04-07,6
North West,2021-04-07,4
Northern Ireland,2021-04-07,2
Scotland,2021-04-07,2
South East,2021-04-07,2
South West,2021-04-07,3
Wales,2021-04-07,0
United Kingdom,2021-04-07,28
East of England,2021-04-08,2
England,2021-04-08,30
London,2021-04-08,2
Midlands,2021-04-08,4
North East and Yorkshire,2021-04-08,7
North West,2021-04-08,6
Northern Ireland,2021-04-08,1
Scotland,2021-04-08,2
South East,2021-04-08,6
South West,2021-04-08,1
Wales,2021-04-08,1
United Kingdom,2021-04-08,34
East of England,2021-04-09,1
England,2021-04-09,18
London,2021-04-09,1
Midlands,2021-04-09,6
North East and Yorkshire,2021-04-09,4
North West,2021-04-09,4
Northern Ireland,2021-04-09,2
Scotland,2021-04-09,2
South East,2021-04-09,0
South West,2021-04-09,2
Wales,2021-04-09,2
United Kingdom,2021-04-09,24
East of England,2021-04-10,3
England,2021-04-10,18
London,2021-04-10,3
Midlands,2021-04-10,2
North East and Yorkshire,2021-04-10,5
North West,2021-04-10,4
Northern Ireland,2021-04-10,1
Scotland,2021-04-10,3
South East,2021-04-10,1
South West,2021-04-10,0
Wales,2021-04-10,2
United Kingdom,2021-04-10,24
East of England,2021-04-11,0
England,2021-04-11,18
London,2021-04-11,3
Midlands,2021-04-11,4
North East and Yorkshire,2021-04-11,6
North West,2021-04-11,2
Northern Ireland,2021-04-11,1
Scotland,2021-04-11,2
South East,2021-04-11,1
South West,2021-04-11,2
Wales,2021-04-11,0
United Kingdom,2021-04-11,21
East of England,2021-04-12,1
England,2021-04-12,25
London,2021-04-12,0
Midlands,2021-04-12,4
North East and Yorkshire,2021-04-12,9
North West,2021-04-12,6
Northern Ireland,2021-04-12,0
Scotland,2021-04-12,0
South East,2021-04-12,3
South West,2021-04-12,2
Wales,2021-04-12,2
United Kingdom,2021-04-12,27
East of England,2021-04-13,2
England,2021-04-13,19
London,2021-04-13,2
Midlands,2021-04-13,3
North East and Yorkshire,2021-04-13,6
North West,2021-04-13,4
Northern Ireland,2021-04-13,1
Scotland,2021-04-13,0
South East,2021-04-13,2
South West,2021-04-13,0
Wales,2021-04-13,0
United Kingdom,2021-04-13,20
East of England,2021-04-14,1
England,2021-04-14,10
London,2021-04-14,0
Midlands,2021-04-14,3
North East and Yorkshire,2021-04-14,3
North West,2021-04-14,2
Northern Ireland,2021-04-14,2
Scotland,2021-04-14,3
South East,2021-04-14,1
South West,2021-04-14,0
Wales,2021-04-14,3
United Kingdom,2021-04-14,18
East of England,2021-04-15,2
England,2021-04-15,16
London,2021-04-15,2
Midlands,2021-04-15,2
North East and Yorkshire,2021-04-15,6
North West,2021-04-15,3
Northern Ireland,2021-04-15,1
Scotland,2021-04-15,2
South East,2021-04-15,1
South West,2021-04-15,0
Wales,2021-04-15,1
United Kingdom,2021-04-15,20
East of England,2021-04-16,3
England,2021-04-16,16
London,2021-04-16,2
Midlands,2021-04-16,3
North East and Yorkshire,2021-04-16,4
North West,2021-04-16,2
Northern Ireland,2021-04-16,1
Scotland,2021-04-16,1
South East,2021-04-16,0
South West,2021-04-16,2
Wales,2021-04-16,0
United Kingdom,2021-04-16,18
East of England,2021-04-17,1
England,2021-04-17,17
London,2021-04-17,1
Midlands,2021-04-17,3
North East and Yorkshire,2021-04-17,8
North West,2021-04-17,1
Northern Ireland,2021-04-17,1
Scotland,2021-04-17,1
South East,2021-04-17,0
South West,2021-04-17,3
Wales,2021-04-17,2
United Kingdom,2021-04-17,21
East of England,2021-04-18,1
England,2021-04-18,14
London,2021-04-18,1
Midlands,2021-04-18,6
North East and Yorkshire,2021-04-18,1
North West,2021-04-18,2
Northern Ireland,2021-04-18,0
Scotland,2021-04-18,0
South East,2021-04-18,1
South West,2021-04-18,1
Wales,2021-04-18,2
United Kingdom,2021-04-18,16
East of England,2021-04-19,0
England,2021-04-19,14
London,2021-04-19,3
Midlands,2021-04-19,2
North East and Yorkshire,2021-04-19,2
North West,2021-04-19,3
Northern Ireland,2021-04-19,1
Scotland,2021-04-19,1
South East,2021-04-19,3
South West,2021-04-19,0
Wales,2021-04-19,0
United Kingdom,2021-04-19,16
East of England,2021-04-20,2
England,2021-04-20,16
London,2021-04-20,2
Midlands,2021-04-20,0
North East and Yorkshire,2021-04-20,4
North West,2021-04-20,5
Northern Ireland,2021-04-20,0
Scotland,2021-04-20,1
South East,2021-04-20,1
South West,2021-04-20,2
Wales,2021-04-20,1
United Kingdom,2021-04-20,18
East of England,2021-04-21,1
England,2021-04-21,16
London,2021-04-21,1
Midlands,2021-04-21,3
North East and Yorkshire,2021-04-21,5
North West,2021-04-21,2
Northern Ireland,2021-04-21,3
Scotland,2021-04-21,3
South East,2021-04-21,2
South West,2021-04-21,2
Wales,2021-04-21,1
United Kingdom,2021-04-21,23
East of England,2021-04-22,0
England,2021-04-22,14
London,2021-04-22,0
Midlands,2021-04-22,3
North East and Yorkshire,2021-04-22,4
North West,2021-04-22,2
Northern Ireland,2021-04-22,2
Scotland,2021-04-22,0
South East,2021-04-22,1
South West,2021-04-22,4
Wales,2021-04-22,0
United Kingdom,2021-04-22,16
East of England,2021-04-23,2
England,2021-04-23,16
London,2021-04-23,0
Midlands,2021-04-23,10
North East and Yorkshire,2021-04-23,1
North West,2021-04-23,1
Northern Ireland,2021-04-23,0
Scotland,2021-04-23,2
South East,2021-04-23,0
South West,2021-04-23,2
Wales,2021-04-23,2
United Kingdom,2021-04-23,20
East of England,2021-04-24,1
England,2021-04-24,7
London,2021-04-24,1
Midlands,2021-04-24,0
North East and Yorkshire,2021-04-24,0
North West,2021-04-24,3
Northern Ireland,2021-04-24,1
Scotland,2021-04-24,0
South East,2021-04-24,1
South West,2021-04-24,0
Wales,2021-04-24,0
United Kingdom,2021-04-24,8
East of England,2021-04-25,3
England,2021-04-25,10
London,2021-04-25,2
Midlands,2021-04-25,3
North East and Yorkshire,2021-04-25,2
North West,2021-04-25,0
Northern Ireland,2021-04-25,0
Scotland,2021-04-25,2
South East,2021-04-25,0
South West,2021-04-25,0
Wales,2021-04-25,1
United Kingdom,2021-04-25,13
East of England,2021-04-26,1
England,2021-04-26,9
London,2021-04-26,0
Midlands,2021-04-26,1
North East and Yorkshire,2021-04-26,2
North West,2021-04-26,3
Northern Ireland,2021-04-26,1
Scotland,2021-04-26,1
South East,2021-04-26,0
South West,2021-04-26,2
Wales,2021-04-26,0
