region,date,confirm
Midlands,2020-12-24,87
North East and Yorkshire,2020-12-24,60
North West,2020-12-24,68
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,36
South East,2020-12-24,97
South West,2020-12-24,27
Wales,2020-12-24,45
United Kingdom,2020-12-24,575
East of England,2020-12-25,79
England,2020-12-25,533
London,2020-12-25,88
Midlands,2020-12-25,96
North East and Yorkshire,2020-12-25,61
North West,2020-12-25,62
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,34
South East,2020-12-25,117
South West,2020-12-25,30
Wales,2020-12-25,32
United Kingdom,2020-12-25,606
East of England,2020-12-26,83
England,2020-12-26,563
London,2020-12-26,90
Midlands,2020-12-26,111
North East and Yorkshire,2020-12-26,76
North West,2020-12-26,60
Northern Ireland,2020-12-26,10
Scotland,2020-12-26,32
South East,2020-12-26,109
South West,2020-12-26,29
Wales,2020-12-26,42
United Kingdom,2020-12-26,647
East of England,2020-12-27,68
England,2020-12-27,570
London,2020-12-27,100
Midlands,2020-12-27,101
North East and Yorkshire,2020-12-27,84
North West,2020-12-27,51
Northern Ireland,2020-12-27,14
Scotland,2020-12-27,31
South East,2020-12-27,131
South West,2020-12-27,31
Wales,2020-12-27,28
United Kingdom,2020-12-27,643
East of England,2020-12-28,90
England,2020-12-28,588
London,2020-12-28,100
Midlands,2020-12-28,80
North East and Yorkshire,2020-12-28,85
North West,2020-12-28,75
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,30
South East,2020-12-28,124
South West,2020-12-28,33
Wales,2020-12-28,49
United Kingdom,2020-12-28,675
East of England,2020-12-29,82
England,2020-12-29,578
London,2020-12-29,111
Midlands,2020-12-29,95
North East and Yorkshire,2020-12-29,71
North West,2020-12-29,65
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,26
South East,2020-12-29,118
South West,2020-12-29,31
Wales,2020-12-29,41
United Kingdom,2020-12-29,656
East of England,2020-12-30,95
England,2020-12-30,620
London,2020-12-30,117
Midlands,2020-12-30,125
North East and Yorkshire,2020-12-30,56
North West,2020-12-30,56
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,32
South East,2020-12-30,145
South West,2020-12-30,25
Wales,2020-12-30,50
United Kingdom,2020-12-30,715
East of England,2020-12-31,99
England,2020-12-31,640
London,2020-12-31,128
Midlands,2020-12-31,109
North East and Yorkshire,2020-12-31,58
North West,2020-12-31,73
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,43
South East,2020-12-31,136
South West,2020-12-31,31
Wales,2020-12-31,50
United Kingdom,2020-12-31,743
East of England,2021-01-01,105
England,2021-01-01,630
London,2021-01-01,129
Midlands,2021-01-01,102
North East and Yorkshire,2021-01-01,91
North West,2021-01-01,56
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,34
South East,2021-01-01,110
South West,2021-01-01,34
Wales,2021-01-01,56
United Kingdom,2021-01-01,733
East of England,2021-01-02,94
England,2021-01-02,659
London,2021-01-02,141
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,72
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,38
South East,2021-01-02,134
South West,2021-01-02,36
Wales,2021-01-02,31
United Kingdom,2021-01-02,742
East of England,2021-01-03,107
England,2021-01-03,641
London,2021-01-03,134
Midlands,2021-01-03,94
North East and Yorkshire,2021-01-03,67
North West,2021-01-03,65
Northern Ireland,2021-01-03,11
Scotland,2021-01-03,41
South East,2021-01-03,135
South West,2021-01-03,35
Wales,2021-01-03,51
United Kingdom,2021-01-03,744
East of England,2021-01-04,126
England,2021-01-04,744
London,2021-01-04,151
Midlands,2021-01-04,125
North East and Yorkshire,2021-01-04,65
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,35
South East,2021-01-04,164
South West,2021-01-04,45
Wales,2021-01-04,37
United Kingdom,2021-01-04,829
East of England,2021-01-05,133
England,2021-01-05,810
London,2021-01-05,172
Midlands,2021-01-05,138
North East and Yorkshire,2021-01-05,85
North West,2021-01-05,79
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,37
South East,2021-01-05,155
South West,2021-01-05,40
Wales,2021-01-05,38
United Kingdom,2021-01-05,892
East of England,2021-01-06,116
England,2021-01-06,814
London,2021-01-06,155
Midlands,2021-01-06,136
North East and Yorkshire,2021-01-06,74
North West,2021-01-06,98
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,189
South West,2021-01-06,40
Wales,2021-01-06,48
United Kingdom,2021-01-06,921
East of England,2021-01-07,151
England,2021-01-07,875
London,2021-01-07,173
Midlands,2021-01-07,140
North East and Yorkshire,2021-01-07,83
North West,2021-01-07,84
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,188
South West,2021-01-07,48
Wales,2021-01-07,40
United Kingdom,2021-01-07,980
East of England,2021-01-08,125
England,2021-01-08,857
London,2021-01-08,163
Midlands,2021-01-08,159
North East and Yorkshire,2021-01-08,74
North West,2021-01-08,92
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,41
South East,2021-01-08,190
South West,2021-01-08,48
Wales,2021-01-08,44
United Kingdom,2021-01-08,952
East of England,2021-01-09,169
England,2021-01-09,909
London,2021-01-09,169
Midlands,2021-01-09,178
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,98
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,37
South East,2021-01-09,173
South West,2021-01-09,42
Wales,2021-01-09,33
United Kingdom,2021-01-09,999
East of England,2021-01-10,175
England,2021-01-10,938
London,2021-01-10,175
Midlands,2021-01-10,155
North East and Yorkshire,2021-01-10,90
North West,2021-01-10,94
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,58
South East,2021-01-10,188
South West,2021-01-10,59
Wales,2021-01-10,37
United Kingdom,2021-01-10,1049
East of England,2021-01-11,156
England,2021-01-11,999
London,2021-01-11,179
Midlands,2021-01-11,193
North East and Yorkshire,2021-01-11,95
North West,2021-01-11,108
Northern Ireland,2021-01-11,22
Scotland,2021-01-11,47
South East,2021-01-11,202
South West,2021-01-11,57
Wales,2021-01-11,51
United Kingdom,2021-01-11,1119
East of England,2021-01-12,177
England,2021-01-12,1058
London,2021-01-12,180
Midlands,2021-01-12,187
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,89
Northern Ireland,2021-01-12,18
Scotland,2021-01-12,50
South East,2021-01-12,250
South West,2021-01-12,70
Wales,2021-01-12,44
United Kingdom,2021-01-12,1170
East of England,2021-01-13,156
England,2021-01-13,1034
London,2021-01-13,182
Midlands,2021-01-13,194
North East and Yorkshire,2021-01-13,85
North West,2021-01-13,123
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,49
South East,2021-01-13,217
South West,2021-01-13,60
Wales,2021-01-13,42
United Kingdom,2021-01-13,1144
East of England,2021-01-14,158
England,2021-01-14,1015
London,2021-01-14,164
Midlands,2021-01-14,189
North East and Yorkshire,2021-01-14,73
North West,2021-01-14,106
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,53
South East,2021-01-14,232
South West,2021-01-14,77
Wales,2021-01-14,51
United Kingdom,2021-01-14,1145
East of England,2021-01-15,151
England,2021-01-15,982
London,2021-01-15,167
Midlands,2021-01-15,189
North East and Yorkshire,2021-01-15,93
North West,2021-01-15,98
Northern Ireland,2021-01-15,24
Scotland,2021-01-15,57
South East,2021-01-15,203
South West,2021-01-15,62
Wales,2021-01-15,37
United Kingdom,2021-01-15,1100
East of England,2021-01-16,154
England,2021-01-16,1034
London,2021-01-16,165
Midlands,2021-01-16,190
North East and Yorkshire,2021-01-16,99
North West,2021-01-16,100
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,67
South East,2021-01-16,229
South West,2021-01-16,75
Wales,2021-01-16,38
United Kingdom,2021-01-16,1159
East of England,2021-01-17,162
England,2021-01-17,1026
London,2021-01-17,175
Midlands,2021-01-17,186
North East and Yorkshire,2021-01-17,75
North West,2021-01-17,114
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,39
South East,2021-01-17,221
South West,2021-01-17,67
Wales,2021-01-17,24
United Kingdom,2021-01-17,1118
East of England,2021-01-18,148
England,2021-01-18,1060
London,2021-01-18,174
Midlands,2021-01-18,192
North East and Yorkshire,2021-01-18,79
North West,2021-01-18,121
Northern Ireland,2021-01-18,20
Scotland,2021-01-18,52
South East,2021-01-18,238
South West,2021-01-18,69
Wales,2021-01-18,41
United Kingdom,2021-01-18,1173
East of England,2021-01-19,139
England,2021-01-19,1061
London,2021-01-19,173
Midlands,2021-01-19,191
North East and Yorkshire,2021-01-19,102
North West,2021-01-19,110
Northern Ireland,2021-01-19,18
Scotland,2021-01-19,58
South East,2021-01-19,229
South West,2021-01-19,82
Wales,2021-01-19,22
United Kingdom,2021-01-19,1159
East of England,2021-01-20,151
England,2021-01-20,940
London,2021-01-20,137
Midlands,2021-01-20,165
North East and Yorkshire,2021-01-20,79
North West,2021-01-20,107
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,41
South East,2021-01-20,189
South West,2021-01-20,83
Wales,2021-01-20,28
United Kingdom,2021-01-20,1028
