region,date,confirm
London,2021-11-09,10
Midlands,2021-11-09,22
North East and Yorkshire,2021-11-09,29
North West,2021-11-09,16
Northern Ireland,2021-11-09,8
Scotland,2021-11-09,6
South East,2021-11-09,13
South West,2021-11-09,18
Wales,2021-11-09,10
United Kingdom,2021-11-09,146
East of England,2021-11-10,15
England,2021-11-10,119
London,2021-11-10,14
Midlands,2021-11-10,21
North East and Yorkshire,2021-11-10,20
North West,2021-11-10,22
Northern Ireland,2021-11-10,6
Scotland,2021-11-10,14
South East,2021-11-10,15
South West,2021-11-10,11
Wales,2021-11-10,10
United Kingdom,2021-11-10,149
East of England,2021-11-11,11
England,2021-11-11,121
London,2021-11-11,13
Midlands,2021-11-11,29
North East and Yorkshire,2021-11-11,27
North West,2021-11-11,18
Northern Ireland,2021-11-11,5
Scotland,2021-11-11,8
South East,2021-11-11,9
South West,2021-11-11,14
Wales,2021-11-11,9
United Kingdom,2021-11-11,143
East of England,2021-11-12,13
England,2021-11-12,117
London,2021-11-12,8
Midlands,2021-11-12,25
North East and Yorkshire,2021-11-12,31
North West,2021-11-12,16
Northern Ireland,2021-11-12,4
Scotland,2021-11-12,17
South East,2021-11-12,13
South West,2021-11-12,10
Wales,2021-11-12,9
United Kingdom,2021-11-12,147
East of England,2021-11-13,10
England,2021-11-13,111
London,2021-11-13,14
Midlands,2021-11-13,20
North East and Yorkshire,2021-11-13,25
North West,2021-11-13,21
Northern Ireland,2021-11-13,4
Scotland,2021-11-13,10
South East,2021-11-13,15
South West,2021-11-13,3
Wales,2021-11-13,11
United Kingdom,2021-11-13,136
East of England,2021-11-14,8
England,2021-11-14,99
London,2021-11-14,10
Midlands,2021-11-14,22
North East and Yorkshire,2021-11-14,18
North West,2021-11-14,16
Northern Ireland,2021-11-14,3
Scotland,2021-11-14,15
South East,2021-11-14,12
South West,2021-11-14,12
Wales,2021-11-14,5
United Kingdom,2021-11-14,122
East of England,2021-11-15,15
England,2021-11-15,136
London,2021-11-15,11
Midlands,2021-11-15,26
North East and Yorkshire,2021-11-15,20
North West,2021-11-15,30
Northern Ireland,2021-11-15,6
Scotland,2021-11-15,19
South East,2021-11-15,16
South West,2021-11-15,17
Wales,2021-11-15,10
United Kingdom,2021-11-15,171
East of England,2021-11-16,8
England,2021-11-16,129
London,2021-11-16,8
Midlands,2021-11-16,31
North East and Yorkshire,2021-11-16,20
North West,2021-11-16,30
Northern Ireland,2021-11-16,12
Scotland,2021-11-16,5
South East,2021-11-16,16
South West,2021-11-16,14
Wales,2021-11-16,5
United Kingdom,2021-11-16,151
East of England,2021-11-17,10
England,2021-11-17,98
London,2021-11-17,5
Midlands,2021-11-17,21
North East and Yorkshire,2021-11-17,14
North West,2021-11-17,22
Northern Ireland,2021-11-17,5
Scotland,2021-11-17,12
South East,2021-11-17,16
South West,2021-11-17,10
Wales,2021-11-17,10
United Kingdom,2021-11-17,125
East of England,2021-11-18,11
England,2021-11-18,111
London,2021-11-18,6
Midlands,2021-11-18,28
North East and Yorkshire,2021-11-18,23
North West,2021-11-18,20
Northern Ireland,2021-11-18,9
Scotland,2021-11-18,9
South East,2021-11-18,13
South West,2021-11-18,9
Wales,2021-11-18,5
United Kingdom,2021-11-18,134
East of England,2021-11-19,17
England,2021-11-19,102
London,2021-11-19,8
Midlands,2021-11-19,25
North East and Yorkshire,2021-11-19,20
North West,2021-11-19,11
Northern Ireland,2021-11-19,2
Scotland,2021-11-19,9
South East,2021-11-19,13
South West,2021-11-19,7
Wales,2021-11-19,9
United Kingdom,2021-11-19,122
East of England,2021-11-20,14
England,2021-11-20,97
London,2021-11-20,8
Midlands,2021-11-20,20
North East and Yorkshire,2021-11-20,18
North West,2021-11-20,17
Northern Ireland,2021-11-20,9
Scotland,2021-11-20,10
South East,2021-11-20,13
South West,2021-11-20,7
Wales,2021-11-20,10
United Kingdom,2021-11-20,126
East of England,2021-11-21,13
England,2021-11-21,85
London,2021-11-21,7
Midlands,2021-11-21,18
North East and Yorkshire,2021-11-21,17
North West,2021-11-21,10
Northern Ireland,2021-11-21,3
Scotland,2021-11-21,9
South East,2021-11-21,9
South West,2021-11-21,10
Wales,2021-11-21,4
United Kingdom,2021-11-21,101
East of England,2021-11-22,8
England,2021-11-22,88
London,2021-11-22,6
Midlands,2021-11-22,22
North East and Yorkshire,2021-11-22,18
North West,2021-11-22,9
Northern Ireland,2021-11-22,4
Scotland,2021-11-22,15
South East,2021-11-22,12
South West,2021-11-22,12
Wales,2021-11-22,6
United Kingdom,2021-11-22,113
East of England,2021-11-23,18
England,2021-11-23,117
London,2021-11-23,11
Midlands,2021-11-23,31
North East and Yorkshire,2021-11-23,18
North West,2021-11-23,12
Northern Ireland,2021-11-23,7
Scotland,2021-11-23,12
South East,2021-11-23,13
South West,2021-11-23,14
Wales,2021-11-23,4
United Kingdom,2021-11-23,140
East of England,2021-11-24,7
England,2021-11-24,93
London,2021-11-24,18
Midlands,2021-11-24,14
North East and Yorkshire,2021-11-24,23
North West,2021-11-24,9
Northern Ireland,2021-11-24,4
Scotland,2021-11-24,5
South East,2021-11-24,16
South West,2021-11-24,6
Wales,2021-11-24,8
United Kingdom,2021-11-24,110
East of England,2021-11-25,10
England,2021-11-25,107
London,2021-11-25,10
Midlands,2021-11-25,25
North East and Yorkshire,2021-11-25,18
North West,2021-11-25,20
Northern Ireland,2021-11-25,9
Scotland,2021-11-25,10
South East,2021-11-25,11
South West,2021-11-25,10
Wales,2021-11-25,7
United Kingdom,2021-11-25,133
East of England,2021-11-26,7
England,2021-11-26,106
London,2021-11-26,9
Midlands,2021-11-26,31
North East and Yorkshire,2021-11-26,17
North West,2021-11-26,17
Northern Ireland,2021-11-26,3
Scotland,2021-11-26,14
South East,2021-11-26,16
South West,2021-11-26,8
Wales,2021-11-26,7
United Kingdom,2021-11-26,130
East of England,2021-11-27,9
England,2021-11-27,84
London,2021-11-27,7
Midlands,2021-11-27,16
North East and Yorkshire,2021-11-27,9
North West,2021-11-27,19
Northern Ireland,2021-11-27,3
Scotland,2021-11-27,13
South East,2021-11-27,10
South West,2021-11-27,12
Wales,2021-11-27,4
United Kingdom,2021-11-27,104
East of England,2021-11-28,7
England,2021-11-28,87
London,2021-11-28,12
Midlands,2021-11-28,17
North East and Yorkshire,2021-11-28,12
North West,2021-11-28,12
Northern Ireland,2021-11-28,5
Scotland,2021-11-28,16
South East,2021-11-28,12
South West,2021-11-28,11
Wales,2021-11-28,6
United Kingdom,2021-11-28,114
East of England,2021-11-29,9
England,2021-11-29,97
London,2021-11-29,8
Midlands,2021-11-29,31
North East and Yorkshire,2021-11-29,17
North West,2021-11-29,13
Northern Ireland,2021-11-29,2
Scotland,2021-11-29,9
South East,2021-11-29,7
South West,2021-11-29,10
Wales,2021-11-29,3
United Kingdom,2021-11-29,111
East of England,2021-11-30,2
England,2021-11-30,83
London,2021-11-30,13
Midlands,2021-11-30,22
North East and Yorkshire,2021-11-30,12
North West,2021-11-30,11
Northern Ireland,2021-11-30,2
Scotland,2021-11-30,3
South East,2021-11-30,15
South West,2021-11-30,7
Wales,2021-11-30,3
United Kingdom,2021-11-30,91
East of England,2021-12-01,13
England,2021-12-01,100
London,2021-12-01,9
Midlands,2021-12-01,17
North East and Yorkshire,2021-12-01,18
North West,2021-12-01,11
Northern Ireland,2021-12-01,2
Scotland,2021-12-01,14
South East,2021-12-01,14
South West,2021-12-01,15
Wales,2021-12-01,5
United Kingdom,2021-12-01,121
East of England,2021-12-02,10
England,2021-12-02,80
London,2021-12-02,7
Midlands,2021-12-02,22
North East and Yorkshire,2021-12-02,9
North West,2021-12-02,9
Northern Ireland,2021-12-02,4
Scotland,2021-12-02,11
South East,2021-12-02,13
South West,2021-12-02,8
Wales,2021-12-02,7
United Kingdom,2021-12-02,102
East of England,2021-12-03,10
England,2021-12-03,94
London,2021-12-03,10
Midlands,2021-12-03,23
North East and Yorkshire,2021-12-03,17
North West,2021-12-03,9
Northern Ireland,2021-12-03,6
Scotland,2021-12-03,5
South East,2021-12-03,11
South West,2021-12-03,7
Wales,2021-12-03,5
United Kingdom,2021-12-03,110
East of England,2021-12-04,15
England,2021-12-04,104
London,2021-12-04,12
Midlands,2021-12-04,19
North East and Yorkshire,2021-12-04,14
North West,2021-12-04,18
Northern Ireland,2021-12-04,7
Scotland,2021-12-04,11
South East,2021-12-04,15
South West,2021-12-04,9
Wales,2021-12-04,7
United Kingdom,2021-12-04,129
East of England,2021-12-05,6
England,2021-12-05,86
London,2021-12-05,12
Midlands,2021-12-05,18
North East and Yorkshire,2021-12-05,13
North West,2021-12-05,11
Northern Ireland,2021-12-05,2
Scotland,2021-12-05,6
South East,2021-12-05,12
South West,2021-12-05,10
Wales,2021-12-05,9
United Kingdom,2021-12-05,103
East of England,2021-12-06,6
England,2021-12-06,90
London,2021-12-06,9
Midlands,2021-12-06,29
North East and Yorkshire,2021-12-06,13
North West,2021-12-06,8
Northern Ireland,2021-12-06,5
Scotland,2021-12-06,6
South East,2021-12-06,12
South West,2021-12-06,9
Wales,2021-12-06,8
