region,date,confirm
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,98
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,37
South East,2021-01-09,177
South West,2021-01-09,42
Wales,2021-01-09,33
United Kingdom,2021-01-09,1012
East of England,2021-01-10,185
England,2021-01-10,972
London,2021-01-10,186
Midlands,2021-01-10,163
North East and Yorkshire,2021-01-10,89
North West,2021-01-10,97
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,58
South East,2021-01-10,192
South West,2021-01-10,58
Wales,2021-01-10,41
United Kingdom,2021-01-10,1087
East of England,2021-01-11,161
England,2021-01-11,1007
London,2021-01-11,182
Midlands,2021-01-11,194
North East and Yorkshire,2021-01-11,97
North West,2021-01-11,106
Northern Ireland,2021-01-11,23
Scotland,2021-01-11,47
South East,2021-01-11,203
South West,2021-01-11,59
Wales,2021-01-11,54
United Kingdom,2021-01-11,1131
East of England,2021-01-12,184
England,2021-01-12,1085
London,2021-01-12,190
Midlands,2021-01-12,190
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,91
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,50
South East,2021-01-12,260
South West,2021-01-12,70
Wales,2021-01-12,48
United Kingdom,2021-01-12,1202
East of England,2021-01-13,176
England,2021-01-13,1096
London,2021-01-13,193
Midlands,2021-01-13,200
North East and Yorkshire,2021-01-13,90
North West,2021-01-13,125
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,238
South West,2021-01-13,63
Wales,2021-01-13,43
United Kingdom,2021-01-13,1209
East of England,2021-01-14,165
England,2021-01-14,1076
London,2021-01-14,184
Midlands,2021-01-14,201
North East and Yorkshire,2021-01-14,77
North West,2021-01-14,114
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,53
South East,2021-01-14,242
South West,2021-01-14,83
Wales,2021-01-14,53
United Kingdom,2021-01-14,1208
East of England,2021-01-15,186
England,2021-01-15,1096
London,2021-01-15,178
Midlands,2021-01-15,211
North East and Yorkshire,2021-01-15,107
North West,2021-01-15,115
Northern Ireland,2021-01-15,25
Scotland,2021-01-15,58
South East,2021-01-15,227
South West,2021-01-15,68
Wales,2021-01-15,41
United Kingdom,2021-01-15,1220
East of England,2021-01-16,186
England,2021-01-16,1158
London,2021-01-16,194
Midlands,2021-01-16,217
North East and Yorkshire,2021-01-16,109
North West,2021-01-16,112
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,247
South West,2021-01-16,85
Wales,2021-01-16,40
United Kingdom,2021-01-16,1294
East of England,2021-01-17,200
England,2021-01-17,1158
London,2021-01-17,195
Midlands,2021-01-17,205
North East and Yorkshire,2021-01-17,92
North West,2021-01-17,121
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,42
South East,2021-01-17,258
South West,2021-01-17,80
Wales,2021-01-17,26
United Kingdom,2021-01-17,1255
East of England,2021-01-18,176
England,2021-01-18,1161
London,2021-01-18,204
Midlands,2021-01-18,221
North East and Yorkshire,2021-01-18,85
North West,2021-01-18,127
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,61
South East,2021-01-18,266
South West,2021-01-18,73
Wales,2021-01-18,43
United Kingdom,2021-01-18,1286
East of England,2021-01-19,179
England,2021-01-19,1231
London,2021-01-19,196
Midlands,2021-01-19,205
North East and Yorkshire,2021-01-19,125
North West,2021-01-19,144
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,287
South West,2021-01-19,88
Wales,2021-01-19,25
United Kingdom,2021-01-19,1345
East of England,2021-01-20,190
England,2021-01-20,1151
London,2021-01-20,177
Midlands,2021-01-20,214
North East and Yorkshire,2021-01-20,94
North West,2021-01-20,138
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,63
South East,2021-01-20,223
South West,2021-01-20,108
Wales,2021-01-20,38
United Kingdom,2021-01-20,1271
East of England,2021-01-21,192
England,2021-01-21,1129
London,2021-01-21,177
Midlands,2021-01-21,217
North East and Yorkshire,2021-01-21,102
North West,2021-01-21,121
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,56
South East,2021-01-21,224
South West,2021-01-21,87
Wales,2021-01-21,34
United Kingdom,2021-01-21,1230
East of England,2021-01-22,178
England,2021-01-22,1105
London,2021-01-22,155
Midlands,2021-01-22,213
North East and Yorkshire,2021-01-22,89
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,66
South East,2021-01-22,227
South West,2021-01-22,99
Wales,2021-01-22,39
United Kingdom,2021-01-22,1223
East of England,2021-01-23,148
England,2021-01-23,1035
London,2021-01-23,151
Midlands,2021-01-23,209
North East and Yorkshire,2021-01-23,80
North West,2021-01-23,133
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,221
South West,2021-01-23,86
Wales,2021-01-23,31
United Kingdom,2021-01-23,1139
East of England,2021-01-24,158
England,2021-01-24,1017
London,2021-01-24,147
Midlands,2021-01-24,194
North East and Yorkshire,2021-01-24,94
North West,2021-01-24,127
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,65
South East,2021-01-24,188
South West,2021-01-24,99
Wales,2021-01-24,34
United Kingdom,2021-01-24,1129
East of England,2021-01-25,154
England,2021-01-25,1056
London,2021-01-25,145
Midlands,2021-01-25,200
North East and Yorkshire,2021-01-25,99
North West,2021-01-25,128
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,212
South West,2021-01-25,111
Wales,2021-01-25,27
United Kingdom,2021-01-25,1150
East of England,2021-01-26,124
England,2021-01-26,943
London,2021-01-26,122
Midlands,2021-01-26,195
North East and Yorkshire,2021-01-26,82
North West,2021-01-26,127
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,51
South East,2021-01-26,201
South West,2021-01-26,80
Wales,2021-01-26,37
United Kingdom,2021-01-26,1043
East of England,2021-01-27,146
England,2021-01-27,987
London,2021-01-27,124
Midlands,2021-01-27,193
North East and Yorkshire,2021-01-27,92
North West,2021-01-27,138
Northern Ireland,2021-01-27,19
Scotland,2021-01-27,58
South East,2021-01-27,195
South West,2021-01-27,93
Wales,2021-01-27,21
United Kingdom,2021-01-27,1085
East of England,2021-01-28,152
England,2021-01-28,986
London,2021-01-28,118
Midlands,2021-01-28,185
North East and Yorkshire,2021-01-28,91
North West,2021-01-28,143
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,46
South East,2021-01-28,193
South West,2021-01-28,93
Wales,2021-01-28,29
United Kingdom,2021-01-28,1077
East of England,2021-01-29,122
England,2021-01-29,898
London,2021-01-29,105
Midlands,2021-01-29,206
North East and Yorkshire,2021-01-29,89
North West,2021-01-29,123
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,56
South East,2021-01-29,163
South West,2021-01-29,77
Wales,2021-01-29,42
United Kingdom,2021-01-29,1019
East of England,2021-01-30,118
England,2021-01-30,768
London,2021-01-30,81
Midlands,2021-01-30,161
North East and Yorkshire,2021-01-30,85
North West,2021-01-30,101
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,41
South East,2021-01-30,143
South West,2021-01-30,66
Wales,2021-01-30,22
United Kingdom,2021-01-30,845
East of England,2021-01-31,104
England,2021-01-31,739
London,2021-01-31,91
Midlands,2021-01-31,155
North East and Yorkshire,2021-01-31,80
North West,2021-01-31,107
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,44
South East,2021-01-31,126
South West,2021-01-31,66
Wales,2021-01-31,21
United Kingdom,2021-01-31,816
East of England,2021-02-01,90
England,2021-02-01,733
London,2021-02-01,80
Midlands,2021-02-01,164
North East and Yorkshire,2021-02-01,83
North West,2021-02-01,119
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,40
South East,2021-02-01,136
South West,2021-02-01,48
Wales,2021-02-01,29
United Kingdom,2021-02-01,817
East of England,2021-02-02,84
England,2021-02-02,677
London,2021-02-02,88
Midlands,2021-02-02,146
North East and Yorkshire,2021-02-02,67
North West,2021-02-02,96
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,38
South East,2021-02-02,105
South West,2021-02-02,68
Wales,2021-02-02,33
United Kingdom,2021-02-02,761
East of England,2021-02-03,89
England,2021-02-03,677
London,2021-02-03,94
Midlands,2021-02-03,139
North East and Yorkshire,2021-02-03,85
North West,2021-02-03,88
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,43
South East,2021-02-03,107
South West,2021-02-03,46
Wales,2021-02-03,25
United Kingdom,2021-02-03,750
East of England,2021-02-04,80
England,2021-02-04,569
London,2021-02-04,51
Midlands,2021-02-04,131
North East and Yorkshire,2021-02-04,70
North West,2021-02-04,88
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,20
South East,2021-02-04,79
South West,2021-02-04,52
Wales,2021-02-04,20
United Kingdom,2021-02-04,623
East of England,2021-02-05,79
England,2021-02-05,511
London,2021-02-05,66
Midlands,2021-02-05,108
North East and Yorkshire,2021-02-05,60
North West,2021-02-05,73
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,14
South East,2021-02-05,68
South West,2021-02-05,41
Wales,2021-02-05,17
United Kingdom,2021-02-05,551
