region,date,confirm
Midlands,2021-01-03,95
North East and Yorkshire,2021-01-03,68
North West,2021-01-03,67
Northern Ireland,2021-01-03,12
Scotland,2021-01-03,41
South East,2021-01-03,135
South West,2021-01-03,35
Wales,2021-01-03,52
United Kingdom,2021-01-03,752
East of England,2021-01-04,127
England,2021-01-04,752
London,2021-01-04,157
Midlands,2021-01-04,125
North East and Yorkshire,2021-01-04,66
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,35
South East,2021-01-04,164
South West,2021-01-04,45
Wales,2021-01-04,37
United Kingdom,2021-01-04,837
East of England,2021-01-05,137
England,2021-01-05,818
London,2021-01-05,176
Midlands,2021-01-05,138
North East and Yorkshire,2021-01-05,84
North West,2021-01-05,77
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,37
South East,2021-01-05,156
South West,2021-01-05,43
Wales,2021-01-05,39
United Kingdom,2021-01-05,901
East of England,2021-01-06,117
England,2021-01-06,821
London,2021-01-06,158
Midlands,2021-01-06,136
North East and Yorkshire,2021-01-06,73
North West,2021-01-06,99
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,192
South West,2021-01-06,41
Wales,2021-01-06,48
United Kingdom,2021-01-06,928
East of England,2021-01-07,152
England,2021-01-07,882
London,2021-01-07,177
Midlands,2021-01-07,141
North East and Yorkshire,2021-01-07,82
North West,2021-01-07,85
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,191
South West,2021-01-07,48
Wales,2021-01-07,40
United Kingdom,2021-01-07,987
East of England,2021-01-08,133
England,2021-01-08,880
London,2021-01-08,170
Midlands,2021-01-08,162
North East and Yorkshire,2021-01-08,76
North West,2021-01-08,91
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,41
South East,2021-01-08,198
South West,2021-01-08,46
Wales,2021-01-08,45
United Kingdom,2021-01-08,976
East of England,2021-01-09,170
England,2021-01-09,921
London,2021-01-09,174
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,99
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,37
South East,2021-01-09,175
South West,2021-01-09,43
Wales,2021-01-09,33
United Kingdom,2021-01-09,1011
East of England,2021-01-10,185
England,2021-01-10,972
London,2021-01-10,185
Midlands,2021-01-10,163
North East and Yorkshire,2021-01-10,89
North West,2021-01-10,96
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,58
South East,2021-01-10,194
South West,2021-01-10,58
Wales,2021-01-10,41
United Kingdom,2021-01-10,1087
East of England,2021-01-11,160
England,2021-01-11,1002
London,2021-01-11,181
Midlands,2021-01-11,195
North East and Yorkshire,2021-01-11,96
North West,2021-01-11,106
Northern Ireland,2021-01-11,22
Scotland,2021-01-11,47
South East,2021-01-11,200
South West,2021-01-11,58
Wales,2021-01-11,54
United Kingdom,2021-01-11,1125
East of England,2021-01-12,184
England,2021-01-12,1084
London,2021-01-12,189
Midlands,2021-01-12,190
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,91
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,50
South East,2021-01-12,259
South West,2021-01-12,69
Wales,2021-01-12,48
United Kingdom,2021-01-12,1201
East of England,2021-01-13,172
England,2021-01-13,1092
London,2021-01-13,193
Midlands,2021-01-13,199
North East and Yorkshire,2021-01-13,90
North West,2021-01-13,124
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,237
South West,2021-01-13,64
Wales,2021-01-13,43
United Kingdom,2021-01-13,1205
East of England,2021-01-14,166
England,2021-01-14,1068
London,2021-01-14,179
Midlands,2021-01-14,200
North East and Yorkshire,2021-01-14,76
North West,2021-01-14,113
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,53
South East,2021-01-14,241
South West,2021-01-14,83
Wales,2021-01-14,53
United Kingdom,2021-01-14,1200
East of England,2021-01-15,179
England,2021-01-15,1083
London,2021-01-15,177
Midlands,2021-01-15,210
North East and Yorkshire,2021-01-15,105
North West,2021-01-15,114
Northern Ireland,2021-01-15,25
Scotland,2021-01-15,58
South East,2021-01-15,227
South West,2021-01-15,67
Wales,2021-01-15,40
United Kingdom,2021-01-15,1206
East of England,2021-01-16,186
England,2021-01-16,1151
London,2021-01-16,188
Midlands,2021-01-16,217
North East and Yorkshire,2021-01-16,107
North West,2021-01-16,111
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,247
South West,2021-01-16,85
Wales,2021-01-16,39
United Kingdom,2021-01-16,1286
East of England,2021-01-17,197
England,2021-01-17,1149
London,2021-01-17,195
Midlands,2021-01-17,200
North East and Yorkshire,2021-01-17,92
North West,2021-01-17,120
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,42
South East,2021-01-17,257
South West,2021-01-17,80
Wales,2021-01-17,26
United Kingdom,2021-01-17,1246
East of England,2021-01-18,174
England,2021-01-18,1155
London,2021-01-18,200
Midlands,2021-01-18,220
North East and Yorkshire,2021-01-18,86
North West,2021-01-18,128
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,61
South East,2021-01-18,263
South West,2021-01-18,73
Wales,2021-01-18,42
United Kingdom,2021-01-18,1279
East of England,2021-01-19,178
England,2021-01-19,1222
London,2021-01-19,193
Midlands,2021-01-19,205
North East and Yorkshire,2021-01-19,124
North West,2021-01-19,143
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,281
South West,2021-01-19,88
Wales,2021-01-19,25
United Kingdom,2021-01-19,1336
East of England,2021-01-20,188
England,2021-01-20,1141
London,2021-01-20,175
Midlands,2021-01-20,210
North East and Yorkshire,2021-01-20,92
North West,2021-01-20,134
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,63
South East,2021-01-20,225
South West,2021-01-20,107
Wales,2021-01-20,34
United Kingdom,2021-01-20,1257
East of England,2021-01-21,191
England,2021-01-21,1131
London,2021-01-21,172
Midlands,2021-01-21,216
North East and Yorkshire,2021-01-21,106
North West,2021-01-21,121
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,56
South East,2021-01-21,229
South West,2021-01-21,87
Wales,2021-01-21,31
United Kingdom,2021-01-21,1229
East of England,2021-01-22,171
England,2021-01-22,1087
London,2021-01-22,152
Midlands,2021-01-22,208
North East and Yorkshire,2021-01-22,89
North West,2021-01-22,136
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,65
South East,2021-01-22,220
South West,2021-01-22,97
Wales,2021-01-22,35
United Kingdom,2021-01-22,1200
East of England,2021-01-23,143
England,2021-01-23,1004
London,2021-01-23,144
Midlands,2021-01-23,194
North East and Yorkshire,2021-01-23,77
North West,2021-01-23,132
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,216
South West,2021-01-23,87
Wales,2021-01-23,30
United Kingdom,2021-01-23,1107
East of England,2021-01-24,149
England,2021-01-24,989
London,2021-01-24,140
Midlands,2021-01-24,197
North East and Yorkshire,2021-01-24,92
North West,2021-01-24,123
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,65
South East,2021-01-24,175
South West,2021-01-24,98
Wales,2021-01-24,32
United Kingdom,2021-01-24,1099
East of England,2021-01-25,140
England,2021-01-25,1040
London,2021-01-25,145
Midlands,2021-01-25,202
North East and Yorkshire,2021-01-25,99
North West,2021-01-25,124
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,209
South West,2021-01-25,111
Wales,2021-01-25,26
United Kingdom,2021-01-25,1133
East of England,2021-01-26,119
England,2021-01-26,896
London,2021-01-26,114
Midlands,2021-01-26,184
North East and Yorkshire,2021-01-26,78
North West,2021-01-26,121
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,45
South East,2021-01-26,186
South West,2021-01-26,77
Wales,2021-01-26,34
United Kingdom,2021-01-26,987
East of England,2021-01-27,134
England,2021-01-27,912
London,2021-01-27,110
Midlands,2021-01-27,183
North East and Yorkshire,2021-01-27,81
North West,2021-01-27,128
Northern Ireland,2021-01-27,18
Scotland,2021-01-27,54
South East,2021-01-27,177
South West,2021-01-27,80
Wales,2021-01-27,20
United Kingdom,2021-01-27,1004
East of England,2021-01-28,130
England,2021-01-28,903
London,2021-01-28,105
Midlands,2021-01-28,169
North East and Yorkshire,2021-01-28,80
North West,2021-01-28,127
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,38
South East,2021-01-28,171
South West,2021-01-28,88
Wales,2021-01-28,25
United Kingdom,2021-01-28,982
East of England,2021-01-29,106
England,2021-01-29,780
London,2021-01-29,84
Midlands,2021-01-29,176
North East and Yorkshire,2021-01-29,74
North West,2021-01-29,108
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,42
South East,2021-01-29,144
South West,2021-01-29,66
Wales,2021-01-29,33
United Kingdom,2021-01-29,878
East of England,2021-01-30,96
England,2021-01-30,664
London,2021-01-30,69
Midlands,2021-01-30,139
North East and Yorkshire,2021-01-30,74
North West,2021-01-30,85
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,20
South East,2021-01-30,126
South West,2021-01-30,54
Wales,2021-01-30,16
United Kingdom,2021-01-30,714
