region,date,confirm
London,2021-08-07,8
Midlands,2021-08-07,20
North East and Yorkshire,2021-08-07,19
North West,2021-08-07,15
Northern Ireland,2021-08-07,3
Scotland,2021-08-07,6
South East,2021-08-07,6
South West,2021-08-07,6
Wales,2021-08-07,1
United Kingdom,2021-08-07,95
East of England,2021-08-08,7
England,2021-08-08,65
London,2021-08-08,7
Midlands,2021-08-08,11
North East and Yorkshire,2021-08-08,16
North West,2021-08-08,13
Northern Ireland,2021-08-08,8
Scotland,2021-08-08,6
South East,2021-08-08,5
South West,2021-08-08,6
Wales,2021-08-08,0
United Kingdom,2021-08-08,79
East of England,2021-08-09,6
England,2021-08-09,68
London,2021-08-09,8
Midlands,2021-08-09,10
North East and Yorkshire,2021-08-09,18
North West,2021-08-09,15
Northern Ireland,2021-08-09,3
Scotland,2021-08-09,6
South East,2021-08-09,5
South West,2021-08-09,6
Wales,2021-08-09,2
United Kingdom,2021-08-09,79
East of England,2021-08-10,6
England,2021-08-10,68
London,2021-08-10,5
Midlands,2021-08-10,14
North East and Yorkshire,2021-08-10,23
North West,2021-08-10,15
Northern Ireland,2021-08-10,3
Scotland,2021-08-10,5
South East,2021-08-10,1
South West,2021-08-10,3
Wales,2021-08-10,4
United Kingdom,2021-08-10,80
East of England,2021-08-11,6
England,2021-08-11,78
London,2021-08-11,12
Midlands,2021-08-11,18
North East and Yorkshire,2021-08-11,16
North West,2021-08-11,18
Northern Ireland,2021-08-11,5
Scotland,2021-08-11,3
South East,2021-08-11,6
South West,2021-08-11,1
Wales,2021-08-11,0
United Kingdom,2021-08-11,86
East of England,2021-08-12,8
England,2021-08-12,92
London,2021-08-12,16
Midlands,2021-08-12,20
North East and Yorkshire,2021-08-12,21
North West,2021-08-12,14
Northern Ireland,2021-08-12,6
Scotland,2021-08-12,3
South East,2021-08-12,6
South West,2021-08-12,6
Wales,2021-08-12,4
United Kingdom,2021-08-12,105
East of England,2021-08-13,9
England,2021-08-13,86
London,2021-08-13,7
Midlands,2021-08-13,26
North East and Yorkshire,2021-08-13,21
North West,2021-08-13,10
Northern Ireland,2021-08-13,6
Scotland,2021-08-13,10
South East,2021-08-13,5
South West,2021-08-13,6
Wales,2021-08-13,1
United Kingdom,2021-08-13,103
East of England,2021-08-14,7
England,2021-08-14,79
London,2021-08-14,12
Midlands,2021-08-14,23
North East and Yorkshire,2021-08-14,18
North West,2021-08-14,12
Northern Ireland,2021-08-14,4
Scotland,2021-08-14,6
South East,2021-08-14,1
South West,2021-08-14,5
Wales,2021-08-14,4
United Kingdom,2021-08-14,93
East of England,2021-08-15,9
England,2021-08-15,69
London,2021-08-15,13
Midlands,2021-08-15,17
North East and Yorkshire,2021-08-15,11
North West,2021-08-15,10
Northern Ireland,2021-08-15,2
Scotland,2021-08-15,6
South East,2021-08-15,6
South West,2021-08-15,3
Wales,2021-08-15,5
United Kingdom,2021-08-15,82
East of England,2021-08-16,10
England,2021-08-16,69
London,2021-08-16,9
Midlands,2021-08-16,14
North East and Yorkshire,2021-08-16,15
North West,2021-08-16,9
Northern Ireland,2021-08-16,4
Scotland,2021-08-16,3
South East,2021-08-16,7
South West,2021-08-16,4
Wales,2021-08-16,0
United Kingdom,2021-08-16,76
East of England,2021-08-17,7
England,2021-08-17,93
London,2021-08-17,12
Midlands,2021-08-17,18
North East and Yorkshire,2021-08-17,17
North West,2021-08-17,10
Northern Ireland,2021-08-17,7
Scotland,2021-08-17,4
South East,2021-08-17,19
South West,2021-08-17,9
Wales,2021-08-17,1
United Kingdom,2021-08-17,105
East of England,2021-08-18,8
England,2021-08-18,78
London,2021-08-18,10
Midlands,2021-08-18,17
North East and Yorkshire,2021-08-18,18
North West,2021-08-18,6
Northern Ireland,2021-08-18,11
Scotland,2021-08-18,6
South East,2021-08-18,9
South West,2021-08-18,9
Wales,2021-08-18,2
United Kingdom,2021-08-18,97
East of England,2021-08-19,9
England,2021-08-19,92
London,2021-08-19,12
Midlands,2021-08-19,17
North East and Yorkshire,2021-08-19,18
North West,2021-08-19,14
Northern Ireland,2021-08-19,7
Scotland,2021-08-19,7
South East,2021-08-19,8
South West,2021-08-19,12
Wales,2021-08-19,2
United Kingdom,2021-08-19,108
East of England,2021-08-20,8
England,2021-08-20,101
London,2021-08-20,16
Midlands,2021-08-20,19
North East and Yorkshire,2021-08-20,22
North West,2021-08-20,17
Northern Ireland,2021-08-20,5
Scotland,2021-08-20,6
South East,2021-08-20,11
South West,2021-08-20,8
Wales,2021-08-20,4
United Kingdom,2021-08-20,116
East of England,2021-08-21,10
England,2021-08-21,86
London,2021-08-21,13
Midlands,2021-08-21,16
North East and Yorkshire,2021-08-21,15
North West,2021-08-21,16
Northern Ireland,2021-08-21,12
Scotland,2021-08-21,4
South East,2021-08-21,5
South West,2021-08-21,10
Wales,2021-08-21,0
United Kingdom,2021-08-21,102
East of England,2021-08-22,8
England,2021-08-22,98
London,2021-08-22,13
Midlands,2021-08-22,30
North East and Yorkshire,2021-08-22,16
North West,2021-08-22,9
Northern Ireland,2021-08-22,10
Scotland,2021-08-22,4
South East,2021-08-22,12
South West,2021-08-22,10
Wales,2021-08-22,1
United Kingdom,2021-08-22,113
East of England,2021-08-23,4
England,2021-08-23,95
London,2021-08-23,14
Midlands,2021-08-23,20
North East and Yorkshire,2021-08-23,20
North West,2021-08-23,17
Northern Ireland,2021-08-23,8
Scotland,2021-08-23,7
South East,2021-08-23,11
South West,2021-08-23,9
Wales,2021-08-23,3
United Kingdom,2021-08-23,113
East of England,2021-08-24,8
England,2021-08-24,100
London,2021-08-24,8
Midlands,2021-08-24,19
North East and Yorkshire,2021-08-24,21
North West,2021-08-24,20
Northern Ireland,2021-08-24,5
Scotland,2021-08-24,4
South East,2021-08-24,12
South West,2021-08-24,9
Wales,2021-08-24,1
United Kingdom,2021-08-24,110
East of England,2021-08-25,10
England,2021-08-25,85
London,2021-08-25,9
Midlands,2021-08-25,21
North East and Yorkshire,2021-08-25,12
North West,2021-08-25,12
Northern Ireland,2021-08-25,4
Scotland,2021-08-25,4
South East,2021-08-25,10
South West,2021-08-25,8
Wales,2021-08-25,5
United Kingdom,2021-08-25,98
East of England,2021-08-26,16
England,2021-08-26,100
London,2021-08-26,13
Midlands,2021-08-26,21
North East and Yorkshire,2021-08-26,9
North West,2021-08-26,13
Northern Ireland,2021-08-26,5
Scotland,2021-08-26,5
South East,2021-08-26,10
South West,2021-08-26,15
Wales,2021-08-26,1
United Kingdom,2021-08-26,111
East of England,2021-08-27,9
England,2021-08-27,103
London,2021-08-27,11
Midlands,2021-08-27,23
North East and Yorkshire,2021-08-27,29
North West,2021-08-27,15
Northern Ireland,2021-08-27,5
Scotland,2021-08-27,9
South East,2021-08-27,8
South West,2021-08-27,5
Wales,2021-08-27,5
United Kingdom,2021-08-27,122
East of England,2021-08-28,2
England,2021-08-28,95
London,2021-08-28,14
Midlands,2021-08-28,28
North East and Yorkshire,2021-08-28,21
North West,2021-08-28,12
Northern Ireland,2021-08-28,10
Scotland,2021-08-28,8
South East,2021-08-28,10
South West,2021-08-28,7
Wales,2021-08-28,3
United Kingdom,2021-08-28,116
East of England,2021-08-29,11
England,2021-08-29,95
London,2021-08-29,6
Midlands,2021-08-29,25
North East and Yorkshire,2021-08-29,16
North West,2021-08-29,12
Northern Ireland,2021-08-29,8
Scotland,2021-08-29,8
South East,2021-08-29,7
South West,2021-08-29,16
Wales,2021-08-29,6
United Kingdom,2021-08-29,117
East of England,2021-08-30,6
England,2021-08-30,87
London,2021-08-30,8
Midlands,2021-08-30,27
North East and Yorkshire,2021-08-30,15
North West,2021-08-30,12
Northern Ireland,2021-08-30,7
Scotland,2021-08-30,3
South East,2021-08-30,7
South West,2021-08-30,8
Wales,2021-08-30,1
United Kingdom,2021-08-30,98
East of England,2021-08-31,9
England,2021-08-31,82
London,2021-08-31,11
Midlands,2021-08-31,18
North East and Yorkshire,2021-08-31,21
North West,2021-08-31,12
Northern Ireland,2021-08-31,7
Scotland,2021-08-31,8
South East,2021-08-31,3
South West,2021-08-31,7
Wales,2021-08-31,3
United Kingdom,2021-08-31,100
East of England,2021-09-01,8
England,2021-09-01,80
London,2021-09-01,8
Midlands,2021-09-01,21
North East and Yorkshire,2021-09-01,15
North West,2021-09-01,10
Northern Ireland,2021-09-01,13
Scotland,2021-09-01,7
South East,2021-09-01,4
South West,2021-09-01,9
Wales,2021-09-01,1
United Kingdom,2021-09-01,101
East of England,2021-09-02,8
England,2021-09-02,77
London,2021-09-02,9
Midlands,2021-09-02,18
North East and Yorkshire,2021-09-02,16
North West,2021-09-02,12
Northern Ireland,2021-09-02,8
Scotland,2021-09-02,6
South East,2021-09-02,4
South West,2021-09-02,9
Wales,2021-09-02,7
United Kingdom,2021-09-02,98
East of England,2021-09-03,13
England,2021-09-03,96
London,2021-09-03,18
Midlands,2021-09-03,15
North East and Yorkshire,2021-09-03,19
North West,2021-09-03,12
Northern Ireland,2021-09-03,6
Scotland,2021-09-03,3
South East,2021-09-03,10
South West,2021-09-03,5
Wales,2021-09-03,3
