region,date,confirm
East of England,2021-02-03,107
England,2021-02-03,779
London,2021-02-03,107
Midlands,2021-02-03,163
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,111
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,48
South East,2021-02-03,131
South West,2021-02-03,58
Wales,2021-02-03,26
United Kingdom,2021-02-03,858
East of England,2021-02-04,99
England,2021-02-04,647
London,2021-02-04,62
Midlands,2021-02-04,150
North East and Yorkshire,2021-02-04,89
North West,2021-02-04,98
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,31
South East,2021-02-04,91
South West,2021-02-04,56
Wales,2021-02-04,22
United Kingdom,2021-02-04,714
East of England,2021-02-05,97
England,2021-02-05,675
London,2021-02-05,91
Midlands,2021-02-05,136
North East and Yorkshire,2021-02-05,83
North West,2021-02-05,99
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,43
South East,2021-02-05,109
South West,2021-02-05,54
Wales,2021-02-05,23
United Kingdom,2021-02-05,750
East of England,2021-02-06,96
England,2021-02-06,608
London,2021-02-06,78
Midlands,2021-02-06,130
North East and Yorkshire,2021-02-06,63
North West,2021-02-06,71
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,51
South East,2021-02-06,107
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,699
East of England,2021-02-07,79
England,2021-02-07,565
London,2021-02-07,65
Midlands,2021-02-07,145
North East and Yorkshire,2021-02-07,62
North West,2021-02-07,76
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,77
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,633
East of England,2021-02-08,94
England,2021-02-08,613
London,2021-02-08,65
Midlands,2021-02-08,141
North East and Yorkshire,2021-02-08,73
North West,2021-02-08,93
Northern Ireland,2021-02-08,8
Scotland,2021-02-08,41
South East,2021-02-08,98
South West,2021-02-08,46
Wales,2021-02-08,17
United Kingdom,2021-02-08,679
East of England,2021-02-09,73
England,2021-02-09,530
London,2021-02-09,51
Midlands,2021-02-09,144
North East and Yorkshire,2021-02-09,54
North West,2021-02-09,79
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,48
South East,2021-02-09,78
South West,2021-02-09,46
Wales,2021-02-09,18
United Kingdom,2021-02-09,599
East of England,2021-02-10,66
England,2021-02-10,539
London,2021-02-10,63
Midlands,2021-02-10,108
North East and Yorkshire,2021-02-10,74
North West,2021-02-10,97
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,37
South East,2021-02-10,84
South West,2021-02-10,45
Wales,2021-02-10,19
United Kingdom,2021-02-10,603
East of England,2021-02-11,74
England,2021-02-11,509
London,2021-02-11,41
Midlands,2021-02-11,124
North East and Yorkshire,2021-02-11,69
North West,2021-02-11,86
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,34
South East,2021-02-11,76
South West,2021-02-11,33
Wales,2021-02-11,16
United Kingdom,2021-02-11,571
East of England,2021-02-12,57
England,2021-02-12,450
London,2021-02-12,40
Midlands,2021-02-12,104
North East and Yorkshire,2021-02-12,63
North West,2021-02-12,81
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,41
South East,2021-02-12,64
South West,2021-02-12,37
Wales,2021-02-12,23
United Kingdom,2021-02-12,523
East of England,2021-02-13,44
England,2021-02-13,428
London,2021-02-13,42
Midlands,2021-02-13,92
North East and Yorkshire,2021-02-13,66
North West,2021-02-13,78
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,30
South East,2021-02-13,60
South West,2021-02-13,41
Wales,2021-02-13,19
United Kingdom,2021-02-13,485
East of England,2021-02-14,54
England,2021-02-14,431
London,2021-02-14,37
Midlands,2021-02-14,100
North East and Yorkshire,2021-02-14,67
North West,2021-02-14,74
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,32
South East,2021-02-14,66
South West,2021-02-14,29
Wales,2021-02-14,20
United Kingdom,2021-02-14,488
East of England,2021-02-15,64
England,2021-02-15,457
London,2021-02-15,44
Midlands,2021-02-15,125
North East and Yorkshire,2021-02-15,62
North West,2021-02-15,59
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,34
South East,2021-02-15,69
South West,2021-02-15,31
Wales,2021-02-15,17
United Kingdom,2021-02-15,513
East of England,2021-02-16,60
England,2021-02-16,394
London,2021-02-16,42
Midlands,2021-02-16,99
North East and Yorkshire,2021-02-16,48
North West,2021-02-16,68
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,25
South East,2021-02-16,56
South West,2021-02-16,19
Wales,2021-02-16,12
United Kingdom,2021-02-16,443
East of England,2021-02-17,47
England,2021-02-17,377
London,2021-02-17,41
Midlands,2021-02-17,93
North East and Yorkshire,2021-02-17,49
North West,2021-02-17,65
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,28
South East,2021-02-17,49
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,423
East of England,2021-02-18,38
England,2021-02-18,360
London,2021-02-18,35
Midlands,2021-02-18,82
North East and Yorkshire,2021-02-18,50
North West,2021-02-18,64
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,33
South East,2021-02-18,55
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,410
East of England,2021-02-19,41
England,2021-02-19,311
London,2021-02-19,34
Midlands,2021-02-19,69
North East and Yorkshire,2021-02-19,50
North West,2021-02-19,44
Northern Ireland,2021-02-19,1
Scotland,2021-02-19,43
South East,2021-02-19,43
South West,2021-02-19,24
Wales,2021-02-19,18
United Kingdom,2021-02-19,373
East of England,2021-02-20,34
England,2021-02-20,293
London,2021-02-20,29
Midlands,2021-02-20,83
North East and Yorkshire,2021-02-20,42
North West,2021-02-20,40
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,44
South West,2021-02-20,19
Wales,2021-02-20,15
United Kingdom,2021-02-20,340
East of England,2021-02-21,25
England,2021-02-21,280
London,2021-02-21,38
Midlands,2021-02-21,64
North East and Yorkshire,2021-02-21,49
North West,2021-02-21,41
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,18
South East,2021-02-21,42
South West,2021-02-21,18
Wales,2021-02-21,14
United Kingdom,2021-02-21,317
East of England,2021-02-22,23
England,2021-02-22,237
London,2021-02-22,19
Midlands,2021-02-22,61
North East and Yorkshire,2021-02-22,26
North West,2021-02-22,41
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,22
South East,2021-02-22,45
South West,2021-02-22,19
Wales,2021-02-22,12
United Kingdom,2021-02-22,276
East of England,2021-02-23,31
England,2021-02-23,251
London,2021-02-23,19
Midlands,2021-02-23,62
North East and Yorkshire,2021-02-23,38
North West,2021-02-23,41
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,38
South West,2021-02-23,16
Wales,2021-02-23,13
United Kingdom,2021-02-23,282
East of England,2021-02-24,23
England,2021-02-24,223
London,2021-02-24,20
Midlands,2021-02-24,60
North East and Yorkshire,2021-02-24,35
North West,2021-02-24,38
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,16
South East,2021-02-24,30
South West,2021-02-24,14
Wales,2021-02-24,12
United Kingdom,2021-02-24,255
East of England,2021-02-25,29
England,2021-02-25,211
London,2021-02-25,17
Midlands,2021-02-25,56
North East and Yorkshire,2021-02-25,27
North West,2021-02-25,23
Northern Ireland,2021-02-25,4
Scotland,2021-02-25,20
South East,2021-02-25,31
South West,2021-02-25,21
Wales,2021-02-25,14
United Kingdom,2021-02-25,249
East of England,2021-02-26,19
England,2021-02-26,177
London,2021-02-26,16
Midlands,2021-02-26,42
North East and Yorkshire,2021-02-26,24
North West,2021-02-26,41
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,16
South East,2021-02-26,20
South West,2021-02-26,10
Wales,2021-02-26,11
United Kingdom,2021-02-26,207
East of England,2021-02-27,26
England,2021-02-27,181
London,2021-02-27,11
Midlands,2021-02-27,49
North East and Yorkshire,2021-02-27,29
North West,2021-02-27,23
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,15
South East,2021-02-27,31
South West,2021-02-27,10
Wales,2021-02-27,12
United Kingdom,2021-02-27,210
East of England,2021-02-28,16
England,2021-02-28,183
London,2021-02-28,8
Midlands,2021-02-28,55
North East and Yorkshire,2021-02-28,28
North West,2021-02-28,34
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,8
South East,2021-02-28,19
South West,2021-02-28,13
Wales,2021-02-28,3
United Kingdom,2021-02-28,196
East of England,2021-03-01,16
England,2021-03-01,180
London,2021-03-01,19
Midlands,2021-03-01,45
North East and Yorkshire,2021-03-01,23
North West,2021-03-01,23
Northern Ireland,2021-03-01,2
Scotland,2021-03-01,18
South East,2021-03-01,27
South West,2021-03-01,15
Wales,2021-03-01,9
United Kingdom,2021-03-01,209
East of England,2021-03-02,14
England,2021-03-02,141
London,2021-03-02,13
Midlands,2021-03-02,39
North East and Yorkshire,2021-03-02,16
North West,2021-03-02,17
Northern Ireland,2021-03-02,2
Scotland,2021-03-02,9
South East,2021-03-02,26
South West,2021-03-02,11
Wales,2021-03-02,8
United Kingdom,2021-03-02,160
