region,date,confirm
East of England,2021-02-05,97
England,2021-02-05,675
London,2021-02-05,91
Midlands,2021-02-05,136
North East and Yorkshire,2021-02-05,84
North West,2021-02-05,99
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,43
South East,2021-02-05,108
South West,2021-02-05,54
Wales,2021-02-05,23
United Kingdom,2021-02-05,750
East of England,2021-02-06,95
England,2021-02-06,605
London,2021-02-06,78
Midlands,2021-02-06,130
North East and Yorkshire,2021-02-06,62
North West,2021-02-06,71
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,51
South East,2021-02-06,106
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,696
East of England,2021-02-07,79
England,2021-02-07,565
London,2021-02-07,65
Midlands,2021-02-07,144
North East and Yorkshire,2021-02-07,62
North West,2021-02-07,76
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,78
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,633
East of England,2021-02-08,93
England,2021-02-08,615
London,2021-02-08,65
Midlands,2021-02-08,144
North East and Yorkshire,2021-02-08,73
North West,2021-02-08,93
Northern Ireland,2021-02-08,8
Scotland,2021-02-08,41
South East,2021-02-08,98
South West,2021-02-08,46
Wales,2021-02-08,17
United Kingdom,2021-02-08,681
East of England,2021-02-09,73
England,2021-02-09,532
London,2021-02-09,51
Midlands,2021-02-09,144
North East and Yorkshire,2021-02-09,54
North West,2021-02-09,79
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,48
South East,2021-02-09,80
South West,2021-02-09,46
Wales,2021-02-09,18
United Kingdom,2021-02-09,601
East of England,2021-02-10,67
England,2021-02-10,540
London,2021-02-10,64
Midlands,2021-02-10,107
North East and Yorkshire,2021-02-10,74
North West,2021-02-10,97
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,37
South East,2021-02-10,84
South West,2021-02-10,45
Wales,2021-02-10,19
United Kingdom,2021-02-10,604
East of England,2021-02-11,73
England,2021-02-11,506
London,2021-02-11,41
Midlands,2021-02-11,123
North East and Yorkshire,2021-02-11,69
North West,2021-02-11,86
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,34
South East,2021-02-11,75
South West,2021-02-11,33
Wales,2021-02-11,16
United Kingdom,2021-02-11,568
East of England,2021-02-12,57
England,2021-02-12,450
London,2021-02-12,40
Midlands,2021-02-12,106
North East and Yorkshire,2021-02-12,63
North West,2021-02-12,80
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,41
South East,2021-02-12,63
South West,2021-02-12,37
Wales,2021-02-12,24
United Kingdom,2021-02-12,524
East of England,2021-02-13,44
England,2021-02-13,429
London,2021-02-13,42
Midlands,2021-02-13,92
North East and Yorkshire,2021-02-13,66
North West,2021-02-13,79
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,30
South East,2021-02-13,60
South West,2021-02-13,41
Wales,2021-02-13,19
United Kingdom,2021-02-13,486
East of England,2021-02-14,54
England,2021-02-14,426
London,2021-02-14,37
Midlands,2021-02-14,97
North East and Yorkshire,2021-02-14,67
North West,2021-02-14,73
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,32
South East,2021-02-14,66
South West,2021-02-14,28
Wales,2021-02-14,21
United Kingdom,2021-02-14,484
East of England,2021-02-15,64
England,2021-02-15,461
London,2021-02-15,43
Midlands,2021-02-15,128
North East and Yorkshire,2021-02-15,62
North West,2021-02-15,59
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,34
South East,2021-02-15,69
South West,2021-02-15,33
Wales,2021-02-15,17
United Kingdom,2021-02-15,517
East of England,2021-02-16,60
England,2021-02-16,393
London,2021-02-16,42
Midlands,2021-02-16,99
North East and Yorkshire,2021-02-16,48
North West,2021-02-16,68
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,25
South East,2021-02-16,56
South West,2021-02-16,18
Wales,2021-02-16,12
United Kingdom,2021-02-16,442
East of England,2021-02-17,47
England,2021-02-17,379
London,2021-02-17,42
Midlands,2021-02-17,93
North East and Yorkshire,2021-02-17,49
North West,2021-02-17,65
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,28
South East,2021-02-17,50
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,425
East of England,2021-02-18,38
England,2021-02-18,361
London,2021-02-18,36
Midlands,2021-02-18,82
North East and Yorkshire,2021-02-18,50
North West,2021-02-18,64
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,33
South East,2021-02-18,55
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,411
East of England,2021-02-19,41
England,2021-02-19,314
London,2021-02-19,35
Midlands,2021-02-19,70
North East and Yorkshire,2021-02-19,51
North West,2021-02-19,44
Northern Ireland,2021-02-19,1
Scotland,2021-02-19,43
South East,2021-02-19,43
South West,2021-02-19,24
Wales,2021-02-19,18
United Kingdom,2021-02-19,376
East of England,2021-02-20,34
England,2021-02-20,291
London,2021-02-20,28
Midlands,2021-02-20,82
North East and Yorkshire,2021-02-20,42
North West,2021-02-20,40
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,44
South West,2021-02-20,19
Wales,2021-02-20,15
United Kingdom,2021-02-20,338
East of England,2021-02-21,25
England,2021-02-21,280
London,2021-02-21,39
Midlands,2021-02-21,63
North East and Yorkshire,2021-02-21,49
North West,2021-02-21,41
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,18
South East,2021-02-21,42
South West,2021-02-21,18
Wales,2021-02-21,14
United Kingdom,2021-02-21,317
East of England,2021-02-22,23
England,2021-02-22,234
London,2021-02-22,18
Midlands,2021-02-22,59
North East and Yorkshire,2021-02-22,26
North West,2021-02-22,41
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,22
South East,2021-02-22,45
South West,2021-02-22,19
Wales,2021-02-22,12
United Kingdom,2021-02-22,273
East of England,2021-02-23,31
England,2021-02-23,250
London,2021-02-23,18
Midlands,2021-02-23,64
North East and Yorkshire,2021-02-23,36
North West,2021-02-23,41
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,38
South West,2021-02-23,16
Wales,2021-02-23,14
United Kingdom,2021-02-23,282
East of England,2021-02-24,24
England,2021-02-24,229
London,2021-02-24,20
Midlands,2021-02-24,62
North East and Yorkshire,2021-02-24,37
North West,2021-02-24,39
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,16
South East,2021-02-24,30
South West,2021-02-24,14
Wales,2021-02-24,12
United Kingdom,2021-02-24,261
East of England,2021-02-25,28
England,2021-02-25,210
London,2021-02-25,17
Midlands,2021-02-25,56
North East and Yorkshire,2021-02-25,27
North West,2021-02-25,23
Northern Ireland,2021-02-25,4
Scotland,2021-02-25,20
South East,2021-02-25,31
South West,2021-02-25,21
Wales,2021-02-25,14
United Kingdom,2021-02-25,248
East of England,2021-02-26,19
England,2021-02-26,179
London,2021-02-26,16
Midlands,2021-02-26,42
North East and Yorkshire,2021-02-26,25
North West,2021-02-26,41
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,16
South East,2021-02-26,20
South West,2021-02-26,11
Wales,2021-02-26,13
United Kingdom,2021-02-26,211
East of England,2021-02-27,26
England,2021-02-27,182
London,2021-02-27,11
Midlands,2021-02-27,49
North East and Yorkshire,2021-02-27,29
North West,2021-02-27,23
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,15
South East,2021-02-27,31
South West,2021-02-27,11
Wales,2021-02-27,12
United Kingdom,2021-02-27,211
East of England,2021-02-28,16
England,2021-02-28,184
London,2021-02-28,8
Midlands,2021-02-28,55
North East and Yorkshire,2021-02-28,29
North West,2021-02-28,34
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,8
South East,2021-02-28,19
South West,2021-02-28,13
Wales,2021-02-28,3
United Kingdom,2021-02-28,197
East of England,2021-03-01,16
England,2021-03-01,180
London,2021-03-01,19
Midlands,2021-03-01,47
North East and Yorkshire,2021-03-01,22
North West,2021-03-01,23
Northern Ireland,2021-03-01,2
Scotland,2021-03-01,18
South East,2021-03-01,27
South West,2021-03-01,14
Wales,2021-03-01,9
United Kingdom,2021-03-01,209
East of England,2021-03-02,14
England,2021-03-02,143
London,2021-03-02,13
Midlands,2021-03-02,41
North East and Yorkshire,2021-03-02,16
North West,2021-03-02,17
Northern Ireland,2021-03-02,2
Scotland,2021-03-02,9
South East,2021-03-02,26
South West,2021-03-02,11
Wales,2021-03-02,10
United Kingdom,2021-03-02,164
East of England,2021-03-03,11
England,2021-03-03,117
London,2021-03-03,6
Midlands,2021-03-03,35
North East and Yorkshire,2021-03-03,26
North West,2021-03-03,14
Northern Ireland,2021-03-03,4
Scotland,2021-03-03,7
South East,2021-03-03,14
South West,2021-03-03,6
Wales,2021-03-03,4
United Kingdom,2021-03-03,132
East of England,2021-03-04,14
England,2021-03-04,104
London,2021-03-04,9
Midlands,2021-03-04,29
North East and Yorkshire,2021-03-04,10
North West,2021-03-04,14
Northern Ireland,2021-03-04,2
Scotland,2021-03-04,3
South East,2021-03-04,21
South West,2021-03-04,3
Wales,2021-03-04,8
United Kingdom,2021-03-04,117
