region,date,confirm
East of England,2021-02-08,94
England,2021-02-08,615
London,2021-02-08,65
Midlands,2021-02-08,142
North East and Yorkshire,2021-02-08,74
North West,2021-02-08,93
Northern Ireland,2021-02-08,9
Scotland,2021-02-08,41
South East,2021-02-08,98
South West,2021-02-08,46
Wales,2021-02-08,17
United Kingdom,2021-02-08,682
East of England,2021-02-09,74
England,2021-02-09,532
London,2021-02-09,51
Midlands,2021-02-09,145
North East and Yorkshire,2021-02-09,55
North West,2021-02-09,78
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,48
South East,2021-02-09,78
South West,2021-02-09,46
Wales,2021-02-09,18
United Kingdom,2021-02-09,601
East of England,2021-02-10,66
England,2021-02-10,537
London,2021-02-10,63
Midlands,2021-02-10,107
North East and Yorkshire,2021-02-10,74
North West,2021-02-10,97
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,37
South East,2021-02-10,84
South West,2021-02-10,44
Wales,2021-02-10,19
United Kingdom,2021-02-10,601
East of England,2021-02-11,72
England,2021-02-11,509
London,2021-02-11,42
Midlands,2021-02-11,124
North East and Yorkshire,2021-02-11,69
North West,2021-02-11,86
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,34
South East,2021-02-11,77
South West,2021-02-11,34
Wales,2021-02-11,16
United Kingdom,2021-02-11,571
East of England,2021-02-12,57
England,2021-02-12,449
London,2021-02-12,40
Midlands,2021-02-12,105
North East and Yorkshire,2021-02-12,63
North West,2021-02-12,80
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,41
South East,2021-02-12,63
South West,2021-02-12,37
Wales,2021-02-12,24
United Kingdom,2021-02-12,523
East of England,2021-02-13,45
England,2021-02-13,428
London,2021-02-13,42
Midlands,2021-02-13,91
North East and Yorkshire,2021-02-13,66
North West,2021-02-13,79
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,32
South East,2021-02-13,60
South West,2021-02-13,40
Wales,2021-02-13,19
United Kingdom,2021-02-13,487
East of England,2021-02-14,54
England,2021-02-14,431
London,2021-02-14,37
Midlands,2021-02-14,99
North East and Yorkshire,2021-02-14,67
North West,2021-02-14,73
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,33
South East,2021-02-14,67
South West,2021-02-14,30
Wales,2021-02-14,21
United Kingdom,2021-02-14,490
East of England,2021-02-15,64
England,2021-02-15,457
London,2021-02-15,43
Midlands,2021-02-15,127
North East and Yorkshire,2021-02-15,61
North West,2021-02-15,59
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,34
South East,2021-02-15,69
South West,2021-02-15,31
Wales,2021-02-15,17
United Kingdom,2021-02-15,513
East of England,2021-02-16,62
England,2021-02-16,396
London,2021-02-16,42
Midlands,2021-02-16,99
North East and Yorkshire,2021-02-16,48
North West,2021-02-16,68
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,25
South East,2021-02-16,56
South West,2021-02-16,19
Wales,2021-02-16,12
United Kingdom,2021-02-16,445
East of England,2021-02-17,47
England,2021-02-17,382
London,2021-02-17,42
Midlands,2021-02-17,94
North East and Yorkshire,2021-02-17,50
North West,2021-02-17,66
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,28
South East,2021-02-17,50
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,428
East of England,2021-02-18,40
England,2021-02-18,367
London,2021-02-18,37
Midlands,2021-02-18,83
North East and Yorkshire,2021-02-18,50
North West,2021-02-18,64
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,34
South East,2021-02-18,57
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,418
East of England,2021-02-19,42
England,2021-02-19,313
London,2021-02-19,34
Midlands,2021-02-19,70
North East and Yorkshire,2021-02-19,49
North West,2021-02-19,46
Northern Ireland,2021-02-19,2
Scotland,2021-02-19,43
South East,2021-02-19,42
South West,2021-02-19,24
Wales,2021-02-19,18
United Kingdom,2021-02-19,376
East of England,2021-02-20,35
England,2021-02-20,296
London,2021-02-20,30
Midlands,2021-02-20,83
North East and Yorkshire,2021-02-20,41
North West,2021-02-20,40
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,47
South West,2021-02-20,19
Wales,2021-02-20,15
United Kingdom,2021-02-20,343
East of England,2021-02-21,25
England,2021-02-21,282
London,2021-02-21,38
Midlands,2021-02-21,63
North East and Yorkshire,2021-02-21,50
North West,2021-02-21,41
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,19
South East,2021-02-21,44
South West,2021-02-21,18
Wales,2021-02-21,14
United Kingdom,2021-02-21,320
East of England,2021-02-22,23
England,2021-02-22,235
London,2021-02-22,20
Midlands,2021-02-22,58
North East and Yorkshire,2021-02-22,26
North West,2021-02-22,42
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,22
South East,2021-02-22,45
South West,2021-02-22,19
Wales,2021-02-22,12
United Kingdom,2021-02-22,274
East of England,2021-02-23,30
England,2021-02-23,250
London,2021-02-23,18
Midlands,2021-02-23,64
North East and Yorkshire,2021-02-23,36
North West,2021-02-23,42
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,39
South West,2021-02-23,16
Wales,2021-02-23,14
United Kingdom,2021-02-23,282
East of England,2021-02-24,25
England,2021-02-24,234
London,2021-02-24,20
Midlands,2021-02-24,62
North East and Yorkshire,2021-02-24,39
North West,2021-02-24,39
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,16
South East,2021-02-24,33
South West,2021-02-24,13
Wales,2021-02-24,12
United Kingdom,2021-02-24,266
East of England,2021-02-25,29
England,2021-02-25,216
London,2021-02-25,19
Midlands,2021-02-25,57
North East and Yorkshire,2021-02-25,29
North West,2021-02-25,24
Northern Ireland,2021-02-25,4
Scotland,2021-02-25,20
South East,2021-02-25,31
South West,2021-02-25,22
Wales,2021-02-25,14
United Kingdom,2021-02-25,254
East of England,2021-02-26,19
England,2021-02-26,184
London,2021-02-26,16
Midlands,2021-02-26,47
North East and Yorkshire,2021-02-26,26
North West,2021-02-26,39
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,16
South East,2021-02-26,21
South West,2021-02-26,12
Wales,2021-02-26,13
United Kingdom,2021-02-26,216
East of England,2021-02-27,27
England,2021-02-27,194
London,2021-02-27,12
Midlands,2021-02-27,54
North East and Yorkshire,2021-02-27,29
North West,2021-02-27,26
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,16
South East,2021-02-27,32
South West,2021-02-27,12
Wales,2021-02-27,12
United Kingdom,2021-02-27,224
East of England,2021-02-28,19
England,2021-02-28,191
London,2021-02-28,9
Midlands,2021-02-28,57
North East and Yorkshire,2021-02-28,31
North West,2021-02-28,36
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,9
South East,2021-02-28,19
South West,2021-02-28,13
Wales,2021-02-28,3
United Kingdom,2021-02-28,205
East of England,2021-03-01,17
England,2021-03-01,192
London,2021-03-01,19
Midlands,2021-03-01,50
North East and Yorkshire,2021-03-01,26
North West,2021-03-01,31
Northern Ireland,2021-03-01,2
Scotland,2021-03-01,20
South East,2021-03-01,29
South West,2021-03-01,14
Wales,2021-03-01,9
United Kingdom,2021-03-01,223
East of England,2021-03-02,17
England,2021-03-02,147
London,2021-03-02,14
Midlands,2021-03-02,39
North East and Yorkshire,2021-03-02,19
North West,2021-03-02,18
Northern Ireland,2021-03-02,2
Scotland,2021-03-02,10
South East,2021-03-02,26
South West,2021-03-02,11
Wales,2021-03-02,13
United Kingdom,2021-03-02,172
East of England,2021-03-03,11
England,2021-03-03,119
London,2021-03-03,6
Midlands,2021-03-03,36
North East and Yorkshire,2021-03-03,26
North West,2021-03-03,14
Northern Ireland,2021-03-03,4
Scotland,2021-03-03,11
South East,2021-03-03,17
South West,2021-03-03,6
Wales,2021-03-03,6
United Kingdom,2021-03-03,140
East of England,2021-03-04,15
England,2021-03-04,114
London,2021-03-04,10
Midlands,2021-03-04,32
North East and Yorkshire,2021-03-04,14
North West,2021-03-04,15
Northern Ireland,2021-03-04,2
Scotland,2021-03-04,11
South East,2021-03-04,22
South West,2021-03-04,3
Wales,2021-03-04,8
United Kingdom,2021-03-04,135
East of England,2021-03-05,12
England,2021-03-05,128
London,2021-03-05,15
Midlands,2021-03-05,26
North East and Yorkshire,2021-03-05,22
North West,2021-03-05,25
Northern Ireland,2021-03-05,1
Scotland,2021-03-05,7
South East,2021-03-05,18
South West,2021-03-05,4
Wales,2021-03-05,3
United Kingdom,2021-03-05,139
East of England,2021-03-06,13
England,2021-03-06,106
London,2021-03-06,11
Midlands,2021-03-06,26
North East and Yorkshire,2021-03-06,23
North West,2021-03-06,16
Northern Ireland,2021-03-06,6
Scotland,2021-03-06,9
South East,2021-03-06,12
South West,2021-03-06,3
Wales,2021-03-06,7
United Kingdom,2021-03-06,128
East of England,2021-03-07,15
England,2021-03-07,87
London,2021-03-07,7
Midlands,2021-03-07,18
North East and Yorkshire,2021-03-07,14
North West,2021-03-07,16
Northern Ireland,2021-03-07,2
Scotland,2021-03-07,8
South East,2021-03-07,9
South West,2021-03-07,2
Wales,2021-03-07,5
United Kingdom,2021-03-07,102
