region,date,confirm
East of England,2021-12-15,11
England,2021-12-15,92
London,2021-12-15,9
Midlands,2021-12-15,23
North East and Yorkshire,2021-12-15,11
North West,2021-12-15,17
Northern Ireland,2021-12-15,6
Scotland,2021-12-15,6
South East,2021-12-15,13
South West,2021-12-15,8
Wales,2021-12-15,6
United Kingdom,2021-12-15,110
East of England,2021-12-16,10
England,2021-12-16,87
London,2021-12-16,12
Midlands,2021-12-16,14
North East and Yorkshire,2021-12-16,13
North West,2021-12-16,15
Northern Ireland,2021-12-16,3
Scotland,2021-12-16,7
South East,2021-12-16,15
South West,2021-12-16,8
Wales,2021-12-16,6
United Kingdom,2021-12-16,103
East of England,2021-12-17,14
England,2021-12-17,112
London,2021-12-17,14
Midlands,2021-12-17,29
North East and Yorkshire,2021-12-17,17
North West,2021-12-17,10
Northern Ireland,2021-12-17,5
Scotland,2021-12-17,6
South East,2021-12-17,12
South West,2021-12-17,15
Wales,2021-12-17,4
United Kingdom,2021-12-17,127
East of England,2021-12-18,6
England,2021-12-18,91
London,2021-12-18,17
Midlands,2021-12-18,21
North East and Yorkshire,2021-12-18,9
North West,2021-12-18,11
Northern Ireland,2021-12-18,2
Scotland,2021-12-18,7
South East,2021-12-18,14
South West,2021-12-18,13
Wales,2021-12-18,7
United Kingdom,2021-12-18,107
East of England,2021-12-19,10
England,2021-12-19,88
London,2021-12-19,15
Midlands,2021-12-19,18
North East and Yorkshire,2021-12-19,11
North West,2021-12-19,16
Northern Ireland,2021-12-19,1
Scotland,2021-12-19,6
South East,2021-12-19,8
South West,2021-12-19,10
Wales,2021-12-19,3
United Kingdom,2021-12-19,98
East of England,2021-12-20,14
England,2021-12-20,99
London,2021-12-20,10
Midlands,2021-12-20,21
North East and Yorkshire,2021-12-20,14
North West,2021-12-20,22
Northern Ireland,2021-12-20,4
Scotland,2021-12-20,11
South East,2021-12-20,9
South West,2021-12-20,8
Wales,2021-12-20,7
United Kingdom,2021-12-20,121
East of England,2021-12-21,9
England,2021-12-21,83
London,2021-12-21,13
Midlands,2021-12-21,16
North East and Yorkshire,2021-12-21,16
North West,2021-12-21,8
Northern Ireland,2021-12-21,2
Scotland,2021-12-21,9
South East,2021-12-21,12
South West,2021-12-21,7
Wales,2021-12-21,1
United Kingdom,2021-12-21,95
East of England,2021-12-22,12
England,2021-12-22,111
London,2021-12-22,23
Midlands,2021-12-22,26
North East and Yorkshire,2021-12-22,17
North West,2021-12-22,13
Northern Ireland,2021-12-22,1
Scotland,2021-12-22,7
South East,2021-12-22,12
South West,2021-12-22,8
Wales,2021-12-22,3
United Kingdom,2021-12-22,122
East of England,2021-12-23,13
England,2021-12-23,116
London,2021-12-23,25
Midlands,2021-12-23,17
North East and Yorkshire,2021-12-23,14
North West,2021-12-23,22
Northern Ireland,2021-12-23,3
Scotland,2021-12-23,5
South East,2021-12-23,14
South West,2021-12-23,7
Wales,2021-12-23,1
United Kingdom,2021-12-23,125
East of England,2021-12-24,16
England,2021-12-24,112
London,2021-12-24,20
Midlands,2021-12-24,24
North East and Yorkshire,2021-12-24,13
North West,2021-12-24,14
Northern Ireland,2021-12-24,0
Scotland,2021-12-24,5
South East,2021-12-24,15
South West,2021-12-24,7
Wales,2021-12-24,7
United Kingdom,2021-12-24,124
East of England,2021-12-25,5
England,2021-12-25,86
London,2021-12-25,14
Midlands,2021-12-25,13
North East and Yorkshire,2021-12-25,19
North West,2021-12-25,12
Northern Ireland,2021-12-25,4
Scotland,2021-12-25,8
South East,2021-12-25,15
South West,2021-12-25,7
Wales,2021-12-25,1
United Kingdom,2021-12-25,99
East of England,2021-12-26,10
England,2021-12-26,104
London,2021-12-26,19
Midlands,2021-12-26,24
North East and Yorkshire,2021-12-26,18
North West,2021-12-26,9
Northern Ireland,2021-12-26,2
Scotland,2021-12-26,2
South East,2021-12-26,10
South West,2021-12-26,11
Wales,2021-12-26,5
United Kingdom,2021-12-26,113
East of England,2021-12-27,11
England,2021-12-27,117
London,2021-12-27,25
Midlands,2021-12-27,23
North East and Yorkshire,2021-12-27,16
North West,2021-12-27,16
Northern Ireland,2021-12-27,3
Scotland,2021-12-27,9
South East,2021-12-27,17
South West,2021-12-27,7
Wales,2021-12-27,4
United Kingdom,2021-12-27,133
East of England,2021-12-28,16
England,2021-12-28,135
London,2021-12-28,23
Midlands,2021-12-28,28
North East and Yorkshire,2021-12-28,13
North West,2021-12-28,23
Northern Ireland,2021-12-28,4
Scotland,2021-12-28,13
South East,2021-12-28,16
South West,2021-12-28,13
Wales,2021-12-28,4
United Kingdom,2021-12-28,156
East of England,2021-12-29,9
England,2021-12-29,99
London,2021-12-29,25
Midlands,2021-12-29,18
North East and Yorkshire,2021-12-29,8
North West,2021-12-29,15
Northern Ireland,2021-12-29,4
Scotland,2021-12-29,9
South East,2021-12-29,13
South West,2021-12-29,9
Wales,2021-12-29,7
United Kingdom,2021-12-29,119
East of England,2021-12-30,14
England,2021-12-30,164
London,2021-12-30,36
Midlands,2021-12-30,30
North East and Yorkshire,2021-12-30,21
North West,2021-12-30,30
Northern Ireland,2021-12-30,0
Scotland,2021-12-30,9
South East,2021-12-30,15
South West,2021-12-30,17
Wales,2021-12-30,6
United Kingdom,2021-12-30,179
East of England,2021-12-31,11
England,2021-12-31,137
London,2021-12-31,14
Midlands,2021-12-31,30
North East and Yorkshire,2021-12-31,16
North West,2021-12-31,29
Northern Ireland,2021-12-31,3
Scotland,2021-12-31,9
South East,2021-12-31,18
South West,2021-12-31,14
Wales,2021-12-31,8
United Kingdom,2021-12-31,157
East of England,2022-01-01,13
England,2022-01-01,153
London,2022-01-01,38
Midlands,2022-01-01,27
North East and Yorkshire,2022-01-01,22
North West,2022-01-01,26
Northern Ireland,2022-01-01,4
Scotland,2022-01-01,9
South East,2022-01-01,16
South West,2022-01-01,8
Wales,2022-01-01,5
United Kingdom,2022-01-01,171
East of England,2022-01-02,16
England,2022-01-02,141
London,2022-01-02,36
Midlands,2022-01-02,28
North East and Yorkshire,2022-01-02,12
North West,2022-01-02,17
Northern Ireland,2022-01-02,4
Scotland,2022-01-02,7
South East,2022-01-02,16
South West,2022-01-02,9
Wales,2022-01-02,10
United Kingdom,2022-01-02,162
East of England,2022-01-03,19
England,2022-01-03,151
London,2022-01-03,27
Midlands,2022-01-03,24
North East and Yorkshire,2022-01-03,22
North West,2022-01-03,24
Northern Ireland,2022-01-03,3
Scotland,2022-01-03,7
South East,2022-01-03,14
South West,2022-01-03,17
Wales,2022-01-03,7
United Kingdom,2022-01-03,168
East of England,2022-01-04,17
England,2022-01-04,166
London,2022-01-04,26
Midlands,2022-01-04,40
North East and Yorkshire,2022-01-04,18
North West,2022-01-04,34
Northern Ireland,2022-01-04,5
Scotland,2022-01-04,18
South East,2022-01-04,16
South West,2022-01-04,11
Wales,2022-01-04,15
United Kingdom,2022-01-04,204
East of England,2022-01-05,27
England,2022-01-05,181
London,2022-01-05,29
Midlands,2022-01-05,32
North East and Yorkshire,2022-01-05,21
North West,2022-01-05,36
Northern Ireland,2022-01-05,3
Scotland,2022-01-05,9
South East,2022-01-05,18
South West,2022-01-05,11
Wales,2022-01-05,5
United Kingdom,2022-01-05,198
East of England,2022-01-06,17
England,2022-01-06,201
London,2022-01-06,42
Midlands,2022-01-06,41
North East and Yorkshire,2022-01-06,26
North West,2022-01-06,48
Northern Ireland,2022-01-06,2
Scotland,2022-01-06,17
South East,2022-01-06,14
South West,2022-01-06,11
Wales,2022-01-06,13
United Kingdom,2022-01-06,233
East of England,2022-01-07,16
England,2022-01-07,203
London,2022-01-07,31
Midlands,2022-01-07,39
North East and Yorkshire,2022-01-07,31
North West,2022-01-07,42
Northern Ireland,2022-01-07,3
Scotland,2022-01-07,10
South East,2022-01-07,26
South West,2022-01-07,10
Wales,2022-01-07,6
United Kingdom,2022-01-07,222
East of England,2022-01-08,18
England,2022-01-08,199
London,2022-01-08,33
Midlands,2022-01-08,38
North East and Yorkshire,2022-01-08,27
North West,2022-01-08,42
Northern Ireland,2022-01-08,2
Scotland,2022-01-08,13
South East,2022-01-08,19
South West,2022-01-08,14
Wales,2022-01-08,5
United Kingdom,2022-01-08,219
East of England,2022-01-09,17
England,2022-01-09,200
London,2022-01-09,36
Midlands,2022-01-09,37
North East and Yorkshire,2022-01-09,29
North West,2022-01-09,43
Northern Ireland,2022-01-09,7
Scotland,2022-01-09,11
South East,2022-01-09,19
South West,2022-01-09,13
Wales,2022-01-09,10
United Kingdom,2022-01-09,228
East of England,2022-01-10,28
England,2022-01-10,208
London,2022-01-10,38
Midlands,2022-01-10,41
North East and Yorkshire,2022-01-10,32
North West,2022-01-10,37
Northern Ireland,2022-01-10,0
Scotland,2022-01-10,14
South East,2022-01-10,15
South West,2022-01-10,11
Wales,2022-01-10,7
East of England,2022-01-11,18
England,2022-01-11,206
London,2022-01-11,37
Midlands,2022-01-11,43
North East and Yorkshire,2022-01-11,30
North West,2022-01-11,33
Northern Ireland,2022-01-11,0
Scotland,2022-01-11,4
South East,2022-01-11,19
South West,2022-01-11,14
Wales,2022-01-11,4
