region,date,confirm
East of England,2021-02-12,57
England,2021-02-12,452
London,2021-02-12,40
Midlands,2021-02-12,106
North East and Yorkshire,2021-02-12,63
North West,2021-02-12,81
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,41
South East,2021-02-12,64
South West,2021-02-12,37
Wales,2021-02-12,25
United Kingdom,2021-02-12,527
East of England,2021-02-13,45
England,2021-02-13,427
London,2021-02-13,42
Midlands,2021-02-13,91
North East and Yorkshire,2021-02-13,66
North West,2021-02-13,78
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,32
South East,2021-02-13,60
South West,2021-02-13,40
Wales,2021-02-13,19
United Kingdom,2021-02-13,486
East of England,2021-02-14,54
England,2021-02-14,430
London,2021-02-14,37
Midlands,2021-02-14,99
North East and Yorkshire,2021-02-14,67
North West,2021-02-14,73
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,33
South East,2021-02-14,67
South West,2021-02-14,29
Wales,2021-02-14,21
United Kingdom,2021-02-14,489
East of England,2021-02-15,65
England,2021-02-15,461
London,2021-02-15,44
Midlands,2021-02-15,127
North East and Yorkshire,2021-02-15,62
North West,2021-02-15,58
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,34
South East,2021-02-15,70
South West,2021-02-15,32
Wales,2021-02-15,18
United Kingdom,2021-02-15,518
East of England,2021-02-16,62
England,2021-02-16,394
London,2021-02-16,42
Midlands,2021-02-16,99
North East and Yorkshire,2021-02-16,47
North West,2021-02-16,69
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,25
South East,2021-02-16,55
South West,2021-02-16,18
Wales,2021-02-16,12
United Kingdom,2021-02-16,443
East of England,2021-02-17,49
England,2021-02-17,382
London,2021-02-17,41
Midlands,2021-02-17,93
North East and Yorkshire,2021-02-17,49
North West,2021-02-17,66
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,28
South East,2021-02-17,52
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,428
East of England,2021-02-18,38
England,2021-02-18,363
London,2021-02-18,37
Midlands,2021-02-18,83
North East and Yorkshire,2021-02-18,50
North West,2021-02-18,64
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,34
South East,2021-02-18,55
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,414
East of England,2021-02-19,43
England,2021-02-19,315
London,2021-02-19,34
Midlands,2021-02-19,70
North East and Yorkshire,2021-02-19,50
North West,2021-02-19,46
Northern Ireland,2021-02-19,2
Scotland,2021-02-19,43
South East,2021-02-19,42
South West,2021-02-19,24
Wales,2021-02-19,18
United Kingdom,2021-02-19,378
East of England,2021-02-20,35
England,2021-02-20,296
London,2021-02-20,31
Midlands,2021-02-20,82
North East and Yorkshire,2021-02-20,41
North West,2021-02-20,40
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,47
South West,2021-02-20,19
Wales,2021-02-20,15
United Kingdom,2021-02-20,343
East of England,2021-02-21,25
England,2021-02-21,283
London,2021-02-21,39
Midlands,2021-02-21,63
North East and Yorkshire,2021-02-21,50
North West,2021-02-21,41
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,19
South East,2021-02-21,44
South West,2021-02-21,18
Wales,2021-02-21,15
United Kingdom,2021-02-21,322
East of England,2021-02-22,25
England,2021-02-22,239
London,2021-02-22,20
Midlands,2021-02-22,58
North East and Yorkshire,2021-02-22,27
North West,2021-02-22,42
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,22
South East,2021-02-22,46
South West,2021-02-22,19
Wales,2021-02-22,12
United Kingdom,2021-02-22,278
East of England,2021-02-23,30
England,2021-02-23,252
London,2021-02-23,18
Midlands,2021-02-23,65
North East and Yorkshire,2021-02-23,37
North West,2021-02-23,43
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,39
South West,2021-02-23,16
Wales,2021-02-23,14
United Kingdom,2021-02-23,284
East of England,2021-02-24,26
England,2021-02-24,236
London,2021-02-24,20
Midlands,2021-02-24,63
North East and Yorkshire,2021-02-24,39
North West,2021-02-24,39
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,17
South East,2021-02-24,33
South West,2021-02-24,13
Wales,2021-02-24,12
United Kingdom,2021-02-24,269
East of England,2021-02-25,29
England,2021-02-25,219
London,2021-02-25,19
Midlands,2021-02-25,58
North East and Yorkshire,2021-02-25,29
North West,2021-02-25,26
Northern Ireland,2021-02-25,4
Scotland,2021-02-25,20
South East,2021-02-25,31
South West,2021-02-25,22
Wales,2021-02-25,14
United Kingdom,2021-02-25,257
East of England,2021-02-26,23
England,2021-02-26,193
London,2021-02-26,15
Midlands,2021-02-26,49
North East and Yorkshire,2021-02-26,28
North West,2021-02-26,40
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,16
South East,2021-02-26,21
South West,2021-02-26,13
Wales,2021-02-26,13
United Kingdom,2021-02-26,225
East of England,2021-02-27,27
England,2021-02-27,193
London,2021-02-27,13
Midlands,2021-02-27,54
North East and Yorkshire,2021-02-27,29
North West,2021-02-27,24
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,17
South East,2021-02-27,33
South West,2021-02-27,12
Wales,2021-02-27,12
United Kingdom,2021-02-27,224
East of England,2021-02-28,18
England,2021-02-28,193
London,2021-02-28,9
Midlands,2021-02-28,56
North East and Yorkshire,2021-02-28,33
North West,2021-02-28,39
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,9
South East,2021-02-28,20
South West,2021-02-28,13
Wales,2021-02-28,3
United Kingdom,2021-02-28,207
East of England,2021-03-01,19
England,2021-03-01,193
London,2021-03-01,20
Midlands,2021-03-01,48
North East and Yorkshire,2021-03-01,28
North West,2021-03-01,31
Northern Ireland,2021-03-01,2
Scotland,2021-03-01,20
South East,2021-03-01,30
South West,2021-03-01,14
Wales,2021-03-01,9
United Kingdom,2021-03-01,224
East of England,2021-03-02,17
England,2021-03-02,151
London,2021-03-02,14
Midlands,2021-03-02,42
North East and Yorkshire,2021-03-02,19
North West,2021-03-02,20
Northern Ireland,2021-03-02,2
Scotland,2021-03-02,11
South East,2021-03-02,26
South West,2021-03-02,11
Wales,2021-03-02,13
United Kingdom,2021-03-02,177
East of England,2021-03-03,13
England,2021-03-03,127
London,2021-03-03,7
Midlands,2021-03-03,39
North East and Yorkshire,2021-03-03,26
North West,2021-03-03,13
Northern Ireland,2021-03-03,4
Scotland,2021-03-03,11
South East,2021-03-03,20
South West,2021-03-03,6
Wales,2021-03-03,6
United Kingdom,2021-03-03,148
East of England,2021-03-04,15
England,2021-03-04,119
London,2021-03-04,11
Midlands,2021-03-04,34
North East and Yorkshire,2021-03-04,14
North West,2021-03-04,16
Northern Ireland,2021-03-04,2
Scotland,2021-03-04,14
South East,2021-03-04,22
South West,2021-03-04,5
Wales,2021-03-04,8
United Kingdom,2021-03-04,143
East of England,2021-03-05,12
England,2021-03-05,141
London,2021-03-05,15
Midlands,2021-03-05,32
North East and Yorkshire,2021-03-05,24
North West,2021-03-05,29
Northern Ireland,2021-03-05,1
Scotland,2021-03-05,8
South East,2021-03-05,19
South West,2021-03-05,4
Wales,2021-03-05,4
United Kingdom,2021-03-05,154
East of England,2021-03-06,13
England,2021-03-06,115
London,2021-03-06,12
Midlands,2021-03-06,27
North East and Yorkshire,2021-03-06,24
North West,2021-03-06,21
Northern Ireland,2021-03-06,6
Scotland,2021-03-06,10
South East,2021-03-06,14
South West,2021-03-06,3
Wales,2021-03-06,8
United Kingdom,2021-03-06,139
East of England,2021-03-07,17
England,2021-03-07,97
London,2021-03-07,7
Midlands,2021-03-07,22
North East and Yorkshire,2021-03-07,15
North West,2021-03-07,20
Northern Ireland,2021-03-07,2
Scotland,2021-03-07,9
South East,2021-03-07,10
South West,2021-03-07,2
Wales,2021-03-07,6
United Kingdom,2021-03-07,114
East of England,2021-03-08,9
England,2021-03-08,117
London,2021-03-08,7
Midlands,2021-03-08,37
North East and Yorkshire,2021-03-08,19
North West,2021-03-08,17
Northern Ireland,2021-03-08,1
Scotland,2021-03-08,12
South East,2021-03-08,15
South West,2021-03-08,8
Wales,2021-03-08,6
United Kingdom,2021-03-08,136
East of England,2021-03-09,12
England,2021-03-09,105
London,2021-03-09,8
Midlands,2021-03-09,27
North East and Yorkshire,2021-03-09,21
North West,2021-03-09,11
Northern Ireland,2021-03-09,6
Scotland,2021-03-09,9
South East,2021-03-09,15
South West,2021-03-09,6
Wales,2021-03-09,4
United Kingdom,2021-03-09,124
East of England,2021-03-10,7
England,2021-03-10,82
London,2021-03-10,8
Midlands,2021-03-10,25
North East and Yorkshire,2021-03-10,11
North West,2021-03-10,13
Northern Ireland,2021-03-10,7
Scotland,2021-03-10,4
South East,2021-03-10,9
South West,2021-03-10,7
Wales,2021-03-10,7
United Kingdom,2021-03-10,100
East of England,2021-03-11,9
England,2021-03-11,81
London,2021-03-11,5
Midlands,2021-03-11,21
North East and Yorkshire,2021-03-11,18
North West,2021-03-11,12
Northern Ireland,2021-03-11,4
Scotland,2021-03-11,4
South East,2021-03-11,11
South West,2021-03-11,4
Wales,2021-03-11,1
United Kingdom,2021-03-11,90
