region,date,confirm
London,2022-02-27,4
Midlands,2022-02-27,16
North East and Yorkshire,2022-02-27,15
North West,2022-02-27,8
Northern Ireland,2022-02-27,5
Scotland,2022-02-27,20
South East,2022-02-27,12
South West,2022-02-27,6
Wales,2022-02-27,4
United Kingdom,2022-02-27,99
East of England,2022-02-28,14
England,2022-02-28,74
London,2022-02-28,2
Midlands,2022-02-28,12
North East and Yorkshire,2022-02-28,9
North West,2022-02-28,15
Northern Ireland,2022-02-28,3
Scotland,2022-02-28,13
South East,2022-02-28,13
South West,2022-02-28,8
Wales,2022-02-28,9
United Kingdom,2022-02-28,99
East of England,2022-03-01,10
England,2022-03-01,74
London,2022-03-01,6
Midlands,2022-03-01,15
North East and Yorkshire,2022-03-01,14
North West,2022-03-01,13
Northern Ireland,2022-03-01,3
Scotland,2022-03-01,19
South East,2022-03-01,13
South West,2022-03-01,3
Wales,2022-03-01,2
United Kingdom,2022-03-01,98
East of England,2022-03-02,18
England,2022-03-02,83
London,2022-03-02,11
Midlands,2022-03-02,17
North East and Yorkshire,2022-03-02,8
North West,2022-03-02,7
Northern Ireland,2022-03-02,6
Scotland,2022-03-02,24
South East,2022-03-02,17
South West,2022-03-02,4
Wales,2022-03-02,3
United Kingdom,2022-03-02,116
East of England,2022-03-03,13
England,2022-03-03,87
London,2022-03-03,5
Midlands,2022-03-03,16
North East and Yorkshire,2022-03-03,10
North West,2022-03-03,18
Northern Ireland,2022-03-03,3
Scotland,2022-03-03,14
South East,2022-03-03,14
South West,2022-03-03,9
Wales,2022-03-03,3
United Kingdom,2022-03-03,107
East of England,2022-03-04,8
England,2022-03-04,67
London,2022-03-04,5
Midlands,2022-03-04,13
North East and Yorkshire,2022-03-04,9
North West,2022-03-04,12
Northern Ireland,2022-03-04,2
Scotland,2022-03-04,17
South East,2022-03-04,8
South West,2022-03-04,9
Wales,2022-03-04,4
United Kingdom,2022-03-04,90
East of England,2022-03-05,6
England,2022-03-05,77
London,2022-03-05,7
Midlands,2022-03-05,19
North East and Yorkshire,2022-03-05,9
North West,2022-03-05,12
Northern Ireland,2022-03-05,3
Scotland,2022-03-05,12
South East,2022-03-05,15
South West,2022-03-05,6
Wales,2022-03-05,3
United Kingdom,2022-03-05,95
East of England,2022-03-06,5
England,2022-03-06,65
London,2022-03-06,7
Midlands,2022-03-06,15
North East and Yorkshire,2022-03-06,7
North West,2022-03-06,4
Northern Ireland,2022-03-06,2
Scotland,2022-03-06,19
South East,2022-03-06,13
South West,2022-03-06,9
Wales,2022-03-06,4
United Kingdom,2022-03-06,90
East of England,2022-03-07,5
England,2022-03-07,74
London,2022-03-07,4
Midlands,2022-03-07,15
North East and Yorkshire,2022-03-07,11
North West,2022-03-07,15
Northern Ireland,2022-03-07,4
Scotland,2022-03-07,23
South East,2022-03-07,15
South West,2022-03-07,6
Wales,2022-03-07,2
United Kingdom,2022-03-07,103
East of England,2022-03-08,9
England,2022-03-08,77
London,2022-03-08,5
Midlands,2022-03-08,16
North East and Yorkshire,2022-03-08,13
North West,2022-03-08,6
Northern Ireland,2022-03-08,4
Scotland,2022-03-08,14
South East,2022-03-08,18
South West,2022-03-08,9
Wales,2022-03-08,1
United Kingdom,2022-03-08,96
East of England,2022-03-09,10
England,2022-03-09,84
London,2022-03-09,6
Midlands,2022-03-09,18
North East and Yorkshire,2022-03-09,10
North West,2022-03-09,13
Northern Ireland,2022-03-09,3
Scotland,2022-03-09,13
South East,2022-03-09,19
South West,2022-03-09,7
Wales,2022-03-09,2
United Kingdom,2022-03-09,102
East of England,2022-03-10,10
England,2022-03-10,80
London,2022-03-10,6
Midlands,2022-03-10,17
North East and Yorkshire,2022-03-10,9
North West,2022-03-10,9
Northern Ireland,2022-03-10,2
Scotland,2022-03-10,22
South East,2022-03-10,12
South West,2022-03-10,15
Wales,2022-03-10,1
United Kingdom,2022-03-10,105
East of England,2022-03-11,12
England,2022-03-11,79
London,2022-03-11,5
Midlands,2022-03-11,21
North East and Yorkshire,2022-03-11,8
North West,2022-03-11,6
Northern Ireland,2022-03-11,3
Scotland,2022-03-11,16
South East,2022-03-11,15
South West,2022-03-11,11
Wales,2022-03-11,4
United Kingdom,2022-03-11,102
East of England,2022-03-12,10
England,2022-03-12,84
London,2022-03-12,7
Midlands,2022-03-12,21
North East and Yorkshire,2022-03-12,16
North West,2022-03-12,5
Northern Ireland,2022-03-12,2
Scotland,2022-03-12,15
South East,2022-03-12,8
South West,2022-03-12,9
Wales,2022-03-12,1
United Kingdom,2022-03-12,102
East of England,2022-03-13,8
England,2022-03-13,86
London,2022-03-13,3
Midlands,2022-03-13,26
North East and Yorkshire,2022-03-13,7
North West,2022-03-13,12
Northern Ireland,2022-03-13,4
Scotland,2022-03-13,20
South East,2022-03-13,17
South West,2022-03-13,7
Wales,2022-03-13,4
United Kingdom,2022-03-13,114
East of England,2022-03-14,6
England,2022-03-14,90
London,2022-03-14,7
Midlands,2022-03-14,21
North East and Yorkshire,2022-03-14,9
North West,2022-03-14,8
Northern Ireland,2022-03-14,5
Scotland,2022-03-14,15
South East,2022-03-14,23
South West,2022-03-14,13
Wales,2022-03-14,6
United Kingdom,2022-03-14,116
East of England,2022-03-15,13
England,2022-03-15,77
London,2022-03-15,6
Midlands,2022-03-15,19
North East and Yorkshire,2022-03-15,4
North West,2022-03-15,11
Northern Ireland,2022-03-15,2
Scotland,2022-03-15,15
South East,2022-03-15,10
South West,2022-03-15,11
Wales,2022-03-15,4
United Kingdom,2022-03-15,98
East of England,2022-03-16,6
England,2022-03-16,86
London,2022-03-16,7
Midlands,2022-03-16,14
North East and Yorkshire,2022-03-16,13
North West,2022-03-16,14
Northern Ireland,2022-03-16,3
Scotland,2022-03-16,24
South East,2022-03-16,16
South West,2022-03-16,12
Wales,2022-03-16,10
United Kingdom,2022-03-16,123
East of England,2022-03-17,10
England,2022-03-17,92
London,2022-03-17,8
Midlands,2022-03-17,16
North East and Yorkshire,2022-03-17,11
North West,2022-03-17,9
Northern Ireland,2022-03-17,0
Scotland,2022-03-17,21
South East,2022-03-17,15
South West,2022-03-17,18
Wales,2022-03-17,6
United Kingdom,2022-03-17,119
East of England,2022-03-18,11
England,2022-03-18,106
London,2022-03-18,3
Midlands,2022-03-18,16
North East and Yorkshire,2022-03-18,15
North West,2022-03-18,14
Northern Ireland,2022-03-18,7
Scotland,2022-03-18,31
South East,2022-03-18,24
South West,2022-03-18,16
Wales,2022-03-18,4
United Kingdom,2022-03-18,148
East of England,2022-03-19,10
England,2022-03-19,88
London,2022-03-19,7
Midlands,2022-03-19,16
North East and Yorkshire,2022-03-19,11
North West,2022-03-19,11
Northern Ireland,2022-03-19,2
Scotland,2022-03-19,37
South East,2022-03-19,13
South West,2022-03-19,14
Wales,2022-03-19,6
United Kingdom,2022-03-19,133
East of England,2022-03-20,12
England,2022-03-20,101
London,2022-03-20,4
Midlands,2022-03-20,18
North East and Yorkshire,2022-03-20,14
North West,2022-03-20,11
Northern Ireland,2022-03-20,6
Scotland,2022-03-20,29
South East,2022-03-20,17
South West,2022-03-20,19
Wales,2022-03-20,7
United Kingdom,2022-03-20,143
East of England,2022-03-21,10
England,2022-03-21,84
London,2022-03-21,7
Midlands,2022-03-21,23
North East and Yorkshire,2022-03-21,9
North West,2022-03-21,12
Northern Ireland,2022-03-21,2
Scotland,2022-03-21,27
South East,2022-03-21,10
South West,2022-03-21,8
Wales,2022-03-21,6
United Kingdom,2022-03-21,119
East of England,2022-03-22,13
England,2022-03-22,111
London,2022-03-22,10
Midlands,2022-03-22,18
North East and Yorkshire,2022-03-22,16
North West,2022-03-22,17
Northern Ireland,2022-03-22,4
Scotland,2022-03-22,27
South East,2022-03-22,20
South West,2022-03-22,7
Wales,2022-03-22,6
United Kingdom,2022-03-22,148
East of England,2022-03-23,9
England,2022-03-23,104
London,2022-03-23,5
Midlands,2022-03-23,24
North East and Yorkshire,2022-03-23,9
North West,2022-03-23,9
Northern Ireland,2022-03-23,6
Scotland,2022-03-23,24
South East,2022-03-23,22
South West,2022-03-23,18
Wales,2022-03-23,6
United Kingdom,2022-03-23,140
East of England,2022-03-24,7
England,2022-03-24,102
London,2022-03-24,8
Midlands,2022-03-24,27
North East and Yorkshire,2022-03-24,14
North West,2022-03-24,9
Northern Ireland,2022-03-24,1
Scotland,2022-03-24,20
South East,2022-03-24,14
South West,2022-03-24,12
Wales,2022-03-24,7
United Kingdom,2022-03-24,130
East of England,2022-03-25,4
England,2022-03-25,101
London,2022-03-25,8
Midlands,2022-03-25,25
North East and Yorkshire,2022-03-25,15
North West,2022-03-25,13
Northern Ireland,2022-03-25,8
Scotland,2022-03-25,13
South East,2022-03-25,12
South West,2022-03-25,12
Wales,2022-03-25,7
United Kingdom,2022-03-25,129
East of England,2022-03-26,9
England,2022-03-26,96
London,2022-03-26,4
Midlands,2022-03-26,26
North East and Yorkshire,2022-03-26,13
North West,2022-03-26,9
Northern Ireland,2022-03-26,3
Scotland,2022-03-26,5
South East,2022-03-26,16
South West,2022-03-26,12
Wales,2022-03-26,2
