region,date,confirm
London,2021-09-17,8
Midlands,2021-09-17,28
North East and Yorkshire,2021-09-17,24
North West,2021-09-17,19
Northern Ireland,2021-09-17,10
Scotland,2021-09-17,24
South East,2021-09-17,15
South West,2021-09-17,12
Wales,2021-09-17,15
United Kingdom,2021-09-17,171
East of England,2021-09-18,13
England,2021-09-18,92
London,2021-09-18,11
Midlands,2021-09-18,19
North East and Yorkshire,2021-09-18,13
North West,2021-09-18,18
Northern Ireland,2021-09-18,4
Scotland,2021-09-18,21
South East,2021-09-18,11
South West,2021-09-18,7
Wales,2021-09-18,5
United Kingdom,2021-09-18,122
East of England,2021-09-19,16
England,2021-09-19,90
London,2021-09-19,9
Midlands,2021-09-19,14
North East and Yorkshire,2021-09-19,23
North West,2021-09-19,16
Northern Ireland,2021-09-19,5
Scotland,2021-09-19,28
South East,2021-09-19,5
South West,2021-09-19,7
Wales,2021-09-19,3
United Kingdom,2021-09-19,126
East of England,2021-09-20,8
England,2021-09-20,102
London,2021-09-20,7
Midlands,2021-09-20,29
North East and Yorkshire,2021-09-20,30
North West,2021-09-20,14
Northern Ireland,2021-09-20,4
Scotland,2021-09-20,20
South East,2021-09-20,7
South West,2021-09-20,6
Wales,2021-09-20,8
United Kingdom,2021-09-20,134
East of England,2021-09-21,11
England,2021-09-21,93
London,2021-09-21,7
Midlands,2021-09-21,22
North East and Yorkshire,2021-09-21,18
North West,2021-09-21,13
Northern Ireland,2021-09-21,4
Scotland,2021-09-21,21
South East,2021-09-21,16
South West,2021-09-21,5
Wales,2021-09-21,3
United Kingdom,2021-09-21,121
East of England,2021-09-22,11
England,2021-09-22,100
London,2021-09-22,11
Midlands,2021-09-22,25
North East and Yorkshire,2021-09-22,26
North West,2021-09-22,10
Northern Ireland,2021-09-22,9
Scotland,2021-09-22,31
South East,2021-09-22,7
South West,2021-09-22,10
Wales,2021-09-22,5
United Kingdom,2021-09-22,145
East of England,2021-09-23,7
England,2021-09-23,102
London,2021-09-23,14
Midlands,2021-09-23,18
North East and Yorkshire,2021-09-23,20
North West,2021-09-23,22
Northern Ireland,2021-09-23,8
Scotland,2021-09-23,19
South East,2021-09-23,10
South West,2021-09-23,9
Wales,2021-09-23,8
United Kingdom,2021-09-23,137
East of England,2021-09-24,7
England,2021-09-24,91
London,2021-09-24,13
Midlands,2021-09-24,20
North East and Yorkshire,2021-09-24,19
North West,2021-09-24,13
Northern Ireland,2021-09-24,6
Scotland,2021-09-24,22
South East,2021-09-24,12
South West,2021-09-24,6
Wales,2021-09-24,5
United Kingdom,2021-09-24,124
East of England,2021-09-25,2
England,2021-09-25,91
London,2021-09-25,10
Midlands,2021-09-25,24
North East and Yorkshire,2021-09-25,20
North West,2021-09-25,16
Northern Ireland,2021-09-25,5
Scotland,2021-09-25,21
South East,2021-09-25,8
South West,2021-09-25,11
Wales,2021-09-25,7
United Kingdom,2021-09-25,124
East of England,2021-09-26,5
England,2021-09-26,68
London,2021-09-26,6
Midlands,2021-09-26,17
North East and Yorkshire,2021-09-26,16
North West,2021-09-26,8
Northern Ireland,2021-09-26,4
Scotland,2021-09-26,19
South East,2021-09-26,8
South West,2021-09-26,8
Wales,2021-09-26,5
United Kingdom,2021-09-26,96
East of England,2021-09-27,4
England,2021-09-27,77
London,2021-09-27,16
Midlands,2021-09-27,18
North East and Yorkshire,2021-09-27,11
North West,2021-09-27,6
Northern Ireland,2021-09-27,4
Scotland,2021-09-27,24
South East,2021-09-27,9
South West,2021-09-27,10
Wales,2021-09-27,9
United Kingdom,2021-09-27,114
East of England,2021-09-28,4
England,2021-09-28,76
London,2021-09-28,13
Midlands,2021-09-28,23
North East and Yorkshire,2021-09-28,11
North West,2021-09-28,11
Northern Ireland,2021-09-28,3
Scotland,2021-09-28,15
South East,2021-09-28,9
South West,2021-09-28,5
Wales,2021-09-28,10
United Kingdom,2021-09-28,104
East of England,2021-09-29,4
England,2021-09-29,83
London,2021-09-29,13
Midlands,2021-09-29,17
North East and Yorkshire,2021-09-29,22
North West,2021-09-29,9
Northern Ireland,2021-09-29,3
Scotland,2021-09-29,24
South East,2021-09-29,12
South West,2021-09-29,6
Wales,2021-09-29,12
United Kingdom,2021-09-29,122
East of England,2021-09-30,5
England,2021-09-30,80
London,2021-09-30,12
Midlands,2021-09-30,15
North East and Yorkshire,2021-09-30,22
North West,2021-09-30,12
Northern Ireland,2021-09-30,5
Scotland,2021-09-30,16
South East,2021-09-30,5
South West,2021-09-30,9
Wales,2021-09-30,11
United Kingdom,2021-09-30,112
East of England,2021-10-01,6
England,2021-10-01,92
London,2021-10-01,16
Midlands,2021-10-01,22
North East and Yorkshire,2021-10-01,16
North West,2021-10-01,19
Northern Ireland,2021-10-01,2
Scotland,2021-10-01,19
South East,2021-10-01,5
South West,2021-10-01,8
Wales,2021-10-01,10
United Kingdom,2021-10-01,123
East of England,2021-10-02,5
England,2021-10-02,72
London,2021-10-02,11
Midlands,2021-10-02,17
North East and Yorkshire,2021-10-02,11
North West,2021-10-02,12
Northern Ireland,2021-10-02,4
Scotland,2021-10-02,21
South East,2021-10-02,5
South West,2021-10-02,11
Wales,2021-10-02,8
United Kingdom,2021-10-02,105
East of England,2021-10-03,6
England,2021-10-03,75
London,2021-10-03,6
Midlands,2021-10-03,11
North East and Yorkshire,2021-10-03,21
North West,2021-10-03,16
Northern Ireland,2021-10-03,1
Scotland,2021-10-03,15
South East,2021-10-03,10
South West,2021-10-03,5
Wales,2021-10-03,5
United Kingdom,2021-10-03,96
East of England,2021-10-04,6
England,2021-10-04,77
London,2021-10-04,8
Midlands,2021-10-04,17
North East and Yorkshire,2021-10-04,10
North West,2021-10-04,15
Northern Ireland,2021-10-04,3
Scotland,2021-10-04,14
South East,2021-10-04,9
South West,2021-10-04,11
Wales,2021-10-04,4
United Kingdom,2021-10-04,98
East of England,2021-10-05,8
England,2021-10-05,86
London,2021-10-05,11
Midlands,2021-10-05,21
North East and Yorkshire,2021-10-05,15
North West,2021-10-05,13
Northern Ireland,2021-10-05,3
Scotland,2021-10-05,22
South East,2021-10-05,7
South West,2021-10-05,8
Wales,2021-10-05,7
United Kingdom,2021-10-05,118
East of England,2021-10-06,8
England,2021-10-06,75
London,2021-10-06,10
Midlands,2021-10-06,17
North East and Yorkshire,2021-10-06,8
North West,2021-10-06,15
Northern Ireland,2021-10-06,2
Scotland,2021-10-06,13
South East,2021-10-06,9
South West,2021-10-06,7
Wales,2021-10-06,11
United Kingdom,2021-10-06,101
East of England,2021-10-07,5
England,2021-10-07,87
London,2021-10-07,5
Midlands,2021-10-07,18
North East and Yorkshire,2021-10-07,20
North West,2021-10-07,17
Northern Ireland,2021-10-07,3
Scotland,2021-10-07,18
South East,2021-10-07,11
South West,2021-10-07,9
Wales,2021-10-07,9
United Kingdom,2021-10-07,117
East of England,2021-10-08,10
England,2021-10-08,83
London,2021-10-08,7
Midlands,2021-10-08,21
North East and Yorkshire,2021-10-08,26
North West,2021-10-08,8
Northern Ireland,2021-10-08,4
Scotland,2021-10-08,14
South East,2021-10-08,5
South West,2021-10-08,5
Wales,2021-10-08,6
United Kingdom,2021-10-08,107
East of England,2021-10-09,5
England,2021-10-09,86
London,2021-10-09,11
Midlands,2021-10-09,16
North East and Yorkshire,2021-10-09,21
North West,2021-10-09,19
Northern Ireland,2021-10-09,5
Scotland,2021-10-09,13
South East,2021-10-09,6
South West,2021-10-09,6
Wales,2021-10-09,3
United Kingdom,2021-10-09,107
East of England,2021-10-10,2
England,2021-10-10,64
London,2021-10-10,8
Midlands,2021-10-10,12
North East and Yorkshire,2021-10-10,15
North West,2021-10-10,9
Northern Ireland,2021-10-10,2
Scotland,2021-10-10,9
South East,2021-10-10,8
South West,2021-10-10,6
Wales,2021-10-10,9
United Kingdom,2021-10-10,84
East of England,2021-10-11,4
England,2021-10-11,88
London,2021-10-11,9
Midlands,2021-10-11,21
North East and Yorkshire,2021-10-11,21
North West,2021-10-11,14
Northern Ireland,2021-10-11,5
Scotland,2021-10-11,14
South East,2021-10-11,10
South West,2021-10-11,7
Wales,2021-10-11,5
United Kingdom,2021-10-11,112
East of England,2021-10-12,6
England,2021-10-12,77
London,2021-10-12,4
Midlands,2021-10-12,27
North East and Yorkshire,2021-10-12,15
North West,2021-10-12,12
Northern Ireland,2021-10-12,3
Scotland,2021-10-12,11
South East,2021-10-12,5
South West,2021-10-12,5
Wales,2021-10-12,8
United Kingdom,2021-10-12,99
East of England,2021-10-13,6
England,2021-10-13,77
London,2021-10-13,6
Midlands,2021-10-13,16
North East and Yorkshire,2021-10-13,21
North West,2021-10-13,14
Northern Ireland,2021-10-13,5
Scotland,2021-10-13,9
South East,2021-10-13,6
South West,2021-10-13,8
Wales,2021-10-13,7
United Kingdom,2021-10-13,98
East of England,2021-10-14,3
England,2021-10-14,76
London,2021-10-14,6
Midlands,2021-10-14,19
North East and Yorkshire,2021-10-14,16
North West,2021-10-14,16
Northern Ireland,2021-10-14,5
Scotland,2021-10-14,5
South East,2021-10-14,8
South West,2021-10-14,5
Wales,2021-10-14,11
