region,date,confirm
London,2021-01-18,206
Midlands,2021-01-18,221
North East and Yorkshire,2021-01-18,85
North West,2021-01-18,127
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,62
South East,2021-01-18,271
South West,2021-01-18,74
Wales,2021-01-18,43
United Kingdom,2021-01-18,1291
East of England,2021-01-19,181
England,2021-01-19,1243
London,2021-01-19,201
Midlands,2021-01-19,209
North East and Yorkshire,2021-01-19,127
North West,2021-01-19,145
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,284
South West,2021-01-19,89
Wales,2021-01-19,26
United Kingdom,2021-01-19,1358
East of England,2021-01-20,197
England,2021-01-20,1167
London,2021-01-20,179
Midlands,2021-01-20,215
North East and Yorkshire,2021-01-20,97
North West,2021-01-20,138
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,63
South East,2021-01-20,226
South West,2021-01-20,109
Wales,2021-01-20,38
United Kingdom,2021-01-20,1287
East of England,2021-01-21,194
England,2021-01-21,1134
London,2021-01-21,181
Midlands,2021-01-21,217
North East and Yorkshire,2021-01-21,103
North West,2021-01-21,120
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,56
South East,2021-01-21,227
South West,2021-01-21,85
Wales,2021-01-21,34
United Kingdom,2021-01-21,1235
East of England,2021-01-22,180
England,2021-01-22,1116
London,2021-01-22,157
Midlands,2021-01-22,216
North East and Yorkshire,2021-01-22,93
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,66
South East,2021-01-22,230
South West,2021-01-22,100
Wales,2021-01-22,39
United Kingdom,2021-01-22,1234
East of England,2021-01-23,149
England,2021-01-23,1051
London,2021-01-23,157
Midlands,2021-01-23,211
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,134
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,226
South West,2021-01-23,88
Wales,2021-01-23,31
United Kingdom,2021-01-23,1155
East of England,2021-01-24,168
England,2021-01-24,1034
London,2021-01-24,152
Midlands,2021-01-24,197
North East and Yorkshire,2021-01-24,94
North West,2021-01-24,127
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,65
South East,2021-01-24,188
South West,2021-01-24,99
Wales,2021-01-24,34
United Kingdom,2021-01-24,1146
East of England,2021-01-25,154
England,2021-01-25,1061
London,2021-01-25,148
Midlands,2021-01-25,205
North East and Yorkshire,2021-01-25,99
North West,2021-01-25,129
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,213
South West,2021-01-25,108
Wales,2021-01-25,27
United Kingdom,2021-01-25,1155
East of England,2021-01-26,127
England,2021-01-26,953
London,2021-01-26,123
Midlands,2021-01-26,199
North East and Yorkshire,2021-01-26,82
North West,2021-01-26,126
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,51
South East,2021-01-26,204
South West,2021-01-26,84
Wales,2021-01-26,37
United Kingdom,2021-01-26,1053
East of England,2021-01-27,150
England,2021-01-27,1008
London,2021-01-27,125
Midlands,2021-01-27,200
North East and Yorkshire,2021-01-27,95
North West,2021-01-27,137
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,58
South East,2021-01-27,203
South West,2021-01-27,93
Wales,2021-01-27,21
United Kingdom,2021-01-27,1107
East of England,2021-01-28,154
England,2021-01-28,1010
London,2021-01-28,122
Midlands,2021-01-28,195
North East and Yorkshire,2021-01-28,90
North West,2021-01-28,143
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,46
South East,2021-01-28,204
South West,2021-01-28,95
Wales,2021-01-28,29
United Kingdom,2021-01-28,1101
East of England,2021-01-29,135
England,2021-01-29,938
London,2021-01-29,117
Midlands,2021-01-29,213
North East and Yorkshire,2021-01-29,92
North West,2021-01-29,129
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,57
South East,2021-01-29,167
South West,2021-01-29,78
Wales,2021-01-29,42
United Kingdom,2021-01-29,1060
East of England,2021-01-30,122
England,2021-01-30,818
London,2021-01-30,83
Midlands,2021-01-30,179
North East and Yorkshire,2021-01-30,92
North West,2021-01-30,105
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,42
South East,2021-01-30,158
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,896
East of England,2021-01-31,113
England,2021-01-31,803
London,2021-01-31,97
Midlands,2021-01-31,174
North East and Yorkshire,2021-01-31,91
North West,2021-01-31,118
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,140
South West,2021-01-31,68
Wales,2021-01-31,21
United Kingdom,2021-01-31,883
East of England,2021-02-01,97
England,2021-02-01,791
London,2021-02-01,90
Midlands,2021-02-01,181
North East and Yorkshire,2021-02-01,88
North West,2021-02-01,121
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,42
South East,2021-02-01,154
South West,2021-02-01,55
Wales,2021-02-01,29
United Kingdom,2021-02-01,877
East of England,2021-02-02,101
England,2021-02-02,753
London,2021-02-02,91
Midlands,2021-02-02,164
North East and Yorkshire,2021-02-02,79
North West,2021-02-02,109
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,41
South East,2021-02-02,128
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,840
East of England,2021-02-03,104
England,2021-02-03,761
London,2021-02-03,105
Midlands,2021-02-03,159
North East and Yorkshire,2021-02-03,91
North West,2021-02-03,110
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,47
South East,2021-02-03,126
South West,2021-02-03,57
Wales,2021-02-03,25
United Kingdom,2021-02-03,838
East of England,2021-02-04,97
England,2021-02-04,634
London,2021-02-04,60
Midlands,2021-02-04,144
North East and Yorkshire,2021-02-04,87
North West,2021-02-04,96
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,28
South East,2021-02-04,90
South West,2021-02-04,55
Wales,2021-02-04,22
United Kingdom,2021-02-04,698
East of England,2021-02-05,98
England,2021-02-05,656
London,2021-02-05,86
Midlands,2021-02-05,133
North East and Yorkshire,2021-02-05,83
North West,2021-02-05,95
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,41
South East,2021-02-05,102
South West,2021-02-05,51
Wales,2021-02-05,23
United Kingdom,2021-02-05,729
East of England,2021-02-06,93
England,2021-02-06,589
London,2021-02-06,76
Midlands,2021-02-06,125
North East and Yorkshire,2021-02-06,60
North West,2021-02-06,68
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,50
South East,2021-02-06,105
South West,2021-02-06,58
Wales,2021-02-06,27
United Kingdom,2021-02-06,679
East of England,2021-02-07,77
England,2021-02-07,545
London,2021-02-07,63
Midlands,2021-02-07,141
North East and Yorkshire,2021-02-07,56
North West,2021-02-07,70
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,41
South East,2021-02-07,72
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,612
East of England,2021-02-08,88
England,2021-02-08,586
London,2021-02-08,57
Midlands,2021-02-08,138
North East and Yorkshire,2021-02-08,67
North West,2021-02-08,95
Northern Ireland,2021-02-08,8
Scotland,2021-02-08,40
South East,2021-02-08,94
South West,2021-02-08,41
Wales,2021-02-08,17
United Kingdom,2021-02-08,651
East of England,2021-02-09,62
England,2021-02-09,498
London,2021-02-09,47
Midlands,2021-02-09,129
North East and Yorkshire,2021-02-09,54
North West,2021-02-09,76
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,46
South East,2021-02-09,67
South West,2021-02-09,46
Wales,2021-02-09,18
United Kingdom,2021-02-09,565
East of England,2021-02-10,60
England,2021-02-10,496
London,2021-02-10,54
Midlands,2021-02-10,106
North East and Yorkshire,2021-02-10,67
North West,2021-02-10,88
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,33
South East,2021-02-10,72
South West,2021-02-10,42
Wales,2021-02-10,19
United Kingdom,2021-02-10,556
East of England,2021-02-11,66
England,2021-02-11,461
London,2021-02-11,40
Midlands,2021-02-11,105
North East and Yorkshire,2021-02-11,59
North West,2021-02-11,78
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,30
South East,2021-02-11,72
South West,2021-02-11,28
Wales,2021-02-11,16
United Kingdom,2021-02-11,519
East of England,2021-02-12,47
England,2021-02-12,396
London,2021-02-12,36
Midlands,2021-02-12,94
North East and Yorkshire,2021-02-12,52
North West,2021-02-12,71
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,33
South East,2021-02-12,49
South West,2021-02-12,30
Wales,2021-02-12,18
United Kingdom,2021-02-12,456
East of England,2021-02-13,43
England,2021-02-13,384
London,2021-02-13,37
Midlands,2021-02-13,80
North East and Yorkshire,2021-02-13,59
North West,2021-02-13,69
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,26
South East,2021-02-13,52
South West,2021-02-13,33
Wales,2021-02-13,18
United Kingdom,2021-02-13,436
East of England,2021-02-14,33
England,2021-02-14,353
London,2021-02-14,31
Midlands,2021-02-14,86
North East and Yorkshire,2021-02-14,53
North West,2021-02-14,65
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,27
South East,2021-02-14,52
South West,2021-02-14,22
Wales,2021-02-14,18
United Kingdom,2021-02-14,403
