region,date,confirm
England,2021-01-21,1131
London,2021-01-21,181
Midlands,2021-01-21,218
North East and Yorkshire,2021-01-21,102
North West,2021-01-21,120
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,56
South East,2021-01-21,227
South West,2021-01-21,85
Wales,2021-01-21,34
United Kingdom,2021-01-21,1232
East of England,2021-01-22,181
England,2021-01-22,1118
London,2021-01-22,158
Midlands,2021-01-22,217
North East and Yorkshire,2021-01-22,92
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,66
South East,2021-01-22,231
South West,2021-01-22,99
Wales,2021-01-22,39
United Kingdom,2021-01-22,1236
East of England,2021-01-23,150
England,2021-01-23,1051
London,2021-01-23,156
Midlands,2021-01-23,210
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,134
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,226
South West,2021-01-23,89
Wales,2021-01-23,31
United Kingdom,2021-01-23,1155
East of England,2021-01-24,168
England,2021-01-24,1038
London,2021-01-24,152
Midlands,2021-01-24,199
North East and Yorkshire,2021-01-24,95
North West,2021-01-24,128
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,65
South East,2021-01-24,188
South West,2021-01-24,99
Wales,2021-01-24,34
United Kingdom,2021-01-24,1150
East of England,2021-01-25,155
England,2021-01-25,1066
London,2021-01-25,149
Midlands,2021-01-25,206
North East and Yorkshire,2021-01-25,99
North West,2021-01-25,129
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,215
South West,2021-01-25,109
Wales,2021-01-25,27
United Kingdom,2021-01-25,1160
East of England,2021-01-26,126
England,2021-01-26,953
London,2021-01-26,123
Midlands,2021-01-26,200
North East and Yorkshire,2021-01-26,83
North West,2021-01-26,125
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,51
South East,2021-01-26,203
South West,2021-01-26,85
Wales,2021-01-26,37
United Kingdom,2021-01-26,1053
East of England,2021-01-27,150
England,2021-01-27,1008
London,2021-01-27,126
Midlands,2021-01-27,200
North East and Yorkshire,2021-01-27,95
North West,2021-01-27,137
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,58
South East,2021-01-27,203
South West,2021-01-27,92
Wales,2021-01-27,21
United Kingdom,2021-01-27,1107
East of England,2021-01-28,154
England,2021-01-28,1013
London,2021-01-28,122
Midlands,2021-01-28,196
North East and Yorkshire,2021-01-28,92
North West,2021-01-28,143
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,45
South East,2021-01-28,206
South West,2021-01-28,95
Wales,2021-01-28,29
United Kingdom,2021-01-28,1103
East of England,2021-01-29,138
England,2021-01-29,943
London,2021-01-29,117
Midlands,2021-01-29,213
North East and Yorkshire,2021-01-29,91
North West,2021-01-29,131
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,58
South East,2021-01-29,168
South West,2021-01-29,78
Wales,2021-01-29,42
United Kingdom,2021-01-29,1066
East of England,2021-01-30,123
England,2021-01-30,823
London,2021-01-30,83
Midlands,2021-01-30,180
North East and Yorkshire,2021-01-30,92
North West,2021-01-30,107
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,42
South East,2021-01-30,159
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,901
East of England,2021-01-31,114
England,2021-01-31,803
London,2021-01-31,96
Midlands,2021-01-31,174
North East and Yorkshire,2021-01-31,90
North West,2021-01-31,119
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,140
South West,2021-01-31,68
Wales,2021-01-31,22
United Kingdom,2021-01-31,884
East of England,2021-02-01,98
England,2021-02-01,792
London,2021-02-01,90
Midlands,2021-02-01,180
North East and Yorkshire,2021-02-01,89
North West,2021-02-01,120
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,42
South East,2021-02-01,155
South West,2021-02-01,56
Wales,2021-02-01,29
United Kingdom,2021-02-01,878
East of England,2021-02-02,103
England,2021-02-02,755
London,2021-02-02,94
Midlands,2021-02-02,165
North East and Yorkshire,2021-02-02,79
North West,2021-02-02,108
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,41
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,842
East of England,2021-02-03,104
England,2021-02-03,767
London,2021-02-03,108
Midlands,2021-02-03,159
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,109
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,47
South East,2021-02-03,128
South West,2021-02-03,56
Wales,2021-02-03,26
United Kingdom,2021-02-03,845
East of England,2021-02-04,100
England,2021-02-04,640
London,2021-02-04,61
Midlands,2021-02-04,147
North East and Yorkshire,2021-02-04,87
North West,2021-02-04,96
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,28
South East,2021-02-04,91
South West,2021-02-04,55
Wales,2021-02-04,22
United Kingdom,2021-02-04,704
East of England,2021-02-05,100
England,2021-02-05,669
London,2021-02-05,88
Midlands,2021-02-05,135
North East and Yorkshire,2021-02-05,84
North West,2021-02-05,98
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,41
South East,2021-02-05,105
South West,2021-02-05,53
Wales,2021-02-05,23
United Kingdom,2021-02-05,742
East of England,2021-02-06,94
England,2021-02-06,594
London,2021-02-06,76
Midlands,2021-02-06,126
North East and Yorkshire,2021-02-06,59
North West,2021-02-06,69
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,50
South East,2021-02-06,107
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,684
East of England,2021-02-07,77
England,2021-02-07,555
London,2021-02-07,61
Midlands,2021-02-07,144
North East and Yorkshire,2021-02-07,60
North West,2021-02-07,74
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,75
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,623
East of England,2021-02-08,91
England,2021-02-08,609
London,2021-02-08,62
Midlands,2021-02-08,145
North East and Yorkshire,2021-02-08,73
North West,2021-02-08,92
Northern Ireland,2021-02-08,8
Scotland,2021-02-08,39
South East,2021-02-08,97
South West,2021-02-08,46
Wales,2021-02-08,17
United Kingdom,2021-02-08,673
East of England,2021-02-09,69
England,2021-02-09,522
London,2021-02-09,51
Midlands,2021-02-09,140
North East and Yorkshire,2021-02-09,53
North West,2021-02-09,79
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,47
South East,2021-02-09,74
South West,2021-02-09,46
Wales,2021-02-09,18
United Kingdom,2021-02-09,590
East of England,2021-02-10,64
England,2021-02-10,525
London,2021-02-10,60
Midlands,2021-02-10,105
North East and Yorkshire,2021-02-10,73
North West,2021-02-10,94
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,33
South East,2021-02-10,81
South West,2021-02-10,45
Wales,2021-02-10,19
United Kingdom,2021-02-10,585
East of England,2021-02-11,71
England,2021-02-11,488
London,2021-02-11,40
Midlands,2021-02-11,116
North East and Yorkshire,2021-02-11,65
North West,2021-02-11,86
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,33
South East,2021-02-11,71
South West,2021-02-11,31
Wales,2021-02-11,16
United Kingdom,2021-02-11,549
East of England,2021-02-12,49
England,2021-02-12,412
London,2021-02-12,37
Midlands,2021-02-12,100
North East and Yorkshire,2021-02-12,58
North West,2021-02-12,72
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,36
South East,2021-02-12,51
South West,2021-02-12,34
Wales,2021-02-12,23
United Kingdom,2021-02-12,480
East of England,2021-02-13,46
England,2021-02-13,407
London,2021-02-13,40
Midlands,2021-02-13,85
North East and Yorkshire,2021-02-13,61
North West,2021-02-13,73
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,30
South East,2021-02-13,55
South West,2021-02-13,35
Wales,2021-02-13,18
United Kingdom,2021-02-13,463
East of England,2021-02-14,39
England,2021-02-14,375
London,2021-02-14,35
Midlands,2021-02-14,89
North East and Yorkshire,2021-02-14,52
North West,2021-02-14,69
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,31
South East,2021-02-14,55
South West,2021-02-14,25
Wales,2021-02-14,20
United Kingdom,2021-02-14,431
East of England,2021-02-15,57
England,2021-02-15,417
London,2021-02-15,38
Midlands,2021-02-15,111
North East and Yorkshire,2021-02-15,62
North West,2021-02-15,51
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,29
South East,2021-02-15,61
South West,2021-02-15,29
Wales,2021-02-15,14
United Kingdom,2021-02-15,465
East of England,2021-02-16,50
England,2021-02-16,344
London,2021-02-16,33
Midlands,2021-02-16,92
North East and Yorkshire,2021-02-16,36
North West,2021-02-16,62
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,18
South East,2021-02-16,51
South West,2021-02-16,10
Wales,2021-02-16,11
United Kingdom,2021-02-16,385
East of England,2021-02-17,39
England,2021-02-17,325
London,2021-02-17,31
Midlands,2021-02-17,78
North East and Yorkshire,2021-02-17,43
North West,2021-02-17,54
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,14
South East,2021-02-17,37
South West,2021-02-17,26
Wales,2021-02-17,12
United Kingdom,2021-02-17,356
