region,date,confirm
London,2021-01-19,201
Midlands,2021-01-19,210
North East and Yorkshire,2021-01-19,127
North West,2021-01-19,145
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,285
South West,2021-01-19,89
Wales,2021-01-19,26
United Kingdom,2021-01-19,1361
East of England,2021-01-20,196
England,2021-01-20,1166
London,2021-01-20,179
Midlands,2021-01-20,215
North East and Yorkshire,2021-01-20,97
North West,2021-01-20,138
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,63
South East,2021-01-20,226
South West,2021-01-20,109
Wales,2021-01-20,38
United Kingdom,2021-01-20,1286
East of England,2021-01-21,193
England,2021-01-21,1132
London,2021-01-21,181
Midlands,2021-01-21,217
North East and Yorkshire,2021-01-21,102
North West,2021-01-21,120
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,56
South East,2021-01-21,227
South West,2021-01-21,85
Wales,2021-01-21,34
United Kingdom,2021-01-21,1233
East of England,2021-01-22,182
England,2021-01-22,1116
London,2021-01-22,158
Midlands,2021-01-22,217
North East and Yorkshire,2021-01-22,92
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,66
South East,2021-01-22,229
South West,2021-01-22,98
Wales,2021-01-22,39
United Kingdom,2021-01-22,1234
East of England,2021-01-23,148
England,2021-01-23,1048
London,2021-01-23,156
Midlands,2021-01-23,210
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,134
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,226
South West,2021-01-23,88
Wales,2021-01-23,31
United Kingdom,2021-01-23,1152
East of England,2021-01-24,168
England,2021-01-24,1037
London,2021-01-24,152
Midlands,2021-01-24,198
North East and Yorkshire,2021-01-24,96
North West,2021-01-24,127
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,65
South East,2021-01-24,188
South West,2021-01-24,99
Wales,2021-01-24,34
United Kingdom,2021-01-24,1149
East of England,2021-01-25,155
England,2021-01-25,1064
London,2021-01-25,148
Midlands,2021-01-25,205
North East and Yorkshire,2021-01-25,98
North West,2021-01-25,130
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,214
South West,2021-01-25,109
Wales,2021-01-25,27
United Kingdom,2021-01-25,1158
East of England,2021-01-26,126
England,2021-01-26,949
London,2021-01-26,122
Midlands,2021-01-26,199
North East and Yorkshire,2021-01-26,82
North West,2021-01-26,126
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,51
South East,2021-01-26,202
South West,2021-01-26,84
Wales,2021-01-26,37
United Kingdom,2021-01-26,1049
East of England,2021-01-27,151
England,2021-01-27,1012
London,2021-01-27,127
Midlands,2021-01-27,200
North East and Yorkshire,2021-01-27,96
North West,2021-01-27,137
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,58
South East,2021-01-27,203
South West,2021-01-27,93
Wales,2021-01-27,21
United Kingdom,2021-01-27,1111
East of England,2021-01-28,155
England,2021-01-28,1010
London,2021-01-28,122
Midlands,2021-01-28,195
North East and Yorkshire,2021-01-28,90
North West,2021-01-28,142
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,45
South East,2021-01-28,204
South West,2021-01-28,95
Wales,2021-01-28,29
United Kingdom,2021-01-28,1100
East of England,2021-01-29,135
England,2021-01-29,942
London,2021-01-29,117
Midlands,2021-01-29,214
North East and Yorkshire,2021-01-29,93
North West,2021-01-29,130
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,58
South East,2021-01-29,168
South West,2021-01-29,78
Wales,2021-01-29,42
United Kingdom,2021-01-29,1065
East of England,2021-01-30,123
England,2021-01-30,821
London,2021-01-30,83
Midlands,2021-01-30,179
North East and Yorkshire,2021-01-30,92
North West,2021-01-30,106
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,42
South East,2021-01-30,159
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,899
East of England,2021-01-31,113
England,2021-01-31,802
London,2021-01-31,96
Midlands,2021-01-31,174
North East and Yorkshire,2021-01-31,90
North West,2021-01-31,119
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,140
South West,2021-01-31,68
Wales,2021-01-31,21
United Kingdom,2021-01-31,882
East of England,2021-02-01,99
England,2021-02-01,793
London,2021-02-01,90
Midlands,2021-02-01,181
North East and Yorkshire,2021-02-01,89
North West,2021-02-01,120
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,42
South East,2021-02-01,154
South West,2021-02-01,55
Wales,2021-02-01,29
United Kingdom,2021-02-01,879
East of England,2021-02-02,101
England,2021-02-02,752
London,2021-02-02,92
Midlands,2021-02-02,165
North East and Yorkshire,2021-02-02,78
North West,2021-02-02,108
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,41
South East,2021-02-02,127
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,839
East of England,2021-02-03,104
England,2021-02-03,766
London,2021-02-03,105
Midlands,2021-02-03,160
North East and Yorkshire,2021-02-03,94
North West,2021-02-03,111
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,47
South East,2021-02-03,128
South West,2021-02-03,57
Wales,2021-02-03,25
United Kingdom,2021-02-03,843
East of England,2021-02-04,99
England,2021-02-04,638
London,2021-02-04,61
Midlands,2021-02-04,146
North East and Yorkshire,2021-02-04,86
North West,2021-02-04,96
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,28
South East,2021-02-04,91
South West,2021-02-04,55
Wales,2021-02-04,22
United Kingdom,2021-02-04,702
East of England,2021-02-05,99
England,2021-02-05,663
London,2021-02-05,87
Midlands,2021-02-05,133
North East and Yorkshire,2021-02-05,83
North West,2021-02-05,97
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,41
South East,2021-02-05,105
South West,2021-02-05,53
Wales,2021-02-05,23
United Kingdom,2021-02-05,736
East of England,2021-02-06,93
England,2021-02-06,593
London,2021-02-06,76
Midlands,2021-02-06,127
North East and Yorkshire,2021-02-06,60
North West,2021-02-06,68
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,50
South East,2021-02-06,107
South West,2021-02-06,58
Wales,2021-02-06,27
United Kingdom,2021-02-06,683
East of England,2021-02-07,78
England,2021-02-07,561
London,2021-02-07,63
Midlands,2021-02-07,146
North East and Yorkshire,2021-02-07,60
North West,2021-02-07,74
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,41
South East,2021-02-07,74
South West,2021-02-07,60
Wales,2021-02-07,18
United Kingdom,2021-02-07,628
East of England,2021-02-08,86
England,2021-02-08,593
London,2021-02-08,61
Midlands,2021-02-08,140
North East and Yorkshire,2021-02-08,71
North West,2021-02-08,94
Northern Ireland,2021-02-08,8
Scotland,2021-02-08,39
South East,2021-02-08,96
South West,2021-02-08,41
Wales,2021-02-08,17
United Kingdom,2021-02-08,657
East of England,2021-02-09,68
England,2021-02-09,513
London,2021-02-09,51
Midlands,2021-02-09,134
North East and Yorkshire,2021-02-09,54
North West,2021-02-09,77
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,47
South East,2021-02-09,70
South West,2021-02-09,47
Wales,2021-02-09,18
United Kingdom,2021-02-09,581
East of England,2021-02-10,61
England,2021-02-10,513
London,2021-02-10,57
Midlands,2021-02-10,105
North East and Yorkshire,2021-02-10,73
North West,2021-02-10,89
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,33
South East,2021-02-10,78
South West,2021-02-10,44
Wales,2021-02-10,19
United Kingdom,2021-02-10,573
East of England,2021-02-11,68
England,2021-02-11,477
London,2021-02-11,39
Midlands,2021-02-11,111
North East and Yorkshire,2021-02-11,61
North West,2021-02-11,84
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,32
South East,2021-02-11,72
South West,2021-02-11,31
Wales,2021-02-11,16
United Kingdom,2021-02-11,537
East of England,2021-02-12,48
England,2021-02-12,400
London,2021-02-12,37
Midlands,2021-02-12,94
North East and Yorkshire,2021-02-12,54
North West,2021-02-12,72
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,34
South East,2021-02-12,50
South West,2021-02-12,31
Wales,2021-02-12,20
United Kingdom,2021-02-12,463
East of England,2021-02-13,44
England,2021-02-13,397
London,2021-02-13,39
Midlands,2021-02-13,82
North East and Yorkshire,2021-02-13,60
North West,2021-02-13,71
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,29
South East,2021-02-13,55
South West,2021-02-13,34
Wales,2021-02-13,18
United Kingdom,2021-02-13,452
East of England,2021-02-14,38
England,2021-02-14,371
London,2021-02-14,34
Midlands,2021-02-14,89
North East and Yorkshire,2021-02-14,52
North West,2021-02-14,67
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,30
South East,2021-02-14,54
South West,2021-02-14,25
Wales,2021-02-14,20
United Kingdom,2021-02-14,426
East of England,2021-02-15,51
England,2021-02-15,387
London,2021-02-15,35
Midlands,2021-02-15,97
North East and Yorkshire,2021-02-15,61
North West,2021-02-15,50
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,24
South East,2021-02-15,58
South West,2021-02-15,28
Wales,2021-02-15,11
United Kingdom,2021-02-15,427
