region,date,confirm
United Kingdom,2021-03-25,45
East of England,2021-03-26,1
England,2021-03-26,41
London,2021-03-26,2
Midlands,2021-03-26,17
North East and Yorkshire,2021-03-26,10
North West,2021-03-26,4
Northern Ireland,2021-03-26,1
Scotland,2021-03-26,5
South East,2021-03-26,5
South West,2021-03-26,0
Wales,2021-03-26,1
United Kingdom,2021-03-26,48
East of England,2021-03-27,2
England,2021-03-27,29
London,2021-03-27,6
Midlands,2021-03-27,9
North East and Yorkshire,2021-03-27,5
North West,2021-03-27,3
Northern Ireland,2021-03-27,1
Scotland,2021-03-27,5
South East,2021-03-27,3
South West,2021-03-27,1
Wales,2021-03-27,1
United Kingdom,2021-03-27,36
East of England,2021-03-28,5
England,2021-03-28,27
London,2021-03-28,3
Midlands,2021-03-28,4
North East and Yorkshire,2021-03-28,4
North West,2021-03-28,8
Northern Ireland,2021-03-28,1
Scotland,2021-03-28,5
South East,2021-03-28,3
South West,2021-03-28,0
Wales,2021-03-28,1
United Kingdom,2021-03-28,34
East of England,2021-03-29,2
England,2021-03-29,25
London,2021-03-29,2
Midlands,2021-03-29,8
North East and Yorkshire,2021-03-29,5
North West,2021-03-29,4
Northern Ireland,2021-03-29,2
Scotland,2021-03-29,5
South East,2021-03-29,3
South West,2021-03-29,1
Wales,2021-03-29,2
United Kingdom,2021-03-29,34
East of England,2021-03-30,7
England,2021-03-30,37
London,2021-03-30,2
Midlands,2021-03-30,9
North East and Yorkshire,2021-03-30,7
North West,2021-03-30,6
Northern Ireland,2021-03-30,3
Scotland,2021-03-30,2
South East,2021-03-30,6
South West,2021-03-30,0
Wales,2021-03-30,0
United Kingdom,2021-03-30,42
East of England,2021-03-31,3
England,2021-03-31,36
London,2021-03-31,2
Midlands,2021-03-31,8
North East and Yorkshire,2021-03-31,8
North West,2021-03-31,4
Northern Ireland,2021-03-31,0
Scotland,2021-03-31,2
South East,2021-03-31,7
South West,2021-03-31,3
Wales,2021-03-31,0
United Kingdom,2021-03-31,38
East of England,2021-04-01,1
England,2021-04-01,28
London,2021-04-01,3
Midlands,2021-04-01,4
North East and Yorkshire,2021-04-01,7
North West,2021-04-01,7
Northern Ireland,2021-04-01,0
Scotland,2021-04-01,1
South East,2021-04-01,3
South West,2021-04-01,2
Wales,2021-04-01,2
United Kingdom,2021-04-01,31
East of England,2021-04-02,1
England,2021-04-02,19
London,2021-04-02,0
Midlands,2021-04-02,7
North East and Yorkshire,2021-04-02,3
North West,2021-04-02,2
Northern Ireland,2021-04-02,2
Scotland,2021-04-02,2
South East,2021-04-02,5
South West,2021-04-02,1
Wales,2021-04-02,5
United Kingdom,2021-04-02,28
East of England,2021-04-03,3
England,2021-04-03,26
London,2021-04-03,4
Midlands,2021-04-03,3
North East and Yorkshire,2021-04-03,6
North West,2021-04-03,4
Northern Ireland,2021-04-03,1
Scotland,2021-04-03,2
South East,2021-04-03,4
South West,2021-04-03,2
Wales,2021-04-03,1
United Kingdom,2021-04-03,30
East of England,2021-04-04,3
England,2021-04-04,23
London,2021-04-04,0
Midlands,2021-04-04,5
North East and Yorkshire,2021-04-04,6
North West,2021-04-04,4
Northern Ireland,2021-04-04,1
Scotland,2021-04-04,1
South East,2021-04-04,4
South West,2021-04-04,0
Wales,2021-04-04,0
United Kingdom,2021-04-04,25
East of England,2021-04-05,0
England,2021-04-05,10
London,2021-04-05,1
Midlands,2021-04-05,3
North East and Yorkshire,2021-04-05,3
North West,2021-04-05,1
Northern Ireland,2021-04-05,2
Scotland,2021-04-05,4
South East,2021-04-05,2
South West,2021-04-05,0
Wales,2021-04-05,1
United Kingdom,2021-04-05,17
East of England,2021-04-06,0
England,2021-04-06,23
London,2021-04-06,1
Midlands,2021-04-06,5
North East and Yorkshire,2021-04-06,10
North West,2021-04-06,3
Northern Ireland,2021-04-06,1
Scotland,2021-04-06,2
South East,2021-04-06,2
South West,2021-04-06,1
Wales,2021-04-06,2
United Kingdom,2021-04-06,28
East of England,2021-04-07,2
England,2021-04-07,23
London,2021-04-07,2
Midlands,2021-04-07,5
North East and Yorkshire,2021-04-07,5
North West,2021-04-07,4
Northern Ireland,2021-04-07,2
Scotland,2021-04-07,2
South East,2021-04-07,2
South West,2021-04-07,3
Wales,2021-04-07,0
United Kingdom,2021-04-07,27
East of England,2021-04-08,2
England,2021-04-08,31
London,2021-04-08,2
Midlands,2021-04-08,5
North East and Yorkshire,2021-04-08,7
North West,2021-04-08,6
Northern Ireland,2021-04-08,1
Scotland,2021-04-08,2
South East,2021-04-08,6
South West,2021-04-08,1
Wales,2021-04-08,1
United Kingdom,2021-04-08,35
East of England,2021-04-09,1
England,2021-04-09,17
London,2021-04-09,1
Midlands,2021-04-09,5
North East and Yorkshire,2021-04-09,4
North West,2021-04-09,4
Northern Ireland,2021-04-09,2
Scotland,2021-04-09,1
South East,2021-04-09,0
South West,2021-04-09,2
Wales,2021-04-09,2
United Kingdom,2021-04-09,22
East of England,2021-04-10,3
England,2021-04-10,18
London,2021-04-10,3
Midlands,2021-04-10,2
North East and Yorkshire,2021-04-10,5
North West,2021-04-10,4
Northern Ireland,2021-04-10,1
Scotland,2021-04-10,3
South East,2021-04-10,1
South West,2021-04-10,0
Wales,2021-04-10,2
United Kingdom,2021-04-10,24
East of England,2021-04-11,0
England,2021-04-11,17
London,2021-04-11,3
Midlands,2021-04-11,3
North East and Yorkshire,2021-04-11,6
North West,2021-04-11,2
Northern Ireland,2021-04-11,1
Scotland,2021-04-11,2
South East,2021-04-11,1
South West,2021-04-11,2
Wales,2021-04-11,0
United Kingdom,2021-04-11,20
East of England,2021-04-12,1
England,2021-04-12,25
London,2021-04-12,0
Midlands,2021-04-12,5
North East and Yorkshire,2021-04-12,8
North West,2021-04-12,6
Northern Ireland,2021-04-12,0
Scotland,2021-04-12,0
South East,2021-04-12,3
South West,2021-04-12,2
Wales,2021-04-12,2
United Kingdom,2021-04-12,27
East of England,2021-04-13,2
England,2021-04-13,18
London,2021-04-13,2
Midlands,2021-04-13,3
North East and Yorkshire,2021-04-13,5
North West,2021-04-13,4
Northern Ireland,2021-04-13,1
Scotland,2021-04-13,0
South East,2021-04-13,2
South West,2021-04-13,0
Wales,2021-04-13,0
United Kingdom,2021-04-13,19
East of England,2021-04-14,1
England,2021-04-14,10
London,2021-04-14,0
Midlands,2021-04-14,3
North East and Yorkshire,2021-04-14,3
North West,2021-04-14,2
Northern Ireland,2021-04-14,2
Scotland,2021-04-14,3
South East,2021-04-14,1
South West,2021-04-14,0
Wales,2021-04-14,3
United Kingdom,2021-04-14,18
East of England,2021-04-15,2
England,2021-04-15,17
London,2021-04-15,2
Midlands,2021-04-15,2
North East and Yorkshire,2021-04-15,7
North West,2021-04-15,3
Northern Ireland,2021-04-15,1
Scotland,2021-04-15,2
South East,2021-04-15,1
South West,2021-04-15,0
Wales,2021-04-15,1
United Kingdom,2021-04-15,21
East of England,2021-04-16,2
England,2021-04-16,14
London,2021-04-16,2
Midlands,2021-04-16,2
North East and Yorkshire,2021-04-16,3
North West,2021-04-16,2
Northern Ireland,2021-04-16,1
Scotland,2021-04-16,1
South East,2021-04-16,0
South West,2021-04-16,2
Wales,2021-04-16,0
United Kingdom,2021-04-16,16
East of England,2021-04-17,0
England,2021-04-17,15
London,2021-04-17,1
Midlands,2021-04-17,3
North East and Yorkshire,2021-04-17,8
North West,2021-04-17,0
Northern Ireland,2021-04-17,1
Scotland,2021-04-17,1
South East,2021-04-17,0
South West,2021-04-17,3
Wales,2021-04-17,2
United Kingdom,2021-04-17,19
East of England,2021-04-18,1
England,2021-04-18,13
London,2021-04-18,1
Midlands,2021-04-18,6
North East and Yorkshire,2021-04-18,1
North West,2021-04-18,1
Northern Ireland,2021-04-18,0
Scotland,2021-04-18,0
South East,2021-04-18,1
South West,2021-04-18,1
Wales,2021-04-18,2
United Kingdom,2021-04-18,15
East of England,2021-04-19,0
England,2021-04-19,14
London,2021-04-19,2
Midlands,2021-04-19,2
North East and Yorkshire,2021-04-19,2
North West,2021-04-19,3
Northern Ireland,2021-04-19,1
Scotland,2021-04-19,1
South East,2021-04-19,3
South West,2021-04-19,0
Wales,2021-04-19,0
United Kingdom,2021-04-19,16
East of England,2021-04-20,2
England,2021-04-20,15
London,2021-04-20,1
Midlands,2021-04-20,0
North East and Yorkshire,2021-04-20,4
North West,2021-04-20,5
Northern Ireland,2021-04-20,0
Scotland,2021-04-20,1
South East,2021-04-20,1
South West,2021-04-20,2
Wales,2021-04-20,1
United Kingdom,2021-04-20,17
East of England,2021-04-21,1
England,2021-04-21,15
London,2021-04-21,1
Midlands,2021-04-21,3
North East and Yorkshire,2021-04-21,5
North West,2021-04-21,2
Northern Ireland,2021-04-21,3
Scotland,2021-04-21,3
South East,2021-04-21,1
South West,2021-04-21,1
Wales,2021-04-21,1
United Kingdom,2021-04-21,22
East of England,2021-04-22,0
England,2021-04-22,15
London,2021-04-22,0
Midlands,2021-04-22,3
North East and Yorkshire,2021-04-22,4
North West,2021-04-22,2
Northern Ireland,2021-04-22,2
Scotland,2021-04-22,0
South East,2021-04-22,2
South West,2021-04-22,4
Wales,2021-04-22,0
